role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650911,Cristopher Sánchez,PHI,9,0.12183208425402035,0.013536898250446705,0.2513815923941557,0.6763656655031806,1.4911001295763184,0,0.12183208425402035
pitcher,668674,Lucas Erceg,KC,3,0.12104144844303423,0.04034714948101141,0.22003202949676604,0.6229622793160486,1.13439279682847,0,0.12104144844303423
hitter,686217,Sal Frelick,MIL,10,0.12021310956128994,0.012021310956128994,0.2189913842668081,0.7109111407668013,1.545835631326732,0.12021310956128994,0
pitcher,663992,Richard Lovelady,WSH,3,0.11866983399924735,0.03955661133308245,0.48967218127220286,0.31466108053814756,0.1610047075998473,0,0.11866983399924735
pitcher,641793,Zack Littell,WSH,10,0.11712699344139225,0.011712699344139226,0.26840177564392736,0.6596760938597226,1.4009692320198406,0,0.11712699344139225
pitcher,669276,Dylan Lee,ATL,4,0.11527157308429574,0.028817893271073935,0.23780315812585862,0.556225480205127,0.9293752541491028,0,0.11527157308429574
hitter,702616,Jackson Holliday,BAL,5,0.1138460374524958,0.022769207490499162,0.16222666247716042,0.7383457282870094,1.8365248425596774,0.1138460374524958,0
pitcher,622491,Luis Castillo,SEA,8,0.1130648245790155,0.014133103072376937,0.2609350036250284,0.6433954006813186,1.2502301743507522,0,0.1130648245790155
pitcher,664285,Framber Valdez,DET,14,0.1124432293345941,0.008031659238185293,0.20854495560600902,0.746234391478513,1.6751233299506985,0,0.1124432293345941
pitcher,608379,Michael Wacha,KC,7,0.11222659838172952,0.01603237119738993,0.21807192578131618,0.7407163117288817,1.7516373843912476,0,0.11222659838172952
pitcher,676974,Max Meyer,MIA,13,0.1119048191958153,0.008608063015062716,0.22545918627257527,0.6968651784582524,1.4610675600454155,0,0.1119048191958153
pitcher,677952,Braxton Ashcraft,PIT,13,0.1114800564899641,0.00857538896076647,0.25177845339451643,0.6603125972054015,1.4162923516506585,0,0.1114800564899641
hitter,695734,Daylen Lile,WSH,9,0.1106154261680284,0.012290602907558712,0.1902716042187941,0.7956048546546772,2.0851859510759825,0.1106154261680284,0
pitcher,669923,George Kirby,SEA,13,0.11025567057922536,0.008481205429171182,0.3126096419691766,0.6391706462701572,1.2578922239273307,0,0.11025567057922536
pitcher,691725,Andrew Painter,PHI,12,0.1100456586633711,0.009170471555280925,0.24106955437351668,0.6788256628199187,1.4703406936921641,0,0.1100456586633711
pitcher,813349,Connelly Early,BOS,12,0.10977836779429512,0.00914819731619126,0.24629713070499734,0.6689904613273354,1.3296473871208179,0,0.10977836779429512
pitcher,686580,Justin Slaten,BOS,5,0.10798678180619889,0.02159735636123978,0.1934314633816841,0.6126158750963533,1.1229045727752645,0,0.10798678180619889
pitcher,700712,Walbert Ureña,LAA,12,0.10674023998111484,0.008895019998426236,0.22500534091195695,0.7046669433220053,1.5314520882064622,0,0.10674023998111484
hitter,669364,Xavier Edwards,MIA,8,0.10603474419832094,0.013254343024790118,0.27636917099275726,0.5573807453762224,0.9412176663673416,0.10603474419832094,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10545856786985269,0.02109171357397054,0.21846163794341744,0.5366290098893364,0.8730837872080054,0,0.10545856786985269
pitcher,687075,Brandon Sproat,MIL,12,0.10435568528114575,0.008696307106762146,0.2333167957596578,0.6416893533357146,1.2632493472566273,0,0.10435568528114575
hitter,669004,MJ Melendez,NYM,5,0.10413332480481775,0.02082666496096355,0.1675291169843416,0.7089798118821816,1.9371920911907399,0.10413332480481775,0
hitter,687462,Spencer Horwitz,PIT,14,0.10316928100943511,0.007369234357816793,0.1867788242431664,0.783338764966888,2.271444081986632,0.10316928100943511,0
pitcher,672282,Reid Detmers,LAA,17,0.10304131731404939,0.0060612539596499645,0.294096378368203,0.6985723078639792,1.5834402046482563,0,0.10304131731404939
pitcher,687570,Connor Prielipp,MIN,13,0.10240367202290068,0.00787720554022313,0.30668217813885035,0.599922196067606,1.1041256712260787,0,0.10240367202290068
pitcher,676684,Will Vest,DET,4,0.10227898953987732,0.02556974738496933,0.1519669283598888,0.7483886286792522,1.6085488519334086,0,0.10227898953987732
hitter,669257,Will Smith,LAD,8,0.10116369688969742,0.012645462111212178,0.1881913433411806,0.6864852249936685,1.4146926037412308,0.10116369688969742,0
pitcher,571945,Miles Mikolas,WSH,14,0.1007008676533623,0.007192919118097307,0.25607509443097115,0.6874456683844137,1.5509557079554106,0,0.1007008676533623
pitcher,669358,Shane Baz,BAL,15,0.09925305179677232,0.006616870119784821,0.24199159526241615,0.660210883804351,1.31722011946408,0,0.09925305179677232
pitcher,656302,Dylan Cease,TOR,7,0.09918688329202373,0.01416955475600339,0.21517205311971382,0.6474430927278656,1.6831652875453424,0,0.09918688329202373
pitcher,678022,Jack Perkins,ATH,7,0.0981160560407209,0.014016579434388702,0.2711565475517257,0.5698044482905603,1.0835087598474993,0,0.0981160560407209
hitter,660844,Leo Rivas,SEA,8,0.09677763422881686,0.012097204278602107,0.18926474603299642,0.6910316432408748,1.4527042671737695,0.09677763422881686,0
hitter,678489,Jorge Barrosa,AZ,8,0.09670987479996737,0.012088734349995921,0.17038330898701415,0.7661155363030507,1.982121758345576,0.09670987479996737,0
pitcher,676962,Ben Brown,CHC,11,0.0957488278212579,0.008704438892841627,0.3316981330349536,0.5353143785564146,0.8707971268089083,0,0.0957488278212579
pitcher,808963,Roki Sasaki,LAD,10,0.09404562306304122,0.009404562306304123,0.20524753996731396,0.6474463590181991,1.2924970231946369,0,0.09404562306304122
pitcher,641743,Anthony Kay,CWS,12,0.09400905818360666,0.007834088181967222,0.24861331592237984,0.6543214596875261,1.3624661263901,0,0.09400905818360666
hitter,680728,Adrian Del Castillo,AZ,5,0.09320490563467886,0.018640981126935772,0.16094835917787778,0.7626444705271445,2.454812383333544,0.09320490563467886,0
hitter,678246,Miguel Vargas,CWS,5,0.09207806765050437,0.018415613530100874,0.17774837887440947,0.6373808752041871,1.35827001243809,0.09207806765050437,0
pitcher,685299,Tanner Gordon,COL,5,0.09179453320186119,0.01835890664037224,0.13158905092535145,0.7703866377040901,1.683613025060709,0,0.09179453320186119
hitter,663728,Cal Raleigh,SEA,2,0.09097014358514696,0.04548507179257348,0.1293673433680697,0.7684245965538273,2.141371239659916,0.09097014358514696,0
pitcher,663436,Davis Martin,CWS,12,0.09081864359303507,0.0075682202994195895,0.2574043222315449,0.6741348745125898,1.4029789737443343,0,0.09081864359303507
pitcher,605130,Scott Barlow,ATH,4,0.09027416778443487,0.022568541946108717,0.2742808959662648,0.5862023563873167,1.1261753861001242,0,0.09027416778443487
hitter,682985,Riley Greene,DET,7,0.08995719919082693,0.012851028455832417,0.19588284771406245,0.6631035871107612,1.4813489305026977,0.08995719919082693,0
hitter,670770,TJ Friedl,CIN,5,0.08950577426834333,0.017901154853668666,0.13294770971448278,0.7922702239004902,2.161243718858171,0.08950577426834333,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08946101625734205,0.008132819659758369,0.2248372559694438,0.6870272269879286,1.713667459035569,0.08946101625734205,0
pitcher,642547,Freddy Peralta,NYM,8,0.08862011324443993,0.011077514155554991,0.15412891397730766,0.7932142595644104,1.9887603348477025,0,0.08862011324443993
pitcher,622608,Antonio Senzatela,COL,5,0.08835704272685894,0.01767140854537179,0.13922808455230162,0.7306338746799443,1.7327027208238248,0,0.08835704272685894
pitcher,605488,Jeffrey Springs,ATH,14,0.08803797842879069,0.0062884270306279065,0.21687133192244906,0.6940557710610255,1.4809933676723206,0,0.08803797842879069
hitter,805300,Jakob Marsee,MIA,8,0.08777572043972894,0.010971965054966117,0.19116912278707435,0.7352584630555992,1.7160139186007384,0.08777572043972894,0
hitter,650402,Gleyber Torres,DET,7,0.0876761411520675,0.012525163021723929,0.1852980809376535,0.7312996733581344,1.7922176767460198,0.0876761411520675,0
hitter,677800,Wilyer Abreu,BOS,13,0.08717808519088782,0.006706006553145217,0.19728423839861065,0.7308744733058455,1.7484783885772344,0.08717808519088782,0
pitcher,677161,Zack Kelly,BOS,7,0.08704847531631121,0.012435496473758745,0.19525400711668367,0.713911379957343,1.8685520302709253,0,0.08704847531631121
hitter,695578,James Wood,WSH,6,0.08699455509065204,0.014499092515108674,0.15084617965753278,0.741900372881565,1.6803863547755602,0.08699455509065204,0
pitcher,660271,Shohei Ohtani,LAD,11,0.08532559513313426,0.007756872284830387,0.18575845235826977,0.716674740135696,1.613158633915365,0,0.08532559513313426
pitcher,676477,Garrett Whitlock,BOS,4,0.08521636722379332,0.02130409180594833,0.12748012755927157,0.7427485634410822,1.6314916979533578,0,0.08521636722379332
hitter,663993,Nathaniel Lowe,CIN,10,0.08493727219983355,0.008493727219983354,0.17331936849863686,0.6939214931269163,1.5055489550521528,0.08493727219983355,0
pitcher,702070,Noah Cameron,KC,7,0.08449959111751851,0.012071370159645501,0.14222020041139027,0.6895475103713603,1.5682374037832685,0,0.08449959111751851
hitter,805808,Kevin McGonigle,DET,7,0.08444694080772344,0.012063848686817634,0.16158260783952014,0.6940419928278859,1.449851097119916,0.08444694080772344,0
pitcher,622663,Luis Severino,ATH,12,0.08409803188662199,0.007008169323885166,0.16932743932882896,0.7614044816877327,1.8889898923629078,0,0.08409803188662199
hitter,500743,Miguel Rojas,LAD,6,0.08386331735965888,0.013977219559943146,0.14865290852118707,0.759855417391463,2.274468276707164,0.08386331735965888,0
hitter,664040,Brandon Lowe,PIT,11,0.08364067358818986,0.007603697598926351,0.26373938129725766,0.6009721076216858,1.1807878568398238,0.08364067358818986,0
pitcher,672456,Keider Montero,DET,8,0.08277632336271322,0.010347040420339152,0.14743633206414158,0.7509811010332967,1.8179527149620673,0,0.08277632336271322
pitcher,664353,José Urquidy,PIT,2,0.08253223919385186,0.04126611959692593,0.09991221013744256,0.8721565953436128,2.3951619656514467,0,0.08253223919385186
hitter,665877,José Fermín,STL,6,0.08219554759570515,0.013699257932617524,0.14570668115035837,0.7595455844117925,1.971592233441835,0.08219554759570515,0
hitter,691720,Kyle Karros,COL,7,0.08182130208624044,0.011688757440891493,0.17593567676152194,0.6600681667129635,1.2804454994990075,0.08182130208624044,0
pitcher,681293,Spencer Arrighetti,HOU,9,0.08167812246863386,0.009075346940959317,0.24946902022661008,0.6035652843973794,1.16610658044044,0,0.08167812246863386
hitter,668804,Bryan Reynolds,PIT,7,0.0815766110922363,0.011653801584605186,0.13799054945221834,0.7627235882346938,1.874279315338774,0.0815766110922363,0
pitcher,605135,Chris Bassitt,BAL,8,0.0812550283182749,0.010156878539784362,0.2241478615768135,0.626195360935672,1.2516205415707715,0,0.0812550283182749
hitter,805367,Chase Meidroth,CWS,9,0.08118675878143376,0.009020750975714862,0.1883717341853759,0.6855795924085096,1.4832214871425315,0.08118675878143376,0
pitcher,681190,Randy Vásquez,SD,10,0.08108166470523785,0.008108166470523785,0.20850248522214235,0.6689635459563282,1.5805378821680192,0,0.08108166470523785
pitcher,671096,Andrew Abbott,CIN,14,0.080757952636052,0.005768425188289428,0.24251324377976002,0.6466576933433841,1.279468500288735,0,0.080757952636052
hitter,545361,Mike Trout,LAA,14,0.0805184214534955,0.005751315818106821,0.19088240796000883,0.7466965293946483,1.819257593513282,0.0805184214534955,0
hitter,682928,CJ Abrams,WSH,8,0.08050524958140068,0.010063156197675085,0.15165286123217359,0.6848142074626778,1.4915963212291663,0.08050524958140068,0
pitcher,678906,Kai-Wei Teng,HOU,10,0.08041286297869439,0.008041286297869439,0.23040769545023065,0.6141232118536408,1.1837579541307668,0,0.08041286297869439
hitter,689414,Liam Hicks,MIA,10,0.08039314990307102,0.008039314990307102,0.21987034988864537,0.6591478820347805,1.4778431586336773,0.08039314990307102,0
pitcher,669467,Andre Pallante,STL,8,0.08037464840753301,0.010046831050941627,0.20363975643650395,0.6283727603943523,1.2707356971633175,0,0.08037464840753301
pitcher,601713,Nick Pivetta,SD,5,0.08013425275999192,0.016026850551998383,0.12348167110375674,0.8104010174813256,1.8983776960941383,0,0.08013425275999192
pitcher,656271,Brock Burke,CIN,6,0.08007721003317973,0.013346201672196622,0.15012244269663705,0.6911506486198972,1.4237246762791804,0,0.08007721003317973
pitcher,676440,Tanner Bibee,CLE,13,0.0788559707759017,0.006065843905838592,0.17152320340421093,0.7202707741723297,1.5994761248263707,0,0.0788559707759017
pitcher,801139,Payton Tolle,BOS,7,0.07858705561549464,0.01122672223078495,0.1476184464371248,0.6971012300706947,1.4299375228117654,0,0.07858705561549464
hitter,686555,Isaac Collins,KC,7,0.07825154541876574,0.01117879220268082,0.15301534497077937,0.7278867258594243,1.8195559124735359,0.07825154541876574,0
pitcher,607067,Colin Rea,CHC,6,0.07802171682808567,0.013003619471347613,0.16776527490130738,0.6604519534496139,1.3092837278890959,0,0.07802171682808567
hitter,810938,Ben Williamson,TB,5,0.07753589153924063,0.015507178307848127,0.22149032185292117,0.6293873003126983,1.2605928081832567,0.07753589153924063,0
pitcher,666661,Juan Morillo,AZ,2,0.07747345877512665,0.038736729387563326,0.14184490970709496,0.5984414159748614,1.0562930791491625,0,0.07747345877512665
pitcher,622088,Tejay Antone,CIN,3,0.07648725705426015,0.025495752351420053,0.10969946163614558,0.7854892296763696,1.765523700060892,0,0.07648725705426015
pitcher,592332,Kevin Gausman,TOR,13,0.07645519501505067,0.00588116884731159,0.18120607162035118,0.6988298899823453,1.7275962855981877,0,0.07645519501505067
hitter,656775,Cedric Mullins,TB,5,0.07576183463199049,0.015152366926398098,0.11832786313603566,0.7512558629091537,2.3145242433914417,0.07576183463199049,0
pitcher,669461,Matthew Liberatore,STL,8,0.07559312781546547,0.009449140976933184,0.1752624707430167,0.6782074226209382,1.3553555884993973,0,0.07559312781546547
hitter,691458,Blaze Jordan,STL,2,0.07541207354422981,0.037706036772114905,0.18973291282489224,0.5876402160882466,1.0488194334957084,0.07541207354422981,0
pitcher,607259,Nick Martinez,TB,5,0.07539666886268068,0.015079333772536136,0.10424122168508099,0.8089543286804011,2.1058062297902422,0,0.07539666886268068
pitcher,656492,Foster Griffin,WSH,14,0.07533121790538391,0.005380801278955994,0.23643402811713088,0.6283946396656415,1.1795127647964547,0,0.07533121790538391
pitcher,686799,Jack Kochanowicz,LAA,11,0.07511461819240839,0.006828601653855308,0.17849987509492887,0.6989754635339143,1.4595694441397087,0,0.07511461819240839
hitter,650859,Luis Rengifo,MIL,7,0.0746656836003193,0.010666526228617043,0.17520865257854154,0.649250000328046,1.3697132822770042,0.0746656836003193,0
pitcher,518585,Fernando Cruz,NYY,4,0.07436823024438613,0.018592057561096532,0.1361398718676896,0.6689807620117303,1.2824953121398495,0,0.07436823024438613
pitcher,681517,Kyle Leahy,STL,10,0.07389110929785697,0.007389110929785697,0.1753926648190094,0.6883079412359913,1.452005167378551,0,0.07389110929785697
pitcher,666142,Cole Ragans,KC,9,0.07381838757839287,0.008202043064265875,0.16112755788860078,0.6789629515176031,1.427682834909801,0,0.07381838757839287
hitter,687637,Dylan Beavers,BAL,4,0.07377112330304152,0.01844278082576038,0.18293454199695586,0.5881491543253293,1.104422114348035,0.07377112330304152,0
pitcher,678606,José A. Ferrer,SEA,5,0.07354909110943905,0.01470981822188781,0.16858374373541435,0.5924964440512991,1.2260996425568407,0,0.07354909110943905
hitter,665487,Fernando Tatis Jr.,SD,5,0.07225612261533,0.014451224523066,0.1333746463429319,0.6830759078159139,1.3652245447255953,0.07225612261533,0
pitcher,669302,Logan Gilbert,SEA,9,0.07220758090379062,0.008023064544865625,0.2195330332389656,0.5779731474055425,1.052616734714664,0,0.07220758090379062
hitter,672640,Otto Lopez,MIA,4,0.07214275053493514,0.018035687633733786,0.1252418454613784,0.6820064835132299,1.426941239690176,0.07214275053493514,0
hitter,608070,José Ramírez,CLE,9,0.0718298363907314,0.007981092932303488,0.13176940276549454,0.8201303387842317,2.3470020933422364,0.0718298363907314,0
pitcher,656876,Drew Rasmussen,TB,8,0.07148804257344928,0.00893600532168116,0.21020277343856664,0.664227926026667,1.653942822539596,0,0.07148804257344928
hitter,592663,J.T. Realmuto,PHI,3,0.0711516929611239,0.0237172309870413,0.1306749143925548,0.6694799720870916,1.50907637025444,0.0711516929611239,0
pitcher,621111,Walker Buehler,SD,8,0.07092292624297644,0.008865365780372055,0.20198873807852397,0.5649771233568044,0.9970652208267219,0,0.07092292624297644
pitcher,500779,Jose Quintana,COL,9,0.07081805230935026,0.007868672478816695,0.20139618196972603,0.5955031132337818,1.1322349301687948,0,0.07081805230935026
hitter,621439,Byron Buxton,MIN,5,0.0705437788632297,0.01410875577264594,0.09159674891191755,0.8803641482688335,2.346173171091113,0.0705437788632297,0
hitter,671056,Iván Herrera,STL,8,0.07013083284040424,0.00876635410505053,0.11720248972612154,0.7474544646114422,1.6659005372950344,0.07013083284040424,0
pitcher,695505,Chase Burns,CIN,8,0.06978802731220032,0.00872350341402504,0.15169295242826286,0.6943585928716876,1.5645238273368243,0,0.06978802731220032
pitcher,656427,Jack Flaherty,DET,8,0.06958935135227107,0.008698668919033883,0.19792306695325065,0.5709574989418014,1.0071203730065845,0,0.06958935135227107
pitcher,663460,Kris Bubic,KC,5,0.06958896533736966,0.013917793067473932,0.17442228820823524,0.513361066834668,0.8474323722456607,0,0.06958896533736966
hitter,663586,Austin Riley,ATL,5,0.06906708982389477,0.013813417964778954,0.13871854345309587,0.6143763667617326,1.2022311080069497,0.06906708982389477,0
pitcher,693645,Cam Schlittler,NYY,6,0.06903669096525315,0.011506115160875525,0.1204820431187247,0.7609847905689445,1.9034355397995997,0,0.06903669096525315
pitcher,663158,Robert Suarez,ATL,3,0.06903428394626646,0.023011427982088817,0.1495020357955944,0.5396133867731933,0.8711677495282464,0,0.06903428394626646
pitcher,670990,Yohan Ramírez,PIT,7,0.06896135300365869,0.009851621857665527,0.2175483556153626,0.6026479128009566,1.266482560480259,0,0.06896135300365869
pitcher,680694,Kyle Bradish,BAL,9,0.06894685182704723,0.007660761314116358,0.16161706902846912,0.6555052539715793,1.260377738972719,0,0.06894685182704723
hitter,670623,Isaac Paredes,HOU,8,0.06857744461078291,0.008572180576347864,0.17702557921527728,0.6208102733414216,1.2556591975626477,0.06857744461078291,0
pitcher,682227,Brandon Williamson,CIN,9,0.06835574643678838,0.007595082937420931,0.15156955799386668,0.744041181308352,1.6436433271893103,0,0.06835574643678838
pitcher,656945,Tanner Scott,LAD,2,0.06812155134058935,0.034060775670294675,0.13789246930915544,0.5757925297873727,0.980259712383519,0,0.06812155134058935
pitcher,625643,Reynaldo López,ATL,6,0.06788075740501272,0.01131345956750212,0.23304356698966028,0.48975689233610176,0.7255340721676097,0,0.06788075740501272
pitcher,671922,Cade Smith,CLE,6,0.06684308072395799,0.011140513453992999,0.11543618180467125,0.7490206628110462,1.869909876694833,0,0.06684308072395799
pitcher,702273,Noah Schultz,CWS,8,0.06655462372483281,0.008319327965604102,0.1361542760991801,0.7230625359855569,1.6089263449668176,0,0.06655462372483281
hitter,677588,José Tena,WSH,4,0.06597475491070742,0.016493688727676856,0.1154939284019871,0.7137053020722128,1.555815564728278,0.06597475491070742,0
pitcher,696149,Bubba Chandler,PIT,9,0.0656766116454886,0.007297401293943178,0.15527883302269027,0.7008069205110283,1.7242684842145146,0,0.0656766116454886
hitter,655316,Andruw Monasterio,BOS,5,0.06507469092652765,0.01301493818530553,0.14396931560168383,0.6039488378560749,1.3801326331837451,0.06507469092652765,0
hitter,593428,Xander Bogaerts,SD,7,0.06494663935421369,0.009278091336316241,0.13440703841812746,0.6819399838263749,1.4347880649870965,0.06494663935421369,0
pitcher,800048,Parker Messick,CLE,8,0.06487165983893473,0.00810895747986684,0.17446904279430697,0.6086446464851547,1.1282231045338877,0,0.06487165983893473
hitter,690924,Braxton Fulford,COL,3,0.06416072550682395,0.02138690850227465,0.10531463147896875,0.7275529496873806,1.5531630158365815,0.06416072550682395,0
pitcher,669432,Trevor Rogers,BAL,5,0.06402384484995954,0.012804768969991909,0.13929127914794723,0.6962322636151151,1.558792721933051,0,0.06402384484995954
pitcher,676282,Joey Cantillo,CLE,9,0.06382757596184342,0.007091952884649269,0.15659087734519536,0.6913913239385533,1.506949720223492,0,0.06382757596184342
hitter,680700,Richie Palacios,TB,7,0.06374079826333955,0.00910582832333422,0.17399361524327733,0.6402543562007779,1.239768939133583,0.06374079826333955,0
hitter,666126,Carlos Cortes,ATH,6,0.06341651120521259,0.010569418534202098,0.11389623718033148,0.7241807929447218,1.7796531826237176,0.06341651120521259,0
pitcher,674841,Andrew Alvarez,WSH,6,0.06330004438912093,0.010550007398186822,0.23554497338016012,0.468850868649522,0.6654854279127511,0,0.06330004438912093
hitter,678554,Curtis Mead,WSH,8,0.06325327181430086,0.007906658976787608,0.14362581866486715,0.7097396541798829,1.6137424319783933,0.06325327181430086,0
pitcher,693686,Spencer Miles,TOR,4,0.06280257000055448,0.01570064250013862,0.14368148902798428,0.6444292765925381,1.4186002987072206,0,0.06280257000055448
pitcher,676879,Aaron Ashby,MIL,5,0.06266670219764105,0.01253334043952821,0.17419017054261174,0.521905813450683,0.817837272626259,0,0.06266670219764105
pitcher,694738,Landen Roupp,SF,9,0.06249263023414096,0.0069436255815712175,0.21492539994761944,0.580871914389726,1.0479537639234322,0,0.06249263023414096
hitter,808982,Jung Hoo Lee,SF,8,0.06247682698759361,0.007809603373449201,0.12911962469779664,0.7266698641078095,1.555802459714307,0.06247682698759361,0
pitcher,695243,Mason Miller,SD,8,0.062186148066632196,0.0077732685083290246,0.22948995712622033,0.5075325828146402,0.7710453936619177,0,0.062186148066632196
pitcher,681870,Erik Sabrowski,CLE,3,0.06198446501920977,0.020661488339736588,0.16684099256691526,0.6131457732787284,1.1179281090382274,0,0.06198446501920977
hitter,680777,Ryan Jeffers,MIN,5,0.06188499970234619,0.012376999940469239,0.20140200003699602,0.5978016447177417,1.2099515303637425,0.06188499970234619,0
pitcher,682052,Jacob Lopez,ATH,9,0.06185808906504124,0.0068731210072268045,0.10725193142157241,0.8124070440950198,1.9593127971325468,0,0.06185808906504124
hitter,693304,Nick Gonzales,PIT,5,0.06137372968391016,0.012274745936782032,0.09429806255790013,0.8173791047824818,2.0912840454276465,0.06137372968391016,0
pitcher,669160,Dustin May,STL,7,0.060893364917504904,0.00869905213107213,0.17158707701843506,0.6025643915138514,1.0743869577080982,0,0.060893364917504904
pitcher,579328,Yusei Kikuchi,LAA,7,0.060551239082926214,0.008650177011846602,0.17670142321209575,0.5726256097884048,0.9835835894422565,0,0.060551239082926214
hitter,650333,Luis Arraez,SF,7,0.0605286518075056,0.008646950258215085,0.09699706415374734,0.8001096798642254,2.1086427434773345,0.0605286518075056,0
