role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,593958,Eduardo Rodriguez,AZ,24,0.1910128697394072,0.0079588695724753,0.6067358683403437,0.5661476051093505,0.9792370939690578,0,0.1910128697394072
pitcher,678022,Jack Perkins,ATH,18,0.19031358920117755,0.010572977177843198,0.47019379565279046,0.6425104852138097,1.3975556677031153,0,0.19031358920117755
hitter,660670,Ronald Acuña Jr.,ATL,18,0.1895192778251505,0.010528848768063917,0.36351095094924374,0.7441846454988094,1.8471520639844365,0.1895192778251505,0
hitter,805999,A.J. Ewing,NYM,21,0.18889159412646134,0.008994837815545779,0.4083115783762593,0.7066487375002996,1.6462484046840107,0.18889159412646134,0
hitter,702284,Cole Young,SEA,21,0.18802645628526302,0.008953640775488715,0.5010996687689281,0.6115453922927576,1.1872428076955328,0.18802645628526302,0
pitcher,640455,Sean Manaea,NYM,19,0.18715528463662381,0.009850278138769675,0.38862612189182355,0.699188054981033,1.4960796965669487,0,0.18715528463662381
pitcher,642397,Gregory Soto,PIT,4,0.18653706283047003,0.04663426570761751,0.4343035833821539,0.478878722860975,0.7021457571863675,0,0.18653706283047003
pitcher,671922,Cade Smith,CLE,10,0.1862512959369491,0.01862512959369491,0.4992721851243104,0.654847185042135,1.439718840380477,0,0.1862512959369491
hitter,593428,Xander Bogaerts,SD,16,0.18340461196934676,0.011462788248084173,0.406194248946553,0.6547728131659801,1.499230045830247,0.18340461196934676,0
pitcher,660825,Eduard Bazardo,SEA,11,0.1807787389712829,0.016434430815571173,0.4268962422688009,0.509370754644145,0.8201285051969142,0,0.1807787389712829
pitcher,687570,Connor Prielipp,MIN,20,0.17901668724208467,0.008950834362104233,0.5378368849739413,0.5866965442218625,1.048951821824013,0,0.17901668724208467
pitcher,669276,Dylan Lee,ATL,10,0.17779390254120425,0.017779390254120425,0.38089521015122624,0.6055521500940813,1.1135540686426677,0,0.17779390254120425
pitcher,680694,Kyle Bradish,BAL,18,0.17682776986157092,0.009823764992309495,0.3755193561589622,0.6843192271778683,1.486686656841227,0,0.17682776986157092
pitcher,605488,Jeffrey Springs,ATH,22,0.17628177825735095,0.008012808102606862,0.3783698098250308,0.708362053275406,1.5406844541482163,0,0.17628177825735095
pitcher,680736,Justin Wrobleski,LAD,26,0.17532433554962074,0.0067432436749854125,0.4153409244938385,0.6907048992791311,1.4861660105143721,0,0.17532433554962074
hitter,650402,Gleyber Torres,DET,17,0.17507419125243914,0.010298481838378773,0.3456467485365637,0.7434353590831384,1.7470606064583234,0.17507419125243914,0
hitter,671218,Heliot Ramos,SF,3,0.1732850796557208,0.0577616932185736,0.24109908741340635,0.6208525567624463,1.1664933263177493,0.1732850796557208,0
pitcher,656641,Jacob Latz,TEX,8,0.1730256931037225,0.021628211637965314,0.523321745238528,0.5000504421249772,0.747878531203302,0,0.1730256931037225
pitcher,669923,George Kirby,SEA,20,0.17253690548282316,0.008626845274141159,0.4639513684515012,0.636663801794449,1.2869912067320184,0,0.17253690548282316
hitter,663757,Trent Grisham,NYY,16,0.17119716374702193,0.01069982273418887,0.39893552681759914,0.6500591291399067,1.322310562074942,0.17119716374702193,0
hitter,686217,Sal Frelick,MIL,13,0.17107075974222705,0.013159289210940542,0.3261915175901817,0.6895221914809556,1.459721190428381,0.17107075974222705,0
hitter,677800,Wilyer Abreu,BOS,22,0.16961734437792098,0.007709879289905499,0.33519015785392925,0.7563159298008837,1.8022660790125336,0.16961734437792098,0
pitcher,801139,Payton Tolle,BOS,21,0.16904587359685935,0.00804980350461235,0.4205724021267909,0.6543473374923627,1.2827747880689175,0,0.16904587359685935
pitcher,608379,Michael Wacha,KC,19,0.16774255298618582,0.00882855542032557,0.4233127577103882,0.6349343231717491,1.3045978032568524,0,0.16774255298618582
pitcher,650911,Cristopher Sánchez,PHI,17,0.1659512307367711,0.009761837102163006,0.3970784312844403,0.6206600172382146,1.2262288212253802,0,0.1659512307367711
hitter,693304,Nick Gonzales,PIT,22,0.16575584555083994,0.0075343566159472705,0.38746951409232994,0.7198750459215273,1.6663183241032142,0.16575584555083994,0
pitcher,669022,MacKenzie Gore,TEX,18,0.16513851609421196,0.009174362005233997,0.6099796440452874,0.49359154636847,0.762216715366199,0,0.16513851609421196
hitter,650490,Yandy Díaz,TB,15,0.16395887870877893,0.010930591913918595,0.2651037716514462,0.7986729001255466,2.051831879651951,0.16395887870877893,0
pitcher,667755,José Soriano,LAA,18,0.1637650847632991,0.009098060264627728,0.4449684280256092,0.6740851964310721,1.3738106135111847,0,0.1637650847632991
hitter,664040,Brandon Lowe,PIT,17,0.16259425266746227,0.009564367803968368,0.368850675393731,0.6593021788307765,1.4628609907858863,0.16259425266746227,0
pitcher,677952,Braxton Ashcraft,PIT,18,0.1620598116852033,0.009003322871400184,0.3344680689352017,0.6887913352894134,1.5276072625105168,0,0.1620598116852033
pitcher,808967,Yoshinobu Yamamoto,LAD,22,0.1613548016439309,0.007334309165633223,0.428382655774426,0.6452999660855379,1.281343927902543,0,0.1613548016439309
hitter,695734,Daylen Lile,WSH,16,0.1572999208158285,0.009831245050989281,0.27753705238805715,0.7704549201041748,1.8903645278806678,0.1572999208158285,0
hitter,702616,Jackson Holliday,BAL,11,0.15603020874048712,0.014184564430953374,0.28938617859367066,0.6654832301340501,1.5360231972202505,0.15603020874048712,0
pitcher,657097,Jacob Webb,CHC,15,0.1554930964798756,0.010366206431991707,0.4800143229457029,0.5829610747226722,1.1233036558425065,0,0.1554930964798756
pitcher,664285,Framber Valdez,DET,21,0.15547169997832352,0.007403414284682073,0.3526422969575638,0.6904542010855308,1.4560378986454354,0,0.15547169997832352
hitter,643289,Mauricio Dubón,ATL,13,0.15542264612350482,0.011955588163346523,0.2764652922760208,0.7252421688372114,1.6689192608361998,0.15542264612350482,0
pitcher,689147,Orion Kerkering,PHI,5,0.15521839810141705,0.03104367962028341,0.33711895202527853,0.5794789625694259,1.039288239115003,0,0.15521839810141705
pitcher,800048,Parker Messick,CLE,22,0.15338691566786786,0.00697213253035763,0.4084658848530106,0.6561347951713867,1.358004392554532,0,0.15338691566786786
hitter,805367,Chase Meidroth,CWS,23,0.15280161112329851,0.006643548309708631,0.3324961516216744,0.7359412575734497,1.8144423359641586,0.15280161112329851,0
hitter,668715,Spencer Steer,CIN,11,0.15194665936269744,0.013813332669336131,0.25103061546310296,0.7118894891641747,1.847990099851364,0.15194665936269744,0
pitcher,607067,Colin Rea,CHC,14,0.15127246332842875,0.010805175952030625,0.35344961603154373,0.6182779621626847,1.1550189853888921,0,0.15127246332842875
pitcher,641778,Eric Lauer,LAD,17,0.1507861360640131,0.008869772709647828,0.34358983927403136,0.6728514212991965,1.3763697998500266,0,0.1507861360640131
pitcher,669432,Trevor Rogers,BAL,19,0.14913437131207852,0.007849177437477817,0.40864832497652354,0.6597690026624639,1.3697933019229271,0,0.14913437131207852
pitcher,669387,Carmen Mlodzinski,PIT,14,0.14871639569059078,0.010622599692185056,0.30641664542276476,0.6247325900735902,1.190014460779585,0,0.14871639569059078
hitter,687462,Spencer Horwitz,PIT,16,0.14704051893227382,0.009190032433267114,0.2506726483231789,0.7832277630468764,2.249121720380001,0.14704051893227382,0
hitter,661388,William Contreras,MIL,18,0.1468849539396837,0.008160275218871317,0.3460622929615436,0.6735479125060858,1.4760423950404136,0.1468849539396837,0
hitter,608324,Alex Bregman,CHC,15,0.14675876926777362,0.009783917951184908,0.319551151711786,0.7176531389713711,1.6081258612548226,0.14675876926777362,0
hitter,672640,Otto Lopez,MIA,19,0.1463137246985081,0.007700722352553057,0.39840297698554844,0.6689377386822875,1.391155788606224,0.1463137246985081,0
pitcher,682052,Jacob Lopez,ATH,21,0.14629717241438578,0.006966532019732656,0.3567752741671298,0.6719177506300814,1.4605348071441357,0,0.14629717241438578
pitcher,691725,Andrew Painter,PHI,18,0.14610013159175908,0.008116673977319949,0.3183255712928274,0.734852776536636,1.7735023464563924,0,0.14610013159175908
hitter,621493,Taylor Ward,BAL,18,0.1456421765712483,0.008091232031736017,0.3438979843503028,0.7039881918659457,1.6628237753491029,0.1456421765712483,0
hitter,668227,Randy Arozarena,SEA,14,0.14549332722198996,0.010392380515856425,0.3845644684086293,0.6583422452097948,1.4966713427667193,0.14549332722198996,0
pitcher,607536,Kyle Freeland,COL,15,0.14533646842997205,0.009689097895331471,0.3635978979434482,0.6594812021229227,1.4068785900253113,0,0.14533646842997205
pitcher,669461,Matthew Liberatore,STL,12,0.14514312391466527,0.012095260326222107,0.30590935434861166,0.6724937558440381,1.3244041209139146,0,0.14514312391466527
hitter,663586,Austin Riley,ATL,8,0.1451037047248023,0.018137963090600288,0.2290547638184034,0.7223498987121945,1.7444484883146067,0.1451037047248023,0
pitcher,656945,Tanner Scott,LAD,10,0.14419558247956996,0.014419558247956996,0.3102554542133216,0.6454169124204634,1.2868607476912828,0,0.14419558247956996
hitter,682985,Riley Greene,DET,12,0.1434900927763889,0.011957507731365743,0.2739178777446072,0.7239302024204924,1.6813126588306806,0.1434900927763889,0
pitcher,592332,Kevin Gausman,TOR,17,0.1430660834218,0.008415651965988235,0.3292447933020615,0.6737829309612199,1.5719126375662016,0,0.1430660834218
hitter,666969,Adolis García,PHI,5,0.14148748921686197,0.028297497843372394,0.20134333407844024,0.7466759681319767,1.7444530536568716,0.14148748921686197,0
pitcher,676282,Joey Cantillo,CLE,17,0.14121364398247013,0.008306684940145302,0.2934913929016597,0.7189119419800172,1.642143264195709,0,0.14121364398247013
pitcher,686580,Justin Slaten,BOS,9,0.14088466006640382,0.015653851118489312,0.3201405688184475,0.5915861714327822,1.0569051743644824,0,0.14088466006640382
pitcher,687064,Brandon Young,BAL,21,0.13995834426137202,0.006664683060065334,0.3668367742643819,0.6831105071313238,1.4504678330145446,0,0.13995834426137202
hitter,802139,JJ Wetherholt,STL,16,0.13995450348148017,0.00874715646759251,0.29458677232689956,0.7059201577116372,1.539058935871497,0.13995450348148017,0
hitter,665877,José Fermín,STL,12,0.1390385911578269,0.011586549263152243,0.24308949614887876,0.7483812123184919,1.9266719423622654,0.1390385911578269,0
pitcher,682243,Bryce Miller,SEA,15,0.13888383228160042,0.009258922152106695,0.3441952391107829,0.6102027051016332,1.1612850570572775,0,0.13888383228160042
hitter,678246,Miguel Vargas,CWS,10,0.13842881466093962,0.013842881466093962,0.2507930585214285,0.7357965791461557,1.74874965845664,0.13842881466093962,0
hitter,690924,Braxton Fulford,COL,8,0.13809518130157472,0.01726189766269684,0.21190218860742432,0.7586222316683839,1.7034364269687885,0.13809518130157472,0
hitter,664034,Ty France,SD,19,0.1379747975961211,0.007261831452427427,0.31281627937962114,0.6924009027358389,1.5045669466012288,0.1379747975961211,0
hitter,682998,Corbin Carroll,AZ,16,0.1372260140296807,0.008576625876855044,0.2820265241753574,0.7153479007185323,1.620982336438149,0.1372260140296807,0
hitter,650333,Luis Arraez,PHI,13,0.13625151030045438,0.01048088540772726,0.22772047742690554,0.7693030784200641,1.9762138228397856,0.13625151030045438,0
hitter,686527,Dominic Canzone,SEA,10,0.13602527452846483,0.013602527452846482,0.30775625892106834,0.5667264335373619,1.0485555403336888,0.13602527452846483,0
pitcher,694738,Landen Roupp,SF,21,0.13595923192175216,0.006474249139131055,0.38968328907218536,0.6335859585414758,1.2486337062315185,0,0.13595923192175216
pitcher,702070,Noah Cameron,KC,19,0.13592071798560074,0.007153721999242144,0.32720953752905374,0.648040122983987,1.3156187487732987,0,0.13592071798560074
pitcher,679883,Luinder Avila,KC,13,0.13580967809846556,0.010446898315266582,0.30336716789226736,0.6842401712847239,1.410718950548057,0,0.13580967809846556
pitcher,571945,Miles Mikolas,WSH,18,0.13512450712861607,0.007506917062700892,0.33128458124107873,0.687959248945377,1.5216505748903397,0,0.13512450712861607
pitcher,621112,Paul Blackburn,NYY,8,0.13456934960669792,0.01682116870083724,0.2485265009558882,0.6581581730960884,1.2706700542616955,0,0.13456934960669792
pitcher,687562,Jake Bennett,BOS,13,0.13433965840602832,0.010333819877386794,0.3530567438471256,0.6175229218943338,1.1652607103832182,0,0.13433965840602832
pitcher,808963,Roki Sasaki,LAD,16,0.13425683712969624,0.008391052320606015,0.31048287810419944,0.6367521287386817,1.2339925191799974,0,0.13425683712969624
hitter,670541,Yordan Alvarez,HOU,15,0.1340893543194413,0.008939290287962753,0.28735050332761325,0.7214153954670244,1.680879754398892,0.1340893543194413,0
pitcher,669467,Andre Pallante,STL,17,0.13401174543950797,0.007883043849382822,0.34784105999694204,0.6440383221287717,1.276268215524957,0,0.13401174543950797
pitcher,676974,Max Meyer,MIA,15,0.13369090584875484,0.008912727056583657,0.2655337607250097,0.7052870911034997,1.478830393232182,0,0.13369090584875484
hitter,678554,Curtis Mead,WSH,15,0.13301224988498,0.008867483325665334,0.3387622417592208,0.6733719307474135,1.5390942095188622,0.13301224988498,0
pitcher,671737,Taj Bradley,MIN,19,0.1328516121651752,0.006992190113956589,0.41750094651878944,0.5707077659279082,0.9868199011448091,0,0.1328516121651752
hitter,686611,Dylan Crews,WSH,11,0.13265092994927066,0.012059175449933696,0.2574609129622045,0.6919283779286387,1.4139337220080512,0.13265092994927066,0
hitter,695578,James Wood,WSH,13,0.1324143661277394,0.01018572047136457,0.30580476327043243,0.6420162720353864,1.2883479661204562,0.1324143661277394,0
pitcher,696147,Sam Bachman,LAA,5,0.1314060040974376,0.02628120081948752,0.493807551796395,0.4377345620807608,0.5474266868944345,0,0.1314060040974376
pitcher,656730,Trevor Megill,MIL,10,0.1310009744806979,0.01310009744806979,0.40185840029841585,0.5824528290427926,1.0491659355302794,0,0.1310009744806979
pitcher,686218,Emmet Sheehan,LAD,13,0.13059262427515875,0.01004558648270452,0.3330418454440027,0.6209850341217777,1.1671771854348663,0,0.13059262427515875
hitter,680777,Ryan Jeffers,MIN,11,0.12976446158027197,0.01179676923457018,0.3221909825123007,0.655907757525494,1.4309161439142917,0.12976446158027197,0
pitcher,642547,Freddy Peralta,NYM,10,0.12927855945385544,0.012927855945385544,0.25266661252833644,0.7311880554711155,1.7308009782410214,0,0.12927855945385544
pitcher,663542,Bryan Hudson,CWS,16,0.12857264841291502,0.008035790525807189,0.3518660829137788,0.645451090734161,1.3149110367081625,0,0.12857264841291502
pitcher,696270,Ryan Johnson,LAA,16,0.1281525039058665,0.008009531494116656,0.3017003557917733,0.6981233478374623,1.5078441980898751,0,0.1281525039058665
hitter,683734,Andrew Vaughn,MIL,14,0.1278063002460747,0.009129021446148192,0.2936269739222872,0.6427705205181384,1.2898714814091703,0.1278063002460747,0
pitcher,693645,Cam Schlittler,NYY,13,0.12757310862818388,0.009813316048321837,0.2561982592188823,0.6949504533267246,1.5413679720706799,0,0.12757310862818388
hitter,805300,Jakob Marsee,MIA,16,0.12730787584699346,0.007956742240437091,0.298828010512999,0.7042326564314827,1.5499228298217869,0.12730787584699346,0
hitter,814439,Ryan Waldschmidt,AZ,8,0.12678552779808974,0.015848190974761218,0.3460172633104302,0.6141630864422251,1.3956936348648645,0.12678552779808974,0
pitcher,696149,Bubba Chandler,PIT,17,0.1267043239377268,0.007453195525748635,0.3936360316899127,0.6531106756546535,1.4306165688941759,0,0.1267043239377268
pitcher,663556,Shane McClanahan,TB,14,0.1266389554889675,0.009045639677783393,0.31025565718579146,0.6642703479102947,1.4189285980867532,0,0.1266389554889675
pitcher,628452,Raisel Iglesias,ATL,6,0.12612856009399578,0.02102142668233263,0.21976291984490948,0.6609964427352987,1.552583621264527,0,0.12612856009399578
hitter,670770,TJ Friedl,CIN,8,0.12608339504258875,0.015760424380323594,0.18419581369005084,0.8023111868494702,2.0960758010710765,0.12608339504258875,0
hitter,681082,Bryson Stott,PHI,14,0.12588942640792866,0.008992101886280619,0.3113339717453046,0.6453341385791586,1.2867054363245765,0.12588942640792866,0
pitcher,641743,Anthony Kay,CWS,20,0.12568955501522608,0.006284477750761304,0.35958793836437086,0.6398035796511375,1.2789140327360484,0,0.12568955501522608
pitcher,701542,Will Warren,NYY,16,0.12538182070970846,0.007836363794356779,0.3081764075697575,0.6334989692400441,1.2172463603540353,0,0.12538182070970846
pitcher,621111,Walker Buehler,SD,15,0.12528055058176416,0.008352036705450944,0.30877794214559423,0.6384496341508054,1.291992819271747,0,0.12528055058176416
hitter,641355,Cody Bellinger,NYY,5,0.12513262820292725,0.02502652564058545,0.17354663372455015,0.8461356986068846,2.1140194109382953,0.12513262820292725,0
hitter,693307,Dillon Dingler,DET,16,0.1244481084651896,0.00777800677907435,0.3350300223060611,0.6528192495167969,1.3367229935792702,0.1244481084651896,0
hitter,701807,Carson Benge,NYM,12,0.12373755493965401,0.010311462911637833,0.3324991241714732,0.5776568013265294,1.0389739092881516,0.12373755493965401,0
pitcher,813349,Connelly Early,BOS,13,0.12350860102116513,0.009500661617012702,0.2711232456240298,0.6604289449579087,1.2984855803349609,0,0.12350860102116513
pitcher,702275,JR Ritchie,ATL,7,0.12305458528685984,0.017579226469551405,0.24695540320977005,0.6406448885917567,1.241506115930824,0,0.12305458528685984
pitcher,622088,Tejay Antone,CIN,6,0.12241416324225457,0.020402360540375763,0.2394517255468229,0.6622381907493554,1.3780148328307653,0,0.12241416324225457
hitter,669257,Will Smith,LAD,8,0.12198370727775776,0.01524796340971972,0.23765180736166666,0.6622763982136224,1.3408822053584153,0.12198370727775776,0
pitcher,663992,Richard Lovelady,WSH,3,0.12193880509342714,0.04064626836447571,0.501193711766489,0.31466108053814756,0.1610047075998473,0,0.12193880509342714
hitter,645277,Ozzie Albies,ATL,15,0.1213039104752512,0.008086927365016747,0.18330454431170262,0.837275289711606,2.2453697061558744,0.1213039104752512,0
pitcher,641793,Zack Littell,WSH,12,0.1211824006203674,0.010098533385030617,0.26011952637508506,0.7101771908584817,1.5906472921745731,0,0.1211824006203674
hitter,808982,Jung Hoo Lee,SF,18,0.12105069396936026,0.006725038553853348,0.30388236394210055,0.6766289395590442,1.3845926880630388,0.12105069396936026,0
pitcher,685299,Tanner Gordon,COL,11,0.12103771053523701,0.011003428230476092,0.20304266446181685,0.7256194355299674,1.511861496063833,0,0.12103771053523701
pitcher,666277,George Soriano,STL,6,0.12086930742893232,0.02014488457148872,0.2989228825209705,0.6361937855558512,1.4670449352873323,0,0.12086930742893232
hitter,687551,Drew Gilbert,SF,12,0.12083893314417586,0.010069911095347989,0.2426319282270282,0.7017986745442272,1.4832874096109414,0.12083893314417586,0
pitcher,669302,Logan Gilbert,SEA,18,0.11974956636898063,0.00665275368716559,0.38769705380075703,0.5829891441162601,1.0591412678960457,0,0.11974956636898063
pitcher,622491,Luis Castillo,SEA,8,0.11914114582309177,0.01489264322788647,0.2491226152232161,0.7019841961615019,1.513452141153572,0,0.11914114582309177
pitcher,668674,Lucas Erceg,KC,3,0.11757110782829584,0.03919036927609861,0.21452095801909793,0.6229622793160486,1.13439279682847,0,0.11757110782829584
hitter,694192,Jackson Chourio,MIL,12,0.1166351846836691,0.00971959872363909,0.22268517096003848,0.7516294386304927,1.8385848436083239,0.1166351846836691,0
hitter,669364,Xavier Edwards,MIA,16,0.11652014359821732,0.007282508974888582,0.34680379330661937,0.5934024082745957,1.1078106039754845,0.11652014359821732,0
pitcher,696136,Jordan Wicks,CHC,2,0.11598462566758044,0.05799231283379022,0.14075006395379325,0.7812563619814301,1.7974625013765069,0,0.11598462566758044
pitcher,547179,Michael Lorenzen,COL,16,0.11588192465687491,0.007242620291054682,0.37679421321186957,0.5397366626284897,0.887592615202175,0,0.11588192465687491
pitcher,676477,Garrett Whitlock,BOS,8,0.11524265098656207,0.014405331373320259,0.22930485588127336,0.6444266833272121,1.2666251112438838,0,0.11524265098656207
pitcher,676440,Tanner Bibee,CLE,17,0.11518110653002911,0.006775359207648771,0.2787570398450264,0.6833867715411045,1.4526881723176897,0,0.11518110653002911
pitcher,668678,Zac Gallen,AZ,10,0.11474290569557731,0.01147429056955773,0.19208477723072648,0.7701929441146126,1.7535201553178656,0,0.11474290569557731
pitcher,605135,Chris Bassitt,BAL,15,0.11409592383856663,0.007606394922571109,0.300007018579815,0.6620189704199057,1.344183036007991,0,0.11409592383856663
pitcher,695243,Mason Miller,SD,14,0.11403374886715756,0.00814526777622554,0.38069403834871574,0.5345136960832303,0.8992364611293219,0,0.11403374886715756
pitcher,672456,Keider Montero,DET,17,0.11376084078802684,0.006691814164001579,0.27229598942788735,0.6779523719218672,1.518901621582087,0,0.11376084078802684
pitcher,687075,Brandon Sproat,MIL,17,0.11374739396731474,0.006691023174547926,0.28306444438361605,0.6573498997151528,1.3326488492744313,0,0.11374739396731474
pitcher,677960,Ryan Weathers,NYY,17,0.11372874189842368,0.0066899259940249225,0.31683253474223994,0.6339890023306255,1.250474942390589,0,0.11372874189842368
pitcher,670990,Yohan Ramírez,PIT,13,0.11365162232389898,0.008742432486453768,0.31846290922447296,0.6334441689480604,1.3326785753892902,0,0.11365162232389898
hitter,663538,Nico Hoerner,CHC,8,0.1135361441843497,0.014192018023043712,0.30954214176747646,0.5264943650241432,1.0363438455905456,0.1135361441843497,0
pitcher,694819,Jacob Misiorowski,MIL,15,0.1131268284771851,0.007541788565145673,0.2741446555793117,0.6818868164903272,1.4523495636011057,0,0.1131268284771851
pitcher,663567,Peter Lambert,HOU,21,0.11297889634694382,0.005379947445092563,0.4436305669526614,0.5634941739494403,0.9982811012019055,0,0.11297889634694382
pitcher,656271,Brock Burke,CIN,9,0.111637209737401,0.012404134415266778,0.20909559912144965,0.6985026176541624,1.576081007703247,0,0.111637209737401
hitter,657757,Gavin Sheets,SD,12,0.11137210624997455,0.009281008854164547,0.26829823623132515,0.615501381196471,1.3191860214161184,0.11137210624997455,0
