role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,519141,Drew Pomeranz,LAA,4,0.10693447781981029,0.026733619454952572,0.19514231324485215,0.5893106959091935,1.0401255280714181,0,0.10693447781981029
pitcher,690997,Nolan McLean,NYM,9,0.10660349770813159,0.011844833078681288,0.226164385520308,0.6989604484278282,1.604410913812612,0,0.10660349770813159
pitcher,656302,Dylan Cease,TOR,7,0.10557764379947893,0.015082520542782705,0.2385912361306065,0.5748190075570865,1.0143026046502732,0,0.10557764379947893
pitcher,693821,Bryce Elder,ATL,10,0.10508325149647493,0.010508325149647493,0.19660569644486836,0.7468369655370375,1.827394926066758,0,0.10508325149647493
pitcher,607625,Seth Lugo,KC,11,0.10467848726244779,0.00951622611476798,0.210872335558084,0.6871551158156252,1.4262191124328993,0,0.10467848726244779
pitcher,676684,Will Vest,DET,4,0.10400559372167667,0.026001398430419168,0.15558921486171007,0.7483886286792522,1.6085488519334086,0,0.10400559372167667
hitter,608701,Rob Refsnyder,SEA,7,0.10375991111303529,0.014822844444719327,0.29057630834027137,0.6312424108454386,1.3531285750433173,0.10375991111303529,0
hitter,669004,MJ Melendez,NYM,4,0.10373907357163983,0.02593476839290996,0.15020796457731442,0.7779894120583657,2.2845889052117583,0.10373907357163983,0
hitter,670770,TJ Friedl,CIN,5,0.10054151102815125,0.02010830220563025,0.14550311177212408,0.7922702239004902,2.161243718858171,0.10054151102815125,0
hitter,669364,Xavier Edwards,MIA,6,0.10006262444896234,0.016677104074827056,0.24679001631846156,0.5395585828027701,0.8695342686341639,0.10006262444896234,0
pitcher,676974,Max Meyer,MIA,9,0.09926476261181491,0.011029418067979434,0.18120629660315468,0.721308140871103,1.544686131845179,0,0.09926476261181491
hitter,660844,Leo Rivas,SEA,8,0.09878781008524483,0.012348476260655604,0.19364916942008942,0.6910316432408748,1.4527042671737695,0.09878781008524483,0
pitcher,690986,Kyle Harrison,MIL,9,0.09804167488387061,0.010893519431541179,0.16748444797162332,0.7200806147865615,1.560100262449099,0,0.09804167488387061
hitter,686217,Sal Frelick,MIL,8,0.09719482920772504,0.01214935365096563,0.1779949774724591,0.7153011276960839,1.5913552029421478,0.09719482920772504,0
hitter,672960,Kazuma Okamoto,TOR,6,0.09701295413990443,0.01616882568998407,0.16271334125558656,0.7068184922400733,1.5372180638782897,0.09701295413990443,0
pitcher,622608,Antonio Senzatela,COL,4,0.09657710773443434,0.024144276933608586,0.12899599807291062,0.8069745499667359,2.034848020264911,0,0.09657710773443434
hitter,669257,Will Smith,LAD,7,0.09529028903199471,0.013612898433142102,0.1699526911028944,0.6986272584985568,1.4655399631786215,0.09529028903199471,0
pitcher,677161,Zack Kelly,BOS,7,0.09514413442842531,0.01359201920406076,0.22008289922380742,0.713911379957343,1.8685520302709253,0,0.09514413442842531
pitcher,678022,Jack Perkins,ATH,5,0.094350504017524,0.018870100803504798,0.25446764274080075,0.5351849944538476,1.0104900538852033,0,0.094350504017524
pitcher,641743,Anthony Kay,CWS,9,0.09412641765259974,0.010458490850288861,0.2169824319474211,0.6662212982532738,1.4220590996848506,0,0.09412641765259974
hitter,680728,Adrian Del Castillo,AZ,4,0.0922205782385868,0.0230551445596467,0.13020274585837213,0.864930192837511,2.9942060029927986,0.0922205782385868,0
pitcher,593958,Eduardo Rodriguez,AZ,10,0.09122962004424792,0.009122962004424792,0.2681743689629641,0.575997977451505,1.0127869242810825,0,0.09122962004424792
pitcher,676477,Garrett Whitlock,BOS,5,0.09053172091007494,0.01810634418201499,0.14711874349656168,0.692197532943369,1.4491886031590937,0,0.09053172091007494
pitcher,571945,Miles Mikolas,WSH,9,0.0883628569567121,0.009818095217412455,0.18102258239345373,0.7292821878699061,1.7176846852767147,0,0.0883628569567121
pitcher,607536,Kyle Freeland,COL,7,0.08801654067457862,0.012573791524939803,0.24333173658254656,0.5906476010932821,1.0779082070651416,0,0.08801654067457862
pitcher,607067,Colin Rea,CHC,6,0.087232686058486,0.014538781009747667,0.1817519632809319,0.6604519534496139,1.3092837278890959,0,0.087232686058486
pitcher,641793,Zack Littell,WSH,7,0.08623307236828041,0.012319010338325774,0.2154024504724037,0.6094112546292367,1.2100189877136387,0,0.08623307236828041
hitter,663728,Cal Raleigh,SEA,3,0.08609643465945126,0.02869881155315042,0.1647608718171255,0.6356590949693335,1.544663991786627,0.08609643465945126,0
hitter,695734,Daylen Lile,WSH,8,0.08549429916159572,0.010686787395199465,0.15908420786677657,0.7755200921314929,1.9628358413684437,0.08549429916159572,0
pitcher,601713,Nick Pivetta,SD,5,0.08532581950346893,0.017065163900693785,0.12924290631438928,0.8104010174813256,1.8983776960941383,0,0.08532581950346893
hitter,650402,Gleyber Torres,DET,5,0.08483667884583386,0.016967335769166772,0.19276189741364957,0.665501380280689,1.548668445010506,0.08483667884583386,0
pitcher,672282,Reid Detmers,LAA,15,0.08362318803866527,0.005574879202577684,0.246741573198393,0.7155404005634577,1.6581720237557418,0,0.08362318803866527
hitter,663993,Nathaniel Lowe,CIN,7,0.08292762392626792,0.011846803418038274,0.14485592181758405,0.7392029573528182,1.7133006461935174,0.08292762392626792,0
pitcher,622663,Luis Severino,ATH,12,0.08270862041684662,0.006892385034737218,0.16793476854488168,0.7614044816877327,1.8889898923629078,0,0.08270862041684662
pitcher,681293,Spencer Arrighetti,HOU,9,0.07971936733794918,0.008857707481994354,0.26256147352732845,0.5573840568928207,0.9872065317726588,0,0.07971936733794918
hitter,650859,Luis Rengifo,MIL,6,0.0795439320837704,0.013257322013961735,0.18188151751033307,0.642534759557694,1.3675717998976367,0.0795439320837704,0
pitcher,642547,Freddy Peralta,NYM,6,0.0791078034574088,0.013184633909568132,0.14715166062094914,0.738508982151627,1.784970918174784,0,0.0791078034574088
hitter,545361,Mike Trout,LAA,11,0.07903184814030788,0.007184713467300716,0.1810493747323851,0.717919001655578,1.6384330030692404,0.07903184814030788,0
pitcher,681190,Randy Vásquez,SD,9,0.07758417589708763,0.008620463988565292,0.19611726124074713,0.6762226288487945,1.635221760970202,0,0.07758417589708763
pitcher,669461,Matthew Liberatore,STL,6,0.07736479089645838,0.012894131816076397,0.1685291591466263,0.6781901546399195,1.3627119174124533,0,0.07736479089645838
pitcher,700712,Walbert Ureña,LAA,8,0.07677046750515436,0.009596308438144295,0.16615031354577747,0.6657346900787229,1.3306231955259225,0,0.07677046750515436
hitter,687637,Dylan Beavers,BAL,4,0.0765698734836935,0.019142468370923375,0.18250129469361948,0.5881491543253293,1.104422114348035,0.0765698734836935,0
pitcher,608379,Michael Wacha,KC,7,0.07619335505469468,0.010884765007813527,0.14904689003377491,0.7353850195879621,1.735613654775627,0,0.07619335505469468
pitcher,808963,Roki Sasaki,LAD,7,0.07547817111695002,0.010782595873850002,0.17100280114999825,0.6277047541545171,1.2191218455599604,0,0.07547817111695002
pitcher,686580,Justin Slaten,BOS,3,0.07523806474416912,0.025079354914723042,0.13859929673406546,0.5684131287985538,0.9688323901823055,0,0.07523806474416912
pitcher,663158,Robert Suarez,ATL,3,0.0750231818334523,0.025007727277817433,0.15934794875517788,0.5396133867731933,0.8711677495282464,0,0.0750231818334523
pitcher,686799,Jack Kochanowicz,LAA,10,0.07486616355723283,0.007486616355723283,0.16560973963509923,0.7206170193505025,1.5357605403035417,0,0.07486616355723283
pitcher,669358,Shane Baz,BAL,10,0.07452607706681504,0.007452607706681503,0.18108487192635375,0.651658699170042,1.2987936390654415,0,0.07452607706681504
hitter,682985,Riley Greene,DET,6,0.07425262024083418,0.012375436706805696,0.17721243044998547,0.6274721047715812,1.3578246344412956,0.07425262024083418,0
hitter,592663,J.T. Realmuto,PHI,3,0.07406959915353777,0.02468986638451259,0.1388101757413988,0.6694799720870916,1.50907637025444,0.07406959915353777,0
pitcher,664353,José Urquidy,PIT,2,0.07369499320305667,0.036847496601528335,0.09004765103214796,0.8721565953436128,2.3951619656514467,0,0.07369499320305667
pitcher,666142,Cole Ragans,KC,9,0.07244506472436589,0.008049451636040655,0.1614263814146903,0.6789629515176031,1.427682834909801,0,0.07244506472436589
hitter,660670,Ronald Acuña Jr.,ATL,9,0.07215713973829807,0.008017459970922007,0.16704450028599413,0.7348190394450049,1.9489453262682959,0.07215713973829807,0
pitcher,669467,Andre Pallante,STL,8,0.07215598711567608,0.00901949838945951,0.20258035614124795,0.6015570960293817,1.1695919388887654,0,0.07215598711567608
hitter,668804,Bryan Reynolds,PIT,3,0.07057418283198193,0.023524727610660642,0.08171419156419239,0.9038417353021496,2.583417278149338,0.07057418283198193,0
pitcher,650633,Michael King,SD,8,0.0703015828527347,0.008787697856591838,0.1937538377925389,0.6199754993373842,1.255577566669292,0,0.0703015828527347
pitcher,663460,Kris Bubic,KC,5,0.07022722500166784,0.014045445000333567,0.1770448244850727,0.513361066834668,0.8474323722456607,0,0.07022722500166784
hitter,691720,Kyle Karros,COL,5,0.06945462300295052,0.013890924600590104,0.13908302421635035,0.6936690632588055,1.3997700566063027,0.06945462300295052,0
pitcher,625643,Reynaldo López,ATL,5,0.06930989295123116,0.013861978590246233,0.2197009341355069,0.5109292749709871,0.7915981486951871,0,0.06930989295123116
hitter,680777,Ryan Jeffers,MIN,6,0.06897194036693474,0.011495323394489124,0.21740817122697548,0.6166127595966634,1.2456219643977164,0.06897194036693474,0
hitter,678489,Jorge Barrosa,AZ,8,0.06889266760850299,0.008611583451062874,0.1553585361804613,0.706256253112186,1.6991502388036215,0.06889266760850299,0
pitcher,656876,Drew Rasmussen,TB,8,0.06800253655854932,0.008500317069818665,0.2166477478796004,0.6260048729685159,1.5105408529270488,0,0.06800253655854932
pitcher,472610,Luis García,MIN,2,0.06770210391666237,0.033851051958331185,0.12286431267651898,0.589044959433473,1.1804127306574874,0,0.06770210391666237
pitcher,656271,Brock Burke,CIN,5,0.06708183175464703,0.013416366350929406,0.1267369411534802,0.6938558771400131,1.4470381647238184,0,0.06708183175464703
pitcher,607259,Nick Martinez,TB,4,0.06682695410769308,0.01670673852692327,0.09457797399274659,0.7705085841727819,1.8350475481165547,0,0.06682695410769308
pitcher,682052,Jacob Lopez,ATH,10,0.06669208906707187,0.006669208906707187,0.12225389866472519,0.7863347828090166,1.853942429012943,0,0.06669208906707187
pitcher,669432,Trevor Rogers,BAL,5,0.06609426871418281,0.013218853742836562,0.14398322724769178,0.6962322636151151,1.558792721933051,0,0.06609426871418281
pitcher,663574,Tony Santillan,CIN,5,0.06551760092068573,0.013103520184137147,0.1937651083177323,0.509044185909028,0.7771722405304039,0,0.06551760092068573
pitcher,500779,Jose Quintana,COL,9,0.06510954886418589,0.007234394318242877,0.2064337925197728,0.5706396563641657,1.0562057921944286,0,0.06510954886418589
hitter,665487,Fernando Tatis Jr.,SD,4,0.0647638684716074,0.01619096711790185,0.12093593121703856,0.6750073464205,1.3462471187786158,0.0647638684716074,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06427690244331076,0.021425634147770253,0.1733285286784469,0.6131457732787284,1.1179281090382274,0,0.06427690244331076
hitter,671056,Iván Herrera,STL,7,0.06409629625133353,0.009156613750190504,0.12777379298677422,0.6848771470458578,1.440386966059824,0.06409629625133353,0
pitcher,605488,Jeffrey Springs,ATH,12,0.06368756627700106,0.005307297189750089,0.16871541895095676,0.7016729543150348,1.5225740123307585,0,0.06368756627700106
pitcher,682227,Brandon Williamson,CIN,9,0.06366022467356776,0.007073358297063084,0.15995582080675702,0.7344391697486726,1.612887128164657,0,0.06366022467356776
hitter,805367,Chase Meidroth,CWS,8,0.06155809588537436,0.007694761985671795,0.15914653674601353,0.6375149861300263,1.2799098837597014,0.06155809588537436,0
pitcher,621111,Walker Buehler,SD,6,0.06155411973183326,0.010259019955305542,0.15380274870712402,0.6062923560247558,1.140142843608968,0,0.06155411973183326
pitcher,678906,Kai-Wei Teng,HOU,3,0.060590463637878844,0.02019682121262628,0.13374115011719162,0.6325058211908506,1.1730056066786076,0,0.060590463637878844
pitcher,605135,Chris Bassitt,BAL,6,0.05969769777548474,0.009949616295914123,0.19511603612258072,0.5695693019214081,0.9800827433940723,0,0.05969769777548474
hitter,666126,Carlos Cortes,ATH,7,0.059446767867900145,0.00849239540970002,0.13485214436386286,0.6690276116509359,1.560588297042696,0.059446767867900145,0
hitter,683357,Owen Caissie,MIA,3,0.059440803870102386,0.01981360129003413,0.2336666357640209,0.5353573531214145,0.8575756600635556,0.059440803870102386,0
pitcher,686218,Emmet Sheehan,LAD,6,0.05942495970021606,0.009904159950036009,0.1437728967791127,0.616609378980857,1.1324213498746067,0,0.05942495970021606
pitcher,669160,Dustin May,STL,7,0.05940515062115495,0.008486450088736422,0.18077723934946904,0.5761677695484541,0.9942642548044373,0,0.05940515062115495
pitcher,666374,Matt Brash,SEA,1,0.05900422615702453,0.05900422615702453,0.06825086957248117,0.883764395472362,2.271428476032318,0,0.05900422615702453
pitcher,681517,Kyle Leahy,STL,9,0.05893648408917995,0.006548498232131106,0.15219998824143,0.6896797608985198,1.4690851294837504,0,0.05893648408917995
hitter,666624,Christopher Morel,MIA,2,0.058688220220487496,0.029344110110243748,0.1136255505651439,0.5526312159371989,0.917829103595192,0.058688220220487496,0
pitcher,691725,Andrew Painter,PHI,8,0.0581137217893726,0.007264215223671575,0.1353525483111648,0.7022822973926086,1.6099687646626764,0,0.0581137217893726
pitcher,800048,Parker Messick,CLE,4,0.05740807664525584,0.01435201916131396,0.10995668665096497,0.6681794439054836,1.3378849150727912,0,0.05740807664525584
pitcher,666661,Juan Morillo,AZ,1,0.05735842451173676,0.05735842451173676,0.0908924640998911,0.6718540854893617,1.2874371086114564,0,0.05735842451173676
pitcher,579328,Yusei Kikuchi,LAA,7,0.057015131663110834,0.008145018809015834,0.1710398791525867,0.5726256097884048,0.9835835894422565,0,0.057015131663110834
hitter,676391,Ernie Clement,TOR,4,0.056920979251724624,0.014230244812931156,0.12616922556156646,0.6595735895586657,1.2585411010778462,0.056920979251724624,0
pitcher,621381,Matt Strahm,KC,1,0.05691200355390774,0.05691200355390774,0.23821182375092737,0.30486349280637254,0.1318169042585584,0,0.05691200355390774
pitcher,656427,Jack Flaherty,DET,6,0.056758577449952934,0.00945976290832549,0.1473662402042141,0.6071488300049371,1.1305297435803519,0,0.056758577449952934
hitter,665877,José Fermín,STL,5,0.056693707092751025,0.011338741418550204,0.13298829767857354,0.6884707861395232,1.7701967177696498,0.056693707092751025,0
pitcher,695243,Mason Miller,SD,6,0.05666476564400216,0.009444127607333694,0.20899303048737317,0.47283964560347574,0.6645374243869209,0,0.05666476564400216
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05658752106871613,0.0070734401335895165,0.1357217345094546,0.6785414268798111,1.3721808548027794,0,0.05658752106871613
hitter,643289,Mauricio Dubón,ATL,5,0.05650136750923754,0.011300273501847508,0.08491640250640559,0.799252024556251,2.085402983175156,0.05650136750923754,0
hitter,691785,Marcelo Mayer,BOS,2,0.05636587485250571,0.028182937426252854,0.07642957897485587,0.7558124567688012,1.6562251902769158,0.05636587485250571,0
pitcher,702273,Noah Schultz,CWS,6,0.056319863959116256,0.009386643993186042,0.1118683253632306,0.6984152942873312,1.4972897109105083,0,0.056319863959116256
hitter,805300,Jakob Marsee,MIA,4,0.055677917379678324,0.013919479344919581,0.13154576681735847,0.669527129800146,1.4151787513182295,0.055677917379678324,0
pitcher,676440,Tanner Bibee,CLE,8,0.05563808645969801,0.0069547608074622515,0.09482175947907853,0.7862182577022443,1.8972568409241077,0,0.05563808645969801
hitter,687462,Spencer Horwitz,PIT,6,0.055251126353924755,0.00920852105898746,0.10579465699486823,0.683466023860719,1.6224364361281605,0.055251126353924755,0
hitter,624413,Pete Alonso,BAL,6,0.05474104780976018,0.009123507968293363,0.11999521712034589,0.6374217945299019,1.2118371477978866,0.05474104780976018,0
pitcher,696149,Bubba Chandler,PIT,6,0.05472202800739555,0.00912033800123259,0.10256373187806095,0.771170960383551,2.1147513999485934,0,0.05472202800739555
pitcher,663436,Davis Martin,CWS,9,0.05461142120340623,0.0060679356892673585,0.13107264856346446,0.7306934507310395,1.6170974837974719,0,0.05461142120340623
pitcher,813349,Connelly Early,BOS,8,0.05460045407882205,0.006825056759852757,0.13521661255655842,0.6566105836584061,1.293361264798886,0,0.05460045407882205
hitter,677800,Wilyer Abreu,BOS,10,0.054516390011228294,0.00545163900112283,0.13422074966255354,0.7024145538428691,1.6221684453993823,0.054516390011228294,0
pitcher,671096,Andrew Abbott,CIN,8,0.05426928233387137,0.006783660291733921,0.13121139967542628,0.6628680092595567,1.3068249580262312,0,0.05426928233387137
hitter,682928,CJ Abrams,WSH,7,0.053972981635734205,0.007710425947962029,0.11658568875954639,0.677752340853158,1.4886515548559554,0.053972981635734205,0
hitter,805808,Kevin McGonigle,DET,4,0.053559692367128854,0.013389923091782214,0.08432948513268851,0.7253674806019266,1.5512651903646029,0.053559692367128854,0
pitcher,573009,Joe Mantiply,TOR,1,0.05354651436228439,0.05354651436228439,0.05715278207543828,0.9473174412519917,2.917012347772712,0,0.05354651436228439
pitcher,670970,Adrian Morejon,SD,3,0.05320021252944346,0.017733404176481154,0.1218645959778707,0.635131259683318,1.618311723996453,0,0.05320021252944346
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.05235001161572525,0.006543751451965656,0.16458706439018678,0.6281267119554657,1.2234289873579638,0,0.05235001161572525
pitcher,666711,Joel Peguero,SF,2,0.05220221205647761,0.026101106028238806,0.10042554031500378,0.5642546739734613,0.9550709745275052,0,0.05220221205647761
pitcher,676395,Robert Garcia,TEX,5,0.05128686570304791,0.010257373140609583,0.1476464601972431,0.5152928756145033,0.7988216765048735,0,0.05128686570304791
hitter,500743,Miguel Rojas,LAD,4,0.050929741665097956,0.012732435416274489,0.09162403176368539,0.7393210556897545,1.7130850910426143,0.050929741665097956,0
hitter,672640,Otto Lopez,MIA,3,0.049711501802263185,0.016570500600754396,0.09750086235521002,0.6600459269551294,1.3805081232062655,0.049711501802263185,0
hitter,663586,Austin Riley,ATL,2,0.049672624323515074,0.024836312161757537,0.06121802927842629,0.8433109020615988,2.054257724532089,0.049672624323515074,0
hitter,695578,James Wood,WSH,3,0.0496081541419378,0.016536051380645934,0.08737697477597678,0.7318979316011317,1.6220991114532517,0.0496081541419378,0
hitter,701762,Nick Kurtz,ATH,7,0.049558184477752475,0.007079740639678925,0.11162262357192529,0.6901248695919789,1.6384201616276006,0.049558184477752475,0
pitcher,682120,Tim Herrin,CLE,6,0.04941894343121841,0.008236490571869735,0.1871848884494961,0.4814013630345014,0.6929083049302336,0,0.04941894343121841
hitter,641487,J.P. Crawford,SEA,4,0.0490630789540898,0.01226576973852245,0.0967544714759635,0.7226324118538884,1.6651628936896006,0.0490630789540898,0
hitter,671289,Tyler Freeman,COL,4,0.048853705373019106,0.012213426343254776,0.1718356997897768,0.5064293268683674,0.7732271988907907,0.048853705373019106,0
pitcher,668941,JoJo Romero,STL,4,0.04876342469834466,0.012190856174586165,0.11131173520750554,0.6263981165044469,1.3618735093718626,0,0.04876342469834466
hitter,694208,Moisés Ballesteros,CHC,6,0.04832889855031335,0.008054816425052225,0.07820692071941732,0.8108134410703888,2.322718729863233,0.04832889855031335,0
pitcher,700241,Michael McGreevy,STL,5,0.04830333442397078,0.009660666884794156,0.11896189532924542,0.6916882824870998,1.4999755726443298,0,0.04830333442397078
pitcher,656546,Jeff Hoffman,TOR,5,0.0478918425483751,0.00957836850967502,0.17043056651321126,0.5754343331739582,1.0105053350167505,0,0.0478918425483751
hitter,673237,Yainer Diaz,HOU,2,0.047676578034352386,0.023838289017176193,0.08880437386556728,0.6815972847252647,1.3241757294035787,0.047676578034352386,0
pitcher,663623,Jake Irvin,WSH,7,0.04766675590199121,0.006809536557427316,0.1627603719575202,0.597980550370264,1.096650761734816,0,0.04766675590199121
pitcher,571578,Patrick Corbin,TOR,4,0.047507350556069916,0.011876837639017479,0.10942954311487507,0.6019416088569458,1.1097417222175254,0,0.047507350556069916
hitter,695506,Jac Caglianone,KC,3,0.047062279280860264,0.01568742642695342,0.1013061558631348,0.6139046483052408,1.1554663959665064,0.047062279280860264,0
hitter,672515,Gabriel Moreno,AZ,6,0.047053884484104365,0.007842314080684061,0.1534747404058679,0.6613140806582533,1.4984821546363936,0.047053884484104365,0
hitter,650333,Luis Arraez,SF,6,0.046911771689709336,0.007818628614951556,0.0805812848501379,0.7894077400689931,2.103626307853805,0.046911771689709336,0
hitter,519317,Giancarlo Stanton,NYY,1,0.04667726153044804,0.04667726153044804,0.08523945223021354,0.6424111037077257,1.1893833412712338,0.04667726153044804,0
pitcher,663947,Tyler Holton,DET,5,0.0464675782025031,0.00929351564050062,0.09294743132999056,0.7407013369200024,1.601229599876509,0,0.0464675782025031
pitcher,656492,Foster Griffin,WSH,8,0.0462248021542706,0.005778100269283825,0.1047807133692577,0.7044008799752289,1.429116649030605,0,0.0462248021542706
hitter,683146,Brett Baty,NYM,5,0.045997245335106414,0.009199449067021283,0.11768908983398849,0.6983108795303758,1.4507471760639927,0.045997245335106414,0
hitter,665833,Oneil Cruz,PIT,7,0.04589734459378199,0.006556763513397427,0.081633686419187,0.7998870966498721,2.1714313366024283,0.04589734459378199,0
pitcher,800311,Didier Fuentes,ATL,5,0.04572164813555531,0.00914432962711106,0.11583343747372754,0.6905062468620136,1.4541414223027869,0,0.04572164813555531
hitter,668885,Austin Martin,MIN,4,0.04551670956716671,0.011379177391791678,0.07071200995824715,0.7888377522837363,2.0388136809385977,0.04551670956716671,0
hitter,656811,Ryan O'Hearn,PIT,4,0.045328128222198,0.0113320320555495,0.16674151683917274,0.6153181712897674,1.1348726291235374,0.045328128222198,0
hitter,680700,Richie Palacios,TB,5,0.044721606947049825,0.008944321389409964,0.10584944809841326,0.6937914891865582,1.4273666956675526,0.044721606947049825,0
pitcher,594798,Jacob deGrom,TEX,9,0.04462797316973246,0.004958663685525829,0.15476744996562408,0.6402388731195154,1.3567391042853194,0,0.04462797316973246
hitter,694384,Nolan Schanuel,LAA,5,0.04453793164239161,0.008907586328478321,0.14945347615176957,0.5671622739758003,1.0163653007470237,0.04453793164239161,0
pitcher,669372,J.T. Ginn,ATH,4,0.04451163190011011,0.011127907975027527,0.10795986845085381,0.5649561047404009,0.9516587603786133,0,0.04451163190011011
hitter,679529,Spencer Torkelson,DET,3,0.04446269873536031,0.014820899578453436,0.08081455981976897,0.7789055270385142,2.07235005205925,0.04446269873536031,0
pitcher,687570,Connor Prielipp,MIN,5,0.04445908466808026,0.008891816933616053,0.11828399213268687,0.6315350835027875,1.168402262283082,0,0.04445908466808026
pitcher,683000,Riley Cornelio,WSH,2,0.04434379141156517,0.022171895705782586,0.10616017744781825,0.5031531755077004,0.7598162453070159,0,0.04434379141156517
hitter,701807,Carson Benge,NYM,3,0.044314142898947556,0.014771380966315853,0.07248623561093673,0.7287460675513108,1.6206147907599027,0.044314142898947556,0
pitcher,663556,Shane McClanahan,TB,7,0.044190223153729544,0.006312889021961364,0.07841659018696023,0.7725351690527604,1.8517496877000283,0,0.044190223153729544
pitcher,668678,Zac Gallen,AZ,5,0.044096875500446456,0.008819375100089292,0.09881142821821787,0.6933752951128144,1.4370715483876704,0,0.044096875500446456
hitter,701675,Nathan Church,STL,4,0.04397397582577287,0.010993493956443218,0.10430401792410693,0.6549588063073379,1.2912085363075412,0.04397397582577287,0
hitter,694514,Sterlin Thompson,COL,1,0.04393110906248412,0.04393110906248412,0.050077257141444065,0.8998627771065734,2.3967756056560163,0.04393110906248412,0
hitter,608369,Corey Seager,TEX,2,0.04339976836066388,0.02169988418033194,0.052990837034772476,0.849435587331753,2.421962529931222,0.04339976836066388,0
pitcher,682842,Abner Uribe,MIL,5,0.04273100024708321,0.008546200049416643,0.1792296134432576,0.4628753878133211,0.6330607360957032,0,0.04273100024708321
pitcher,695505,Chase Burns,CIN,5,0.042408353834280134,0.008481670766856027,0.1010762840222148,0.6609436877780175,1.4994836447549036,0,0.042408353834280134
pitcher,677944,Slade Cecconi,CLE,5,0.042318932704906345,0.00846378654098127,0.15599865258580808,0.5138478143697538,0.8902931280968367,0,0.042318932704906345
