role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,663436,Davis Martin,CWS,13,0.09489524422708705,0.007299634171314388,0.2737072262737665,0.6656442455627715,1.3675434364997454,0,0.09489524422708705
pitcher,808963,Roki Sasaki,LAD,9,0.09478614781740274,0.010531794201933639,0.20191437405278287,0.6417640768863788,1.2827263183164648,0,0.09478614781740274
hitter,678489,Jorge Barrosa,AZ,8,0.09478013884700526,0.011847517355875657,0.1681570879751294,0.7661155363030507,1.982121758345576,0.09478013884700526,0
hitter,678246,Miguel Vargas,CWS,5,0.0944501434899669,0.01889002869799338,0.18257155160365496,0.6373808752041871,1.35827001243809,0.0944501434899669,0
hitter,680728,Adrian Del Castillo,AZ,5,0.09351833797542507,0.018703667595085013,0.16119132835659453,0.7626444705271445,2.454812383333544,0.09351833797542507,0
hitter,663728,Cal Raleigh,SEA,2,0.09138307416492034,0.04569153708246017,0.12983824026167115,0.7684245965538273,2.141371239659916,0.09138307416492034,0
hitter,663993,Nathaniel Lowe,CIN,11,0.09137850671229446,0.00830713697384495,0.18655571545295205,0.6972446786267128,1.5048427986826716,0.09137850671229446,0
hitter,677800,Wilyer Abreu,BOS,13,0.09131433859091888,0.007024179891609144,0.2035223402540396,0.7308744733058455,1.7484783885772344,0.09131433859091888,0
hitter,670770,TJ Friedl,CIN,5,0.09093857738517157,0.018187715477034315,0.13502459529914373,0.7922702239004902,2.161243718858171,0.09093857738517157,0
pitcher,605130,Scott Barlow,ATH,4,0.09081133933252489,0.022702834833131222,0.2758816048810375,0.5862023563873167,1.1261753861001242,0,0.09081133933252489
hitter,650402,Gleyber Torres,DET,7,0.09008427998319837,0.012869182854742625,0.1893942878779859,0.7312996733581344,1.7922176767460198,0.09008427998319837,0
pitcher,672456,Keider Montero,DET,9,0.09002616973970012,0.01000290774885557,0.1622560276329862,0.7506838639825846,1.7900911146156355,0,0.09002616973970012
pitcher,622663,Luis Severino,ATH,14,0.09002205391048282,0.00643014670789163,0.20715904336809615,0.7394570902154619,1.7734605885212555,0,0.09002205391048282
pitcher,571578,Patrick Corbin,TOR,6,0.08888931079648818,0.01481488513274803,0.15265403248028697,0.7054497069187488,1.5781516129104143,0,0.08888931079648818
pitcher,660271,Shohei Ohtani,LAD,11,0.08884880930407664,0.008077164482188785,0.19225990751131444,0.716674740135696,1.613158633915365,0,0.08884880930407664
pitcher,605488,Jeffrey Springs,ATH,15,0.08838226083202236,0.005892150722134824,0.2222809208165808,0.6938861836728788,1.4726203451665734,0,0.08838226083202236
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08837880328710093,0.008034436662463722,0.22336764437349627,0.6870272269879286,1.713667459035569,0.08837880328710093,0
pitcher,622608,Antonio Senzatela,COL,5,0.0883725460917907,0.01767450921835814,0.14091645050819868,0.7306338746799443,1.7327027208238248,0,0.0883725460917907
hitter,805300,Jakob Marsee,MIA,8,0.08836678985530548,0.011045848731913185,0.19493708132828355,0.7352584630555992,1.7160139186007384,0.08836678985530548,0
pitcher,801139,Payton Tolle,BOS,9,0.08807841276518169,0.00978649030724241,0.16684361542158427,0.7150781594804215,1.4888423997229714,0,0.08807841276518169
pitcher,678906,Kai-Wei Teng,HOU,12,0.08687182335348381,0.007239318612790317,0.24491536917214535,0.6456473081688067,1.3079990210381829,0,0.08687182335348381
hitter,695578,James Wood,WSH,6,0.08640583322281373,0.014400972203802287,0.15005881856126202,0.741900372881565,1.6803863547755602,0.08640583322281373,0
pitcher,677161,Zack Kelly,BOS,7,0.08628630514569145,0.012326615020813064,0.1956781362793034,0.713911379957343,1.8685520302709253,0,0.08628630514569145
hitter,664040,Brandon Lowe,PIT,10,0.08620752922699107,0.008620752922699107,0.2429787189776771,0.616130702236204,1.2391029795223947,0.08620752922699107,0
hitter,805808,Kevin McGonigle,DET,7,0.08509643098661861,0.012156632998088373,0.16235680598482277,0.6940419928278859,1.449851097119916,0.08509643098661861,0
pitcher,681293,Spencer Arrighetti,HOU,10,0.08480198712038615,0.008480198712038615,0.269994664915265,0.5905992499272555,1.1166602848712257,0,0.08480198712038615
pitcher,676477,Garrett Whitlock,BOS,4,0.08470290218383705,0.021175725545959263,0.12663397164726764,0.7427485634410822,1.6314916979533578,0,0.08470290218383705
hitter,689414,Liam Hicks,MIA,10,0.08414417289496016,0.008414417289496016,0.2277875021071576,0.6591478820347805,1.4778431586336773,0.08414417289496016,0
pitcher,702070,Noah Cameron,KC,7,0.08398693194302,0.011998133134717143,0.14145861350224043,0.6895475103713603,1.5682374037832685,0,0.08398693194302
hitter,500743,Miguel Rojas,LAD,6,0.08362521714942849,0.013937536191571414,0.14813637687384562,0.759855417391463,2.274468276707164,0.08362521714942849,0
pitcher,664353,José Urquidy,PIT,2,0.08333348640081596,0.04166674320040798,0.10088907642694167,0.8721565953436128,2.3951619656514467,0,0.08333348640081596
hitter,686555,Isaac Collins,KC,7,0.08297205417049938,0.011853150595785625,0.15988452411899087,0.7278867258594243,1.8195559124735359,0.08297205417049938,0
pitcher,621111,Walker Buehler,SD,10,0.08279925149247555,0.008279925149247556,0.2421406299649508,0.569840081267183,1.0238558195223804,0,0.08279925149247555
pitcher,607259,Nick Martinez,TB,6,0.08247815563842073,0.013746359273070122,0.1616434660754405,0.7195473589242991,1.757099489701479,0,0.08247815563842073
pitcher,681190,Randy Vásquez,SD,10,0.08245784099245405,0.008245784099245406,0.21023010095131583,0.6689635459563282,1.5805378821680192,0,0.08245784099245405
hitter,691720,Kyle Karros,COL,7,0.08220426346369157,0.011743466209098797,0.17678211527285284,0.6600681667129635,1.2804454994990075,0.08220426346369157,0
pitcher,656271,Brock Burke,CIN,6,0.08179317227095263,0.013632195378492105,0.15221732015233583,0.6911506486198972,1.4237246762791804,0,0.08179317227095263
hitter,545361,Mike Trout,LAA,15,0.08156743701638296,0.0054378291344255305,0.19420884550913045,0.7539264168886386,1.8367505802470618,0.08156743701638296,0
pitcher,669467,Andre Pallante,STL,8,0.08150231531278423,0.01018778941409803,0.2056548349492131,0.6283727603943523,1.2707356971633175,0,0.08150231531278423
pitcher,605135,Chris Bassitt,BAL,8,0.08146998936674854,0.010183748670843568,0.2233795393023098,0.626195360935672,1.2516205415707715,0,0.08146998936674854
hitter,665877,José Fermín,STL,6,0.08146216728700348,0.013577027881167247,0.14470874507625597,0.7595455844117925,1.971592233441835,0.08146216728700348,0
hitter,682928,CJ Abrams,WSH,6,0.0811354267340985,0.01352257112234975,0.13613840685902837,0.7126568562754022,1.6323842415488041,0.0811354267340985,0
hitter,805367,Chase Meidroth,CWS,9,0.08015764463353098,0.00890640495928122,0.18679321947693217,0.6855795924085096,1.4832214871425315,0.08015764463353098,0
pitcher,676440,Tanner Bibee,CLE,13,0.07957857877906571,0.006121429136851209,0.17279497211640088,0.7202707741723297,1.5994761248263707,0,0.07957857877906571
hitter,668804,Bryan Reynolds,PIT,7,0.07940918944764455,0.011344169921092079,0.13550759670200768,0.7627235882346938,1.874279315338774,0.07940918944764455,0
pitcher,601713,Nick Pivetta,SD,5,0.07902397214312629,0.015804794428625257,0.12215833709736013,0.8104010174813256,1.8983776960941383,0,0.07902397214312629
pitcher,592332,Kevin Gausman,TOR,14,0.07826900994164797,0.005590643567260569,0.19097999114758724,0.69201560028227,1.6802560213001208,0,0.07826900994164797
pitcher,622088,Tejay Antone,CIN,3,0.07819957053214663,0.026066523510715544,0.11238942968464508,0.7854892296763696,1.765523700060892,0,0.07819957053214663
pitcher,695505,Chase Burns,CIN,11,0.07793426345011627,0.007084933040919661,0.18545592805982575,0.6999948775937597,1.574883387370936,0,0.07793426345011627
hitter,650859,Luis Rengifo,MIL,7,0.07741382202118259,0.011059117431597513,0.18183258884386871,0.649250000328046,1.3697132822770042,0.07741382202118259,0
hitter,678554,Curtis Mead,WSH,9,0.07709617058344145,0.00856624117593794,0.1798489559659664,0.6888219367254739,1.5249355260899904,0.07709617058344145,0
hitter,810938,Ben Williamson,TB,5,0.07704669255458149,0.015409338510916299,0.22038552039568232,0.6293873003126983,1.2605928081832567,0.07704669255458149,0
hitter,664034,Ty France,SD,8,0.07678102030532455,0.009597627538165569,0.1645088246121414,0.6722042273133971,1.5260665534339921,0.07678102030532455,0
hitter,656775,Cedric Mullins,TB,6,0.07667817224186335,0.012779695373643893,0.12997127198526448,0.7455503484834,2.1699878520379703,0.07667817224186335,0
pitcher,669461,Matthew Liberatore,STL,7,0.07651166542485612,0.010930237917836589,0.16728776723404687,0.6943976485201725,1.413873399942414,0,0.07651166542485612
pitcher,669302,Logan Gilbert,SEA,10,0.07629615123351866,0.007629615123351865,0.24315340889015397,0.560888051155606,0.9941644374888886,0,0.07629615123351866
hitter,691458,Blaze Jordan,STL,2,0.07602777858308268,0.03801388929154134,0.19094718850660414,0.5876402160882466,1.0488194334957084,0.07602777858308268,0
pitcher,656492,Foster Griffin,WSH,13,0.07538981714322728,0.005799216703325175,0.22576322163714335,0.6362990602314684,1.206630744775024,0,0.07538981714322728
hitter,608070,José Ramírez,CLE,9,0.07511125944723547,0.008345695494137275,0.13572918950471388,0.8201303387842317,2.3470020933422364,0.07511125944723547,0
pitcher,666142,Cole Ragans,KC,9,0.07487947891073683,0.008319942101192981,0.1625328695577704,0.6789629515176031,1.427682834909801,0,0.07487947891073683
pitcher,518585,Fernando Cruz,NYY,3,0.07480012622806431,0.02493337540935477,0.12375411792917701,0.680713465836741,1.322873983262658,0,0.07480012622806431
pitcher,686799,Jack Kochanowicz,LAA,11,0.0747788117015361,0.006798073791048736,0.17775069081176054,0.6989754635339143,1.4595694441397087,0,0.0747788117015361
pitcher,666661,Juan Morillo,AZ,2,0.07428583951938719,0.037142919759693596,0.13645355637065482,0.5984414159748614,1.0562930791491625,0,0.07428583951938719
hitter,665487,Fernando Tatis Jr.,SD,5,0.07424055377926389,0.014848110755852777,0.13642663592566004,0.6830759078159139,1.3652245447255953,0.07424055377926389,0
pitcher,500779,Jose Quintana,COL,10,0.07372450485823638,0.007372450485823638,0.22684457636249195,0.5726016836372316,1.0529632139065073,0,0.07372450485823638
pitcher,681517,Kyle Leahy,STL,10,0.073573501371673,0.0073573501371673,0.1744939181538812,0.6883079412359913,1.452005167378551,0,0.073573501371673
pitcher,656876,Drew Rasmussen,TB,8,0.07342152341723719,0.009177690427154649,0.2145942246949189,0.664227926026667,1.653942822539596,0,0.07342152341723719
hitter,687637,Dylan Beavers,BAL,4,0.07334164598287467,0.018335411495718667,0.18226468009639846,0.5881491543253293,1.104422114348035,0.07334164598287467,0
pitcher,678606,José A. Ferrer,SEA,5,0.07271510971051016,0.014543021942102033,0.16633346434661855,0.5924964440512991,1.2260996425568407,0,0.07271510971051016
hitter,663586,Austin Riley,ATL,5,0.07162958846485702,0.014325917692971405,0.14162438081863804,0.6143763667617326,1.2022311080069497,0.07162958846485702,0
hitter,592663,J.T. Realmuto,PHI,3,0.07150305161159731,0.023834350537199105,0.1316354039267652,0.6694799720870916,1.50907637025444,0.07150305161159731,0
hitter,672640,Otto Lopez,MIA,4,0.07147490998944078,0.017868727497360196,0.12365548080466698,0.6820064835132299,1.426941239690176,0.07147490998944078,0
hitter,693307,Dillon Dingler,DET,8,0.07129292666027129,0.008911615832533911,0.221175744141754,0.5942535701680817,1.1169713366915581,0.07129292666027129,0
hitter,621439,Byron Buxton,MIN,5,0.07093665313209772,0.014187330626419544,0.09198095066315973,0.8803641482688335,2.346173171091113,0.07093665313209772,0
hitter,671056,Iván Herrera,STL,8,0.07089908948500664,0.00886238618562583,0.1179049024287917,0.7474544646114422,1.6659005372950344,0.07089908948500664,0
hitter,808982,Jung Hoo Lee,SF,9,0.07048952647871835,0.007832169608746484,0.16201758243127679,0.6956368449140529,1.4486612013251399,0.07048952647871835,0
pitcher,693645,Cam Schlittler,NYY,5,0.07009053784676182,0.014018107569352364,0.11568763185141336,0.7831306871152808,2.041098403301766,0,0.07009053784676182
pitcher,663460,Kris Bubic,KC,5,0.07007015515297543,0.014014031030595087,0.17528933613699632,0.513361066834668,0.8474323722456607,0,0.07007015515297543
pitcher,682227,Brandon Williamson,CIN,9,0.07001280201697044,0.007779200224107826,0.15402503543085835,0.744041181308352,1.6436433271893103,0,0.07001280201697044
pitcher,680694,Kyle Bradish,BAL,9,0.0698598891128267,0.007762209901425189,0.16388761618340747,0.6555052539715793,1.260377738972719,0,0.0698598891128267
hitter,682998,Corbin Carroll,AZ,9,0.06951098951267058,0.00772344327918562,0.1286838590988731,0.7520263475897938,1.7748770488628856,0.06951098951267058,0
pitcher,670990,Yohan Ramírez,PIT,8,0.06949427389271762,0.008686784236589702,0.22916296764775418,0.6096255848897679,1.2634672666578104,0,0.06949427389271762
pitcher,671922,Cade Smith,CLE,5,0.06945098140647488,0.013890196281294976,0.10617365537999468,0.8022394351450984,2.1041397555266266,0,0.06945098140647488
pitcher,656427,Jack Flaherty,DET,7,0.06939783166606668,0.00991397595229524,0.1902691002488653,0.5657948000127276,0.9972315048005501,0,0.06939783166606668
pitcher,695243,Mason Miller,SD,8,0.06938476073082575,0.008673095091353219,0.24295027915010992,0.5075325828146402,0.7710453936619177,0,0.06938476073082575
pitcher,702273,Noah Schultz,CWS,8,0.06935397990280427,0.008669247487850534,0.13952075441404055,0.7230625359855569,1.6089263449668176,0,0.06935397990280427
pitcher,625643,Reynaldo López,ATL,6,0.06927309569419422,0.011545515949032371,0.23702753839731594,0.48975689233610176,0.7255340721676097,0,0.06927309569419422
hitter,656305,Matt Chapman,SF,8,0.0690358181268292,0.00862947726585365,0.1483366188077189,0.7250828816871194,1.6767578246337227,0.0690358181268292,0
pitcher,663158,Robert Suarez,ATL,3,0.06903406986054252,0.023011356620180837,0.14955683675443066,0.5396133867731933,0.8711677495282464,0,0.06903406986054252
pitcher,656945,Tanner Scott,LAD,2,0.06796976446651457,0.03398488223325728,0.13759498677766735,0.5757925297873727,0.980259712383519,0,0.06796976446651457
hitter,670623,Isaac Paredes,HOU,7,0.0679333193055382,0.009704759900791171,0.16247012316953663,0.6433901049667501,1.3438895197643286,0.0679333193055382,0
hitter,655316,Andruw Monasterio,BOS,5,0.067804175912284,0.013560835182456802,0.15339045343940064,0.6039488378560749,1.3801326331837451,0.067804175912284,0
hitter,677588,José Tena,WSH,4,0.06638546875478343,0.01659636718869586,0.1160336291718419,0.7137053020722128,1.555815564728278,0.06638546875478343,0
hitter,593428,Xander Bogaerts,SD,8,0.06625861191285258,0.008282326489106573,0.15221697411635982,0.6491111141544144,1.3186635681014005,0.06625861191285258,0
hitter,690924,Braxton Fulford,COL,3,0.06575970612718343,0.02191990204239448,0.10728882395636488,0.7275529496873806,1.5531630158365815,0.06575970612718343,0
pitcher,670970,Adrian Morejon,SD,7,0.06557483230232028,0.009367833186045754,0.16325059026966632,0.6635817781979948,1.5790960149143947,0,0.06557483230232028
hitter,666126,Carlos Cortes,ATH,6,0.06531239678554834,0.010885399464258058,0.11669626513168777,0.7241807929447218,1.7796531826237176,0.06531239678554834,0
pitcher,676282,Joey Cantillo,CLE,10,0.06483671059383556,0.006483671059383555,0.198342492448308,0.6585528899870674,1.3890795019983462,0,0.06483671059383556
pitcher,800048,Parker Messick,CLE,7,0.06466376545649391,0.00923768077949913,0.15044117359046838,0.6502309931380588,1.2642298810213213,0,0.06466376545649391
hitter,680700,Richie Palacios,TB,7,0.0641824052767587,0.009168915039536957,0.1748539005343213,0.6402543562007779,1.239768939133583,0.0641824052767587,0
pitcher,669432,Trevor Rogers,BAL,5,0.06403949517191887,0.012807899034383775,0.13931200335191773,0.6962322636151151,1.558792721933051,0,0.06403949517191887
pitcher,696149,Bubba Chandler,PIT,8,0.06401538078451263,0.008001922598064079,0.12594329237160634,0.7500073064166106,1.922291827080475,0,0.06401538078451263
hitter,663757,Trent Grisham,NYY,8,0.06396078543537469,0.007995098179421836,0.18978442593606898,0.6319917924961795,1.2517316165363481,0.06396078543537469,0
pitcher,674841,Andrew Alvarez,WSH,6,0.06362275099078367,0.010603791831797278,0.236055855226812,0.468850868649522,0.6654854279127511,0,0.06362275099078367
hitter,682668,Luisangel Acuña,CWS,5,0.06358546097315253,0.012717092194630505,0.11491279082221542,0.7320883969270451,1.5876334321778693,0.06358546097315253,0
pitcher,694738,Landen Roupp,SF,9,0.0633495816323775,0.0070388424035975,0.2166311391437759,0.580871914389726,1.0479537639234322,0,0.0633495816323775
hitter,693304,Nick Gonzales,PIT,6,0.06329534734488323,0.010549224557480539,0.1174568567347361,0.7474061860038521,1.8157718210765765,0.06329534734488323,0
pitcher,676879,Aaron Ashby,MIL,5,0.0632712975685591,0.01265425951371182,0.17541095271691295,0.521905813450683,0.817837272626259,0,0.0632712975685591
