role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,690986,Kyle Harrison,MIL,16,0.2175534293884857,0.013597089336780357,0.3694918138411001,0.7271304543966535,1.594042187261939,0,0.2175534293884857
pitcher,700712,Walbert Ureña,LAA,22,0.21696334104403986,0.009861970047456358,0.5197101463540781,0.6656007165278309,1.3850540545304504,0,0.21696334104403986
pitcher,656550,Grant Holmes,ATL,15,0.21688997734018947,0.014459331822679299,0.4081166966571223,0.6661579643536943,1.3552060923305496,0,0.21688997734018947
hitter,672960,Kazuma Okamoto,TOR,20,0.21630520561281075,0.010815260280640537,0.45825269025901405,0.6457717819190283,1.2788008556797026,0.21630520561281075,0
hitter,694497,Evan Carter,TEX,12,0.21543143890675145,0.017952619908895955,0.4533435352134544,0.5970960945151784,1.100655652588262,0.21543143890675145,0
pitcher,656302,Dylan Cease,TOR,18,0.21488602079898986,0.011938112266610547,0.48875024397916056,0.6174476900856727,1.325283645828283,0,0.21488602079898986
pitcher,669358,Shane Baz,BAL,30,0.21455553755671897,0.007151851251890632,0.5214076482936186,0.6681357841946467,1.4046703480787188,0,0.21455553755671897
pitcher,694973,Paul Skenes,PIT,20,0.21384676874875147,0.010692338437437573,0.595172118879347,0.5896821093022294,1.1021787282211435,0,0.21384676874875147
pitcher,607625,Seth Lugo,KC,23,0.21378101150448722,0.009294826587151618,0.5088400469598433,0.630128550632783,1.216220474443038,0,0.21378101150448722
hitter,691026,Masyn Winn,STL,23,0.2132499205682088,0.009271735676878643,0.41635792618328,0.709635248248155,1.5897832482898415,0.2132499205682088,0
pitcher,663855,Jordan Hicks,CWS,4,0.21312757420300615,0.05328189355075154,0.294149747241675,0.7847782063191566,1.8524605858759893,0,0.21312757420300615
hitter,690976,Alex Freeland,LAD,10,0.21156496242579514,0.021156496242579516,0.28844050891828277,0.8284388112018514,2.139119497416737,0.21156496242579514,0
pitcher,663574,Tony Santillan,CIN,9,0.20904274842317633,0.02322697204701959,0.3795849189656205,0.6510292778964198,1.3091694706303922,0,0.20904274842317633
pitcher,668909,Gavin Williams,CLE,17,0.20854322672581746,0.01226724863093044,0.409390416384252,0.709291041886025,1.559165907496796,0,0.20854322672581746
hitter,624413,Pete Alonso,BAL,23,0.2061313812170353,0.008962233965958057,0.5618705631893957,0.6405895949098843,1.3240502547884225,0.2061313812170353,0
pitcher,693821,Bryce Elder,ATL,18,0.20458794494041005,0.011365996941133891,0.39469259411267776,0.7091655101900793,1.6077429677206023,0,0.20458794494041005
pitcher,643511,Tyler Rogers,TOR,6,0.201235363033597,0.033539227172266164,0.4628384040090807,0.6169313321218949,1.429766705946524,0,0.201235363033597
pitcher,690997,Nolan McLean,NYM,20,0.2008255335249087,0.010041276676245435,0.45560923179639645,0.6818559715386596,1.4820511167081012,0,0.2008255335249087
hitter,608070,José Ramírez,CLE,18,0.19691028822105788,0.010939460456725439,0.3611914438625937,0.7568422837258194,2.009769152236453,0.19691028822105788,0
hitter,681624,Andy Pages,LAD,13,0.19607395211365852,0.015082611701050656,0.34129799639718217,0.7348396145703384,1.8482901746161333,0.19607395211365852,0
pitcher,605280,Clay Holmes,NYM,8,0.1949040880495484,0.02436301100619355,0.33654640935697394,0.6862291127279109,1.5560913159928245,0,0.1949040880495484
pitcher,672282,Reid Detmers,LAA,28,0.19410406014518486,0.006932287862328031,0.4879742702452369,0.6978195419332479,1.5824590706397057,0,0.19410406014518486
hitter,660670,Ronald Acuña Jr.,ATL,18,0.19203474948377175,0.010668597193542875,0.36696375787846436,0.7441846454988094,1.8471520639844365,0.19203474948377175,0
pitcher,593958,Eduardo Rodriguez,AZ,24,0.1905457658966183,0.007939406912359096,0.6058740252160313,0.5661476051093505,0.9792370939690578,0,0.1905457658966183
pitcher,678022,Jack Perkins,ATH,18,0.19050305019517785,0.010583502788620991,0.4700507472663534,0.6425104852138097,1.3975556677031153,0,0.19050305019517785
hitter,702284,Cole Young,SEA,21,0.1878811789703631,0.008946722808112529,0.5022446165889249,0.6115453922927576,1.1872428076955328,0.1878811789703631,0
hitter,805999,A.J. Ewing,NYM,21,0.18772121578208775,0.00893910551343275,0.40530827696444693,0.7066487375002996,1.6462484046840107,0.18772121578208775,0
pitcher,640455,Sean Manaea,NYM,19,0.18740312034400758,0.00986332212336882,0.3890548054366138,0.699188054981033,1.4960796965669487,0,0.18740312034400758
pitcher,642397,Gregory Soto,PIT,4,0.1853653906367373,0.04634134765918432,0.4321196448649455,0.478878722860975,0.7021457571863675,0,0.1853653906367373
hitter,593428,Xander Bogaerts,SD,16,0.18391855103886792,0.011494909439929245,0.40812633544741417,0.6547728131659801,1.499230045830247,0.18391855103886792,0
pitcher,671922,Cade Smith,CLE,9,0.18100466113148386,0.02011162901460932,0.4863233026518285,0.6455658530605138,1.4298908299023625,0,0.18100466113148386
pitcher,660825,Eduard Bazardo,SEA,11,0.1801781127175274,0.016379828428866126,0.4250476784742924,0.509370754644145,0.8201285051969142,0,0.1801781127175274
pitcher,669276,Dylan Lee,ATL,10,0.17963384084702433,0.01796338408470243,0.38378500488896317,0.6055521500940813,1.1135540686426677,0,0.17963384084702433
pitcher,687570,Connor Prielipp,MIN,20,0.17947261822590696,0.008973630911295348,0.5374882364928715,0.5866965442218625,1.048951821824013,0,0.17947261822590696
pitcher,605488,Jeffrey Springs,ATH,23,0.17779068392452968,0.007730029735849116,0.392120896033325,0.6991124873612563,1.5057358159718823,0,0.17779068392452968
pitcher,680694,Kyle Bradish,BAL,18,0.17671598490829493,0.009817554717127495,0.37505474054868615,0.6843192271778683,1.486686656841227,0,0.17671598490829493
hitter,650402,Gleyber Torres,DET,17,0.17599103497178864,0.01035241382186992,0.34636378919969574,0.7434353590831384,1.7470606064583234,0.17599103497178864,0
hitter,671218,Heliot Ramos,SF,3,0.17432777700671628,0.05810925900223876,0.2423454642235518,0.6208525567624463,1.1664933263177493,0.17432777700671628,0
pitcher,680736,Justin Wrobleski,LAD,26,0.17431763173766382,0.006704524297602455,0.4126715390590294,0.6907048992791311,1.4861660105143721,0,0.17431763173766382
pitcher,656641,Jacob Latz,TEX,9,0.1740686715734585,0.019340963508162057,0.544144978753507,0.48763688412280565,0.7102522433625877,0,0.1740686715734585
pitcher,669923,George Kirby,SEA,20,0.17253906785703527,0.008626953392851763,0.4642169026818246,0.636663801794449,1.2869912067320184,0,0.17253906785703527
hitter,663757,Trent Grisham,NYY,16,0.17232405824926128,0.01077025364057883,0.40073314047226616,0.6500591291399067,1.322310562074942,0.17232405824926128,0
hitter,686217,Sal Frelick,MIL,13,0.17016788223627113,0.01308983709509778,0.3252319679165877,0.6895221914809556,1.459721190428381,0.17016788223627113,0
pitcher,801139,Payton Tolle,BOS,22,0.16947073158753345,0.007703215072160611,0.4285232884938005,0.6514145514152228,1.2709411488132485,0,0.16947073158753345
hitter,677800,Wilyer Abreu,BOS,22,0.16869191379777396,0.00766781426353518,0.33435164317207494,0.7563159298008837,1.8022660790125336,0.16869191379777396,0
pitcher,608379,Michael Wacha,KC,19,0.1675223077888138,0.008816963567832306,0.43250506647544323,0.6275225883348367,1.2817386445692096,0,0.1675223077888138
hitter,693304,Nick Gonzales,PIT,22,0.16699768558585837,0.00759080389026629,0.38993610243558524,0.7198750459215273,1.6663183241032142,0.16699768558585837,0
pitcher,650911,Cristopher Sánchez,PHI,17,0.1662210589101012,0.009777709347653011,0.3975491331449673,0.6206600172382146,1.2262288212253802,0,0.1662210589101012
hitter,650490,Yandy Díaz,TB,15,0.16455343624971017,0.010970229083314012,0.2657890352207575,0.7986729001255466,2.051831879651951,0.16455343624971017,0
pitcher,669022,MacKenzie Gore,TEX,18,0.16440766239750002,0.009133759022083333,0.6086979487940856,0.49359154636847,0.762216715366199,0,0.16440766239750002
pitcher,667755,José Soriano,LAA,18,0.1637928075501306,0.0090996004194517,0.4451746103255131,0.6740851964310721,1.3738106135111847,0,0.1637928075501306
pitcher,677952,Braxton Ashcraft,PIT,18,0.16324996010035908,0.009069442227797727,0.33636881403927554,0.6887913352894134,1.5276072625105168,0,0.16324996010035908
hitter,664040,Brandon Lowe,PIT,17,0.16078949169784326,0.00945820539399078,0.36633865154252826,0.6593021788307765,1.4628609907858863,0.16078949169784326,0
pitcher,808967,Yoshinobu Yamamoto,LAD,22,0.15933473054081912,0.0072424877518554144,0.42475552858009596,0.6452999660855379,1.281343927902543,0,0.15933473054081912
hitter,702616,Jackson Holliday,BAL,11,0.15722410379605084,0.014293100345095532,0.2912044688341847,0.6654832301340501,1.5360231972202505,0.15722410379605084,0
pitcher,664285,Framber Valdez,DET,21,0.15706604921167894,0.007479335676746616,0.3549615431142691,0.6904542010855308,1.4560378986454354,0,0.15706604921167894
pitcher,689147,Orion Kerkering,PHI,5,0.15566743703740243,0.031133487407480488,0.3379323251544956,0.5794789625694259,1.039288239115003,0,0.15566743703740243
hitter,643289,Mauricio Dubón,ATL,13,0.15490723305588475,0.011915941004298826,0.2755051399331023,0.7252421688372114,1.6689192608361998,0.15490723305588475,0
hitter,695734,Daylen Lile,WSH,16,0.15488779189156593,0.00968048699322287,0.2745981201948516,0.7704549201041748,1.8903645278806678,0.15488779189156593,0
pitcher,657097,Jacob Webb,CHC,15,0.15405771603089183,0.010270514402059455,0.47667109224114024,0.5829610747226722,1.1233036558425065,0,0.15405771603089183
hitter,805367,Chase Meidroth,CWS,23,0.1536459833774042,0.006680260146843661,0.3324241925953413,0.7359412575734497,1.8144423359641586,0.1536459833774042,0
hitter,668715,Spencer Steer,CIN,11,0.1526928292705903,0.013881166297326391,0.2521798405379334,0.7118894891641747,1.847990099851364,0.1526928292705903,0
pitcher,641778,Eric Lauer,LAD,17,0.1516629920762837,0.008921352475075512,0.3450326539743721,0.6728514212991965,1.3763697998500266,0,0.1516629920762837
pitcher,607067,Colin Rea,CHC,14,0.15113986048036593,0.010795704320026137,0.3530906791348309,0.6182779621626847,1.1550189853888921,0,0.15113986048036593
hitter,687462,Spencer Horwitz,PIT,17,0.14864212185983275,0.008743654227048986,0.26549191648411863,0.7659016166247116,2.1589406793325088,0.14864212185983275,0
pitcher,669387,Carmen Mlodzinski,PIT,13,0.1480570829690752,0.011389006382236553,0.2911036471084136,0.638474853374383,1.2363526392711843,0,0.1480570829690752
pitcher,669432,Trevor Rogers,BAL,19,0.14773413446898015,0.007775480761525271,0.40576894015465914,0.6597690026624639,1.3697933019229271,0,0.14773413446898015
hitter,672640,Otto Lopez,MIA,19,0.14749593271595607,0.007762943827155582,0.4003089430709951,0.6689377386822875,1.391155788606224,0.14749593271595607,0
hitter,661388,William Contreras,MIL,18,0.14653215610368156,0.00814067533909342,0.34512017116540644,0.6735479125060858,1.4760423950404136,0.14653215610368156,0
pitcher,607536,Kyle Freeland,COL,15,0.14600088266929218,0.009733392177952811,0.36486178658401724,0.6594812021229227,1.4068785900253113,0,0.14600088266929218
pitcher,682052,Jacob Lopez,ATH,21,0.14595560455370649,0.006950266883509833,0.35696732566196504,0.6719177506300814,1.4605348071441357,0,0.14595560455370649
hitter,608324,Alex Bregman,CHC,16,0.14584805707483037,0.009115503567176898,0.3276043379580529,0.7091139922668784,1.5698206461605155,0.14584805707483037,0
hitter,621493,Taylor Ward,BAL,18,0.14572372672446363,0.008095762595803534,0.34419169730389887,0.7039881918659457,1.6628237753491029,0.14572372672446363,0
pitcher,691725,Andrew Painter,PHI,18,0.14553627601134925,0.00808534866729718,0.3176857106327375,0.734852776536636,1.7735023464563924,0,0.14553627601134925
hitter,668227,Randy Arozarena,SEA,14,0.14541092560994967,0.010386494686424977,0.38437118267324716,0.6583422452097948,1.4966713427667193,0.14541092560994967,0
pitcher,669461,Matthew Liberatore,STL,12,0.14517837575068787,0.01209819797922399,0.3062591232004008,0.6724937558440381,1.3244041209139146,0,0.14517837575068787
pitcher,656945,Tanner Scott,LAD,10,0.14441127676998167,0.014441127676998167,0.3104050879316358,0.6454169124204634,1.2868607476912828,0,0.14441127676998167
hitter,663586,Austin Riley,ATL,8,0.14425695318700707,0.018032119148375884,0.22818839876282154,0.7223498987121945,1.7444484883146067,0.14425695318700707,0
hitter,682985,Riley Greene,DET,12,0.14365052431546668,0.01197087702628889,0.2740765573111134,0.7239302024204924,1.6813126588306806,0.14365052431546668,0
hitter,666969,Adolis García,PHI,5,0.14188277798632745,0.028376555597265492,0.2019142904115993,0.7466759681319767,1.7444530536568716,0.14188277798632745,0
pitcher,676282,Joey Cantillo,CLE,17,0.14163766303632644,0.008331627237430967,0.2940798593634587,0.7189119419800172,1.642143264195709,0,0.14163766303632644
pitcher,800048,Parker Messick,CLE,20,0.14150267134847577,0.0070751335674237885,0.3941280196213011,0.630120117499325,1.2340176814377044,0,0.14150267134847577
hitter,802139,JJ Wetherholt,STL,17,0.14127602201142406,0.00831035423596612,0.3105825029424986,0.690539226561053,1.482799115130535,0.14127602201142406,0
pitcher,592332,Kevin Gausman,TOR,17,0.14054760275035388,0.008267506044138465,0.3244107838793234,0.6737829309612199,1.5719126375662016,0,0.14054760275035388
pitcher,687064,Brandon Young,BAL,21,0.1402183231997377,0.006677063009511319,0.3675098224189987,0.6831105071313238,1.4504678330145446,0,0.1402183231997377
pitcher,686580,Justin Slaten,BOS,9,0.140102507938683,0.015566945326520334,0.3192008154149555,0.5915861714327822,1.0569051743644824,0,0.140102507938683
hitter,665877,José Fermín,STL,12,0.1397888249287106,0.011649068744059216,0.2438320024416436,0.7483812123184919,1.9266719423622654,0.1397888249287106,0
hitter,678246,Miguel Vargas,CWS,10,0.13927654863255942,0.013927654863255942,0.25172885566254055,0.7357965791461557,1.74874965845664,0.13927654863255942,0
hitter,690924,Braxton Fulford,COL,8,0.13920213992788352,0.01740026749098544,0.213276629112664,0.7586222316683839,1.7034364269687885,0.13920213992788352,0
pitcher,682243,Bryce Miller,SEA,15,0.13919354434927,0.009279569623284667,0.34482989744072395,0.6102027051016332,1.1612850570572775,0,0.13919354434927
hitter,664034,Ty France,SD,19,0.1381664713739964,0.00727191954599981,0.31293248643596977,0.6924009027358389,1.5045669466012288,0.1381664713739964,0
pitcher,702070,Noah Cameron,KC,20,0.13812771888778638,0.0069063859443893195,0.33670262995919864,0.647559634538658,1.3086587329942307,0,0.13812771888778638
hitter,682998,Corbin Carroll,AZ,16,0.1377785259654608,0.0086111578728413,0.2834777758787819,0.7153479007185323,1.620982336438149,0.1377785259654608,0
pitcher,694738,Landen Roupp,SF,21,0.13650383163046367,0.006500182458593508,0.3893745914914274,0.6335859585414758,1.2486337062315185,0,0.13650383163046367
pitcher,571945,Miles Mikolas,WSH,18,0.13636210625012318,0.007575672569451288,0.3333743351554287,0.687959248945377,1.5216505748903397,0,0.13636210625012318
hitter,686527,Dominic Canzone,SEA,10,0.13593554196948096,0.013593554196948096,0.3074524687670368,0.5667264335373619,1.0485555403336888,0.13593554196948096,0
pitcher,621112,Paul Blackburn,NYY,8,0.13544723175992038,0.016930903969990047,0.24968905783207998,0.6581581730960884,1.2706700542616955,0,0.13544723175992038
pitcher,676974,Max Meyer,MIA,15,0.13466964177383411,0.008977976118255607,0.266870844795667,0.7052870911034997,1.478830393232182,0,0.13466964177383411
hitter,670541,Yordan Alvarez,HOU,15,0.13429164671788235,0.008952776447858824,0.28788454069461394,0.7214153954670244,1.680879754398892,0.13429164671788235,0
pitcher,687562,Jake Bennett,BOS,13,0.13381059199287518,0.010293122460990399,0.3517367833938959,0.6175229218943338,1.1652607103832182,0,0.13381059199287518
pitcher,808963,Roki Sasaki,LAD,16,0.1337253634994821,0.008357835218717632,0.30930265576954785,0.6367521287386817,1.2339925191799974,0,0.1337253634994821
pitcher,671737,Taj Bradley,MIN,19,0.13339774395282256,0.007020933892253819,0.41873652566434627,0.5707077659279082,0.9868199011448091,0,0.13339774395282256
hitter,695578,James Wood,WSH,13,0.13324052665286362,0.01024927128098951,0.3069478829264886,0.6420162720353864,1.2883479661204562,0.13324052665286362,0
hitter,678554,Curtis Mead,WSH,15,0.1331811971192215,0.008878746474614766,0.3391142107057227,0.6733719307474135,1.5390942095188622,0.1331811971192215,0
pitcher,669467,Andre Pallante,STL,17,0.1329214355531307,0.007818907973713572,0.34662042578457397,0.6440383221287717,1.276268215524957,0,0.1329214355531307
pitcher,679883,Luinder Avila,KC,13,0.1327676645947646,0.010212897276520354,0.2987098226594862,0.6842401712847239,1.410718950548057,0,0.1327676645947646
hitter,686611,Dylan Crews,WSH,11,0.1327272163554119,0.012066110577764718,0.25771194400944514,0.6919283779286387,1.4139337220080512,0.1327272163554119,0
pitcher,696147,Sam Bachman,LAA,5,0.1316490950138971,0.02632981900277942,0.49459906386550545,0.4377345620807608,0.5474266868944345,0,0.1316490950138971
pitcher,656730,Trevor Megill,MIL,10,0.13129645927237935,0.013129645927237935,0.4024363017313392,0.5824528290427926,1.0491659355302794,0,0.13129645927237935
pitcher,686218,Emmet Sheehan,LAD,13,0.13082327501145488,0.01006332884703499,0.3336069435727601,0.6209850341217777,1.1671771854348663,0,0.13082327501145488
pitcher,642547,Freddy Peralta,NYM,11,0.12962128275323595,0.011783752977566904,0.26650693346888593,0.7073445511526668,1.6331470741876517,0,0.12962128275323595
pitcher,696270,Ryan Johnson,LAA,16,0.12909781221564898,0.008068613263478061,0.3031986284170151,0.6981233478374623,1.5078441980898751,0,0.12909781221564898
pitcher,693645,Cam Schlittler,NYY,14,0.12868888214943272,0.009192063010673766,0.26516968074367614,0.6893548182693932,1.5102983273717323,0,0.12868888214943272
hitter,805300,Jakob Marsee,MIA,16,0.1283985033051087,0.008024906456569295,0.3003505931423034,0.7042326564314827,1.5499228298217869,0.1283985033051087,0
hitter,680777,Ryan Jeffers,MIN,11,0.12799904565320855,0.011636276877564413,0.32076611338488864,0.655907757525494,1.4309161439142917,0.12799904565320855,0
pitcher,663542,Bryan Hudson,CWS,16,0.1278493212904664,0.00799058258065415,0.3510127501894614,0.645451090734161,1.3149110367081625,0,0.1278493212904664
hitter,681082,Bryson Stott,PHI,14,0.12780297726900888,0.009128784090643492,0.31437858572177263,0.6453341385791586,1.2867054363245765,0.12780297726900888,0
hitter,683734,Andrew Vaughn,MIL,14,0.1277529971795819,0.00912521408425585,0.29337699320822913,0.6427705205181384,1.2898714814091703,0.1277529971795819,0
hitter,670770,TJ Friedl,CIN,8,0.12759787561718297,0.01594973445214787,0.18598185586679394,0.8023111868494702,2.0960758010710765,0.12759787561718297,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12617662575851332,0.021029437626418887,0.21946307858152625,0.6609964427352987,1.552583621264527,0,0.12617662575851332
pitcher,696149,Bubba Chandler,PIT,17,0.12617264723691182,0.0074219204257006954,0.3931049416782484,0.6531106756546535,1.4306165688941759,0,0.12617264723691182
pitcher,621111,Walker Buehler,SD,15,0.12615137809805213,0.008410091873203475,0.3101918051615296,0.6384496341508054,1.291992819271747,0,0.12615137809805213
pitcher,701542,Will Warren,NYY,16,0.12502005365014007,0.007813753353133755,0.30745575986962326,0.6334989692400441,1.2172463603540353,0,0.12502005365014007
pitcher,663556,Shane McClanahan,TB,13,0.12499595766081029,0.009615073666216176,0.30148085924840196,0.6655355758801957,1.4352222832034587,0,0.12499595766081029
hitter,814439,Ryan Waldschmidt,AZ,8,0.12448266691792324,0.015560333364740405,0.3415676541051124,0.6141630864422251,1.3956936348648645,0.12448266691792324,0
pitcher,702275,JR Ritchie,ATL,7,0.12386406549624566,0.017694866499463665,0.2481740507102182,0.6406448885917567,1.241506115930824,0,0.12386406549624566
hitter,701807,Carson Benge,NYM,12,0.12309986854642373,0.010258322378868643,0.3312623788118939,0.5776568013265294,1.0389739092881516,0.12309986854642373,0
hitter,669257,Will Smith,LAD,8,0.12253937641392156,0.015317422051740194,0.23812307412552208,0.6622763982136224,1.3408822053584153,0.12253937641392156,0
pitcher,813349,Connelly Early,BOS,13,0.12209722254475264,0.00939209404190405,0.2682852391654428,0.6604289449579087,1.2984855803349609,0,0.12209722254475264
pitcher,641793,Zack Littell,WSH,12,0.12203241301476711,0.010169367751230592,0.2613632430357107,0.7101771908584817,1.5906472921745731,0,0.12203241301476711
pitcher,663992,Richard Lovelady,WSH,3,0.12185995898551287,0.04061998632850429,0.50087940178471,0.31466108053814756,0.1610047075998473,0,0.12185995898551287
hitter,650333,Luis Arraez,PHI,12,0.12176467514228377,0.01014705626185698,0.2101539452757231,0.7571884609702363,1.930139182639236,0.12176467514228377,0
hitter,808982,Jung Hoo Lee,SF,18,0.1216628875514878,0.0067590493084159885,0.30452012421198277,0.6766289395590442,1.3845926880630388,0.1216628875514878,0
pitcher,666277,George Soriano,STL,6,0.12163061060859587,0.02027176843476598,0.300423966103353,0.6361937855558512,1.4670449352873323,0,0.12163061060859587
pitcher,685299,Tanner Gordon,COL,11,0.12115795295315226,0.011014359359377479,0.2032783177101096,0.7256194355299674,1.511861496063833,0,0.12115795295315226
pitcher,622088,Tejay Antone,CIN,6,0.12112362452444318,0.020187270754073863,0.23700883815644933,0.6622381907493554,1.3780148328307653,0,0.12112362452444318
hitter,645277,Ozzie Albies,ATL,15,0.12095148871784067,0.008063432581189378,0.18303272097139256,0.837275289711606,2.2453697061558744,0.12095148871784067,0
pitcher,669302,Logan Gilbert,SEA,19,0.1209007994013786,0.006363199968493611,0.40069540129013725,0.5790682148528807,1.0442115650534989,0,0.1209007994013786
hitter,687551,Drew Gilbert,SF,12,0.12054104732333364,0.01004508727694447,0.2421499421278341,0.7017986745442272,1.4832874096109414,0.12054104732333364,0
pitcher,641743,Anthony Kay,CWS,19,0.11987498135913086,0.006309209545217413,0.3488537584290145,0.6311934326381273,1.251186144306156,0,0.11987498135913086
pitcher,622491,Luis Castillo,SEA,8,0.11915204966201016,0.01489400620775127,0.2493262871016909,0.7019841961615019,1.513452141153572,0,0.11915204966201016
pitcher,670990,Yohan Ramírez,PIT,13,0.11853044631625803,0.009117726639712156,0.32404022249799336,0.6334441689480604,1.3326785753892902,0,0.11853044631625803
pitcher,668674,Lucas Erceg,KC,3,0.11842425317107082,0.039474751057023603,0.2159754738309712,0.6229622793160486,1.13439279682847,0,0.11842425317107082
hitter,694192,Jackson Chourio,MIL,13,0.11807003822033553,0.009082310632333503,0.23903137089590076,0.7282781837158179,1.742818727326945,0.11807003822033553,0
hitter,669364,Xavier Edwards,MIA,16,0.11747210711916813,0.007342006694948008,0.34832818814554195,0.5934024082745957,1.1078106039754845,0.11747210711916813,0
pitcher,676440,Tanner Bibee,CLE,17,0.11710516134035708,0.006888538902373946,0.28257168813618555,0.6833867715411045,1.4526881723176897,0,0.11710516134035708
pitcher,696136,Jordan Wicks,CHC,2,0.1170459134109844,0.0585229567054922,0.14189681964576906,0.7812563619814301,1.7974625013765069,0,0.1170459134109844
hitter,663538,Nico Hoerner,CHC,8,0.11534548984268318,0.014418186230335398,0.31336808603096106,0.5264943650241432,1.0363438455905456,0.11534548984268318,0
pitcher,547179,Michael Lorenzen,COL,16,0.11495578841276771,0.007184736775797982,0.374125521442546,0.5397366626284897,0.887592615202175,0,0.11495578841276771
pitcher,668678,Zac Gallen,AZ,10,0.11481437587992191,0.01148143758799219,0.19214709797514445,0.7701929441146126,1.7535201553178656,0,0.11481437587992191
pitcher,672456,Keider Montero,DET,17,0.1145208376569863,0.006736519862175665,0.27380562627270894,0.6779523719218672,1.518901621582087,0,0.1145208376569863
pitcher,687075,Brandon Sproat,MIL,17,0.1142164815834613,0.006718616563733018,0.2839345906045602,0.6573498997151528,1.3326488492744313,0,0.1142164815834613
pitcher,676477,Garrett Whitlock,BOS,8,0.11399955736628783,0.01424994467078598,0.22626338733378487,0.6444266833272121,1.2666251112438838,0,0.11399955736628783
pitcher,694819,Jacob Misiorowski,MIL,15,0.11326457130302345,0.007550971420201563,0.27439214497093467,0.6818868164903272,1.4523495636011057,0,0.11326457130302345
pitcher,677960,Ryan Weathers,NYY,17,0.11302401890717385,0.006648471700421992,0.31547342711168547,0.6339890023306255,1.250474942390589,0,0.11302401890717385
hitter,693307,Dillon Dingler,DET,15,0.1128492416534644,0.007523282776897626,0.31946479526241317,0.6398415184304366,1.29008726692835,0.1128492416534644,0
pitcher,663567,Peter Lambert,HOU,21,0.11231873545297374,0.0053485112120463685,0.4424481506908719,0.5634941739494403,0.9982811012019055,0,0.11231873545297374
hitter,657757,Gavin Sheets,SD,12,0.1116032479292734,0.009300270660772783,0.26903261047143734,0.615501381196471,1.3191860214161184,0.1116032479292734,0
pitcher,645261,Sandy Alcantara,MIA,15,0.11142387881083698,0.007428258587389132,0.32297740273944875,0.59631967889161,1.0812579178777182,0,0.11142387881083698
hitter,670623,Isaac Paredes,HOU,14,0.11100898706916952,0.007929213362083538,0.28399368307311784,0.6797539599928302,1.5530548596658258,0.11100898706916952,0
hitter,500743,Miguel Rojas,LAD,9,0.1106319938056401,0.012292443756182233,0.19613593205950408,0.7489265117763929,2.0248938568163175,0.1106319938056401,0
pitcher,621237,José Alvarado,PHI,9,0.11043845309812621,0.012270939233125134,0.2515082914110097,0.6447946875182836,1.426430468459038,0,0.11043845309812621
