role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,667755,José Soriano,LAA,18,0.16430917391853775,0.009128287439918763,0.4468246571450694,0.6740851964310721,1.3738106135111847,0,0.16430917391853775
pitcher,608379,Michael Wacha,KC,18,0.16408264065492034,0.009115702258606686,0.42435302003733405,0.625978114516577,1.2845079713987522,0,0.16408264065492034
pitcher,672282,Reid Detmers,LAA,24,0.1623189662271765,0.006763290259465688,0.4163206089554171,0.6892717851937614,1.5128686873918726,0,0.1623189662271765
hitter,650402,Gleyber Torres,DET,17,0.1578175617645562,0.009283385986150364,0.3292916593471169,0.7378534807070192,1.7250562661842257,0.1578175617645562,0
hitter,668715,Spencer Steer,CIN,11,0.15679465539864934,0.014254059581695394,0.2560718814473814,0.7118894891641747,1.847990099851364,0.15679465539864934,0
hitter,545361,Mike Trout,LAA,25,0.15657916671468533,0.006263166668587413,0.3772997612389178,0.7283137798088641,1.732938561098343,0.15657916671468533,0
pitcher,669923,George Kirby,SEA,17,0.15649292817151333,0.009205466363030197,0.4158730136694986,0.6434406100206117,1.3173890898788165,0,0.15649292817151333
pitcher,689147,Orion Kerkering,PHI,5,0.15504824570732273,0.031009649141464545,0.33663771964591255,0.5794789625694259,1.039288239115003,0,0.15504824570732273
hitter,702284,Cole Young,SEA,19,0.15472427136230316,0.008143382703279113,0.43115550826619925,0.6190441223720612,1.2200628230213229,0.15472427136230316,0
pitcher,669276,Dylan Lee,ATL,7,0.1533224254570299,0.021903203636718556,0.31721544458155787,0.6004568528307186,1.1119638099258864,0,0.1533224254570299
hitter,702616,Jackson Holliday,BAL,10,0.15288416785908304,0.015288416785908305,0.27475868164488565,0.6752510903461394,1.5941580425317752,0.15288416785908304,0
pitcher,640455,Sean Manaea,NYM,16,0.15235084300304552,0.009521927687690345,0.3332831333332922,0.6821641952349864,1.427582781020024,0,0.15235084300304552
hitter,681624,Andy Pages,LAD,11,0.15167840512900854,0.013788945920818958,0.2734119636300602,0.7345244973714501,1.9075046497053412,0.15167840512900854,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.14975476125115744,0.008809103603009261,0.3171225792367946,0.6833781050443047,1.5074316340817477,0,0.14975476125115744
pitcher,680736,Justin Wrobleski,LAD,23,0.14950308257362918,0.006500134024940399,0.3742798733210749,0.6781181611198743,1.4428371688691044,0,0.14950308257362918
pitcher,656302,Dylan Cease,TOR,13,0.14830793114536198,0.011408302395797074,0.3633373083937895,0.6043627700425507,1.3433225424555413,0,0.14830793114536198
pitcher,680694,Kyle Bradish,BAL,15,0.1480881916211059,0.009872546108073726,0.30689248039720546,0.6893517740819904,1.5034438794199942,0,0.1480881916211059
pitcher,607067,Colin Rea,CHC,13,0.14779748129480344,0.011369037022677188,0.34136243510943,0.6232226745578717,1.1736647313935522,0,0.14779748129480344
pitcher,801139,Payton Tolle,BOS,16,0.14748377520210237,0.009217735950131398,0.3460687751348619,0.6587591735262266,1.3054936210071495,0,0.14748377520210237
pitcher,669022,MacKenzie Gore,TEX,13,0.14722962719852264,0.011325355938347896,0.5073459085139167,0.4987508232978444,0.7928528477264639,0,0.14722962719852264
pitcher,669432,Trevor Rogers,BAL,16,0.14700137560222185,0.009187585975138865,0.3948665509635755,0.6374004214846415,1.2960916996328107,0,0.14700137560222185
pitcher,641778,Eric Lauer,LAD,15,0.1466547201765347,0.009776981345102314,0.31752389283448795,0.687175654468448,1.432185296111647,0,0.1466547201765347
pitcher,607536,Kyle Freeland,COL,16,0.14577696046781005,0.009111060029238128,0.37158884808963155,0.6593769261883947,1.3964594146943299,0,0.14577696046781005
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14515303311410405,0.012096086092842004,0.2764009933869546,0.6432871506224037,1.256598269793811,0,0.14515303311410405
pitcher,669461,Matthew Liberatore,STL,13,0.1445862505027139,0.01112201926943953,0.319674956220545,0.6572582174316713,1.2743136735299896,0,0.1445862505027139
hitter,661388,William Contreras,MIL,17,0.14452749729559897,0.00850161748797641,0.333147367109554,0.6733887902459921,1.485208037013857,0.14452749729559897,0
hitter,643289,Mauricio Dubón,ATL,11,0.1441144390590428,0.013101312641731165,0.2509019529098847,0.7176915915466765,1.6526312077193879,0.1441144390590428,0
pitcher,592332,Kevin Gausman,TOR,17,0.14349827916545974,0.008441075245027043,0.3259682142521896,0.6737829309612199,1.5719126375662016,0,0.14349827916545974
hitter,621493,Taylor Ward,BAL,18,0.14191625970073887,0.007884236650041048,0.3398072897288763,0.7039881918659457,1.6628237753491029,0.14191625970073887,0
hitter,666969,Adolis García,PHI,5,0.13838150854937603,0.027676301709875208,0.19729915207871207,0.7466759681319767,1.7444530536568716,0.13838150854937603,0
pitcher,682052,Jacob Lopez,ATH,19,0.13797742408632901,0.007261969688754159,0.31658571584213796,0.6932976840314334,1.5452487363811245,0,0.13797742408632901
pitcher,686580,Justin Slaten,BOS,9,0.13786838486604638,0.01531870942956071,0.3160126904780066,0.5915861714327822,1.0569051743644824,0,0.13786838486604638
pitcher,691725,Andrew Painter,PHI,17,0.13727788776340344,0.008075169868435497,0.3217494318229679,0.7039625227007389,1.5737520491364687,0,0.13727788776340344
hitter,678554,Curtis Mead,WSH,15,0.13644745784801635,0.009096497189867757,0.3439791882493311,0.6733719307474135,1.5390942095188622,0.13644745784801635,0
hitter,686217,Sal Frelick,MIL,12,0.13542690074715605,0.011285575062263005,0.2789691785725197,0.6787985967310498,1.4248499075783314,0.13542690074715605,0
pitcher,676974,Max Meyer,MIA,16,0.13475469133828982,0.008422168208643114,0.30110956189119836,0.6780735340221511,1.386624681004463,0,0.13475469133828982
pitcher,678022,Jack Perkins,ATH,12,0.13397639472988213,0.011164699560823511,0.30369417118169106,0.6912210170117271,1.617205836268045,0,0.13397639472988213
pitcher,571945,Miles Mikolas,WSH,18,0.1338569350887292,0.007436496393818289,0.35359584609620065,0.665908929881298,1.4516312870949921,0,0.1338569350887292
hitter,690924,Braxton Fulford,COL,8,0.13348878585650434,0.016686098232063042,0.20656890590119753,0.7586222316683839,1.7034364269687885,0.13348878585650434,0
pitcher,642547,Freddy Peralta,NYM,10,0.13309169718469813,0.013309169718469812,0.25799576493515736,0.7311880554711155,1.7308009782410214,0,0.13309169718469813
pitcher,696147,Sam Bachman,LAA,5,0.13235474988794152,0.026470949977588303,0.49431930996391105,0.4377345620807608,0.5474266868944345,0,0.13235474988794152
pitcher,702070,Noah Cameron,KC,18,0.13145943596590723,0.007303301998105957,0.3041095125574794,0.6567421572274308,1.3460955597792266,0,0.13145943596590723
pitcher,663542,Bryan Hudson,CWS,15,0.13036541035509366,0.008691027357006244,0.3532264272622824,0.6480099010899344,1.330821364306677,0,0.13036541035509366
pitcher,686218,Emmet Sheehan,LAD,13,0.1299016482322586,0.009992434479404509,0.33288192436509634,0.6209850341217777,1.1671771854348663,0,0.1299016482322586
pitcher,664285,Framber Valdez,DET,19,0.1298975406668445,0.006836712666676026,0.29952369834513026,0.6944264038318392,1.4731589436679915,0,0.1298975406668445
hitter,805367,Chase Meidroth,CWS,19,0.12965660517058206,0.006824031851083266,0.2904630079161279,0.7308830835669763,1.7386486883562098,0.12965660517058206,0
hitter,668227,Randy Arozarena,SEA,13,0.12905433356744236,0.009927256428264798,0.36767481021637377,0.6326865929376358,1.2769825368223666,0.12905433356744236,0
hitter,686527,Dominic Canzone,SEA,7,0.1282934121128289,0.018327630301832702,0.25099559121313786,0.6176449890354224,1.2439166088041396,0.1282934121128289,0
pitcher,696136,Jordan Wicks,CHC,2,0.12794926099881265,0.06397463049940633,0.1536216742260687,0.7812563619814301,1.7974625013765069,0,0.12794926099881265
pitcher,676282,Joey Cantillo,CLE,15,0.1272444436165783,0.008482962907771887,0.2657304756695876,0.7187237723789678,1.6017060030736825,0,0.1272444436165783
pitcher,679883,Luinder Avila,KC,11,0.1265953877457212,0.011508671613247383,0.24971653730291477,0.7340996397805418,1.582299995719669,0,0.1265953877457212
pitcher,808963,Roki Sasaki,LAD,15,0.126006341199539,0.008400422746635933,0.27906652723762576,0.6542413406308819,1.2919250313926265,0,0.126006341199539
pitcher,682243,Bryce Miller,SEA,9,0.12410868884577912,0.01378985431619768,0.2572967414671207,0.6359675519000867,1.2416782691010932,0,0.12410868884577912
hitter,682985,Riley Greene,DET,11,0.12387690142940527,0.011261536493582297,0.24726845936713326,0.7051528821794599,1.5891071748566625,0.12387690142940527,0
pitcher,641793,Zack Littell,WSH,12,0.12289280099068167,0.010241066749223473,0.2628311475387106,0.7101771908584817,1.5906472921745731,0,0.12289280099068167
pitcher,693645,Cam Schlittler,NYY,12,0.12278933447781136,0.010232444539817613,0.24629918327248593,0.6938188087868666,1.5517992889471628,0,0.12278933447781136
pitcher,621111,Walker Buehler,SD,15,0.12270322206777459,0.008180214804518306,0.30471588016632467,0.6384496341508054,1.291992819271747,0,0.12270322206777459
pitcher,687064,Brandon Young,BAL,19,0.122202218805575,0.006431695726609211,0.3273025666676313,0.6818495316909466,1.4415090457486717,0,0.122202218805575
pitcher,702275,JR Ritchie,ATL,7,0.12175655009028692,0.01739379287004099,0.24445940856206688,0.6406448885917567,1.241506115930824,0,0.12175655009028692
pitcher,800048,Parker Messick,CLE,16,0.12174117110919694,0.007608823194324809,0.29165541999698164,0.6618800298749112,1.3269548007719256,0,0.12174117110919694
pitcher,669467,Andre Pallante,STL,14,0.12005647281261618,0.008575462343758299,0.31692737148265004,0.6252674725284743,1.2170004557201903,0,0.12005647281261618
pitcher,663992,Richard Lovelady,WSH,3,0.11989162420791234,0.03996387473597078,0.4941898577016988,0.31466108053814756,0.1610047075998473,0,0.11989162420791234
pitcher,663556,Shane McClanahan,TB,13,0.1187211802190049,0.009132398478384991,0.2918563501334752,0.6655355758801957,1.4352222832034587,0,0.1187211802190049
pitcher,628452,Raisel Iglesias,ATL,6,0.11826805104003163,0.01971134184000527,0.2185070260309025,0.6267342708501112,1.4435627448465942,0,0.11826805104003163
pitcher,813349,Connelly Early,BOS,12,0.11803797410167573,0.00983649784180631,0.2573041516957309,0.6629225748347228,1.3107936160395488,0,0.11803797410167573
pitcher,676477,Garrett Whitlock,BOS,7,0.11793843854941531,0.01684834836420219,0.2220742137237532,0.6664885793807401,1.3447178094241476,0,0.11793843854941531
hitter,608324,Alex Bregman,CHC,13,0.11724031819913017,0.009018486015317705,0.2423550611774998,0.7414775766070638,1.710753948635244,0.11724031819913017,0
pitcher,622491,Luis Castillo,SEA,7,0.11714816992563412,0.01673545284651916,0.24313039430184225,0.7033951917747246,1.5357321635438257,0,0.11714816992563412
hitter,805300,Jakob Marsee,MIA,13,0.1168145162885125,0.00898573202219327,0.25367389585472105,0.7325761960175299,1.6751073627892434,0.1168145162885125,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11658884414648993,0.009715737012207494,0.3139362832937732,0.625761343840254,1.3204474221881963,0,0.11658884414648993
hitter,695734,Daylen Lile,WSH,13,0.11611410668461694,0.00893185436035515,0.22112175247999935,0.7592365824002788,1.8726374148955733,0.11611410668461694,0
pitcher,668674,Lucas Erceg,KC,3,0.11579925076160735,0.038599750253869115,0.21209643821949475,0.6229622793160486,1.13439279682847,0,0.11579925076160735
hitter,693304,Nick Gonzales,PIT,18,0.11575644683994059,0.006430913713330033,0.25410224372481843,0.7440296916722176,1.7709925513977698,0.11575644683994059,0
hitter,687462,Spencer Horwitz,PIT,15,0.11559741274877185,0.007706494183251456,0.21106707175464917,0.7776237004269272,2.2118122710625276,0.11559741274877185,0
pitcher,605488,Jeffrey Springs,ATH,16,0.11551663520846976,0.00721978970052936,0.24298308896298398,0.7348771832318807,1.6320542910836588,0,0.11551663520846976
hitter,669364,Xavier Edwards,MIA,14,0.11537809905765466,0.008241292789832476,0.32141204843243015,0.6081304671776774,1.1631023354148486,0.11537809905765466,0
hitter,663538,Nico Hoerner,CHC,8,0.1153499901161164,0.01441874876451455,0.3170102321368774,0.5264943650241432,1.0363438455905456,0.1153499901161164,0
pitcher,687075,Brandon Sproat,MIL,18,0.11438572904875219,0.006354762724930677,0.30964031227566824,0.6384617214354215,1.2683662005029526,0,0.11438572904875219
pitcher,672456,Keider Montero,DET,17,0.11419622313719788,0.006717424890423405,0.26398121407921293,0.6955013682206429,1.578040195390542,0,0.11419622313719788
pitcher,668678,Zac Gallen,AZ,10,0.11342729705890758,0.011342729705890758,0.19018140868737696,0.7701929441146126,1.7535201553178656,0,0.11342729705890758
pitcher,641743,Anthony Kay,CWS,15,0.11274255583762915,0.007516170389175277,0.289961068960678,0.6536555351457307,1.346798183036931,0,0.11274255583762915
hitter,664034,Ty France,SD,14,0.10962987693342248,0.007830705495244462,0.24386142366992114,0.6964214156666555,1.5606398799428638,0.10962987693342248,0
pitcher,671737,Taj Bradley,MIN,15,0.10946493431528885,0.007297662287685924,0.3421433036320963,0.569719932667163,0.9864471068596199,0,0.10946493431528885
pitcher,656945,Tanner Scott,LAD,8,0.10926136700978734,0.013657670876223417,0.2657028885903574,0.5867740392629182,1.0466238411066144,0,0.10926136700978734
hitter,695578,James Wood,WSH,12,0.10882441535573115,0.009068701279644263,0.27493527036580917,0.6256723773249946,1.2304305738770245,0.10882441535573115,0
hitter,670770,TJ Friedl,CIN,6,0.1085833863310693,0.018097231055178218,0.16029204629071248,0.77380331383389,2.021102666279386,0.1085833863310693,0
hitter,657757,Gavin Sheets,SD,10,0.10846190358760179,0.010846190358760178,0.25047899982472516,0.6169622702140587,1.3668230838797106,0.10846190358760179,0
hitter,650490,Yandy Díaz,TB,11,0.10802660665011639,0.009820600604556036,0.1912433940435635,0.7657904543635649,1.8353298301377832,0.10802660665011639,0
hitter,680777,Ryan Jeffers,MIN,9,0.10772085430058395,0.011968983811175995,0.26436798313515786,0.6780612829476047,1.5440462879227976,0.10772085430058395,0
hitter,500743,Miguel Rojas,LAD,8,0.10730191383551149,0.013412739229438937,0.18314488295824327,0.7673929557630322,2.145776220336943,0.10730191383551149,0
hitter,663728,Cal Raleigh,SEA,4,0.107170502596291,0.02679262564907275,0.15551951948113596,0.788100790797765,1.984214438987367,0.107170502596291,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10687438494553994,0.008221106534272302,0.256132853404929,0.6776781784357843,1.4572864242902168,0,0.10687438494553994
hitter,683734,Andrew Vaughn,MIL,12,0.10684578030566193,0.008903815025471827,0.23531984759091146,0.6657277996038885,1.3901651688590808,0.10684578030566193,0
hitter,678246,Miguel Vargas,CWS,7,0.10575803548679974,0.015108290783828535,0.2079179381273512,0.6824490164344655,1.5812756038586222,0.10575803548679974,0
hitter,664040,Brandon Lowe,PIT,13,0.10570227699466943,0.00813094438420534,0.2551715032750064,0.6697663298960396,1.486906975182323,0.10570227699466943,0
pitcher,621237,José Alvarado,PHI,9,0.10559161376232172,0.011732401529146858,0.2472731957842738,0.6447946875182836,1.426430468459038,0,0.10559161376232172
hitter,694192,Jackson Chourio,MIL,10,0.1055077388542741,0.01055077388542741,0.19479323741027413,0.765272982402627,1.9073361571323253,0.1055077388542741,0
hitter,669003,Garrett Mitchell,MIL,10,0.10549456170778217,0.010549456170778217,0.19500858378853417,0.7560521062733846,1.8588217541116272,0.10549456170778217,0
hitter,682998,Corbin Carroll,AZ,11,0.10542215500419023,0.009583832273108203,0.1834268135051741,0.7701008411918765,1.8495106909318133,0.10542215500419023,0
hitter,677800,Wilyer Abreu,BOS,18,0.10539363822715063,0.00585520212373059,0.26256635313596066,0.7143117346538166,1.6629321589311714,0.10539363822715063,0
pitcher,547179,Michael Lorenzen,COL,16,0.10532763235634694,0.006582977022271684,0.36154718886165904,0.5397366626284897,0.887592615202175,0,0.10532763235634694
pitcher,681517,Kyle Leahy,STL,15,0.1050605649045049,0.007004037660300327,0.2722602694623717,0.6617411542887144,1.3661996641414154,0,0.1050605649045049
pitcher,677960,Ryan Weathers,NYY,16,0.10488796705504959,0.006555497940940599,0.29995260991511286,0.6315087674871015,1.2477775735699421,0,0.10488796705504959
pitcher,669302,Logan Gilbert,SEA,12,0.1042188386848017,0.008684903223733475,0.3156304387094687,0.5587705520241858,0.9778738458844404,0,0.1042188386848017
hitter,693307,Dillon Dingler,DET,13,0.10406731023039752,0.008005177710030578,0.2892088113316755,0.6466744611028358,1.3285397077539893,0.10406731023039752,0
pitcher,696270,Ryan Johnson,LAA,13,0.10406057335044887,0.008004659488496067,0.25341654285697013,0.6922923660721078,1.4957009497384466,0,0.10406057335044887
pitcher,663567,Peter Lambert,HOU,20,0.10376409504469569,0.005188204752234785,0.38845416971881225,0.5898591943657057,1.104097754977698,0,0.10376409504469569
pitcher,622088,Tejay Antone,CIN,5,0.10269200762931305,0.020538401525862608,0.2194747620734389,0.6160730949730401,1.1852541599709034,0,0.10269200762931305
hitter,660844,Leo Rivas,SEA,8,0.10251158951084853,0.012813948688856066,0.19653544493204805,0.6910316432408748,1.4527042671737695,0.10251158951084853,0
hitter,669257,Will Smith,LAD,8,0.10218157499729096,0.01277269687466137,0.18634490445572668,0.6864852249936685,1.4146926037412308,0.10218157499729096,0
hitter,669004,MJ Melendez,NYM,5,0.1020036092541169,0.02040072185082338,0.16104226607124378,0.7089798118821816,1.9371920911907399,0.1020036092541169,0
hitter,701762,Nick Kurtz,ATH,12,0.10195803138032805,0.008496502615027338,0.2104023616685605,0.6940740158612552,1.5866298993042591,0.10195803138032805,0
hitter,686555,Isaac Collins,KC,14,0.1014589411395586,0.007247067224254186,0.2706858160017386,0.6669295476346919,1.4778201816371594,0.1014589411395586,0
pitcher,664353,José Urquidy,PIT,2,0.100975625157152,0.050487812578576,0.12295371805731403,0.8721565953436128,2.3951619656514467,0,0.100975625157152
pitcher,519141,Drew Pomeranz,LAA,5,0.10087403523589242,0.020174807047178483,0.21063849041308577,0.5366290098893364,0.8730837872080054,0,0.10087403523589242
hitter,592626,Joc Pederson,TEX,6,0.10079817108356255,0.01679969518059376,0.16796067978342935,0.7300463544280857,2.4635592899681438,0.10079817108356255,0
pitcher,694738,Landen Roupp,SF,18,0.10073289119537561,0.005596271733076422,0.3349903876990416,0.6042452354662867,1.122362559427587,0,0.10073289119537561
hitter,689414,Liam Hicks,MIA,14,0.10069055218606836,0.007192182299004883,0.2550632348163785,0.6985304049880904,1.6763640355049936,0.10069055218606836,0
pitcher,571578,Patrick Corbin,TOR,7,0.10035113335786508,0.014335876193980726,0.18231588198715376,0.6789333633775657,1.4683495470436132,0,0.10035113335786508
hitter,666126,Carlos Cortes,ATH,10,0.1002072292362084,0.010020722923620839,0.20617012960278439,0.7029374713976283,1.637471390176173,0.1002072292362084,0
pitcher,663436,Davis Martin,CWS,17,0.09955471810676146,0.005856159888633027,0.32607004328756395,0.6315571939536921,1.238144513113707,0,0.09955471810676146
hitter,682928,CJ Abrams,WSH,11,0.0984360588262206,0.00894873262056551,0.1911088160406519,0.7017342366485473,1.5820672779302003,0.0984360588262206,0
hitter,621439,Byron Buxton,MIN,7,0.09804068387039384,0.014005811981484834,0.14024073379018412,0.8385520962111036,2.114402377367661,0.09804068387039384,0
hitter,691458,Blaze Jordan,STL,3,0.09788250655149164,0.032627502183830544,0.21208382398846004,0.7050036019683047,1.6359041384354824,0.09788250655149164,0
hitter,679529,Spencer Torkelson,DET,13,0.09759506556147106,0.007507312735497774,0.22269604818287642,0.7276146870202665,1.7182888187628518,0.09759506556147106,0
pitcher,607259,Nick Martinez,TB,10,0.09734925099456818,0.009734925099456818,0.2114765917004141,0.6853103678343638,1.5318817992173503,0,0.09734925099456818
hitter,663586,Austin Riley,ATL,7,0.09721033950320333,0.013887191357600475,0.16658515651111022,0.7148767015365359,1.7542096752951921,0.09721033950320333,0
pitcher,676879,Aaron Ashby,MIL,9,0.09718179286406767,0.010797976984896408,0.2782458539266753,0.5330054588088078,0.8515686089987534,0,0.09718179286406767
pitcher,656794,Sean Newcomb,CWS,6,0.09711055540395655,0.01618509256732609,0.19994922497811501,0.6298693129394017,1.2327155013775297,0,0.09711055540395655
pitcher,682842,Abner Uribe,MIL,9,0.0970466893801344,0.0107829654866816,0.3011023436675697,0.5308967269960729,0.8496494700706245,0,0.0970466893801344
hitter,680700,Richie Palacios,TB,11,0.09696218116807147,0.008814743742551952,0.22142928330075112,0.7351125376004023,2.021411131858915,0.09696218116807147,0
pitcher,672442,Yovanny Cruz,WSH,5,0.0969239515627864,0.019384790312557278,0.16282274301552752,0.6627888033654574,1.327114492125031,0,0.0969239515627864
pitcher,656427,Jack Flaherty,DET,10,0.09677289688929651,0.009677289688929652,0.2522254520867473,0.5838869049089004,1.0513754746644104,0,0.09677289688929651
hitter,665750,Leody Taveras,BAL,7,0.09658802746423424,0.013798289637747749,0.18465355395896305,0.7121071142186634,1.6086466079029518,0.09658802746423424,0
pitcher,695243,Mason Miller,SD,12,0.0965682200302319,0.00804735166918599,0.33893414056311627,0.5165463624828092,0.8330403226448718,0,0.0965682200302319
hitter,691019,Kyle Teel,CWS,4,0.09647340386835221,0.024118350967088052,0.1397573346372858,0.7559910259423539,1.6852791515221721,0.09647340386835221,0
