role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,643289,Mauricio Dubón,ATL,6,0.12355908091451236,0.020593180152418726,0.1680628712577914,0.8083501033132731,2.0834665560362966,0.12355908091451236,0
pitcher,669022,MacKenzie Gore,TEX,8,0.12159675517880687,0.015199594397350859,0.3279185046441319,0.5963700068106536,1.1296697210131579,0,0.12159675517880687
pitcher,668674,Lucas Erceg,KC,3,0.12098828625443452,0.04032942875147817,0.2198668954407471,0.6229622793160486,1.13439279682847,0,0.12098828625443452
hitter,686217,Sal Frelick,MIL,9,0.11982542446864204,0.013313936052071339,0.21249723745912763,0.7155486671839081,1.5755577407571963,0.11982542446864204,0
pitcher,663992,Richard Lovelady,WSH,3,0.11734788071352052,0.039115960237840176,0.4848547522616128,0.31466108053814756,0.1610047075998473,0,0.11734788071352052
pitcher,664285,Framber Valdez,DET,14,0.11415069423264806,0.00815362101661772,0.21431096020568677,0.7393218985190879,1.652655298065298,0,0.11415069423264806
hitter,695734,Daylen Lile,WSH,9,0.11303977492950043,0.012559974992166715,0.1911161530909992,0.7956048546546772,2.0851859510759825,0.11303977492950043,0
pitcher,686580,Justin Slaten,BOS,5,0.11238950075383684,0.02247790015076737,0.19959646350169896,0.6126158750963533,1.1229045727752645,0,0.11238950075383684
hitter,702616,Jackson Holliday,BAL,5,0.11230146246563973,0.022460292493127944,0.15953989763717435,0.7383457282870094,1.8365248425596774,0.11230146246563973,0
pitcher,607625,Seth Lugo,KC,12,0.11198276514133343,0.009331897095111119,0.22303008535412194,0.6945589127247397,1.443536991879112,0,0.11198276514133343
pitcher,677952,Braxton Ashcraft,PIT,13,0.1106661742092737,0.008512782631482592,0.25249566416989305,0.6603125972054015,1.4162923516506585,0,0.1106661742092737
pitcher,608379,Michael Wacha,KC,7,0.11056384707991501,0.015794835297130716,0.2158176855337689,0.7407163117288817,1.7516373843912476,0,0.11056384707991501
pitcher,676974,Max Meyer,MIA,11,0.11053377986318115,0.010048525442107378,0.2037458939837377,0.7257280304285635,1.5695168700787805,0,0.11053377986318115
pitcher,691725,Andrew Painter,PHI,13,0.11043468577193202,0.008494975828610156,0.2448027183928218,0.6903736610768844,1.505979951319514,0,0.11043468577193202
hitter,669257,Will Smith,LAD,8,0.10937434746242217,0.01367179343280277,0.19803456655197346,0.6864852249936685,1.4146926037412308,0.10937434746242217,0
pitcher,700712,Walbert Ureña,LAA,11,0.10929095724928245,0.009935541568116586,0.22631193826950574,0.6876814673942334,1.4588866316652611,0,0.10929095724928245
pitcher,813349,Connelly Early,BOS,10,0.1085725890434408,0.01085725890434408,0.22943745431881368,0.6701443996167464,1.343396432775728,0,0.1085725890434408
pitcher,669923,George Kirby,SEA,13,0.10815978335316973,0.00831998333485921,0.3086702450068666,0.6391706462701572,1.2578922239273307,0,0.10815978335316973
pitcher,622491,Luis Castillo,SEA,8,0.10549432690654918,0.013186790863318648,0.24299109499456922,0.6537491553187207,1.2819884022530035,0,0.10549432690654918
hitter,669364,Xavier Edwards,MIA,7,0.10512647832332792,0.015018068331903988,0.2542433165349909,0.5840710135389917,1.025305499360854,0.10512647832332792,0
pitcher,676684,Will Vest,DET,4,0.10403611781660815,0.02600902945415204,0.15406662646681468,0.7483886286792522,1.6085488519334086,0,0.10403611781660815
hitter,669004,MJ Melendez,NYM,5,0.10353839714896869,0.02070767942979374,0.16759224785263882,0.7089798118821816,1.9371920911907399,0.10353839714896869,0
pitcher,641793,Zack Littell,WSH,9,0.10342894012909867,0.011492104458788741,0.2545676942793219,0.631556940716707,1.2776603738142631,0,0.10342894012909867
pitcher,672282,Reid Detmers,LAA,17,0.10301385728478467,0.006059638663810863,0.2971210406032797,0.6985723078639792,1.5834402046482563,0,0.10301385728478467
hitter,687462,Spencer Horwitz,PIT,14,0.10226278216226904,0.007304484440162074,0.18569892810537955,0.783338764966888,2.271444081986632,0.10226278216226904,0
pitcher,571945,Miles Mikolas,WSH,14,0.10208928077553571,0.007292091483966837,0.25811488879956734,0.6874456683844137,1.5509557079554106,0,0.10208928077553571
pitcher,687075,Brandon Sproat,MIL,11,0.1019335757275236,0.009266688702502145,0.21210120644034658,0.6638464271316955,1.3381333303891156,0,0.1019335757275236
pitcher,519141,Drew Pomeranz,LAA,5,0.10191566396214824,0.020383132792429648,0.21370149485469023,0.5366290098893364,0.8730837872080054,0,0.10191566396214824
pitcher,656302,Dylan Cease,TOR,7,0.10091868878207763,0.014416955540296804,0.21763212466607956,0.6474430927278656,1.6831652875453424,0,0.10091868878207763
pitcher,687570,Connor Prielipp,MIN,12,0.10073224025640577,0.008394353354700481,0.28368545850843024,0.6181894527342552,1.1640432707501513,0,0.10073224025640577
hitter,678489,Jorge Barrosa,AZ,8,0.09815754626370299,0.012269693282962874,0.1721867034374906,0.7661155363030507,1.982121758345576,0.09815754626370299,0
hitter,660844,Leo Rivas,SEA,8,0.09705319817246065,0.012131649771557581,0.1898405241978871,0.6910316432408748,1.4527042671737695,0.09705319817246065,0
pitcher,669358,Shane Baz,BAL,13,0.09693908872862653,0.007456852979125118,0.21983993957347375,0.6734779630767965,1.3687657576861958,0,0.09693908872862653
pitcher,676962,Ben Brown,CHC,11,0.09620914993828147,0.008746286358025589,0.3331545768148687,0.5353143785564146,0.8707971268089083,0,0.09620914993828147
pitcher,641743,Anthony Kay,CWS,11,0.09612359142083735,0.008738508310985214,0.24857784202086883,0.6371853974615055,1.3036438816690163,0,0.09612359142083735
pitcher,642547,Freddy Peralta,NYM,8,0.09576240958778183,0.011970301198472729,0.1618777847120032,0.7932142595644104,1.9887603348477025,0,0.09576240958778183
pitcher,678022,Jack Perkins,ATH,7,0.09525762980658933,0.013608232829512762,0.2680833840545949,0.5698044482905603,1.0835087598474993,0,0.09525762980658933
hitter,680728,Adrian Del Castillo,AZ,5,0.09428482458357319,0.01885696491671464,0.16160448735252778,0.7626444705271445,2.454812383333544,0.09428482458357319,0
pitcher,685299,Tanner Gordon,COL,5,0.0940515845336194,0.01881031690672388,0.1345465472749174,0.7703866377040901,1.683613025060709,0,0.0940515845336194
hitter,650402,Gleyber Torres,DET,7,0.09343600758337776,0.01334800108333968,0.1907051764402487,0.7312996733581344,1.7922176767460198,0.09343600758337776,0
pitcher,808963,Roki Sasaki,LAD,9,0.09329649796435217,0.010366277551594687,0.19915461216656027,0.6417640768863788,1.2827263183164648,0,0.09329649796435217
hitter,670770,TJ Friedl,CIN,5,0.09157701923170743,0.018315403846341484,0.13607988303036622,0.7922702239004902,2.161243718858171,0.09157701923170743,0
hitter,677800,Wilyer Abreu,BOS,14,0.09147040764697549,0.006533600546212535,0.22070673868477853,0.7071159172545738,1.65504729492812,0.09147040764697549,0
pitcher,663436,Davis Martin,CWS,12,0.09099623712045743,0.007583019760038119,0.259132703554422,0.6741348745125898,1.4029789737443343,0,0.09099623712045743
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09073478760869268,0.008248617055335698,0.2273083062329855,0.6870272269879286,1.713667459035569,0.09073478760869268,0
pitcher,605130,Scott Barlow,ATH,4,0.08925327997916394,0.022313319994790984,0.2720377779698809,0.5862023563873167,1.1261753861001242,0,0.08925327997916394
hitter,663728,Cal Raleigh,SEA,2,0.08920714702165992,0.04460357351082996,0.12683218006642266,0.7684245965538273,2.141371239659916,0.08920714702165992,0
pitcher,677161,Zack Kelly,BOS,7,0.08894573755253045,0.012706533936075778,0.19888179141093124,0.713911379957343,1.8685520302709253,0,0.08894573755253045
hitter,663993,Nathaniel Lowe,CIN,10,0.08756533938635887,0.008756533938635886,0.17667410380440615,0.6939214931269163,1.5055489550521528,0.08756533938635887,0
hitter,678246,Miguel Vargas,CWS,3,0.08756247373995257,0.02918749124665086,0.14932396731441694,0.6960353292914996,1.65925993252402,0.08756247373995257,0
hitter,682985,Riley Greene,DET,7,0.08744954543166997,0.01249279220452428,0.19216270389219434,0.6631035871107612,1.4813489305026977,0.08744954543166997,0
hitter,805300,Jakob Marsee,MIA,8,0.08681738707107074,0.010852173383883843,0.1901264877071665,0.7352584630555992,1.7160139186007384,0.08681738707107074,0
pitcher,622663,Luis Severino,ATH,13,0.08636446148979969,0.006643420114599976,0.1894459204235146,0.7468468313156381,1.8181435004266318,0,0.08636446148979969
pitcher,622608,Antonio Senzatela,COL,5,0.0847827796673968,0.016956555933479358,0.13399404539182252,0.721582342402248,1.7044547851632572,0,0.0847827796673968
pitcher,676477,Garrett Whitlock,BOS,4,0.0845606384909256,0.0211401596227314,0.12614588740335453,0.7427485634410822,1.6314916979533578,0,0.0845606384909256
pitcher,605488,Jeffrey Springs,ATH,13,0.08401699027718369,0.0064628454059372075,0.19999843740817436,0.7093199044311074,1.5382339516399963,0,0.08401699027718369
pitcher,672456,Keider Montero,DET,8,0.08394955326602876,0.010493694158253596,0.15056434478415737,0.7509811010332967,1.8179527149620673,0,0.08394955326602876
hitter,545361,Mike Trout,LAA,15,0.08332589805925676,0.005555059870617118,0.19517264589419747,0.7539264168886386,1.8367505802470618,0.08332589805925676,0
hitter,805808,Kevin McGonigle,DET,7,0.08329215621767147,0.011898879459667352,0.15951964433039165,0.6940419928278859,1.449851097119916,0.08329215621767147,0
pitcher,605135,Chris Bassitt,BAL,9,0.08250335331975699,0.009167039257750776,0.2294483750206883,0.6350111609264739,1.268702305512444,0,0.08250335331975699
pitcher,601713,Nick Pivetta,SD,5,0.08202118747518065,0.016404237495036132,0.1256215371718168,0.8104010174813256,1.8983776960941383,0,0.08202118747518065
hitter,664040,Brandon Lowe,PIT,11,0.08183455651575794,0.007439505137796176,0.2613602572515371,0.6009721076216858,1.1807878568398238,0.08183455651575794,0
pitcher,656271,Brock Burke,CIN,6,0.08171412298835745,0.013619020498059575,0.15196292714133253,0.6911506486198972,1.4237246762791804,0,0.08171412298835745
hitter,686555,Isaac Collins,KC,7,0.0810930312264607,0.011584718746637242,0.15666912642930247,0.7278867258594243,1.8195559124735359,0.0810930312264607,0
pitcher,669467,Andre Pallante,STL,8,0.08108931060198703,0.010136163825248378,0.20494148128188341,0.6283727603943523,1.2707356971633175,0,0.08108931060198703
hitter,665877,José Fermín,STL,6,0.08106791636430412,0.013511319394050687,0.14498805709163293,0.7595455844117925,1.971592233441835,0.08106791636430412,0
hitter,682928,CJ Abrams,WSH,8,0.08057636193102424,0.01007204524137803,0.1525312152657051,0.6848142074626778,1.4915963212291663,0.08057636193102424,0
pitcher,678906,Kai-Wei Teng,HOU,11,0.08054816547582547,0.0073225604978023155,0.23510582636613428,0.6216145705027866,1.2009721892255194,0,0.08054816547582547
hitter,691720,Kyle Karros,COL,7,0.08026255647788415,0.011466079496840592,0.17357519921612236,0.6600681667129635,1.2804454994990075,0.08026255647788415,0
pitcher,681293,Spencer Arrighetti,HOU,9,0.08000642441785583,0.008889602713095092,0.24757768391570126,0.6035652843973794,1.16610658044044,0,0.08000642441785583
pitcher,681190,Randy Vásquez,SD,9,0.07987990977027168,0.008875545530030187,0.20399794288926978,0.6689869265268779,1.61427395166394,0,0.07987990977027168
pitcher,607067,Colin Rea,CHC,6,0.07987075282880865,0.013311792138134776,0.16999283318502179,0.6604519534496139,1.3092837278890959,0,0.07987075282880865
pitcher,671096,Andrew Abbott,CIN,13,0.0796108050412514,0.006123908080096261,0.22644921823787625,0.6615400951451645,1.331031702685435,0,0.0796108050412514
hitter,668804,Bryan Reynolds,PIT,6,0.0788032162395649,0.013133869373260817,0.12893155453522598,0.7736396394443094,1.9573930736767717,0.0788032162395649,0
hitter,805367,Chase Meidroth,CWS,8,0.07844138772692717,0.009805173465865897,0.18591618555028486,0.6556441646564745,1.3392603332683275,0.07844138772692717,0
hitter,810938,Ben Williamson,TB,5,0.07819567221038196,0.015639134442076392,0.2226721580774894,0.6293873003126983,1.2605928081832567,0.07819567221038196,0
pitcher,801139,Payton Tolle,BOS,6,0.07760800448113937,0.012934667413523228,0.13841154669843725,0.7149804277832632,1.4978546558730264,0,0.07760800448113937
pitcher,666661,Juan Morillo,AZ,2,0.07735941990087264,0.03867970995043632,0.1403347617650677,0.5984414159748614,1.0562930791491625,0,0.07735941990087264
pitcher,622088,Tejay Antone,CIN,3,0.077251338985166,0.025750446328388663,0.11083278184613782,0.7854892296763696,1.765523700060892,0,0.077251338985166
pitcher,664353,José Urquidy,PIT,2,0.07718013393332834,0.03859006696666417,0.09366692088034989,0.8721565953436128,2.3951619656514467,0,0.07718013393332834
pitcher,676440,Tanner Bibee,CLE,13,0.07605901280534343,0.005850693292718725,0.1678090729386862,0.7202707741723297,1.5994761248263707,0,0.07605901280534343
pitcher,592332,Kevin Gausman,TOR,13,0.07594982158450728,0.0058422939680390215,0.18083419954197927,0.6988298899823453,1.7275962855981877,0,0.07594982158450728
pitcher,686799,Jack Kochanowicz,LAA,11,0.07586332442497631,0.0068966658568160285,0.17959844158177724,0.6989754635339143,1.4595694441397087,0,0.07586332442497631
pitcher,669302,Logan Gilbert,SEA,8,0.07581070799767715,0.009476338499709644,0.21531334656478418,0.5866583548172287,1.08725921231804,0,0.07581070799767715
pitcher,669461,Matthew Liberatore,STL,7,0.0757907502159038,0.010827250030843399,0.1662703958302874,0.6943976485201725,1.413873399942414,0,0.0757907502159038
pitcher,518585,Fernando Cruz,NYY,3,0.07548310976741,0.025161036589136668,0.12434335425529319,0.680713465836741,1.322873983262658,0,0.07548310976741
hitter,691458,Blaze Jordan,STL,2,0.07507620623880555,0.037538103119402776,0.18895274165438813,0.5876402160882466,1.0488194334957084,0.07507620623880555,0
hitter,656775,Cedric Mullins,TB,6,0.0750616581180879,0.012510276353014651,0.12655841158150305,0.7455503484834,2.1699878520379703,0.0750616581180879,0
pitcher,656492,Foster Griffin,WSH,13,0.07489599220452149,0.005761230169578576,0.22559832781425487,0.6362990602314684,1.206630744775024,0,0.07489599220452149
pitcher,607259,Nick Martinez,TB,5,0.07463585889527499,0.014927171779054999,0.10328144937553768,0.8089543286804011,2.1058062297902422,0,0.07463585889527499
hitter,665487,Fernando Tatis Jr.,SD,5,0.07445696109615443,0.014891392219230887,0.13674260476589215,0.6830759078159139,1.3652245447255953,0.07445696109615443,0
pitcher,500779,Jose Quintana,COL,10,0.07442763619873988,0.007442763619873988,0.22881829290832242,0.5726016836372316,1.0529632139065073,0,0.07442763619873988
pitcher,666142,Cole Ragans,KC,9,0.0744133048430395,0.008268144982559945,0.1621837428280345,0.6789629515176031,1.427682834909801,0,0.0744133048430395
hitter,687637,Dylan Beavers,BAL,4,0.0740076069846355,0.018501901746158875,0.18319518431634757,0.5881491543253293,1.104422114348035,0.0740076069846355,0
pitcher,670990,Yohan Ramírez,PIT,7,0.07258225335316504,0.010368893336166434,0.22418840574987897,0.6026479128009566,1.266482560480259,0,0.07258225335316504
hitter,650859,Luis Rengifo,MIL,7,0.07257440324469235,0.010367771892098906,0.16851292938295434,0.649250000328046,1.3697132822770042,0.07257440324469235,0
pitcher,621111,Walker Buehler,SD,9,0.07200339024428096,0.008000376693808995,0.22756242910743943,0.5388448275314117,0.910517611313246,0,0.07200339024428096
pitcher,656876,Drew Rasmussen,TB,9,0.07177483243314449,0.0079749813814605,0.22257747562373537,0.6472487783929206,1.5573105916312242,0,0.07177483243314449
pitcher,678606,José A. Ferrer,SEA,5,0.07176291211768336,0.014352582423536672,0.1645767535394779,0.5924964440512991,1.2260996425568407,0,0.07176291211768336
pitcher,660271,Shohei Ohtani,LAD,10,0.07163113382858571,0.007163113382858572,0.15808027367748723,0.7167778928740348,1.607317147534569,0,0.07163113382858571
hitter,592663,J.T. Realmuto,PHI,3,0.07136135093588283,0.02378711697862761,0.131917023302056,0.6694799720870916,1.50907637025444,0.07136135093588283,0
hitter,608070,José Ramírez,CLE,9,0.0707110117485615,0.007856779083173499,0.1300862435603331,0.8201303387842317,2.3470020933422364,0.0707110117485615,0
pitcher,681517,Kyle Leahy,STL,11,0.07057226876046074,0.006415660796405522,0.19375713786295368,0.6559950726331658,1.3407831627701328,0,0.07057226876046074
hitter,621439,Byron Buxton,MIN,5,0.07016721875015405,0.014033443750030811,0.0912046059092041,0.8803641482688335,2.346173171091113,0.07016721875015405,0
hitter,671056,Iván Herrera,STL,7,0.06961588880783742,0.009945126972548204,0.1103589731305058,0.760529786324384,1.7276152640292115,0.06961588880783742,0
pitcher,663158,Robert Suarez,ATL,3,0.06916824856174976,0.023056082853916585,0.14972840123527476,0.5396133867731933,0.8711677495282464,0,0.06916824856174976
pitcher,695505,Chase Burns,CIN,8,0.06914705400932925,0.008643381751166156,0.15059391199482042,0.6943585928716876,1.5645238273368243,0,0.06914705400932925
pitcher,663460,Kris Bubic,KC,5,0.0690544060730983,0.013810881214619661,0.1736514164165085,0.513361066834668,0.8474323722456607,0,0.0690544060730983
pitcher,656427,Jack Flaherty,DET,7,0.06793906795389758,0.009705581136271083,0.18792575444048348,0.5657948000127276,0.9972315048005501,0,0.06793906795389758
pitcher,682227,Brandon Williamson,CIN,9,0.06785864822759853,0.007539849803066503,0.15151853289011835,0.744041181308352,1.6436433271893103,0,0.06785864822759853
hitter,690924,Braxton Fulford,COL,4,0.06776340382948426,0.016940850957371065,0.11307911435368229,0.7344284729957301,1.5634517239027081,0.06776340382948426,0
hitter,695578,James Wood,WSH,5,0.06770485218748809,0.013540970437497617,0.12880096637410765,0.7046215786376901,1.4823467402839359,0.06770485218748809,0
pitcher,702273,Noah Schultz,CWS,8,0.06669441931772968,0.00833680241471621,0.13626951001589785,0.7230625359855569,1.6089263449668176,0,0.06669441931772968
hitter,689414,Liam Hicks,MIA,9,0.06665863461070373,0.007406514956744859,0.18075509649338012,0.6796478267167632,1.5671724135308414,0.06665863461070373,0
pitcher,625643,Reynaldo López,ATL,6,0.06652266582795385,0.011087110971325642,0.22990101601524626,0.48975689233610176,0.7255340721676097,0,0.06652266582795385
pitcher,656945,Tanner Scott,LAD,2,0.0664078975966681,0.03320394879833405,0.13497453322654707,0.5757925297873727,0.980259712383519,0,0.0664078975966681
hitter,663757,Trent Grisham,NYY,8,0.06493795765471845,0.008117244706839806,0.1909737014774152,0.6319917924961795,1.2517316165363481,0.06493795765471845,0
hitter,677588,José Tena,WSH,4,0.06474926683420529,0.016187316708551322,0.11472830780758658,0.7137053020722128,1.555815564728278,0.06474926683420529,0
hitter,670623,Isaac Paredes,HOU,7,0.06455005888933475,0.009221436984190678,0.15700598346673333,0.6433901049667501,1.3438895197643286,0.06455005888933475,0
hitter,666126,Carlos Cortes,ATH,7,0.0643025688153829,0.009186081259340414,0.13824182585770514,0.6690276116509359,1.560588297042696,0.0643025688153829,0
pitcher,693686,Spencer Miles,TOR,4,0.06427885950666223,0.01606971487666556,0.14606574182987303,0.6444292765925381,1.4186002987072206,0,0.06427885950666223
pitcher,695243,Mason Miller,SD,7,0.06419900584805754,0.009171286549722506,0.2153069338809821,0.524164508407513,0.8214789364280731,0,0.06419900584805754
hitter,655316,Andruw Monasterio,BOS,4,0.06408214843798563,0.016020537109496406,0.11659679069779127,0.6758312978513454,1.6820928943525408,0.06408214843798563,0
pitcher,669432,Trevor Rogers,BAL,5,0.06403757628631072,0.012807515257262144,0.13936511711164476,0.6962322636151151,1.558792721933051,0,0.06403757628631072
pitcher,682052,Jacob Lopez,ATH,9,0.06378888497463348,0.0070876538860703865,0.10988096384337531,0.8124070440950198,1.9593127971325468,0,0.06378888497463348
hitter,808982,Jung Hoo Lee,SF,8,0.06356444936206058,0.007945556170257573,0.13044061368170623,0.7266698641078095,1.555802459714307,0.06356444936206058,0
pitcher,696149,Bubba Chandler,PIT,8,0.06343775133023288,0.00792971891627911,0.1246007329272025,0.7500073064166106,1.922291827080475,0,0.06343775133023288
hitter,680700,Richie Palacios,TB,8,0.06311347362183818,0.007889184202729773,0.174601520282474,0.666086284598269,1.338913457097659,0.06311347362183818,0
pitcher,666374,Matt Brash,SEA,2,0.06276850113201107,0.03138425056600554,0.09568030268582045,0.6134438801769205,1.2671869190210763,0,0.06276850113201107
pitcher,674841,Andrew Alvarez,WSH,6,0.06259778476314677,0.010432964127191129,0.234386338898805,0.468850868649522,0.6654854279127511,0,0.06259778476314677
hitter,680777,Ryan Jeffers,MIN,6,0.062011103600149255,0.01033518393335821,0.2053764201277574,0.6166127595966634,1.2456219643977164,0.062011103600149255,0
pitcher,681870,Erik Sabrowski,CLE,3,0.0617308177535873,0.020576939251195765,0.1665653001009112,0.6131457732787284,1.1179281090382274,0,0.0617308177535873
pitcher,671922,Cade Smith,CLE,5,0.06122177223852027,0.012244354447704053,0.10934418864648587,0.7052185124856974,1.5823152289967521,0,0.06122177223852027
hitter,683357,Owen Caissie,MIA,3,0.06120447385698887,0.020401491285662956,0.23460315551764827,0.5353573531214145,0.8575756600635556,0.06120447385698887,0
hitter,701807,Carson Benge,NYM,5,0.061132119702633075,0.012226423940526615,0.11993258192261406,0.6593999343896373,1.339555888446002,0.061132119702633075,0
hitter,593428,Xander Bogaerts,SD,6,0.06111204732931191,0.010185341221551984,0.11767859554734217,0.7057607076429036,1.5293718498087017,0.06111204732931191,0
pitcher,677944,Slade Cecconi,CLE,11,0.06106620975875649,0.005551473614432408,0.2713193766088611,0.5278751321343464,0.8863254989188598,0,0.06106620975875649
hitter,693304,Nick Gonzales,PIT,5,0.06090046505923104,0.012180093011846208,0.09378460433547214,0.8173791047824818,2.0912840454276465,0.06090046505923104,0
pitcher,676879,Aaron Ashby,MIL,5,0.06089869802354904,0.012179739604709808,0.17075893832890968,0.521905813450683,0.817837272626259,0,0.06089869802354904
pitcher,676282,Joey Cantillo,CLE,8,0.060294072218111734,0.007536759027263967,0.14483147101087135,0.7010103474188062,1.5578799214089891,0,0.060294072218111734
pitcher,579328,Yusei Kikuchi,LAA,7,0.05992830162108534,0.008561185945869335,0.1761248982061412,0.5726256097884048,0.9835835894422565,0,0.05992830162108534
hitter,666624,Christopher Morel,MIA,3,0.05985684840640126,0.019952282802133754,0.11519250566808403,0.6763310071257372,1.485423197147372,0.05985684840640126,0
hitter,672640,Otto Lopez,MIA,3,0.05951534622640404,0.019838448742134678,0.10380543653303581,0.6695425724730345,1.4172186873116281,0.05951534622640404,0
hitter,663586,Austin Riley,ATL,3,0.059190431894433904,0.019730143964811302,0.08630058054597792,0.734700061269773,1.636990653979721,0.059190431894433904,0
pitcher,686218,Emmet Sheehan,LAD,8,0.05915952435863109,0.007394940544828886,0.1505069663939178,0.6451785560230268,1.224181334428296,0,0.05915952435863109
pitcher,669160,Dustin May,STL,7,0.05902914310033527,0.008432734728619324,0.16851020222429985,0.6025643915138514,1.0743869577080982,0,0.05902914310033527
pitcher,642397,Gregory Soto,PIT,2,0.05811974441585792,0.02905987220792896,0.13256666029255115,0.5722501416580174,1.025040376547256,0,0.05811974441585792
hitter,678554,Curtis Mead,WSH,7,0.05806892143732691,0.008295560205332416,0.13689760203670434,0.6730915641983908,1.377643300001381,0.05806892143732691,0
hitter,694371,Tommy Troy,AZ,4,0.057528939812972156,0.014382234953243039,0.07790775691710833,0.8466606618463062,2.3017654588153493,0.057528939812972156,0
