role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680574,Matt McLain,CIN,9,0.10994757785612795,0.012216397539569773,0.22573365282975705,0.7085923190207988,1.563894487295065,0.10994757785612795,0
hitter,650402,Gleyber Torres,DET,6,0.10480090479349514,0.017466817465582523,0.2281830987803754,0.6701728586561884,1.5176415131430163,0.10480090479349514,0
hitter,691026,Masyn Winn,STL,7,0.10406993490064699,0.014867133557235285,0.17354511061006248,0.7369616894773642,1.7327787340303316,0.10406993490064699,0
pitcher,690986,Kyle Harrison,MIL,9,0.10109083160049763,0.011232314622277514,0.17228177854236115,0.7200806147865615,1.560100262449099,0,0.10109083160049763
hitter,621493,Taylor Ward,BAL,9,0.09893661743908892,0.010992957493232102,0.16262520248985957,0.7889158972558897,2.1078940142820866,0.09893661743908892,0
pitcher,663687,Hogan Harris,ATH,5,0.09759800609511693,0.019519601219023387,0.3407776716329578,0.4611828963738464,0.631519523392648,0,0.09759800609511693
hitter,695734,Daylen Lile,WSH,6,0.09391838423418593,0.015653064039030988,0.15644829033078445,0.8158010015577745,2.1972537328704695,0.09391838423418593,0
pitcher,693821,Bryce Elder,ATL,6,0.09354807363718727,0.015591345606197878,0.1378919984886166,0.8453905848307599,2.3143197565276172,0,0.09354807363718727
pitcher,668909,Gavin Williams,CLE,7,0.09249110982371597,0.013213015689102282,0.18560445923252183,0.6785975052132749,1.4253240092046402,0,0.09249110982371597
pitcher,650911,Cristopher Sánchez,PHI,6,0.091932118069637,0.015322019678272833,0.18917680835556783,0.690743381079925,1.6264900887760032,0,0.091932118069637
pitcher,690997,Nolan McLean,NYM,7,0.0915468438456339,0.01307812054937627,0.17670338153572318,0.7546241700336466,1.8448465697445207,0,0.0915468438456339
pitcher,676974,Max Meyer,MIA,9,0.09145153890081299,0.010161282100090333,0.195012393110224,0.6619429634941231,1.3265142061703146,0,0.09145153890081299
pitcher,678022,Jack Perkins,ATH,3,0.09124424537361686,0.030414748457872287,0.19718619993134007,0.6473606439703571,1.4627051575807979,0,0.09124424537361686
hitter,669004,MJ Melendez,NYM,3,0.0901046860120561,0.03003489533735203,0.13534057436057645,0.7060035409907859,1.5208350234949723,0.0901046860120561,0
pitcher,607625,Seth Lugo,KC,7,0.08996387266853939,0.012851981809791342,0.1723543529671243,0.6760648197794115,1.382952767873151,0,0.08996387266853939
hitter,672960,Kazuma Okamoto,TOR,4,0.08985933954503657,0.022464834886259142,0.1288028102685584,0.7796323278095283,1.826681658072723,0.08985933954503657,0
hitter,669257,Will Smith,LAD,4,0.08873912178461103,0.02218478044615276,0.12849606135585676,0.7692602614187745,1.76296573347287,0.08873912178461103,0
pitcher,622608,Antonio Senzatela,COL,3,0.08754355259031499,0.029181184196771664,0.11237071038083585,0.847654957647475,2.2689963877909536,0,0.08754355259031499
pitcher,656302,Dylan Cease,TOR,4,0.08729483578046643,0.021823708945116607,0.1380359317116524,0.714128794407678,1.4713007820755735,0,0.08729483578046643
hitter,680728,Adrian Del Castillo,AZ,4,0.08636077415538503,0.021590193538846256,0.12195748905499479,0.864930192837511,2.9942060029927986,0.08636077415538503,0
pitcher,677952,Braxton Ashcraft,PIT,9,0.08560331070656989,0.009511478967396654,0.17116556125088594,0.691751346449196,1.5716159157439504,0,0.08560331070656989
pitcher,622663,Luis Severino,ATH,9,0.08532862827531124,0.009480958697256804,0.13054330401952804,0.8212942942335888,2.1131968927689653,0,0.08532862827531124
pitcher,677161,Zack Kelly,BOS,7,0.08444574934350935,0.012063678477644193,0.2025798888890336,0.713911379957343,1.8685520302709253,0,0.08444574934350935
pitcher,669461,Matthew Liberatore,STL,6,0.08143356090454873,0.013572260150758122,0.1748105207674851,0.6781901546399195,1.3627119174124533,0,0.08143356090454873
pitcher,601713,Nick Pivetta,SD,5,0.08122892135257762,0.016245784270515522,0.12404608705816655,0.8104010174813256,1.8983776960941383,0,0.08122892135257762
hitter,663728,Cal Raleigh,SEA,3,0.08019079743666584,0.026730265812221946,0.15825332539259257,0.6356590949693335,1.544663991786627,0.08019079743666584,0
pitcher,664353,José Urquidy,PIT,2,0.07977428868659742,0.03988714434329871,0.09778900125704992,0.8721565953436128,2.3951619656514467,0,0.07977428868659742
pitcher,607067,Colin Rea,CHC,6,0.0790864211036947,0.013181070183949116,0.17039627412142083,0.6604519534496139,1.3092837278890959,0,0.0790864211036947
hitter,660844,Leo Rivas,SEA,7,0.07853663495079474,0.011219519278684963,0.16766665028347438,0.661901100653362,1.3235602765198065,0.07853663495079474,0
hitter,668804,Bryan Reynolds,PIT,4,0.07846153482446566,0.019615383706116415,0.10008791731086913,0.8586646178630387,2.3050736912675216,0.07846153482446566,0
pitcher,676477,Garrett Whitlock,BOS,5,0.07830314313843494,0.01566062862768699,0.13404722769545058,0.692197532943369,1.4491886031590937,0,0.07830314313843494
pitcher,641743,Anthony Kay,CWS,8,0.07765171652325253,0.009706464565406567,0.1800911133881655,0.6800978798258263,1.4852784862971413,0,0.07765171652325253
hitter,687637,Dylan Beavers,BAL,4,0.07753195856914721,0.019382989642286803,0.1836461776666864,0.5881491543253293,1.104422114348035,0.07753195856914721,0
hitter,608701,Rob Refsnyder,SEA,5,0.07705420285998854,0.015410840571997708,0.17868251726682088,0.6573944833560115,1.479247840130243,0.07705420285998854,0
pitcher,666142,Cole Ragans,KC,9,0.07626276738277048,0.008473640820307831,0.1660058385887933,0.6789629515176031,1.427682834909801,0,0.07626276738277048
pitcher,669358,Shane Baz,BAL,8,0.07621074367413337,0.009526342959266671,0.16687006896064716,0.6651972109468455,1.360287642357312,0,0.07621074367413337
hitter,680777,Ryan Jeffers,MIN,6,0.07575030229155763,0.012625050381926272,0.2304694573285863,0.6166127595966634,1.2456219643977164,0.07575030229155763,0
pitcher,672282,Reid Detmers,LAA,12,0.07419396508189194,0.006182830423490995,0.22104876845016053,0.7086878538690837,1.6798768015282206,0,0.07419396508189194
hitter,680757,Steven Kwan,CLE,8,0.0736901422549389,0.009211267781867363,0.18920237752994637,0.6877724709724691,1.509253494382217,0.0736901422549389,0
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07176844660015873,0.007176844660015873,0.1913299708493083,0.7115994245082218,1.8298376678824613,0.07176844660015873,0
pitcher,682227,Brandon Williamson,CIN,9,0.07171422319504026,0.00796824702167114,0.17227108330477608,0.7344391697486726,1.612887128164657,0,0.07171422319504026
hitter,686217,Sal Frelick,MIL,6,0.07131831174203848,0.011886385290339746,0.1436427404028397,0.6712676750756228,1.3942953693543305,0.07131831174203848,0
pitcher,650633,Michael King,SD,8,0.0701877120134618,0.008773464001682725,0.1950664453517736,0.6199754993373842,1.255577566669292,0,0.0701877120134618
pitcher,663460,Kris Bubic,KC,5,0.07011822925778256,0.014023645851556512,0.1762466486023147,0.513361066834668,0.8474323722456607,0,0.07011822925778256
hitter,663993,Nathaniel Lowe,CIN,7,0.06993997839910279,0.009991425485586113,0.13670901719763012,0.69564242701896,1.5583497390580334,0.06993997839910279,0
hitter,670770,TJ Friedl,CIN,4,0.06976851517931831,0.01744212879482958,0.1177322243003654,0.7431292486158295,1.6733675831250978,0.06976851517931831,0
hitter,671056,Iván Herrera,STL,6,0.0690577869282127,0.011509631154702117,0.1276163124378328,0.6666751827348426,1.3672632608596313,0.0690577869282127,0
pitcher,808963,Roki Sasaki,LAD,6,0.06809733609493387,0.011349556015822312,0.1353813030954582,0.6699198881209901,1.361474680488193,0,0.06809733609493387
pitcher,667755,José Soriano,LAA,8,0.0679972101229023,0.008499651265362788,0.15039281071314786,0.7094233247888099,1.4883252833741742,0,0.0679972101229023
hitter,687462,Spencer Horwitz,PIT,6,0.06797729946328135,0.011329549910546891,0.15181458238703696,0.6649520872209443,1.566130906028543,0.06797729946328135,0
pitcher,681293,Spencer Arrighetti,HOU,5,0.06791790047411193,0.013583580094822387,0.1953051716820035,0.5624421524882911,0.9887663381555871,0,0.06791790047411193
hitter,665487,Fernando Tatis Jr.,SD,4,0.06714538900030831,0.016786347250077077,0.12286606413887038,0.6750073464205,1.3462471187786158,0.06714538900030831,0
pitcher,625643,Reynaldo López,ATL,4,0.06618052320880695,0.016545130802201737,0.1977493864511427,0.5208684250596234,0.8236421837297728,0,0.06618052320880695
pitcher,607259,Nick Martinez,TB,3,0.06480309321851542,0.021601031072838475,0.07775668052708773,0.8722199279784507,2.2314110221433294,0,0.06480309321851542
pitcher,642547,Freddy Peralta,NYM,5,0.06479064889671127,0.012958129779342253,0.09259168365037074,0.8162019602689682,2.0847919125542163,0,0.06479064889671127
hitter,678489,Jorge Barrosa,AZ,8,0.06411404946477026,0.008014256183096282,0.14804468757463865,0.706256253112186,1.6991502388036215,0.06411404946477026,0
pitcher,682052,Jacob Lopez,ATH,8,0.06403322536520133,0.008004153170650166,0.1139297194667746,0.7576100882036318,1.6950047088404743,0,0.06403322536520133
pitcher,669923,George Kirby,SEA,7,0.06400948190830712,0.009144211701186731,0.1650395691047971,0.699413316111091,1.4993693543631281,0,0.06400948190830712
pitcher,641793,Zack Littell,WSH,7,0.06311303513027511,0.009016147875753586,0.17859856899210547,0.6094112546292367,1.2100189877136387,0,0.06311303513027511
pitcher,472610,Luis García,MIN,2,0.06103329767232986,0.03051664883616493,0.11585459667760967,0.589044959433473,1.1804127306574874,0,0.06103329767232986
pitcher,678906,Kai-Wei Teng,HOU,3,0.060676096283484596,0.0202253654278282,0.13622339183657295,0.6082621250508574,1.0839049885442131,0,0.060676096283484596
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.060639177505127144,0.007579897188140893,0.17995707409798578,0.6281267119554657,1.2234289873579638,0,0.060639177505127144
hitter,683357,Owen Caissie,MIA,3,0.05879809230974325,0.019599364103247748,0.23311180117631852,0.5353573531214145,0.8575756600635556,0.05879809230974325,0
pitcher,593958,Eduardo Rodriguez,AZ,7,0.058592040889711025,0.008370291555673004,0.2002747859166119,0.5630332086321175,0.9860088874871069,0,0.058592040889711025
pitcher,621381,Matt Strahm,KC,1,0.05845049408016094,0.05845049408016094,0.24325831361460656,0.30486349280637254,0.1318169042585584,0,0.05845049408016094
pitcher,666711,Joel Peguero,SF,2,0.05830397292073637,0.029151986460368186,0.11486892728187847,0.5642546739734613,0.9550709745275052,0,0.05830397292073637
hitter,545361,Mike Trout,LAA,9,0.05807819107448741,0.006453132341609712,0.14321094865954598,0.7248713787864084,1.704301767648869,0.05807819107448741,0
pitcher,681190,Randy Vásquez,SD,7,0.05768111419654542,0.00824015917093506,0.1380894951460156,0.7164569183809162,1.8565109892547071,0,0.05768111419654542
pitcher,579328,Yusei Kikuchi,LAA,7,0.05754999899741423,0.008221428428202034,0.16987268762031643,0.5726256097884048,0.9835835894422565,0,0.05754999899741423
hitter,691785,Marcelo Mayer,BOS,2,0.057376807359960216,0.028688403679980108,0.077827210329757,0.7558124567688012,1.6562251902769158,0.057376807359960216,0
hitter,805300,Jakob Marsee,MIA,4,0.05708391897620856,0.01427097974405214,0.13247176192893234,0.669527129800146,1.4151787513182295,0.05708391897620856,0
pitcher,686799,Jack Kochanowicz,LAA,8,0.05700245664016266,0.007125307080020332,0.11637158493104255,0.7512002099243886,1.6517564761288084,0,0.05700245664016266
hitter,673237,Yainer Diaz,HOU,2,0.056555585684589155,0.028277792842294577,0.10151094238580638,0.6815972847252647,1.3241757294035787,0.056555585684589155,0
hitter,805367,Chase Meidroth,CWS,8,0.056389925830305866,0.007048740728788233,0.15674774220253537,0.6375149861300263,1.2799098837597014,0.056389925830305866,0
pitcher,800048,Parker Messick,CLE,6,0.05563352143094339,0.009272253571823898,0.11423155819307124,0.6984516461727788,1.4489543238893396,0,0.05563352143094339
hitter,650859,Luis Rengifo,MIL,4,0.05542412394135909,0.013856030985339772,0.1195400575705971,0.6783135271788501,1.5632323437564695,0.05542412394135909,0
pitcher,696149,Bubba Chandler,PIT,6,0.05535935892182416,0.009226559820304027,0.10296432121129842,0.771170960383551,2.1147513999485934,0,0.05535935892182416
hitter,682985,Riley Greene,DET,2,0.05531031583798618,0.02765515791899309,0.09457354860791106,0.766915981813574,2.205316156245086,0.05531031583798618,0
pitcher,700712,Walbert Ureña,LAA,4,0.054692413380754805,0.013673103345188701,0.1142029320371794,0.6604326619304335,1.433248204976994,0,0.054692413380754805
pitcher,605135,Chris Bassitt,BAL,4,0.0546118270742543,0.013652956768563575,0.1666671058737066,0.5602445537803843,0.9441683624466778,0,0.0546118270742543
pitcher,663947,Tyler Holton,DET,5,0.05444928513017186,0.010889857026034372,0.10326150319670857,0.7407013369200024,1.601229599876509,0,0.05444928513017186
pitcher,691725,Andrew Painter,PHI,6,0.05304272355663412,0.008840453926105687,0.101622989090913,0.7382542442458168,1.7713879609989318,0,0.05304272355663412
hitter,676391,Ernie Clement,TOR,4,0.05303652688686594,0.013259131721716486,0.11961909413089744,0.6595735895586657,1.2585411010778462,0.05303652688686594,0
hitter,682928,CJ Abrams,WSH,6,0.05287701682224581,0.008812836137040968,0.10826549838805814,0.6816509011788973,1.5319771203503196,0.05287701682224581,0
hitter,643289,Mauricio Dubón,ATL,4,0.05249862006981864,0.01312465501745466,0.07177796672580883,0.8470760084850852,2.3369920779795033,0.05249862006981864,0
pitcher,607536,Kyle Freeland,COL,5,0.051926196213555174,0.010385239242711035,0.17928623216839637,0.5816883203493054,1.0562976277505292,0,0.051926196213555174
pitcher,663436,Davis Martin,CWS,7,0.050053870845273706,0.007150552977896243,0.11462383904567497,0.7397007873831373,1.6834715493804004,0,0.050053870845273706
hitter,608369,Corey Seager,TEX,2,0.049216864068384075,0.024608432034192038,0.05930829904542201,0.849435587331753,2.421962529931222,0.049216864068384075,0
pitcher,680573,Simeon Woods Richardson,MIN,7,0.04871976962217112,0.006959967088881589,0.12188063407335045,0.6745412612386651,1.366922661074321,0,0.04871976962217112
pitcher,681517,Kyle Leahy,STL,6,0.04806590467579551,0.008010984112632584,0.11291980833311255,0.6794738584173202,1.4038183485343623,0,0.04806590467579551
pitcher,700241,Michael McGreevy,STL,6,0.046493330287862934,0.007748888381310489,0.11891423316684,0.6882710802408392,1.464173373492952,0,0.046493330287862934
hitter,519317,Giancarlo Stanton,NYY,1,0.04637674503404491,0.04637674503404491,0.08477165755065605,0.6424111037077257,1.1893833412712338,0.04637674503404491,0
pitcher,663574,Tony Santillan,CIN,4,0.046212272176335015,0.011553068044083754,0.14536704634305486,0.5043636244065481,0.7631190298080419,0,0.046212272176335015
pitcher,608379,Michael Wacha,KC,5,0.0458732874386453,0.00917465748772906,0.08056330956721225,0.7396020629864193,1.6908579877538166,0,0.0458732874386453
pitcher,813349,Connelly Early,BOS,4,0.0455587822059252,0.0113896955514813,0.0742367940282962,0.776496974589485,1.7229755176814257,0,0.0455587822059252
pitcher,571945,Miles Mikolas,WSH,5,0.04491124553902939,0.008982249107805878,0.08349237390909287,0.8130885899444611,2.1811245122644034,0,0.04491124553902939
hitter,691720,Kyle Karros,COL,4,0.044729690624576615,0.011182422656144154,0.09709311365695117,0.6984452910424787,1.4255435531061407,0.044729690624576615,0
pitcher,656492,Foster Griffin,WSH,7,0.04434849715532273,0.006335499593617532,0.09912061422576146,0.6916018413135312,1.3815792205997393,0,0.04434849715532273
hitter,679529,Spencer Torkelson,DET,3,0.044145590489212023,0.014715196829737341,0.08026630966322744,0.7789055270385142,2.07235005205925,0.044145590489212023,0
pitcher,665795,Edward Cabrera,CHC,4,0.043988011668058324,0.010997002917014581,0.06726971549043564,0.8064356062153482,1.8596234525110262,0,0.043988011668058324
hitter,663586,Austin Riley,ATL,2,0.04316895084574565,0.021584475422872826,0.05371375083871813,0.8433109020615988,2.054257724532089,0.04316895084574565,0
hitter,665877,José Fermín,STL,3,0.0428518564028011,0.014283952134267032,0.0750170229401656,0.705438120049963,1.6911360268329014,0.0428518564028011,0
hitter,621439,Byron Buxton,MIN,3,0.04283375645472513,0.014277918818241711,0.049874388852930135,0.924518192742768,2.6485912630323347,0.04283375645472513,0
pitcher,686218,Emmet Sheehan,LAD,5,0.04264630279675117,0.008529260559350233,0.11836792335709839,0.5845483065518086,1.0217391312166328,0,0.04264630279675117
hitter,656811,Ryan O'Hearn,PIT,4,0.04238463413130096,0.01059615853282524,0.15748623290446162,0.5842244792613446,1.039300862561144,0.04238463413130096,0
hitter,666126,Carlos Cortes,ATH,4,0.04223913391666334,0.010559783479165835,0.09531414403841462,0.6277036938020302,1.5020271815286392,0.04223913391666334,0
pitcher,621366,Ryan Borucki,SF,2,0.04174683685647049,0.020873418428235244,0.0696946590699207,0.768195105075461,1.6556476886961762,0,0.04174683685647049
hitter,677800,Wilyer Abreu,BOS,7,0.04153360800542727,0.0059333725722038955,0.08591861191792355,0.757270208417892,1.8972726559247606,0.04153360800542727,0
hitter,691781,Brady House,WSH,3,0.04104778303230937,0.013682594344103122,0.06524617892979062,0.8066165661209602,1.8961458124065693,0.04104778303230937,0
hitter,650333,Luis Arraez,SF,5,0.04094562599209142,0.008189125198418284,0.0724650489801104,0.7722808254581286,2.0824070092195255,0.04094562599209142,0
pitcher,677944,Slade Cecconi,CLE,6,0.04078021426473177,0.006796702377455295,0.1809886905059256,0.47850117682808696,0.7620493191844874,0,0.04078021426473177
pitcher,656546,Jeff Hoffman,TOR,3,0.04063071641040796,0.013543572136802655,0.09961025264485246,0.6685754957573301,1.3204960034449127,0,0.04063071641040796
pitcher,656876,Drew Rasmussen,TB,5,0.040429569885158154,0.008085913977031631,0.17330911154267858,0.5109726523573829,0.7839276924292448,0,0.040429569885158154
hitter,672580,Maikel Garcia,KC,7,0.04019542429653766,0.005742203470933952,0.11380108895558783,0.6587312477896914,1.5533169362309205,0.04019542429653766,0
hitter,664023,Ian Happ,CHC,4,0.04009823058691438,0.010024557646728594,0.08015387002626659,0.7214713698237326,1.6375900274093067,0.04009823058691438,0
hitter,662139,Daulton Varsho,TOR,7,0.03961866781354674,0.0056598096876495346,0.0787639077926236,0.7912683213698986,2.310956574164327,0.03961866781354674,0
hitter,668227,Randy Arozarena,SEA,4,0.03958179825034084,0.00989544956258521,0.12288807560927699,0.6104794245994017,1.1259657391333424,0.03958179825034084,0
pitcher,594798,Jacob deGrom,TEX,8,0.03940677536279067,0.004925846920348834,0.12360933555748749,0.676173132234399,1.489479136596787,0,0.03940677536279067
pitcher,687075,Brandon Sproat,MIL,7,0.03930548306607697,0.0056150690094395675,0.10316228426754306,0.6727650559528732,1.3803783594694787,0,0.03930548306607697
pitcher,669373,Tarik Skubal,DET,5,0.03925333244902422,0.007850666489804845,0.1478873586484007,0.5324335118601228,0.8576355342944529,0,0.03925333244902422
pitcher,670970,Adrian Morejon,SD,2,0.038863474724929174,0.019431737362464587,0.05818097759158691,0.815520846564135,2.4172123348968686,0,0.038863474724929174
hitter,671289,Tyler Freeman,COL,3,0.03857157525655725,0.01285719175218575,0.128372340095315,0.556592200550272,0.9292262568380498,0.03857157525655725,0
pitcher,663556,Shane McClanahan,TB,5,0.038134821396025725,0.007626964279205145,0.053878526776201585,0.8512663668966484,2.2007464360487807,0,0.038134821396025725
hitter,686469,Vinnie Pasquantino,KC,5,0.03812625558548936,0.007625251117097873,0.0518037679389296,0.8779733311918644,2.4380988127282324,0.03812625558548936,0
hitter,669477,Casey Schmitt,SF,4,0.03778842235305438,0.009447105588263595,0.10716903980576219,0.6048723058914035,1.1042171725227785,0.03778842235305438,0
pitcher,683000,Riley Cornelio,WSH,2,0.037691898385010775,0.018845949192505387,0.09512051083710171,0.5031531755077004,0.7598162453070159,0,0.037691898385010775
hitter,672640,Otto Lopez,MIA,2,0.03759438763671247,0.018797193818356234,0.05234878840101659,0.807442943227234,1.9030025593778719,0.03759438763671247,0
pitcher,663992,Richard Lovelady,WSH,1,0.03727666724685366,0.03727666724685366,0.15042882549777747,0.3003587461749125,0.11580740375827236,0,0.03727666724685366
pitcher,669467,Andre Pallante,STL,4,0.03717788723811326,0.009294471809528315,0.10142222627884123,0.5932585007137636,1.0863833124204523,0,0.03717788723811326
pitcher,676395,Robert Garcia,TEX,4,0.03713522248763866,0.009283805621909665,0.10215619097177753,0.5572464764849483,0.929178611724344,0,0.03713522248763866
pitcher,669432,Trevor Rogers,BAL,3,0.036858139340501035,0.012286046446833678,0.056250766015917275,0.8371842176910814,2.128673827729604,0,0.036858139340501035
pitcher,690953,Mick Abel,MIN,4,0.03680841938678593,0.009202104846696483,0.06719294568881334,0.7392981009030313,1.6021667061262002,0,0.03680841938678593
pitcher,683175,Connor Phillips,CIN,4,0.03675544219225143,0.009188860548062857,0.1407498759897404,0.4692936075848096,0.6542544699017889,0,0.03675544219225143
pitcher,669372,J.T. Ginn,ATH,2,0.036729845122903934,0.018364922561451967,0.07217088658748655,0.6136543068134135,1.104503427016794,0,0.036729845122903934
pitcher,656641,Jacob Latz,TEX,1,0.03667691202358771,0.03667691202358771,0.11125779581514939,0.39146356789861,0.4191267530644396,0,0.03667691202358771
pitcher,605488,Jeffrey Springs,ATH,6,0.03655753418151994,0.006092922363586657,0.10638029615482036,0.6736573237946458,1.350380157136969,0,0.03655753418151994
hitter,645302,Victor Robles,SEA,1,0.036366513875137826,0.036366513875137826,0.06524829325705517,0.6226985847361735,1.1257636583220516,0.036366513875137826,0
hitter,678391,Jorbit Vivas,WSH,3,0.03611546289472927,0.012038487631576424,0.058973969945227966,0.7954976691421751,2.3630105110436954,0.03611546289472927,0
hitter,663698,Joey Bart,PIT,2,0.03575407898731264,0.01787703949365632,0.04648159202692265,0.8267034120180923,2.094453163667364,0.03575407898731264,0
pitcher,543135,Nathan Eovaldi,TEX,4,0.03571911013391622,0.008929777533479054,0.061972750677963984,0.7773371956054449,1.730044120122563,0,0.03571911013391622
hitter,592450,Aaron Judge,NYY,5,0.03559366610335417,0.0071187332206708335,0.06870420149335554,0.7725927557115069,1.8771219133164745,0.03559366610335417,0
pitcher,676282,Joey Cantillo,CLE,6,0.03513486683832229,0.005855811139720381,0.09733781264223662,0.6658335379160513,1.347747718136097,0,0.03513486683832229
hitter,673962,Josh Jung,TEX,2,0.03508300967961617,0.017541504839808084,0.07000428063067211,0.6781637508381744,1.480360087224405,0.03508300967961617,0
pitcher,666374,Matt Brash,SEA,1,0.035065057157886395,0.035065057157886395,0.04116314220783335,0.883764395472362,2.271428476032318,0,0.035065057157886395
pitcher,500779,Jose Quintana,COL,6,0.034737286506462656,0.005789547751077109,0.11035841072311584,0.6110919894157616,1.2228503345581725,0,0.034737286506462656
hitter,641487,J.P. Crawford,SEA,3,0.03447717345307165,0.011492391151023884,0.06233110271126385,0.7780284313219265,1.9135312149182535,0.03447717345307165,0
pitcher,663554,Casey Mize,DET,5,0.03438580552758111,0.006877161105516222,0.07107152469908401,0.7379489770102868,1.6820878096779317,0,0.03438580552758111
hitter,683146,Brett Baty,NYM,3,0.03427152467686362,0.01142384155895454,0.10005606666803674,0.6099745690487134,1.094344746531878,0.03427152467686362,0
pitcher,668933,Graham Ashcraft,CIN,3,0.03390434182690032,0.011301447275633439,0.10601665638397739,0.5532090901449777,0.9158089234081608,0,0.03390434182690032
pitcher,695505,Chase Burns,CIN,4,0.03388896230886423,0.008472240577216057,0.08149597168855871,0.6668087197998862,1.5810185567932824,0,0.03388896230886423
pitcher,702273,Noah Schultz,CWS,2,0.03378881349174926,0.01689440674587463,0.05374731969322133,0.7348805101519642,1.5305493529788483,0,0.03378881349174926
pitcher,702070,Noah Cameron,KC,3,0.033690232814602185,0.011230077604867396,0.0597564521410254,0.7250617685951096,1.478205337839143,0,0.033690232814602185
hitter,807713,Matt Shaw,CHC,3,0.03361027083257901,0.01120342361085967,0.06737856936885,0.7270979304310083,1.6547950218096965,0.03361027083257901,0
hitter,605170,Victor Caratini,MIN,5,0.03360325193126954,0.006720650386253908,0.1094234192036698,0.6597578937773004,1.380707264363456,0.03360325193126954,0
hitter,699912,Jose Fernandez,AZ,3,0.03358091612472359,0.011193638708241195,0.14306005766002983,0.4022034166621717,0.44326687191320735,0.03358091612472359,0
pitcher,608331,Max Fried,NYY,7,0.03343421091862798,0.004776315845518283,0.08854285077946022,0.7491607179821921,1.7889827377829242,0,0.03343421091862798
pitcher,678394,Brayan Bello,BOS,3,0.033275415362889374,0.011091805120963125,0.09160401463540124,0.5679697299356762,0.961528623436279,0,0.033275415362889374
pitcher,664285,Framber Valdez,DET,5,0.03325657419196248,0.006651314838392495,0.07635028365971963,0.6818176855390001,1.436373812821753,0,0.03325657419196248
hitter,701762,Nick Kurtz,ATH,5,0.032827541243607664,0.006565508248721532,0.09165834569736767,0.6495975938250377,1.273791278275569,0.032827541243607664,0
hitter,609280,Miguel Andujar,SD,3,0.03248827111507299,0.01082942370502433,0.045575503625056246,0.8357598094753284,2.384801978788576,0.03248827111507299,0
pitcher,694819,Jacob Misiorowski,MIL,4,0.03246916011051054,0.008117290027627636,0.06740894298903344,0.6889583766451448,1.378681710022546,0,0.03246916011051054
hitter,691777,Max Muncy,ATH,2,0.03244027454021426,0.01622013727010713,0.04345168178185266,0.8163373625165624,2.0474323675827604,0.03244027454021426,0
hitter,694384,Nolan Schanuel,LAA,4,0.0323185663814707,0.008079641595367676,0.13209315078072725,0.494583602252653,0.7464896297843272,0.0323185663814707,0
hitter,672275,Patrick Bailey,SF,6,0.03230716636118042,0.005384527726863403,0.10411079456602726,0.6403225690152944,1.2282704931728794,0.03230716636118042,0
pitcher,694738,Landen Roupp,SF,7,0.03191585169361267,0.00455940738480181,0.15666110785839849,0.5094048100553448,0.7992310594137708,0,0.03191585169361267
