role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,669022,MacKenzie Gore,TEX,11,0.13955308579897802,0.012686644163543455,0.43337987635875946,0.5264076781597641,0.8895931182676708,0,0.13955308579897802
hitter,666969,Adolis García,PHI,5,0.13902864785308774,0.027805729570617548,0.19808869432973064,0.7466759681319767,1.7444530536568716,0.13902864785308774,0
pitcher,656550,Grant Holmes,ATL,8,0.13630438077441503,0.01703804759680188,0.21724160359948075,0.7219399162178131,1.517949523768656,0,0.13630438077441503
pitcher,669276,Dylan Lee,ATL,6,0.1353633904700571,0.02256056507834285,0.267651926800486,0.625943138446727,1.1986184359772112,0,0.1353633904700571
hitter,643289,Mauricio Dubón,ATL,10,0.13495672919218496,0.013495672919218497,0.23480214589177778,0.7112250922597321,1.6469353826146906,0.13495672919218496,0
pitcher,607067,Colin Rea,CHC,11,0.13342761077221926,0.01212978279747448,0.31206015732948983,0.6295403284109586,1.2018388714120058,0,0.13342761077221926
pitcher,642547,Freddy Peralta,NYM,10,0.13111234476061084,0.013111234476061084,0.25660922423429466,0.7311880554711155,1.7308009782410214,0,0.13111234476061084
pitcher,676974,Max Meyer,MIA,15,0.13058519130752141,0.008705679420501428,0.2835558836079153,0.6855195392188929,1.4157107899635875,0,0.13058519130752141
hitter,606466,Ketel Marte,AZ,9,0.13028326392405729,0.014475918213784142,0.2047650302943565,0.806774151336971,2.0540745325415815,0.13028326392405729,0
pitcher,669461,Matthew Liberatore,STL,11,0.1302051571847826,0.011836832471343872,0.2793700547260718,0.6742365685521209,1.3334174052531944,0,0.1302051571847826
pitcher,607536,Kyle Freeland,COL,13,0.1284439494605184,0.009880303804655263,0.3112208785664189,0.6658957768397181,1.3435491686049115,0,0.1284439494605184
pitcher,672282,Reid Detmers,LAA,21,0.1265830260499826,0.006027763145237266,0.3693150879727629,0.6799747559137019,1.4886670758771292,0,0.1265830260499826
hitter,702616,Jackson Holliday,BAL,6,0.12649171722602887,0.02108195287100481,0.17712137230034558,0.7759746852098833,2.06681491940531,0.12649171722602887,0
pitcher,671922,Cade Smith,CLE,7,0.12591550484077724,0.017987929262968178,0.37893123386040367,0.6667275031644845,1.5617588753610825,0,0.12591550484077724
hitter,678554,Curtis Mead,WSH,14,0.12477189138454546,0.008912277956038961,0.33237056040365487,0.6543427596142763,1.4482627037636657,0.12477189138454546,0
pitcher,813349,Connelly Early,BOS,12,0.12445449860384407,0.010371208216987006,0.2670219172378947,0.6629225748347228,1.3107936160395488,0,0.12445449860384407
pitcher,677952,Braxton Ashcraft,PIT,14,0.12255004764438857,0.00875357483174204,0.24715322658087108,0.6974855071753195,1.5889497632460616,0,0.12255004764438857
pitcher,668678,Zac Gallen,AZ,10,0.12147707864077505,0.012147707864077505,0.20011031331453702,0.7701929441146126,1.7535201553178656,0,0.12147707864077505
hitter,690924,Braxton Fulford,COL,7,0.12140456976386466,0.01734350996626638,0.18117831175304347,0.777792399360456,1.7851703230729126,0.12140456976386466,0
pitcher,628452,Raisel Iglesias,ATL,6,0.1207428078496429,0.020123801308273816,0.2226580811449894,0.6267342708501112,1.4435627448465942,0,0.1207428078496429
pitcher,702275,JR Ritchie,ATL,6,0.12037553144801853,0.020062588574669755,0.23870805645752835,0.6278193189726469,1.2068513709914734,0,0.12037553144801853
pitcher,663992,Richard Lovelady,WSH,3,0.11981689361581145,0.039938964538603815,0.49345428726257073,0.31466108053814756,0.1610047075998473,0,0.11981689361581145
pitcher,679883,Luinder Avila,KC,9,0.11935015599078568,0.01326112844342063,0.22022762705242832,0.7557727957669589,1.6658096293983193,0,0.11935015599078568
pitcher,668674,Lucas Erceg,KC,3,0.11835498073580794,0.03945166024526931,0.21685057685973308,0.6229622793160486,1.13439279682847,0,0.11835498073580794
pitcher,801139,Payton Tolle,BOS,12,0.1182024345937946,0.009850202882816217,0.27978772024592213,0.6560516109415531,1.2973548433627806,0,0.1182024345937946
pitcher,664285,Framber Valdez,DET,15,0.1173491245689979,0.007823274971266527,0.218317677737675,0.7443822143076596,1.660288172980671,0,0.1173491245689979
hitter,805300,Jakob Marsee,MIA,13,0.11641184039716568,0.008954756953628129,0.25900329751345713,0.7325761960175299,1.6751073627892434,0.11641184039716568,0
pitcher,676282,Joey Cantillo,CLE,13,0.1141934315829535,0.008784110121765654,0.24229018255508444,0.7042715198990089,1.5156521015604887,0,0.1141934315829535
pitcher,641793,Zack Littell,WSH,11,0.11406155409180627,0.010369232190164206,0.26563489066205476,0.6631301166625657,1.398805804773396,0,0.11406155409180627
pitcher,622491,Luis Castillo,SEA,9,0.11405263187833843,0.012672514653148715,0.2685338647946917,0.6394076387045302,1.231052284214233,0,0.11405263187833843
hitter,687462,Spencer Horwitz,PIT,15,0.11304576333386729,0.007536384222257819,0.20564319533186656,0.7776237004269272,2.2118122710625276,0.11304576333386729,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11238163005002215,0.009365135837501846,0.3179468608642082,0.625761343840254,1.3204474221881963,0,0.11238163005002215
pitcher,687570,Connor Prielipp,MIN,13,0.11225832596649582,0.008635255843576602,0.3290504791810509,0.588917459859247,1.0645489411766937,0,0.11225832596649582
hitter,695734,Daylen Lile,WSH,11,0.11159506585109366,0.010145005986463061,0.20225685462844767,0.7718583352787814,1.9645152385389324,0.11159506585109366,0
hitter,682985,Riley Greene,DET,10,0.1111660846481064,0.01111660846481064,0.2242738209505704,0.7087001186991906,1.6200123592033033,0.1111660846481064,0
pitcher,678022,Jack Perkins,ATH,8,0.11015541126245089,0.013769426407806361,0.282548904108686,0.6103239220244446,1.2416808363412979,0,0.11015541126245089
pitcher,687075,Brandon Sproat,MIL,15,0.10969608692701978,0.007313072461801319,0.2560659818312908,0.653948081965291,1.3000955036089707,0,0.10969608692701978
hitter,669364,Xavier Edwards,MIA,10,0.10900777503042122,0.010900777503042122,0.28087108793860877,0.5997703736429945,1.092621496419224,0.10900777503042122,0
pitcher,605488,Jeffrey Springs,ATH,15,0.10737419150056292,0.007158279433370861,0.23125120305814867,0.7293158819328549,1.6156154171888835,0,0.10737419150056292
pitcher,800048,Parker Messick,CLE,12,0.10677960444750659,0.008898300370625549,0.23752452792719125,0.6689152576027962,1.3523735713031,0,0.10677960444750659
hitter,670770,TJ Friedl,CIN,6,0.10643783160592162,0.017739638600986936,0.1571331500333846,0.77380331383389,2.021102666279386,0.10643783160592162,0
pitcher,691725,Andrew Painter,PHI,12,0.1053617875555683,0.008780148962964024,0.216075224150491,0.7191989663205048,1.6091930976580882,0,0.1053617875555683
hitter,663728,Cal Raleigh,SEA,3,0.10499332251960054,0.03499777417320018,0.14974150212098464,0.7835142017689448,2.046128329773084,0.10499332251960054,0
pitcher,571578,Patrick Corbin,TOR,7,0.10383326294260817,0.014833323277515452,0.18553980948346788,0.6789333633775657,1.4683495470436132,0,0.10383326294260817
hitter,660844,Leo Rivas,SEA,8,0.10306288064686579,0.012882860080858224,0.19858005420080005,0.6910316432408748,1.4527042671737695,0.10306288064686579,0
pitcher,656302,Dylan Cease,TOR,8,0.1030445027495483,0.012880562843693537,0.23110219273537613,0.6333555184811271,1.5795690924008505,0,0.1030445027495483
pitcher,571945,Miles Mikolas,WSH,15,0.10284159853556725,0.006856106569037817,0.2733591839037741,0.6748461550165417,1.4972492533443043,0,0.10284159853556725
hitter,592626,Joc Pederson,TEX,6,0.10165317591500696,0.016942195985834494,0.16893729158485013,0.7300463544280857,2.4635592899681438,0.10165317591500696,0
hitter,669004,MJ Melendez,NYM,4,0.10145942127092906,0.025364855317732266,0.14515746087238307,0.7779894120583657,2.2845889052117583,0.10145942127092906,0
hitter,657757,Gavin Sheets,SD,10,0.10130776382585856,0.010130776382585856,0.23742303505017287,0.6278725514072823,1.4000969622160884,0.10130776382585856,0
pitcher,674841,Andrew Alvarez,WSH,10,0.10120403139609298,0.010120403139609298,0.3134731737638916,0.5500343359220375,0.9365828468124004,0,0.10120403139609298
pitcher,656427,Jack Flaherty,DET,10,0.10064863690275506,0.010064863690275507,0.25757222742261593,0.5838869049089004,1.0513754746644104,0,0.10064863690275506
pitcher,669432,Trevor Rogers,BAL,10,0.10063858432265585,0.010063858432265585,0.26333531191576137,0.6386401753895781,1.3500871458749195,0,0.10063858432265585
pitcher,676477,Garrett Whitlock,BOS,6,0.10059441112401497,0.016765735187335828,0.1671551238875898,0.7001321412056419,1.4615534354725943,0,0.10059441112401497
hitter,693304,Nick Gonzales,PIT,10,0.10040009443376616,0.010040009443376616,0.2007039926992702,0.7247893146881426,1.6881317388264379,0.10040009443376616,0
pitcher,663436,Davis Martin,CWS,14,0.10027541199747021,0.007162529428390729,0.2848600991872043,0.6672537934417279,1.3658411171688478,0,0.10027541199747021
pitcher,687064,Brandon Young,BAL,15,0.0997035780911147,0.006646905206074314,0.2876449419270248,0.6563830837228328,1.3663361092106798,0,0.0997035780911147
pitcher,641743,Anthony Kay,CWS,12,0.09953652975757042,0.008294710813130868,0.23981705618856664,0.6699966451058071,1.4101370781954927,0,0.09953652975757042
pitcher,663567,Peter Lambert,HOU,17,0.09947728824499996,0.005851605190882351,0.3440047723878577,0.5879401088688053,1.0863895990986014,0,0.09947728824499996
pitcher,656271,Brock Burke,CIN,8,0.09945628570397914,0.012432035712997393,0.18654350178978701,0.7050599061368188,1.4805704695933644,0,0.09945628570397914
hitter,691458,Blaze Jordan,STL,3,0.09925721814371637,0.033085739381238786,0.2139609963551467,0.7050036019683047,1.6359041384354824,0.09925721814371637,0
hitter,678246,Miguel Vargas,CWS,6,0.0991401329748716,0.016523355495811933,0.19257827359836802,0.6910902152244858,1.6529715993023217,0.0991401329748716,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09781884407604077,0.007524526467387752,0.22279950450965985,0.7077380183465963,1.5623328637590235,0,0.09781884407604077
pitcher,676962,Ben Brown,CHC,11,0.09766949462126749,0.008879044965569773,0.31629934833523043,0.5621955213662718,0.9551187229703555,0,0.09766949462126749
pitcher,680694,Kyle Bradish,BAL,12,0.09724747706499896,0.008103956422083248,0.2616841500353206,0.6113188479732351,1.1178521685016765,0,0.09724747706499896
pitcher,519141,Drew Pomeranz,LAA,5,0.09697691737562227,0.019395383475124452,0.20503302499774084,0.5366290098893364,0.8730837872080054,0,0.09697691737562227
pitcher,678906,Kai-Wei Teng,HOU,13,0.09597610353375942,0.007382777194904571,0.24763224584776825,0.6659946668257395,1.3627525432147225,0,0.09597610353375942
hitter,701762,Nick Kurtz,ATH,12,0.09487875010613178,0.007906562508844315,0.22006103764767612,0.667977577412573,1.5051931738918798,0.09487875010613178,0
hitter,694192,Jackson Chourio,MIL,9,0.09484883521663087,0.010538759468514541,0.20839149617421163,0.7062655951377219,1.5875640467867849,0.09484883521663087,0
pitcher,641778,Eric Lauer,LAD,10,0.09472027297776803,0.009472027297776802,0.2182788877075319,0.6781464839559666,1.4221605029921967,0,0.09472027297776803
pitcher,808963,Roki Sasaki,LAD,11,0.0944764999771373,0.0085887727251943,0.20195559173313082,0.6637448977399967,1.3340464635249054,0,0.0944764999771373
hitter,656775,Cedric Mullins,TB,9,0.09432359569789017,0.010480399521987796,0.1559657399322833,0.7883665102809846,2.1994155797840147,0.09432359569789017,0
hitter,695578,James Wood,WSH,8,0.09403924566892376,0.01175490570861547,0.1779844557425233,0.7134269212005927,1.5466159503689623,0.09403924566892376,0
hitter,686555,Isaac Collins,KC,11,0.09400595227309598,0.008545995661190544,0.20654826756804684,0.724210809971181,1.7126103080002708,0.09400595227309598,0
pitcher,607259,Nick Martinez,TB,8,0.09384087549723082,0.011730109437153852,0.18992289300943777,0.7056384244625431,1.6480332918236784,0,0.09384087549723082
pitcher,676684,Will Vest,DET,4,0.09363400740144356,0.02340850185036089,0.14118484905115558,0.7483886286792522,1.6085488519334086,0,0.09363400740144356
pitcher,621111,Walker Buehler,SD,12,0.09323281588083283,0.0077694013234027364,0.2556373039468767,0.6057992708372488,1.1432717582867136,0,0.09323281588083283
hitter,701807,Carson Benge,NYM,10,0.09304021482376137,0.009304021482376138,0.26487231302329217,0.5851915731534355,1.0677150355820089,0.09304021482376137,0
hitter,669257,Will Smith,LAD,8,0.09283793218926681,0.011604741523658351,0.1746752341349826,0.6864852249936685,1.4146926037412308,0.09283793218926681,0
hitter,663586,Austin Riley,ATL,6,0.0917569308658728,0.015292821810978801,0.16262315730407967,0.669963635197052,1.4038477428915284,0.0917569308658728,0
hitter,650333,Luis Arraez,SF,12,0.09155005778450577,0.007629171482042147,0.1631705316814151,0.7781008717687699,2.134570809481563,0.09155005778450577,0
pitcher,685299,Tanner Gordon,COL,7,0.09102984221118088,0.01300426317302584,0.14340118371354177,0.7445443197707343,1.586639840267227,0,0.09102984221118088
pitcher,605130,Scott Barlow,ATH,4,0.0906600169837868,0.0226650042459467,0.2749157098308859,0.5862023563873167,1.1261753861001242,0,0.0906600169837868
pitcher,702070,Noah Cameron,KC,9,0.090646676064946,0.010071852896105111,0.16382140381830418,0.685871147230534,1.5067895076210767,0,0.090646676064946
hitter,702284,Cole Young,SEA,12,0.09052838569044397,0.007544032140870331,0.2549620634513505,0.6106508695047753,1.2121596636230676,0.09052838569044397,0
pitcher,681190,Randy Vásquez,SD,12,0.0901931489145677,0.007516095742880642,0.27473240595417114,0.6202426351147771,1.3791327926641592,0,0.0901931489145677
pitcher,694819,Jacob Misiorowski,MIL,12,0.09012132723627393,0.007510110603022827,0.23933607750480013,0.6565513426967869,1.3533973616603392,0,0.09012132723627393
hitter,665750,Leody Taveras,BAL,7,0.08976969719374028,0.012824242456248611,0.1772272594324663,0.7100874407681914,1.5985312472635456,0.08976969719374028,0
pitcher,695243,Mason Miller,SD,10,0.08955709964031693,0.008955709964031692,0.2823233524903964,0.5465511916357502,0.932390002745854,0,0.08955709964031693
hitter,805367,Chase Meidroth,CWS,11,0.08904690737242882,0.008095173397493528,0.20247175547844423,0.7031213555708432,1.5247857761390946,0.08904690737242882,0
pitcher,664353,José Urquidy,PIT,2,0.08898165553716111,0.04449082776858056,0.1076886654217365,0.8721565953436128,2.3951619656514467,0,0.08898165553716111
hitter,682998,Corbin Carroll,AZ,10,0.08870751434998421,0.00887075143499842,0.16314246786138262,0.7533343672768242,1.7560173760725726,0.08870751434998421,0
pitcher,663542,Bryan Hudson,CWS,10,0.08865330446386088,0.008865330446386089,0.22689439014015633,0.683674913443103,1.482085113152921,0,0.08865330446386088
pitcher,686218,Emmet Sheehan,LAD,10,0.0885510075805048,0.00885510075805048,0.22452608220226644,0.641670221461663,1.2450290849891907,0,0.0885510075805048
pitcher,670970,Adrian Morejon,SD,10,0.08835910188242035,0.008835910188242035,0.20971343570101258,0.6617717450507321,1.5360885808693496,0,0.08835910188242035
hitter,805808,Kevin McGonigle,DET,8,0.08827634080606994,0.011034542600758743,0.17156500271508712,0.691106262233953,1.4289979760055653,0.08827634080606994,0
hitter,693307,Dillon Dingler,DET,9,0.0882422162522959,0.009804690694699546,0.2523928350712855,0.6049972604737989,1.143242520441107,0.0882422162522959,0
pitcher,669467,Andre Pallante,STL,9,0.08815847074316217,0.00979538563812913,0.2156863283245283,0.6455254915088229,1.31968858828904,0,0.08815847074316217
pitcher,622663,Luis Severino,ATH,15,0.08813095108833394,0.005875396739222262,0.21721133548424004,0.7250142356905551,1.7097959076160925,0,0.08813095108833394
pitcher,672456,Keider Montero,DET,9,0.08771487891656371,0.009746097657395968,0.1571319126355894,0.7506838639825846,1.7900911146156355,0,0.08771487891656371
hitter,677800,Wilyer Abreu,BOS,17,0.08768593039023255,0.005157995905307797,0.2510741701713871,0.6937336429150314,1.5934001699791303,0.08768593039023255,0
hitter,596019,Francisco Lindor,NYM,5,0.08672507848729492,0.017345015697458985,0.14335421716680757,0.7115119377718033,1.5971902039711927,0.08672507848729492,0
pitcher,625643,Reynaldo López,ATL,9,0.08635447577975178,0.009594941753305754,0.31654597788416594,0.4762063114151901,0.6822578253444708,0,0.08635447577975178
hitter,656305,Matt Chapman,SF,10,0.08599213766556617,0.008599213766556616,0.22104028705656154,0.6602309276193956,1.4304323830403802,0.08599213766556617,0
hitter,680728,Adrian Del Castillo,AZ,5,0.08577209034953406,0.017154418069906814,0.15041030943101683,0.7626444705271445,2.454812383333544,0.08577209034953406,0
pitcher,681293,Spencer Arrighetti,HOU,10,0.08570044098405948,0.008570044098405947,0.2717258386500373,0.5905992499272555,1.1166602848712257,0,0.08570044098405948
hitter,678489,Jorge Barrosa,AZ,8,0.08564523298551402,0.010705654123189252,0.15752373616692486,0.7661155363030507,1.982121758345576,0.08564523298551402,0
hitter,668227,Randy Arozarena,SEA,8,0.0855553840449094,0.010694423005613674,0.24377869263432222,0.6439431571336874,1.3693521956063885,0.0855553840449094,0
hitter,663993,Nathaniel Lowe,CIN,11,0.08551613517116151,0.007774194106469228,0.17931340285019864,0.6972446786267128,1.5048427986826716,0.08551613517116151,0
pitcher,645261,Sandy Alcantara,MIA,13,0.08498934820083343,0.006537642169294879,0.2836472845964156,0.56947102694152,0.9859607930185312,0,0.08498934820083343
hitter,665487,Fernando Tatis Jr.,SD,7,0.08470990819926408,0.012101415457037726,0.16495495185920955,0.6771169348249818,1.3493621773970692,0.08470990819926408,0
pitcher,605135,Chris Bassitt,BAL,9,0.08452729995482516,0.009391922217202796,0.22809713446757757,0.6350111609264739,1.268702305512444,0,0.08452729995482516
hitter,592663,J.T. Realmuto,PHI,6,0.08435289144502453,0.014058815240837422,0.16480899043369934,0.6744484862034165,1.419564281445857,0.08435289144502453,0
hitter,689414,Liam Hicks,MIA,12,0.08428801582034795,0.007024001318362329,0.21875046644149765,0.7041405399751216,1.7337236190042125,0.08428801582034795,0
pitcher,656876,Drew Rasmussen,TB,11,0.08423850872401922,0.007658046247638111,0.27562045736776,0.608371647619728,1.3723802166821617,0,0.08423850872401922
pitcher,669302,Logan Gilbert,SEA,10,0.08422401486965536,0.008422401486965537,0.25181995583103534,0.5721903051834761,1.0284017519591182,0,0.08422401486965536
hitter,694728,Brice Matthews,HOU,5,0.08419037013619231,0.016838074027238463,0.18397102444619245,0.60949118847809,1.1237944465613245,0.08419037013619231,0
hitter,665877,José Fermín,STL,7,0.08417579402265421,0.012025113431807745,0.15440142950922645,0.7454323902063466,1.868506125996534,0.08417579402265421,0
hitter,687637,Dylan Beavers,BAL,6,0.08402239283190578,0.014003732138650964,0.2147376702498005,0.6155062106330687,1.3081630568859877,0.08402239283190578,0
hitter,593428,Xander Bogaerts,SD,11,0.08373465170437612,0.0076122410640341925,0.20202721820868277,0.6533795562810492,1.3925202734805355,0.08373465170437612,0
hitter,691720,Kyle Karros,COL,7,0.08364229157895112,0.011948898796993016,0.1787696326144072,0.6600681667129635,1.2804454994990075,0.08364229157895112,0
hitter,664034,Ty France,SD,11,0.08354603504058884,0.007595094094598986,0.2084258927575942,0.6390860589742339,1.356356042630162,0.08354603504058884,0
hitter,669477,Casey Schmitt,SF,10,0.08313454791375235,0.008313454791375236,0.18497376714148706,0.7060241833918781,1.5122586181580422,0.08313454791375235,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08286414848555733,0.007533104407777939,0.21644283516555582,0.6870272269879286,1.713667459035569,0.08286414848555733,0
pitcher,702273,Noah Schultz,CWS,11,0.08268378997861829,0.00751670817987439,0.189502386286422,0.7040916844015499,1.5169725640520613,0,0.08268378997861829
hitter,668804,Bryan Reynolds,PIT,8,0.08232519211854204,0.010290649014817755,0.14996874564896137,0.7496026596538609,1.7961903884091477,0.08232519211854204,0
hitter,650402,Gleyber Torres,DET,7,0.0821390776006107,0.011734153942944386,0.17201076368519874,0.7312996733581344,1.7922176767460198,0.0821390776006107,0
hitter,682928,CJ Abrams,WSH,9,0.08209785977219967,0.009121984419133297,0.1525200919753701,0.7146339549498016,1.6603434602852236,0.08209785977219967,0
pitcher,657746,Joe Ryan,MIN,9,0.08194986337230142,0.009105540374700159,0.20222419526808333,0.6689396247735893,1.3847837861085623,0,0.08194986337230142
hitter,500743,Miguel Rojas,LAD,6,0.08194833507085218,0.01365805584514203,0.14591989421072743,0.759855417391463,2.274468276707164,0.08194833507085218,0
pitcher,695505,Chase Burns,CIN,14,0.0818975682882194,0.005849826306301385,0.21959468124817633,0.674621228467373,1.4651356951536536,0,0.0818975682882194
pitcher,622088,Tejay Antone,CIN,3,0.08173718753413761,0.02724572917804587,0.11721442254114578,0.7854892296763696,1.765523700060892,0,0.08173718753413761
pitcher,681517,Kyle Leahy,STL,11,0.08172448099328877,0.007429498272117161,0.20132453386376475,0.6718908557748023,1.390292137994269,0,0.08172448099328877
hitter,545361,Mike Trout,LAA,15,0.08133725145784293,0.005422483430522862,0.19318371362691372,0.7539264168886386,1.8367505802470618,0.08133725145784293,0
hitter,608070,José Ramírez,CLE,9,0.08126859050103186,0.00902984338900354,0.14437355902854562,0.8201303387842317,2.3470020933422364,0.08126859050103186,0
pitcher,622608,Antonio Senzatela,COL,5,0.08102869333706865,0.01620573866741373,0.1319449787081029,0.721582342402248,1.7044547851632572,0,0.08102869333706865
pitcher,656492,Foster Griffin,WSH,14,0.0808469668063224,0.005774783343308743,0.2376010086968603,0.6435007529787784,1.229250010340831,0,0.0808469668063224
pitcher,694738,Landen Roupp,SF,14,0.080550755059104,0.005753625361364571,0.2909824753241287,0.5710203073371819,1.000820483693316,0,0.080550755059104
hitter,661388,William Contreras,MIL,10,0.07943358258887123,0.007943358258887123,0.15677460570120905,0.7321130874377507,1.775913653217183,0.07943358258887123,0
