role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,700712,Walbert Ureña,LAA,14,0.15076527157945516,0.010768947969961083,0.3201889623203106,0.6636127180135546,1.3559692066577227,0,0.15076527157945516
pitcher,592332,Kevin Gausman,TOR,17,0.1501671508844364,0.008833361816731554,0.33467182880493196,0.6737829309612199,1.5719126375662016,0,0.1501671508844364
pitcher,686580,Justin Slaten,BOS,7,0.14915782616466042,0.021308260880665775,0.2785494968507597,0.6248491623216524,1.1685749058076198,0,0.14915782616466042
pitcher,669923,George Kirby,SEA,13,0.14741645875632886,0.011339727596640682,0.3744171985297118,0.6207790338677496,1.1898454780640992,0,0.14741645875632886
pitcher,693821,Bryce Elder,ATL,15,0.14630915241702305,0.009753943494468204,0.3003035545515883,0.7113844527449588,1.6319752379105603,0,0.14630915241702305
pitcher,696136,Jordan Wicks,CHC,2,0.1455993306696821,0.07279966533484104,0.17369879810322608,0.7812563619814301,1.7974625013765069,0,0.1455993306696821
hitter,621493,Taylor Ward,BAL,17,0.14331017183747613,0.008430010108086831,0.3343570374511534,0.7122437858456965,1.7052269059685863,0.14331017183747613,0
pitcher,669022,MacKenzie Gore,TEX,12,0.14296056529740553,0.01191338044145046,0.45749413558276814,0.517866200355467,0.8587889235889131,0,0.14296056529740553
pitcher,669358,Shane Baz,BAL,20,0.14264178081627377,0.007132089040813689,0.348712469330531,0.6530952368727564,1.3279242973864103,0,0.14264178081627377
pitcher,650911,Cristopher Sánchez,PHI,13,0.1407688734493298,0.010828374880717678,0.337408613262818,0.6138069185152684,1.2348191510015432,0,0.1407688734493298
hitter,686217,Sal Frelick,MIL,12,0.14017407807040966,0.011681173172534138,0.28206355350674145,0.6787985967310498,1.4248499075783314,0.14017407807040966,0
pitcher,680736,Justin Wrobleski,LAD,19,0.14000006203848572,0.007368424317815038,0.30615903713845166,0.6975805024250997,1.5127381181998647,0,0.14000006203848572
hitter,666969,Adolis García,PHI,5,0.13866484455383263,0.027732968910766525,0.1975423242312071,0.7466759681319767,1.7444530536568716,0.13866484455383263,0
pitcher,656550,Grant Holmes,ATL,8,0.13621020432636832,0.01702627554079604,0.2172519402215648,0.7219399162178131,1.517949523768656,0,0.13621020432636832
pitcher,669276,Dylan Lee,ATL,6,0.13515281862239653,0.02252546977039942,0.267573094478097,0.625943138446727,1.1986184359772112,0,0.13515281862239653
pitcher,676974,Max Meyer,MIA,16,0.13514204134138785,0.00844637758383674,0.3023176795909634,0.6780735340221511,1.386624681004463,0,0.13514204134138785
pitcher,642547,Freddy Peralta,NYM,10,0.13394249762135121,0.013394249762135121,0.2598374803054626,0.7311880554711155,1.7308009782410214,0,0.13394249762135121
hitter,643289,Mauricio Dubón,ATL,9,0.1339078900666559,0.014878654451850656,0.21740522217940045,0.7432749105490395,1.7725436142693083,0.1339078900666559,0
pitcher,607067,Colin Rea,CHC,11,0.13201947895591498,0.01200177081417409,0.3104600420764244,0.6295403284109586,1.2018388714120058,0,0.13201947895591498
hitter,606466,Ketel Marte,AZ,9,0.13055886627585708,0.014506540697317454,0.20477757667152802,0.806774151336971,2.0540745325415815,0.13055886627585708,0
pitcher,669461,Matthew Liberatore,STL,11,0.12968715607935158,0.011789741461759234,0.2783604805618266,0.6742365685521209,1.3334174052531944,0,0.12968715607935158
pitcher,607536,Kyle Freeland,COL,13,0.1288078879795629,0.009908299075350993,0.31141820847935897,0.6658957768397181,1.3435491686049115,0,0.1288078879795629
pitcher,671922,Cade Smith,CLE,7,0.12703648473397408,0.018148069247710584,0.3800463733101028,0.6667275031644845,1.5617588753610825,0,0.12703648473397408
hitter,702616,Jackson Holliday,BAL,6,0.1259804794292574,0.020996746571542903,0.1764347351579869,0.7759746852098833,2.06681491940531,0.1259804794292574,0
hitter,678554,Curtis Mead,WSH,14,0.12510272573297565,0.008935908980926832,0.33260950304174175,0.6543427596142763,1.4482627037636657,0.12510272573297565,0
pitcher,672282,Reid Detmers,LAA,21,0.12354143545071078,0.005882925497652894,0.3648960478433262,0.6799747559137019,1.4886670758771292,0,0.12354143545071078
pitcher,813349,Connelly Early,BOS,12,0.123174203667001,0.010264516972250084,0.2649201179976238,0.6629225748347228,1.3107936160395488,0,0.123174203667001
hitter,690924,Braxton Fulford,COL,7,0.12284377741068854,0.01754911105866979,0.18319518288115808,0.777792399360456,1.7851703230729126,0.12284377741068854,0
pitcher,668678,Zac Gallen,AZ,10,0.1208516566318351,0.01208516566318351,0.19932902534550367,0.7701929441146126,1.7535201553178656,0,0.1208516566318351
pitcher,677952,Braxton Ashcraft,PIT,14,0.12069681337287708,0.008621200955205506,0.2445305440920193,0.6974855071753195,1.5889497632460616,0,0.12069681337287708
pitcher,628452,Raisel Iglesias,ATL,6,0.12060531673968834,0.02010088612328139,0.2218628823854496,0.6267342708501112,1.4435627448465942,0,0.12060531673968834
pitcher,679883,Luinder Avila,KC,9,0.11990860799909071,0.013323178666565634,0.22120291589970353,0.7557727957669589,1.6658096293983193,0,0.11990860799909071
pitcher,663992,Richard Lovelady,WSH,3,0.11958276889973402,0.039860922966578005,0.49274073777040095,0.31466108053814756,0.1610047075998473,0,0.11958276889973402
pitcher,702275,JR Ritchie,ATL,6,0.11948089123314885,0.019913481872191476,0.23712882601183372,0.6278193189726469,1.2068513709914734,0,0.11948089123314885
pitcher,801139,Payton Tolle,BOS,12,0.1177472052469411,0.009812267103911759,0.27917619956178463,0.6560516109415531,1.2973548433627806,0,0.1177472052469411
pitcher,668674,Lucas Erceg,KC,3,0.117635373453525,0.039211791151175,0.215821553004735,0.6229622793160486,1.13439279682847,0,0.117635373453525
pitcher,664285,Framber Valdez,DET,16,0.11642497691992523,0.007276561057495327,0.2251106401670268,0.7345215259980248,1.6198001793824317,0,0.11642497691992523
pitcher,676282,Joey Cantillo,CLE,13,0.11628756317946655,0.008945197167651273,0.2449030294696951,0.7042715198990089,1.5156521015604887,0,0.11628756317946655
hitter,805300,Jakob Marsee,MIA,13,0.11568943618092406,0.00889918739853262,0.25856722614595,0.7325761960175299,1.6751073627892434,0.11568943618092406,0
hitter,687462,Spencer Horwitz,PIT,15,0.11469461488617304,0.007646307659078202,0.2080763985587763,0.7776237004269272,2.2118122710625276,0.11469461488617304,0
pitcher,641793,Zack Littell,WSH,10,0.11343804749852433,0.011343804749852433,0.23250961606026443,0.7024575395146353,1.538337924696851,0,0.11343804749852433
pitcher,622491,Luis Castillo,SEA,9,0.11274464726045459,0.012527183028939399,0.26671505471441836,0.6394076387045302,1.231052284214233,0,0.11274464726045459
pitcher,687570,Connor Prielipp,MIN,13,0.11116256857804892,0.00855096681369607,0.3273496315642396,0.588917459859247,1.0645489411766937,0,0.11116256857804892
pitcher,670990,Yohan Ramírez,PIT,12,0.11108657145864298,0.009257214288220248,0.3148121991435545,0.625761343840254,1.3204474221881963,0,0.11108657145864298
pitcher,678022,Jack Perkins,ATH,8,0.1108391249798414,0.013854890622480175,0.28340413332286307,0.6103239220244446,1.2416808363412979,0,0.1108391249798414
hitter,682985,Riley Greene,DET,10,0.11067755647480984,0.011067755647480984,0.22327786105301042,0.7087001186991906,1.6200123592033033,0.11067755647480984,0
hitter,669364,Xavier Edwards,MIA,10,0.11041478847705716,0.011041478847705715,0.28339362599678475,0.5997703736429945,1.092621496419224,0.11041478847705716,0
hitter,695734,Daylen Lile,WSH,11,0.11028552179977417,0.010025956527252198,0.20085506626029023,0.7718583352787814,1.9645152385389324,0.11028552179977417,0
hitter,691019,Kyle Teel,CWS,4,0.1093189077410844,0.0273297269352711,0.15470626590874104,0.7559910259423539,1.6852791515221721,0.1093189077410844,0
pitcher,687075,Brandon Sproat,MIL,15,0.10789028632669787,0.007192685755113191,0.25372002192382404,0.653948081965291,1.3000955036089707,0,0.10789028632669787
pitcher,800048,Parker Messick,CLE,12,0.1067901383594628,0.0088991781966219,0.23737919776289557,0.6689152576027962,1.3523735713031,0,0.1067901383594628
pitcher,605488,Jeffrey Springs,ATH,15,0.10666231783739129,0.007110821189159419,0.23004391967986343,0.7293158819328549,1.6156154171888835,0,0.10666231783739129
hitter,670770,TJ Friedl,CIN,6,0.10650119309099815,0.017750198848499692,0.1573388220993539,0.77380331383389,2.021102666279386,0.10650119309099815,0
pitcher,691725,Andrew Painter,PHI,13,0.10609948102250659,0.008161498540192814,0.24009891367277325,0.6903736610768844,1.505979951319514,0,0.10609948102250659
hitter,663728,Cal Raleigh,SEA,4,0.10557516037452262,0.026393790093630656,0.18962305877656205,0.680167674276795,1.6224086213398252,0.10557516037452262,0
hitter,660844,Leo Rivas,SEA,8,0.10315952630269125,0.012894940787836406,0.19905863567828735,0.6910316432408748,1.4527042671737695,0.10315952630269125,0
pitcher,571578,Patrick Corbin,TOR,7,0.10315051525171595,0.014735787893102278,0.18388912568371213,0.6789333633775657,1.4683495470436132,0,0.10315051525171595
pitcher,571945,Miles Mikolas,WSH,16,0.10312046009437824,0.00644502875589864,0.3020500031988018,0.6510118134262698,1.40936829089829,0,0.10312046009437824
hitter,592626,Joc Pederson,TEX,6,0.10223466013191265,0.01703911002198544,0.17029324435032778,0.7300463544280857,2.4635592899681438,0.10223466013191265,0
pitcher,656302,Dylan Cease,TOR,8,0.10208642654789864,0.01276080331848733,0.22967419631207164,0.6333555184811271,1.5795690924008505,0,0.10208642654789864
hitter,669004,MJ Melendez,NYM,4,0.10112362371827442,0.025280905929568605,0.14470459504992114,0.7779894120583657,2.2845889052117583,0.10112362371827442,0
pitcher,641743,Anthony Kay,CWS,12,0.10061371048902538,0.008384475874085449,0.240949294706747,0.6699966451058071,1.4101370781954927,0,0.10061371048902538
hitter,657757,Gavin Sheets,SD,9,0.10026149385037182,0.011140165983374646,0.23090010035232522,0.620188853345046,1.4028987135734317,0.10026149385037182,0
pitcher,663436,Davis Martin,CWS,15,0.10022916106151131,0.00668194407076742,0.30564835651619415,0.6473651621555256,1.2979433303917343,0,0.10022916106151131
pitcher,656271,Brock Burke,CIN,8,0.10008632165987197,0.012510790207483996,0.18734482512672807,0.7050599061368188,1.4805704695933644,0,0.10008632165987197
pitcher,669432,Trevor Rogers,BAL,10,0.10007847921952936,0.010007847921952936,0.2622783136102526,0.6386401753895781,1.3500871458749195,0,0.10007847921952936
hitter,693304,Nick Gonzales,PIT,10,0.09957560477492321,0.00995756047749232,0.19965686505164426,0.7247893146881426,1.6881317388264379,0.09957560477492321,0
pitcher,674841,Andrew Alvarez,WSH,10,0.09954927166187287,0.009954927166187287,0.3108450040025366,0.5500343359220375,0.9365828468124004,0,0.09954927166187287
pitcher,656427,Jack Flaherty,DET,9,0.09946727946986064,0.011051919941095627,0.2485410041278967,0.5813080730715208,1.0486013662439195,0,0.09946727946986064
hitter,678246,Miguel Vargas,CWS,6,0.09894789484955394,0.01649131580825899,0.1919499646541174,0.6910902152244858,1.6529715993023217,0.09894789484955394,0
hitter,691458,Blaze Jordan,STL,3,0.09892114333150645,0.03297371444383548,0.21346734264685296,0.7050036019683047,1.6359041384354824,0.09892114333150645,0
hitter,668227,Randy Arozarena,SEA,9,0.09872211217310274,0.010969123574789193,0.2667089224460163,0.6494788759624092,1.3686835139665514,0.09872211217310274,0
pitcher,687064,Brandon Young,BAL,15,0.0985701990191052,0.00657134660127368,0.2859666846028795,0.6563830837228328,1.3663361092106798,0,0.0985701990191052
pitcher,676962,Ben Brown,CHC,11,0.0975694471307289,0.008869949739157173,0.3160858377748508,0.5621955213662718,0.9551187229703555,0,0.0975694471307289
pitcher,676477,Garrett Whitlock,BOS,6,0.09749101713959941,0.016248502856599904,0.16278347636963408,0.7001321412056419,1.4615534354725943,0,0.09749101713959941
pitcher,663567,Peter Lambert,HOU,17,0.09715894498416296,0.005715232057891938,0.34128487389378825,0.5879401088688053,1.0863895990986014,0,0.09715894498416296
pitcher,660271,Shohei Ohtani,LAD,13,0.09714962426446248,0.007473048020343268,0.22214088169386548,0.7077380183465963,1.5623328637590235,0,0.09714962426446248
pitcher,680694,Kyle Bradish,BAL,12,0.09652130444332141,0.008043442036943451,0.26045347734101715,0.6113188479732351,1.1178521685016765,0,0.09652130444332141
pitcher,519141,Drew Pomeranz,LAA,5,0.09588391010240978,0.019176782020481956,0.2028438576518971,0.5366290098893364,0.8730837872080054,0,0.09588391010240978
pitcher,641778,Eric Lauer,LAD,10,0.09577460315434831,0.00957746031543483,0.2201409771036017,0.6781464839559666,1.4221605029921967,0,0.09577460315434831
pitcher,678906,Kai-Wei Teng,HOU,12,0.09563448482032706,0.007969540401693922,0.24022243156731377,0.6698012681108603,1.3831347946153605,0,0.09563448482032706
hitter,701762,Nick Kurtz,ATH,11,0.09448982932967451,0.008589984484515865,0.21531940881706063,0.661209608962928,1.5016689996826287,0.09448982932967451,0
pitcher,621111,Walker Buehler,SD,12,0.09358819551923385,0.0077990162932694874,0.2563443382022744,0.6057992708372488,1.1432717582867136,0,0.09358819551923385
hitter,694192,Jackson Chourio,MIL,9,0.09345506613444697,0.010383896237160774,0.20642874261804484,0.7062655951377219,1.5875640467867849,0.09345506613444697,0
hitter,656775,Cedric Mullins,TB,9,0.09343626277820552,0.01038180697535617,0.15465225180220582,0.7883665102809846,2.1994155797840147,0.09343626277820552,0
pitcher,607259,Nick Martinez,TB,8,0.09332895061710776,0.01166611882713847,0.18922231885313345,0.7056384244625431,1.6480332918236784,0,0.09332895061710776
hitter,701807,Carson Benge,NYM,10,0.09318845500292725,0.009318845500292725,0.26512673183776647,0.5851915731534355,1.0677150355820089,0.09318845500292725,0
pitcher,808963,Roki Sasaki,LAD,11,0.09295127449692399,0.008450115863356726,0.1995535365368519,0.6637448977399967,1.3340464635249054,0,0.09295127449692399
hitter,669257,Will Smith,LAD,8,0.09288944415880009,0.01161118051985001,0.17467296282367184,0.6864852249936685,1.4146926037412308,0.09288944415880009,0
hitter,695578,James Wood,WSH,8,0.09218768742258525,0.011523460927823156,0.17572889180961024,0.7134269212005927,1.5466159503689623,0.09218768742258525,0
pitcher,685299,Tanner Gordon,COL,8,0.0920003029183253,0.011500037864790662,0.14734530960685094,0.7517602006072301,1.6133615502197194,0,0.0920003029183253
pitcher,664353,José Urquidy,PIT,2,0.09199125230720534,0.04599562615360267,0.11161210720497639,0.8721565953436128,2.3951619656514467,0,0.09199125230720534
pitcher,676684,Will Vest,DET,4,0.09179618294762523,0.022949045736906308,0.1388418033913828,0.7483886286792522,1.6085488519334086,0,0.09179618294762523
hitter,686555,Isaac Collins,KC,10,0.09170964351588125,0.009170964351588125,0.20110146454934927,0.7140457484084547,1.6921281682776872,0.09170964351588125,0
hitter,650333,Luis Arraez,SF,12,0.09119021301047243,0.0075991844175393695,0.16252722816259746,0.7781008717687699,2.134570809481563,0.09119021301047243,0
hitter,702284,Cole Young,SEA,12,0.09100442674390512,0.00758370222865876,0.2529561551216522,0.6149137658232258,1.2249938941718448,0.09100442674390512,0
pitcher,681190,Randy Vásquez,SD,12,0.09098883910138673,0.007582403258448895,0.275839283413979,0.6202426351147771,1.3791327926641592,0,0.09098883910138673
pitcher,605130,Scott Barlow,ATH,4,0.09091191519032008,0.02272797879758002,0.2753426076346639,0.5862023563873167,1.1261753861001242,0,0.09091191519032008
hitter,663586,Austin Riley,ATL,6,0.09079804885418549,0.015133008142364249,0.16057778690600522,0.669963635197052,1.4038477428915284,0.09079804885418549,0
pitcher,694819,Jacob Misiorowski,MIL,12,0.09065201232196611,0.0075543343601638425,0.23981407017162315,0.6565513426967869,1.3533973616603392,0,0.09065201232196611
pitcher,702070,Noah Cameron,KC,9,0.09057307391173483,0.010063674879081648,0.16363554760204457,0.685871147230534,1.5067895076210767,0,0.09057307391173483
pitcher,681293,Spencer Arrighetti,HOU,11,0.09002720337749766,0.00818429121613615,0.28431374452102937,0.5958592546843693,1.125073469708667,0,0.09002720337749766
hitter,596019,Francisco Lindor,NYM,6,0.08922538454608393,0.014870897424347322,0.14608458767852256,0.7550648056874222,1.9032497852980448,0.08922538454608393,0
hitter,665750,Leody Taveras,BAL,7,0.08920938385501097,0.012744197693572995,0.17622501925750694,0.7100874407681914,1.5985312472635456,0.08920938385501097,0
pitcher,695243,Mason Miller,SD,10,0.0891061763907937,0.00891061763907937,0.28006482062362614,0.5465511916357502,0.932390002745854,0,0.0891061763907937
hitter,682998,Corbin Carroll,AZ,10,0.08863430782721798,0.008863430782721799,0.16295526124008242,0.7533343672768242,1.7560173760725726,0.08863430782721798,0
pitcher,622663,Luis Severino,ATH,14,0.0884505982085734,0.006317899872040957,0.20658906522184414,0.7394570902154619,1.7734605885212555,0,0.0884505982085734
hitter,805808,Kevin McGonigle,DET,8,0.08840503534226116,0.011050629417782645,0.17157028123032175,0.691106262233953,1.4289979760055653,0.08840503534226116,0
pitcher,663542,Bryan Hudson,CWS,10,0.0881628382329731,0.00881628382329731,0.2260924737180634,0.683674913443103,1.482085113152921,0,0.0881628382329731
pitcher,686218,Emmet Sheehan,LAD,10,0.0878874605642638,0.008788746056426381,0.22325681885924165,0.641670221461663,1.2450290849891907,0,0.0878874605642638
pitcher,669467,Andre Pallante,STL,9,0.08731162030441023,0.00970129114493447,0.21467533469351358,0.6455254915088229,1.31968858828904,0,0.08731162030441023
pitcher,672456,Keider Montero,DET,9,0.08722903986787504,0.009692115540875006,0.15631821925791228,0.7506838639825846,1.7900911146156355,0,0.08722903986787504
hitter,693307,Dillon Dingler,DET,9,0.08663691793330663,0.009626324214811847,0.24900052808342205,0.6049972604737989,1.143242520441107,0.08663691793330663,0
pitcher,669160,Dustin May,STL,10,0.0863213221397247,0.008632132213972469,0.22331305130440546,0.6298987883200103,1.209909358533981,0,0.0863213221397247
pitcher,625643,Reynaldo López,ATL,9,0.0861487942971233,0.009572088255235922,0.31618546669630987,0.4762063114151901,0.6822578253444708,0,0.0861487942971233
hitter,656305,Matt Chapman,SF,10,0.08613404242773992,0.008613404242773992,0.2221949336721532,0.6602309276193956,1.4304323830403802,0.08613404242773992,0
hitter,805367,Chase Meidroth,CWS,11,0.08604577386453041,0.007822343078593674,0.1980646078022583,0.7031213555708432,1.5247857761390946,0.08604577386453041,0
hitter,677800,Wilyer Abreu,BOS,17,0.08591913722809884,0.00505406689577052,0.2490741361608436,0.6937336429150314,1.5934001699791303,0.08591913722809884,0
hitter,680728,Adrian Del Castillo,AZ,5,0.08561577323008697,0.017123154646017394,0.15135996314993772,0.7626444705271445,2.454812383333544,0.08561577323008697,0
pitcher,605135,Chris Bassitt,BAL,9,0.0854098850565325,0.009489987228503612,0.22931679609391112,0.6350111609264739,1.268702305512444,0,0.0854098850565325
pitcher,670970,Adrian Morejon,SD,10,0.0853543466689561,0.00853543466689561,0.20414500573039632,0.6617717450507321,1.5360885808693496,0,0.0853543466689561
pitcher,645261,Sandy Alcantara,MIA,13,0.0852818546071297,0.0065601426620869,0.28416248866011073,0.56947102694152,0.9859607930185312,0,0.0852818546071297
hitter,687637,Dylan Beavers,BAL,7,0.08501869441071423,0.012145527772959176,0.22250289764286785,0.6208037842836386,1.2959726211451463,0.08501869441071423,0
hitter,665487,Fernando Tatis Jr.,SD,7,0.0849962615715708,0.01214232308165297,0.16561041652657985,0.6771169348249818,1.3493621773970692,0.0849962615715708,0
hitter,694728,Brice Matthews,HOU,5,0.08438573803752676,0.016877147607505354,0.18417687874715932,0.60949118847809,1.1237944465613245,0.08438573803752676,0
hitter,678489,Jorge Barrosa,AZ,8,0.08419396808083084,0.010524246010103855,0.1557036530884507,0.7661155363030507,1.982121758345576,0.08419396808083084,0
pitcher,656876,Drew Rasmussen,TB,11,0.08413466235792433,0.0076486056689022116,0.27537150281658684,0.608371647619728,1.3723802166821617,0,0.08413466235792433
hitter,663993,Nathaniel Lowe,CIN,11,0.08400729070442373,0.007637026427674884,0.17726674259022843,0.6972446786267128,1.5048427986826716,0.08400729070442373,0
pitcher,669302,Logan Gilbert,SEA,10,0.0838618351815299,0.00838618351815299,0.2513500950031,0.5721903051834761,1.0284017519591182,0,0.0838618351815299
pitcher,702273,Noah Schultz,CWS,11,0.08357577336364527,0.007597797578513207,0.19055374500195343,0.7040916844015499,1.5169725640520613,0,0.08357577336364527
hitter,689414,Liam Hicks,MIA,12,0.0835330421630138,0.006961086846917816,0.21712191135881054,0.7041405399751216,1.7337236190042125,0.0835330421630138,0
hitter,592663,J.T. Realmuto,PHI,6,0.0834169320049119,0.013902822000818651,0.1632959434586033,0.6744484862034165,1.419564281445857,0.0834169320049119,0
hitter,691720,Kyle Karros,COL,7,0.08320348816645884,0.011886212595208405,0.1779793714036901,0.6600681667129635,1.2804454994990075,0.08320348816645884,0
hitter,665877,José Fermín,STL,7,0.08310493997602851,0.011872134282289786,0.15279179686225638,0.7454323902063466,1.868506125996534,0.08310493997602851,0
hitter,593428,Xander Bogaerts,SD,11,0.08309364056487879,0.0075539673240798905,0.20093188588330427,0.6533795562810492,1.3925202734805355,0.08309364056487879,0
hitter,669477,Casey Schmitt,SF,10,0.08301827603606313,0.008301827603606312,0.18497692956738743,0.7060241833918781,1.5122586181580422,0.08301827603606313,0
hitter,682928,CJ Abrams,WSH,9,0.08271364797374095,0.00919040533041566,0.15357011664044956,0.7146339549498016,1.6603434602852236,0.08271364797374095,0
hitter,650402,Gleyber Torres,DET,7,0.08252797986839618,0.011789711409770882,0.17227795680413938,0.7312996733581344,1.7922176767460198,0.08252797986839618,0
hitter,500743,Miguel Rojas,LAD,6,0.08198664762648494,0.013664441271080824,0.14579024273002567,0.759855417391463,2.274468276707164,0.08198664762648494,0
hitter,668804,Bryan Reynolds,PIT,8,0.08184165530934613,0.010230206913668266,0.14926773252439568,0.7496026596538609,1.7961903884091477,0.08184165530934613,0
hitter,664034,Ty France,SD,10,0.08154018252723791,0.00815401825272379,0.19786401081496793,0.6433529807565901,1.3876998523762065,0.08154018252723791,0
hitter,545361,Mike Trout,LAA,15,0.08150021024803275,0.00543334734986885,0.19303575052489438,0.7539264168886386,1.8367505802470618,0.08150021024803275,0
pitcher,695505,Chase Burns,CIN,14,0.08137993902880829,0.005812852787772021,0.21925432911360382,0.674621228467373,1.4651356951536536,0,0.08137993902880829
pitcher,622088,Tejay Antone,CIN,3,0.08127322662412274,0.027091075541374247,0.11672723020027354,0.7854892296763696,1.765523700060892,0,0.08127322662412274
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08126820534103497,0.007388018667366816,0.21376641958449694,0.6870272269879286,1.713667459035569,0.08126820534103497,0
pitcher,657746,Joe Ryan,MIN,9,0.08110020718380825,0.009011134131534251,0.20084085805091867,0.6689396247735893,1.3847837861085623,0,0.08110020718380825
pitcher,656492,Foster Griffin,WSH,15,0.0802743613727796,0.00535162409151864,0.2474714503529909,0.6356431809341859,1.2024319446564458,0,0.0802743613727796
hitter,608070,José Ramírez,CLE,9,0.08017964190143481,0.008908849100159424,0.1425950885737992,0.8201303387842317,2.3470020933422364,0.08017964190143481,0
pitcher,681517,Kyle Leahy,STL,10,0.07997193412733275,0.007997193412733274,0.19633283423635434,0.6586666369727417,1.3483966693704859,0,0.07997193412733275
pitcher,694738,Landen Roupp,SF,13,0.0797848756119753,0.006137298123998099,0.2781757796867788,0.5769473078851963,1.0215061344980239,0,0.0797848756119753
