role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,656641,Jacob Latz,TEX,7,0.18739483004438062,0.026770690006340088,0.5660556226230558,0.4535767872455603,0.6055256245178958,0,0.18739483004438062
hitter,691026,Masyn Winn,STL,21,0.18704089548905015,0.008906709309002388,0.3768309722427211,0.7074898510328534,1.590293291196449,0.18704089548905015,0
hitter,680574,Matt McLain,CIN,15,0.18517153158981556,0.01234476877265437,0.30941942036255066,0.7842605645407218,1.8909869194002304,0.18517153158981556,0
hitter,624413,Pete Alonso,BAL,17,0.18440918963559672,0.010847599390329218,0.49268345297136307,0.6241707400113747,1.1792064564487763,0.18440918963559672,0
hitter,666018,Jonathan Aranda,TB,13,0.18406637272144172,0.01415895174780321,0.4189069086958901,0.6569578861577607,1.4581342015263203,0.18406637272144172,0
pitcher,663687,Hogan Harris,ATH,10,0.18280965523104503,0.018280965523104504,0.5134238354383065,0.5477235154640379,0.9625541482012533,0,0.18280965523104503
pitcher,593958,Eduardo Rodriguez,AZ,19,0.18042989461034117,0.009496310242649535,0.5294330399582134,0.5763208133400883,1.0120201632190127,0,0.18042989461034117
hitter,671218,Heliot Ramos,SF,4,0.17952138854647684,0.04488034713661921,0.2513018422055706,0.6643956201416852,1.3165233152392446,0.17952138854647684,0
pitcher,663574,Tony Santillan,CIN,8,0.17414494657110705,0.02176811832138838,0.33908058216119086,0.6215458725359391,1.1859945449128568,0,0.17414494657110705
pitcher,700712,Walbert Ureña,LAA,17,0.17011941884848888,0.010007024638146405,0.37970581271162407,0.6746941876017539,1.4043098089657786,0,0.17011941884848888
hitter,672960,Kazuma Okamoto,TOR,14,0.1678071251246866,0.0119862232231919,0.3291954933333832,0.6707460422122175,1.3798242696608711,0.1678071251246866,0
pitcher,667755,José Soriano,LAA,18,0.16620277550687337,0.009233487528159633,0.45044103371377797,0.6740851964310721,1.3738106135111847,0,0.16620277550687337
pitcher,608379,Michael Wacha,KC,18,0.16473547845224226,0.009151971025124571,0.4174756400675103,0.6332332711068714,1.306795370470608,0,0.16473547845224226
pitcher,690986,Kyle Harrison,MIL,15,0.16191045006783306,0.010794030004522203,0.2927671125599537,0.7097210399037881,1.5376715763878432,0,0.16191045006783306
pitcher,694973,Paul Skenes,PIT,13,0.16107457130376993,0.012390351638751533,0.40846403055622366,0.6239566166887436,1.2418640564210652,0,0.16107457130376993
pitcher,669923,George Kirby,SEA,16,0.15955482313098263,0.009972176445686414,0.41744094253571007,0.6325348007996922,1.2824254664811612,0,0.15955482313098263
pitcher,693821,Bryce Elder,ATL,16,0.15692502186449353,0.009807813866530846,0.3129838329872368,0.7176345432603388,1.6452443160530257,0,0.15692502186449353
hitter,668715,Spencer Steer,CIN,11,0.15686225957294556,0.014260205415722323,0.25763302223343865,0.7118894891641747,1.847990099851364,0.15686225957294556,0
pitcher,669276,Dylan Lee,ATL,7,0.15576983370134417,0.02225283338590631,0.32309729656867686,0.6004568528307186,1.1119638099258864,0,0.15576983370134417
pitcher,656550,Grant Holmes,ATL,10,0.1541425050365048,0.015414250503650482,0.29075982248360066,0.6573339335025825,1.295563464168365,0,0.1541425050365048
pitcher,669022,MacKenzie Gore,TEX,14,0.15187165226798116,0.010847975161998655,0.5274426763074319,0.49907722450276315,0.7905034633845519,0,0.15187165226798116
pitcher,689147,Orion Kerkering,PHI,5,0.15183609518589966,0.030367219037179934,0.3301243691663324,0.5794789625694259,1.039288239115003,0,0.15183609518589966
pitcher,669358,Shane Baz,BAL,22,0.1503348925852464,0.006833404208420291,0.3699367246233094,0.6614339211155982,1.3600636923433833,0,0.1503348925852464
pitcher,677952,Braxton Ashcraft,PIT,16,0.14958897077276626,0.009349310673297891,0.30428902621375525,0.6898462272892524,1.5365609405992688,0,0.14958897077276626
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14943364128430645,0.012452803440358871,0.28174096294479795,0.6432871506224037,1.256598269793811,0,0.14943364128430645
pitcher,680736,Justin Wrobleski,LAD,23,0.14652233728686306,0.006370536403776655,0.3727730976275907,0.6721681645116215,1.4190444535215947,0,0.14652233728686306
pitcher,650911,Cristopher Sánchez,PHI,16,0.14539245152705557,0.009087028220440973,0.3790566262119032,0.5985446849097106,1.1623994555021935,0,0.14539245152705557
pitcher,607067,Colin Rea,CHC,13,0.14307666099371705,0.011005896999516696,0.3377994701400964,0.6232226745578717,1.1736647313935522,0,0.14307666099371705
pitcher,640455,Sean Manaea,NYM,15,0.1420292196106672,0.009468614640711146,0.31566201965525187,0.6785236414788145,1.4212919418442729,0,0.1420292196106672
pitcher,607536,Kyle Freeland,COL,14,0.14082904160356313,0.010059217257397366,0.34635873901944336,0.6622165791058318,1.3296158710833577,0,0.14082904160356313
hitter,666969,Adolis García,PHI,5,0.14066937323756223,0.028133874647512446,0.20010125976245063,0.7466759681319767,1.7444530536568716,0.14066937323756223,0
hitter,686217,Sal Frelick,MIL,12,0.14058985605605884,0.011715821338004903,0.2851140155142869,0.6787985967310498,1.4248499075783314,0.14058985605605884,0
hitter,702616,Jackson Holliday,BAL,8,0.14049862446958894,0.017562328058698617,0.2403268408475488,0.6872050237703168,1.6750440829670976,0.14049862446958894,0
pitcher,592332,Kevin Gausman,TOR,16,0.14015283677038168,0.008759552298148855,0.3093134375798878,0.6829369877378038,1.6181549423557284,0,0.14015283677038168
pitcher,672282,Reid Detmers,LAA,21,0.13906598523227362,0.00662218977296541,0.39139070493628336,0.6782102440750114,1.4829523326882312,0,0.13906598523227362
hitter,678554,Curtis Mead,WSH,15,0.13877865196191508,0.00925191013079434,0.34901441633859653,0.6733719307474135,1.5390942095188622,0.13877865196191508,0
hitter,621493,Taylor Ward,BAL,17,0.13873005984018846,0.008160591755305204,0.32609128130916765,0.7122437858456965,1.7052269059685863,0.13873005984018846,0
hitter,643289,Mauricio Dubón,ATL,9,0.13721324151623543,0.015245915724026159,0.22202294601964523,0.7432749105490395,1.7725436142693083,0.13721324151623543,0
pitcher,676974,Max Meyer,MIA,16,0.13706202059340197,0.008566376287087623,0.30760146830924623,0.6780735340221511,1.386624681004463,0,0.13706202059340197
pitcher,642547,Freddy Peralta,NYM,10,0.1367749802758907,0.01367749802758907,0.26314497919955476,0.7311880554711155,1.7308009782410214,0,0.1367749802758907
pitcher,687570,Connor Prielipp,MIN,14,0.1362012650516167,0.009728661789401193,0.36623700173376583,0.598183718940066,1.0923178047106463,0,0.1362012650516167
pitcher,669461,Matthew Liberatore,STL,12,0.13618333707370683,0.011348611422808902,0.2899856861145166,0.687907198292612,1.3876440481589387,0,0.13618333707370683
pitcher,801139,Payton Tolle,BOS,15,0.13595014173572795,0.009063342782381863,0.3286375092264283,0.6518686137770698,1.284310315384359,0,0.13595014173572795
pitcher,696147,Sam Bachman,LAA,5,0.13366540894541942,0.026733081789083884,0.4986940482687623,0.4377345620807608,0.5474266868944345,0,0.13366540894541942
pitcher,678022,Jack Perkins,ATH,11,0.1335567279133637,0.0121415207193967,0.32534908659635325,0.6326681198192821,1.2742746217182312,0,0.1335567279133637
pitcher,686580,Justin Slaten,BOS,8,0.13318696322492496,0.01664837040311562,0.2640143424742437,0.6269784493162759,1.1709606946839037,0,0.13318696322492496
pitcher,682052,Jacob Lopez,ATH,16,0.13160872120249784,0.008225545075156115,0.2798688502791704,0.7150048647806281,1.649034269521627,0,0.13160872120249784
pitcher,691725,Andrew Painter,PHI,15,0.13049977822864578,0.008699985215243051,0.3127413602429239,0.6800900728372495,1.4590136693345697,0,0.13049977822864578
pitcher,686218,Emmet Sheehan,LAD,13,0.12806099904374452,0.00985084608028804,0.32979190267330377,0.6209850341217777,1.1671771854348663,0,0.12806099904374452
pitcher,679883,Luinder Avila,KC,10,0.12757625090540986,0.012757625090540986,0.2459484756793504,0.7307260906385732,1.5758204495520995,0,0.12757625090540986
hitter,690924,Braxton Fulford,COL,6,0.12703472239411526,0.021172453732352544,0.18546885734087043,0.7815819587670689,1.81697906890155,0.12703472239411526,0
pitcher,682243,Bryce Miller,SEA,8,0.12564249535214703,0.01570531191901838,0.24670092772084595,0.6556825090074617,1.3113002439984291,0,0.12564249535214703
pitcher,813349,Connelly Early,BOS,12,0.12562609263790486,0.010468841053158739,0.2684092806772036,0.6629225748347228,1.3107936160395488,0,0.12562609263790486
hitter,702284,Cole Young,SEA,16,0.12545852716314243,0.007841157947696402,0.3765080055692158,0.5984146031261824,1.154740777569875,0.12545852716314243,0
pitcher,702275,JR Ritchie,ATL,7,0.12484087713342587,0.017834411019060838,0.24924214122363653,0.6406448885917567,1.241506115930824,0,0.12484087713342587
pitcher,656302,Dylan Cease,TOR,9,0.12440382618775755,0.013822647354195285,0.25871493573469984,0.6554385216645223,1.6207782732632474,0,0.12440382618775755
pitcher,671922,Cade Smith,CLE,7,0.12409019867364018,0.017727171239091455,0.3743586815938591,0.6667275031644845,1.5617588753610825,0,0.12409019867364018
pitcher,696136,Jordan Wicks,CHC,2,0.12321280795404747,0.06160640397702374,0.14874354202661044,0.7812563619814301,1.7974625013765069,0,0.12321280795404747
pitcher,668678,Zac Gallen,AZ,10,0.12243862826864826,0.012243862826864826,0.201182178795234,0.7701929441146126,1.7535201553178656,0,0.12243862826864826
pitcher,676282,Joey Cantillo,CLE,14,0.12196340067123147,0.008711671476516534,0.25416393953849864,0.7170804126982909,1.6060251481010517,0,0.12196340067123147
hitter,593428,Xander Bogaerts,SD,13,0.12153443724018366,0.009348802864629512,0.2654617618849499,0.6560619532919199,1.4474043233615603,0.12153443724018366,0
pitcher,663992,Richard Lovelady,WSH,3,0.12139694490236545,0.040465648300788484,0.49945673523687556,0.31466108053814756,0.1610047075998473,0,0.12139694490236545
pitcher,641793,Zack Littell,WSH,13,0.12133252056981565,0.009333270813062743,0.2907510671438552,0.6763063214187425,1.4685578547410558,0,0.12133252056981565
hitter,663538,Nico Hoerner,CHC,8,0.1207464943208033,0.015093311790100412,0.32319152926479616,0.5264943650241432,1.0363438455905456,0.1207464943208033,0
hitter,695734,Daylen Lile,WSH,11,0.12063843447832494,0.010967130407120449,0.20774350079832543,0.7868727126056708,2.010180309220629,0.12063843447832494,0
pitcher,687075,Brandon Sproat,MIL,19,0.12047651508163935,0.0063408692148231235,0.32282363309377815,0.6417680801584545,1.2747711110675186,0,0.12047651508163935
pitcher,628452,Raisel Iglesias,ATL,6,0.12014744553555193,0.020024574255925322,0.22279639407611973,0.6267342708501112,1.4435627448465942,0,0.12014744553555193
pitcher,621111,Walker Buehler,SD,14,0.11947680198970229,0.008534057284978734,0.28872742267524987,0.6478394682603448,1.329208217984863,0,0.11947680198970229
pitcher,605488,Jeffrey Springs,ATH,17,0.11916757381118485,0.007009857283010874,0.25826044454825237,0.7241055396482539,1.5893355667085953,0,0.11916757381118485
pitcher,800048,Parker Messick,CLE,15,0.11862933456014335,0.007908622304009556,0.27602775301111204,0.6713063523219394,1.3613191208190778,0,0.11862933456014335
pitcher,668674,Lucas Erceg,KC,3,0.11825271818403278,0.03941757272801093,0.21651068831195142,0.6229622793160486,1.13439279682847,0,0.11825271818403278
pitcher,687064,Brandon Young,BAL,17,0.1182353203627465,0.006955018844867441,0.3058471154320483,0.6911889687318847,1.4857174709161634,0,0.1182353203627465
pitcher,676477,Garrett Whitlock,BOS,7,0.11822494627405626,0.016889278039150895,0.22122521057441935,0.6664885793807401,1.3447178094241476,0,0.11822494627405626
hitter,805367,Chase Meidroth,CWS,17,0.11762243775856628,0.006918966926974487,0.26200871565479306,0.7253840866987307,1.6316075384166133,0.11762243775856628,0
hitter,669364,Xavier Edwards,MIA,14,0.11640784209549489,0.00831484586396392,0.3284245142019512,0.6020197372095016,1.1441484486529097,0.11640784209549489,0
pitcher,664285,Framber Valdez,DET,19,0.11581771257457431,0.006095669082872332,0.26270384620750303,0.6966641951570317,1.4800043821741142,0,0.11581771257457431
pitcher,663556,Shane McClanahan,TB,12,0.11581636552250255,0.00965136379354188,0.28727488631612064,0.6463972985157155,1.3582654482341587,0,0.11581636552250255
hitter,805300,Jakob Marsee,MIA,13,0.11576271131582588,0.008904823947371222,0.2534833540883429,0.7325761960175299,1.6751073627892434,0.11576271131582588,0
hitter,687462,Spencer Horwitz,PIT,15,0.11557990488287505,0.00770532699219167,0.21062997465517888,0.7776237004269272,2.2118122710625276,0.11557990488287505,0
pitcher,671737,Taj Bradley,MIN,16,0.11470183546320029,0.007168864716450018,0.3674541459592481,0.5631343844256054,0.9649736446705911,0,0.11470183546320029
pitcher,641743,Anthony Kay,CWS,15,0.11449325310588017,0.0076328835403920115,0.2906041499222659,0.6536555351457307,1.346798183036931,0,0.11449325310588017
pitcher,669432,Trevor Rogers,BAL,12,0.11448725524785842,0.009540604603988203,0.2926182445852137,0.6458532388984426,1.3511012467202255,0,0.11448725524785842
pitcher,622491,Luis Castillo,SEA,8,0.11436309153882987,0.014295386442353734,0.2568778018109542,0.6656771412247088,1.4001476873376322,0,0.11436309153882987
hitter,661388,William Contreras,MIL,14,0.11435322835398286,0.008168087739570205,0.2666379049194028,0.682576823827679,1.5530682186809721,0.11435322835398286,0
pitcher,571945,Miles Mikolas,WSH,18,0.11334332975147857,0.006296851652859921,0.346677421829612,0.6429298181115786,1.3666477787018307,0,0.11334332975147857
hitter,650402,Gleyber Torres,DET,12,0.11250121271389546,0.009375101059491289,0.23182645158534154,0.746217217145246,1.7757540317784297,0.11250121271389546,0
pitcher,670990,Yohan Ramírez,PIT,11,0.11212074661454192,0.010192795146776538,0.2915383485626662,0.6455017735069304,1.3975122213076072,0,0.11212074661454192
pitcher,681035,Christian Scott,NYM,10,0.11140152051583577,0.011140152051583576,0.2592313287536905,0.6588937619370554,1.563418484114281,0,0.11140152051583577
hitter,608070,José Ramírez,CLE,14,0.11086666361640393,0.007919047401171709,0.2565093183617595,0.7301280650015869,1.9206869810576641,0.11086666361640393,0
hitter,682985,Riley Greene,DET,10,0.11061034354309719,0.01106103435430972,0.2211665230810424,0.7087001186991906,1.6200123592033033,0.11061034354309719,0
hitter,545361,Mike Trout,LAA,20,0.11055216926245405,0.005527608463122702,0.23622137491232353,0.777353854091377,1.9537192117422397,0.11055216926245405,0
hitter,680777,Ryan Jeffers,MIN,8,0.10958387998496803,0.013697984998121004,0.2630127545801537,0.6684811087440076,1.5379408714696725,0.10958387998496803,0
hitter,670770,TJ Friedl,CIN,6,0.10908354428874817,0.01818059071479136,0.16073827789909256,0.77380331383389,2.021102666279386,0.10908354428874817,0
hitter,664034,Ty France,SD,15,0.10877610575504483,0.0072517403836696555,0.25646318152383596,0.6800061474588178,1.4966025521798914,0.10877610575504483,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10830134978063173,0.008330873060048595,0.25801944639572716,0.6776781784357843,1.4572864242902168,0,0.10830134978063173
pitcher,641778,Eric Lauer,LAD,12,0.10814825418647,0.009012354515539167,0.25539755886975135,0.6702331793449466,1.386982474739251,0,0.10814825418647
hitter,693307,Dillon Dingler,DET,12,0.10743463630296671,0.00895288635858056,0.2900486105872778,0.6383687280994352,1.3093011202151221,0.10743463630296671,0
pitcher,571578,Patrick Corbin,TOR,7,0.10699476463904366,0.015284966377006238,0.1896121490790294,0.6789333633775657,1.4683495470436132,0,0.10699476463904366
hitter,668227,Randy Arozarena,SEA,11,0.1068216380822283,0.0097110580074753,0.33044618711317053,0.6089912320336973,1.2114927162145888,0.1068216380822283,0
hitter,695578,James Wood,WSH,12,0.10641200083218721,0.0088676667360156,0.27255451975351563,0.6256723773249946,1.2304305738770245,0.10641200083218721,0
pitcher,702070,Noah Cameron,KC,13,0.10624400288610966,0.00817261560662382,0.22341638791028326,0.6677704347177027,1.4017030692505625,0,0.10624400288610966
pitcher,622088,Tejay Antone,CIN,5,0.1052671105215432,0.02105342210430864,0.21997035302472304,0.6160730949730401,1.1852541599709034,0,0.1052671105215432
hitter,660844,Leo Rivas,SEA,8,0.10509839616009564,0.013137299520011955,0.2020172093989992,0.6910316432408748,1.4527042671737695,0.10509839616009564,0
hitter,693304,Nick Gonzales,PIT,15,0.1042447196324987,0.006949647975499914,0.2157511379668567,0.7653138294755789,1.8711990803406733,0.1042447196324987,0
pitcher,672456,Keider Montero,DET,15,0.10416771746283275,0.006944514497522184,0.24636308672545848,0.6772820165516056,1.5167195630074048,0,0.10416771746283275
pitcher,656271,Brock Burke,CIN,8,0.10275753475221082,0.012844691844026352,0.19138928682633827,0.7050599061368188,1.4805704695933644,0,0.10275753475221082
hitter,678246,Miguel Vargas,CWS,7,0.10240941399560322,0.014629916285086173,0.2043936985198184,0.6824490164344655,1.5812756038586222,0.10240941399560322,0
hitter,682998,Corbin Carroll,AZ,11,0.10214231610376903,0.009285665100342639,0.17930506296788096,0.7701008411918765,1.8495106909318133,0.10214231610376903,0
pitcher,664353,José Urquidy,PIT,2,0.10122509449075884,0.05061254724537942,0.12312177992073159,0.8721565953436128,2.3951619656514467,0,0.10122509449075884
hitter,663728,Cal Raleigh,SEA,3,0.10118752746900925,0.03372917582300308,0.14601394907934337,0.7835142017689448,2.046128329773084,0.10118752746900925,0
hitter,592626,Joc Pederson,TEX,6,0.10083017771335259,0.0168050296188921,0.1685103775410475,0.7300463544280857,2.4635592899681438,0.10083017771335259,0
pitcher,663436,Davis Martin,CWS,17,0.10071553280472746,0.005924443106160439,0.33123352141225254,0.6315571939536921,1.238144513113707,0,0.10071553280472746
hitter,691019,Kyle Teel,CWS,4,0.10040753361396339,0.025101883403490847,0.14437541988639513,0.7559910259423539,1.6852791515221721,0.10040753361396339,0
pitcher,663542,Bryan Hudson,CWS,12,0.10006252315298132,0.008338543596081776,0.2773476361226182,0.6474552834863377,1.3429759850541132,0,0.10006252315298132
hitter,669004,MJ Melendez,NYM,4,0.09989621815643449,0.02497405453910862,0.14274297117709359,0.7779894120583657,2.2845889052117583,0.09989621815643449,0
hitter,657757,Gavin Sheets,SD,9,0.09944924955130775,0.011049916616811973,0.22794467115333028,0.620188853345046,1.4028987135734317,0.09944924955130775,0
pitcher,656427,Jack Flaherty,DET,9,0.09897788282689275,0.010997542536321417,0.2478774365727144,0.5813080730715208,1.0486013662439195,0,0.09897788282689275
pitcher,607259,Nick Martinez,TB,11,0.09891547733441707,0.008992316121310642,0.2248591803810821,0.66881502108559,1.4618548075730013,0,0.09891547733441707
hitter,691458,Blaze Jordan,STL,3,0.09868953973939809,0.03289651324646603,0.21319030497896507,0.7050036019683047,1.6359041384354824,0.09868953973939809,0
hitter,701762,Nick Kurtz,ATH,12,0.09853025599665788,0.008210854666388157,0.20642262184981153,0.6940740158612552,1.5866298993042591,0.09853025599665788,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09821574036421517,0.007555056951093474,0.22345626017168735,0.7077380183465963,1.5623328637590235,0,0.09821574036421517
hitter,686555,Isaac Collins,KC,15,0.09774925484139657,0.006516616989426438,0.2669649871623767,0.6603500046568633,1.4430843831948186,0.09774925484139657,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09696283947908971,0.01939256789581794,0.20329206218380766,0.5366290098893364,0.8730837872080054,0,0.09696283947908971
pitcher,663554,Casey Mize,DET,10,0.0966530331925156,0.00966530331925156,0.2519308291942087,0.6445135299213538,1.3312370395905038,0,0.0966530331925156
pitcher,676962,Ben Brown,CHC,11,0.0963774526234071,0.008761586602127919,0.31226035088006787,0.5621955213662718,0.9551187229703555,0,0.0963774526234071
hitter,671289,Tyler Freeman,COL,8,0.09624114409922885,0.012030143012403606,0.16730823306725562,0.7655797202671603,2.028178328598573,0.09624114409922885,0
hitter,669257,Will Smith,LAD,8,0.09616651090944685,0.012020813863680856,0.17797450641210247,0.6864852249936685,1.4146926037412308,0.09616651090944685,0
hitter,656775,Cedric Mullins,TB,12,0.09608575713501352,0.008007146427917793,0.17471662591410922,0.7724799297104732,2.093363064299045,0.09608575713501352,0
pitcher,656794,Sean Newcomb,CWS,6,0.0956313833153423,0.01593856388589038,0.19677800044768687,0.6298693129394017,1.2327155013775297,0,0.0956313833153423
pitcher,656492,Foster Griffin,WSH,18,0.09559104863577124,0.0053106138130984025,0.26647383843052397,0.6799254109470452,1.4249779601994368,0,0.09559104863577124
hitter,670623,Isaac Paredes,HOU,10,0.09528629476440437,0.009528629476440436,0.24020708029423377,0.6653174607750009,1.4233295217978592,0.09528629476440437,0
pitcher,680694,Kyle Bradish,BAL,12,0.09489678252432414,0.007908065210360344,0.24234564213144122,0.6485035135661384,1.2541177977890288,0,0.09489678252432414
hitter,682928,CJ Abrams,WSH,11,0.09475712136379402,0.00861428376034491,0.18569651841701623,0.7008512074301405,1.5789769541088694,0.09475712136379402,0
hitter,650490,Yandy Díaz,TB,9,0.09462120417902524,0.010513467131002804,0.17334472040162527,0.7370407264775316,1.7180473045559734,0.09462120417902524,0
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.09444012286734015,0.011805015358417518,0.1850278819313105,0.7130720952726541,1.5852039151642674,0.09444012286734015,0
pitcher,669160,Dustin May,STL,12,0.09440277692125291,0.007866898076771076,0.25162831467726826,0.6277641992971412,1.1931954670557723,0,0.09440277692125291
pitcher,678906,Kai-Wei Teng,HOU,13,0.09426565693071415,0.007251204379285703,0.2456097659220946,0.6648046996665372,1.3589916070752421,0,0.09426565693071415
hitter,805808,Kevin McGonigle,DET,13,0.09405567139720053,0.0072350516459385025,0.26488366425725796,0.6404216948402883,1.274155549790206,0.09405567139720053,0
pitcher,663567,Peter Lambert,HOU,16,0.09386223628734039,0.005866389767958774,0.3107996412340548,0.6056790853540598,1.1462157371659123,0,0.09386223628734039
pitcher,808963,Roki Sasaki,LAD,11,0.09309720658166676,0.00846338241651516,0.20127696255417354,0.6637448977399967,1.3340464635249054,0,0.09309720658166676
pitcher,674841,Andrew Alvarez,WSH,10,0.0928086101596856,0.00928086101596856,0.3035711247033111,0.5500343359220375,0.9365828468124004,0,0.0928086101596856
hitter,650333,Luis Arraez,SF,13,0.09275948958749763,0.007135345352884433,0.1953824121867219,0.7396700333007333,1.973147220688882,0.09275948958749763,0
hitter,694192,Jackson Chourio,MIL,9,0.09243160763840114,0.010270178626489015,0.1740082504761828,0.766879221277261,1.9440146063502521,0.09243160763840114,0
pitcher,695243,Mason Miller,SD,11,0.09219102830827347,0.008381002573479407,0.3156297071304981,0.526350146112068,0.865770521592825,0,0.09219102830827347
pitcher,605130,Scott Barlow,ATH,4,0.09136427447932856,0.02284106861983214,0.2759615935282861,0.5862023563873167,1.1261753861001242,0,0.09136427447932856
pitcher,695505,Chase Burns,CIN,15,0.09131277310269603,0.006087518206846402,0.23441825197600263,0.6840766649834245,1.492084836600069,0,0.09131277310269603
hitter,666126,Carlos Cortes,ATH,9,0.09122584991011636,0.010136205545568483,0.19254248934805984,0.6801600272044322,1.572893833197982,0.09122584991011636,0
hitter,592663,J.T. Realmuto,PHI,7,0.0910020461517457,0.013000292307392244,0.1730376899141721,0.6957096797884773,1.4887738225031748,0.0910020461517457,0
hitter,701807,Carson Benge,NYM,10,0.09065172259816061,0.00906517225981606,0.2639812148614606,0.5851915731534355,1.0677150355820089,0.09065172259816061,0
pitcher,622663,Luis Severino,ATH,15,0.0904226876791784,0.006028179178611893,0.21937763429284235,0.7250142356905551,1.7097959076160925,0,0.0904226876791784
pitcher,693645,Cam Schlittler,NYY,9,0.0903620364057801,0.0100402262673089,0.19559490408254124,0.6715207004239265,1.5113841012292921,0,0.0903620364057801
hitter,689414,Liam Hicks,MIA,14,0.0898407792516167,0.006417198517972621,0.2393427600895094,0.6985304049880904,1.6763640355049936,0.0898407792516167,0
pitcher,681517,Kyle Leahy,STL,12,0.08982012958753413,0.007485010798961178,0.215241667248256,0.6775561920622818,1.4022668600226076,0,0.08982012958753413
hitter,677800,Wilyer Abreu,BOS,17,0.08981503989892749,0.005283237641113382,0.22990238680798483,0.7267909292013035,1.716251914006212,0.08981503989892749,0
hitter,665487,Fernando Tatis Jr.,SD,8,0.08932115830618173,0.011165144788272716,0.1805759926349292,0.6691424652301268,1.31768824700938,0.08932115830618173,0
pitcher,681190,Randy Vásquez,SD,12,0.08921505505523204,0.007434587921269337,0.277163432999322,0.6202426351147771,1.3791327926641592,0,0.08921505505523204
hitter,665750,Leody Taveras,BAL,6,0.08916007787136701,0.014860012978561168,0.1746700388567322,0.6935252861723235,1.5591396717317878,0.08916007787136701,0
hitter,500743,Miguel Rojas,LAD,7,0.08894487814352159,0.012706411163360227,0.15941315961282915,0.757816477393889,2.171886124934887,0.08894487814352159,0
hitter,694671,Wyatt Langford,TEX,11,0.08863763969584582,0.008057967245076892,0.2282373153791266,0.7490095912055565,1.7367767557224438,0.08863763969584582,0
hitter,663586,Austin Riley,ATL,6,0.08798578715094575,0.014664297858490959,0.15741685057979266,0.669963635197052,1.4038477428915284,0.08798578715094575,0
pitcher,685299,Tanner Gordon,COL,7,0.0878287899125265,0.012546969987503787,0.1396796574147821,0.7445443197707343,1.586639840267227,0,0.0878287899125265
hitter,656305,Matt Chapman,SF,10,0.08766718206148764,0.008766718206148764,0.22632168171431333,0.6602309276193956,1.4304323830403802,0.08766718206148764,0
