role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,641793,Zack Littell,WSH,10,0.11222364149751582,0.011222364149751581,0.23206979056008942,0.7024575395146353,1.538337924696851,0,0.11222364149751582
hitter,805300,Jakob Marsee,MIA,12,0.11040987896873179,0.009200823247394315,0.22299994036847587,0.7625989697121381,1.7848465120852033,0.11040987896873179,0
pitcher,678022,Jack Perkins,ATH,8,0.10991708787954416,0.01373963598494302,0.28063242839801267,0.6103239220244446,1.2416808363412979,0,0.10991708787954416
pitcher,679883,Luinder Avila,KC,8,0.10955105546748921,0.013693881933436151,0.2064269200329605,0.7488413994943781,1.6435999391184897,0,0.10955105546748921
hitter,695734,Daylen Lile,WSH,11,0.10948095581247866,0.009952814164770786,0.20272290082352282,0.7718583352787814,1.9645152385389324,0.10948095581247866,0
pitcher,691725,Andrew Painter,PHI,12,0.10921435992929192,0.009101196660774327,0.22245441400701596,0.7191989663205048,1.6091930976580882,0,0.10921435992929192
pitcher,607067,Colin Rea,CHC,10,0.10838411700102062,0.010838411700102062,0.27991137166516417,0.608474222146817,1.1225432121018037,0,0.10838411700102062
pitcher,687075,Brandon Sproat,MIL,14,0.10695279176033043,0.007639485125737888,0.24229328404348421,0.6602358770863207,1.3251798465441362,0,0.10695279176033043
pitcher,605488,Jeffrey Springs,ATH,16,0.10694704541711919,0.006684190338569949,0.24304782353961557,0.714710016640174,1.5606935646203617,0,0.10694704541711919
hitter,670770,TJ Friedl,CIN,6,0.10682732035961705,0.017804553393269508,0.15895397708189218,0.77380331383389,2.021102666279386,0.10682732035961705,0
pitcher,669276,Dylan Lee,ATL,4,0.1060802277763627,0.026520056944090674,0.22418964682795806,0.556225480205127,0.9293752541491028,0,0.1060802277763627
pitcher,687570,Connor Prielipp,MIN,12,0.1059416301495128,0.008828469179126067,0.31170178941574583,0.5859462714554401,1.0589489332189286,0,0.1059416301495128
hitter,663728,Cal Raleigh,SEA,3,0.10582437447064602,0.03527479149021534,0.15077793988348923,0.7835142017689448,2.046128329773084,0.10582437447064602,0
hitter,669257,Will Smith,LAD,8,0.10557573353864225,0.01319696669233028,0.19130203951373664,0.6864852249936685,1.4146926037412308,0.10557573353864225,0
pitcher,669358,Shane Baz,BAL,17,0.10498114371331067,0.006175361394900628,0.26124700340029916,0.670153286870812,1.3998988160629813,0,0.10498114371331067
pitcher,642547,Freddy Peralta,NYM,8,0.10481799345606553,0.013102249182008191,0.17295637408576908,0.7932142595644104,1.9887603348477025,0,0.10481799345606553
pitcher,656302,Dylan Cease,TOR,9,0.10426137200941227,0.011584596889934696,0.23946313069210856,0.6377188356758204,1.5474016954634167,0,0.10426137200941227
hitter,687462,Spencer Horwitz,PIT,15,0.1036095712291439,0.006907304748609593,0.1940062301817506,0.7776237004269272,2.2118122710625276,0.1036095712291439,0
hitter,669004,MJ Melendez,NYM,5,0.10321056626160653,0.020642113252321306,0.1634224774232405,0.7089798118821816,1.9371920911907399,0.10321056626160653,0
pitcher,571578,Patrick Corbin,TOR,7,0.10315112455779274,0.014735874936827533,0.1832479348662539,0.6789333633775657,1.4683495470436132,0,0.10315112455779274
hitter,701762,Nick Kurtz,ATH,13,0.10219226547522761,0.007860943498094432,0.23478020516226142,0.6645488800927557,1.4761796972954961,0.10219226547522761,0
hitter,669364,Xavier Edwards,MIA,9,0.10216302234505195,0.011351446927227995,0.2840895342251346,0.5434806838004357,0.8972584228324965,0.10216302234505195,0
pitcher,800048,Parker Messick,CLE,11,0.1020285732682705,0.009275324842570045,0.22330710244045343,0.6722340313829462,1.370141782070286,0,0.1020285732682705
pitcher,571945,Miles Mikolas,WSH,13,0.10097400255563757,0.007767230965818274,0.25278421082499675,0.6865169648203164,1.5638172498856802,0,0.10097400255563757
pitcher,663436,Davis Martin,CWS,14,0.10087091253320708,0.007205065180943363,0.2891345840885113,0.6672537934417279,1.3658411171688478,0,0.10087091253320708
pitcher,519141,Drew Pomeranz,LAA,5,0.10023067460674556,0.020046134921349112,0.2102875065707036,0.5366290098893364,0.8730837872080054,0,0.10023067460674556
hitter,660844,Leo Rivas,SEA,8,0.10001441467077407,0.012501801833846759,0.19448254283871058,0.6910316432408748,1.4527042671737695,0.10001441467077407,0
hitter,678554,Curtis Mead,WSH,12,0.0999450298016097,0.008328752483467474,0.22582310363410818,0.7049222974708474,1.6418103766181806,0.0999450298016097,0
pitcher,641743,Anthony Kay,CWS,13,0.09954889301832262,0.0076576071552555865,0.2595984815124104,0.6481689443260751,1.3326365538457468,0,0.09954889301832262
hitter,691458,Blaze Jordan,STL,3,0.09939132371287811,0.033130441237626033,0.21428661343403455,0.7050036019683047,1.6359041384354824,0.09939132371287811,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.09788937434174459,0.008157447861812049,0.24393456918583134,0.6698012681108603,1.3831347946153605,0,0.09788937434174459
hitter,592626,Joc Pederson,TEX,6,0.0974692057385103,0.01624486762308505,0.15992175349358695,0.7300463544280857,2.4635592899681438,0.0974692057385103,0
pitcher,669432,Trevor Rogers,BAL,8,0.09678378023040711,0.012097972528800889,0.2407563702367434,0.6505044367164843,1.4304561923611163,0,0.09678378023040711
pitcher,676962,Ben Brown,CHC,11,0.09570030682755995,0.008700027893414541,0.3106387474326217,0.5621955213662718,0.9551187229703555,0,0.09570030682755995
pitcher,660271,Shohei Ohtani,LAD,13,0.09549716405522381,0.007345935696555677,0.22068725744967443,0.7077380183465963,1.5623328637590235,0,0.09549716405522381
pitcher,680694,Kyle Bradish,BAL,13,0.09522433104829943,0.007324948542176879,0.26501952540847656,0.613520478922926,1.1227349222388303,0,0.09522433104829943
pitcher,801139,Payton Tolle,BOS,10,0.09487282120490009,0.00948728212049001,0.17723412398607347,0.7237150779370884,1.519610530168026,0,0.09487282120490009
pitcher,641778,Eric Lauer,LAD,10,0.09476764419238519,0.00947676441923852,0.21853142799793968,0.6781464839559666,1.4221605029921967,0,0.09476764419238519
pitcher,676477,Garrett Whitlock,BOS,5,0.09448299913068992,0.018896599826137984,0.14403404337548176,0.7396928364816736,1.6024669135696086,0,0.09448299913068992
pitcher,607259,Nick Martinez,TB,8,0.09426121519413086,0.011782651899266357,0.19025043457300306,0.7056384244625431,1.6480332918236784,0,0.09426121519413086
hitter,678246,Miguel Vargas,CWS,5,0.09370721334279508,0.018741442668559018,0.1854275465018758,0.6373808752041871,1.35827001243809,0.09370721334279508,0
pitcher,656271,Brock Burke,CIN,7,0.0933728074634619,0.013338972494780272,0.17819747805538977,0.6815833323489162,1.3818346589396173,0,0.0933728074634619
pitcher,621111,Walker Buehler,SD,12,0.09305243176200646,0.007754369313500539,0.25434629556145594,0.6057992708372488,1.1432717582867136,0,0.09305243176200646
pitcher,656427,Jack Flaherty,DET,8,0.09298158166689266,0.011622697708361582,0.22246134397719783,0.595331432027299,1.0975208417409248,0,0.09298158166689266
pitcher,808963,Roki Sasaki,LAD,11,0.09294007358126652,0.008449097598296956,0.1980041974969411,0.6637448977399967,1.3340464635249054,0,0.09294007358126652
pitcher,676684,Will Vest,DET,4,0.0926066100145232,0.0231516525036308,0.13968613507228078,0.7483886286792522,1.6085488519334086,0,0.0926066100145232
hitter,805367,Chase Meidroth,CWS,11,0.09153136477332025,0.008321033161210932,0.20441941895044582,0.7031213555708432,1.5247857761390946,0.09153136477332025,0
pitcher,670970,Adrian Morejon,SD,10,0.09144888930953987,0.009144888930953988,0.21787883299934369,0.6617717450507321,1.5360885808693496,0,0.09144888930953987
pitcher,605130,Scott Barlow,ATH,4,0.09126586896544212,0.02281646724136053,0.2763250613018195,0.5862023563873167,1.1261753861001242,0,0.09126586896544212
pitcher,702070,Noah Cameron,KC,9,0.09095111778060137,0.010105679753400152,0.1642350874695925,0.685871147230534,1.5067895076210767,0,0.09095111778060137
pitcher,685299,Tanner Gordon,COL,8,0.09056638160505665,0.01132079770063208,0.15021316172203122,0.7266095132159089,1.5135251242736008,0,0.09056638160505665
pitcher,676282,Joey Cantillo,CLE,12,0.09031971326440699,0.007526642772033916,0.20702243006194324,0.699727693368598,1.5078253323305504,0,0.09031971326440699
hitter,650402,Gleyber Torres,DET,7,0.0896025890309322,0.012800369861561743,0.18102116237946236,0.7312996733581344,1.7922176767460198,0.0896025890309322,0
pitcher,663542,Bryan Hudson,CWS,10,0.08937105835555642,0.008937105835555643,0.22719080865178526,0.683674913443103,1.482085113152921,0,0.08937105835555642
pitcher,672456,Keider Montero,DET,9,0.0883505631255772,0.009816729236175244,0.15817846889347315,0.7506838639825846,1.7900911146156355,0,0.0883505631255772
hitter,805808,Kevin McGonigle,DET,8,0.0883109559384483,0.011038869492306038,0.17175648460361995,0.691106262233953,1.4289979760055653,0.0883109559384483,0
pitcher,681190,Randy Vásquez,SD,12,0.0879671245066968,0.0073305937088914,0.26894568967448307,0.6202426351147771,1.3791327926641592,0,0.0879671245066968
hitter,663993,Nathaniel Lowe,CIN,11,0.08784280452122098,0.00798570950192918,0.18214492925645456,0.6972446786267128,1.5048427986826716,0.08784280452122098,0
hitter,701807,Carson Benge,NYM,9,0.08778902363230073,0.009754335959144525,0.24984341858769327,0.5750497137989208,1.0415509960880425,0.08778902363230073,0
hitter,680728,Adrian Del Castillo,AZ,5,0.08716234852673499,0.017432469705347,0.1528821404642087,0.7626444705271445,2.454812383333544,0.08716234852673499,0
pitcher,622663,Luis Severino,ATH,14,0.0868301732511652,0.006202155232226086,0.2033891451749102,0.7394570902154619,1.7734605885212555,0,0.0868301732511652
hitter,678489,Jorge Barrosa,AZ,8,0.08652015393095926,0.010815019241369907,0.15847106738050126,0.7661155363030507,1.982121758345576,0.08652015393095926,0
pitcher,681293,Spencer Arrighetti,HOU,10,0.08648034191809365,0.008648034191809364,0.272590416301416,0.5905992499272555,1.1166602848712257,0,0.08648034191809365
pitcher,694819,Jacob Misiorowski,MIL,12,0.08557552689402624,0.00713129390783552,0.23369279017627104,0.6565513426967869,1.3533973616603392,0,0.08557552689402624
pitcher,686218,Emmet Sheehan,LAD,10,0.08545333637113117,0.008545333637113118,0.21968560358401074,0.641670221461663,1.2450290849891907,0,0.08545333637113117
pitcher,687064,Brandon Young,BAL,13,0.08542661243136897,0.006571277879336075,0.23569178586884038,0.6840068710106268,1.4720557547872466,0,0.08542661243136897
hitter,665877,José Fermín,STL,7,0.0851856248913411,0.0121693749844773,0.153317218929297,0.7454323902063466,1.868506125996534,0.0851856248913411,0
hitter,689414,Liam Hicks,MIA,12,0.0850381817643175,0.0070865151470264585,0.22389851976704864,0.6995045857637799,1.706663741306306,0.0850381817643175,0
pitcher,669467,Andre Pallante,STL,9,0.08489286071322548,0.009432540079247275,0.2125883331525735,0.6455254915088229,1.31968858828904,0,0.08489286071322548
hitter,656305,Matt Chapman,SF,11,0.08483832158437568,0.007712574689488699,0.23742440649577012,0.6356261745545218,1.33795554970189,0.08483832158437568,0
hitter,691720,Kyle Karros,COL,7,0.08455386765477937,0.012079123950682768,0.18017444062437854,0.6600681667129635,1.2804454994990075,0.08455386765477937,0
hitter,677800,Wilyer Abreu,BOS,13,0.08452981833702304,0.006502293718232541,0.19752533192400853,0.7308744733058455,1.7484783885772344,0.08452981833702304,0
hitter,693307,Dillon Dingler,DET,9,0.08447088845945097,0.00938565427327233,0.24357210572870347,0.6049972604737989,1.143242520441107,0.08447088845945097,0
hitter,694728,Brice Matthews,HOU,6,0.08418321370721983,0.014030535617869972,0.19691384544898288,0.5849993863907414,1.0427303988064052,0.08418321370721983,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08415765557912576,0.007650695961738705,0.21603796751002377,0.6870272269879286,1.713667459035569,0.08415765557912576,0
hitter,668227,Randy Arozarena,SEA,8,0.08386022484370738,0.010482528105463422,0.24016445876267206,0.6439431571336874,1.3693521956063885,0.08386022484370738,0
hitter,656775,Cedric Mullins,TB,8,0.08382895535376005,0.010478619419220006,0.14373454213092346,0.7702983980323782,2.1338147554959717,0.08382895535376005,0
pitcher,664353,José Urquidy,PIT,2,0.08350967054369146,0.04175483527184573,0.1007616735410285,0.8721565953436128,2.3951619656514467,0,0.08350967054369146
hitter,695578,James Wood,WSH,7,0.08311912278712418,0.011874160398160596,0.152446890888939,0.7310486127548851,1.62138868291583,0.08311912278712418,0
hitter,682928,CJ Abrams,WSH,9,0.08311395210224816,0.009234883566916463,0.1533013315337347,0.7146339549498016,1.6603434602852236,0.08311395210224816,0
pitcher,663567,Peter Lambert,HOU,13,0.0829335549218383,0.006379504224756792,0.25857846113148253,0.617761727286973,1.2003752148606606,0,0.0829335549218383
hitter,686555,Isaac Collins,KC,10,0.0826638936112082,0.00826638936112082,0.20769002861074876,0.6552238578267457,1.4860216014103826,0.0826638936112082,0
pitcher,657746,Joe Ryan,MIN,9,0.08238618152823178,0.009154020169803531,0.20345890531713018,0.6689396247735893,1.3847837861085623,0,0.08238618152823178
hitter,593428,Xander Bogaerts,SD,10,0.08231604527865168,0.008231604527865168,0.19369598846476155,0.6510314971012163,1.4013188407269574,0.08231604527865168,0
pitcher,605135,Chris Bassitt,BAL,9,0.08180307813751758,0.00908923090416862,0.22412599679673156,0.6350111609264739,1.268702305512444,0,0.08180307813751758
hitter,545361,Mike Trout,LAA,15,0.08160964596137664,0.005440643064091776,0.1930972940413308,0.7539264168886386,1.8367505802470618,0.08160964596137664,0
hitter,665750,Leody Taveras,BAL,6,0.08148729753059956,0.013581216255099927,0.16961366102578235,0.6683940165110411,1.34188673786751,0.08148729753059956,0
hitter,664034,Ty France,SD,10,0.08126213955019392,0.008126213955019392,0.19258977506103633,0.6531838379231829,1.4175591687557108,0.08126213955019392,0
pitcher,592332,Kevin Gausman,TOR,13,0.08114503429789059,0.006241925715222353,0.18705940701336365,0.6988298899823453,1.7275962855981877,0,0.08114503429789059
hitter,668804,Bryan Reynolds,PIT,7,0.08064188357708856,0.011520269082441222,0.14182376338250843,0.7664244431730803,1.8877716246689573,0.08064188357708856,0
pitcher,681517,Kyle Leahy,STL,12,0.08037809008368398,0.006698174173640332,0.21229122269507822,0.6556719174449502,1.3312464360978546,0,0.08037809008368398
pitcher,695505,Chase Burns,CIN,13,0.08010363924882448,0.006161818403755729,0.20434954950153983,0.688947123866316,1.5228270952185416,0,0.08010363924882448
hitter,650859,Luis Rengifo,MIL,7,0.080099963612133,0.011442851944590427,0.18380579383626802,0.649250000328046,1.3697132822770042,0.080099963612133,0
hitter,592663,J.T. Realmuto,PHI,5,0.0799563761004523,0.01599127522009046,0.15169635829874156,0.6763167786336324,1.4505565937151996,0.0799563761004523,0
pitcher,674841,Andrew Alvarez,WSH,8,0.07976460049679769,0.009970575062099711,0.27612494103806023,0.5002980444887989,0.7692592484845935,0,0.07976460049679769
hitter,665487,Fernando Tatis Jr.,SD,6,0.07959585644090582,0.013265976073484302,0.14636695806998662,0.7031773795843526,1.4388727745377325,0.07959585644090582,0
hitter,661388,William Contreras,MIL,11,0.07952756124346519,0.007229778294860472,0.16226669501261726,0.7246486928176437,1.7248574169738158,0.07952756124346519,0
hitter,500743,Miguel Rojas,LAD,6,0.07932827894433495,0.013221379824055824,0.1420821278984975,0.759855417391463,2.274468276707164,0.07932827894433495,0
pitcher,656492,Foster Griffin,WSH,14,0.07930264693021362,0.0056644747807295445,0.23553622853026812,0.6435007529787784,1.229250010340831,0,0.07930264693021362
pitcher,622088,Tejay Antone,CIN,3,0.07919718060295813,0.026399060200986046,0.11403572082080432,0.7854892296763696,1.765523700060892,0,0.07919718060295813
pitcher,702273,Noah Schultz,CWS,10,0.07906975100761793,0.007906975100761793,0.18035857365661895,0.6968693620017091,1.500345893507541,0,0.07906975100761793
pitcher,622608,Antonio Senzatela,COL,5,0.07904577196244345,0.01580915439248869,0.1287681666186321,0.721582342402248,1.7044547851632572,0,0.07904577196244345
hitter,682998,Corbin Carroll,AZ,10,0.07870948858819553,0.007870948858819553,0.16284008468849406,0.7226103249000256,1.6597191325580134,0.07870948858819553,0
pitcher,676440,Tanner Bibee,CLE,13,0.07845080555624917,0.006034677350480706,0.17057224771373347,0.7202707741723297,1.5994761248263707,0,0.07845080555624917
pitcher,686799,Jack Kochanowicz,LAA,12,0.07832149756381628,0.0065267914636513566,0.19180356824282302,0.6884399639071453,1.4187049428576153,0,0.07832149756381628
pitcher,663903,Brady Singer,CIN,14,0.0783120287074016,0.005593716336242971,0.26196002291978854,0.6120075464786454,1.1628114507203964,0,0.0783120287074016
hitter,608070,José Ramírez,CLE,9,0.07794889933145595,0.008660988814606217,0.1406206991659189,0.8201303387842317,2.3470020933422364,0.07794889933145595,0
pitcher,669302,Logan Gilbert,SEA,9,0.0774241247907069,0.008602680532300767,0.2273047292099859,0.5779731474055425,1.052616734714664,0,0.0774241247907069
pitcher,645261,Sandy Alcantara,MIA,12,0.07660246726732028,0.006383538938943357,0.2641047507247972,0.563330102511732,0.9688044885281805,0,0.07660246726732028
hitter,650333,Luis Arraez,SF,11,0.07651517294484741,0.006955924813167947,0.1371798959142882,0.7853207473871325,2.203097883697818,0.07651517294484741,0
pitcher,656876,Drew Rasmussen,TB,9,0.07642489274732757,0.008491654749703063,0.2279124769090441,0.6472487783929206,1.5573105916312242,0,0.07642489274732757
pitcher,669372,J.T. Ginn,ATH,6,0.07627488992359546,0.012712481653932578,0.17137615445528998,0.5906042972139912,1.031008080226607,0,0.07627488992359546
hitter,621439,Byron Buxton,MIN,6,0.07605375230409991,0.012675625384016653,0.1009301627012422,0.8676738591145227,2.2567563856785147,0.07605375230409991,0
hitter,810938,Ben Williamson,TB,5,0.07592086416524998,0.015184172833049996,0.2188816532614575,0.6293873003126983,1.2605928081832567,0.07592086416524998,0
hitter,664040,Brandon Lowe,PIT,10,0.07541300083867816,0.007541300083867816,0.212446976938712,0.616130702236204,1.2391029795223947,0.07541300083867816,0
pitcher,621074,Michael Rucker,SEA,1,0.07540019856650385,0.07540019856650385,0.14841770432646517,0.5428339890816829,0.8788177175431544,0,0.07540019856650385
hitter,672640,Otto Lopez,MIA,8,0.07488708975898067,0.009360886219872584,0.16815570115871675,0.633648050165606,1.2299405343736416,0.07488708975898067,0
hitter,808982,Jung Hoo Lee,SF,11,0.0748664943112107,0.006806044937382791,0.17522642681305883,0.7085173529360735,1.4837994082151382,0.0748664943112107,0
pitcher,621237,José Alvarado,PHI,6,0.0747166723511627,0.012452778725193783,0.20011649757012195,0.5845132523528099,1.078474472969345,0,0.0747166723511627
pitcher,601713,Nick Pivetta,SD,6,0.07395354928713219,0.012325591547855364,0.12965045632757605,0.7805436269069407,1.7741828815180554,0,0.07395354928713219
pitcher,678606,José A. Ferrer,SEA,5,0.07293818168123911,0.014587636336247822,0.16456316801972368,0.5924964440512991,1.2260996425568407,0,0.07293818168123911
