role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,664285,Framber Valdez,DET,16,0.11712312337911156,0.007320195211194472,0.2265918599976795,0.7345215259980248,1.6198001793824317,0,0.11712312337911156
hitter,678554,Curtis Mead,WSH,13,0.11684544925047896,0.008988111480806074,0.2887094265006792,0.6797757212270346,1.5444802851368906,0.11684544925047896,0
pitcher,669358,Shane Baz,BAL,19,0.11596084443631283,0.006103202338753307,0.2994998486363568,0.6554552354528065,1.3411482963152646,0,0.11596084443631283
hitter,682985,Riley Greene,DET,10,0.11381711021810216,0.011381711021810216,0.23061857818522505,0.7087001186991906,1.6200123592033033,0.11381711021810216,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11292181400217406,0.009410151166847838,0.32070275300748036,0.625761343840254,1.3204474221881963,0,0.11292181400217406
pitcher,622491,Luis Castillo,SEA,9,0.11217628411574534,0.01246403156841615,0.2658119772026508,0.6394076387045302,1.231052284214233,0,0.11217628411574534
pitcher,687570,Connor Prielipp,MIN,13,0.11106675734940949,0.008543596719185345,0.32753350050636454,0.588917459859247,1.0645489411766937,0,0.11106675734940949
pitcher,801139,Payton Tolle,BOS,12,0.11067919566797035,0.009223266305664196,0.23750055248203672,0.6794642988981153,1.370394594344753,0,0.11067919566797035
hitter,695734,Daylen Lile,WSH,11,0.10990509866273902,0.009991372605703548,0.20051382293943767,0.7718583352787814,1.9645152385389324,0.10990509866273902,0
hitter,670770,TJ Friedl,CIN,6,0.10928747898870358,0.018214579831450597,0.16114098222296236,0.77380331383389,2.021102666279386,0.10928747898870358,0
hitter,687462,Spencer Horwitz,PIT,15,0.10906604537910082,0.0072710696919400545,0.20003640082337232,0.7776237004269272,2.2118122710625276,0.10906604537910082,0
pitcher,641793,Zack Littell,WSH,10,0.10879265523579353,0.010879265523579353,0.22638656174440192,0.7024575395146353,1.538337924696851,0,0.10879265523579353
pitcher,676282,Joey Cantillo,CLE,12,0.10850164225302021,0.009041803521085018,0.22918647017029847,0.706422134571178,1.532786282953823,0,0.10850164225302021
pitcher,678022,Jack Perkins,ATH,8,0.1073181948217531,0.013414774352719138,0.2773476624832491,0.6103239220244446,1.2416808363412979,0,0.1073181948217531
hitter,805300,Jakob Marsee,MIA,12,0.10676417403898929,0.008897014503249107,0.21634808310249395,0.7625989697121381,1.7848465120852033,0.10676417403898929,0
pitcher,687075,Brandon Sproat,MIL,14,0.10664978269933159,0.007617841621380828,0.2417832880392144,0.6602358770863207,1.3251798465441362,0,0.10664978269933159
pitcher,669276,Dylan Lee,ATL,4,0.10631087057572511,0.026577717643931277,0.22518841431845205,0.556225480205127,0.9293752541491028,0,0.10631087057572511
pitcher,607067,Colin Rea,CHC,10,0.10562524589359555,0.010562524589359554,0.2757758409264172,0.608474222146817,1.1225432121018037,0,0.10562524589359555
hitter,663728,Cal Raleigh,SEA,3,0.10524508010855857,0.03508169336951952,0.1499495177976829,0.7835142017689448,2.046128329773084,0.10524508010855857,0
pitcher,605488,Jeffrey Springs,ATH,17,0.1051778859362293,0.006186934466837018,0.2452842919932458,0.7133454250871535,1.5486173567065826,0,0.1051778859362293
pitcher,691725,Andrew Painter,PHI,11,0.10328119327246826,0.009389199388406206,0.19083646113357292,0.7518731202127783,1.7265950784942683,0,0.10328119327246826
hitter,669364,Xavier Edwards,MIA,9,0.10284071268043327,0.011426745853381473,0.2851806603902211,0.5434806838004357,0.8972584228324965,0.10284071268043327,0
pitcher,679883,Luinder Avila,KC,8,0.10283777070805471,0.012854721338506838,0.1969811477371708,0.7488413994943781,1.6435999391184897,0,0.10283777070805471
pitcher,642547,Freddy Peralta,NYM,8,0.10281932307445947,0.012852415384307434,0.17084124004127788,0.7932142595644104,1.9887603348477025,0,0.10281932307445947
pitcher,571578,Patrick Corbin,TOR,7,0.1024188325314926,0.01463126179021323,0.1839600563885479,0.6789333633775657,1.4683495470436132,0,0.1024188325314926
pitcher,656302,Dylan Cease,TOR,8,0.10216827450304512,0.01277103431288064,0.23043031127079966,0.6333555184811271,1.5795690924008505,0,0.10216827450304512
hitter,669257,Will Smith,LAD,8,0.10195935367401313,0.01274491920925164,0.18674574688273016,0.6864852249936685,1.4146926037412308,0.10195935367401313,0
hitter,669004,MJ Melendez,NYM,4,0.10176974224730813,0.025442435561827032,0.1456072265370455,0.7779894120583657,2.2845889052117583,0.10176974224730813,0
hitter,592626,Joc Pederson,TEX,6,0.10085976399012113,0.016809960665020187,0.16714381388255764,0.7300463544280857,2.4635592899681438,0.10085976399012113,0
pitcher,800048,Parker Messick,CLE,11,0.10070396424863913,0.009154905840785375,0.2213226609429682,0.6722340313829462,1.370141782070286,0,0.10070396424863913
pitcher,669432,Trevor Rogers,BAL,10,0.10039836787618672,0.010039836787618672,0.2632682723799644,0.6386401753895781,1.3500871458749195,0,0.10039836787618672
hitter,691458,Blaze Jordan,STL,3,0.0991339682566337,0.03304465608554457,0.21440396356259295,0.7050036019683047,1.6359041384354824,0.0991339682566337,0
pitcher,571945,Miles Mikolas,WSH,14,0.09902426027617006,0.007073161448297861,0.25413350091848386,0.6874456683844137,1.5509557079554106,0,0.09902426027617006
hitter,660844,Leo Rivas,SEA,8,0.09898074271124763,0.012372592838905953,0.19177097668796067,0.6910316432408748,1.4527042671737695,0.09898074271124763,0
pitcher,663436,Davis Martin,CWS,14,0.09848155711261926,0.007034396936615661,0.28344157538906445,0.6672537934417279,1.3658411171688478,0,0.09848155711261926
pitcher,702275,JR Ritchie,ATL,5,0.09828074952077391,0.019656149904154784,0.21155305081511955,0.5749106160761213,0.980955623424741,0,0.09828074952077391
hitter,678246,Miguel Vargas,CWS,6,0.09798382621654289,0.01633063770275715,0.19154150665760472,0.6910902152244858,1.6529715993023217,0.09798382621654289,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09722451168243659,0.019444902336487317,0.20480395422274653,0.5366290098893364,0.8730837872080054,0,0.09722451168243659
pitcher,678906,Kai-Wei Teng,HOU,13,0.09680840097408315,0.007446800074929473,0.24864629079172143,0.6659946668257395,1.3627525432147225,0,0.09680840097408315
pitcher,676962,Ben Brown,CHC,11,0.09660207567443205,0.008782006879493822,0.3135316198617908,0.5621955213662718,0.9551187229703555,0,0.09660207567443205
hitter,693304,Nick Gonzales,PIT,9,0.09621596577229105,0.010690662863587894,0.19463370871836116,0.7070146390799025,1.6225091657704012,0.09621596577229105,0
pitcher,641743,Anthony Kay,CWS,11,0.09608793021197237,0.00873526638290658,0.22668352642408782,0.6786928164800929,1.4497239322756734,0,0.09608793021197237
hitter,701762,Nick Kurtz,ATH,13,0.09587733212147762,0.007375179393959817,0.22738777872736363,0.6645488800927557,1.4761796972954961,0.09587733212147762,0
pitcher,680694,Kyle Bradish,BAL,12,0.09529394559154981,0.00794116213262915,0.25898501376752836,0.6113188479732351,1.1178521685016765,0,0.09529394559154981
pitcher,656271,Brock Burke,CIN,8,0.09505503237759463,0.01188187904719933,0.18013240477583053,0.7050599061368188,1.4805704695933644,0,0.09505503237759463
pitcher,656427,Jack Flaherty,DET,9,0.09413471166837632,0.010459412407597369,0.23144281589630025,0.5966386497404121,1.095167687152914,0,0.09413471166837632
pitcher,641778,Eric Lauer,LAD,10,0.09410493873103393,0.009410493873103392,0.21759557781801736,0.6781464839559666,1.4221605029921967,0,0.09410493873103393
pitcher,808963,Roki Sasaki,LAD,11,0.0938613437453507,0.008532849431395519,0.19996921888261515,0.6637448977399967,1.3340464635249054,0,0.0938613437453507
pitcher,621111,Walker Buehler,SD,12,0.09356064793185824,0.007796720660988187,0.2558493445762454,0.6057992708372488,1.1432717582867136,0,0.09356064793185824
pitcher,607259,Nick Martinez,TB,8,0.09349799791933304,0.01168724973991663,0.1894847885457473,0.7056384244625431,1.6480332918236784,0,0.09349799791933304
pitcher,660271,Shohei Ohtani,LAD,12,0.09286092462445772,0.007738410385371476,0.1963950114430219,0.7222303264747151,1.6215567471418382,0,0.09286092462445772
pitcher,685299,Tanner Gordon,COL,7,0.09254120766288498,0.013220172523269283,0.14566684773615718,0.7402634451754793,1.565102290966857,0,0.09254120766288498
pitcher,674841,Andrew Alvarez,WSH,9,0.0925236570428653,0.010280406338096145,0.2937870232344208,0.5368336967000811,0.8987356385877029,0,0.0925236570428653
pitcher,676477,Garrett Whitlock,BOS,5,0.09232575784957724,0.018465151569915447,0.1410136107692873,0.7396928364816736,1.6024669135696086,0,0.09232575784957724
hitter,695578,James Wood,WSH,8,0.09217151372026657,0.01152143921503332,0.17548532333415343,0.7134269212005927,1.5466159503689623,0.09217151372026657,0
pitcher,676684,Will Vest,DET,4,0.09201435551519611,0.02300358887879903,0.13893319115256314,0.7483886286792522,1.6085488519334086,0,0.09201435551519611
hitter,682998,Corbin Carroll,AZ,11,0.09133977805629093,0.008303616186935538,0.18451507699580805,0.7207040989737692,1.6353216043026457,0.09133977805629093,0
pitcher,605130,Scott Barlow,ATH,4,0.09118397334680989,0.022795993336702472,0.2764285189176162,0.5862023563873167,1.1261753861001242,0,0.09118397334680989
hitter,656775,Cedric Mullins,TB,9,0.09105120604954368,0.01011680067217152,0.15189668176047388,0.7883665102809846,2.1994155797840147,0.09105120604954368,0
hitter,805367,Chase Meidroth,CWS,11,0.09057673056395524,0.00823424823308684,0.20424494473068233,0.7031213555708432,1.5247857761390946,0.09057673056395524,0
pitcher,702070,Noah Cameron,KC,9,0.0905287969120548,0.010058755212450534,0.16359168451954068,0.685871147230534,1.5067895076210767,0,0.0905287969120548
pitcher,694819,Jacob Misiorowski,MIL,12,0.08965847575699767,0.0074715396464164726,0.2390244603830291,0.6565513426967869,1.3533973616603392,0,0.08965847575699767
hitter,663993,Nathaniel Lowe,CIN,11,0.08964986243021554,0.008149987493655959,0.18385274750276423,0.6972446786267128,1.5048427986826716,0.08964986243021554,0
pitcher,670970,Adrian Morejon,SD,10,0.08943492693656192,0.008943492693656192,0.21308100371621108,0.6617717450507321,1.5360885808693496,0,0.08943492693656192
pitcher,663542,Bryan Hudson,CWS,10,0.08835292875476466,0.008835292875476467,0.22647686793133615,0.683674913443103,1.482085113152921,0,0.08835292875476466
hitter,701807,Carson Benge,NYM,9,0.08812282308902449,0.009791424787669388,0.2512730386407526,0.5750497137989208,1.0415509960880425,0.08812282308902449,0
hitter,650402,Gleyber Torres,DET,7,0.0875239343270618,0.012503419189580258,0.17804679479942548,0.7312996733581344,1.7922176767460198,0.0875239343270618,0
hitter,702284,Cole Young,SEA,11,0.08745890105745241,0.007950809187041129,0.21745763395582335,0.6415889214775218,1.3218744484858698,0.08745890105745241,0
pitcher,625643,Reynaldo López,ATL,8,0.08710441143560385,0.010888051429450481,0.30733049839972326,0.4743766767879839,0.6772241667888186,0,0.08710441143560385
pitcher,672456,Keider Montero,DET,9,0.0869341172875002,0.0096593463652778,0.15596823223854617,0.7506838639825846,1.7900911146156355,0,0.0869341172875002
hitter,650333,Luis Arraez,SF,12,0.08677547051665586,0.007231289209721322,0.15711657155905545,0.7781008717687699,2.134570809481563,0.08677547051665586,0
hitter,805808,Kevin McGonigle,DET,8,0.08675817044090553,0.010844771305113191,0.16913909024444868,0.691106262233953,1.4289979760055653,0.08675817044090553,0
pitcher,622663,Luis Severino,ATH,14,0.08668665933329417,0.0061919042380924405,0.20332621220225025,0.7394570902154619,1.7734605885212555,0,0.08668665933329417
pitcher,669467,Andre Pallante,STL,9,0.08663832732332086,0.009626480813702317,0.21442823876893577,0.6455254915088229,1.31968858828904,0,0.08663832732332086
hitter,693307,Dillon Dingler,DET,9,0.0865204900212302,0.009613387780136689,0.24911764404519357,0.6049972604737989,1.143242520441107,0.0865204900212302,0
pitcher,686218,Emmet Sheehan,LAD,10,0.086318536409776,0.008631853640977601,0.22134065351297255,0.641670221461663,1.2450290849891907,0,0.086318536409776
pitcher,681190,Randy Vásquez,SD,12,0.08620815448368672,0.00718401287364056,0.2659358285292742,0.6202426351147771,1.3791327926641592,0,0.08620815448368672
pitcher,687064,Brandon Young,BAL,13,0.08570610300677589,0.006592777154367376,0.24353760983683864,0.6733342091128034,1.4397721347556616,0,0.08570610300677589
hitter,596019,Francisco Lindor,NYM,5,0.08558532531781639,0.017117065063563277,0.14151380420635562,0.7115119377718033,1.5971902039711927,0.08558532531781639,0
hitter,680728,Adrian Del Castillo,AZ,5,0.08533824590041443,0.017067649180082887,0.15071129887840315,0.7626444705271445,2.454812383333544,0.08533824590041443,0
pitcher,681293,Spencer Arrighetti,HOU,10,0.08525538167485179,0.00852553816748518,0.2712826401902009,0.5905992499272555,1.1166602848712257,0,0.08525538167485179
hitter,689414,Liam Hicks,MIA,12,0.08461443609656041,0.007051203008046701,0.2220853623665611,0.6995045857637799,1.706663741306306,0.08461443609656041,0
hitter,656305,Matt Chapman,SF,11,0.08459548602738944,0.007690498729762676,0.23551413204897836,0.6356261745545218,1.33795554970189,0.08459548602738944,0
pitcher,664353,José Urquidy,PIT,2,0.08455882519460489,0.042279412597302446,0.10221099686141266,0.8721565953436128,2.3951619656514467,0,0.08455882519460489
hitter,665877,José Fermín,STL,7,0.08432847398919241,0.012046924855598915,0.15344699302852327,0.7454323902063466,1.868506125996534,0.08432847398919241,0
pitcher,702273,Noah Schultz,CWS,11,0.08355763003800658,0.007596148185273325,0.19024200132128255,0.7040916844015499,1.5169725640520613,0,0.08355763003800658
pitcher,657746,Joe Ryan,MIN,9,0.08324674651750229,0.009249638501944699,0.20436218117785843,0.6689396247735893,1.3847837861085623,0,0.08324674651750229
hitter,686555,Isaac Collins,KC,9,0.08323731094224102,0.009248590104693446,0.1996565670512403,0.6689896014840365,1.557344021439456,0.08323731094224102,0
hitter,678489,Jorge Barrosa,AZ,8,0.08315641002455719,0.010394551253069649,0.15478309128732598,0.7661155363030507,1.982121758345576,0.08315641002455719,0
hitter,668227,Randy Arozarena,SEA,8,0.08312476918776097,0.010390596148470122,0.23871601098231454,0.6439431571336874,1.3693521956063885,0.08312476918776097,0
pitcher,656876,Drew Rasmussen,TB,11,0.08307588287023081,0.007552352988202801,0.27381483507095994,0.608371647619728,1.3723802166821617,0,0.08307588287023081
hitter,694728,Brice Matthews,HOU,5,0.08302702486837372,0.016605404973674746,0.18132229894772567,0.60949118847809,1.1237944465613245,0.08302702486837372,0
hitter,691720,Kyle Karros,COL,7,0.08301673211189793,0.01185953315884256,0.17770598355447773,0.6600681667129635,1.2804454994990075,0.08301673211189793,0
pitcher,605135,Chris Bassitt,BAL,9,0.08263649559496776,0.009181832843885306,0.2259626795495849,0.6350111609264739,1.268702305512444,0,0.08263649559496776
hitter,592663,J.T. Realmuto,PHI,6,0.0826318482075472,0.013771974701257865,0.1615747441296089,0.6744484862034165,1.419564281445857,0.0826318482075472,0
hitter,668804,Bryan Reynolds,PIT,9,0.0826086253667309,0.009178736151858989,0.15579147459424297,0.7437831731342097,1.749457763620441,0.0826086253667309,0
pitcher,663567,Peter Lambert,HOU,13,0.08164536912772703,0.006280413009825157,0.25604569287909473,0.617761727286973,1.2003752148606606,0,0.08164536912772703
pitcher,681517,Kyle Leahy,STL,11,0.08161565542556268,0.007419605038687516,0.2015713260444542,0.6718908557748023,1.390292137994269,0,0.08161565542556268
hitter,660670,Ronald Acuña Jr.,ATL,11,0.0813193286389245,0.007392666239902228,0.2134698530229227,0.6870272269879286,1.713667459035569,0.0813193286389245,0
hitter,677800,Wilyer Abreu,BOS,14,0.08078013295831908,0.005770009497022791,0.20806739905946423,0.708982095779585,1.6608292048841888,0.08078013295831908,0
hitter,665750,Leody Taveras,BAL,6,0.08072930399785624,0.013454883999642708,0.16793154084049194,0.6683940165110411,1.34188673786751,0.08072930399785624,0
hitter,500743,Miguel Rojas,LAD,6,0.08041771393893919,0.013402952323156532,0.14367084858052392,0.759855417391463,2.274468276707164,0.08041771393893919,0
hitter,545361,Mike Trout,LAA,15,0.08017078936736238,0.005344719291157493,0.19127127983716075,0.7539264168886386,1.8367505802470618,0.08017078936736238,0
pitcher,656492,Foster Griffin,WSH,14,0.07991809336382276,0.0057084352402730545,0.23648742133018058,0.6435007529787784,1.229250010340831,0,0.07991809336382276
hitter,593428,Xander Bogaerts,SD,10,0.0798640283412361,0.00798640283412361,0.1911151058050748,0.6510314971012163,1.4013188407269574,0.0798640283412361,0
pitcher,622088,Tejay Antone,CIN,3,0.07973078812085158,0.026576929373617192,0.11466282981709242,0.7854892296763696,1.765523700060892,0,0.07973078812085158
hitter,650859,Luis Rengifo,MIL,7,0.07973076064413741,0.0113901086634482,0.1781005347010197,0.649250000328046,1.3697132822770042,0.07973076064413741,0
pitcher,622608,Antonio Senzatela,COL,5,0.07951840158025335,0.015903680316050668,0.12933376268684527,0.721582342402248,1.7044547851632572,0,0.07951840158025335
pitcher,695505,Chase Burns,CIN,13,0.07920191266726549,0.006092454820558884,0.19929782054277856,0.6939308611140702,1.5379170149511445,0,0.07920191266726549
hitter,664034,Ty France,SD,10,0.07906067767712174,0.007906067767712174,0.187269277479068,0.6531838379231829,1.4175591687557108,0.07906067767712174,0
pitcher,592332,Kevin Gausman,TOR,13,0.07879821654698038,0.0060614012728446446,0.18364396543932332,0.6988298899823453,1.7275962855981877,0,0.07879821654698038
hitter,661388,William Contreras,MIL,11,0.07865824531033097,0.007150749573666452,0.16177055475955515,0.7246486928176437,1.7248574169738158,0.07865824531033097,0
hitter,665487,Fernando Tatis Jr.,SD,6,0.07865184516706056,0.01310864086117676,0.1453660751429618,0.7031773795843526,1.4388727745377325,0.07865184516706056,0
hitter,682928,CJ Abrams,WSH,9,0.07862946389292431,0.008736607099213813,0.14785455238328524,0.7146339549498016,1.6603434602852236,0.07862946389292431,0
pitcher,676440,Tanner Bibee,CLE,12,0.0781348277616874,0.006511235646807283,0.16503366502343253,0.7198406253580424,1.609542602063672,0,0.0781348277616874
hitter,810938,Ben Williamson,TB,5,0.07776440324528569,0.015552880649057138,0.22153826445769945,0.6293873003126983,1.2605928081832567,0.07776440324528569,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07704962737106767,0.00700451157918797,0.18166433591154146,0.6989754635339143,1.4595694441397087,0,0.07704962737106767
pitcher,645261,Sandy Alcantara,MIA,12,0.07646089091959753,0.0063717409099664606,0.2639321822854296,0.563330102511732,0.9688044885281805,0,0.07646089091959753
pitcher,663903,Brady Singer,CIN,14,0.07624793726267932,0.005446281233048523,0.2590916663143416,0.6120075464786454,1.1628114507203964,0,0.07624793726267932
pitcher,669302,Logan Gilbert,SEA,9,0.07616472479446762,0.008462747199385291,0.225405071037673,0.5779731474055425,1.052616734714664,0,0.07616472479446762
hitter,621439,Byron Buxton,MIN,6,0.07614273755832092,0.012690456259720153,0.10102197988886541,0.8676738591145227,2.2567563856785147,0.07614273755832092,0
pitcher,621074,Michael Rucker,SEA,1,0.07611388539439307,0.07611388539439307,0.14973244666435115,0.5428339890816829,0.8788177175431544,0,0.07611388539439307
pitcher,669372,J.T. Ginn,ATH,6,0.07548565297111749,0.012580942161852916,0.16996432064204947,0.5906042972139912,1.031008080226607,0,0.07548565297111749
hitter,608070,José Ramírez,CLE,9,0.07502666277914728,0.008336295864349698,0.1365531265347564,0.8201303387842317,2.3470020933422364,0.07502666277914728,0
