role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,691026,Masyn Winn,STL,20,0.17722909842030365,0.008861454921015182,0.35796945949146275,0.708717062253872,1.6035326321547785,0.17722909842030365,0
hitter,680574,Matt McLain,CIN,13,0.1760758085867385,0.013544292968210653,0.28957259850684497,0.7921536884221699,1.9485918161336484,0.1760758085867385,0
hitter,672960,Kazuma Okamoto,TOR,14,0.16710206241815742,0.01193586160129696,0.32746632813360665,0.6707460422122175,1.3798242696608711,0.16710206241815742,0
pitcher,700712,Walbert Ureña,LAA,15,0.16654859433081015,0.01110323962205401,0.3725959077381866,0.6495083809021115,1.304922402955466,0,0.16654859433081015
hitter,680757,Steven Kwan,CLE,18,0.16633621141189958,0.009240900633994421,0.3978117428351301,0.7187112979465057,1.7772477808205767,0.16633621141189958,0
pitcher,667755,José Soriano,LAA,18,0.16458150164794602,0.009143416758219223,0.4486961565645856,0.6740851964310721,1.3738106135111847,0,0.16458150164794602
hitter,666018,Jonathan Aranda,TB,13,0.16411468764644907,0.012624206742034544,0.41606616631341936,0.6149406465482878,1.1976383001565432,0.16411468764644907,0
hitter,694497,Evan Carter,TEX,9,0.16077899014287786,0.01786433223809754,0.3732909757822165,0.5478980447158365,0.9084458595484912,0.16077899014287786,0
pitcher,608379,Michael Wacha,KC,17,0.16070102771077963,0.00945300163004586,0.38913006530028116,0.6493815852077862,1.3651785884741552,0,0.16070102771077963
pitcher,693821,Bryce Elder,ATL,16,0.16024731677505485,0.010015457298440928,0.318985264679002,0.7176345432603388,1.6452443160530257,0,0.16024731677505485
pitcher,656641,Jacob Latz,TEX,6,0.15967988378026865,0.02661331396337811,0.46943544889958466,0.47124760447623754,0.6601737695128858,0,0.15967988378026865
pitcher,690986,Kyle Harrison,MIL,16,0.15956653292920767,0.00997290830807548,0.2946737832035661,0.7094166649777968,1.5292470864677357,0,0.15956653292920767
hitter,668715,Spencer Steer,CIN,10,0.15692666815643525,0.015692666815643526,0.24101218855365533,0.7389466240507866,1.9754751722298693,0.15692666815643525,0
pitcher,669923,George Kirby,SEA,16,0.1550491094834251,0.009690569342714069,0.41602428503099464,0.6210324041425963,1.186990470561403,0,0.1550491094834251
pitcher,689147,Orion Kerkering,PHI,5,0.1532073723005178,0.03064147446010356,0.3332744294508757,0.5794789625694259,1.039288239115003,0,0.1532073723005178
pitcher,593958,Eduardo Rodriguez,AZ,15,0.15284657389373307,0.010189771592915538,0.4216805407198026,0.5961345085602201,1.079988053187362,0,0.15284657389373307
pitcher,694973,Paul Skenes,PIT,12,0.1517059992717398,0.012642166605978318,0.38857594952860386,0.6166245263865989,1.2263006567041608,0,0.1517059992717398
pitcher,677952,Braxton Ashcraft,PIT,16,0.15100364600654037,0.009437727875408773,0.30530965002674637,0.6898462272892524,1.5365609405992688,0,0.15100364600654037
pitcher,669387,Carmen Mlodzinski,PIT,12,0.15099098161320237,0.012582581801100197,0.28420981002790824,0.6432871506224037,1.256598269793811,0,0.15099098161320237
pitcher,592332,Kevin Gausman,TOR,16,0.14634351019895697,0.00914646938743481,0.3189376674740896,0.6829369877378038,1.6181549423557284,0,0.14634351019895697
pitcher,669022,MacKenzie Gore,TEX,12,0.14433086226463476,0.01202757185538623,0.4580162892719825,0.517866200355467,0.8587889235889131,0,0.14433086226463476
hitter,686217,Sal Frelick,MIL,12,0.14384782343219996,0.011987318619349997,0.2879074558812136,0.6787985967310498,1.4248499075783314,0.14384782343219996,0
pitcher,696136,Jordan Wicks,CHC,2,0.1437401037856168,0.0718700518928084,0.1720605460685869,0.7812563619814301,1.7974625013765069,0,0.1437401037856168
pitcher,686580,Justin Slaten,BOS,7,0.14344459066608642,0.02049208438086949,0.2716185984274616,0.6248491623216524,1.1685749058076198,0,0.14344459066608642
pitcher,650911,Cristopher Sánchez,PHI,12,0.14331908262620444,0.011943256885517036,0.3076745328330499,0.6415814965337401,1.3340909613480019,0,0.14331908262620444
pitcher,669358,Shane Baz,BAL,22,0.14245084716983447,0.006475038507719749,0.35340533031646165,0.6644621703118949,1.3698124304338442,0,0.14245084716983447
hitter,678554,Curtis Mead,WSH,15,0.14082331522292918,0.009388221014861945,0.35042429849593726,0.6733719307474135,1.5390942095188622,0.14082331522292918,0
pitcher,669276,Dylan Lee,ATL,6,0.14070533292455256,0.02345088882075876,0.2758148779668242,0.625943138446727,1.1986184359772112,0,0.14070533292455256
hitter,621493,Taylor Ward,BAL,17,0.1406216855410961,0.008271863855358594,0.3294168218599607,0.7122437858456965,1.7052269059685863,0.1406216855410961,0
hitter,666969,Adolis García,PHI,5,0.13810226296870373,0.027620452593740748,0.19680166690495005,0.7466759681319767,1.7444530536568716,0.13810226296870373,0
pitcher,676974,Max Meyer,MIA,16,0.13715434415302277,0.008572146509563923,0.3046794496604755,0.6780735340221511,1.386624681004463,0,0.13715434415302277
pitcher,680736,Justin Wrobleski,LAD,20,0.13672460150033708,0.006836230075016854,0.32255425190311915,0.6812031469811133,1.4546484538662925,0,0.13672460150033708
pitcher,607536,Kyle Freeland,COL,15,0.13515813283681757,0.009010542189121172,0.3412773497454863,0.653589350206793,1.297491089014204,0,0.13515813283681757
pitcher,642547,Freddy Peralta,NYM,10,0.1346899427980111,0.01346899427980111,0.26004144502405946,0.7311880554711155,1.7308009782410214,0,0.1346899427980111
pitcher,656550,Grant Holmes,ATL,9,0.13398786488248232,0.014887540542498036,0.22385724554313247,0.7023253969582447,1.4478000353999603,0,0.13398786488248232
hitter,643289,Mauricio Dubón,ATL,10,0.1338608028904949,0.01338608028904949,0.23370951404199902,0.7112250922597321,1.6469353826146906,0.1338608028904949,0
pitcher,607067,Colin Rea,CHC,12,0.13150196171681564,0.010958496809734637,0.31677318659780274,0.6244455799221534,1.1813943698978373,0,0.13150196171681564
pitcher,669461,Matthew Liberatore,STL,12,0.1309339271367421,0.010911160594728507,0.28223324794270216,0.687907198292612,1.3876440481589387,0,0.1309339271367421
hitter,606466,Ketel Marte,AZ,9,0.13018903211082206,0.014465448012313562,0.20413272406213684,0.806774151336971,2.0540745325415815,0.13018903211082206,0
pitcher,672282,Reid Detmers,LAA,21,0.12968974675441372,0.006175702226400653,0.37290355455611535,0.6799747559137019,1.4886670758771292,0,0.12968974675441372
hitter,702616,Jackson Holliday,BAL,7,0.12947563813557497,0.018496519733653568,0.19177148128851862,0.7398639106673093,1.8886481878848131,0.12947563813557497,0
pitcher,813349,Connelly Early,BOS,12,0.12612652202978114,0.010510543502481762,0.2689493253086445,0.6629225748347228,1.3107936160395488,0,0.12612652202978114
pitcher,671922,Cade Smith,CLE,8,0.12596381325490322,0.015745476656862902,0.3875855505667752,0.6484219468904351,1.4678993371765525,0,0.12596381325490322
pitcher,801139,Payton Tolle,BOS,14,0.12318693562750604,0.008799066830536146,0.31031482158387497,0.6421944061883103,1.2474380024800218,0,0.12318693562750604
hitter,690924,Braxton Fulford,COL,7,0.1225550076456114,0.017507858235087343,0.18306475049782897,0.777792399360456,1.7851703230729126,0.1225550076456114,0
hitter,695734,Daylen Lile,WSH,11,0.12153337250861493,0.011048488409874085,0.20903338036587235,0.7868727126056708,2.010180309220629,0.12153337250861493,0
pitcher,668678,Zac Gallen,AZ,10,0.12070190041692352,0.012070190041692352,0.1992450078610169,0.7701929441146126,1.7535201553178656,0,0.12070190041692352
pitcher,679883,Luinder Avila,KC,9,0.12007572604604484,0.013341747338449427,0.22079760998315562,0.7557727957669589,1.6658096293983193,0,0.12007572604604484
pitcher,628452,Raisel Iglesias,ATL,6,0.11982587770562264,0.019970979617603773,0.22167213044559508,0.6267342708501112,1.4435627448465942,0,0.11982587770562264
pitcher,622491,Luis Castillo,SEA,11,0.11960293762702622,0.010872994329729655,0.28303095498211894,0.6638937094214094,1.358459960572199,0,0.11960293762702622
pitcher,663992,Richard Lovelady,WSH,3,0.11954822322825241,0.0398494077427508,0.493075838427264,0.31466108053814756,0.1610047075998473,0,0.11954822322825241
pitcher,702275,JR Ritchie,ATL,6,0.11882378214383059,0.019803963690638433,0.23625782847000076,0.6278193189726469,1.2068513709914734,0,0.11882378214383059
pitcher,668674,Lucas Erceg,KC,3,0.11722375362441495,0.03907458454147165,0.214960904623831,0.6229622793160486,1.13439279682847,0,0.11722375362441495
pitcher,676282,Joey Cantillo,CLE,13,0.11619192561251995,0.008937840431732303,0.24692993675764324,0.6981989487737885,1.495848982506729,0,0.11619192561251995
pitcher,687075,Brandon Sproat,MIL,18,0.11589776451306502,0.006438764695170279,0.29614867478031803,0.6445157958488443,1.2822765211486473,0,0.11589776451306502
pitcher,664285,Framber Valdez,DET,17,0.11584376799482131,0.006814339293813018,0.25510526729439886,0.6986394396808466,1.5000128487790843,0,0.11584376799482131
hitter,805300,Jakob Marsee,MIA,13,0.11512490635155599,0.008855762027042769,0.25458083857716673,0.7325761960175299,1.6751073627892434,0.11512490635155599,0
hitter,687462,Spencer Horwitz,PIT,15,0.1148038768004238,0.00765359178669492,0.20929257214754876,0.7776237004269272,2.2118122710625276,0.1148038768004238,0
pitcher,687064,Brandon Young,BAL,16,0.11190817556970362,0.006994260973106476,0.3027304384391256,0.6707673062085305,1.4241799247916704,0,0.11190817556970362
hitter,669364,Xavier Edwards,MIA,12,0.1117847145421104,0.0093153928785092,0.30582415911186644,0.5902418152497648,1.0575540825811942,0.1117847145421104,0
hitter,682985,Riley Greene,DET,10,0.11094728280640101,0.011094728280640101,0.2229135581595833,0.7087001186991906,1.6200123592033033,0.11094728280640101,0
pitcher,670990,Yohan Ramírez,PIT,11,0.1103259308968411,0.010029630081531009,0.29447427562944367,0.6455017735069304,1.3975122213076072,0,0.1103259308968411
pitcher,687570,Connor Prielipp,MIN,13,0.11031460952913381,0.008485739194548755,0.3249507155633622,0.588917459859247,1.0645489411766937,0,0.11031460952913381
pitcher,800048,Parker Messick,CLE,14,0.11025819607890563,0.007875585434207546,0.2576192668866218,0.6683453255015271,1.3562974396528589,0,0.11025819607890563
pitcher,682052,Jacob Lopez,ATH,13,0.10967296073018096,0.008436381594629304,0.228091200547766,0.7148385265176249,1.6503881456811829,0,0.10967296073018096
pitcher,681035,Christian Scott,NYM,9,0.10910026950078493,0.012122252166753882,0.23080144833642013,0.6954932329771828,1.7130028186899837,0,0.10910026950078493
pitcher,678022,Jack Perkins,ATH,8,0.10906601745086342,0.013633252181357927,0.27819334897957554,0.6103239220244446,1.2416808363412979,0,0.10906601745086342
pitcher,641793,Zack Littell,WSH,10,0.10774710093654687,0.010774710093654686,0.22438858261294153,0.7024575395146353,1.538337924696851,0,0.10774710093654687
pitcher,622088,Tejay Antone,CIN,4,0.10757898965790402,0.026894747414476006,0.19213040142898402,0.6972864010472578,1.4608427274839353,0,0.10757898965790402
pitcher,605488,Jeffrey Springs,ATH,15,0.10686920394627442,0.007124613596418294,0.23091457325247478,0.7293158819328549,1.6156154171888835,0,0.10686920394627442
pitcher,691725,Andrew Painter,PHI,12,0.10557142330513207,0.008797618608761005,0.2161805837637342,0.7191989663205048,1.6091930976580882,0,0.10557142330513207
hitter,670770,TJ Friedl,CIN,6,0.10522529812807782,0.01753754968801297,0.1556783241698958,0.77380331383389,2.021102666279386,0.10522529812807782,0
pitcher,571945,Miles Mikolas,WSH,16,0.10399500863817589,0.006499688039885993,0.2778164478295484,0.6801785351453864,1.5046202442332626,0,0.10399500863817589
hitter,691019,Kyle Teel,CWS,4,0.10373954647129549,0.025934886617823873,0.1484546046812817,0.7559910259423539,1.6852791515221721,0.10373954647129549,0
pitcher,656271,Brock Burke,CIN,8,0.10341688197691432,0.01292711024711429,0.19160321366937685,0.7050599061368188,1.4805704695933644,0,0.10341688197691432
pitcher,656302,Dylan Cease,TOR,9,0.10318289555263126,0.011464766172514584,0.24211907118361264,0.6184181377532482,1.487034445549541,0,0.10318289555263126
hitter,660844,Leo Rivas,SEA,8,0.1031357533926635,0.012891969174082937,0.19881337415866362,0.6910316432408748,1.4527042671737695,0.1031357533926635,0
pitcher,641743,Anthony Kay,CWS,12,0.10275804719551193,0.008563170599625995,0.2446883003260361,0.6699966451058071,1.4101370781954927,0,0.10275804719551193
hitter,663728,Cal Raleigh,SEA,3,0.10274485950905392,0.03424828650301797,0.1472194426461502,0.7835142017689448,2.046128329773084,0.10274485950905392,0
pitcher,674841,Andrew Alvarez,WSH,10,0.10240154893335013,0.010240154893335013,0.31617590528398676,0.5500343359220375,0.9365828468124004,0,0.10240154893335013
hitter,596019,Francisco Lindor,NYM,8,0.10234821344862724,0.012793526681078405,0.18253817745155032,0.7265844520824857,1.7384769745757294,0.10234821344862724,0
pitcher,641778,Eric Lauer,LAD,11,0.10206511377589225,0.009278646706899296,0.23033466618010678,0.6891527917924044,1.4552414164457617,0,0.10206511377589225
pitcher,571578,Patrick Corbin,TOR,7,0.1012654429459181,0.014466491849416872,0.18301091131704844,0.6789333633775657,1.4683495470436132,0,0.1012654429459181
hitter,592626,Joc Pederson,TEX,6,0.10101012959750622,0.01683502159958437,0.16855978891079454,0.7300463544280857,2.4635592899681438,0.10101012959750622,0
pitcher,663556,Shane McClanahan,TB,11,0.10079605803328659,0.009163278003026054,0.21850522835154232,0.6976924760419795,1.5329766567947838,0,0.10079605803328659
hitter,668227,Randy Arozarena,SEA,10,0.10068961543689987,0.010068961543689987,0.2770340950579865,0.6427393924999111,1.3316652487012128,0.10068961543689987,0
hitter,657757,Gavin Sheets,SD,9,0.10028518967549564,0.011142798852832848,0.23047262727134962,0.620188853345046,1.4028987135734317,0.10028518967549564,0
pitcher,676477,Garrett Whitlock,BOS,6,0.09994403990498076,0.01665733998416346,0.16668152622870758,0.7001321412056419,1.4615534354725943,0,0.09994403990498076
pitcher,669432,Trevor Rogers,BAL,10,0.09903009382552047,0.009903009382552046,0.2603518156211767,0.6386401753895781,1.3500871458749195,0,0.09903009382552047
pitcher,621111,Walker Buehler,SD,13,0.09872883874743789,0.007594526057495222,0.2633213631581341,0.6258041478992707,1.220608289178613,0,0.09872883874743789
pitcher,663436,Davis Martin,CWS,15,0.09870661616521,0.006580441077680666,0.3021801577382419,0.6473651621555256,1.2979433303917343,0,0.09870661616521
hitter,691458,Blaze Jordan,STL,3,0.09849469707848901,0.03283156569282967,0.21205656242466736,0.7050036019683047,1.6359041384354824,0.09849469707848901,0
hitter,693304,Nick Gonzales,PIT,11,0.09817234204896269,0.008924758368087517,0.20612260756205364,0.7107750515486477,1.6222401175660002,0.09817234204896269,0
pitcher,656427,Jack Flaherty,DET,9,0.09813628718742605,0.010904031909714005,0.2460770438405918,0.5813080730715208,1.0486013662439195,0,0.09813628718742605
pitcher,607259,Nick Martinez,TB,11,0.0981351639471128,0.008921378540646618,0.2233107046370621,0.66881502108559,1.4618548075730013,0,0.0981351639471128
pitcher,663567,Peter Lambert,HOU,16,0.09788636031968023,0.0061178975199800145,0.31560389114283094,0.6056790853540598,1.1462157371659123,0,0.09788636031968023
pitcher,676962,Ben Brown,CHC,11,0.09770509108322811,0.008882281007566191,0.31600308540928174,0.5621955213662718,0.9551187229703555,0,0.09770509108322811
hitter,669004,MJ Melendez,NYM,4,0.09767601223833601,0.024419003059584003,0.13970685424797868,0.7779894120583657,2.2845889052117583,0.09767601223833601,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09764399203765253,0.007511076310588657,0.22145070195783728,0.7077380183465963,1.5623328637590235,0,0.09764399203765253
hitter,695578,James Wood,WSH,9,0.09748527520909914,0.01083169724545546,0.20429648603153022,0.6835150593105389,1.4394320726407654,0.09748527520909914,0
pitcher,663554,Casey Mize,DET,10,0.09643988377785014,0.009643988377785014,0.2510390718857573,0.6445135299213538,1.3312370395905038,0,0.09643988377785014
pitcher,808963,Roki Sasaki,LAD,11,0.09615469234576349,0.00874133566779668,0.20444807941804066,0.6637448977399967,1.3340464635249054,0,0.09615469234576349
pitcher,680694,Kyle Bradish,BAL,12,0.09605399264266211,0.008004499386888509,0.25999642264852446,0.6113188479732351,1.1178521685016765,0,0.09605399264266211
hitter,678246,Miguel Vargas,CWS,6,0.09598370709795452,0.015997284516325753,0.18858231692602562,0.6910902152244858,1.6529715993023217,0.09598370709795452,0
hitter,701762,Nick Kurtz,ATH,12,0.09594958191447062,0.007995798492872552,0.22452563818760243,0.6580591842372628,1.470531414553984,0.09594958191447062,0
hitter,608070,José Ramírez,CLE,10,0.09572279404719207,0.009572279404719207,0.16018357740537847,0.8342120302585168,2.4275273575857503,0.09572279404719207,0
hitter,665487,Fernando Tatis Jr.,SD,8,0.09562109878638322,0.011952637348297903,0.18974425116852497,0.6691424652301268,1.31768824700938,0.09562109878638322,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09488440870349353,0.018976881740698705,0.20079239311161262,0.5366290098893364,0.8730837872080054,0,0.09488440870349353
hitter,686555,Isaac Collins,KC,12,0.09484671408783638,0.00790389284065303,0.21766542609719508,0.70813758954951,1.6402361007626418,0.09484671408783638,0
hitter,702284,Cole Young,SEA,13,0.09434580482326486,0.007257369601789605,0.27243587107286715,0.6045121655870953,1.183767083739403,0.09434580482326486,0
pitcher,664353,José Urquidy,PIT,2,0.09401491491049882,0.04700745745524941,0.11399618855080718,0.8721565953436128,2.3951619656514467,0,0.09401491491049882
pitcher,663542,Bryan Hudson,CWS,11,0.09392032746260026,0.008538211587509115,0.2434907772804168,0.6693732585736938,1.4227267837296103,0,0.09392032746260026
hitter,689414,Liam Hicks,MIA,13,0.09386627860406847,0.007220482969543729,0.24556428601696187,0.689263503585214,1.6605311987832787,0.09386627860406847,0
hitter,669257,Will Smith,LAD,8,0.09382976274893702,0.011728720343617128,0.17629599662401324,0.6864852249936685,1.4146926037412308,0.09382976274893702,0
pitcher,678906,Kai-Wei Teng,HOU,13,0.09350320305559016,0.007192554081199244,0.243946455706697,0.6648046996665372,1.3589916070752421,0,0.09350320305559016
hitter,694192,Jackson Chourio,MIL,8,0.09330589892016387,0.011663237365020484,0.1763538397305499,0.7399357276951734,1.7160471586399786,0.09330589892016387,0
pitcher,702070,Noah Cameron,KC,10,0.09281782772721273,0.009281782772721273,0.18660978275429813,0.6602934192840706,1.410000442985319,0,0.09281782772721273
hitter,656775,Cedric Mullins,TB,8,0.09265992826765108,0.011582491033456386,0.15268910790122706,0.7788589303710365,2.206915224578332,0.09265992826765108,0
hitter,650333,Luis Arraez,SF,13,0.09203133081927423,0.007079333139944171,0.19490192540231463,0.7396700333007333,1.973147220688882,0.09203133081927423,0
pitcher,681190,Randy Vásquez,SD,12,0.09196378313632916,0.007663648594694097,0.2781504338866826,0.6202426351147771,1.3791327926641592,0,0.09196378313632916
pitcher,622663,Luis Severino,ATH,15,0.09126646329527086,0.006084430886351391,0.21955875184509913,0.7250142356905551,1.7097959076160925,0,0.09126646329527086
pitcher,670970,Adrian Morejon,SD,11,0.09125087419435554,0.008295534017668686,0.23020298339596035,0.6451408033374179,1.4588492711781123,0,0.09125087419435554
hitter,701807,Carson Benge,NYM,10,0.0908588410451699,0.009085884104516991,0.26261895479713937,0.5851915731534355,1.0677150355820089,0.0908588410451699,0
pitcher,695243,Mason Miller,SD,10,0.09061652204313163,0.009061652204313164,0.28383363571039977,0.5465511916357502,0.932390002745854,0,0.09061652204313163
hitter,665750,Leody Taveras,BAL,7,0.09020696905011734,0.012886709864302476,0.1779031318084291,0.7100874407681914,1.5985312472635456,0.09020696905011734,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.0899701935168882,0.008179108501535292,0.28362989956649765,0.5958592546843693,1.125073469708667,0,0.0899701935168882
pitcher,685299,Tanner Gordon,COL,7,0.08990938035951672,0.012844197194216674,0.14206193239744638,0.7445443197707343,1.586639840267227,0,0.08990938035951672
pitcher,605130,Scott Barlow,ATH,4,0.08989636930904202,0.022474092327260504,0.2730124874407855,0.5862023563873167,1.1261753861001242,0,0.08989636930904202
hitter,545361,Mike Trout,LAA,16,0.08935785173297321,0.005584865733310826,0.20343602601461194,0.7606127360696702,1.8542746729490422,0.08935785173297321,0
hitter,805808,Kevin McGonigle,DET,9,0.08918152976923982,0.009909058863248868,0.17334642848624476,0.7149007004493204,1.5416405617042914,0.08918152976923982,0
pitcher,669160,Dustin May,STL,10,0.08913279850862799,0.008913279850862798,0.22712412146807534,0.6298987883200103,1.209909358533981,0,0.08913279850862799
hitter,682998,Corbin Carroll,AZ,10,0.08886102471503818,0.008886102471503819,0.1636846469341573,0.7533343672768242,1.7560173760725726,0.08886102471503818,0
hitter,693307,Dillon Dingler,DET,9,0.08858023899155171,0.009842248776839079,0.25072711702966877,0.6049972604737989,1.143242520441107,0.08858023899155171,0
hitter,661388,William Contreras,MIL,11,0.0880937525961481,0.008008522963286191,0.20912364813448486,0.6927219834523421,1.6244919710007024,0.0880937525961481,0
pitcher,694819,Jacob Misiorowski,MIL,12,0.08770056832483965,0.007308380693736637,0.23616886051377833,0.6565513426967869,1.3533973616603392,0,0.08770056832483965
hitter,650402,Gleyber Torres,DET,8,0.08756449329320264,0.01094556166165033,0.18874652757970117,0.7265784955050784,1.7385038238784634,0.08756449329320264,0
hitter,805367,Chase Meidroth,CWS,12,0.08738042812110136,0.007281702343425113,0.2202777508273545,0.6751792976311141,1.4263706174036503,0.08738042812110136,0
pitcher,672456,Keider Montero,DET,8,0.0872303815902474,0.010903797698780925,0.13356559399361023,0.8017516358681828,1.981392937927986,0,0.0872303815902474
pitcher,676684,Will Vest,DET,4,0.08619020286101822,0.021547550715254556,0.13171404260140074,0.7483886286792522,1.6085488519334086,0,0.08619020286101822
hitter,687637,Dylan Beavers,BAL,7,0.08613660698242807,0.012305229568918297,0.2248499529005975,0.6208037842836386,1.2959726211451463,0.08613660698242807,0
pitcher,657746,Joe Ryan,MIN,10,0.08609178679842049,0.00860917867984205,0.20985327419468036,0.6822728830923135,1.4263471573409077,0,0.08609178679842049
pitcher,686218,Emmet Sheehan,LAD,10,0.08600678543222683,0.008600678543222683,0.2206528704486549,0.641670221461663,1.2450290849891907,0,0.08600678543222683
pitcher,605135,Chris Bassitt,BAL,9,0.08578807037802699,0.009532007819780777,0.23042521469331148,0.6350111609264739,1.268702305512444,0,0.08578807037802699
hitter,682928,CJ Abrams,WSH,9,0.0856328383728616,0.009514759819206846,0.15726759668514118,0.7146339549498016,1.6603434602852236,0.0856328383728616,0
pitcher,669467,Andre Pallante,STL,9,0.08537426876385988,0.009486029862651098,0.21221162978171526,0.6455254915088229,1.31968858828904,0,0.08537426876385988
hitter,593428,Xander Bogaerts,SD,11,0.0851473071362987,0.007740664285118063,0.20385461171130836,0.6533795562810492,1.3925202734805355,0.0851473071362987,0
pitcher,669302,Logan Gilbert,SEA,10,0.08468469047026254,0.008468469047026254,0.25295494394528517,0.5721903051834761,1.0284017519591182,0,0.08468469047026254
hitter,663586,Austin Riley,ATL,5,0.08464724073975581,0.01692944814795116,0.14072137949485833,0.7060584389931575,1.540924450836524,0.08464724073975581,0
pitcher,656492,Foster Griffin,WSH,15,0.08460397241876898,0.005640264827917932,0.24344323496409814,0.6573494064951293,1.2845142727249828,0,0.08460397241876898
hitter,677800,Wilyer Abreu,BOS,16,0.0842814045985754,0.005267587787410963,0.22187070545004056,0.7168545531903474,1.680629886429834,0.0842814045985754,0
pitcher,625643,Reynaldo López,ATL,8,0.08416560030732881,0.010520700038416101,0.299344377415181,0.4743766767879839,0.6772241667888186,0,0.08416560030732881
pitcher,645261,Sandy Alcantara,MIA,14,0.08403962676607067,0.006002830483290762,0.2915521361372413,0.5664054179330804,0.9748016300339061,0,0.08403962676607067
hitter,671056,Iván Herrera,STL,11,0.08394862132916456,0.007631692848105869,0.1390020659234537,0.7823574374211882,1.8089227893689552,0.08394862132916456,0
hitter,656305,Matt Chapman,SF,10,0.08391883512573861,0.008391883512573861,0.2134663453428057,0.6602309276193956,1.4304323830403802,0.08391883512573861,0
pitcher,676440,Tanner Bibee,CLE,14,0.0836072089554646,0.0059719434968189,0.18173252229299625,0.7161324661053984,1.5748911220625978,0,0.0836072089554646
hitter,691720,Kyle Karros,COL,7,0.08349405330110107,0.011927721900157296,0.17870054225915483,0.6600681667129635,1.2804454994990075,0.08349405330110107,0
hitter,665877,José Fermín,STL,7,0.0834401643818,0.011920023483114286,0.15277082894059704,0.7454323902063466,1.868506125996534,0.0834401643818,0
pitcher,702273,Noah Schultz,CWS,12,0.08306768358028853,0.006922306965024044,0.19956184403121877,0.6906862623503548,1.4638918836137427,0,0.08306768358028853
hitter,500743,Miguel Rojas,LAD,6,0.08280302285128603,0.013800503808547672,0.14694429824670524,0.759855417391463,2.274468276707164,0.08280302285128603,0
pitcher,656876,Drew Rasmussen,TB,12,0.08269814787103602,0.006891512322586335,0.28489975573272663,0.5979274685930338,1.3162739466245301,0,0.08269814787103602
hitter,669477,Casey Schmitt,SF,10,0.08265088095680106,0.008265088095680106,0.18395014474229154,0.7060241833918781,1.5122586181580422,0.08265088095680106,0
hitter,592663,J.T. Realmuto,PHI,6,0.08234222214688316,0.013723703691147194,0.16035141461808117,0.6744484862034165,1.419564281445857,0.08234222214688316,0
hitter,678489,Jorge Barrosa,AZ,8,0.08208126313863966,0.010260157892329957,0.1534182406572142,0.7661155363030507,1.982121758345576,0.08208126313863966,0
hitter,668804,Bryan Reynolds,PIT,8,0.08194209311233669,0.010242761639042086,0.14949853084765288,0.7496026596538609,1.7961903884091477,0.08194209311233669,0
