role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,656302,Dylan Cease,TOR,8,0.1137146711623703,0.014214333895296288,0.24640019813831537,0.6277137559333656,1.562622214775621,0,0.1137146711623703
hitter,621493,Taylor Ward,BAL,11,0.11287861257618474,0.010261692052380431,0.23556622443445707,0.7501148352382162,1.955068418970972,0.11287861257618474,0
pitcher,663992,Richard Lovelady,WSH,2,0.11005215948180819,0.055026079740904094,0.4490961796438103,0.2857674780624126,0.06215501785894584,0,0.11005215948180819
hitter,680757,Steven Kwan,CLE,11,0.10912836195342225,0.00992076017758384,0.2982180043442141,0.6684534253042093,1.4712631920935335,0.10912836195342225,0
pitcher,650911,Cristopher Sánchez,PHI,7,0.10836605208228092,0.015480864583182988,0.21192269465194974,0.693411157892822,1.5969084576679236,0,0.10836605208228092
pitcher,676684,Will Vest,DET,4,0.10771024624647309,0.026927561561618272,0.15993949226965426,0.7483886286792522,1.6085488519334086,0,0.10771024624647309
pitcher,607625,Seth Lugo,KC,12,0.10755440567361348,0.008962867139467789,0.22114197573752037,0.6861919169421892,1.415718078442934,0,0.10755440567361348
pitcher,669923,George Kirby,SEA,11,0.10694409412764025,0.009722190375240023,0.2893524251421565,0.6550730279567124,1.321864586063024,0,0.10694409412764025
pitcher,677952,Braxton Ashcraft,PIT,12,0.10683945770532227,0.008903288142110189,0.24534409085343623,0.653585134072488,1.4061047002793678,0,0.10683945770532227
pitcher,690997,Nolan McLean,NYM,9,0.10579195616508577,0.011754661796120641,0.22496376317008687,0.6989604484278282,1.604410913812612,0,0.10579195616508577
pitcher,519141,Drew Pomeranz,LAA,4,0.10518745056931872,0.02629686264232968,0.1929544086481409,0.5893106959091935,1.0401255280714181,0,0.10518745056931872
pitcher,693821,Bryce Elder,ATL,10,0.10492001731396054,0.010492001731396054,0.1962957789367893,0.7468369655370375,1.827394926066758,0,0.10492001731396054
hitter,702616,Jackson Holliday,BAL,2,0.10382254439719099,0.051911272198595496,0.11066169709308869,0.9474579149254532,2.9389515485316853,0.10382254439719099,0
hitter,669004,MJ Melendez,NYM,4,0.10314116894007064,0.02578529223501766,0.14937338917610105,0.7779894120583657,2.2845889052117583,0.10314116894007064,0
pitcher,664285,Framber Valdez,DET,11,0.10298488410933343,0.009362262191757585,0.1730205978432986,0.7710304327879733,1.7849148393851437,0,0.10298488410933343
pitcher,687075,Brandon Sproat,MIL,11,0.10259428881329137,0.009326753528481033,0.21559706801339373,0.6638464271316955,1.3381333303891156,0,0.10259428881329137
hitter,608701,Rob Refsnyder,SEA,7,0.10245113938367802,0.014635877054811145,0.2878348386432778,0.6312424108454386,1.3531285750433173,0.10245113938367802,0
hitter,670770,TJ Friedl,CIN,5,0.09920936164280489,0.019841872328560977,0.14364569963977392,0.7922702239004902,2.161243718858171,0.09920936164280489,0
pitcher,690986,Kyle Harrison,MIL,9,0.0986965965793833,0.010966288508820367,0.16856240569185604,0.7200806147865615,1.560100262449099,0,0.0986965965793833
hitter,660844,Leo Rivas,SEA,8,0.09866230123865387,0.012332787654831734,0.19420158635267032,0.6910316432408748,1.4527042671737695,0.09866230123865387,0
hitter,672960,Kazuma Okamoto,TOR,6,0.09819361635968551,0.01636560272661425,0.1641997838812068,0.7068184922400733,1.5372180638782897,0.09819361635968551,0
hitter,686217,Sal Frelick,MIL,8,0.09712530616476565,0.012140663270595707,0.17787015170564652,0.7153011276960839,1.5913552029421478,0.09712530616476565,0
pitcher,676974,Max Meyer,MIA,9,0.09688132202583993,0.010764591336204436,0.17732979970204849,0.721308140871103,1.544686131845179,0,0.09688132202583993
hitter,669364,Xavier Edwards,MIA,6,0.09663482872111212,0.01610580478685202,0.24014065226816703,0.5395585828027701,0.8695342686341639,0.09663482872111212,0
pitcher,622608,Antonio Senzatela,COL,5,0.09660110022441283,0.019320220044882565,0.14818671809260275,0.721582342402248,1.7044547851632572,0,0.09660110022441283
pitcher,677161,Zack Kelly,BOS,7,0.09502124465684687,0.013574463522406696,0.21959055700895946,0.713911379957343,1.8685520302709253,0,0.09502124465684687
pitcher,641743,Anthony Kay,CWS,9,0.09452376577062391,0.010502640641180434,0.217691206408431,0.6662212982532738,1.4220590996848506,0,0.09452376577062391
pitcher,678022,Jack Perkins,ATH,5,0.09332371795050132,0.018664743590100265,0.2530756543651535,0.5351849944538476,1.0104900538852033,0,0.09332371795050132
hitter,669257,Will Smith,LAD,7,0.09113708446859319,0.013019583495513312,0.16438165080442269,0.6986272584985568,1.4655399631786215,0.09113708446859319,0
hitter,680728,Adrian Del Castillo,AZ,4,0.09077190301048715,0.02269297575262179,0.12798848587014225,0.864930192837511,2.9942060029927986,0.09077190301048715,0
pitcher,593958,Eduardo Rodriguez,AZ,10,0.09067838134997092,0.009067838134997092,0.267379916293218,0.575997977451505,1.0127869242810825,0,0.09067838134997092
pitcher,607536,Kyle Freeland,COL,8,0.08700585194241468,0.010875731492801835,0.2568163272936871,0.5700993210050952,1.0090645611107634,0,0.08700585194241468
pitcher,676477,Garrett Whitlock,BOS,4,0.08684951700832066,0.021712379252080166,0.12964754818995344,0.7427485634410822,1.6314916979533578,0,0.08684951700832066
pitcher,607067,Colin Rea,CHC,6,0.08682784194122951,0.01447130699020492,0.1806467303008205,0.6604519534496139,1.3092837278890959,0,0.08682784194122951
pitcher,571945,Miles Mikolas,WSH,9,0.08642736064874108,0.009603040072082342,0.17818077545476427,0.7292821878699061,1.7176846852767147,0,0.08642736064874108
pitcher,641793,Zack Littell,WSH,7,0.08554751314729236,0.012221073306756052,0.21300115145698362,0.6094112546292367,1.2100189877136387,0,0.08554751314729236
pitcher,601713,Nick Pivetta,SD,5,0.08456597986776788,0.016913195973553577,0.1283624908085827,0.8104010174813256,1.8983776960941383,0,0.08456597986776788
hitter,663728,Cal Raleigh,SEA,3,0.08441755053686004,0.02813918351228668,0.16337733094181978,0.6356590949693335,1.544663991786627,0.08441755053686004,0
hitter,695734,Daylen Lile,WSH,8,0.08414903538722583,0.010518629423403229,0.1559212864886203,0.7755200921314929,1.9628358413684437,0.08414903538722583,0
pitcher,672282,Reid Detmers,LAA,15,0.08372055320340935,0.005581370213560624,0.24667922410130197,0.7155404005634577,1.6581720237557418,0,0.08372055320340935
pitcher,622663,Luis Severino,ATH,12,0.0835364495834034,0.006961370798616949,0.16810866948588796,0.7614044816877327,1.8889898923629078,0,0.0835364495834034
pitcher,650633,Michael King,SD,11,0.08173515459869615,0.007430468599881468,0.2585437519741242,0.5893773126744956,1.123398483949874,0,0.08173515459869615
pitcher,691725,Andrew Painter,PHI,10,0.08168988937087088,0.008168988937087087,0.16901412579658387,0.7242813619830365,1.6580565193225225,0,0.08168988937087088
hitter,650402,Gleyber Torres,DET,5,0.08164901607775761,0.01632980321555152,0.18743147686602332,0.665501380280689,1.548668445010506,0.08164901607775761,0
hitter,678246,Miguel Vargas,CWS,3,0.08128590776777808,0.02709530258925936,0.1423217553843703,0.6960353292914996,1.65925993252402,0.08128590776777808,0
hitter,663993,Nathaniel Lowe,CIN,7,0.08089366065132234,0.011556237235903192,0.1424040557587557,0.7392029573528182,1.7133006461935174,0.08089366065132234,0
pitcher,642547,Freddy Peralta,NYM,7,0.08034191015181828,0.01147741573597404,0.14866189798882234,0.7687877152572027,1.9536359376491785,0,0.08034191015181828
hitter,545361,Mike Trout,LAA,11,0.07884416322072083,0.007167651201883712,0.18055977075714025,0.717919001655578,1.6384330030692404,0.07884416322072083,0
pitcher,681293,Spencer Arrighetti,HOU,9,0.07868775018691611,0.00874308335410179,0.26153590489607736,0.5573840568928207,0.9872065317726588,0,0.07868775018691611
pitcher,664353,José Urquidy,PIT,2,0.07856668047475453,0.039283340237377264,0.09624016078376374,0.8721565953436128,2.3951619656514467,0,0.07856668047475453
pitcher,669461,Matthew Liberatore,STL,6,0.07846595230980993,0.013077658718301655,0.16958110847939517,0.6781901546399195,1.3627119174124533,0,0.07846595230980993
pitcher,681190,Randy Vásquez,SD,9,0.07772693936554059,0.008636326596171176,0.19548580009574454,0.6762226288487945,1.635221760970202,0,0.07772693936554059
pitcher,700712,Walbert Ureña,LAA,9,0.0765108274379624,0.00850120304866249,0.16569021532436806,0.696514431278792,1.4995609435396497,0,0.0765108274379624
pitcher,608379,Michael Wacha,KC,7,0.07633615106499951,0.010905164437857074,0.14902429220979585,0.7353850195879621,1.735613654775627,0,0.07633615106499951
hitter,687637,Dylan Beavers,BAL,4,0.07604998503621312,0.01901249625905328,0.1823901642943327,0.5881491543253293,1.104422114348035,0.07604998503621312,0
pitcher,808963,Roki Sasaki,LAD,7,0.07507470637784476,0.010724958053977824,0.16969719031334363,0.6277047541545171,1.2191218455599604,0,0.07507470637784476
hitter,682985,Riley Greene,DET,6,0.074569496044298,0.012428249340716332,0.17769479430809348,0.6274721047715812,1.3578246344412956,0.074569496044298,0
pitcher,686580,Justin Slaten,BOS,4,0.0743686469634002,0.01859216174085005,0.14594899105828923,0.5666997326897626,0.9605293805412843,0,0.0743686469634002
hitter,650859,Luis Rengifo,MIL,6,0.07424259370741028,0.012373765617901713,0.17156932466374358,0.642534759557694,1.3675717998976367,0.07424259370741028,0
pitcher,663158,Robert Suarez,ATL,3,0.07419290090121722,0.024730966967072405,0.15806277964203774,0.5396133867731933,0.8711677495282464,0,0.07419290090121722
pitcher,686799,Jack Kochanowicz,LAA,10,0.07402191210254264,0.0074021912102542635,0.16428982646073098,0.7206170193505025,1.5357605403035417,0,0.07402191210254264
pitcher,669358,Shane Baz,BAL,10,0.07350154417791906,0.0073501544177919055,0.1801482421810947,0.651658699170042,1.2987936390654415,0,0.07350154417791906
hitter,592663,J.T. Realmuto,PHI,3,0.07345736478117287,0.024485788260390957,0.13780825743880776,0.6694799720870916,1.50907637025444,0.07345736478117287,0
pitcher,472610,Luis García,MIN,2,0.07227326163016867,0.036136630815084336,0.13143284228771812,0.589044959433473,1.1804127306574874,0,0.07227326163016867
pitcher,666142,Cole Ragans,KC,9,0.07177310646456397,0.007974789607173774,0.1602096545790488,0.6789629515176031,1.427682834909801,0,0.07177310646456397
pitcher,669467,Andre Pallante,STL,8,0.07104514186992136,0.00888064273374017,0.20111502582870552,0.6015570960293817,1.1695919388887654,0,0.07104514186992136
hitter,660670,Ronald Acuña Jr.,ATL,9,0.07055427645590386,0.007839364050655984,0.16424098163009357,0.7348190394450049,1.9489453262682959,0.07055427645590386,0
pitcher,500779,Jose Quintana,COL,10,0.07011986379190176,0.007011986379190175,0.22294022534149274,0.5726016836372316,1.0529632139065073,0,0.07011986379190176
pitcher,663460,Kris Bubic,KC,5,0.0699548730834987,0.01399097461669974,0.17661343847117272,0.513361066834668,0.8474323722456607,0,0.0699548730834987
hitter,691720,Kyle Karros,COL,5,0.0697078897265212,0.01394157794530424,0.13957557852407876,0.6936690632588055,1.3997700566063027,0.0697078897265212,0
hitter,668804,Bryan Reynolds,PIT,4,0.06940307745506222,0.017350769363765554,0.09611591600138916,0.7852714379992545,2.0718796457460025,0.06940307745506222,0
pitcher,656876,Drew Rasmussen,TB,8,0.06836409827411728,0.00854551228426466,0.21706988644037883,0.6260048729685159,1.5105408529270488,0,0.06836409827411728
pitcher,625643,Reynaldo López,ATL,5,0.0683552514976405,0.0136710502995281,0.21734008508110592,0.5109292749709871,0.7915981486951871,0,0.0683552514976405
hitter,680777,Ryan Jeffers,MIN,6,0.06793176227438805,0.011321960379064674,0.2152778638931523,0.6166127595966634,1.2456219643977164,0.06793176227438805,0
pitcher,682052,Jacob Lopez,ATH,11,0.06702915939663019,0.006093559945148199,0.131374441692052,0.766534681624983,1.7723934167781847,0,0.06702915939663019
pitcher,669432,Trevor Rogers,BAL,5,0.06654640414878644,0.013309280829757289,0.1444399972651632,0.6962322636151151,1.558792721933051,0,0.06654640414878644
hitter,678489,Jorge Barrosa,AZ,8,0.06616999930766186,0.008271249913457733,0.15108483867662126,0.706256253112186,1.6991502388036215,0.06616999930766186,0
pitcher,607259,Nick Martinez,TB,4,0.06596330184994789,0.016490825462486973,0.0933963567614296,0.7705085841727819,1.8350475481165547,0,0.06596330184994789
pitcher,702273,Noah Schultz,CWS,9,0.06593338765551551,0.007325931961723946,0.14152349328808383,0.7030807675190739,1.5279350176140865,0,0.06593338765551551
pitcher,663574,Tony Santillan,CIN,5,0.06574433747933879,0.013148867495867758,0.19421414431042094,0.509044185909028,0.7771722405304039,0,0.06574433747933879
pitcher,656271,Brock Burke,CIN,5,0.06429046871897565,0.012858093743795129,0.12418678546884163,0.6938558771400131,1.4470381647238184,0,0.06429046871897565
hitter,805367,Chase Meidroth,CWS,8,0.06412225505900825,0.00801528188237603,0.16262970384735756,0.6375149861300263,1.2799098837597014,0.06412225505900825,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06367616857089613,0.02122538952363204,0.1720615255894199,0.6131457732787284,1.1179281090382274,0,0.06367616857089613
hitter,671056,Iván Herrera,STL,7,0.06319878454787296,0.00902839779255328,0.12662888869145913,0.6848771470458578,1.440386966059824,0.06319878454787296,0
hitter,665487,Fernando Tatis Jr.,SD,4,0.06290815055251553,0.015727037638128882,0.118646321580956,0.6750073464205,1.3462471187786158,0.06290815055251553,0
pitcher,682227,Brandon Williamson,CIN,9,0.06246000954708383,0.006940001060787093,0.1581456953971167,0.7344391697486726,1.612887128164657,0,0.06246000954708383
pitcher,605488,Jeffrey Springs,ATH,12,0.06215019336928142,0.005179182780773451,0.16725955628932432,0.7016729543150348,1.5225740123307585,0,0.06215019336928142
hitter,677800,Wilyer Abreu,BOS,11,0.06076790467589079,0.0055243549705355265,0.17417684950383877,0.67064859942317,1.5015672576959067,0.06076790467589079,0
pitcher,621111,Walker Buehler,SD,6,0.060648042197014244,0.010108007032835707,0.15171806186436226,0.6062923560247558,1.140142843608968,0,0.060648042197014244
hitter,683357,Owen Caissie,MIA,3,0.0590392066092269,0.019679735536408966,0.2328865398881253,0.5353573531214145,0.8575756600635556,0.0590392066092269,0
pitcher,695243,Mason Miller,SD,6,0.05871425893532805,0.009785709822554675,0.2129728078272558,0.47283964560347574,0.6645374243869209,0,0.05871425893532805
pitcher,678906,Kai-Wei Teng,HOU,3,0.058619837546341556,0.019539945848780518,0.13030219866525045,0.6325058211908506,1.1730056066786076,0,0.058619837546341556
hitter,666624,Christopher Morel,MIA,2,0.05852912321610509,0.029264561608052544,0.11343483314211067,0.5526312159371989,0.917829103595192,0.05852912321610509,0
pitcher,681517,Kyle Leahy,STL,9,0.058517295039240254,0.006501921671026695,0.1517065976439817,0.6896797608985198,1.4690851294837504,0,0.058517295039240254
pitcher,686218,Emmet Sheehan,LAD,6,0.05840971668223482,0.00973495278037247,0.14156476877642954,0.616609378980857,1.1324213498746067,0,0.05840971668223482
hitter,676391,Ernie Clement,TOR,4,0.05836584348505064,0.01459146087126266,0.1286998040051887,0.6595735895586657,1.2585411010778462,0.05836584348505064,0
pitcher,666374,Matt Brash,SEA,1,0.057962181118968156,0.057962181118968156,0.06707177133838743,0.883764395472362,2.271428476032318,0,0.057962181118968156
pitcher,800048,Parker Messick,CLE,4,0.05765270881957992,0.01441317720489498,0.11101966877487679,0.6681794439054836,1.3378849150727912,0,0.05765270881957992
pitcher,669160,Dustin May,STL,7,0.05747417929820793,0.008210597042601133,0.17681788952970529,0.5761677695484541,0.9942642548044373,0,0.05747417929820793
hitter,666126,Carlos Cortes,ATH,7,0.05719312196184933,0.008170445994549904,0.13100851763424623,0.6690276116509359,1.560588297042696,0.05719312196184933,0
pitcher,621381,Matt Strahm,KC,1,0.05715694824568206,0.05715694824568206,0.23901528069987035,0.30486349280637254,0.1318169042585584,0,0.05715694824568206
pitcher,605135,Chris Bassitt,BAL,6,0.057128960509759186,0.009521493418293198,0.19030470744678118,0.5695693019214081,0.9800827433940723,0,0.057128960509759186
hitter,643289,Mauricio Dubón,ATL,5,0.0570525094684834,0.01141050189369668,0.08573232909476475,0.799252024556251,2.085402983175156,0.0570525094684834,0
pitcher,666661,Juan Morillo,AZ,1,0.05687688201542555,0.05687688201542555,0.09017572737578461,0.6718540854893617,1.2874371086114564,0,0.05687688201542555
pitcher,680573,Simeon Woods Richardson,MIN,7,0.05681057530395566,0.008115796471993666,0.10459639821549394,0.7360122901679906,1.5642598552307276,0,0.05681057530395566
pitcher,656427,Jack Flaherty,DET,6,0.05673449055425531,0.009455748425709218,0.1471927691447169,0.6071488300049371,1.1305297435803519,0,0.05673449055425531
pitcher,579328,Yusei Kikuchi,LAA,7,0.05651891929834127,0.008074131328334467,0.17118451863863035,0.5726256097884048,0.9835835894422565,0,0.05651891929834127
hitter,691785,Marcelo Mayer,BOS,2,0.055949057132454946,0.027974528566227473,0.07586082476023498,0.7558124567688012,1.6562251902769158,0.055949057132454946,0
pitcher,676440,Tanner Bibee,CLE,8,0.05535680294453071,0.006919600368066338,0.0940853661223334,0.7862182577022443,1.8972568409241077,0,0.05535680294453071
pitcher,682120,Tim Herrin,CLE,7,0.054916251854684905,0.007845178836383557,0.2183765448848265,0.4693631698720622,0.6563405668254144,0,0.054916251854684905
pitcher,813349,Connelly Early,BOS,8,0.054590788429030056,0.006823848553628757,0.1352476802684049,0.6566105836584061,1.293361264798886,0,0.054590788429030056
pitcher,808967,Yoshinobu Yamamoto,LAD,10,0.05454504672208383,0.005454504672208383,0.18641028452927177,0.61330200182575,1.1613711565697291,0,0.05454504672208383
hitter,665877,José Fermín,STL,5,0.05436564818411687,0.010873129636823374,0.12980211989539475,0.6884707861395232,1.7701967177696498,0.05436564818411687,0
hitter,624413,Pete Alonso,BAL,6,0.054181911877555486,0.009030318646259248,0.11883516055405635,0.6374217945299019,1.2118371477978866,0.054181911877555486,0
pitcher,671096,Andrew Abbott,CIN,9,0.05417502856221944,0.006019447618024382,0.13564692077310525,0.6680554755747479,1.319390916862095,0,0.05417502856221944
hitter,682928,CJ Abrams,WSH,7,0.053951786427111716,0.0077073980610159595,0.11657791350884689,0.677752340853158,1.4886515548559554,0.053951786427111716,0
hitter,805808,Kevin McGonigle,DET,6,0.05369170819869293,0.008948618033115488,0.11103020332620545,0.6804945400802237,1.41733980760924,0.05369170819869293,0
pitcher,696149,Bubba Chandler,PIT,6,0.053567760108224324,0.008927960018037388,0.1010823634284902,0.771170960383551,2.1147513999485934,0,0.053567760108224324
hitter,805300,Jakob Marsee,MIA,4,0.05338751577431531,0.013346878943578827,0.1273268451740624,0.669527129800146,1.4151787513182295,0.05338751577431531,0
pitcher,670990,Yohan Ramírez,PIT,6,0.053346156438917804,0.008891026073152968,0.14377036400226756,0.6496320503162926,1.4463578586956922,0,0.053346156438917804
pitcher,663436,Davis Martin,CWS,9,0.0532734716699932,0.005919274629999245,0.12893558539032562,0.7306934507310395,1.6170974837974719,0,0.0532734716699932
hitter,687462,Spencer Horwitz,PIT,6,0.053138228866776244,0.00885637147779604,0.10328615616435985,0.683466023860719,1.6224364361281605,0.053138228866776244,0
pitcher,573009,Joe Mantiply,TOR,1,0.05304713486458556,0.05304713486458556,0.05662563090524675,0.9473174412519917,2.917012347772712,0,0.05304713486458556
pitcher,666711,Joel Peguero,SF,2,0.052927801820061765,0.026463900910030883,0.10221258367016095,0.5642546739734613,0.9550709745275052,0,0.052927801820061765
pitcher,676395,Robert Garcia,TEX,5,0.05263926091942513,0.010527852183885026,0.15001564273664497,0.5152928756145033,0.7988216765048735,0,0.05263926091942513
pitcher,670970,Adrian Morejon,SD,3,0.05179956509662213,0.017266521698874045,0.12055427839685628,0.635131259683318,1.618311723996453,0,0.05179956509662213
hitter,663586,Austin Riley,ATL,2,0.04969901423694012,0.02484950711847006,0.061203059813442096,0.8433109020615988,2.054257724532089,0.04969901423694012,0
hitter,500743,Miguel Rojas,LAD,4,0.04952307770928866,0.012380769427322165,0.08936939905836294,0.7393210556897545,1.7130850910426143,0.04952307770928866,0
hitter,695578,James Wood,WSH,3,0.0493784667281431,0.016459488909381034,0.08704337749580099,0.7318979316011317,1.6220991114532517,0.0493784667281431,0
pitcher,663623,Jake Irvin,WSH,7,0.04817692005538013,0.0068824171507685895,0.16318979126838218,0.597980550370264,1.096650761734816,0,0.04817692005538013
pitcher,700241,Michael McGreevy,STL,5,0.047925375357928235,0.009585075071585647,0.11813825048468524,0.6916882824870998,1.4999755726443298,0,0.047925375357928235
hitter,672640,Otto Lopez,MIA,3,0.04789744560179153,0.015965815200597176,0.09534213292871854,0.6600459269551294,1.3805081232062655,0.04789744560179153,0
pitcher,668941,JoJo Romero,STL,4,0.047829685042799636,0.011957421260699909,0.10935796098511846,0.6263981165044469,1.3618735093718626,0,0.047829685042799636
pitcher,656492,Foster Griffin,WSH,9,0.047609759545384024,0.0052899732828204475,0.12226603222437443,0.6756872841651157,1.3355815203739179,0,0.047609759545384024
hitter,673237,Yainer Diaz,HOU,2,0.04752713065063045,0.023763565325315227,0.0886736484716657,0.6815972847252647,1.3241757294035787,0.04752713065063045,0
hitter,694208,Moisés Ballesteros,CHC,6,0.04737854003027239,0.007896423338378733,0.07694098136436792,0.8108134410703888,2.322718729863233,0.04737854003027239,0
hitter,679529,Spencer Torkelson,DET,4,0.04737774937294743,0.011844437343236857,0.08842736415434067,0.773257785518119,1.954121132712768,0.04737774937294743,0
hitter,519317,Giancarlo Stanton,NYY,1,0.04694795017509888,0.04694795017509888,0.08566081581357712,0.6424111037077257,1.1893833412712338,0.04694795017509888,0
pitcher,656546,Jeff Hoffman,TOR,4,0.04673043526790645,0.011682608816976612,0.12018378041706779,0.6383804189615987,1.2138281789183671,0,0.04673043526790645
hitter,672515,Gabriel Moreno,AZ,6,0.046686729509916106,0.007781121584986017,0.15347603317106767,0.6613140806582533,1.4984821546363936,0.046686729509916106,0
hitter,671289,Tyler Freeman,COL,4,0.04638815543029945,0.011597038857574862,0.1658784261053426,0.5064293268683674,0.7732271988907907,0.04638815543029945,0
hitter,575929,Willson Contreras,BOS,5,0.04611965717114287,0.009223931434228574,0.11094511626975459,0.7095200652776954,1.5707256427034717,0.04611965717114287,0
hitter,694384,Nolan Schanuel,LAA,5,0.045976605369642695,0.00919532107392854,0.15094252772165656,0.5671622739758003,1.0163653007470237,0.045976605369642695,0
hitter,641487,J.P. Crawford,SEA,4,0.045902537778750654,0.011475634444687664,0.09210157270095598,0.7226324118538884,1.6651628936896006,0.045902537778750654,0
pitcher,800311,Didier Fuentes,ATL,5,0.045818543546110486,0.009163708709222097,0.11630584378947062,0.6905062468620136,1.4541414223027869,0,0.045818543546110486
hitter,650333,Luis Arraez,SF,6,0.045677175311471314,0.007612862551911886,0.07898701223413966,0.7894077400689931,2.103626307853805,0.045677175311471314,0
hitter,701762,Nick Kurtz,ATH,7,0.04555816560409517,0.006508309372013596,0.10434189521580475,0.6901248695919789,1.6384201616276006,0.04555816560409517,0
pitcher,663947,Tyler Holton,DET,5,0.045503357281540154,0.00910067145630803,0.09137160863797106,0.7407013369200024,1.601229599876509,0,0.045503357281540154
pitcher,663556,Shane McClanahan,TB,7,0.04546783888523656,0.006495405555033794,0.07978187184131308,0.7725351690527604,1.8517496877000283,0,0.04546783888523656
hitter,665833,Oneil Cruz,PIT,7,0.045337158116859066,0.006476736873837009,0.08109952806707948,0.7998870966498721,2.1714313366024283,0.045337158116859066,0
hitter,656775,Cedric Mullins,TB,5,0.045320684613357386,0.009064136922671478,0.08542802608218646,0.7318584361439678,2.2528326191990318,0.045320684613357386,0
hitter,668885,Austin Martin,MIN,4,0.045276280420078044,0.011319070105019511,0.0703654906235627,0.7888377522837363,2.0388136809385977,0.045276280420078044,0
hitter,701807,Carson Benge,NYM,3,0.04505367524208057,0.015017891747360191,0.07356937226469594,0.7287460675513108,1.6206147907599027,0.04505367524208057,0
hitter,680700,Richie Palacios,TB,5,0.04486098401162054,0.008972196802324108,0.10609823904079871,0.6937914891865582,1.4273666956675526,0.04486098401162054,0
hitter,695506,Jac Caglianone,KC,3,0.044827743740411354,0.014942581246803784,0.09803326907719723,0.6139046483052408,1.1554663959665064,0.044827743740411354,0
hitter,683146,Brett Baty,NYM,5,0.04454888449491202,0.008909776898982404,0.11534029566131507,0.6983108795303758,1.4507471760639927,0.04454888449491202,0
pitcher,668678,Zac Gallen,AZ,5,0.04440283697198868,0.008880567394397736,0.09910359893362886,0.6933752951128144,1.4370715483876704,0,0.04440283697198868
hitter,701675,Nathan Church,STL,4,0.04383728302837621,0.010959320757094052,0.10402682400965951,0.6549588063073379,1.2912085363075412,0.04383728302837621,0
hitter,694514,Sterlin Thompson,COL,1,0.043750190410675995,0.043750190410675995,0.049876205762932946,0.8998627771065734,2.3967756056560163,0.043750190410675995,0
pitcher,571578,Patrick Corbin,TOR,4,0.043722145238070206,0.010930536309517552,0.10181401872148843,0.6019416088569458,1.1097417222175254,0,0.043722145238070206
pitcher,669372,J.T. Ginn,ATH,4,0.04363176024974307,0.010907940062435768,0.10632768455592412,0.5649561047404009,0.9516587603786133,0,0.04363176024974307
pitcher,682842,Abner Uribe,MIL,5,0.04348608939931513,0.008697217879863026,0.1812559753318551,0.4628753878133211,0.6330607360957032,0,0.04348608939931513
