role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,687075,Brandon Sproat,MIL,18,0.11659849575589323,0.006477694208660735,0.3134819839647556,0.6384617214354215,1.2683662005029526,0,0.11659849575589323
pitcher,668674,Lucas Erceg,KC,3,0.11647486949017384,0.038824956496724614,0.21289068072856948,0.6229622793160486,1.13439279682847,0,0.11647486949017384
pitcher,701542,Will Warren,NYY,15,0.11596102598619429,0.007730735065746286,0.28143406223360784,0.6386854917716371,1.2372094600974062,0,0.11596102598619429
pitcher,622491,Luis Castillo,SEA,7,0.11556238640040685,0.016508912342915263,0.24048330079544872,0.7033951917747246,1.5357321635438257,0,0.11556238640040685
pitcher,672456,Keider Montero,DET,17,0.11521988099403806,0.006777640058472827,0.2658790006064527,0.6955013682206429,1.578040195390542,0,0.11521988099403806
pitcher,670990,Yohan Ramírez,PIT,12,0.11506394850860885,0.009588662375717405,0.31115711093416315,0.625761343840254,1.3204474221881963,0,0.11506394850860885
pitcher,668678,Zac Gallen,AZ,10,0.11483232926831434,0.011483232926831434,0.19206336560098308,0.7701929441146126,1.7535201553178656,0,0.11483232926831434
hitter,808982,Jung Hoo Lee,SF,16,0.11460343918049905,0.0071627149487811905,0.2738656376293127,0.691854493071805,1.4432153877757283,0.11460343918049905,0
hitter,608324,Alex Bregman,CHC,13,0.11352528870664903,0.00873271451589608,0.23811782688156158,0.7414775766070638,1.710753948635244,0.11352528870664903,0
hitter,683734,Andrew Vaughn,MIL,13,0.1130705062857532,0.008697731252750246,0.2483292966996245,0.6680489000138375,1.3886828091658632,0.1130705062857532,0
pitcher,696270,Ryan Johnson,LAA,14,0.11253312194373959,0.008038080138838543,0.27146638229079323,0.6906865246957219,1.480329194237576,0,0.11253312194373959
hitter,693307,Dillon Dingler,DET,14,0.1125013016948595,0.008035807263918535,0.30086331982502607,0.6545755569458391,1.3429856801864677,0.1125013016948595,0
pitcher,641743,Anthony Kay,CWS,17,0.11189268588226167,0.006581922698956569,0.31463910225440983,0.6434513566774157,1.3005758590390781,0,0.11189268588226167
hitter,663538,Nico Hoerner,CHC,8,0.1114486811109786,0.013931085138872324,0.3052436003155793,0.5264943650241432,1.0363438455905456,0.1114486811109786,0
pitcher,808967,Yoshinobu Yamamoto,LAD,17,0.11091568811480794,0.006524452242047526,0.3237213728388397,0.6348204751740804,1.2497343084923818,0,0.11091568811480794
hitter,650490,Yandy Díaz,TB,11,0.11071922310580935,0.01006538391870994,0.1949692596432422,0.7657904543635649,1.8353298301377832,0.11071922310580935,0
hitter,695578,James Wood,WSH,12,0.10994996475131881,0.0091624970626099,0.27620388965096704,0.6256723773249946,1.2304305738770245,0.10994996475131881,0
pitcher,676477,Garrett Whitlock,BOS,7,0.10971729425729122,0.01567389917961303,0.20330646726030638,0.6664885793807401,1.3447178094241476,0,0.10971729425729122
hitter,669364,Xavier Edwards,MIA,15,0.10957368292529626,0.0073049121950197506,0.32325869534462576,0.5979216274552023,1.1265373317262661,0.10957368292529626,0
pitcher,694819,Jacob Misiorowski,MIL,14,0.10909642976704205,0.007792602126217289,0.2647707545215794,0.6785056135796713,1.4494448551968877,0,0.10909642976704205
pitcher,681517,Kyle Leahy,STL,14,0.10905740946070742,0.007789814961479102,0.25658211622779226,0.671111786273405,1.3962385642992756,0,0.10905740946070742
hitter,670770,TJ Friedl,CIN,6,0.10874118275549922,0.01812353045924987,0.16067412831463507,0.77380331383389,2.021102666279386,0.10874118275549922,0
hitter,657757,Gavin Sheets,SD,10,0.1079497254903414,0.010794972549034141,0.24826385291347802,0.6169622702140587,1.3668230838797106,0.1079497254903414,0
hitter,500743,Miguel Rojas,LAD,8,0.10793441857131875,0.013491802321414843,0.18368017967016237,0.7673929557630322,2.145776220336943,0.10793441857131875,0
pitcher,547179,Michael Lorenzen,COL,15,0.10714528996112443,0.007143019330741629,0.33790438807834944,0.5539776412962444,0.9330543372285504,0,0.10714528996112443
hitter,669257,Will Smith,LAD,8,0.10702378406960744,0.01337797300870093,0.19247631792702763,0.6864852249936685,1.4146926037412308,0.10702378406960744,0
hitter,680777,Ryan Jeffers,MIN,9,0.1065423286572386,0.011838036517470956,0.26284123856040553,0.6780612829476047,1.5440462879227976,0.1065423286572386,0
hitter,686555,Isaac Collins,KC,16,0.10603104431550736,0.00662694026971921,0.28683543353340357,0.6753829500176051,1.5074376848793616,0.10603104431550736,0
hitter,669003,Garrett Mitchell,MIL,10,0.1058081321586482,0.01058081321586482,0.19519770084967172,0.7560521062733846,1.8588217541116272,0.1058081321586482,0
hitter,621439,Byron Buxton,MIN,9,0.10576555407912128,0.011751728231013475,0.15807688137893663,0.8180661369815942,2.0780251236532856,0.10576555407912128,0
hitter,660844,Leo Rivas,SEA,8,0.10531396213041946,0.013164245266302433,0.20124888165247273,0.6910316432408748,1.4527042671737695,0.10531396213041946,0
hitter,694192,Jackson Chourio,MIL,10,0.10519123789974824,0.010519123789974823,0.19370395121945636,0.765272982402627,1.9073361571323253,0.10519123789974824,0
pitcher,677960,Ryan Weathers,NYY,17,0.10465463974574257,0.006156155279161328,0.3002911398403071,0.6339890023306255,1.250474942390589,0,0.10465463974574257
hitter,689414,Liam Hicks,MIA,13,0.10460045900715609,0.008046189154396623,0.25785030957153904,0.689263503585214,1.6605311987832787,0.10460045900715609,0
pitcher,621237,José Alvarado,PHI,9,0.10458755758356306,0.011620839731507007,0.2432851187856867,0.6447946875182836,1.426430468459038,0,0.10458755758356306
pitcher,663567,Peter Lambert,HOU,20,0.10391514287597518,0.005195757143798759,0.3885447741992707,0.5898591943657057,1.104097754977698,0,0.10391514287597518
pitcher,656271,Brock Burke,CIN,9,0.10355735417511559,0.011506372686123955,0.18921839823671843,0.73501640864766,1.7035664601529383,0,0.10355735417511559
hitter,701762,Nick Kurtz,ATH,12,0.10319227850655668,0.008599356542213056,0.2152138290674377,0.6940740158612552,1.5866298993042591,0.10319227850655668,0
hitter,670623,Isaac Paredes,HOU,11,0.10277582651847834,0.009343256956225303,0.26524915210134675,0.6476861252211263,1.352656504609094,0.10277582651847834,0
hitter,666126,Carlos Cortes,ATH,11,0.10272028934886747,0.009338208122624316,0.20966215020335155,0.7173830767311729,1.681609211442745,0.10272028934886747,0
hitter,663728,Cal Raleigh,SEA,4,0.10247129875448995,0.025617824688622486,0.15101456594875323,0.788100790797765,1.984214438987367,0.10247129875448995,0
pitcher,694738,Landen Roupp,SF,18,0.10175950645270924,0.005653305914039402,0.3362533821617965,0.6042452354662867,1.122362559427587,0,0.10175950645270924
pitcher,663436,Davis Martin,CWS,17,0.10145426604534637,0.005967898002667433,0.3314993212968086,0.6315571939536921,1.238144513113707,0,0.10145426604534637
hitter,592626,Joc Pederson,TEX,6,0.1011192762248591,0.016853212704143184,0.16881018430770967,0.7300463544280857,2.4635592899681438,0.1011192762248591,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10077941904169217,0.020155883808338434,0.2109248602932567,0.5366290098893364,0.8730837872080054,0,0.10077941904169217
hitter,665877,José Fermín,STL,11,0.10071263361316765,0.009155693964833423,0.2143117489321027,0.7074254266433804,1.688248527507089,0.10071263361316765,0
pitcher,685299,Tanner Gordon,COL,9,0.10024710939374533,0.011138567710416148,0.16670759765894963,0.7303018675748336,1.5286842440837223,0,0.10024710939374533
hitter,669004,MJ Melendez,NYM,4,0.10002382388356659,0.025005955970891648,0.14280155288382534,0.7779894120583657,2.2845889052117583,0.10002382388356659,0
pitcher,676879,Aaron Ashby,MIL,10,0.0996729383522673,0.00996729383522673,0.27953400178060295,0.5760408236221426,1.086606348098878,0,0.0996729383522673
