role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,669364,Xavier Edwards,MIA,6,0.0995610750656846,0.01659351251094743,0.24576752746207606,0.5395585828027701,0.8695342686341639,0.0995610750656846,0
hitter,670770,TJ Friedl,CIN,5,0.09883091590279258,0.019766183180558516,0.14365219366387266,0.7922702239004902,2.161243718858171,0.09883091590279258,0
pitcher,685299,Tanner Gordon,COL,4,0.09848446280816628,0.02462111570204157,0.13295332980715033,0.8052252997553835,1.8163950419706847,0,0.09848446280816628
hitter,672960,Kazuma Okamoto,TOR,7,0.097441885847231,0.013920269406747286,0.17699927332223883,0.6945184260601637,1.4775365908833682,0.097441885847231,0
pitcher,641743,Anthony Kay,CWS,9,0.09718007350210714,0.01079778594467857,0.22050158830751768,0.6662212982532738,1.4220590996848506,0,0.09718007350210714
pitcher,622608,Antonio Senzatela,COL,4,0.0963354144835124,0.0240838536208781,0.12880614863020418,0.8069745499667359,2.034848020264911,0,0.0963354144835124
hitter,669257,Will Smith,LAD,7,0.09263373471673125,0.01323339067381875,0.16559445520198315,0.6986272584985568,1.4655399631786215,0.09263373471673125,0
hitter,680728,Adrian Del Castillo,AZ,4,0.0924234612861945,0.023105865321548624,0.1302364840148552,0.864930192837511,2.9942060029927986,0.0924234612861945,0
pitcher,593958,Eduardo Rodriguez,AZ,10,0.09099041623940114,0.009099041623940114,0.2666865933699677,0.575997977451505,1.0127869242810825,0,0.09099041623940114
pitcher,678022,Jack Perkins,ATH,5,0.08968275233109074,0.01793655046621815,0.2458677585970781,0.5351849944538476,1.0104900538852033,0,0.08968275233109074
pitcher,676477,Garrett Whitlock,BOS,5,0.08744015106727826,0.01748803021345565,0.14295672343569765,0.692197532943369,1.4491886031590937,0,0.08744015106727826
hitter,663993,Nathaniel Lowe,CIN,8,0.08709490467999317,0.010886863084999147,0.15729743385761585,0.7273418155750053,1.6485884179795156,0.08709490467999317,0
hitter,695734,Daylen Lile,WSH,8,0.08704744077871837,0.010880930097339796,0.16102851750252703,0.7755200921314929,1.9628358413684437,0.08704744077871837,0
pitcher,607536,Kyle Freeland,COL,7,0.08702292272301519,0.012431846103287885,0.2411819739886775,0.5906476010932821,1.0779082070651416,0,0.08702292272301519
pitcher,601713,Nick Pivetta,SD,5,0.08669932236938958,0.017339864473877916,0.13121847792467262,0.8104010174813256,1.8983776960941383,0,0.08669932236938958
pitcher,641793,Zack Littell,WSH,7,0.08653815868677917,0.01236259409811131,0.21722333287626577,0.6094112546292367,1.2100189877136387,0,0.08653815868677917
pitcher,650633,Michael King,SD,11,0.08627627372168639,0.0078432976110624,0.2693848466773158,0.5893773126744956,1.123398483949874,0,0.08627627372168639
pitcher,607067,Colin Rea,CHC,6,0.08610531337112208,0.01435088556185368,0.17830959198815072,0.6604519534496139,1.3092837278890959,0,0.08610531337112208
pitcher,672282,Reid Detmers,LAA,15,0.08546434147823749,0.005697622765215833,0.24895128825442983,0.7155404005634577,1.6581720237557418,0,0.08546434147823749
pitcher,571945,Miles Mikolas,WSH,9,0.08466759418068841,0.009407510464520935,0.17579409940526566,0.7292821878699061,1.7176846852767147,0,0.08466759418068841
pitcher,691725,Andrew Painter,PHI,10,0.08428528108781114,0.008428528108781114,0.1720282680547455,0.7242813619830365,1.6580565193225225,0,0.08428528108781114
hitter,663728,Cal Raleigh,SEA,3,0.08331651962914535,0.027772173209715117,0.16132899642536902,0.6356590949693335,1.544663991786627,0.08331651962914535,0
hitter,650402,Gleyber Torres,DET,5,0.08317643244825254,0.016635286489650507,0.18787890055102355,0.665501380280689,1.548668445010506,0.08317643244825254,0
pitcher,622663,Luis Severino,ATH,11,0.08317429980893712,0.0075612999826306475,0.1487927838702439,0.7942402452867605,2.020119815076909,0,0.08317429980893712
pitcher,642547,Freddy Peralta,NYM,7,0.08275843069775468,0.011822632956822097,0.1518685907568535,0.7687877152572027,1.9536359376491785,0,0.08275843069775468
pitcher,672456,Keider Montero,DET,8,0.08168224344225583,0.010210280430281979,0.16523799948897405,0.6950105625618503,1.561757372003994,0,0.08168224344225583
hitter,678246,Miguel Vargas,CWS,3,0.08146595478951484,0.02715531826317161,0.14261339705884768,0.6960353292914996,1.65925993252402,0.08146595478951484,0
hitter,545361,Mike Trout,LAA,11,0.08104501279676546,0.007367728436069587,0.18346935149290722,0.717919001655578,1.6384330030692404,0.08104501279676546,0
pitcher,664353,José Urquidy,PIT,2,0.08045523180287714,0.04022761590143857,0.09868377243647186,0.8721565953436128,2.3951619656514467,0,0.08045523180287714
pitcher,681293,Spencer Arrighetti,HOU,9,0.0801442030890456,0.0089049114543384,0.2628761169799357,0.5573840568928207,0.9872065317726588,0,0.0801442030890456
pitcher,669461,Matthew Liberatore,STL,6,0.0770202301933663,0.012836705032227717,0.16775215962818713,0.6781901546399195,1.3627119174124533,0,0.0770202301933663
pitcher,808963,Roki Sasaki,LAD,7,0.07698484777448367,0.01099783539635481,0.17201643757570234,0.6277047541545171,1.2191218455599604,0,0.07698484777448367
pitcher,700712,Walbert Ureña,LAA,9,0.07694103956156652,0.008549004395729613,0.16681538439647747,0.696514431278792,1.4995609435396497,0,0.07694103956156652
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07624289083407801,0.007624289083407801,0.19915732578007161,0.6916636570484035,1.7666660106115262,0.07624289083407801,0
pitcher,608379,Michael Wacha,KC,7,0.07602386447568334,0.010860552067954762,0.14887553943068038,0.7353850195879621,1.735613654775627,0,0.07602386447568334
hitter,687637,Dylan Beavers,BAL,4,0.07572247859707992,0.01893061964926998,0.18316766004555368,0.5881491543253293,1.104422114348035,0.07572247859707992,0
hitter,650859,Luis Rengifo,MIL,6,0.07540867339359597,0.012568112232265996,0.17325349271496104,0.642534759557694,1.3675717998976367,0.07540867339359597,0
pitcher,666142,Cole Ragans,KC,9,0.07497692100207745,0.008330769000230828,0.16483670533467815,0.6789629515176031,1.427682834909801,0,0.07497692100207745
pitcher,666661,Juan Morillo,AZ,2,0.07424602314484546,0.03712301157242273,0.1345048884336421,0.5984414159748614,1.0562930791491625,0,0.07424602314484546
pitcher,681190,Randy Vásquez,SD,8,0.07424391499552484,0.009280489374440605,0.1849792016981089,0.6771563173522209,1.6800103240033857,0,0.07424391499552484
hitter,682985,Riley Greene,DET,6,0.0741055605655207,0.012350926760920117,0.17589520837498834,0.6274721047715812,1.3578246344412956,0.0741055605655207,0
pitcher,686580,Justin Slaten,BOS,4,0.07398537465837449,0.01849634366459362,0.14624420908043217,0.5666997326897626,0.9605293805412843,0,0.07398537465837449
pitcher,686799,Jack Kochanowicz,LAA,10,0.07356520042069598,0.007356520042069598,0.1631598398580092,0.7206170193505025,1.5357605403035417,0,0.07356520042069598
pitcher,663158,Robert Suarez,ATL,3,0.07291295347367584,0.02430431782455861,0.15587717119195077,0.5396133867731933,0.8711677495282464,0,0.07291295347367584
pitcher,669467,Andre Pallante,STL,8,0.07276756856222012,0.009095946070277515,0.20342032440088018,0.6015570960293817,1.1695919388887654,0,0.07276756856222012
pitcher,669358,Shane Baz,BAL,11,0.0727338255830936,0.006612165962099418,0.18298689544117297,0.6557399953657362,1.3055580844172912,0,0.0727338255830936
hitter,592663,J.T. Realmuto,PHI,3,0.07241230537115736,0.02413743512371912,0.13432644805246519,0.6694799720870916,1.50907637025444,0.07241230537115736,0
hitter,691720,Kyle Karros,COL,5,0.07180389544191318,0.014360779088382635,0.14257728305210132,0.6936690632588055,1.3997700566063027,0.07180389544191318,0
pitcher,500779,Jose Quintana,COL,10,0.07104671209642208,0.007104671209642208,0.22413128985460326,0.5726016836372316,1.0529632139065073,0,0.07104671209642208
pitcher,656271,Brock Burke,CIN,5,0.07103389474520626,0.014206778949041252,0.13328967980374035,0.6938558771400131,1.4470381647238184,0,0.07103389474520626
hitter,668804,Bryan Reynolds,PIT,3,0.0699171209038211,0.023305706967940366,0.08102664235415821,0.9038417353021496,2.583417278149338,0.0699171209038211,0
pitcher,663460,Kris Bubic,KC,5,0.06946112132033302,0.013892224264066605,0.17541229808470016,0.513361066834668,0.8474323722456607,0,0.06946112132033302
hitter,805367,Chase Meidroth,CWS,8,0.06827181805709445,0.008533977257136807,0.16804856629214057,0.6375149861300263,1.2799098837597014,0.06827181805709445,0
pitcher,625643,Reynaldo López,ATL,5,0.06758965054803395,0.01351793010960679,0.21505998266511483,0.5109292749709871,0.7915981486951871,0,0.06758965054803395
hitter,678489,Jorge Barrosa,AZ,8,0.0672891041122228,0.00841113801402785,0.15307910914961526,0.706256253112186,1.6991502388036215,0.0672891041122228,0
pitcher,682052,Jacob Lopez,ATH,10,0.06688609972921127,0.006688609972921126,0.12209298721024953,0.7863347828090166,1.853942429012943,0,0.06688609972921127
pitcher,656876,Drew Rasmussen,TB,8,0.06659351218522327,0.00832418902315291,0.21370558100815024,0.6260048729685159,1.5105408529270488,0,0.06659351218522327
hitter,671056,Iván Herrera,STL,7,0.06654044497022064,0.009505777852888664,0.13049617804224312,0.6848771470458578,1.440386966059824,0.06654044497022064,0
pitcher,669432,Trevor Rogers,BAL,5,0.06650062492031839,0.013300124984063678,0.1441948898660972,0.6962322636151151,1.558792721933051,0,0.06650062492031839
hitter,680777,Ryan Jeffers,MIN,6,0.06649221358887476,0.011082035598145794,0.21238520935493602,0.6166127595966634,1.2456219643977164,0.06649221358887476,0
pitcher,702273,Noah Schultz,CWS,9,0.0661157498671355,0.007346194429681723,0.14230381428784783,0.7030807675190739,1.5279350176140865,0,0.0661157498671355
pitcher,607259,Nick Martinez,TB,4,0.06588680289890204,0.01647170072472551,0.09353492395276419,0.7705085841727819,1.8350475481165547,0,0.06588680289890204
pitcher,682227,Brandon Williamson,CIN,9,0.06531541770027731,0.007257268633364146,0.16134193578269562,0.7344391697486726,1.612887128164657,0,0.06531541770027731
pitcher,605488,Jeffrey Springs,ATH,12,0.06511687032411607,0.0054264058603430065,0.17182074654332957,0.7016729543150348,1.5225740123307585,0,0.06511687032411607
hitter,665487,Fernando Tatis Jr.,SD,4,0.06418106785409859,0.016045266963524648,0.11966965508717095,0.6750073464205,1.3462471187786158,0.06418106785409859,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06358412290081401,0.021194707633604672,0.17144009236289925,0.6131457732787284,1.1179281090382274,0,0.06358412290081401
pitcher,676282,Joey Cantillo,CLE,8,0.06345293971681412,0.007931617464601765,0.1496396760596338,0.7010103474188062,1.5578799214089891,0,0.06345293971681412
pitcher,472610,Luis García,MIN,2,0.06244703589731347,0.031223517948656736,0.11608311024849294,0.589044959433473,1.1804127306574874,0,0.06244703589731347
pitcher,621111,Walker Buehler,SD,6,0.06213176423698863,0.010355294039498105,0.15381871159244878,0.6062923560247558,1.140142843608968,0,0.06213176423698863
pitcher,663574,Tony Santillan,CIN,5,0.06181799112323864,0.012363598224647727,0.18650505944005746,0.509044185909028,0.7771722405304039,0,0.06181799112323864
hitter,677800,Wilyer Abreu,BOS,11,0.06163545741241682,0.005603223401128802,0.17317952199856368,0.67064859942317,1.5015672576959067,0.06163545741241682,0
hitter,683357,Owen Caissie,MIA,3,0.06097364786202276,0.02032454928734092,0.2356765543100498,0.5353573531214145,0.8575756600635556,0.06097364786202276,0
pitcher,681517,Kyle Leahy,STL,9,0.06060331096530761,0.006733701218367512,0.15362134476297296,0.6896797608985198,1.4690851294837504,0,0.06060331096530761
hitter,666126,Carlos Cortes,ATH,7,0.05922010396568678,0.008460014852240969,0.13310013013167904,0.6690276116509359,1.560588297042696,0.05922010396568678,0
pitcher,695243,Mason Miller,SD,7,0.05887477373691808,0.008410681962416868,0.22052816265072084,0.4925318738099514,0.7249813832964584,0,0.05887477373691808
pitcher,678906,Kai-Wei Teng,HOU,3,0.058846835463255684,0.01961561182108523,0.13063017851862618,0.6325058211908506,1.1730056066786076,0,0.058846835463255684
hitter,666624,Christopher Morel,MIA,2,0.058843488217536655,0.029421744108768327,0.11499976802133516,0.5526312159371989,0.917829103595192,0.058843488217536655,0
hitter,605170,Victor Caratini,MIN,8,0.05865335618740146,0.007331669523425182,0.14812323048425027,0.7402006213786932,1.7697607418420587,0.05865335618740146,0
hitter,624413,Pete Alonso,BAL,6,0.058244451699891946,0.009707408616648658,0.12508276493862558,0.6374217945299019,1.2118371477978866,0.058244451699891946,0
pitcher,621381,Matt Strahm,KC,1,0.05781121741619301,0.05781121741619301,0.24116138604193077,0.30486349280637254,0.1318169042585584,0,0.05781121741619301
pitcher,605135,Chris Bassitt,BAL,6,0.05779266938149236,0.00963211156358206,0.1921982049865613,0.5695693019214081,0.9800827433940723,0,0.05779266938149236
pitcher,682120,Tim Herrin,CLE,7,0.05771989452902481,0.008245699218432117,0.2264015776324143,0.4693631698720622,0.6563405668254144,0,0.05771989452902481
pitcher,669160,Dustin May,STL,7,0.05744784311472766,0.008206834730675381,0.17651272753166136,0.5761677695484541,0.9942642548044373,0,0.05744784311472766
pitcher,676395,Robert Garcia,TEX,5,0.057352057391548465,0.011470411478309694,0.15747686072641995,0.5152928756145033,0.7988216765048735,0,0.057352057391548465
pitcher,676440,Tanner Bibee,CLE,8,0.05717211437943124,0.007146514297428905,0.09648872525254984,0.7862182577022443,1.8972568409241077,0,0.05717211437943124
hitter,693304,Nick Gonzales,PIT,4,0.057149279290795725,0.014287319822698931,0.0842809990531691,0.8341032782020552,2.2201325307947926,0.057149279290795725,0
pitcher,800048,Parker Messick,CLE,5,0.05686179437734513,0.011372358875469026,0.11413968640850353,0.6668540517669863,1.3208409749879433,0,0.05686179437734513
hitter,691785,Marcelo Mayer,BOS,2,0.05665160207461215,0.028325801037306076,0.07692264311866395,0.7558124567688012,1.6562251902769158,0.05665160207461215,0
pitcher,686218,Emmet Sheehan,LAD,6,0.0565031908217155,0.009417198470285918,0.13882029027400195,0.616609378980857,1.1324213498746067,0,0.0565031908217155
pitcher,579328,Yusei Kikuchi,LAA,7,0.05647635041428202,0.008068050059183146,0.16964982874704665,0.5726256097884048,0.9835835894422565,0,0.05647635041428202
pitcher,656427,Jack Flaherty,DET,6,0.05645242174175392,0.009408736956958987,0.1464370073039876,0.6071488300049371,1.1305297435803519,0,0.05645242174175392
pitcher,808967,Yoshinobu Yamamoto,LAD,10,0.05623675509161452,0.0056236755091614524,0.18806013116462278,0.61330200182575,1.1613711565697291,0,0.05623675509161452
hitter,643289,Mauricio Dubón,ATL,5,0.05620862582132162,0.011241725164264324,0.08464376110402205,0.799252024556251,2.085402983175156,0.05620862582132162,0
pitcher,666374,Matt Brash,SEA,1,0.05606508368869402,0.05606508368869402,0.06492516140479743,0.883764395472362,2.271428476032318,0,0.05606508368869402
hitter,665877,José Fermín,STL,5,0.0553960930438968,0.01107921860877936,0.1287761129964383,0.6884707861395232,1.7701967177696498,0.0553960930438968,0
pitcher,813349,Connelly Early,BOS,8,0.05527849545265431,0.006909811931581788,0.13624303424747303,0.6566105836584061,1.293361264798886,0,0.05527849545265431
pitcher,680694,Kyle Bradish,BAL,7,0.055191487711741476,0.007884498244534497,0.1247334914258253,0.6675644492684029,1.287193670045933,0,0.055191487711741476
pitcher,696149,Bubba Chandler,PIT,6,0.055044948527958125,0.00917415808799302,0.10240139535338924,0.771170960383551,2.1147513999485934,0,0.055044948527958125
hitter,676391,Ernie Clement,TOR,4,0.054834340503212946,0.013708585125803236,0.12260662798020774,0.6595735895586657,1.2585411010778462,0.054834340503212946,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05482231027038495,0.006852788783798119,0.13365234496625042,0.6785414268798111,1.3721808548027794,0,0.05482231027038495
pitcher,670990,Yohan Ramírez,PIT,6,0.054707062831797625,0.009117843805299604,0.14728400875519373,0.6496320503162926,1.4463578586956922,0,0.054707062831797625
hitter,805300,Jakob Marsee,MIA,4,0.054292034657348026,0.013573008664337007,0.1294010175682965,0.669527129800146,1.4151787513182295,0.054292034657348026,0
pitcher,671096,Andrew Abbott,CIN,9,0.05419871700078105,0.00602207966675345,0.13610784712650134,0.6680554755747479,1.319390916862095,0,0.05419871700078105
pitcher,663436,Davis Martin,CWS,9,0.053925646467130876,0.005991738496347875,0.1292476429265687,0.7306934507310395,1.6170974837974719,0,0.053925646467130876
hitter,687462,Spencer Horwitz,PIT,7,0.05361943846995816,0.0076599197814225944,0.10508940973969497,0.723902641235868,1.8581054700644029,0.05361943846995816,0
hitter,682928,CJ Abrams,WSH,7,0.05352067015047606,0.00764581002149658,0.1158503465716415,0.677752340853158,1.4886515548559554,0.05352067015047606,0
hitter,805808,Kevin McGonigle,DET,5,0.05338827254473044,0.010677654508946088,0.0859748011450841,0.7521273145223194,1.662269997247249,0.05338827254473044,0
pitcher,666711,Joel Peguero,SF,2,0.05198343242384228,0.02599171621192114,0.10193919212395935,0.5642546739734613,0.9550709745275052,0,0.05198343242384228
pitcher,663623,Jake Irvin,WSH,7,0.05073969003823327,0.007248527148319038,0.16699223494265442,0.597980550370264,1.096650761734816,0,0.05073969003823327
pitcher,670970,Adrian Morejon,SD,3,0.050714292531696584,0.016904764177232193,0.11831967723156578,0.635131259683318,1.618311723996453,0,0.050714292531696584
pitcher,573009,Joe Mantiply,TOR,1,0.05070396208878439,0.05070396208878439,0.05415214876107299,0.9473174412519917,2.917012347772712,0,0.05070396208878439
hitter,695578,James Wood,WSH,3,0.050191437391132576,0.016730479130377524,0.08791614360900796,0.7318979316011317,1.6220991114532517,0.050191437391132576,0
pitcher,663556,Shane McClanahan,TB,8,0.050152316893805865,0.006269039611725733,0.10234222074014132,0.7336765405097934,1.6996275142401793,0,0.050152316893805865
hitter,663757,Trent Grisham,NYY,7,0.04951308357802739,0.007073297654003913,0.1657854614824722,0.6045744268654704,1.1580765785747344,0.04951308357802739,0
hitter,500743,Miguel Rojas,LAD,4,0.049462888017142034,0.012365722004285509,0.08928453872762177,0.7393210556897545,1.7130850910426143,0.049462888017142034,0
pitcher,680730,Mitchell Parker,WSH,4,0.04945720537802891,0.012364301344507228,0.10250717554672395,0.6559528624264619,1.2447172578427508,0,0.04945720537802891
pitcher,700241,Michael McGreevy,STL,5,0.0487643566413026,0.009752871328260521,0.11850686830336918,0.6916882824870998,1.4999755726443298,0,0.0487643566413026
hitter,679529,Spencer Torkelson,DET,4,0.04860179328476877,0.012150448321192192,0.08979388034903747,0.773257785518119,1.954121132712768,0.04860179328476877,0
pitcher,668941,JoJo Romero,STL,4,0.048452326531443615,0.012113081632860904,0.10974743727166142,0.6263981165044469,1.3618735093718626,0,0.048452326531443615
pitcher,663947,Tyler Holton,DET,5,0.04836905976094389,0.009673811952188778,0.09517467834534477,0.7407013369200024,1.601229599876509,0,0.04836905976094389
pitcher,669373,Tarik Skubal,DET,5,0.048351150869935626,0.009670230173987125,0.1659147048650793,0.5324335118601228,0.8576355342944529,0,0.048351150869935626
hitter,701807,Carson Benge,NYM,3,0.04822548430018476,0.016075161433394918,0.07766845923647148,0.7287460675513108,1.6206147907599027,0.04822548430018476,0
hitter,672640,Otto Lopez,MIA,3,0.04819266686775352,0.01606422228925117,0.09632738738825855,0.6600459269551294,1.3805081232062655,0.04819266686775352,0
hitter,694208,Moisés Ballesteros,CHC,6,0.04810856664619714,0.008018094441032858,0.07793929670316002,0.8108134410703888,2.322718729863233,0.04810856664619714,0
hitter,663586,Austin Riley,ATL,2,0.04797762651910542,0.02398881325955271,0.05934203660827589,0.8433109020615988,2.054257724532089,0.04797762651910542,0
hitter,656775,Cedric Mullins,TB,6,0.04795612769859415,0.007992687949765691,0.10195590140298144,0.6903605229582276,1.9937926416648901,0.04795612769859415,0
pitcher,656492,Foster Griffin,WSH,10,0.04745184997584591,0.004745184997584591,0.12596690050777787,0.6822519883240445,1.3559920166293213,0,0.04745184997584591
hitter,673237,Yainer Diaz,HOU,2,0.047439533248268294,0.023719766624134147,0.08842930276412542,0.6815972847252647,1.3241757294035787,0.047439533248268294,0
pitcher,676962,Ben Brown,CHC,6,0.04717899792195522,0.00786316632032587,0.15287445778555764,0.557821621481796,0.9422839909324945,0,0.04717899792195522
hitter,672515,Gabriel Moreno,AZ,5,0.04703545922631966,0.009407091845263931,0.12324823013781921,0.7367701978939959,1.786859768016442,0.04703545922631966,0
hitter,668885,Austin Martin,MIN,5,0.046750268873794416,0.009350053774758883,0.0892596314493531,0.7176179655347754,1.7404481228115287,0.046750268873794416,0
hitter,695506,Jac Caglianone,KC,3,0.046519991672106534,0.015506663890702177,0.10103225731836857,0.6139046483052408,1.1554663959665064,0.046519991672106534,0
hitter,680700,Richie Palacios,TB,5,0.04619919585807248,0.009239839171614497,0.10791204131040896,0.6937914891865582,1.4273666956675526,0.04619919585807248,0
pitcher,677958,Kumar Rocker,TEX,5,0.04616232377402174,0.009232464754804348,0.0834443780266278,0.7082591582950054,1.4603246097329106,0,0.04616232377402174
hitter,575929,Willson Contreras,BOS,5,0.04585029273111579,0.009170058546223157,0.10900788335511755,0.7095200652776954,1.5707256427034717,0.04585029273111579,0
hitter,650333,Luis Arraez,SF,6,0.04565272809453474,0.00760878801575579,0.078773431005925,0.7894077400689931,2.103626307853805,0.04565272809453474,0
hitter,641487,J.P. Crawford,SEA,4,0.045604965631964194,0.011401241407991048,0.0918186428937782,0.7226324118538884,1.6651628936896006,0.045604965631964194,0
pitcher,571578,Patrick Corbin,TOR,4,0.04555379914893763,0.011388449787234408,0.10595358776107511,0.6019416088569458,1.1097417222175254,0,0.04555379914893763
hitter,683146,Brett Baty,NYM,5,0.0453191272372334,0.00906382544744668,0.11638074045398822,0.6983108795303758,1.4507471760639927,0.0453191272372334,0
hitter,519317,Giancarlo Stanton,NYY,1,0.04527144849517062,0.04527144849517062,0.083051113599135,0.6424111037077257,1.1893833412712338,0.04527144849517062,0
