role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,690986,Kyle Harrison,MIL,16,0.21224011032666978,0.013265006895416862,0.3615298022391098,0.7271304543966535,1.594042187261939,0,0.21224011032666978
hitter,690976,Alex Freeland,LAD,10,0.21084141758826302,0.0210841417588263,0.28793061582379664,0.8284388112018514,2.139119497416737,0.21084141758826302,0
pitcher,694973,Paul Skenes,PIT,20,0.21063274603311186,0.010531637301655593,0.5924734045798155,0.5896821093022294,1.1021787282211435,0,0.21063274603311186
pitcher,668909,Gavin Williams,CLE,17,0.21041484710792643,0.012377343947525085,0.4127921474697066,0.709291041886025,1.559165907496796,0,0.21041484710792643
pitcher,693821,Bryce Elder,ATL,19,0.20868387950276604,0.01098336207909295,0.4053535441848197,0.7080227667982463,1.5937133536703902,0,0.20868387950276604
hitter,691026,Masyn Winn,STL,22,0.20814569846524936,0.009461168112056788,0.40561872233737367,0.7102408136908702,1.5996665504647638,0.20814569846524936,0
pitcher,643511,Tyler Rogers,TOR,6,0.20563412997234257,0.03427235499539043,0.4683539385692813,0.6169313321218949,1.429766705946524,0,0.20563412997234257
hitter,624413,Pete Alonso,BAL,22,0.2052984590497211,0.009331748138623686,0.5422220416069866,0.6519967133370002,1.3654453296397462,0.2052984590497211,0
pitcher,663574,Tony Santillan,CIN,9,0.20520531591943367,0.02280059065771485,0.3745062482300132,0.6510292778964198,1.3091694706303922,0,0.20520531591943367
pitcher,690997,Nolan McLean,NYM,20,0.2029625363876323,0.010148126819381615,0.45875366495846226,0.6818559715386596,1.4820511167081012,0,0.2029625363876323
pitcher,656302,Dylan Cease,TOR,17,0.19809403892703,0.011652590525119412,0.4604737956704773,0.611177643351405,1.316568722319633,0,0.19809403892703
pitcher,672282,Reid Detmers,LAA,29,0.19598730880189535,0.006758183062134323,0.4956377317139974,0.6989619576474589,1.5796013210341453,0,0.19598730880189535
pitcher,605280,Clay Holmes,NYM,8,0.19531497020833752,0.02441437127604219,0.33745104343082954,0.6862291127279109,1.5560913159928245,0,0.19531497020833752
hitter,681624,Andy Pages,LAD,12,0.19511340688764545,0.016259450573970453,0.33707637187973255,0.7332416010374407,1.8698052375669703,0.19511340688764545,0
hitter,608070,José Ramírez,CLE,17,0.19396243756478584,0.011409555150869756,0.35222707465907377,0.7643072255584011,2.0604047489004893,0.19396243756478584,0
pitcher,593958,Eduardo Rodriguez,AZ,25,0.19360584270175085,0.007744233708070034,0.6171226455167154,0.5677871572684667,0.9830143903608601,0,0.19360584270175085
pitcher,678022,Jack Perkins,ATH,17,0.1923449323123936,0.011314407783081976,0.4600902526637512,0.6475731978831022,1.425643766991746,0,0.1923449323123936
pitcher,640455,Sean Manaea,NYM,19,0.19002518049558878,0.010001325289241515,0.39276695295865854,0.699188054981033,1.4960796965669487,0,0.19002518049558878
hitter,593428,Xander Bogaerts,SD,16,0.1886309088570124,0.011789431803563274,0.4155052592466024,0.6547728131659801,1.499230045830247,0.1886309088570124,0
hitter,805999,A.J. Ewing,NYM,20,0.1884459409794727,0.009422297048973636,0.38628590991349177,0.7224499135444598,1.7077365090899945,0.1884459409794727,0
pitcher,656550,Grant Holmes,ATL,12,0.18836978515679081,0.015697482096399235,0.35639764201082397,0.6490370991660402,1.260195722674902,0,0.18836978515679081
pitcher,642397,Gregory Soto,PIT,4,0.18746074872810542,0.046865187182026355,0.4369791486778468,0.478878722860975,0.7021457571863675,0,0.18746074872810542
hitter,702284,Cole Young,SEA,21,0.18605886038356875,0.008859945732550892,0.499992056495645,0.6115453922927576,1.1872428076955328,0.18605886038356875,0
pitcher,669276,Dylan Lee,ATL,10,0.18201722565003498,0.0182017225650035,0.3875013841231665,0.6055521500940813,1.1135540686426677,0,0.18201722565003498
pitcher,671922,Cade Smith,CLE,9,0.18060715012449674,0.02006746112494408,0.48124959278769347,0.6455658530605138,1.4298908299023625,0,0.18060715012449674
hitter,650402,Gleyber Torres,DET,18,0.18047101433188514,0.010026167462882507,0.36113011539803347,0.7406628530526133,1.725696509088726,0.18047101433188514,0
hitter,660670,Ronald Acuña Jr.,ATL,17,0.17878695761351948,0.010516879859618793,0.3626760167979106,0.7249491653496006,1.8044447776458095,0.17878695761351948,0
pitcher,660825,Eduard Bazardo,SEA,11,0.17769124989904914,0.016153749990822648,0.4216203844299141,0.509370754644145,0.8201285051969142,0,0.17769124989904914
pitcher,687570,Connor Prielipp,MIN,19,0.1775180682108194,0.009343056221622074,0.5048717409422048,0.6022988866702018,1.0999819288911403,0,0.1775180682108194
pitcher,605488,Jeffrey Springs,ATH,22,0.17715951668032215,0.008052705303651007,0.3795669780577771,0.708362053275406,1.5406844541482163,0,0.17715951668032215
pitcher,680694,Kyle Bradish,BAL,18,0.17507945413076745,0.009726636340598192,0.37328644508351594,0.6843192271778683,1.486686656841227,0,0.17507945413076745
hitter,671218,Heliot Ramos,SF,4,0.17464964060650492,0.04366241015162623,0.2455042659760374,0.6643956201416852,1.3165233152392446,0.17464964060650492,0
hitter,663757,Trent Grisham,NYY,16,0.17327667422751325,0.010829792139219578,0.4024639395562975,0.6500591291399067,1.322310562074942,0.17327667422751325,0
pitcher,669923,George Kirby,SEA,21,0.17240993317883066,0.008209996818039555,0.47223110160029513,0.633759528849612,1.2723144749909627,0,0.17240993317883066
pitcher,680736,Justin Wrobleski,LAD,26,0.17237429141441646,0.006629780439016018,0.4091441089775409,0.6907048992791311,1.4861660105143721,0,0.17237429141441646
pitcher,656641,Jacob Latz,TEX,8,0.17085819994624804,0.021357274993281005,0.5210137612649558,0.5000504421249772,0.747878531203302,0,0.17085819994624804
hitter,686217,Sal Frelick,MIL,13,0.1700692615726105,0.013082250890200807,0.3248275666245549,0.6895221914809556,1.459721190428381,0.1700692615726105,0
pitcher,801139,Payton Tolle,BOS,21,0.168957020358171,0.008045572398008143,0.42003111898606504,0.6543473374923627,1.2827747880689175,0,0.168957020358171
pitcher,608379,Michael Wacha,KC,19,0.16884692875603025,0.008886680460843698,0.43523452703707066,0.6275225883348367,1.2817386445692096,0,0.16884692875603025
hitter,677800,Wilyer Abreu,BOS,22,0.16793202386051662,0.0076332738118416645,0.3348050292455197,0.7563159298008837,1.8022660790125336,0.16793202386051662,0
pitcher,669022,MacKenzie Gore,TEX,18,0.16694558036466267,0.009274754464703482,0.6161441063842383,0.49359154636847,0.762216715366199,0,0.16694558036466267
pitcher,650911,Cristopher Sánchez,PHI,17,0.16609297583531285,0.00977017504913605,0.39780960930994136,0.6206600172382146,1.2262288212253802,0,0.16609297583531285
hitter,650490,Yandy Díaz,TB,15,0.165563190314151,0.0110375460209434,0.2671467078558148,0.7986729001255466,2.051831879651951,0.165563190314151,0
hitter,693304,Nick Gonzales,PIT,22,0.16494092516980435,0.007497314780445652,0.3874517228161867,0.7198750459215273,1.6663183241032142,0.16494092516980435,0
pitcher,667755,José Soriano,LAA,18,0.16417942350888945,0.009121079083827192,0.4455768717427791,0.6740851964310721,1.3738106135111847,0,0.16417942350888945
pitcher,677952,Braxton Ashcraft,PIT,17,0.16318957250586272,0.009599386617991925,0.3298561552044536,0.6911876035952035,1.546415057419019,0,0.16318957250586272
hitter,664040,Brandon Lowe,PIT,17,0.15971908571031193,0.009395240335900702,0.3593392108520142,0.6593021788307765,1.4628609907858863,0.15971908571031193,0
pitcher,664285,Framber Valdez,DET,21,0.15834629225095173,0.0075402996309977014,0.3572713886812231,0.6904542010855308,1.4560378986454354,0,0.15834629225095173
hitter,643289,Mauricio Dubón,ATL,13,0.1570975391872588,0.0120844260913276,0.27826825347605183,0.7252421688372114,1.6689192608361998,0.1570975391872588,0
pitcher,689147,Orion Kerkering,PHI,6,0.15592465197026456,0.025987441995044092,0.3637679919534585,0.5345285947370783,0.8909281334507092,0,0.15592465197026456
pitcher,607067,Colin Rea,CHC,14,0.15467892223294977,0.011048494445210697,0.35898494766662176,0.6182779621626847,1.1550189853888921,0,0.15467892223294977
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.15443076457819252,0.007353845932294882,0.410372890970367,0.6440287953868497,1.281031019360628,0,0.15443076457819252
hitter,668715,Spencer Steer,CIN,11,0.15414384777725593,0.01401307707065963,0.25372068255332286,0.7118894891641747,1.847990099851364,0.15414384777725593,0
hitter,702616,Jackson Holliday,BAL,11,0.1539906186715769,0.013999147151961537,0.2856389663415435,0.6654832301340501,1.5360231972202505,0.1539906186715769,0
pitcher,641778,Eric Lauer,LAD,17,0.15325937187205896,0.009015257168944645,0.34762199758961043,0.6728514212991965,1.3763697998500266,0,0.15325937187205896
hitter,695734,Daylen Lile,WSH,16,0.1498681964585451,0.009366762278659069,0.27001382778509486,0.7704549201041748,1.8903645278806678,0.1498681964585451,0
pitcher,669387,Carmen Mlodzinski,PIT,13,0.14968175784271767,0.011513981372516744,0.2935250207957329,0.638474853374383,1.2363526392711843,0,0.14968175784271767
pitcher,669432,Trevor Rogers,BAL,18,0.14932113842214828,0.00829561880123046,0.4024444976524568,0.6586783914947066,1.3729339367885482,0,0.14932113842214828
pitcher,656945,Tanner Scott,LAD,10,0.14911384588286292,0.014911384588286291,0.31812184635706897,0.6454169124204634,1.2868607476912828,0,0.14911384588286292
hitter,687462,Spencer Horwitz,PIT,17,0.14819437772943247,0.00871731633702544,0.2603543509449587,0.7805729133638285,2.206648046267341,0.14819437772943247,0
pitcher,607536,Kyle Freeland,COL,15,0.1474421304803554,0.009829475365357027,0.3671209188756013,0.6594812021229227,1.4068785900253113,0,0.1474421304803554
hitter,608324,Alex Bregman,CHC,15,0.14736825850501414,0.009824550567000942,0.32737949393243093,0.6962343526325837,1.5133182104253962,0.14736825850501414,0
hitter,661388,William Contreras,MIL,18,0.14726398234140192,0.008181332352300107,0.34468480372912497,0.6735479125060858,1.4760423950404136,0.14726398234140192,0
hitter,621493,Taylor Ward,BAL,18,0.1470179200697893,0.008167662226099406,0.3470508375458254,0.7039881918659457,1.6628237753491029,0.1470179200697893,0
hitter,668227,Randy Arozarena,SEA,14,0.1459140571882903,0.01042243265630645,0.3852431313385688,0.6583422452097948,1.4966713427667193,0.1459140571882903,0
pitcher,669461,Matthew Liberatore,STL,12,0.14589470673834307,0.012157892228195256,0.30680168632369365,0.6724937558440381,1.3244041209139146,0,0.14589470673834307
hitter,682985,Riley Greene,DET,12,0.14459405504474457,0.012049504587062047,0.2753830537760188,0.7239302024204924,1.6813126588306806,0.14459405504474457,0
pitcher,676282,Joey Cantillo,CLE,17,0.14403085061866616,0.008472402977568598,0.2966309591303595,0.7189119419800172,1.642143264195709,0,0.14403085061866616
hitter,666969,Adolis García,PHI,5,0.1431744109259963,0.028634882185199263,0.20355008245448247,0.7466759681319767,1.7444530536568716,0.1431744109259963,0
pitcher,800048,Parker Messick,CLE,20,0.1426507323017326,0.007132536615086631,0.3962833783941926,0.630120117499325,1.2340176814377044,0,0.1426507323017326
pitcher,686580,Justin Slaten,BOS,9,0.14221319880726424,0.01580146653414047,0.3224260568295492,0.5915861714327822,1.0569051743644824,0,0.14221319880726424
hitter,805367,Chase Meidroth,CWS,21,0.1411838601525345,0.006723040959644501,0.3130094393000817,0.7223593494793074,1.6863450348638964,0.1411838601525345,0
pitcher,687064,Brandon Young,BAL,21,0.1410769152574236,0.0067179483455916,0.3719509136135773,0.6742403799796711,1.405495750759944,0,0.1410769152574236
hitter,663586,Austin Riley,ATL,8,0.14107528905726555,0.017634411132158193,0.22422380475088327,0.7223498987121945,1.7444484883146067,0.14107528905726555,0
hitter,802139,JJ Wetherholt,STL,16,0.14001326896852162,0.008750829310532601,0.2933198482042229,0.7059201577116372,1.539058935871497,0.14001326896852162,0
pitcher,691725,Andrew Painter,PHI,17,0.13972597499979536,0.008219174999987963,0.3232058998980952,0.7049751730421685,1.5770165996136516,0,0.13972597499979536
hitter,682998,Corbin Carroll,AZ,16,0.1396122272215184,0.0087257642013449,0.28631079701619194,0.7153479007185323,1.620982336438149,0.1396122272215184,0
pitcher,592332,Kevin Gausman,TOR,17,0.13945708851297922,0.008203358147822307,0.3222195863848772,0.6737829309612199,1.5719126375662016,0,0.13945708851297922
pitcher,702070,Noah Cameron,KC,19,0.13920000099229402,0.007326315841699685,0.31847409557581724,0.6646602941266023,1.3712418330932428,0,0.13920000099229402
hitter,690924,Braxton Fulford,COL,8,0.13903372918716034,0.017379216148395042,0.21302857379225124,0.7586222316683839,1.7034364269687885,0.13903372918716034,0
pitcher,682052,Jacob Lopez,ATH,19,0.13864437817186448,0.007297072535361288,0.316911731009926,0.6932976840314334,1.5452487363811245,0,0.13864437817186448
pitcher,571945,Miles Mikolas,WSH,18,0.13831966774785925,0.007684425985992181,0.33643569201387125,0.687959248945377,1.5216505748903397,0,0.13831966774785925
pitcher,671737,Taj Bradley,MIN,19,0.13827154650023285,0.007277449815801729,0.42674818185779584,0.5707077659279082,0.9868199011448091,0,0.13827154650023285
hitter,686527,Dominic Canzone,SEA,10,0.1370559664360186,0.013705596643601861,0.3097565112820747,0.5667264335373619,1.0485555403336888,0.1370559664360186,0
hitter,664034,Ty France,SD,18,0.13702046147589952,0.007612247859772196,0.3113669029248382,0.686813601359963,1.4967913223189442,0.13702046147589952,0
pitcher,621112,Paul Blackburn,NYY,7,0.1360230329464736,0.01943186184949623,0.23892259082183212,0.6800965026880617,1.3430843499201077,0,0.1360230329464736
hitter,678554,Curtis Mead,WSH,15,0.13389353385433317,0.008926235590288878,0.3394881440380668,0.6733719307474135,1.5390942095188622,0.13389353385433317,0
hitter,678246,Miguel Vargas,CWS,9,0.13360475909312744,0.014844973232569716,0.24459186421760984,0.7181746671488812,1.6816860967013225,0.13360475909312744,0
pitcher,676974,Max Meyer,MIA,15,0.13359110549952125,0.008906073699968082,0.26505014520281944,0.7052870911034997,1.478830393232182,0,0.13359110549952125
hitter,686611,Dylan Crews,WSH,11,0.13297992124163271,0.012089083749239338,0.258055816675803,0.6919283779286387,1.4139337220080512,0.13297992124163271,0
pitcher,696147,Sam Bachman,LAA,5,0.13257095493962343,0.026514190987924686,0.4969680679860024,0.4377345620807608,0.5474266868944345,0,0.13257095493962343
pitcher,642547,Freddy Peralta,NYM,11,0.13169651765311963,0.011972410695738149,0.2690885617488912,0.7073445511526668,1.6331470741876517,0,0.13169651765311963
pitcher,808963,Roki Sasaki,LAD,15,0.1311320487343085,0.008742136582287233,0.28561875709051,0.6542413406308819,1.2919250313926265,0,0.1311320487343085
pitcher,682243,Bryce Miller,SEA,14,0.13087727758725298,0.00934837697051807,0.3190195921933369,0.6163305824561993,1.1854271650097403,0,0.13087727758725298
pitcher,663542,Bryan Hudson,CWS,16,0.13075024144948286,0.008171890090592679,0.35801919097419127,0.645451090734161,1.3149110367081625,0,0.13075024144948286
hitter,681082,Bryson Stott,PHI,15,0.13059208984711,0.008706139323140665,0.3294003032159887,0.6359331324111831,1.2517889046006512,0.13059208984711,0
pitcher,686218,Emmet Sheehan,LAD,13,0.1305181244908268,0.0100398557300636,0.3326122740175731,0.6209850341217777,1.1671771854348663,0,0.1305181244908268
pitcher,696270,Ryan Johnson,LAA,16,0.1301291447254909,0.00813307154534318,0.3042319348709971,0.6981233478374623,1.5078441980898751,0,0.1301291447254909
pitcher,657097,Jacob Webb,CHC,12,0.13000840597394567,0.010834033831162139,0.40519669391166735,0.5833010226649308,1.1528266221097723,0,0.13000840597394567
pitcher,693645,Cam Schlittler,NYY,13,0.12961076330668095,0.009970058715898535,0.25996550816159186,0.6949504533267246,1.5413679720706799,0,0.12961076330668095
hitter,670541,Yordan Alvarez,HOU,14,0.1278647029796113,0.009133193069972236,0.2819446653572738,0.7030734029481076,1.543587674100415,0.1278647029796113,0
pitcher,679883,Luinder Avila,KC,13,0.12748244024271396,0.009806341557131844,0.29083346323907666,0.6842401712847239,1.410718950548057,0,0.12748244024271396
pitcher,628452,Raisel Iglesias,ATL,6,0.12741147970602565,0.02123524661767094,0.22065752880448625,0.6609964427352987,1.552583621264527,0,0.12741147970602565
pitcher,621111,Walker Buehler,SD,15,0.12736424001193736,0.008490949334129158,0.31151099183657954,0.6384496341508054,1.291992819271747,0,0.12736424001193736
hitter,670770,TJ Friedl,CIN,8,0.12717346944426883,0.015896683680533603,0.18562148536661333,0.8023111868494702,2.0960758010710765,0.12717346944426883,0
pitcher,696149,Bubba Chandler,PIT,16,0.12666638285510784,0.00791664892844424,0.39146565397375876,0.6448450280592406,1.412349503288559,0,0.12666638285510784
pitcher,641793,Zack Littell,WSH,12,0.12586119974748672,0.01048843331229056,0.2678839116992123,0.7101771908584817,1.5906472921745731,0,0.12586119974748672
hitter,814439,Ryan Waldschmidt,AZ,8,0.12546499935886285,0.015683124919857856,0.3428424090050469,0.6141630864422251,1.3956936348648645,0.12546499935886285,0
pitcher,663556,Shane McClanahan,TB,14,0.12530627268660066,0.008950448049042905,0.3080862086551184,0.6642703479102947,1.4189285980867532,0,0.12530627268660066
hitter,669257,Will Smith,LAD,9,0.1244877351653284,0.013831970573925378,0.24961690931985567,0.6518431705872084,1.2981647798059055,0.1244877351653284,0
hitter,680777,Ryan Jeffers,MIN,11,0.12398458654797018,0.011271326049815471,0.3169891246526913,0.655907757525494,1.4309161439142917,0.12398458654797018,0
hitter,805300,Jakob Marsee,MIA,15,0.12363009349804012,0.008242006233202674,0.287691415949598,0.7084520537079768,1.5742783325516683,0.12363009349804012,0
pitcher,702275,JR Ritchie,ATL,7,0.12362983584261854,0.017661405120374077,0.24764565390154492,0.6406448885917567,1.241506115930824,0,0.12362983584261854
pitcher,669302,Logan Gilbert,SEA,19,0.12286424774444689,0.006466539354970889,0.40429059083212293,0.5790682148528807,1.0442115650534989,0,0.12286424774444689
pitcher,663992,Richard Lovelady,WSH,3,0.12200582846557387,0.040668609488524625,0.5018642261247155,0.31466108053814756,0.1610047075998473,0,0.12200582846557387
pitcher,813349,Connelly Early,BOS,14,0.12179725482334328,0.008699803915953092,0.28844144756096934,0.6501173549182926,1.2627520855399461,0,0.12179725482334328
pitcher,666277,George Soriano,STL,6,0.12162229173088952,0.020270381955148253,0.3009741923511159,0.6361937855558512,1.4670449352873323,0,0.12162229173088952
pitcher,641743,Anthony Kay,CWS,19,0.12147692267519504,0.006393522246062897,0.351079110034517,0.6311934326381273,1.251186144306156,0,0.12147692267519504
pitcher,685299,Tanner Gordon,COL,11,0.12101011395626342,0.0110009194505694,0.20311103043863055,0.7256194355299674,1.511861496063833,0,0.12101011395626342
hitter,687551,Drew Gilbert,SF,11,0.12095061378087517,0.010995510343715924,0.2238427481189973,0.7313880672867519,1.584396539896185,0.12095061378087517,0
hitter,808982,Jung Hoo Lee,SF,18,0.12095003781289428,0.006719446545160793,0.3038615746943421,0.6766289395590442,1.3845926880630388,0.12095003781289428,0
pitcher,694738,Landen Roupp,SF,19,0.12090005797250454,0.0063631609459212915,0.36804253497008205,0.6107478748594652,1.1415855521252383,0,0.12090005797250454
hitter,683734,Andrew Vaughn,MIL,12,0.12050217048091846,0.010041847540076539,0.2501875114435081,0.6699859385806336,1.3912251141430998,0.12050217048091846,0
hitter,645277,Ozzie Albies,ATL,15,0.11958121154216395,0.007972080769477596,0.18136737609251743,0.837275289711606,2.2453697061558744,0.11958121154216395,0
pitcher,668674,Lucas Erceg,KC,3,0.11936307040684117,0.03978769013561372,0.21774755834203707,0.6229622793160486,1.13439279682847,0,0.11936307040684117
pitcher,669467,Andre Pallante,STL,15,0.11866086772108568,0.007910724514739046,0.32174605102674364,0.6237080666206744,1.2065315685873033,0,0.11866086772108568
pitcher,622088,Tejay Antone,CIN,6,0.11847377434536874,0.019745629057561456,0.2330788184567724,0.6622381907493554,1.3780148328307653,0,0.11847377434536874
pitcher,622491,Luis Castillo,SEA,8,0.11821272733676738,0.014776590917095923,0.24796949066276397,0.7019841961615019,1.513452141153572,0,0.11821272733676738
pitcher,696136,Jordan Wicks,CHC,2,0.11778279527081416,0.05889139763540708,0.14272544258764297,0.7812563619814301,1.7974625013765069,0,0.11778279527081416
pitcher,701542,Will Warren,NYY,15,0.11757420146799778,0.007838280097866518,0.28403352208512733,0.6386854917716371,1.2372094600974062,0,0.11757420146799778
pitcher,676440,Tanner Bibee,CLE,17,0.116912053400775,0.006877179611810294,0.2826512756158441,0.6833867715411045,1.4526881723176897,0,0.116912053400775
pitcher,687075,Brandon Sproat,MIL,18,0.11686661293489421,0.006492589607494123,0.3140234937972447,0.6384617214354215,1.2683662005029526,0,0.11686661293489421
pitcher,670990,Yohan Ramírez,PIT,13,0.11639155371759727,0.008953196439815174,0.31937410299892954,0.6334441689480604,1.3326785753892902,0,0.11639155371759727
hitter,694192,Jackson Chourio,MIL,12,0.11628547768910145,0.009690456474091788,0.22195677919254456,0.7516294386304927,1.8385848436083239,0.11628547768910145,0
hitter,669364,Xavier Edwards,MIA,16,0.11573255374923733,0.007233284609327333,0.34492712367595113,0.5934024082745957,1.1078106039754845,0.11573255374923733,0
hitter,693307,Dillon Dingler,DET,15,0.11559763273790266,0.007706508849193511,0.32456623447548244,0.6398415184304366,1.29008726692835,0.11559763273790266,0
hitter,672640,Otto Lopez,MIA,17,0.11551143831840946,0.006794790489318203,0.2791841171411049,0.6729488280447087,1.3645020914882307,0.11551143831840946,0
pitcher,668678,Zac Gallen,AZ,10,0.11513916565936902,0.011513916565936902,0.192686409492295,0.7701929441146126,1.7535201553178656,0,0.11513916565936902
pitcher,621237,José Alvarado,PHI,9,0.11487791596844417,0.012764212885382686,0.25846638253277465,0.6447946875182836,1.426430468459038,0,0.11487791596844417
pitcher,672456,Keider Montero,DET,17,0.11483859369094607,0.006755211393585063,0.27486212632225765,0.6779523719218672,1.518901621582087,0,0.11483859369094607
hitter,663538,Nico Hoerner,CHC,8,0.11471436434133786,0.014339295542667232,0.31338682966949344,0.5264943650241432,1.0363438455905456,0.11471436434133786,0
pitcher,547179,Michael Lorenzen,COL,16,0.11384328008509852,0.007115205005318657,0.3727535487298421,0.5397366626284897,0.887592615202175,0,0.11384328008509852
pitcher,694819,Jacob Misiorowski,MIL,15,0.11317737092176357,0.007545158061450905,0.2789459848852179,0.671509692056582,1.4176361301179523,0,0.11317737092176357
hitter,695578,James Wood,WSH,12,0.11274337565151524,0.009395281304292936,0.2803436184733247,0.6256723773249946,1.2304305738770245,0.11274337565151524,0
hitter,500743,Miguel Rojas,LAD,9,0.11196230700151685,0.012440256333501872,0.19770729249811403,0.7489265117763929,2.0248938568163175,0.11196230700151685,0
hitter,701807,Carson Benge,NYM,11,0.11195868180466553,0.01017806198224232,0.3095298732754055,0.5680328945119871,1.0127446168860987,0.11195868180466553,0
pitcher,645261,Sandy Alcantara,MIA,15,0.11192679463420006,0.007461786308946671,0.3250937228932378,0.59631967889161,1.0812579178777182,0,0.11192679463420006
pitcher,663567,Peter Lambert,HOU,21,0.11157583370391205,0.005313134938281526,0.44054968753847873,0.5634941739494403,0.9982811012019055,0,0.11157583370391205
hitter,666126,Carlos Cortes,ATH,12,0.11118250734194446,0.009265208945162038,0.22188310318644086,0.7261857686996273,1.7000321138959376,0.11118250734194446,0
pitcher,681517,Kyle Leahy,STL,14,0.11035542012226895,0.007882530008733497,0.2584646173048348,0.671111786273405,1.3962385642992756,0,0.11035542012226895
hitter,657757,Gavin Sheets,SD,11,0.11033695743785038,0.010030632494350034,0.25939945447229806,0.6187904732038028,1.3491128299451538,0.11033695743785038,0
pitcher,676477,Garrett Whitlock,BOS,7,0.11033477425197868,0.015762110607425526,0.2071885707794096,0.6664885793807401,1.3447178094241476,0,0.11033477425197868
hitter,621439,Byron Buxton,MIN,9,0.10972923161699934,0.01219213684633326,0.1633461997363423,0.8180661369815942,2.0780251236532856,0.10972923161699934,0
hitter,670623,Isaac Paredes,HOU,12,0.1095869189642404,0.009132243247020033,0.2773926246560844,0.6586203679137935,1.506995765833807,0.1095869189642404,0
pitcher,677960,Ryan Weathers,NYY,17,0.10943181899123403,0.006437165823013766,0.30840368945166485,0.6339890023306255,1.250474942390589,0,0.10943181899123403
hitter,689414,Liam Hicks,MIA,13,0.10841976178622006,0.008339981675863082,0.2642185608336818,0.689263503585214,1.6605311987832787,0.10841976178622006,0
