role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,693821,Bryce Elder,ATL,12,0.12251177791302903,0.010209314826085752,0.2556268343894088,0.7039832051793368,1.6417310560602125,0,0.12251177791302903
hitter,680757,Steven Kwan,CLE,12,0.1196147729693589,0.009967897747446575,0.3421937662567914,0.642611996508739,1.3747513316874445,0.1196147729693589,0
hitter,686217,Sal Frelick,MIL,9,0.11946274419774178,0.01327363824419353,0.21162583103653856,0.7155486671839081,1.5755577407571963,0.11946274419774178,0
pitcher,663992,Richard Lovelady,WSH,3,0.11818862118711898,0.03939620706237299,0.4875096408807736,0.31466108053814756,0.1610047075998473,0,0.11818862118711898
pitcher,669022,MacKenzie Gore,TEX,7,0.11624395573804885,0.016606279391149836,0.29259577009901744,0.6297899967590974,1.2444260085248569,0,0.11624395573804885
hitter,702616,Jackson Holliday,BAL,5,0.11445951751608159,0.022891903503216317,0.16390686285036185,0.7383457282870094,1.8365248425596774,0.11445951751608159,0
hitter,669257,Will Smith,LAD,8,0.11197138150090845,0.013996422687613556,0.20062373062708255,0.6864852249936685,1.4146926037412308,0.11197138150090845,0
pitcher,607625,Seth Lugo,KC,12,0.11115628643460514,0.009263023869550429,0.22256855186898,0.6945589127247397,1.443536991879112,0,0.11115628643460514
pitcher,677952,Braxton Ashcraft,PIT,13,0.10977640229087682,0.008444338637759756,0.2504186444455021,0.6603125972054015,1.4162923516506585,0,0.10977640229087682
hitter,669364,Xavier Edwards,MIA,7,0.10906014725353495,0.015580021036219279,0.26169416576335475,0.5840710135389917,1.025305499360854,0.10906014725353495,0
pitcher,669923,George Kirby,SEA,11,0.10856427541090728,0.009869479582809752,0.2974736643084473,0.6286918885458044,1.2270010915131042,0,0.10856427541090728
pitcher,664285,Framber Valdez,DET,12,0.10844073376850738,0.009036727814042281,0.18778686611367396,0.7601397258823654,1.733992063440547,0,0.10844073376850738
pitcher,691725,Andrew Painter,PHI,11,0.10841902343740553,0.009856274857945957,0.19680963336508692,0.7518731202127783,1.7265950784942683,0,0.10841902343740553
pitcher,676684,Will Vest,DET,4,0.10831119490466283,0.027077798726165708,0.16003455568625757,0.7483886286792522,1.6085488519334086,0,0.10831119490466283
hitter,695734,Daylen Lile,WSH,9,0.1082451009517612,0.012027233439084578,0.18777173601159938,0.7956048546546772,2.0851859510759825,0.1082451009517612,0
pitcher,622491,Luis Castillo,SEA,8,0.10796433134667041,0.013495541418333801,0.2606721861653037,0.6242264597577518,1.1916971218526773,0,0.10796433134667041
pitcher,607536,Kyle Freeland,COL,10,0.1076755633529752,0.01076755633529752,0.2688731549784043,0.6604493453258564,1.3510380907249508,0,0.1076755633529752
pitcher,813349,Connelly Early,BOS,11,0.10640506960617238,0.009673188146015671,0.23150305702992716,0.6665408529639639,1.3258866799670168,0,0.10640506960617238
pitcher,686580,Justin Slaten,BOS,5,0.10542603886266882,0.021085207772533764,0.18967022690330265,0.6126158750963533,1.1229045727752645,0,0.10542603886266882
hitter,669004,MJ Melendez,NYM,4,0.10443428049814045,0.026108570124535112,0.1505212560512797,0.7779894120583657,2.2845889052117583,0.10443428049814045,0
pitcher,571945,Miles Mikolas,WSH,14,0.10392900459567633,0.0074235003282625955,0.2686896370028172,0.6822269861490495,1.5331994104417703,0,0.10392900459567633
pitcher,641743,Anthony Kay,CWS,10,0.10311757530102442,0.010311757530102442,0.25364134360417145,0.6382228219248756,1.3201162158812447,0,0.10311757530102442
pitcher,593958,Eduardo Rodriguez,AZ,10,0.10148208912282128,0.010148208912282127,0.2841744747235971,0.5818541191151343,1.0304474819629723,0,0.10148208912282128
pitcher,676974,Max Meyer,MIA,10,0.1013612531363453,0.010136125313634529,0.19227192176427121,0.709605198027175,1.4969669230411975,0,0.1013612531363453
pitcher,519141,Drew Pomeranz,LAA,5,0.10116830449980102,0.020233660899960204,0.21254482255968593,0.5366290098893364,0.8730837872080054,0,0.10116830449980102
hitter,670770,TJ Friedl,CIN,5,0.10066834215640132,0.020133668431280262,0.1467978522100683,0.7922702239004902,2.161243718858171,0.10066834215640132,0
pitcher,685299,Tanner Gordon,COL,5,0.10041988493390576,0.020083976986781153,0.14345277597525155,0.7703866377040901,1.683613025060709,0,0.10041988493390576
pitcher,672282,Reid Detmers,LAA,17,0.10040340658641261,0.005906082740377213,0.296203460334664,0.6985723078639792,1.5834402046482563,0,0.10040340658641261
pitcher,687075,Brandon Sproat,MIL,12,0.09976942693491062,0.00831411891124255,0.21134968769379858,0.6786715167046261,1.393577734799078,0,0.09976942693491062
pitcher,656302,Dylan Cease,TOR,7,0.09944798557227903,0.014206855081754148,0.215544334463536,0.6474430927278656,1.6831652875453424,0,0.09944798557227903
pitcher,669358,Shane Baz,BAL,13,0.0977689244230107,0.007520686494077746,0.21954197300638012,0.6790024679461495,1.3866347610373648,0,0.0977689244230107
hitter,650402,Gleyber Torres,DET,7,0.09704470490729139,0.013863529272470199,0.19813052404390855,0.7312996733581344,1.7922176767460198,0.09704470490729139,0
pitcher,642547,Freddy Peralta,NYM,8,0.09678135611094081,0.012097669513867601,0.16440897069250293,0.7932142595644104,1.9887603348477025,0,0.09678135611094081
pitcher,641793,Zack Littell,WSH,9,0.09628023302062269,0.010697803668958077,0.2420982532645115,0.631556940716707,1.2776603738142631,0,0.09628023302062269
hitter,678489,Jorge Barrosa,AZ,8,0.09626796042975021,0.012033495053718776,0.1692539175382025,0.7661155363030507,1.982121758345576,0.09626796042975021,0
hitter,660844,Leo Rivas,SEA,8,0.09600642566097264,0.01200080320762158,0.18830759065113672,0.6910316432408748,1.4527042671737695,0.09600642566097264,0
hitter,677800,Wilyer Abreu,BOS,14,0.09489725106581381,0.006778375076129558,0.22835402281763115,0.7028304958465367,1.642169046151958,0.09489725106581381,0
pitcher,622663,Luis Severino,ATH,13,0.0921437935315946,0.00708798411781497,0.19811130939238256,0.7468468313156381,1.8181435004266318,0,0.0921437935315946
pitcher,622608,Antonio Senzatela,COL,5,0.09163536260003226,0.01832707252000645,0.14557822006463245,0.721582342402248,1.7044547851632572,0,0.09163536260003226
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09153330316797868,0.008321209378907153,0.229902749287246,0.6870272269879286,1.713667459035569,0.09153330316797868,0
pitcher,808963,Roki Sasaki,LAD,9,0.09093601680942041,0.01010400186771338,0.1907964781138091,0.6638941061579267,1.352968925384281,0,0.09093601680942041
pitcher,677161,Zack Kelly,BOS,7,0.08953717202453468,0.012791024574933526,0.20280493456271034,0.713911379957343,1.8685520302709253,0,0.08953717202453468
hitter,680728,Adrian Del Castillo,AZ,4,0.0893529956506016,0.0223382489126504,0.12672442998179867,0.864930192837511,2.9942060029927986,0.0893529956506016,0
pitcher,605130,Scott Barlow,ATH,4,0.08859355059620727,0.022148387649051818,0.2704366893463144,0.5862023563873167,1.1261753861001242,0,0.08859355059620727
pitcher,700712,Walbert Ureña,LAA,10,0.0874571149953234,0.008745711499532339,0.19636431839960522,0.6751026249091935,1.419321575775331,0,0.0874571149953234
hitter,687462,Spencer Horwitz,PIT,10,0.08710478423126113,0.008710478423126113,0.14298350942655141,0.8028762727293082,2.5607052735674425,0.08710478423126113,0
hitter,663728,Cal Raleigh,SEA,3,0.08689554238458853,0.028965180794862846,0.16374492246109723,0.6356590949693335,1.544663991786627,0.08689554238458853,0
pitcher,672456,Keider Montero,DET,8,0.08624251876380394,0.010780314845475493,0.15256201168757988,0.7509811010332967,1.8179527149620673,0,0.08624251876380394
pitcher,687570,Connor Prielipp,MIN,10,0.08577339216945871,0.00857733921694587,0.2379444549176341,0.6046439711360837,1.0874680760175015,0,0.08577339216945871
hitter,678246,Miguel Vargas,CWS,4,0.08548745224744639,0.021371863061861597,0.15160270167805112,0.6875511978100721,1.5580689355488917,0.08548745224744639,0
pitcher,669467,Andre Pallante,STL,8,0.08468306913390576,0.01058538364173822,0.20989095252715476,0.6283727603943523,1.2707356971633175,0,0.08468306913390576
pitcher,676477,Garrett Whitlock,BOS,4,0.08415366616233383,0.021038416540583457,0.1266967142371046,0.7427485634410822,1.6314916979533578,0,0.08415366616233383
pitcher,518585,Fernando Cruz,NYY,4,0.08401603859575152,0.02100400964893788,0.14984882803635857,0.6689807620117303,1.2824953121398495,0,0.08401603859575152
pitcher,605135,Chris Bassitt,BAL,9,0.08393935166200357,0.009326594629111508,0.23195888300567727,0.6350111609264739,1.268702305512444,0,0.08393935166200357
hitter,663993,Nathaniel Lowe,CIN,10,0.08383399510595653,0.008383399510595652,0.17240513811343783,0.6939214931269163,1.5055489550521528,0.08383399510595653,0
pitcher,678022,Jack Perkins,ATH,5,0.083726842949548,0.0167453685899096,0.2339178002900954,0.5351849944538476,1.0104900538852033,0,0.083726842949548
pitcher,601713,Nick Pivetta,SD,5,0.0827607962943472,0.01655215925886944,0.12644739998928733,0.8104010174813256,1.8983776960941383,0,0.0827607962943472
hitter,682928,CJ Abrams,WSH,8,0.0827531541224967,0.010344144265312088,0.15757236153189877,0.6848142074626778,1.4915963212291663,0.0827531541224967,0
pitcher,681293,Spencer Arrighetti,HOU,9,0.08245543991264259,0.009161715545849177,0.2523371452384363,0.6035652843973794,1.16610658044044,0,0.08245543991264259
pitcher,607067,Colin Rea,CHC,6,0.08162572191540547,0.013604286985900911,0.17223288278816629,0.6604519534496139,1.3092837278890959,0,0.08162572191540547
hitter,805367,Chase Meidroth,CWS,8,0.08130116283590741,0.010162645354488426,0.1852335277731199,0.6556441646564745,1.3392603332683275,0.08130116283590741,0
pitcher,681190,Randy Vásquez,SD,9,0.08088505642058541,0.008987228491176157,0.20558866253680294,0.6689869265268779,1.61427395166394,0,0.08088505642058541
hitter,810938,Ben Williamson,TB,5,0.08070209564965015,0.01614041912993003,0.22557544845083016,0.6293873003126983,1.2605928081832567,0.08070209564965015,0
pitcher,671096,Andrew Abbott,CIN,14,0.0803824237658163,0.005741601697558307,0.24603687116009054,0.6412897753319925,1.2628565233994506,0,0.0803824237658163
pitcher,801139,Payton Tolle,BOS,6,0.08006267226791497,0.013343778711319162,0.14486251988323467,0.6953223158978439,1.4326853413232647,0,0.08006267226791497
pitcher,678906,Kai-Wei Teng,HOU,11,0.07996978671604232,0.007269980610549302,0.22160840524707212,0.6447492699768707,1.2719507905681504,0,0.07996978671604232
hitter,545361,Mike Trout,LAA,13,0.07840922859989412,0.0060314791230687784,0.18756272933517998,0.7224217628472301,1.6371869330470448,0.07840922859989412,0
hitter,682985,Riley Greene,DET,6,0.07710216103616802,0.01285036017269467,0.17758847570580175,0.6274721047715812,1.3578246344412956,0.07710216103616802,0
pitcher,607259,Nick Martinez,TB,5,0.07640597954314171,0.015281195908628342,0.10493627974237607,0.8089543286804011,2.1058062297902422,0,0.07640597954314171
hitter,686555,Isaac Collins,KC,7,0.07634691447641609,0.01090670206805944,0.1751824559504968,0.6759009476883462,1.654656211178327,0.07634691447641609,0
pitcher,656271,Brock Burke,CIN,6,0.07593359497318693,0.012655599162197821,0.1458132673533924,0.6911506486198972,1.4237246762791804,0,0.07593359497318693
pitcher,664353,José Urquidy,PIT,2,0.07584877984141684,0.03792438992070842,0.09312957129542998,0.8721565953436128,2.3951619656514467,0,0.07584877984141684
pitcher,592332,Kevin Gausman,TOR,12,0.07575125543901648,0.00631260461991804,0.1763316682575775,0.6983522120368352,1.754742801864617,0,0.07575125543901648
pitcher,669302,Logan Gilbert,SEA,8,0.07569008234903354,0.009461260293629193,0.22839024507717326,0.5537061866853531,0.9854213083195866,0,0.07569008234903354
pitcher,686799,Jack Kochanowicz,LAA,11,0.07552759393216427,0.006866144902924024,0.1803203606703241,0.6989754635339143,1.4595694441397087,0,0.07552759393216427
pitcher,666142,Cole Ragans,KC,9,0.07548636328750026,0.00838737369861114,0.16462728977711627,0.6789629515176031,1.427682834909801,0,0.07548636328750026
pitcher,669461,Matthew Liberatore,STL,6,0.07511338653106565,0.012518897755177609,0.16408275486801555,0.6781901546399195,1.3627119174124533,0,0.07511338653106565
hitter,650859,Luis Rengifo,MIL,7,0.07509687335041038,0.01072812476434434,0.1682803339476087,0.649250000328046,1.3697132822770042,0.07509687335041038,0
hitter,691720,Kyle Karros,COL,6,0.07471887656837294,0.012453146094728822,0.1577771690863548,0.6662030012729808,1.3059274711631355,0.07471887656837294,0
hitter,665877,José Fermín,STL,6,0.07420834622567826,0.012368057704279711,0.1384132601265101,0.7595455844117925,1.971592233441835,0.07420834622567826,0
pitcher,666661,Juan Morillo,AZ,2,0.0739380871626589,0.03696904358132945,0.13622238060812103,0.5984414159748614,1.0562930791491625,0,0.0739380871626589
hitter,687637,Dylan Beavers,BAL,4,0.07274115788034587,0.018185289470086467,0.18012494595181944,0.5881491543253293,1.104422114348035,0.07274115788034587,0
hitter,677588,José Tena,WSH,4,0.07208234320957362,0.018020585802393404,0.12532790396354151,0.7137053020722128,1.555815564728278,0.07208234320957362,0
hitter,592663,J.T. Realmuto,PHI,3,0.07187859620574111,0.02395953206858037,0.13390439801128773,0.6694799720870916,1.50907637025444,0.07187859620574111,0
hitter,668804,Bryan Reynolds,PIT,4,0.07166251511417464,0.01791562877854366,0.08433211233187525,0.9016799215292379,2.527238186877059,0.07166251511417464,0
pitcher,500779,Jose Quintana,COL,9,0.07154012254913052,0.007948902505458946,0.20234554950714348,0.5955031132337818,1.1322349301687948,0,0.07154012254913052
hitter,656775,Cedric Mullins,TB,7,0.07133753028216562,0.010191075754595089,0.12378831525587741,0.7764965294272141,2.3138668769074227,0.07133753028216562,0
hitter,621439,Byron Buxton,MIN,5,0.07125891415956566,0.014251782831913131,0.09250388571298718,0.8803641482688335,2.346173171091113,0.07125891415956566,0
pitcher,621111,Walker Buehler,SD,8,0.07102313413667896,0.00887789176708487,0.2060738591078263,0.5607078065544119,0.9829228983378459,0,0.07102313413667896
pitcher,678606,José A. Ferrer,SEA,4,0.07087649035200219,0.017719122588000548,0.13652427600649275,0.6607769775976347,1.486996185869456,0,0.07087649035200219
pitcher,605488,Jeffrey Springs,ATH,13,0.07028242864019797,0.0054063406646306135,0.18890772463624533,0.6894343080770715,1.472562800250357,0,0.07028242864019797
pitcher,608379,Michael Wacha,KC,6,0.07023257046790501,0.011705428411317503,0.13086792235170092,0.7746121288979082,1.8998714153740817,0,0.07023257046790501
pitcher,663158,Robert Suarez,ATL,3,0.07010656658598494,0.023368855528661647,0.1512733631763057,0.5396133867731933,0.8711677495282464,0,0.07010656658598494
pitcher,693686,Spencer Miles,TOR,4,0.06952506349605211,0.01738126587401303,0.15509575827297178,0.6444292765925381,1.4186002987072206,0,0.06952506349605211
pitcher,663460,Kris Bubic,KC,5,0.06921083550893639,0.013842167101787279,0.17439505844549436,0.513361066834668,0.8474323722456607,0,0.06921083550893639
pitcher,625643,Reynaldo López,ATL,5,0.06892948888489053,0.013785897776978107,0.21940385357995956,0.5109292749709871,0.7915981486951871,0,0.06892948888489053
pitcher,681517,Kyle Leahy,STL,10,0.06813949087995358,0.006813949087995358,0.18676523596203293,0.6411812755169415,1.293936796623936,0,0.06813949087995358
hitter,695578,James Wood,WSH,5,0.06795307146373761,0.013590614292747522,0.1292400394620406,0.7046215786376901,1.4823467402839359,0.06795307146373761,0
pitcher,682052,Jacob Lopez,ATH,10,0.06666556173061096,0.0066665561730610955,0.12328697324807214,0.7863347828090166,1.853942429012943,0,0.06666556173061096
pitcher,682227,Brandon Williamson,CIN,8,0.0664718870082384,0.0083089858760298,0.14488270660400535,0.7538017626798525,1.6906656244526637,0,0.0664718870082384
pitcher,669432,Trevor Rogers,BAL,5,0.0661894014151414,0.01323788028302828,0.14282115515309768,0.6962322636151151,1.558792721933051,0,0.0661894014151414
pitcher,656876,Drew Rasmussen,TB,6,0.06614887006675867,0.01102481167779311,0.1843216643132919,0.6785093083674588,1.795840539394333,0,0.06614887006675867
hitter,666126,Carlos Cortes,ATH,7,0.06591350911348864,0.009416215587641235,0.14177470748165663,0.6690276116509359,1.560588297042696,0.06591350911348864,0
pitcher,695505,Chase Burns,CIN,8,0.06577467168906434,0.008221833961133043,0.14530217897078768,0.6943585928716876,1.5645238273368243,0,0.06577467168906434
hitter,805300,Jakob Marsee,MIA,6,0.06560189607132554,0.010933649345220923,0.1520649956809224,0.7147112895291107,1.548091905347379,0.06560189607132554,0
hitter,655316,Andruw Monasterio,BOS,5,0.06536355653845623,0.013072711307691245,0.1458703576442733,0.6039488378560749,1.3801326331837451,0.06536355653845623,0
pitcher,666374,Matt Brash,SEA,2,0.06530397020422644,0.03265198510211322,0.0983434334339508,0.6134438801769205,1.2671869190210763,0,0.06530397020422644
hitter,680777,Ryan Jeffers,MIN,6,0.0648640265285785,0.010810671088096418,0.2106441343743868,0.6166127595966634,1.2456219643977164,0.0648640265285785,0
hitter,693304,Nick Gonzales,PIT,5,0.0644398429891342,0.01288796859782684,0.09801684952498652,0.8173791047824818,2.0912840454276465,0.0644398429891342,0
hitter,671056,Iván Herrera,STL,6,0.0642248171886294,0.010704136198104898,0.10344035877737712,0.7384911357813376,1.6256428760920951,0.0642248171886294,0
pitcher,702273,Noah Schultz,CWS,8,0.06391438426026468,0.007989298032533084,0.13205466950452702,0.7230625359855569,1.6089263449668176,0,0.06391438426026468
hitter,680700,Richie Palacios,TB,8,0.06289532253160365,0.007861915316450457,0.1741297961517847,0.666086284598269,1.338913457097659,0.06289532253160365,0
pitcher,656427,Jack Flaherty,DET,7,0.06253389929369445,0.008933414184813493,0.1713656783219543,0.5878800807088742,1.0642708205594216,0,0.06253389929369445
hitter,683357,Owen Caissie,MIA,3,0.062408396316298916,0.02080279877209964,0.237382811191315,0.5353573531214145,0.8575756600635556,0.062408396316298916,0
pitcher,656945,Tanner Scott,LAD,2,0.06225736109796524,0.03112868054898262,0.12777464310678677,0.5757925297873727,0.980259712383519,0,0.06225736109796524
pitcher,676282,Joey Cantillo,CLE,8,0.06213237912983885,0.007766547391229856,0.147846124537717,0.7010103474188062,1.5578799214089891,0,0.06213237912983885
hitter,666624,Christopher Morel,MIA,3,0.0621308051866492,0.020710268395549732,0.12040157390825423,0.6763310071257372,1.485423197147372,0.0621308051866492,0
hitter,808982,Jung Hoo Lee,SF,7,0.06162658861411585,0.008803798373445122,0.1258173464230998,0.7077030799875622,1.4769215976906835,0.06162658861411585,0
hitter,665487,Fernando Tatis Jr.,SD,4,0.06152871799932501,0.015382179499831252,0.11479614547578165,0.6750073464205,1.3462471187786158,0.06152871799932501,0
hitter,663757,Trent Grisham,NYY,7,0.06146655639781064,0.008780936628258662,0.18513165145766627,0.6045744268654704,1.1580765785747344,0.06146655639781064,0
pitcher,663436,Davis Martin,CWS,10,0.06120759452285134,0.006120759452285135,0.14835015557590087,0.7170128063795722,1.558892059129932,0,0.06120759452285134
pitcher,696149,Bubba Chandler,PIT,9,0.060709840155016126,0.006745537795001792,0.1465483687052497,0.701741918585539,1.7275388594378223,0,0.060709840155016126
pitcher,676440,Tanner Bibee,CLE,10,0.06012498911463978,0.006012498911463978,0.1254300043642258,0.7410354639762462,1.7090840296846785,0,0.06012498911463978
pitcher,681870,Erik Sabrowski,CLE,3,0.06005024855652175,0.020016749518840585,0.16488323963567814,0.6131457732787284,1.1179281090382274,0,0.06005024855652175
pitcher,579328,Yusei Kikuchi,LAA,7,0.06000770647227063,0.008572529496038662,0.17636465970517673,0.5726256097884048,0.9835835894422565,0,0.06000770647227063
hitter,656305,Matt Chapman,SF,7,0.05986918078972476,0.008552740112817822,0.13627509081325928,0.7147112789521248,1.6621644079021725,0.05986918078972476,0
hitter,671289,Tyler Freeman,COL,6,0.05969074784546833,0.009948457974244722,0.1695354948638793,0.6441436568999888,1.4548463050998903,0.05969074784546833,0
hitter,682998,Corbin Carroll,AZ,7,0.05914458102028975,0.008449225860041393,0.09190153418608905,0.7912878417397045,1.9400556905662985,0.05914458102028975,0
pitcher,676879,Aaron Ashby,MIL,5,0.05894173627043556,0.011788347254087112,0.16740360942633534,0.521905813450683,0.817837272626259,0,0.05894173627043556
pitcher,695243,Mason Miller,SD,7,0.058910920405304185,0.008415845772186311,0.20434970763355065,0.524164508407513,0.8214789364280731,0,0.058910920405304185
hitter,605170,Victor Caratini,MIN,10,0.058754299482791136,0.005875429948279114,0.15674527880425704,0.7420648265011558,1.7312832787422239,0.058754299482791136,0
hitter,678554,Curtis Mead,WSH,5,0.05851453024703937,0.011702906049407874,0.12187936991359051,0.7008761166704656,1.5024433031360371,0.05851453024703937,0
pitcher,686218,Emmet Sheehan,LAD,7,0.05795084789475181,0.008278692556393115,0.14596953452549744,0.632197653053492,1.1820452404163997,0,0.05795084789475181
pitcher,694738,Landen Roupp,SF,8,0.057445285185704964,0.0071806606482131205,0.2067331182197824,0.5530837431673311,0.9533599785125724,0,0.057445285185704964
pitcher,670990,Yohan Ramírez,PIT,6,0.05740410574359974,0.009567350957266624,0.14993944224865408,0.6496320503162926,1.4463578586956922,0,0.05740410574359974
hitter,650333,Luis Arraez,SF,7,0.057318020547035,0.008188288649576428,0.0940742961069646,0.8001096798642254,2.1086427434773345,0.057318020547035,0
hitter,608070,José Ramírez,CLE,8,0.057278226502497594,0.007159778312812199,0.10950237423861689,0.8194863173573373,2.4010752826176125,0.057278226502497594,0
hitter,663586,Austin Riley,ATL,3,0.057173081050219454,0.019057693683406485,0.08433241870021108,0.734700061269773,1.636990653979721,0.057173081050219454,0
hitter,701675,Nathan Church,STL,5,0.05717288162744209,0.01143457632548842,0.13050205337461207,0.6555023911256181,1.2809105284537234,0.05717288162744209,0
hitter,502671,Paul Goldschmidt,NYY,6,0.05681144264364753,0.009468573773941254,0.1060535209508133,0.7145380739118856,1.491439222873227,0.05681144264364753,0
pitcher,668678,Zac Gallen,AZ,7,0.05637275936278162,0.008053251337540231,0.11670886718537407,0.7385716411325282,1.632985020141678,0,0.05637275936278162
hitter,679529,Spencer Torkelson,DET,5,0.05595796621874367,0.011191593243748733,0.11876496828183959,0.7137490916643808,1.698714020823506,0.05595796621874367,0
pitcher,621381,Matt Strahm,KC,1,0.05570190503863763,0.05570190503863763,0.23424251111158592,0.30486349280637254,0.1318169042585584,0,0.05570190503863763
hitter,643289,Mauricio Dubón,ATL,5,0.0556688119018965,0.0111337623803793,0.08587391797196164,0.799252024556251,2.085402983175156,0.0556688119018965,0
hitter,691785,Marcelo Mayer,BOS,2,0.05548996373317176,0.02774498186658588,0.07508032465136302,0.7558124567688012,1.6562251902769158,0.05548996373317176,0
hitter,593428,Xander Bogaerts,SD,6,0.05542697294676937,0.009237828824461562,0.10960703996005028,0.7057607076429036,1.5293718498087017,0.05542697294676937,0
pitcher,669160,Dustin May,STL,6,0.055248973520203165,0.009208162253367194,0.15576845809041207,0.6032423920615079,1.0785509555056738,0,0.055248973520203165
hitter,665833,Oneil Cruz,PIT,8,0.055233611454872475,0.006904201431859059,0.12517306992631222,0.7359893699801867,1.9134935425221746,0.055233611454872475,0
pitcher,656546,Jeff Hoffman,TOR,6,0.05516764677537316,0.009194607795895527,0.19375876305282486,0.5455005107293077,0.9112642776918328,0,0.05516764677537316
pitcher,670970,Adrian Morejon,SD,4,0.05452990180147556,0.01363247545036889,0.12379978405667472,0.7138439857432629,1.953245707918156,0,0.05452990180147556
pitcher,680694,Kyle Bradish,BAL,8,0.05426680011685313,0.006783350014606641,0.14003002250185198,0.6363264047219814,1.188883237861217,0,0.05426680011685313
pitcher,663947,Tyler Holton,DET,5,0.053987424860125796,0.01079748497202516,0.10267998447465837,0.7407013369200024,1.601229599876509,0,0.053987424860125796
hitter,702284,Cole Young,SEA,7,0.053979836270776176,0.007711405181539454,0.11362665222109535,0.7059450014187071,1.6794162236325383,0.053979836270776176,0
pitcher,694361,Will Klein,LAD,3,0.053905771345093736,0.017968590448364578,0.16190625200010555,0.5933728462839046,1.1331496256879952,0,0.053905771345093736
