role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,700712,Walbert Ureña,LAA,22,0.21714215384810073,0.009870097902186396,0.5196898352095606,0.6656007165278309,1.3850540545304504,0,0.21714215384810073
hitter,608701,Rob Refsnyder,SEA,12,0.21708697465160476,0.018090581220967062,0.4393526434349579,0.6828921365226807,1.5787074741295726,0.21708697465160476,0
hitter,672960,Kazuma Okamoto,TOR,19,0.21424739482340568,0.011276178674916088,0.4373235247902231,0.6584869433110355,1.3219507503043204,0.21424739482340568,0
hitter,694497,Evan Carter,TEX,12,0.2140313153257479,0.017835942943812324,0.45126295957796836,0.5970960945151784,1.100655652588262,0.2140313153257479,0
hitter,677588,José Tena,WSH,8,0.21139086999534645,0.026423858749418307,0.3005620628550374,0.7380090599557144,1.6282003856989553,0.21139086999534645,0
hitter,691026,Masyn Winn,STL,23,0.21109685045349075,0.009178123932760468,0.4148807296072834,0.709635248248155,1.5897832482898415,0.21109685045349075,0
pitcher,668909,Gavin Williams,CLE,17,0.2108745381536848,0.012404384597275575,0.41334354127703066,0.709291041886025,1.559165907496796,0,0.2108745381536848
pitcher,694973,Paul Skenes,PIT,20,0.210503697151406,0.0105251848575703,0.5918194833838593,0.5896821093022294,1.1021787282211435,0,0.210503697151406
pitcher,663855,Jordan Hicks,CWS,4,0.21044982310618002,0.052612455776545004,0.2897498244492919,0.7847782063191566,1.8524605858759893,0,0.21044982310618002
pitcher,693821,Bryce Elder,ATL,19,0.20955739266434764,0.011029336456018297,0.4053636106747,0.7080227667982463,1.5937133536703902,0,0.20955739266434764
hitter,690976,Alex Freeland,LAD,9,0.20739349425840387,0.023043721584267096,0.2817954759426699,0.826074296916405,2.1490992519457994,0.20739349425840387,0
pitcher,669358,Shane Baz,BAL,31,0.20618015912230064,0.006650972874912924,0.51367844937405,0.6672879523958146,1.3976922424708764,0,0.20618015912230064
hitter,624413,Pete Alonso,BAL,22,0.20551024088281133,0.009341374585582334,0.5424571124210001,0.6519967133370002,1.3654453296397462,0.20551024088281133,0
pitcher,643511,Tyler Rogers,TOR,6,0.20539613722486386,0.03423268953747731,0.4680140817102052,0.6169313321218949,1.429766705946524,0,0.20539613722486386
hitter,680574,Matt McLain,CIN,19,0.2034692377636727,0.010708907250719615,0.3707152718796985,0.7553379739628813,1.7935632692724617,0.2034692377636727,0
pitcher,607625,Seth Lugo,KC,22,0.19982772257543924,0.009083078298883602,0.4762956253656466,0.6309901652034159,1.2219948480505434,0,0.19982772257543924
pitcher,690997,Nolan McLean,NYM,19,0.19855906805511217,0.010450477266058536,0.44662406252032777,0.6823456469009799,1.4921689069740491,0,0.19855906805511217
pitcher,656302,Dylan Cease,TOR,17,0.19740327163499255,0.011611957154999561,0.4593889595509699,0.611177643351405,1.316568722319633,0,0.19740327163499255
hitter,681624,Andy Pages,LAD,13,0.19670850524644823,0.015131423480496018,0.34330147028817115,0.7348396145703384,1.8482901746161333,0.19670850524644823,0
pitcher,605280,Clay Holmes,NYM,8,0.19569995821156624,0.02446249477644578,0.3374758179135381,0.6862291127279109,1.5560913159928245,0,0.19569995821156624
pitcher,672282,Reid Detmers,LAA,28,0.19471558166416983,0.006954127916577494,0.4895949913836433,0.6978195419332479,1.5824590706397057,0,0.19471558166416983
hitter,608070,José Ramírez,CLE,17,0.19374830488928918,0.011396959111134657,0.3509421178327751,0.7643072255584011,2.0604047489004893,0.19374830488928918,0
pitcher,678022,Jack Perkins,ATH,17,0.19359754076064933,0.011388090632979372,0.4614037138620886,0.6475731978831022,1.425643766991746,0,0.19359754076064933
hitter,805999,A.J. Ewing,NYM,20,0.1897856676345931,0.009489283381729654,0.3896287171710569,0.7224499135444598,1.7077365090899945,0.1897856676345931,0
pitcher,656550,Grant Holmes,ATL,12,0.1893824863473376,0.015781873862278133,0.3575853203436724,0.6490370991660402,1.260195722674902,0,0.1893824863473376
pitcher,640455,Sean Manaea,NYM,19,0.1883490100307853,0.009913105791093963,0.3899473774167588,0.699188054981033,1.4960796965669487,0,0.1883490100307853
pitcher,642397,Gregory Soto,PIT,4,0.188175244700703,0.04704381117517575,0.43983871363306337,0.478878722860975,0.7021457571863675,0,0.188175244700703
pitcher,593958,Eduardo Rodriguez,AZ,24,0.1875244886324405,0.00781352035968502,0.6078653959962161,0.5560469157123124,0.9386264760729274,0,0.1875244886324405
hitter,593428,Xander Bogaerts,SD,16,0.18662748357553546,0.011664217723470966,0.412305937793061,0.6547728131659801,1.499230045830247,0.18662748357553546,0
hitter,702284,Cole Young,SEA,20,0.18618793615957663,0.00930939680797883,0.4867454857727057,0.6196924150193153,1.2168415323748998,0.18618793615957663,0
pitcher,669276,Dylan Lee,ATL,10,0.1837807816135626,0.01837807816135626,0.3890759495383854,0.6055521500940813,1.1135540686426677,0,0.1837807816135626
pitcher,663574,Tony Santillan,CIN,8,0.1809852408860486,0.022623155110756073,0.34593119413482576,0.6215458725359391,1.1859945449128568,0,0.1809852408860486
hitter,660670,Ronald Acuña Jr.,ATL,16,0.18057834987527674,0.011286146867204796,0.3375832499759874,0.7513044122165139,1.909338065642385,0.18057834987527674,0
pitcher,660825,Eduard Bazardo,SEA,11,0.17967528217941622,0.016334116561765113,0.42681228521601855,0.509370754644145,0.8201285051969142,0,0.17967528217941622
pitcher,671922,Cade Smith,CLE,9,0.17961527255730797,0.019957252506367554,0.47573792529260894,0.6455658530605138,1.4298908299023625,0,0.17961527255730797
hitter,650402,Gleyber Torres,DET,18,0.17922320063713118,0.009956844479840622,0.36001322641702255,0.7406628530526133,1.725696509088726,0.17922320063713118,0
pitcher,687570,Connor Prielipp,MIN,19,0.17735111885835048,0.009334269413597393,0.5041090547495601,0.6022988866702018,1.0999819288911403,0,0.17735111885835048
hitter,671218,Heliot Ramos,SF,4,0.17462423674116026,0.043656059185290065,0.24556522108237566,0.6643956201416852,1.3165233152392446,0.17462423674116026,0
pitcher,680694,Kyle Bradish,BAL,18,0.1732086157430564,0.009622700874614245,0.3703756461662211,0.6843192271778683,1.486686656841227,0,0.1732086157430564
pitcher,690986,Kyle Harrison,MIL,15,0.1728550698854249,0.011523671325694993,0.29996248651324575,0.7297346358254508,1.6107566058748213,0,0.1728550698854249
hitter,686217,Sal Frelick,MIL,13,0.1719042844419537,0.0132234064955349,0.3271242614542902,0.6895221914809556,1.459721190428381,0.1719042844419537,0
pitcher,656641,Jacob Latz,TEX,8,0.17162410465830952,0.02145301308228869,0.5331711360843119,0.4690387604492002,0.6527961990095483,0,0.17162410465830952
hitter,663757,Trent Grisham,NYY,16,0.1714269499682232,0.01071418437301395,0.39922609814469734,0.6500591291399067,1.322310562074942,0.1714269499682232,0
pitcher,801139,Payton Tolle,BOS,22,0.17015763934740105,0.007734438152154593,0.42957644795292965,0.6514145514152228,1.2709411488132485,0,0.17015763934740105
pitcher,608379,Michael Wacha,KC,19,0.16966627510265353,0.008929803952771239,0.437302861539042,0.6275225883348367,1.2817386445692096,0,0.16966627510265353
pitcher,650911,Cristopher Sánchez,PHI,17,0.1685021120611245,0.00991188894477203,0.40128557269723386,0.6206600172382146,1.2262288212253802,0,0.1685021120611245
pitcher,669022,MacKenzie Gore,TEX,18,0.16722912874081972,0.009290507152267763,0.617296697625352,0.49359154636847,0.762216715366199,0,0.16722912874081972
pitcher,667755,José Soriano,LAA,18,0.1640296210570077,0.009112756725389316,0.44547029975817837,0.6740851964310721,1.3738106135111847,0,0.1640296210570077
pitcher,605488,Jeffrey Springs,ATH,21,0.15998877040337997,0.007618512876351427,0.35628514987940024,0.700719202272205,1.5213288288610483,0,0.15998877040337997
pitcher,669923,George Kirby,SEA,20,0.15971077238863288,0.007985538619431643,0.4549815197555954,0.6237206706160653,1.2377504266524788,0,0.15971077238863288
hitter,643289,Mauricio Dubón,ATL,13,0.15900719425592835,0.012231322635071411,0.2805980654216188,0.7252421688372114,1.6689192608361998,0.15900719425592835,0
hitter,693304,Nick Gonzales,PIT,21,0.15729143605032692,0.007490068383348901,0.37002317133253587,0.7219772589408638,1.683730723897529,0.15729143605032692,0
pitcher,664285,Framber Valdez,DET,21,0.15684702876405293,0.007468906131621568,0.3549654074012432,0.6904542010855308,1.4560378986454354,0,0.15684702876405293
hitter,668715,Spencer Steer,CIN,11,0.15496068258752663,0.01408733478068424,0.2543929623633324,0.7118894891641747,1.847990099851364,0.15496068258752663,0
hitter,702616,Jackson Holliday,BAL,11,0.15464606817842563,0.014058733470765966,0.2862904519434731,0.6654832301340501,1.5360231972202505,0.15464606817842563,0
pitcher,689147,Orion Kerkering,PHI,5,0.15423926367475835,0.03084785273495167,0.3346668565912098,0.5794789625694259,1.039288239115003,0,0.15423926367475835
pitcher,641778,Eric Lauer,LAD,17,0.15346462810435788,0.009027331064962228,0.347683450595199,0.6728514212991965,1.3763697998500266,0,0.15346462810435788
pitcher,607067,Colin Rea,CHC,14,0.15304724105057527,0.010931945789326806,0.35729659332649405,0.6182779621626847,1.1550189853888921,0,0.15304724105057527
pitcher,680736,Justin Wrobleski,LAD,23,0.151834068275816,0.006601481229383304,0.37703037017244007,0.6781181611198743,1.4428371688691044,0,0.151834068275816
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.15168315589957276,0.007223007423789179,0.40567669212358015,0.6440287953868497,1.281031019360628,0,0.15168315589957276
hitter,677800,Wilyer Abreu,BOS,20,0.15062151973354046,0.007531075986677023,0.30603382936896306,0.7531720629583009,1.8086851433710922,0.15062151973354046,0
pitcher,669387,Carmen Mlodzinski,PIT,13,0.15010442269581226,0.01154649405352402,0.29338082897857937,0.638474853374383,1.2363526392711843,0,0.15010442269581226
hitter,650490,Yandy Díaz,TB,14,0.14996489195283988,0.01071177799663142,0.25042478970247606,0.7859889943227989,1.9457467356409552,0.14996489195283988,0
hitter,608324,Alex Bregman,CHC,16,0.14934904177188582,0.009334315110742864,0.3322467047786374,0.7091139922668784,1.5698206461605155,0.14934904177188582,0
pitcher,669432,Trevor Rogers,BAL,18,0.14907179910513024,0.00828176661695168,0.40160420241438327,0.6586783914947066,1.3729339367885482,0,0.14907179910513024
pitcher,677952,Braxton Ashcraft,PIT,16,0.1490469465539445,0.00931543415962153,0.3119951379484041,0.679774101934551,1.5054871007052228,0,0.1490469465539445
hitter,687462,Spencer Horwitz,PIT,16,0.1480680659991139,0.009254254124944619,0.25211864284277763,0.7832277630468764,2.249121720380001,0.1480680659991139,0
pitcher,656945,Tanner Scott,LAD,9,0.1477384372218364,0.016415381913537377,0.3158173161957487,0.6180436614928919,1.1707608088705772,0,0.1477384372218364
pitcher,607536,Kyle Freeland,COL,15,0.14689003601198958,0.009792669067465972,0.3659556000527412,0.6594812021229227,1.4068785900253113,0,0.14689003601198958
hitter,668227,Randy Arozarena,SEA,14,0.14673191268605235,0.010480850906146597,0.38657642580409207,0.6583422452097948,1.4966713427667193,0.14673191268605235,0
hitter,661388,William Contreras,MIL,18,0.14667953716663118,0.008148863175923955,0.34364456622303013,0.6735479125060858,1.4760423950404136,0.14667953716663118,0
hitter,621493,Taylor Ward,BAL,18,0.14657841642859404,0.008143245357144113,0.34633710173276305,0.7039881918659457,1.6628237753491029,0.14657841642859404,0
pitcher,669461,Matthew Liberatore,STL,12,0.14497589081044435,0.012081324234203696,0.30545307857968174,0.6724937558440381,1.3244041209139146,0,0.14497589081044435
hitter,666969,Adolis García,PHI,5,0.14430691676347285,0.02886138335269457,0.20494653721443323,0.7466759681319767,1.7444530536568716,0.14430691676347285,0
pitcher,676282,Joey Cantillo,CLE,17,0.14397804306716933,0.00846929665100996,0.29596575430223504,0.7189119419800172,1.642143264195709,0,0.14397804306716933
pitcher,686580,Justin Slaten,BOS,9,0.14290749749132178,0.015878610832369088,0.3238838426981341,0.5915861714327822,1.0569051743644824,0,0.14290749749132178
hitter,663586,Austin Riley,ATL,8,0.14253791275299826,0.017817239094124783,0.22656227950762153,0.7223498987121945,1.7444484883146067,0.14253791275299826,0
hitter,802139,JJ Wetherholt,STL,16,0.1422636986744509,0.008891481167153182,0.296496585142733,0.7059201577116372,1.539058935871497,0.1422636986744509,0
pitcher,592332,Kevin Gausman,TOR,17,0.14078820952291782,0.008281659383701049,0.3235904619241411,0.6737829309612199,1.5719126375662016,0,0.14078820952291782
pitcher,682052,Jacob Lopez,ATH,20,0.1404896992197186,0.00702448496098593,0.33465876489034285,0.6801679227314069,1.4950243350918326,0,0.1404896992197186
pitcher,687064,Brandon Young,BAL,21,0.1403864216317413,0.006685067696749586,0.3712368982667202,0.6742403799796711,1.405495750759944,0,0.1403864216317413
pitcher,691725,Andrew Painter,PHI,17,0.13919138145117899,0.008187728320657587,0.3226158465980441,0.7049751730421685,1.5770165996136516,0,0.13919138145117899
pitcher,702070,Noah Cameron,KC,19,0.13846009881748966,0.00728737362197314,0.31753819859047916,0.6646602941266023,1.3712418330932428,0,0.13846009881748966
hitter,805367,Chase Meidroth,CWS,20,0.1384507668133123,0.006922538340665615,0.28273852405288524,0.7429094643299615,1.762929133582023,0.1384507668133123,0
hitter,664034,Ty France,SD,19,0.13784646474669743,0.007255077091931444,0.3178832745863033,0.683793549164396,1.4783990214920188,0.13784646474669743,0
pitcher,671737,Taj Bradley,MIN,19,0.1377851036490618,0.007251847560476937,0.4247043403549684,0.5707077659279082,0.9868199011448091,0,0.1377851036490618
hitter,690924,Braxton Fulford,COL,8,0.1371214294467116,0.01714017868083895,0.2108576012651274,0.7586222316683839,1.7034364269687885,0.1371214294467116,0
pitcher,621112,Paul Blackburn,NYY,7,0.13603547599740523,0.019433639428200748,0.23905918982128596,0.6800965026880617,1.3430843499201077,0,0.13603547599740523
pitcher,571945,Miles Mikolas,WSH,18,0.13602506928890337,0.007556948293827965,0.3331359121281037,0.687959248945377,1.5216505748903397,0,0.13602506928890337
hitter,686527,Dominic Canzone,SEA,10,0.13517223073298762,0.013517223073298761,0.306551455616944,0.5667264335373619,1.0485555403336888,0.13517223073298762,0
pitcher,676974,Max Meyer,MIA,16,0.13479647394848696,0.008424779621780435,0.27697315229712177,0.6944770199124793,1.4393480757962762,0,0.13479647394848696
hitter,664040,Brandon Lowe,PIT,16,0.13470589440872768,0.00841911840054548,0.3268927919768738,0.6509130121611078,1.4443056225462056,0.13470589440872768,0
hitter,678554,Curtis Mead,WSH,15,0.13373920967091027,0.008915947311394019,0.3392531755626035,0.6733719307474135,1.5390942095188622,0.13373920967091027,0
hitter,695734,Daylen Lile,WSH,15,0.13349841323097006,0.008899894215398003,0.2480058719856874,0.7660856423450739,1.8849528770230684,0.13349841323097006,0
pitcher,696147,Sam Bachman,LAA,5,0.1326102776590181,0.026522055531803618,0.4982350741162854,0.4377345620807608,0.5474266868944345,0,0.1326102776590181
pitcher,642547,Freddy Peralta,NYM,11,0.13253580184712183,0.012048709258829256,0.26999358623751823,0.7073445511526668,1.6331470741876517,0,0.13253580184712183
hitter,678246,Miguel Vargas,CWS,9,0.13174534045118633,0.014638371161242926,0.241845551519436,0.7181746671488812,1.6816860967013225,0.13174534045118633,0
pitcher,663542,Bryan Hudson,CWS,16,0.13131729988273766,0.008207331242671104,0.3591049098810307,0.645451090734161,1.3149110367081625,0,0.13131729988273766
pitcher,808963,Roki Sasaki,LAD,15,0.13119230617441216,0.008746153744960811,0.28625856480314393,0.6542413406308819,1.2919250313926265,0,0.13119230617441216
pitcher,682243,Bryce Miller,SEA,14,0.13108668144002567,0.009363334388573261,0.31957052768173944,0.6163305824561993,1.1854271650097403,0,0.13108668144002567
pitcher,800048,Parker Messick,CLE,20,0.13074162971650607,0.006537081485825304,0.355638270925938,0.6432833633509554,1.2746236436958074,0,0.13074162971650607
hitter,682985,Riley Greene,DET,11,0.1306920904393499,0.011881099130849991,0.2585279509150702,0.7051528821794599,1.5891071748566625,0.1306920904393499,0
pitcher,686218,Emmet Sheehan,LAD,13,0.13042797111598625,0.010032920855075865,0.3325756006807349,0.6209850341217777,1.1671771854348663,0,0.13042797111598625
pitcher,696270,Ryan Johnson,LAA,16,0.13032410347168108,0.008145256466980067,0.30434328210242423,0.6981233478374623,1.5078441980898751,0,0.13032410347168108
pitcher,657097,Jacob Webb,CHC,12,0.12965667128122027,0.010804722606768355,0.4036977897501736,0.5833010226649308,1.1528266221097723,0,0.12965667128122027
hitter,681082,Bryson Stott,PHI,14,0.12876187877047898,0.009197277055034214,0.31533089300652134,0.6453341385791586,1.2867054363245765,0.12876187877047898,0
pitcher,693645,Cam Schlittler,NYY,13,0.127984404432332,0.009844954187102462,0.25790529370211085,0.6949504533267246,1.5413679720706799,0,0.127984404432332
pitcher,679883,Luinder Avila,KC,13,0.12737192176398346,0.009797840135691035,0.2892826898247265,0.6842401712847239,1.410718950548057,0,0.12737192176398346
hitter,670770,TJ Friedl,CIN,8,0.12718149266550322,0.015897686583187902,0.18516761311752566,0.8023111868494702,2.0960758010710765,0.12718149266550322,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12687867890184323,0.02114644648364054,0.2198534729681479,0.6609964427352987,1.552583621264527,0,0.12687867890184323
hitter,682998,Corbin Carroll,AZ,15,0.126858588732126,0.0084572392488084,0.26623624201880197,0.7088596506153177,1.6056746150904668,0.126858588732126,0
pitcher,696149,Bubba Chandler,PIT,16,0.12682376276206833,0.00792648517262927,0.3914921958802672,0.6448450280592406,1.412349503288559,0,0.12682376276206833
pitcher,621111,Walker Buehler,SD,15,0.12674921241442932,0.008449947494295288,0.31016426616736137,0.6384496341508054,1.291992819271747,0,0.12674921241442932
hitter,814439,Ryan Waldschmidt,AZ,8,0.12668369257250867,0.015835461571563583,0.3451823561897703,0.6141630864422251,1.3956936348648645,0.12668369257250867,0
hitter,805300,Jakob Marsee,MIA,15,0.12490879742625821,0.008327253161750547,0.29014457106544467,0.7084520537079768,1.5742783325516683,0.12490879742625821,0
pitcher,663556,Shane McClanahan,TB,14,0.12429745334130299,0.008878389524378786,0.306673228745092,0.6642703479102947,1.4189285980867532,0,0.12429745334130299
pitcher,696136,Jordan Wicks,CHC,2,0.12369390276550746,0.06184695138275373,0.14932919627587365,0.7812563619814301,1.7974625013765069,0,0.12369390276550746
pitcher,641793,Zack Littell,WSH,12,0.12343372343247867,0.010286143619373222,0.2635688019509948,0.7101771908584817,1.5906472921745731,0,0.12343372343247867
hitter,680777,Ryan Jeffers,MIN,11,0.1231078457892049,0.011191622344473172,0.31595867376191994,0.655907757525494,1.4309161439142917,0.1231078457892049,0
pitcher,702275,JR Ritchie,ATL,7,0.12296128100431386,0.01756589728633055,0.24667515449074712,0.6406448885917567,1.241506115930824,0,0.12296128100431386
pitcher,663992,Richard Lovelady,WSH,3,0.12289821646952791,0.040966072156509305,0.5051720252154882,0.31466108053814756,0.1610047075998473,0,0.12289821646952791
pitcher,666277,George Soriano,STL,6,0.12286740140180828,0.020477900233634713,0.3040476970708537,0.6361937855558512,1.4670449352873323,0,0.12286740140180828
pitcher,694738,Landen Roupp,SF,19,0.12174497066813546,0.006407630035165024,0.3692345442304988,0.6107478748594652,1.1415855521252383,0,0.12174497066813546
pitcher,685299,Tanner Gordon,COL,11,0.12095194046587193,0.010995630951442903,0.2032541210234603,0.7256194355299674,1.511861496063833,0,0.12095194046587193
hitter,808982,Jung Hoo Lee,SF,18,0.12055310435515924,0.006697394686397736,0.3024613069377334,0.6766289395590442,1.3845926880630388,0.12055310435515924,0
pitcher,813349,Connelly Early,BOS,14,0.11999999689743461,0.008571428349816758,0.2856161143804133,0.6501173549182926,1.2627520855399461,0,0.11999999689743461
pitcher,669302,Logan Gilbert,SEA,19,0.11987514762525889,0.0063092182960662576,0.3818860823603242,0.6033442132085596,1.1337473385094732,0,0.11987514762525889
pitcher,669467,Andre Pallante,STL,15,0.11972915302464103,0.007981943534976069,0.3234029732151999,0.6237080666206744,1.2065315685873033,0,0.11972915302464103
pitcher,668674,Lucas Erceg,KC,3,0.11860783278326398,0.039535944261087995,0.21655297684188868,0.6229622793160486,1.13439279682847,0,0.11860783278326398
pitcher,622088,Tejay Antone,CIN,5,0.11843214260330182,0.023686428520660364,0.2039957297093006,0.7364418547639927,1.6370378214131627,0,0.11843214260330182
hitter,693307,Dillon Dingler,DET,15,0.11836380028484529,0.007890920018989686,0.32805343166555073,0.6398415184304366,1.29008726692835,0.11836380028484529,0
pitcher,701542,Will Warren,NYY,15,0.11824844307512257,0.007883229538341505,0.2850766942091576,0.6386854917716371,1.2372094600974062,0,0.11824844307512257
pitcher,641743,Anthony Kay,CWS,17,0.11780966437258325,0.006929980257210779,0.324237720029384,0.6434513566774157,1.3005758590390781,0,0.11780966437258325
hitter,686611,Dylan Crews,WSH,10,0.11777031926777011,0.011777031926777011,0.2290484133620665,0.6955594202965747,1.4320400997152725,0.11777031926777011,0
pitcher,622491,Luis Castillo,SEA,8,0.11733452632129937,0.014666815790162421,0.24682926034709915,0.7019841961615019,1.513452141153572,0,0.11733452632129937
pitcher,670990,Yohan Ramírez,PIT,13,0.117259188303201,0.009019937561784692,0.31850215163265205,0.6334441689480604,1.3326785753892902,0,0.117259188303201
hitter,670541,Yordan Alvarez,HOU,13,0.11682208286008662,0.00898631406616051,0.2623039403987629,0.7020721297950352,1.5512589368605942,0.11682208286008662,0
pitcher,687075,Brandon Sproat,MIL,18,0.11660472007303746,0.006478040004057637,0.3134485796647014,0.6384617214354215,1.2683662005029526,0,0.11660472007303746
pitcher,676440,Tanner Bibee,CLE,17,0.11626915107926085,0.006839361828191815,0.2820120414910597,0.6833867715411045,1.4526881723176897,0,0.11626915107926085
pitcher,672456,Keider Montero,DET,17,0.1158356514124314,0.006813861847790083,0.2764461591216878,0.6779523719218672,1.518901621582087,0,0.1158356514124314
hitter,669364,Xavier Edwards,MIA,16,0.1157372889634385,0.0072335805602149065,0.3449960551403352,0.5934024082745957,1.1078106039754845,0.1157372889634385,0
hitter,663538,Nico Hoerner,CHC,8,0.1153114677106136,0.0144139334638267,0.3150498982994273,0.5264943650241432,1.0363438455905456,0.1153114677106136,0
hitter,645277,Ozzie Albies,ATL,14,0.11492846786383833,0.008209176275988451,0.17171877551051526,0.8440015843047,2.295279260749226,0.11492846786383833,0
pitcher,668678,Zac Gallen,AZ,10,0.11457095765931119,0.01145709576593112,0.1919108530912493,0.7701929441146126,1.7535201553178656,0,0.11457095765931119
hitter,694192,Jackson Chourio,MIL,11,0.11407355750748706,0.01037032340977155,0.20537338222869755,0.7764373882664657,1.9433482375767241,0.11407355750748706,0
hitter,683734,Andrew Vaughn,MIL,11,0.11353076921825841,0.010320979019841674,0.2335421170800846,0.6737683860040068,1.4137045079946495,0.11353076921825841,0
pitcher,645261,Sandy Alcantara,MIA,15,0.11266171903527777,0.007510781269018519,0.3256598250787273,0.59631967889161,1.0812579178777182,0,0.11266171903527777
pitcher,694819,Jacob Misiorowski,MIL,14,0.11212140940982813,0.008008672100702009,0.2688674994096101,0.6785056135796713,1.4494448551968877,0,0.11212140940982813
pitcher,547179,Michael Lorenzen,COL,16,0.1117924697950114,0.006987029362188212,0.3697296014445534,0.5397366626284897,0.887592615202175,0,0.1117924697950114
hitter,695578,James Wood,WSH,12,0.11171665398457402,0.009309721165381169,0.27852292409071766,0.6256723773249946,1.2304305738770245,0.11171665398457402,0
hitter,500743,Miguel Rojas,LAD,9,0.11166174905483398,0.012406861006092664,0.19706541083914442,0.7489265117763929,2.0248938568163175,0.11166174905483398,0
pitcher,621237,José Alvarado,PHI,9,0.11131404925310293,0.012368227694789215,0.25366712478189335,0.6447946875182836,1.426430468459038,0,0.11131404925310293
hitter,666126,Carlos Cortes,ATH,12,0.11102387180858296,0.009251989317381913,0.2222789872584925,0.7261857686996273,1.7000321138959376,0.11102387180858296,0
pitcher,681517,Kyle Leahy,STL,14,0.11099502481671639,0.007928216058336884,0.2593651360270747,0.671111786273405,1.3962385642992756,0,0.11099502481671639
hitter,670623,Isaac Paredes,HOU,12,0.11079087892091043,0.009232573243409202,0.27935740175913687,0.6586203679137935,1.506995765833807,0.11079087892091043,0
hitter,657757,Gavin Sheets,SD,11,0.11051359722468733,0.010046690656789757,0.2597273575671183,0.6187904732038028,1.3491128299451538,0.11051359722468733,0
hitter,701807,Carson Benge,NYM,11,0.1103369039324554,0.01003062763022322,0.3071733564408377,0.5680328945119871,1.0127446168860987,0.1103369039324554,0
pitcher,663567,Peter Lambert,HOU,20,0.11031546336447626,0.005515773168223813,0.4310231280936006,0.5610736755115997,0.9936205333861764,0,0.11031546336447626
hitter,621439,Byron Buxton,MIN,9,0.1090400773035826,0.012115564144842512,0.1624846496160051,0.8180661369815942,2.0780251236532856,0.1090400773035826,0
pitcher,676477,Garrett Whitlock,BOS,7,0.10903984567334585,0.015577120810477978,0.20402072522433695,0.6664885793807401,1.3447178094241476,0,0.10903984567334585
hitter,669257,Will Smith,LAD,8,0.10899205434128229,0.013624006792660286,0.19515864633356814,0.6864852249936685,1.4146926037412308,0.10899205434128229,0
hitter,672640,Otto Lopez,MIA,15,0.10824508344652947,0.0072163388964352985,0.2376342319776444,0.6957606239762301,1.4455642512728626,0.10824508344652947,0
hitter,663728,Cal Raleigh,SEA,5,0.10756483764631815,0.02151296752926363,0.1589517220119164,0.79885967886724,1.9882312017853487,0.10756483764631815,0
pitcher,663436,Davis Martin,CWS,17,0.10741053502573761,0.00631826676621986,0.3413742040958509,0.6315571939536921,1.238144513113707,0,0.10741053502573761
hitter,680700,Richie Palacios,TB,12,0.1073910160230895,0.008949251335257457,0.24015252706164575,0.7331070592780596,1.9717397980853624,0.1073910160230895,0
