role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,571945,Miles Mikolas,WSH,12,0.10207163363087135,0.00850596946923928,0.23299872978577876,0.7131801918164018,1.6658235190928998,0,0.10207163363087135
hitter,669364,Xavier Edwards,MIA,7,0.10203279586963691,0.014576113695662416,0.24850290863284663,0.5840710135389917,1.025305499360854,0.10203279586963691,0
hitter,669004,MJ Melendez,NYM,4,0.10132354861500928,0.02533088715375232,0.14584396010081194,0.7779894120583657,2.2845889052117583,0.10132354861500928,0
pitcher,669358,Shane Baz,BAL,13,0.1003821711301263,0.007721705471548177,0.22443398030584005,0.6734779630767965,1.3687657576861958,0,0.1003821711301263
pitcher,687075,Brandon Sproat,MIL,11,0.10037168864273889,0.009124698967521718,0.20966738120570208,0.6638464271316955,1.3381333303891156,0,0.10037168864273889
pitcher,672282,Reid Detmers,LAA,17,0.10027065605447849,0.005898273885557559,0.29553161153229335,0.6985723078639792,1.5834402046482563,0,0.10027065605447849
pitcher,641793,Zack Littell,WSH,9,0.09915147098268501,0.011016830109187224,0.24715734263228278,0.631556940716707,1.2776603738142631,0,0.09915147098268501
hitter,660844,Leo Rivas,SEA,8,0.09914572490989039,0.012393215613736299,0.19384346513472783,0.6910316432408748,1.4527042671737695,0.09914572490989039,0
pitcher,685299,Tanner Gordon,COL,5,0.09885543440901842,0.019771086881803686,0.14111389419924852,0.7703866377040901,1.683613025060709,0,0.09885543440901842
pitcher,656302,Dylan Cease,TOR,7,0.0988055654211194,0.01411508077444563,0.21434188751705313,0.6474430927278656,1.6831652875453424,0,0.0988055654211194
hitter,678489,Jorge Barrosa,AZ,8,0.09749843341910841,0.012187304177388551,0.1706542339031533,0.7661155363030507,1.982121758345576,0.09749843341910841,0
pitcher,641743,Anthony Kay,CWS,11,0.09706761484450079,0.008824328622227344,0.2516464577444916,0.6371853974615055,1.3036438816690163,0,0.09706761484450079
pitcher,642547,Freddy Peralta,NYM,8,0.09658009380290875,0.012072511725363593,0.16310762275298102,0.7932142595644104,1.9887603348477025,0,0.09658009380290875
hitter,670770,TJ Friedl,CIN,5,0.09545725329797794,0.01909145065959559,0.1404985505052683,0.7922702239004902,2.161243718858171,0.09545725329797794,0
hitter,650402,Gleyber Torres,DET,7,0.09486536927658255,0.013552195610940366,0.19510908474056504,0.7312996733581344,1.7922176767460198,0.09486536927658255,0
pitcher,678022,Jack Perkins,ATH,7,0.09424312608041682,0.013463303725773831,0.26499422095378744,0.5698044482905603,1.0835087598474993,0,0.09424312608041682
pitcher,808963,Roki Sasaki,LAD,9,0.09373042900311536,0.010414492111457263,0.2008195456053383,0.6417640768863788,1.2827263183164648,0,0.09373042900311536
hitter,677800,Wilyer Abreu,BOS,13,0.09208313480456794,0.007083318061889841,0.20673956157072082,0.7262594040971901,1.734609505279829,0.09208313480456794,0
pitcher,677161,Zack Kelly,BOS,7,0.09109747580552659,0.013013925115075226,0.20482191795536223,0.713911379957343,1.8685520302709253,0,0.09109747580552659
hitter,687462,Spencer Horwitz,PIT,11,0.09089363372401295,0.008263057611273904,0.15185519239271394,0.7941930099097685,2.456272866160213,0.09089363372401295,0
pitcher,700712,Walbert Ureña,LAA,11,0.09053507134895035,0.00823046103172276,0.22833809029026136,0.6405042280721521,1.2989152784456393,0,0.09053507134895035
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09009938473717055,0.008190853157924595,0.225841447673135,0.6870272269879286,1.713667459035569,0.09009938473717055,0
pitcher,605130,Scott Barlow,ATH,4,0.08950306161003133,0.02237576540250783,0.27290728426164346,0.5862023563873167,1.1261753861001242,0,0.08950306161003133
hitter,680728,Adrian Del Castillo,AZ,4,0.08945114694967304,0.02236278673741826,0.12706733842680312,0.864930192837511,2.9942060029927986,0.08945114694967304,0
pitcher,622608,Antonio Senzatela,COL,4,0.08898096762916123,0.022245241907290308,0.11905966361527309,0.8069745499667359,2.034848020264911,0,0.08898096762916123
hitter,663728,Cal Raleigh,SEA,3,0.08820336584506398,0.02940112194835466,0.16523400217932432,0.6356590949693335,1.544663991786627,0.08820336584506398,0
hitter,663993,Nathaniel Lowe,CIN,10,0.08759954970314558,0.008759954970314558,0.17541457234968091,0.6939214931269163,1.5055489550521528,0.08759954970314558,0
pitcher,622663,Luis Severino,ATH,14,0.08585401891241137,0.006132429922315098,0.20265814063139834,0.7394570902154619,1.7734605885212555,0,0.08585401891241137
pitcher,607067,Colin Rea,CHC,6,0.08565751607433217,0.014276252679055362,0.17804678770179133,0.6604519534496139,1.3092837278890959,0,0.08565751607433217
pitcher,672456,Keider Montero,DET,8,0.08551158587692395,0.010688948234615494,0.15132080681465687,0.7509811010332967,1.8179527149620673,0,0.08551158587692395
hitter,678246,Miguel Vargas,CWS,3,0.08546773984314766,0.028489246614382555,0.1474149916303507,0.6960353292914996,1.65925993252402,0.08546773984314766,0
pitcher,687570,Connor Prielipp,MIN,10,0.08533397208415408,0.008533397208415408,0.2372238117472331,0.6046439711360837,1.0874680760175015,0,0.08533397208415408
pitcher,605135,Chris Bassitt,BAL,9,0.08532791123764749,0.009480879026405277,0.23478703019617642,0.6350111609264739,1.268702305512444,0,0.08532791123764749
pitcher,676477,Garrett Whitlock,BOS,4,0.08530760646250589,0.021326901615626472,0.12713228989389186,0.7427485634410822,1.6314916979533578,0,0.08530760646250589
pitcher,656271,Brock Burke,CIN,6,0.08359273356637147,0.013932122261061912,0.15502124466948802,0.6911506486198972,1.4237246762791804,0,0.08359273356637147
pitcher,669467,Andre Pallante,STL,8,0.08302279740184841,0.010377849675231051,0.20851764001216355,0.6283727603943523,1.2707356971633175,0,0.08302279740184841
hitter,545361,Mike Trout,LAA,13,0.08211611678769674,0.006316624368284365,0.1927841608497727,0.7224217628472301,1.6371869330470448,0.08211611678769674,0
pitcher,671096,Andrew Abbott,CIN,14,0.08181639646419735,0.005844028318871239,0.2492784662792912,0.6412897753319925,1.2628565233994506,0,0.08181639646419735
pitcher,518585,Fernando Cruz,NYY,4,0.08153175107834484,0.02038293776958621,0.1462734863851773,0.6689807620117303,1.2824953121398495,0,0.08153175107834484
pitcher,681293,Spencer Arrighetti,HOU,9,0.08133876922135423,0.009037641024594915,0.24976730179026446,0.6035652843973794,1.16610658044044,0,0.08133876922135423
hitter,686555,Isaac Collins,KC,8,0.0812144988392254,0.010151812354903174,0.18916833318676896,0.671449781694337,1.5956332547863394,0.0812144988392254,0
hitter,682985,Riley Greene,DET,6,0.08085293240382747,0.013475488733971246,0.18197068524976356,0.6274721047715812,1.3578246344412956,0.08085293240382747,0
hitter,805367,Chase Meidroth,CWS,8,0.08073197245958479,0.010091496557448098,0.1887466072075482,0.6556441646564745,1.3392603332683275,0.08073197245958479,0
hitter,810938,Ben Williamson,TB,5,0.08070167223915597,0.016140334447831195,0.22615509633475414,0.6293873003126983,1.2605928081832567,0.08070167223915597,0
hitter,691720,Kyle Karros,COL,7,0.08061376078197219,0.011516251540281741,0.1742633094103992,0.6600681667129635,1.2804454994990075,0.08061376078197219,0
hitter,805300,Jakob Marsee,MIA,7,0.08053430994662386,0.011504901420946265,0.18117146356508473,0.7020317790358329,1.4892467574247399,0.08053430994662386,0
pitcher,601713,Nick Pivetta,SD,5,0.08045872383878507,0.016091744767757012,0.12401583057965271,0.8104010174813256,1.8983776960941383,0,0.08045872383878507
pitcher,801139,Payton Tolle,BOS,6,0.08028113523395736,0.01338018920565956,0.14214286131321446,0.7149804277832632,1.4978546558730264,0,0.08028113523395736
pitcher,664353,José Urquidy,PIT,2,0.07978384638762685,0.039891923193813426,0.09720194112860547,0.8721565953436128,2.3951619656514467,0,0.07978384638762685
hitter,682928,CJ Abrams,WSH,8,0.07940383702874614,0.009925479628593267,0.1517677926823352,0.6848142074626778,1.4915963212291663,0.07940383702874614,0
hitter,668804,Bryan Reynolds,PIT,6,0.07833597362364655,0.013055995603941092,0.12694872417008168,0.7736396394443094,1.9573930736767717,0.07833597362364655,0
hitter,665877,José Fermín,STL,6,0.07797335115164339,0.012995558525273898,0.1410203954159747,0.7595455844117925,1.971592233441835,0.07797335115164339,0
pitcher,678906,Kai-Wei Teng,HOU,9,0.07777084449141843,0.008641204943490936,0.20586205376059027,0.6417109290385602,1.2777976255188388,0,0.07777084449141843
pitcher,681190,Randy Vásquez,SD,9,0.07777020171699023,0.008641133524110025,0.20191837695431333,0.6689869265268779,1.61427395166394,0,0.07777020171699023
pitcher,592332,Kevin Gausman,TOR,12,0.07769028353463768,0.00647419029455314,0.17860045436837624,0.6983522120368352,1.754742801864617,0,0.07769028353463768
pitcher,666661,Juan Morillo,AZ,2,0.07593282732327583,0.037966413661637916,0.13846384295633118,0.5984414159748614,1.0562930791491625,0,0.07593282732327583
pitcher,607259,Nick Martinez,TB,5,0.07589253631129471,0.015178507262258941,0.10442427675489874,0.8089543286804011,2.1058062297902422,0,0.07589253631129471
pitcher,669461,Matthew Liberatore,STL,7,0.07560675659197738,0.01080096522742534,0.17233816576866134,0.6653285503160234,1.3133630350778573,0,0.07560675659197738
pitcher,686799,Jack Kochanowicz,LAA,11,0.0750632626873739,0.006823932971579446,0.17944373345263764,0.6989754635339143,1.4595694441397087,0,0.0750632626873739
hitter,687637,Dylan Beavers,BAL,4,0.0741587849804352,0.0185396962451088,0.1840542870162541,0.5881491543253293,1.104422114348035,0.0741587849804352,0
pitcher,669302,Logan Gilbert,SEA,8,0.0740957795368496,0.0092619724421062,0.22602067778759782,0.5537061866853531,0.9854213083195866,0,0.0740957795368496
hitter,656775,Cedric Mullins,TB,6,0.07383138795407206,0.012305231325678677,0.1258245615484841,0.7455503484834,2.1699878520379703,0.07383138795407206,0
pitcher,666142,Cole Ragans,KC,9,0.07363699644323123,0.008181888493692358,0.16208673695088038,0.6789629515176031,1.427682834909801,0,0.07363699644323123
pitcher,605488,Jeffrey Springs,ATH,12,0.07319019563397519,0.006099182969497932,0.18286230056112507,0.7055853306459974,1.5338708855968417,0,0.07319019563397519
pitcher,676440,Tanner Bibee,CLE,13,0.07311597181229705,0.00562430552402285,0.16364029702367783,0.7202707741723297,1.5994761248263707,0,0.07311597181229705
hitter,592663,J.T. Realmuto,PHI,3,0.07202124639882626,0.024007082132942087,0.13314119192723933,0.6694799720870916,1.50907637025444,0.07202124639882626,0
pitcher,621111,Walker Buehler,SD,8,0.07176898674344374,0.008971123342930468,0.20280046151663306,0.5649771233568044,0.9970652208267219,0,0.07176898674344374
pitcher,500779,Jose Quintana,COL,9,0.07161940953244579,0.007957712170271754,0.20231951880012483,0.5955031132337818,1.1322349301687948,0,0.07161940953244579
hitter,621439,Byron Buxton,MIN,5,0.071391774396904,0.0142783548793808,0.09268438858587791,0.8803641482688335,2.346173171091113,0.071391774396904,0
hitter,695578,James Wood,WSH,5,0.07131337397079408,0.014262674794158816,0.13358460633468094,0.7046215786376901,1.4823467402839359,0.07131337397079408,0
pitcher,678606,José A. Ferrer,SEA,4,0.07114091384237417,0.017785228460593543,0.13706064157100417,0.6607769775976347,1.486996185869456,0,0.07114091384237417
pitcher,656876,Drew Rasmussen,TB,7,0.07051617383114422,0.01007373911873489,0.19193585694274773,0.702051968451252,1.826761493087309,0,0.07051617383114422
hitter,691458,Blaze Jordan,STL,1,0.07047411440337635,0.07047411440337635,0.18075425864236505,0.42578651981705073,0.5257026372018183,0.07047411440337635,0
pitcher,660271,Shohei Ohtani,LAD,11,0.07027573470186102,0.006388703154714639,0.17999651566485553,0.681173422213505,1.479585986557541,0,0.07027573470186102
pitcher,663158,Robert Suarez,ATL,3,0.069579658359475,0.02319321945315833,0.15044343810224348,0.5396133867731933,0.8711677495282464,0,0.069579658359475
pitcher,663460,Kris Bubic,KC,5,0.06955881861186511,0.013911763722373021,0.17472374685914216,0.513361066834668,0.8474323722456607,0,0.06955881861186511
hitter,677588,José Tena,WSH,4,0.06936581491710343,0.017341453729275858,0.1210195386758732,0.7137053020722128,1.555815564728278,0.06936581491710343,0
pitcher,681517,Kyle Leahy,STL,9,0.06933709144638511,0.007704121271820568,0.1657275861450292,0.675438485396056,1.4123116499503787,0,0.06933709144638511
pitcher,656427,Jack Flaherty,DET,8,0.06882362053233203,0.008602952566541503,0.19709596274695731,0.5709574989418014,1.0071203730065845,0,0.06882362053233203
pitcher,693686,Spencer Miles,TOR,4,0.0688131359283632,0.0172032839820908,0.1529565768377481,0.6444292765925381,1.4186002987072206,0,0.0688131359283632
pitcher,695505,Chase Burns,CIN,8,0.06835740082445645,0.008544675103057056,0.1492483271855498,0.6943585928716876,1.5645238273368243,0,0.06835740082445645
pitcher,666374,Matt Brash,SEA,2,0.06806525253458133,0.034032626267290665,0.10182807483468431,0.6134438801769205,1.2671869190210763,0,0.06806525253458133
hitter,671056,Iván Herrera,STL,8,0.06776869576741101,0.008471086970926377,0.11503593150243449,0.7474544646114422,1.6659005372950344,0.06776869576741101,0
hitter,650859,Luis Rengifo,MIL,7,0.06738599870222166,0.009626571243174523,0.15484445119289744,0.649250000328046,1.3697132822770042,0.06738599870222166,0
hitter,655316,Andruw Monasterio,BOS,5,0.06671108107738435,0.013342216215476871,0.14630279962420478,0.6039488378560749,1.3801326331837451,0.06671108107738435,0
pitcher,625643,Reynaldo López,ATL,5,0.06648663193671636,0.013297326387343272,0.21183896982381217,0.5109292749709871,0.7915981486951871,0,0.06648663193671636
pitcher,682227,Brandon Williamson,CIN,9,0.06646021050490303,0.007384467833878115,0.1507676987986879,0.744041181308352,1.6436433271893103,0,0.06646021050490303
hitter,666126,Carlos Cortes,ATH,6,0.06621101521001385,0.011035169201668976,0.11793616710312688,0.7241807929447218,1.7796531826237176,0.06621101521001385,0
pitcher,682052,Jacob Lopez,ATH,10,0.06576503478584501,0.006576503478584501,0.1224017040740015,0.7863347828090166,1.853942429012943,0,0.06576503478584501
pitcher,669432,Trevor Rogers,BAL,5,0.06557470307964681,0.013114940615929363,0.14172436381944645,0.6962322636151151,1.558792721933051,0,0.06557470307964681
hitter,663757,Trent Grisham,NYY,8,0.06543243624181047,0.008179054530226309,0.19188456006864138,0.6319917924961795,1.2517316165363481,0.06543243624181047,0
pitcher,656945,Tanner Scott,LAD,2,0.06487360066470368,0.03243680033235184,0.1322416938332467,0.5757925297873727,0.980259712383519,0,0.06487360066470368
hitter,670623,Isaac Paredes,HOU,7,0.06471549464399279,0.009245070663427541,0.1576211018465213,0.6433901049667501,1.3438895197643286,0.06471549464399279,0
hitter,680777,Ryan Jeffers,MIN,6,0.06364149956274881,0.010606916593791468,0.20867586162563484,0.6166127595966634,1.2456219643977164,0.06364149956274881,0
hitter,680700,Richie Palacios,TB,8,0.06307193082660154,0.007883991353325192,0.17448768048949562,0.666086284598269,1.338913457097659,0.06307193082660154,0
hitter,683357,Owen Caissie,MIA,3,0.06275680871400682,0.020918936238002273,0.2362822207098677,0.5353573531214145,0.8575756600635556,0.06275680871400682,0
pitcher,702273,Noah Schultz,CWS,8,0.062188301327309216,0.007773537665913652,0.12987480754452657,0.7230625359855569,1.6089263449668176,0,0.062188301327309216
hitter,693304,Nick Gonzales,PIT,5,0.06188680177044832,0.012377360354089664,0.09480403217563604,0.8173791047824818,2.0912840454276465,0.06188680177044832,0
pitcher,696149,Bubba Chandler,PIT,9,0.061463968715573615,0.006829329857285957,0.14822781161558682,0.701741918585539,1.7275388594378223,0,0.061463968715573615
pitcher,695243,Mason Miller,SD,7,0.06142094670826914,0.008774420958324163,0.2095362899629234,0.524164508407513,0.8214789364280731,0,0.06142094670826914
pitcher,676282,Joey Cantillo,CLE,8,0.06141379882129344,0.00767672485266168,0.1465535004984973,0.7010103474188062,1.5578799214089891,0,0.06141379882129344
pitcher,676879,Aaron Ashby,MIL,5,0.06136540130579721,0.012273080261159442,0.17175749348095917,0.521905813450683,0.817837272626259,0,0.06136540130579721
hitter,608070,José Ramírez,CLE,8,0.061269212882578444,0.0076586516103223055,0.11562833845013215,0.8194863173573373,2.4010752826176125,0.061269212882578444,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06092122308850834,0.020307074362836113,0.16567535590575289,0.6131457732787284,1.1179281090382274,0,0.06092122308850834
hitter,808982,Jung Hoo Lee,SF,8,0.060830034032540614,0.007603754254067577,0.1253981997874443,0.7266698641078095,1.555802459714307,0.060830034032540614,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.06052708553290195,0.008646726504700279,0.17766489818245437,0.5726256097884048,0.9835835894422565,0,0.06052708553290195
hitter,656305,Matt Chapman,SF,7,0.05965257811222266,0.008521796873174666,0.13401574928895657,0.7147112789521248,1.6621644079021725,0.05965257811222266,0
hitter,671289,Tyler Freeman,COL,6,0.05942820941094547,0.00990470156849091,0.1689973898447156,0.6441436568999888,1.4548463050998903,0.05942820941094547,0
hitter,593428,Xander Bogaerts,SD,5,0.05928396889171616,0.011856793778343231,0.10630548671725681,0.7324437802884043,1.6415322346048558,0.05928396889171616,0
hitter,666624,Christopher Morel,MIA,3,0.059012322797339915,0.019670774265779973,0.1135128652465045,0.6763310071257372,1.485423197147372,0.059012322797339915,0
pitcher,670990,Yohan Ramírez,PIT,6,0.05889205410213082,0.009815342350355137,0.15237468459325865,0.6496320503162926,1.4463578586956922,0,0.05889205410213082
hitter,689414,Liam Hicks,MIA,8,0.058782621809312326,0.007347827726164041,0.16717473167715843,0.6706723016604251,1.5655966376111325,0.058782621809312326,0
hitter,678554,Curtis Mead,WSH,7,0.05831980059602153,0.008331400085145933,0.13660870559115487,0.6730915641983908,1.377643300001381,0.05831980059602153,0
hitter,682998,Corbin Carroll,AZ,8,0.05811002801457916,0.007263753501822395,0.10969404073092591,0.7416770385151437,1.7510942150709334,0.05811002801457916,0
hitter,663586,Austin Riley,ATL,3,0.05803217042590045,0.01934405680863348,0.08516271165753603,0.734700061269773,1.636990653979721,0.05803217042590045,0
hitter,605170,Victor Caratini,MIN,10,0.05795456705152034,0.005795456705152034,0.15476421646926197,0.7420648265011558,1.7312832787422239,0.05795456705152034,0
pitcher,663436,Davis Martin,CWS,10,0.05786854517917455,0.005786854517917455,0.1434188440872401,0.7170128063795722,1.558892059129932,0,0.05786854517917455
pitcher,694738,Landen Roupp,SF,8,0.0577733611539662,0.007221670144245775,0.20699745816399517,0.5530837431673311,0.9533599785125724,0,0.0577733611539662
hitter,665487,Fernando Tatis Jr.,SD,4,0.05768272492151077,0.014420681230377692,0.10906855253817224,0.6750073464205,1.3462471187786158,0.05768272492151077,0
pitcher,668678,Zac Gallen,AZ,7,0.0572663713360781,0.0081809101908683,0.11806555359601717,0.7385716411325282,1.632985020141678,0,0.0572663713360781
hitter,502671,Paul Goldschmidt,NYY,7,0.05697400941061963,0.00813914420151709,0.1151537797051862,0.69125363330058,1.4076896695719137,0.05697400941061963,0
hitter,701675,Nathan Church,STL,5,0.056793289344822764,0.011358657868964553,0.13035284403291736,0.6555023911256181,1.2809105284537234,0.056793289344822764,0
pitcher,686218,Emmet Sheehan,LAD,7,0.05665065887815511,0.008092951268307873,0.14324511112586447,0.632197653053492,1.1820452404163997,0,0.05665065887815511
hitter,650333,Luis Arraez,SF,8,0.05663036608925437,0.007078795761156796,0.12324828407255424,0.7349084663417341,1.8495704199397562,0.05663036608925437,0
pitcher,670970,Adrian Morejon,SD,5,0.05645307311863173,0.011290614623726346,0.14654584534317602,0.6486961506082497,1.644303729727848,0,0.05645307311863173
hitter,691785,Marcelo Mayer,BOS,2,0.05609373655483027,0.028046868277415135,0.07585728771642347,0.7558124567688012,1.6562251902769158,0.05609373655483027,0
hitter,805808,Kevin McGonigle,DET,6,0.05581968841920397,0.009303281403200662,0.09468318369586358,0.73853212011467,1.5990626857402257,0.05581968841920397,0
hitter,665833,Oneil Cruz,PIT,8,0.05576753005594387,0.006970941256992984,0.12789845847808842,0.7359893699801867,1.9134935425221746,0.05576753005594387,0
hitter,668227,Randy Arozarena,SEA,6,0.05574448573080589,0.009290747621800982,0.14621724217616525,0.7149064585271648,1.6452221004723782,0.05574448573080589,0
