role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,656641,Jacob Latz,TEX,3,0.13822874224131534,0.04607624741377178,0.39100228980986285,0.4048284608280191,0.46044107132588374,0,0.13822874224131534
pitcher,693821,Bryce Elder,ATL,13,0.13527581634688352,0.010405832026683347,0.27985473572257374,0.701125686072696,1.6131694459208472,0,0.13527581634688352
hitter,666969,Adolis García,PHI,5,0.13322004416393599,0.026644008832787197,0.19041153860719062,0.7466759681319767,1.7444530536568716,0.13322004416393599,0
hitter,621493,Taylor Ward,BAL,13,0.1322398632667707,0.010172297174366978,0.27266868274417955,0.7518112621082669,1.9103026327426098,0.1322398632667707,0
pitcher,607536,Kyle Freeland,COL,12,0.1268063065618648,0.010567192213488735,0.3168135004971406,0.6461179487141705,1.2891155556969396,0,0.1268063065618648
hitter,643289,Mauricio Dubón,ATL,6,0.1257330447415283,0.020955507456921384,0.1710438365736338,0.8083501033132731,2.0834665560362966,0.1257330447415283,0
hitter,680757,Steven Kwan,CLE,13,0.12522590894554442,0.00963276222658034,0.3546835473683435,0.6455178967122402,1.370283460710752,0.12522590894554442,0
pitcher,650911,Cristopher Sánchez,PHI,10,0.12492121487160289,0.01249212148716029,0.267247338756148,0.6579240375069536,1.4145747235366533,0,0.12492121487160289
pitcher,689147,Orion Kerkering,PHI,3,0.12490962576072795,0.04163654192024265,0.2462526146072897,0.6490814161605966,1.2821374269560546,0,0.12490962576072795
pitcher,656550,Grant Holmes,ATL,8,0.12292063009011348,0.015365078761264184,0.20668956254929688,0.6887493449401613,1.3985166688553003,0,0.12292063009011348
pitcher,669022,MacKenzie Gore,TEX,8,0.12265753710965834,0.015332192138707292,0.3294603125539645,0.5963700068106536,1.1296697210131579,0,0.12265753710965834
pitcher,668674,Lucas Erceg,KC,3,0.122424572142708,0.040808190714236,0.22227942566613335,0.6229622793160486,1.13439279682847,0,0.122424572142708
hitter,686217,Sal Frelick,MIL,10,0.12007929783322487,0.012007929783322487,0.21913226219024295,0.7109111407668013,1.545835631326732,0.12007929783322487,0
pitcher,663992,Richard Lovelady,WSH,3,0.11778141518736492,0.039260471729121636,0.4865488550604851,0.31466108053814756,0.1610047075998473,0,0.11778141518736492
pitcher,641793,Zack Littell,WSH,9,0.11748025130944155,0.013053361256604617,0.23762446143738336,0.7029894500505951,1.55624530162884,0,0.11748025130944155
pitcher,664285,Framber Valdez,DET,14,0.11435553912405155,0.008168252794575111,0.2149213898752505,0.7393218985190879,1.652655298065298,0,0.11435553912405155
hitter,702616,Jackson Holliday,BAL,5,0.11306222291292291,0.02261244458258458,0.16128151837399202,0.7383457282870094,1.8365248425596774,0.11306222291292291,0
pitcher,607625,Seth Lugo,KC,13,0.11258368207605032,0.008660283236619255,0.231596695789274,0.6874561746551534,1.4141151610766403,0,0.11258368207605032
pitcher,691725,Andrew Painter,PHI,13,0.11244919167724532,0.008649937821326562,0.24678623918077935,0.6903736610768844,1.505979951319514,0,0.11244919167724532
hitter,695734,Daylen Lile,WSH,9,0.11206338584545325,0.012451487316161473,0.19023134688631857,0.7956048546546772,2.0851859510759825,0.11206338584545325,0
pitcher,608379,Michael Wacha,KC,8,0.11201911435475606,0.014002389294344508,0.22944386353251994,0.7106295682288072,1.6264410977404542,0,0.11201911435475606
pitcher,686580,Justin Slaten,BOS,5,0.1119964985006126,0.02239929970012252,0.19901975609432387,0.6126158750963533,1.1229045727752645,0,0.1119964985006126
pitcher,676974,Max Meyer,MIA,12,0.1118656013911713,0.009322133449264275,0.21498723542065723,0.7105767806591757,1.5122304138610592,0,0.1118656013911713
pitcher,677952,Braxton Ashcraft,PIT,13,0.11107888581315424,0.008544529677934941,0.2520355346882006,0.6603125972054015,1.4162923516506585,0,0.11107888581315424
pitcher,813349,Connelly Early,BOS,11,0.10956031562643267,0.009960028693312062,0.23663877380451223,0.6665408529639639,1.3258866799670168,0,0.10956031562643267
pitcher,700712,Walbert Ureña,LAA,12,0.10895769959671178,0.009079808299725982,0.22716110427355368,0.7046669433220053,1.5314520882064622,0,0.10895769959671178
pitcher,669923,George Kirby,SEA,13,0.10894428158112622,0.008380329352394324,0.31001565290587607,0.6391706462701572,1.2578922239273307,0,0.10894428158112622
hitter,669257,Will Smith,LAD,8,0.10647399035675638,0.013309248794594547,0.19479879373605075,0.6864852249936685,1.4146926037412308,0.10647399035675638,0
pitcher,622491,Luis Castillo,SEA,8,0.10609814855891271,0.013262268569864089,0.2444031094490588,0.6537491553187207,1.2819884022530035,0,0.10609814855891271
pitcher,676684,Will Vest,DET,4,0.10492388076790074,0.026230970191975185,0.15531364322999947,0.7483886286792522,1.6085488519334086,0,0.10492388076790074
pitcher,687075,Brandon Sproat,MIL,12,0.1043667217288324,0.008697226810736034,0.23473280799311286,0.6416893533357146,1.2632493472566273,0,0.1043667217288324
hitter,669004,MJ Melendez,NYM,5,0.10414438297155063,0.020828876594310125,0.16816109952483965,0.7089798118821816,1.9371920911907399,0.10414438297155063,0
pitcher,519141,Drew Pomeranz,LAA,5,0.1040569953333007,0.02081139906666014,0.21699083240832218,0.5366290098893364,0.8730837872080054,0,0.1040569953333007
hitter,669364,Xavier Edwards,MIA,7,0.10357907743216828,0.014797011061738325,0.25164424320696704,0.5840710135389917,1.025305499360854,0.10357907743216828,0
pitcher,672282,Reid Detmers,LAA,17,0.10333807957308164,0.006078710563122449,0.29613458552651717,0.6985723078639792,1.5834402046482563,0,0.10333807957308164
hitter,687462,Spencer Horwitz,PIT,14,0.10224671166240246,0.007303336547314461,0.18575157206245446,0.783338764966888,2.271444081986632,0.10224671166240246,0
pitcher,656302,Dylan Cease,TOR,7,0.10222585302668943,0.014603693289527061,0.21902406748739156,0.6474430927278656,1.6831652875453424,0,0.10222585302668943
pitcher,571945,Miles Mikolas,WSH,14,0.10025264346553321,0.007160903104680943,0.25555022958665774,0.6874456683844137,1.5509557079554106,0,0.10025264346553321
pitcher,687570,Connor Prielipp,MIN,11,0.09920431996875766,0.009018574542614332,0.27834215050331634,0.6046036492179513,1.1202066110627216,0,0.09920431996875766
pitcher,641743,Anthony Kay,CWS,11,0.09903101954957852,0.009002819959052593,0.24764911805992476,0.6568223966747735,1.3827884524667695,0,0.09903101954957852
pitcher,669358,Shane Baz,BAL,14,0.09779804196482329,0.006985574426058807,0.22715218897732387,0.6731178803394029,1.362128387502341,0,0.09779804196482329
hitter,678489,Jorge Barrosa,AZ,8,0.09714969948657928,0.01214371243582241,0.17092109405831604,0.7661155363030507,1.982121758345576,0.09714969948657928,0
hitter,660844,Leo Rivas,SEA,8,0.09688308226038354,0.012110385282547943,0.18943228653981659,0.6910316432408748,1.4527042671737695,0.09688308226038354,0
pitcher,678022,Jack Perkins,ATH,7,0.09632150927243532,0.013760215610347903,0.2694042454086988,0.5698044482905603,1.0835087598474993,0,0.09632150927243532
pitcher,642547,Freddy Peralta,NYM,8,0.09627810344196096,0.01203476293024512,0.16274876230675678,0.7932142595644104,1.9887603348477025,0,0.09627810344196096
pitcher,676962,Ben Brown,CHC,11,0.0961330417505239,0.008739367431865808,0.3325449775849893,0.5353143785564146,0.8707971268089083,0,0.0961330417505239
pitcher,808963,Roki Sasaki,LAD,9,0.09429675766559817,0.010477417518399796,0.19980665745316475,0.6417640768863788,1.2827263183164648,0,0.09429675766559817
hitter,680728,Adrian Del Castillo,AZ,5,0.0934046735130882,0.01868093470261764,0.16060454268951813,0.7626444705271445,2.454812383333544,0.0934046735130882,0
pitcher,685299,Tanner Gordon,COL,5,0.09245387612761154,0.018490775225522307,0.13214773388953152,0.7703866377040901,1.683613025060709,0,0.09245387612761154
pitcher,663436,Davis Martin,CWS,12,0.09133315519457284,0.007611096266214403,0.2592355250729912,0.6741348745125898,1.4029789737443343,0,0.09133315519457284
hitter,670770,TJ Friedl,CIN,5,0.09040941920251247,0.018081883840502494,0.13447521528546932,0.7922702239004902,2.161243718858171,0.09040941920251247,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09001543286508028,0.008183221169552753,0.2252654597609897,0.6870272269879286,1.713667459035569,0.09001543286508028,0
hitter,650402,Gleyber Torres,DET,7,0.08983456762446501,0.012833509660637859,0.18599833664184906,0.7312996733581344,1.7922176767460198,0.08983456762446501,0
pitcher,605130,Scott Barlow,ATH,4,0.08945030608802249,0.02236257652200562,0.27253539266333926,0.5862023563873167,1.1261753861001242,0,0.08945030608802249
pitcher,677161,Zack Kelly,BOS,7,0.08867048908803046,0.012667212726861495,0.19741291699031216,0.713911379957343,1.8685520302709253,0,0.08867048908803046
hitter,678246,Miguel Vargas,CWS,4,0.0883805312728809,0.022095132818220224,0.167352724465813,0.6312013931637864,1.3842135293917353,0.0883805312728809,0
hitter,677800,Wilyer Abreu,BOS,12,0.08825352968886173,0.007354460807405144,0.1886394686008155,0.7485493086573328,1.8269886002404772,0.08825352968886173,0
hitter,663728,Cal Raleigh,SEA,2,0.08815935436420737,0.044079677182103684,0.12591994620621774,0.7684245965538273,2.141371239659916,0.08815935436420737,0
pitcher,660271,Shohei Ohtani,LAD,12,0.08804935760276063,0.007337446466896719,0.21062256929550144,0.7014377051918189,1.5496992696861884,0,0.08804935760276063
hitter,682985,Riley Greene,DET,7,0.08772328826868693,0.012531898324098133,0.19241705151963123,0.6631035871107612,1.4813489305026977,0.08772328826868693,0
pitcher,622663,Luis Severino,ATH,13,0.08728813128396117,0.006714471637227782,0.19005006597412855,0.7468468313156381,1.8181435004266318,0,0.08728813128396117
hitter,805300,Jakob Marsee,MIA,8,0.08699590221164878,0.010874487776456098,0.189964412343844,0.7352584630555992,1.7160139186007384,0.08699590221164878,0
pitcher,605488,Jeffrey Springs,ATH,15,0.08694541928094887,0.005796361285396592,0.22076300269367233,0.6938861836728788,1.4726203451665734,0,0.08694541928094887
hitter,663993,Nathaniel Lowe,CIN,10,0.08689229500712152,0.008689229500712152,0.17593052215059712,0.6939214931269163,1.5055489550521528,0.08689229500712152,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08631898274776793,0.021579745686941983,0.12847452254080388,0.7427485634410822,1.6314916979533578,0,0.08631898274776793
hitter,805808,Kevin McGonigle,DET,7,0.08484320345344738,0.012120457636206769,0.16184309079073128,0.6940419928278859,1.449851097119916,0.08484320345344738,0
pitcher,672456,Keider Montero,DET,8,0.08464902160039982,0.010581127700049977,0.15228400427232947,0.7509811010332967,1.8179527149620673,0,0.08464902160039982
pitcher,622608,Antonio Senzatela,COL,5,0.08458386556543378,0.016916773113086755,0.13411834182599763,0.721582342402248,1.7044547851632572,0,0.08458386556543378
hitter,545361,Mike Trout,LAA,15,0.08403383819510041,0.005602255879673361,0.19717698461474456,0.7539264168886386,1.8367505802470618,0.08403383819510041,0
hitter,664040,Brandon Lowe,PIT,11,0.08290840027161701,0.007537127297419729,0.2624764583489875,0.6009721076216858,1.1807878568398238,0.08290840027161701,0
hitter,500743,Miguel Rojas,LAD,6,0.08238504537841627,0.013730840896402712,0.14642071334222567,0.759855417391463,2.274468276707164,0.08238504537841627,0
hitter,682928,CJ Abrams,WSH,8,0.08195085940164833,0.01024385742520604,0.1541238746993064,0.6848142074626778,1.4915963212291663,0.08195085940164833,0
hitter,805367,Chase Meidroth,CWS,8,0.08190151951929572,0.010237689939911965,0.18950066652486128,0.6556441646564745,1.3392603332683275,0.08190151951929572,0
hitter,691720,Kyle Karros,COL,7,0.08185751365669347,0.011693930522384781,0.17595173659297755,0.6600681667129635,1.2804454994990075,0.08185751365669347,0
pitcher,605135,Chris Bassitt,BAL,9,0.08164092095827136,0.009071213439807928,0.22864398121274546,0.6350111609264739,1.268702305512444,0,0.08164092095827136
pitcher,678906,Kai-Wei Teng,HOU,11,0.08100398744769455,0.007363998858881323,0.23578016558699866,0.6216145705027866,1.2009721892255194,0,0.08100398744769455
pitcher,681190,Randy Vásquez,SD,9,0.08093091738464402,0.008992324153849336,0.20413958602937654,0.6689869265268779,1.61427395166394,0,0.08093091738464402
pitcher,671096,Andrew Abbott,CIN,14,0.08070808278782311,0.005764863056273079,0.24244871274092594,0.6466576933433841,1.279468500288735,0,0.08070808278782311
pitcher,601713,Nick Pivetta,SD,5,0.08065395990843453,0.016130791981686907,0.12412229403343639,0.8104010174813256,1.8983776960941383,0,0.08065395990843453
pitcher,681293,Spencer Arrighetti,HOU,9,0.0805428170287141,0.008949201892079345,0.24821510365346974,0.6035652843973794,1.16610658044044,0,0.0805428170287141
hitter,686555,Isaac Collins,KC,7,0.08025796673665607,0.011465423819522296,0.15547359914092224,0.7278867258594243,1.8195559124735359,0.08025796673665607,0
pitcher,669467,Andre Pallante,STL,8,0.08023251030251506,0.010029063787814383,0.20349771736883238,0.6283727603943523,1.2707356971633175,0,0.08023251030251506
hitter,665877,José Fermín,STL,6,0.0801667696050895,0.013361128267514918,0.1425245099104526,0.7595455844117925,1.971592233441835,0.0801667696050895,0
hitter,668804,Bryan Reynolds,PIT,7,0.07967703518120571,0.011382433597315101,0.13512310310454245,0.7627235882346938,1.874279315338774,0.07967703518120571,0
pitcher,656271,Brock Burke,CIN,6,0.07914015838209759,0.013190026397016266,0.1492397172704658,0.6911506486198972,1.4237246762791804,0,0.07914015838209759
hitter,810938,Ben Williamson,TB,5,0.07858172984589991,0.015716345969179982,0.2228796573469935,0.6293873003126983,1.2605928081832567,0.07858172984589991,0
pitcher,666661,Juan Morillo,AZ,2,0.07816518902327463,0.039082594511637314,0.14226672593281253,0.5984414159748614,1.0562930791491625,0,0.07816518902327463
pitcher,607067,Colin Rea,CHC,6,0.07802008669496484,0.013003347782494139,0.16739269503916038,0.6604519534496139,1.3092837278890959,0,0.07802008669496484
pitcher,664353,José Urquidy,PIT,2,0.07770804564971334,0.03885402282485667,0.09411932615220975,0.8721565953436128,2.3951619656514467,0,0.07770804564971334
pitcher,622088,Tejay Antone,CIN,3,0.07761137986002344,0.025870459953341144,0.11135914019337378,0.7854892296763696,1.765523700060892,0,0.07761137986002344
pitcher,676440,Tanner Bibee,CLE,13,0.07758379411474216,0.0059679841626724735,0.16981383041153783,0.7202707741723297,1.5994761248263707,0,0.07758379411474216
pitcher,801139,Payton Tolle,BOS,7,0.07754857497084579,0.01107836785297797,0.14623436373562915,0.6971012300706947,1.4299375228117654,0,0.07754857497084579
pitcher,592332,Kevin Gausman,TOR,14,0.0774221164960608,0.005530151178290058,0.19052307742573865,0.69201560028227,1.6802560213001208,0,0.0774221164960608
pitcher,669302,Logan Gilbert,SEA,10,0.07593564092146309,0.0075935640921463085,0.2484016142687212,0.5546861296216077,0.9743074225315759,0,0.07593564092146309
pitcher,607259,Nick Martinez,TB,5,0.07562023131020697,0.015124046262041394,0.10434492024443803,0.8089543286804011,2.1058062297902422,0,0.07562023131020697
hitter,691458,Blaze Jordan,STL,2,0.07551615050502307,0.037758075252511535,0.18990738380859445,0.5876402160882466,1.0488194334957084,0.07551615050502307,0
hitter,656775,Cedric Mullins,TB,6,0.07528778566705413,0.012547964277842355,0.1267278765709276,0.7455503484834,2.1699878520379703,0.07528778566705413,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07518049685834059,0.006834590623485509,0.1787023258883435,0.6989754635339143,1.4595694441397087,0,0.07518049685834059
pitcher,669461,Matthew Liberatore,STL,8,0.07507472480109974,0.009384340600137467,0.17423788052302147,0.6782074226209382,1.3553555884993973,0,0.07507472480109974
hitter,665487,Fernando Tatis Jr.,SD,5,0.07457491317274378,0.014914982634548758,0.13701000980529365,0.6830759078159139,1.3652245447255953,0.07457491317274378,0
pitcher,518585,Fernando Cruz,NYY,4,0.07457445410929307,0.018643613527323268,0.13623648352126705,0.6689807620117303,1.2824953121398495,0,0.07457445410929307
pitcher,656492,Foster Griffin,WSH,13,0.07457115411898095,0.005736242624536996,0.22507654545063133,0.6362990602314684,1.206630744775024,0,0.07457115411898095
pitcher,656876,Drew Rasmussen,TB,9,0.07414776019274202,0.00823864002141578,0.22619950500875452,0.6472487783929206,1.5573105916312242,0,0.07414776019274202
hitter,650859,Luis Rengifo,MIL,7,0.0737990175578086,0.010542716793972657,0.17231456481587487,0.649250000328046,1.3697132822770042,0.0737990175578086,0
hitter,687637,Dylan Beavers,BAL,4,0.07370327100479955,0.018425817751199888,0.1828386319978102,0.5881491543253293,1.104422114348035,0.07370327100479955,0
pitcher,500779,Jose Quintana,COL,10,0.07369909152403438,0.007369909152403438,0.22772364726030878,0.5726016836372316,1.0529632139065073,0,0.07369909152403438
pitcher,666142,Cole Ragans,KC,9,0.07283121636618556,0.008092357374020618,0.15945081906297653,0.6789629515176031,1.427682834909801,0,0.07283121636618556
pitcher,678606,José A. Ferrer,SEA,5,0.07265922817476833,0.014531845634953666,0.166886097198934,0.5924964440512991,1.2260996425568407,0,0.07265922817476833
pitcher,681517,Kyle Leahy,STL,10,0.07210867038230759,0.007210867038230759,0.17252536263992524,0.6883079412359913,1.452005167378551,0,0.07210867038230759
pitcher,670990,Yohan Ramírez,PIT,7,0.0713899134221208,0.01019855906030297,0.22201659366040608,0.6026479128009566,1.266482560480259,0,0.0713899134221208
hitter,592663,J.T. Realmuto,PHI,3,0.07129068904679052,0.02376356301559684,0.13085201612958158,0.6694799720870916,1.50907637025444,0.07129068904679052,0
pitcher,621111,Walker Buehler,SD,9,0.07096002598868036,0.007884447332075595,0.22528627746825453,0.5388448275314117,0.910517611313246,0,0.07096002598868036
hitter,621439,Byron Buxton,MIN,5,0.07072821478794131,0.014145642957588262,0.09185246835315983,0.8803641482688335,2.346173171091113,0.07072821478794131,0
hitter,671056,Iván Herrera,STL,8,0.07044385680456065,0.008805482100570082,0.11775808517625141,0.7474544646114422,1.6659005372950344,0.07044385680456065,0
pitcher,695505,Chase Burns,CIN,8,0.07027525503352307,0.008784406879190384,0.152368758809595,0.6943585928716876,1.5645238273368243,0,0.07027525503352307
hitter,663586,Austin Riley,ATL,4,0.06984122858162868,0.01746030714540717,0.12187770551632149,0.6650943282180011,1.3823668671333786,0.06984122858162868,0
hitter,608070,José Ramírez,CLE,9,0.06953276753600236,0.007725863059555818,0.12897878435751908,0.8201303387842317,2.3470020933422364,0.06953276753600236,0
pitcher,663460,Kris Bubic,KC,5,0.06928671195873287,0.013857342391746574,0.17396268572454104,0.513361066834668,0.8474323722456607,0,0.06928671195873287
pitcher,656427,Jack Flaherty,DET,7,0.06864425583573049,0.009806322262247213,0.1891364685348913,0.5657948000127276,0.9972315048005501,0,0.06864425583573049
pitcher,663158,Robert Suarez,ATL,3,0.06864388828039807,0.022881296093466022,0.1488513408486971,0.5396133867731933,0.8711677495282464,0,0.06864388828039807
pitcher,680694,Kyle Bradish,BAL,9,0.0685642109915156,0.007618245665723956,0.16106418478602408,0.6555052539715793,1.260377738972719,0,0.0685642109915156
pitcher,682227,Brandon Williamson,CIN,9,0.06828412869676896,0.007587125410752107,0.15189655428535856,0.744041181308352,1.6436433271893103,0,0.06828412869676896
hitter,695578,James Wood,WSH,5,0.06743881120114409,0.013487762240228818,0.12862140805368127,0.7046215786376901,1.4823467402839359,0.06743881120114409,0
pitcher,625643,Reynaldo López,ATL,6,0.06728833139831751,0.011214721899719586,0.2318699578091255,0.48975689233610176,0.7255340721676097,0,0.06728833139831751
pitcher,702273,Noah Schultz,CWS,8,0.0669780182055558,0.008372252275694474,0.13590054551376393,0.7230625359855569,1.6089263449668176,0,0.0669780182055558
pitcher,656945,Tanner Scott,LAD,2,0.06649806894967347,0.033249034474836736,0.13503756245684662,0.5757925297873727,0.980259712383519,0,0.06649806894967347
pitcher,695243,Mason Miller,SD,8,0.06649039601206745,0.008311299501508431,0.23906271223929398,0.5075325828146402,0.7710453936619177,0,0.06649039601206745
hitter,670623,Isaac Paredes,HOU,7,0.06621841659302591,0.009459773799003701,0.15951815633827288,0.6433901049667501,1.3438895197643286,0.06621841659302591,0
hitter,690924,Braxton Fulford,COL,3,0.06589370242489283,0.021964567474964277,0.10731772706911033,0.7275529496873806,1.5531630158365815,0.06589370242489283,0
hitter,689414,Liam Hicks,MIA,9,0.0657134772759238,0.007301497475102645,0.17886683584181576,0.6796478267167632,1.5671724135308414,0.0657134772759238,0
hitter,677588,José Tena,WSH,4,0.06566106923368795,0.016415267308421987,0.11474286580971943,0.7137053020722128,1.555815564728278,0.06566106923368795,0
hitter,655316,Andruw Monasterio,BOS,5,0.0652910029632593,0.01305820059265186,0.14441106025645434,0.6039488378560749,1.3801326331837451,0.0652910029632593,0
hitter,680700,Richie Palacios,TB,8,0.06489314356091455,0.008111642945114319,0.1773413283920637,0.666086284598269,1.338913457097659,0.06489314356091455,0
pitcher,682052,Jacob Lopez,ATH,9,0.0645455242206676,0.007171724913407511,0.11045330730183722,0.8124070440950198,1.9593127971325468,0,0.0645455242206676
pitcher,671922,Cade Smith,CLE,5,0.06421009650270848,0.012842019300541695,0.11320984164939896,0.7052185124856974,1.5823152289967521,0,0.06421009650270848
pitcher,669432,Trevor Rogers,BAL,5,0.0641318362073322,0.01282636724146644,0.1395321444095508,0.6962322636151151,1.558792721933051,0,0.0641318362073322
pitcher,696149,Bubba Chandler,PIT,9,0.06383891942028137,0.007093213268920153,0.15086118775600793,0.701741918585539,1.7275388594378223,0,0.06383891942028137
hitter,663757,Trent Grisham,NYY,8,0.06370697388563488,0.00796337173570436,0.18905296893161186,0.6319917924961795,1.2517316165363481,0.06370697388563488,0
hitter,666126,Carlos Cortes,ATH,6,0.06319238132698347,0.010532063554497246,0.11371241507798585,0.7241807929447218,1.7796531826237176,0.06319238132698347,0
pitcher,693686,Spencer Miles,TOR,3,0.06313214206135535,0.02104404735378512,0.13727443037184328,0.6556036634552642,1.5286864075580067,0,0.06313214206135535
hitter,808982,Jung Hoo Lee,SF,8,0.06261324779537693,0.007826655974422116,0.12920182621696766,0.7266698641078095,1.555802459714307,0.06261324779537693,0
hitter,680777,Ryan Jeffers,MIN,5,0.061851442977814364,0.012370288595562873,0.2007660507510322,0.5978016447177417,1.2099515303637425,0.061851442977814364,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06178613676794719,0.020595378922649062,0.16646412562885832,0.6131457732787284,1.1179281090382274,0,0.06178613676794719
pitcher,674841,Andrew Alvarez,WSH,6,0.06176985576357075,0.010294975960595124,0.23190539601593074,0.468850868649522,0.6654854279127511,0,0.06176985576357075
pitcher,677944,Slade Cecconi,CLE,11,0.061165297371514195,0.0055604815792285635,0.2708752737946418,0.5278751321343464,0.8863254989188598,0,0.061165297371514195
hitter,593428,Xander Bogaerts,SD,6,0.06115398258167201,0.010192330430278668,0.11789526304314396,0.7057607076429036,1.5293718498087017,0.06115398258167201,0
pitcher,666374,Matt Brash,SEA,2,0.06100789126808563,0.030503945634042816,0.09466029810047455,0.6134438801769205,1.2671869190210763,0,0.06100789126808563
pitcher,676282,Joey Cantillo,CLE,9,0.0607795347741482,0.006753281641572022,0.15228387064456944,0.6913913239385533,1.506949720223492,0,0.0607795347741482
hitter,701807,Carson Benge,NYM,5,0.06064308989161702,0.012128617978323404,0.11867943071775316,0.6593999343896373,1.339555888446002,0.06064308989161702,0
pitcher,676879,Aaron Ashby,MIL,5,0.0606111654056392,0.01212223308112784,0.1701579668407426,0.521905813450683,0.817837272626259,0,0.0606111654056392
hitter,666624,Christopher Morel,MIA,3,0.06019476024094422,0.02006492008031474,0.11555270423957154,0.6763310071257372,1.485423197147372,0.06019476024094422,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.060173357955094105,0.008596193993584873,0.17640067762145697,0.5726256097884048,0.9835835894422565,0,0.060173357955094105
hitter,678554,Curtis Mead,WSH,8,0.06012007647118219,0.007515009558897774,0.13832543172265854,0.7097396541798829,1.6137424319783933,0.06012007647118219,0
hitter,683357,Owen Caissie,MIA,3,0.05996524306327901,0.019988414354426335,0.23239600740375732,0.5353573531214145,0.8575756600635556,0.05996524306327901,0
pitcher,686218,Emmet Sheehan,LAD,8,0.0596653770662559,0.007458172133281988,0.1508025320285431,0.6451785560230268,1.224181334428296,0,0.0596653770662559
pitcher,669160,Dustin May,STL,7,0.059517011606171705,0.0085024302294531,0.16857260577454525,0.6025643915138514,1.0743869577080982,0,0.059517011606171705
hitter,693304,Nick Gonzales,PIT,5,0.059066609343465346,0.011813321868693069,0.09148681305549083,0.8173791047824818,2.0912840454276465,0.059066609343465346,0
