role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,671096,Andrew Abbott,CIN,17,0.15759580211372595,0.009270341300807408,0.34643404230545427,0.6664873293353284,1.3504871189140193,0,0.15759580211372595
hitter,668715,Spencer Steer,CIN,10,0.1554015606295538,0.01554015606295538,0.2378228945973276,0.7389466240507866,1.9754751722298693,0.1554015606295538,0
hitter,666018,Jonathan Aranda,TB,10,0.15336826451548552,0.015336826451548552,0.3577718291216526,0.6333551416367211,1.2569223511855436,0.15336826451548552,0
pitcher,690986,Kyle Harrison,MIL,13,0.1490982456883344,0.01146909582217957,0.24857583946587503,0.7400041334512447,1.652899800758115,0,0.1490982456883344
pitcher,669923,George Kirby,SEA,13,0.14772610086211768,0.011363546220162899,0.3749184377286908,0.6239915650784765,1.1996062418111393,0,0.14772610086211768
pitcher,593958,Eduardo Rodriguez,AZ,14,0.14581919156259457,0.010415656540185326,0.40184620686086,0.5849550519010902,1.0333691741913238,0,0.14581919156259457
pitcher,668909,Gavin Williams,CLE,13,0.14563142905670642,0.011202417619746647,0.25549629442664423,0.7528123546110819,1.7444637407998895,0,0.14563142905670642
hitter,680757,Steven Kwan,CLE,14,0.145102542811868,0.010364467343704857,0.3714121026043503,0.6689999466521809,1.5206504488267991,0.145102542811868,0
pitcher,690997,Nolan McLean,NYM,13,0.1444688409323516,0.011112987764027046,0.3262700072882315,0.6698185014451266,1.4638717159465526,0,0.1444688409323516
pitcher,680736,Justin Wrobleski,LAD,17,0.14317048799316606,0.00842179341136271,0.2838724897691408,0.7222516303565504,1.6067784533157705,0,0.14317048799316606
pitcher,693821,Bryce Elder,ATL,14,0.14288684565604207,0.010206203261145862,0.2904273066877437,0.713099498418415,1.6527661432951501,0,0.14288684565604207
pitcher,650911,Cristopher Sánchez,PHI,11,0.1425729589455617,0.012961178085960156,0.29942827382748544,0.6526596769555068,1.381808753639749,0,0.1425729589455617
pitcher,656641,Jacob Latz,TEX,4,0.1418488225241717,0.03546220563104292,0.42917728266239685,0.37323734799049196,0.3543132837290307,0,0.1418488225241717
pitcher,671922,Cade Smith,CLE,7,0.1378419187982084,0.01969170268545834,0.38413959923449226,0.6667275031644845,1.5617588753610825,0,0.1378419187982084
hitter,666969,Adolis García,PHI,5,0.13705628903973274,0.027411257807946548,0.19530181575432676,0.7466759681319767,1.7444530536568716,0.13705628903973274,0
hitter,643289,Mauricio Dubón,ATL,7,0.13579912390337734,0.01939987484333962,0.20509467447382618,0.7587373189546929,1.8762491628614877,0.13579912390337734,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13481939472312748,0.012256308611193407,0.3987766682119731,0.5559859614626381,0.983086974603939,0,0.13481939472312748
hitter,621493,Taylor Ward,BAL,13,0.13337738873494998,0.010259799133457691,0.27434887027600874,0.7518112621082669,1.9103026327426098,0.13337738873494998,0
pitcher,689147,Orion Kerkering,PHI,4,0.13241804974355303,0.03310451243588826,0.27260222163769127,0.6111470707085078,1.1471110772453157,0,0.13241804974355303
pitcher,700712,Walbert Ureña,LAA,13,0.12872875395310665,0.009902211842546665,0.27974587744596524,0.6690636078073295,1.380927400769644,0,0.12872875395310665
pitcher,608379,Michael Wacha,KC,12,0.12855100991838445,0.01071258415986537,0.29752577056699775,0.665648817324211,1.4672669986965492,0,0.12855100991838445
pitcher,686580,Justin Slaten,BOS,6,0.12847441845926952,0.02141240307654492,0.2481652466779108,0.5963462477256144,1.068255116447029,0,0.12847441845926952
pitcher,607536,Kyle Freeland,COL,12,0.1280664959986973,0.010672207999891442,0.317069949158415,0.6461179487141705,1.2891155556969396,0,0.1280664959986973
pitcher,672282,Reid Detmers,LAA,22,0.12740345839558168,0.005791066290708258,0.38636966902911896,0.6681802847640625,1.4441571180409218,0,0.12740345839558168
hitter,690924,Braxton Fulford,COL,7,0.12415325637890448,0.01773617948270064,0.18486059954017248,0.777792399360456,1.7851703230729126,0.12415325637890448,0
pitcher,656550,Grant Holmes,ATL,8,0.12385770863669339,0.015482213579586674,0.20848302079570613,0.6887493449401613,1.3985166688553003,0,0.12385770863669339
pitcher,668674,Lucas Erceg,KC,3,0.12145591315166061,0.04048530438388687,0.22135823419384765,0.6229622793160486,1.13439279682847,0,0.12145591315166061
hitter,702616,Jackson Holliday,BAL,6,0.11953950866484386,0.019923251444140644,0.16878023117443933,0.7759746852098833,2.06681491940531,0.11953950866484386,0
pitcher,663992,Richard Lovelady,WSH,3,0.119460801551398,0.039820267183799336,0.49247480494770396,0.31466108053814756,0.1610047075998473,0,0.119460801551398
pitcher,641793,Zack Littell,WSH,10,0.11900363471970858,0.011900363471970859,0.2430623122534301,0.7024575395146353,1.538337924696851,0,0.11900363471970858
pitcher,669461,Matthew Liberatore,STL,9,0.1181829622840857,0.0131314402537873,0.24553351821202474,0.6925029779753678,1.400805141365562,0,0.1181829622840857
hitter,686217,Sal Frelick,MIL,10,0.11750087582857213,0.011750087582857213,0.21641844677726596,0.7109111407668013,1.545835631326732,0.11750087582857213,0
pitcher,669276,Dylan Lee,ATL,4,0.11652988168191819,0.029132470420479548,0.2395732448951352,0.556225480205127,0.9293752541491028,0,0.11652988168191819
pitcher,676974,Max Meyer,MIA,16,0.11627998984566458,0.007267499365354036,0.2615661876408178,0.6780588102386123,1.3888686965345847,0,0.11627998984566458
pitcher,622491,Luis Castillo,SEA,8,0.11340528945519765,0.014175661181899706,0.2607446136691786,0.6433954006813186,1.2502301743507522,0,0.11340528945519765
pitcher,677952,Braxton Ashcraft,PIT,13,0.11312658291608567,0.008702044839698898,0.2535627831562868,0.6603125972054015,1.4162923516506585,0,0.11312658291608567
pitcher,813349,Connelly Early,BOS,12,0.11132912702119252,0.009277427251766043,0.24269897117885403,0.6691045830289836,1.3300523804653868,0,0.11132912702119252
pitcher,668678,Zac Gallen,AZ,8,0.11102510631911854,0.013878138289889817,0.18272996424525018,0.7536790903916819,1.6923532067984755,0,0.11102510631911854
pitcher,678022,Jack Perkins,ATH,8,0.10995075959701493,0.013743844949626867,0.28281038749832854,0.6103239220244446,1.2416808363412979,0,0.10995075959701493
pitcher,664285,Framber Valdez,DET,14,0.10987605860983977,0.007848289900702842,0.2038860719928946,0.746234391478513,1.6751233299506985,0,0.10987605860983977
hitter,663728,Cal Raleigh,SEA,3,0.10983905997415855,0.036613019991386185,0.15501878795344604,0.7835142017689448,2.046128329773084,0.10983905997415855,0
pitcher,691725,Andrew Painter,PHI,13,0.10932792133864189,0.008409840102972454,0.242367188744311,0.6903736610768844,1.505979951319514,0,0.10932792133864189
hitter,695734,Daylen Lile,WSH,9,0.10908449581987525,0.012120499535541694,0.18902983792981284,0.7956048546546772,2.0851859510759825,0.10908449581987525,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10784925067822147,0.021569850135644296,0.22066673263179015,0.5366290098893364,0.8730837872080054,0,0.10784925067822147
pitcher,607067,Colin Rea,CHC,10,0.10760570155978749,0.01076057015597875,0.2806940514139828,0.608474222146817,1.1225432121018037,0,0.10760570155978749
hitter,669364,Xavier Edwards,MIA,8,0.10515222596922058,0.013144028246152573,0.27464023217063693,0.5573807453762224,0.9412176663673416,0.10515222596922058,0
hitter,669004,MJ Melendez,NYM,5,0.10477335475476325,0.02095467095095265,0.1670038020506574,0.7089798118821816,1.9371920911907399,0.10477335475476325,0
pitcher,687570,Connor Prielipp,MIN,13,0.10408396310807703,0.00800645870062131,0.3118934000298472,0.599922196067606,1.1041256712260787,0,0.10408396310807703
hitter,687462,Spencer Horwitz,PIT,15,0.10408091335233659,0.006938727556822439,0.2011193409450971,0.7636950655604338,2.1677507446923654,0.10408091335233659,0
pitcher,687075,Brandon Sproat,MIL,12,0.10397077931345015,0.00866423160945418,0.23082618447247993,0.6416893533357146,1.2632493472566273,0,0.10397077931345015
pitcher,669358,Shane Baz,BAL,15,0.10272141298955949,0.006848094199303966,0.2294290625322934,0.6972440365406818,1.499967720617333,0,0.10272141298955949
pitcher,571945,Miles Mikolas,WSH,14,0.10230491359164964,0.007307493827974974,0.25948875945397676,0.6874456683844137,1.5509557079554106,0,0.10230491359164964
hitter,669257,Will Smith,LAD,8,0.10163973327106227,0.012704966658882783,0.18720841131379465,0.6864852249936685,1.4146926037412308,0.10163973327106227,0
pitcher,678906,Kai-Wei Teng,HOU,13,0.10114792025391704,0.007780609250301311,0.25667750548609947,0.6659946668257395,1.3627525432147225,0,0.10114792025391704
pitcher,571578,Patrick Corbin,TOR,7,0.10022782553862176,0.01431826079123168,0.17975422066173324,0.6789333633775657,1.4683495470436132,0,0.10022782553862176
pitcher,656302,Dylan Cease,TOR,8,0.10009576060351955,0.012511970075439943,0.22794820684578576,0.6333555184811271,1.5795690924008505,0,0.10009576060351955
hitter,682985,Riley Greene,DET,9,0.09962992124602803,0.01106999124955867,0.20900140822704444,0.6919041204814785,1.5655002566554796,0.09962992124602803,0
pitcher,663436,Davis Martin,CWS,14,0.09807471476843088,0.0070053367691736345,0.2832500265954049,0.6672537934417279,1.3658411171688478,0,0.09807471476843088
pitcher,808963,Roki Sasaki,LAD,11,0.09775401698118259,0.008886728816471144,0.21783193352617855,0.6402362692647648,1.2618778080533213,0,0.09775401698118259
pitcher,642547,Freddy Peralta,NYM,8,0.09709646150493619,0.012137057688117023,0.16394938779557983,0.7932142595644104,1.9887603348477025,0,0.09709646150493619
pitcher,679883,Luinder Avila,KC,7,0.09672309037837905,0.013817584339768435,0.1898953423250725,0.740197736612503,1.6079813655158415,0,0.09672309037837905
hitter,592626,Joc Pederson,TEX,5,0.09649959883254017,0.019299919766508033,0.1419889182500353,0.7966967451315561,2.8690971231003712,0.09649959883254017,0
pitcher,676684,Will Vest,DET,4,0.09639861359508861,0.024099653398772153,0.14404506734291694,0.7483886286792522,1.6085488519334086,0,0.09639861359508861
hitter,701762,Nick Kurtz,ATH,11,0.0959033322928881,0.008718484753898918,0.18823928338842844,0.7103219127688926,1.6585002613341802,0.0959033322928881,0
hitter,678246,Miguel Vargas,CWS,5,0.09559949296217483,0.019119898592434965,0.18625502775588765,0.6373808752041871,1.35827001243809,0.09559949296217483,0
pitcher,676962,Ben Brown,CHC,11,0.09548126280897695,0.008680114800816086,0.3112139563976848,0.5621955213662718,0.9551187229703555,0,0.09548126280897695
hitter,660844,Leo Rivas,SEA,8,0.09518866768466368,0.01189858346058296,0.1857053768160687,0.6910316432408748,1.4527042671737695,0.09518866768466368,0
pitcher,660271,Shohei Ohtani,LAD,12,0.09388304161230904,0.007823586801025753,0.19863223931031415,0.7222303264747151,1.6215567471418382,0,0.09388304161230904
hitter,670770,TJ Friedl,CIN,5,0.0938302677292581,0.01876605354585162,0.13808967102740038,0.7922702239004902,2.161243718858171,0.0938302677292581,0
pitcher,607259,Nick Martinez,TB,7,0.0935294862197697,0.013361355174252814,0.17776536730474823,0.7325202173290261,1.7688353404925696,0,0.0935294862197697
pitcher,676477,Garrett Whitlock,BOS,5,0.09324692942416388,0.018649385884832774,0.14313114949016925,0.7396928364816736,1.6024669135696086,0,0.09324692942416388
hitter,805300,Jakob Marsee,MIA,9,0.09290287040145498,0.01032254115571722,0.2009254682578736,0.7507916976647814,1.770882092820868,0.09290287040145498,0
pitcher,694973,Paul Skenes,PIT,10,0.09245580252094761,0.009245580252094762,0.28429619447564525,0.6274786603159852,1.2803818633225785,0,0.09245580252094761
hitter,680728,Adrian Del Castillo,AZ,5,0.0924254480663351,0.01848508961326702,0.160065698623017,0.7626444705271445,2.454812383333544,0.0924254480663351,0
pitcher,685299,Tanner Gordon,COL,5,0.09177597975578598,0.018355195951157196,0.13152433441482056,0.7703866377040901,1.683613025060709,0,0.09177597975578598
pitcher,680694,Kyle Bradish,BAL,11,0.09139620074301026,0.008308745522091841,0.22054576449874985,0.6384121705240035,1.2048004639405323,0,0.09139620074301026
pitcher,605488,Jeffrey Springs,ATH,16,0.09048443129931663,0.0056552769562072894,0.2261443638588494,0.7057753202971965,1.5227048463405883,0,0.09048443129931663
pitcher,605130,Scott Barlow,ATH,4,0.09027736849247735,0.022569342123119337,0.27375026333044933,0.5862023563873167,1.1261753861001242,0,0.09027736849247735
pitcher,681190,Randy Vásquez,SD,11,0.09015308929468117,0.00819573539042556,0.2496142636675758,0.6426184785671623,1.4714152134444434,0,0.09015308929468117
hitter,650402,Gleyber Torres,DET,7,0.08987003755651653,0.012838576793788076,0.18748452242579405,0.7312996733581344,1.7922176767460198,0.08987003755651653,0
hitter,663993,Nathaniel Lowe,CIN,11,0.08953971878552118,0.00813997443504738,0.1854178373309616,0.6972446786267128,1.5048427986826716,0.08953971878552118,0
pitcher,641743,Anthony Kay,CWS,11,0.08945492865859629,0.008132266241690571,0.21778267690888795,0.6786928164800929,1.4497239322756734,0,0.08945492865859629
pitcher,801139,Payton Tolle,BOS,10,0.08928258826168052,0.008928258826168052,0.1709079733611994,0.7237150779370884,1.519610530168026,0,0.08928258826168052
hitter,682928,CJ Abrams,WSH,8,0.08896868382843223,0.011121085478554029,0.14175590353676543,0.7565504413405862,1.820309360814884,0.08896868382843223,0
pitcher,622663,Luis Severino,ATH,13,0.08889622730539436,0.006838171331184181,0.19319209768940712,0.7468468313156381,1.8181435004266318,0,0.08889622730539436
hitter,677800,Wilyer Abreu,BOS,14,0.08865598370767075,0.006332570264833625,0.21693922521689135,0.708982095779585,1.6608292048841888,0.08865598370767075,0
pitcher,672456,Keider Montero,DET,8,0.08834700916307835,0.011043376145384793,0.13491606556369484,0.8017516358681828,1.981392937927986,0,0.08834700916307835
hitter,694728,Brice Matthews,HOU,6,0.08802409098872382,0.014670681831453971,0.20462115646719753,0.5849993863907414,1.0427303988064052,0.08802409098872382,0
hitter,695578,James Wood,WSH,7,0.0880150669603332,0.012573580994333314,0.15885574323198,0.7310486127548851,1.62138868291583,0.0880150669603332,0
hitter,678489,Jorge Barrosa,AZ,8,0.08794806882640485,0.010993508603300606,0.15985669985940962,0.7661155363030507,1.982121758345576,0.08794806882640485,0
pitcher,694819,Jacob Misiorowski,MIL,11,0.08774609848745794,0.007976918044314359,0.2247317283794899,0.667822035952926,1.3993553261073,0,0.08774609848745794
pitcher,641778,Eric Lauer,LAD,8,0.08767078095534248,0.01095884761941781,0.19699187331695528,0.6788640953741003,1.4493240718814837,0,0.08767078095534248
pitcher,681293,Spencer Arrighetti,HOU,10,0.08761839832479602,0.008761839832479603,0.27336757078532803,0.5905992499272555,1.1166602848712257,0,0.08761839832479602
pitcher,622608,Antonio Senzatela,COL,5,0.08713008835969405,0.01742601767193881,0.13849199386691718,0.7306338746799443,1.7327027208238248,0,0.08713008835969405
hitter,805808,Kevin McGonigle,DET,7,0.08568660138501903,0.012240943055002718,0.16328027656170344,0.6940419928278859,1.449851097119916,0.08568660138501903,0
hitter,805367,Chase Meidroth,CWS,9,0.08557878380080951,0.009508753755645501,0.19419391785101534,0.6855795924085096,1.4832214871425315,0.08557878380080951,0
pitcher,621111,Walker Buehler,SD,11,0.08539729299646001,0.007763390272405455,0.2461855701224578,0.5806652077004413,1.051470662094593,0,0.08539729299646001
pitcher,702070,Noah Cameron,KC,6,0.08471492847384965,0.014119154745641608,0.1318638458565323,0.7177798590123472,1.6945281328134507,0,0.08471492847384965
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08407572416176126,0.007643247651069205,0.21658710141966367,0.6870272269879286,1.713667459035569,0.08407572416176126,0
pitcher,669467,Andre Pallante,STL,9,0.08377085530595263,0.009307872811772514,0.21142785157232907,0.6455254915088229,1.31968858828904,0,0.08377085530595263
hitter,691720,Kyle Karros,COL,7,0.08356272465297487,0.011937532093282124,0.17880747137075761,0.6600681667129635,1.2804454994990075,0.08356272465297487,0
pitcher,656271,Brock Burke,CIN,7,0.08309198318798218,0.011870283312568883,0.1626083101544141,0.6815833323489162,1.3818346589396173,0,0.08309198318798218
pitcher,605135,Chris Bassitt,BAL,9,0.08276537354830137,0.00919615261647793,0.22913972755889853,0.6350111609264739,1.268702305512444,0,0.08276537354830137
hitter,664040,Brandon Lowe,PIT,10,0.08242870800380787,0.008242870800380787,0.23235438224257163,0.616130702236204,1.2391029795223947,0.08242870800380787,0
hitter,668804,Bryan Reynolds,PIT,8,0.08217919141405619,0.010272398926757024,0.14815530899153126,0.7577747978985703,1.8237497672491862,0.08217919141405619,0
hitter,665487,Fernando Tatis Jr.,SD,6,0.08189429592264454,0.013649049320440755,0.14861078909604414,0.7031773795843526,1.4388727745377325,0.08189429592264454,0
pitcher,656492,Foster Griffin,WSH,14,0.08143445537145902,0.005816746812247073,0.23805189234761265,0.6435007529787784,1.229250010340831,0,0.08143445537145902
pitcher,695505,Chase Burns,CIN,13,0.08126344138898238,0.006251033952998645,0.20925091374980467,0.687753467839208,1.5191413672667338,0,0.08126344138898238
hitter,665877,José Fermín,STL,6,0.08120440124997962,0.013534066874996602,0.14230323132029538,0.7595455844117925,1.971592233441835,0.08120440124997962,0
hitter,661388,William Contreras,MIL,12,0.08103219846193022,0.006752683205160852,0.17286435675138825,0.7144403922218245,1.669521031221124,0.08103219846193022,0
hitter,665750,Leody Taveras,BAL,6,0.08051501359750592,0.013419168932917653,0.16864583029333846,0.6683940165110411,1.34188673786751,0.08051501359750592,0
hitter,545361,Mike Trout,LAA,15,0.08035461592092592,0.0053569743947283945,0.19148610477720437,0.7539264168886386,1.8367505802470618,0.08035461592092592,0
hitter,500743,Miguel Rojas,LAD,6,0.08034549275207112,0.01339091545867852,0.14346542895994674,0.759855417391463,2.274468276707164,0.08034549275207112,0
pitcher,676440,Tanner Bibee,CLE,14,0.07961943998643109,0.00568710285617365,0.17686497851672203,0.7242272350549096,1.605257753598538,0,0.07961943998643109
pitcher,664353,José Urquidy,PIT,2,0.07949360796735883,0.03974680398367941,0.09588286024455317,0.8721565953436128,2.3951619656514467,0,0.07949360796735883
pitcher,674841,Andrew Alvarez,WSH,8,0.07920380584009894,0.009900475730012367,0.2744050012173256,0.5002980444887989,0.7692592484845935,0,0.07920380584009894
hitter,682998,Corbin Carroll,AZ,9,0.07908874426393282,0.008787638251548092,0.14471062374910557,0.759077981450782,1.7965363821085285,0.07908874426393282,0
pitcher,676282,Joey Cantillo,CLE,11,0.07908393854608582,0.007189448958735075,0.2261769342568214,0.6585295845216892,1.3756890133082622,0,0.07908393854608582
pitcher,669302,Logan Gilbert,SEA,10,0.07868938619561845,0.007868938619561845,0.24801257801911764,0.560888051155606,0.9941644374888886,0,0.07868938619561845
pitcher,677161,Zack Kelly,BOS,7,0.07849489801818925,0.011213556859741321,0.1832368616900802,0.713911379957343,1.8685520302709253,0,0.07849489801818925
hitter,608070,José Ramírez,CLE,9,0.07796947932372543,0.008663275480413936,0.1394267504935182,0.8201303387842317,2.3470020933422364,0.07796947932372543,0
pitcher,622088,Tejay Antone,CIN,3,0.07792814534339415,0.02597604844779805,0.11201544432021235,0.7854892296763696,1.765523700060892,0,0.07792814534339415
hitter,701807,Carson Benge,NYM,6,0.07788526229754773,0.01298087704959129,0.18050260705870286,0.6169029548075236,1.192910342959222,0.07788526229754773,0
hitter,686555,Isaac Collins,KC,8,0.07770390576820296,0.00971298822102537,0.1658975467317,0.6935995174533156,1.6684070763830392,0.07770390576820296,0
hitter,593428,Xander Bogaerts,SD,9,0.07751843611395652,0.008613159568217392,0.16527778457692788,0.6837902608109382,1.5230112930434356,0.07751843611395652,0
pitcher,686799,Jack Kochanowicz,LAA,12,0.07740021515356602,0.006450017929463835,0.19581606542147784,0.6781320257460365,1.3876073302654905,0,0.07740021515356602
hitter,650859,Luis Rengifo,MIL,6,0.07706047626004109,0.012843412710006849,0.172754126573137,0.6640894033095545,1.4427452150979398,0.07706047626004109,0
hitter,656775,Cedric Mullins,TB,6,0.07650934211113734,0.01275155701852289,0.12775631709001836,0.7455503484834,2.1699878520379703,0.07650934211113734,0
hitter,621439,Byron Buxton,MIN,6,0.07634820174383877,0.012724700290639795,0.10138827934420469,0.8676738591145227,2.2567563856785147,0.07634820174383877,0
hitter,691458,Blaze Jordan,STL,2,0.07630554304497203,0.038152771522486015,0.19144223912004948,0.5876402160882466,1.0488194334957084,0.07630554304497203,0
pitcher,592332,Kevin Gausman,TOR,13,0.07562884261040757,0.005817603277723659,0.17903789087787353,0.6988298899823453,1.7275962855981877,0,0.07562884261040757
hitter,689414,Liam Hicks,MIA,10,0.07559248717174258,0.007559248717174258,0.210338708825362,0.6591478820347805,1.4778431586336773,0.07559248717174258,0
hitter,671289,Tyler Freeman,COL,8,0.07540312523932478,0.009425390654915598,0.20039848934888954,0.6415614885758425,1.4558549509360128,0.07540312523932478,0
pitcher,601713,Nick Pivetta,SD,5,0.07505036146991403,0.015010072293982806,0.11747549873528479,0.8104010174813256,1.8983776960941383,0,0.07505036146991403
hitter,656305,Matt Chapman,SF,9,0.07496252659871198,0.00832916962207911,0.18112340744295644,0.6939199050293584,1.555247365801444,0.07496252659871198,0
hitter,810938,Ben Williamson,TB,5,0.0747810430377436,0.014956208607548722,0.21710889588208981,0.6293873003126983,1.2605928081832567,0.0747810430377436,0
pitcher,518585,Fernando Cruz,NYY,3,0.07437448129978261,0.024791493766594203,0.12284717607350293,0.680713465836741,1.322873983262658,0,0.07437448129978261
pitcher,666142,Cole Ragans,KC,9,0.0742451941735229,0.008249466019280323,0.1614130341017711,0.6789629515176031,1.427682834909801,0,0.0742451941735229
pitcher,656876,Drew Rasmussen,TB,8,0.07390743052522178,0.009238428815652722,0.2141000338618143,0.664227926026667,1.653942822539596,0,0.07390743052522178
hitter,678554,Curtis Mead,WSH,9,0.07385719669488688,0.008206355188320765,0.17378931753797155,0.6888219367254739,1.5249355260899904,0.07385719669488688,0
pitcher,500779,Jose Quintana,COL,9,0.0735355118431746,0.0081706124270194,0.20649733409943644,0.5955031132337818,1.1322349301687948,0,0.0735355118431746
hitter,672640,Otto Lopez,MIA,5,0.07299071295908514,0.014598142591817029,0.13407069358801138,0.6900159552266627,1.4347538354390672,0.07299071295908514,0
hitter,671056,Iván Herrera,STL,8,0.07262480559147755,0.009078100698934694,0.12047655293451642,0.7474544646114422,1.6659005372950344,0.07262480559147755,0
pitcher,687064,Brandon Young,BAL,9,0.07237463447406696,0.008041626052674106,0.1737034364907729,0.7202702386620247,1.6475456753846993,0,0.07237463447406696
hitter,592663,J.T. Realmuto,PHI,3,0.07235928930338044,0.024119763101126814,0.13300373129263876,0.6694799720870916,1.50907637025444,0.07235928930338044,0
hitter,687637,Dylan Beavers,BAL,4,0.07107255941938136,0.01776813985484534,0.17906828889240256,0.5881491543253293,1.104422114348035,0.07107255941938136,0
pitcher,678606,José A. Ferrer,SEA,5,0.07107115614787288,0.014214231229574575,0.16223696726059345,0.5924964440512991,1.2260996425568407,0,0.07107115614787288
hitter,808982,Jung Hoo Lee,SF,9,0.07092113422284838,0.00788012602476093,0.16245172145123662,0.6956368449140529,1.4486612013251399,0.07092113422284838,0
pitcher,625643,Reynaldo López,ATL,7,0.07090060688876687,0.010128658126966696,0.2526753634847335,0.48991210606420715,0.7251045038279064,0,0.07090060688876687
pitcher,681517,Kyle Leahy,STL,10,0.07065475068490255,0.007065475068490255,0.17020797765362933,0.6883079412359913,1.452005167378551,0,0.07065475068490255
pitcher,671737,Taj Bradley,MIN,12,0.0706345706214892,0.005886214218457433,0.24041706736867444,0.5721203527653501,0.9980604830594557,0,0.0706345706214892
pitcher,670990,Yohan Ramírez,PIT,8,0.07056901926323586,0.008821127407904483,0.2297620107224692,0.6096255848897679,1.2634672666578104,0,0.07056901926323586
pitcher,682227,Brandon Williamson,CIN,9,0.07049738091582716,0.007833042323980795,0.154816520149781,0.744041181308352,1.6436433271893103,0,0.07049738091582716
pitcher,693645,Cam Schlittler,NYY,5,0.07019243428395167,0.014038486856790332,0.11600872615735018,0.7831306871152808,2.041098403301766,0,0.07019243428395167
pitcher,663460,Kris Bubic,KC,5,0.06991806493995688,0.013983612987991376,0.1752983719582571,0.513361066834668,0.8474323722456607,0,0.06991806493995688
pitcher,656427,Jack Flaherty,DET,8,0.06954346717123763,0.008692933396404704,0.19781858687554443,0.5709574989418014,1.0071203730065845,0,0.06954346717123763
hitter,663586,Austin Riley,ATL,4,0.06950544599655,0.0173763614991375,0.12103942149002495,0.6650943282180011,1.3823668671333786,0.06950544599655,0
hitter,669477,Casey Schmitt,SF,9,0.06881680476903348,0.007646311641003721,0.16116676137256616,0.7018738125629702,1.5083208562658525,0.06881680476903348,0
pitcher,666661,Juan Morillo,AZ,2,0.06867536984655542,0.03433768492327771,0.1271488147329028,0.5984414159748614,1.0562930791491625,0,0.06867536984655542
pitcher,663158,Robert Suarez,ATL,3,0.06852033300201754,0.022840111000672514,0.14862652675669896,0.5396133867731933,0.8711677495282464,0,0.06852033300201754
pitcher,670970,Adrian Morejon,SD,7,0.06844114248566617,0.00977730606938088,0.1689254656496392,0.6635817781979948,1.5790960149143947,0,0.06844114248566617
hitter,677588,José Tena,WSH,4,0.0683613468080753,0.017090336702018826,0.11912877157885318,0.7137053020722128,1.555815564728278,0.0683613468080753,0
pitcher,666277,George Soriano,STL,3,0.06828927202281879,0.02276309067427293,0.17648366710995605,0.6644676819946298,1.7341913525193877,0,0.06828927202281879
