role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,694497,Evan Carter,TEX,12,0.21446837168149363,0.017872364306791136,0.451955498952237,0.5970960945151784,1.100655652588262,0.21446837168149363,0
pitcher,690986,Kyle Harrison,MIL,16,0.21299362677478975,0.01331210167342436,0.36289860323409545,0.7271304543966535,1.594042187261939,0,0.21299362677478975
pitcher,663855,Jordan Hicks,CWS,4,0.21282501776099913,0.05320625444024978,0.29357618075911174,0.7847782063191566,1.8524605858759893,0,0.21282501776099913
pitcher,607625,Seth Lugo,KC,23,0.21272757747901141,0.009249025107783105,0.5052558021864919,0.630128550632783,1.216220474443038,0,0.21272757747901141
hitter,690976,Alex Freeland,LAD,10,0.21100944208250075,0.021100944208250073,0.28784822703888713,0.8284388112018514,2.139119497416737,0.21100944208250075,0
pitcher,694973,Paul Skenes,PIT,20,0.21099251495605328,0.010549625747802664,0.592437458276214,0.5896821093022294,1.1021787282211435,0,0.21099251495605328
pitcher,668909,Gavin Williams,CLE,17,0.20869075010232746,0.012275926476607498,0.41069587025755744,0.709291041886025,1.559165907496796,0,0.20869075010232746
hitter,691026,Masyn Winn,STL,23,0.20771180502094286,0.00903094804438882,0.4103176220269239,0.709635248248155,1.5897832482898415,0.20771180502094286,0
pitcher,693821,Bryce Elder,ATL,18,0.20634753958566565,0.011463752199203647,0.39713204665857227,0.7091655101900793,1.6077429677206023,0,0.20634753958566565
pitcher,643511,Tyler Rogers,TOR,6,0.20545996928208604,0.03424332821368101,0.4667117595585661,0.6169313321218949,1.429766705946524,0,0.20545996928208604
pitcher,663574,Tony Santillan,CIN,9,0.20451469550996287,0.02272385505666254,0.37333193789857927,0.6510292778964198,1.3091694706303922,0,0.20451469550996287
hitter,624413,Pete Alonso,BAL,22,0.20295603103663412,0.009225274138028823,0.5389612721911575,0.6519967133370002,1.3654453296397462,0.20295603103663412,0
pitcher,690997,Nolan McLean,NYM,20,0.20103832928050341,0.01005191646402517,0.4561446351436124,0.6818559715386596,1.4820511167081012,0,0.20103832928050341
pitcher,605280,Clay Holmes,NYM,8,0.19526062275365827,0.024407577844207284,0.33729267512569366,0.6862291127279109,1.5560913159928245,0,0.19526062275365827
hitter,681624,Andy Pages,LAD,13,0.19513583920752836,0.015010449169809873,0.3405393166749849,0.7348396145703384,1.8482901746161333,0.19513583920752836,0
hitter,608070,José Ramírez,CLE,18,0.1949984653677929,0.010833248075988493,0.3605966028253395,0.7568422837258194,2.009769152236453,0.1949984653677929,0
pitcher,672282,Reid Detmers,LAA,28,0.19343505347197285,0.006908394766856173,0.48730751681466455,0.6978195419332479,1.5824590706397057,0,0.19343505347197285
pitcher,593958,Eduardo Rodriguez,AZ,24,0.1919913128579699,0.007999638035748746,0.6080990119690041,0.5661476051093505,0.9792370939690578,0,0.1919913128579699
pitcher,678022,Jack Perkins,ATH,18,0.19027272081534932,0.010570706711963852,0.46594414835335574,0.6425104852138097,1.3975556677031153,0,0.19027272081534932
hitter,805999,A.J. Ewing,NYM,20,0.1885490716724873,0.009427453583624365,0.3862715052290209,0.7224499135444598,1.7077365090899945,0.1885490716724873,0
pitcher,640455,Sean Manaea,NYM,19,0.18827169944680652,0.009909036812989817,0.3907604807557268,0.699188054981033,1.4960796965669487,0,0.18827169944680652
hitter,593428,Xander Bogaerts,SD,16,0.1864917034718067,0.01165573146698792,0.4124955495209834,0.6547728131659801,1.499230045830247,0.1864917034718067,0
pitcher,642397,Gregory Soto,PIT,4,0.18635327115026504,0.04658831778756626,0.4347733660232571,0.478878722860975,0.7021457571863675,0,0.18635327115026504
hitter,702284,Cole Young,SEA,21,0.18401927921302402,0.008762822819667811,0.4972913809716202,0.6115453922927576,1.1872428076955328,0.18401927921302402,0
hitter,660670,Ronald Acuña Jr.,ATL,17,0.18189583373722715,0.010699754925719243,0.34411559531766833,0.750754518981533,1.8877370477812103,0.18189583373722715,0
pitcher,669276,Dylan Lee,ATL,10,0.18105494356577093,0.018105494356577094,0.38614825836747996,0.6055521500940813,1.1135540686426677,0,0.18105494356577093
pitcher,660825,Eduard Bazardo,SEA,11,0.17870182643623167,0.01624562058511197,0.4232788138225414,0.509370754644145,0.8201285051969142,0,0.17870182643623167
pitcher,687570,Connor Prielipp,MIN,19,0.1785181039668535,0.009395689682465973,0.5059852572798544,0.6022988866702018,1.0999819288911403,0,0.1785181039668535
pitcher,671922,Cade Smith,CLE,9,0.1783066834094105,0.019811853712156723,0.47853033582039134,0.6455658530605138,1.4298908299023625,0,0.1783066834094105
pitcher,605488,Jeffrey Springs,ATH,23,0.17706625992753552,0.0076985330403276315,0.3910823047009914,0.6991124873612563,1.5057358159718823,0,0.17706625992753552
hitter,650402,Gleyber Torres,DET,17,0.17681771061592805,0.010401041800936943,0.3461477321555272,0.7434353590831384,1.7470606064583234,0.17681771061592805,0
pitcher,680694,Kyle Bradish,BAL,18,0.17655238307292495,0.009808465726273608,0.3752007527200627,0.6843192271778683,1.486686656841227,0,0.17655238307292495
hitter,671218,Heliot Ramos,SF,4,0.17299681614963675,0.043249204037409186,0.24344032569216614,0.6643956201416852,1.3165233152392446,0.17299681614963675,0
pitcher,669923,George Kirby,SEA,21,0.17286894434248978,0.008231854492499514,0.4733042614668044,0.633759528849612,1.2723144749909627,0,0.17286894434248978
pitcher,680736,Justin Wrobleski,LAD,26,0.17271238049875712,0.006642783865336812,0.41001747231404045,0.6907048992791311,1.4861660105143721,0,0.17271238049875712
hitter,663757,Trent Grisham,NYY,16,0.17189830950713075,0.010743644344195672,0.4002256213244687,0.6500591291399067,1.322310562074942,0.17189830950713075,0
hitter,686217,Sal Frelick,MIL,13,0.1709476071045946,0.013149815931122662,0.3262857532533665,0.6895221914809556,1.459721190428381,0.1709476071045946,0
pitcher,656641,Jacob Latz,TEX,8,0.16985354469845965,0.021231693087307456,0.518903173751442,0.5000504421249772,0.747878531203302,0,0.16985354469845965
pitcher,801139,Payton Tolle,BOS,21,0.16850181560852817,0.008023895981358484,0.4189648471104047,0.6543473374923627,1.2827747880689175,0,0.16850181560852817
pitcher,608379,Michael Wacha,KC,19,0.16715547745838472,0.008797656708336038,0.43235006600616116,0.6275225883348367,1.2817386445692096,0,0.16715547745838472
hitter,677800,Wilyer Abreu,BOS,22,0.16626340609253376,0.007557427549660625,0.3314947521477456,0.7563159298008837,1.8022660790125336,0.16626340609253376,0
pitcher,650911,Cristopher Sánchez,PHI,17,0.16572242134513193,0.009748377726184232,0.396965723475905,0.6206600172382146,1.2262288212253802,0,0.16572242134513193
pitcher,669022,MacKenzie Gore,TEX,18,0.1651270802150186,0.009173726678612144,0.6108622560226594,0.49359154636847,0.762216715366199,0,0.1651270802150186
hitter,693304,Nick Gonzales,PIT,22,0.16477441316080757,0.00748974605276398,0.3870773560545124,0.7198750459215273,1.6663183241032142,0.16477441316080757,0
hitter,650490,Yandy Díaz,TB,15,0.16428409895953727,0.010952273263969152,0.26530580629139666,0.7986729001255466,2.051831879651951,0.16428409895953727,0
pitcher,667755,José Soriano,LAA,18,0.16369825026972115,0.00909434723720673,0.44519553258750466,0.6740851964310721,1.3738106135111847,0,0.16369825026972115
pitcher,677952,Braxton Ashcraft,PIT,18,0.16253614732893024,0.009029785962718346,0.33546400965338546,0.6887913352894134,1.5276072625105168,0,0.16253614732893024
hitter,664040,Brandon Lowe,PIT,17,0.15929301319084485,0.009370177246520285,0.360155160961743,0.6593021788307765,1.4628609907858863,0.15929301319084485,0
pitcher,664285,Framber Valdez,DET,21,0.15840209162250923,0.007542956743929011,0.35731240698526584,0.6904542010855308,1.4560378986454354,0,0.15840209162250923
hitter,643289,Mauricio Dubón,ATL,13,0.15600295568952235,0.01200022736073249,0.27677260470372167,0.7252421688372114,1.6689192608361998,0.15600295568952235,0
hitter,702616,Jackson Holliday,BAL,11,0.1556741707664444,0.014152197342404037,0.288040603828815,0.6654832301340501,1.5360231972202505,0.1556741707664444,0
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.1555186585222392,0.007405650405820914,0.4124953406442371,0.6440287953868497,1.281031019360628,0,0.1555186585222392
pitcher,689147,Orion Kerkering,PHI,5,0.15450931588157438,0.030901863176314874,0.3351941724760398,0.5794789625694259,1.039288239115003,0,0.15450931588157438
pitcher,607067,Colin Rea,CHC,14,0.15411970672894712,0.01100855048063908,0.35770691700420854,0.6182779621626847,1.1550189853888921,0,0.15411970672894712
pitcher,657097,Jacob Webb,CHC,15,0.15372201212759823,0.010248134141839883,0.4762106625489341,0.5829610747226722,1.1233036558425065,0,0.15372201212759823
hitter,668715,Spencer Steer,CIN,11,0.1533871035362742,0.01394428213966129,0.2528660379451549,0.7118894891641747,1.847990099851364,0.1533871035362742,0
pitcher,641778,Eric Lauer,LAD,17,0.15231068302108058,0.008959451942416504,0.34618747831404484,0.6728514212991965,1.3763697998500266,0,0.15231068302108058
pitcher,669387,Carmen Mlodzinski,PIT,13,0.1490702067278661,0.011466938979066624,0.29249292598597515,0.638474853374383,1.2363526392711843,0,0.1490702067278661
hitter,695734,Daylen Lile,WSH,16,0.1489166849874231,0.009307292811713944,0.2691404687239576,0.7704549201041748,1.8903645278806678,0.1489166849874231,0
hitter,687462,Spencer Horwitz,PIT,17,0.14840807556683236,0.008729886798048963,0.26072593567526425,0.7805729133638285,2.206648046267341,0.14840807556683236,0
pitcher,656945,Tanner Scott,LAD,10,0.14806112129675744,0.014806112129675744,0.3164617167598027,0.6454169124204634,1.2868607476912828,0,0.14806112129675744
pitcher,669432,Trevor Rogers,BAL,19,0.14767704568338436,0.007772476088599177,0.40566088163736014,0.6597690026624639,1.3697933019229271,0,0.14767704568338436
hitter,661388,William Contreras,MIL,18,0.14731213386572697,0.008184007436984832,0.3457052347348597,0.6735479125060858,1.4760423950404136,0.14731213386572697,0
hitter,608324,Alex Bregman,CHC,15,0.14664018786337701,0.009776012524225134,0.32639109087495527,0.6962343526325837,1.5133182104253962,0.14664018786337701,0
pitcher,691725,Andrew Painter,PHI,19,0.14594581745206087,0.0076813588132663615,0.3382739911722531,0.7160183319457499,1.6998058369888043,0,0.14594581745206087
pitcher,669461,Matthew Liberatore,STL,12,0.145742785545293,0.012145232128774415,0.306711619953824,0.6724937558440381,1.3244041209139146,0,0.145742785545293
hitter,621493,Taylor Ward,BAL,18,0.14573736538079546,0.00809652029893308,0.3443426458717489,0.7039881918659457,1.6628237753491029,0.14573736538079546,0
pitcher,607536,Kyle Freeland,COL,15,0.1456631872525492,0.009710879150169946,0.36432826610571856,0.6594812021229227,1.4068785900253113,0,0.1456631872525492
hitter,668227,Randy Arozarena,SEA,14,0.1455834104541226,0.010398815032437328,0.3842812006071674,0.6583422452097948,1.4966713427667193,0.1455834104541226,0
hitter,682985,Riley Greene,DET,12,0.14465953854745753,0.01205496154562146,0.2757405576666925,0.7239302024204924,1.6813126588306806,0.14465953854745753,0
pitcher,682052,Jacob Lopez,ATH,20,0.14397038063684575,0.007198519031842288,0.3385568582282752,0.6839785152600404,1.506523511971578,0,0.14397038063684575
pitcher,676282,Joey Cantillo,CLE,17,0.143350793113584,0.008432399594916706,0.2959199932538712,0.7189119419800172,1.642143264195709,0,0.143350793113584
pitcher,800048,Parker Messick,CLE,20,0.14260505286679512,0.007130252643339756,0.3962690436576849,0.630120117499325,1.2340176814377044,0,0.14260505286679512
hitter,666969,Adolis García,PHI,5,0.1416283708911098,0.02832567417822196,0.20159850156908993,0.7466759681319767,1.7444530536568716,0.1416283708911098,0
hitter,663586,Austin Riley,ATL,8,0.14148104801035843,0.017685131001294804,0.22515678954484125,0.7223498987121945,1.7444484883146067,0.14148104801035843,0
pitcher,687064,Brandon Young,BAL,21,0.14122760284599917,0.00672512394504758,0.36917340234934337,0.6831105071313238,1.4504678330145446,0,0.14122760284599917
pitcher,702070,Noah Cameron,KC,20,0.14044944083116045,0.007022472041558023,0.33568703549322215,0.654640154037393,1.3348092047841256,0,0.14044944083116045
pitcher,686580,Justin Slaten,BOS,9,0.14044759289169542,0.015605288099077269,0.31978582007394435,0.5915861714327822,1.0569051743644824,0,0.14044759289169542
hitter,802139,JJ Wetherholt,STL,16,0.13934591895206738,0.008709119934504211,0.29234905271966893,0.7059201577116372,1.539058935871497,0.13934591895206738,0
hitter,682998,Corbin Carroll,AZ,16,0.1388815171334784,0.0086800948208424,0.2857429430635023,0.7153479007185323,1.620982336438149,0.1388815171334784,0
pitcher,621112,Paul Blackburn,NYY,7,0.13884603740357268,0.019835148200510383,0.24301048636944692,0.6800965026880617,1.3430843499201077,0,0.13884603740357268
pitcher,592332,Kevin Gausman,TOR,17,0.13879810120568975,0.008164594188569985,0.3214150653453517,0.6737829309612199,1.5719126375662016,0,0.13879810120568975
hitter,690924,Braxton Fulford,COL,8,0.13877579485255842,0.017346974356569803,0.21260572966160418,0.7586222316683839,1.7034364269687885,0.13877579485255842,0
hitter,805367,Chase Meidroth,CWS,21,0.13788276735761226,0.006565846064648203,0.3084908725076704,0.7223593494793074,1.6863450348638964,0.13788276735761226,0
hitter,664034,Ty France,SD,17,0.1376714979776702,0.008098323410451188,0.2977985948096701,0.7007324959958966,1.5495390493083951,0.1376714979776702,0
pitcher,671737,Taj Bradley,MIN,19,0.13697885857383024,0.00720941360914896,0.42568411077665813,0.5707077659279082,0.9868199011448091,0,0.13697885857383024
pitcher,571945,Miles Mikolas,WSH,19,0.13690134689301367,0.007205334047000719,0.3543504350387222,0.6710434064149513,1.4594448614434292,0,0.13690134689301367
pitcher,694738,Landen Roupp,SF,21,0.1364052432285201,0.006495487772786672,0.3895923685686191,0.6335859585414758,1.2486337062315185,0,0.1364052432285201
hitter,686527,Dominic Canzone,SEA,10,0.13568708120513076,0.013568708120513076,0.30695733106750134,0.5667264335373619,1.0485555403336888,0.13568708120513076,0
pitcher,682243,Bryce Miller,SEA,15,0.13490357552436244,0.008993571701624162,0.337508691134349,0.6102027051016332,1.1612850570572775,0,0.13490357552436244
pitcher,676974,Max Meyer,MIA,15,0.13435667489751973,0.008957111659834649,0.26645103066492626,0.7052870911034997,1.478830393232182,0,0.13435667489751973
hitter,695578,James Wood,WSH,13,0.13359720218433413,0.010276707860333394,0.3075310393572146,0.6420162720353864,1.2883479661204562,0.13359720218433413,0
hitter,678554,Curtis Mead,WSH,15,0.13353388614229275,0.00890225907615285,0.3395813265181757,0.6733719307474135,1.5390942095188622,0.13353388614229275,0
hitter,686611,Dylan Crews,WSH,11,0.13244686719256935,0.012040624290233577,0.2573329196546745,0.6919283779286387,1.4139337220080512,0.13244686719256935,0
hitter,678246,Miguel Vargas,CWS,9,0.13193358913860762,0.014659287682067514,0.24172582300809892,0.7181746671488812,1.6816860967013225,0.13193358913860762,0
pitcher,808963,Roki Sasaki,LAD,15,0.13177650585191727,0.008785100390127818,0.2868571904426862,0.6542413406308819,1.2919250313926265,0,0.13177650585191727
pitcher,656730,Trevor Megill,MIL,10,0.13152845135139035,0.013152845135139035,0.4024686867249745,0.5824528290427926,1.0491659355302794,0,0.13152845135139035
pitcher,696147,Sam Bachman,LAA,5,0.1309284486784749,0.02618568973569498,0.4925715018541288,0.4377345620807608,0.5474266868944345,0,0.1309284486784749
hitter,681082,Bryson Stott,PHI,14,0.13063431373811318,0.009331022409865228,0.3178956773618422,0.6453341385791586,1.2867054363245765,0.13063431373811318,0
pitcher,686218,Emmet Sheehan,LAD,13,0.13061007412123848,0.010046928778556806,0.3332913308197841,0.6209850341217777,1.1671771854348663,0,0.13061007412123848
pitcher,693645,Cam Schlittler,NYY,14,0.1303599476221611,0.009311424830154364,0.267715660420881,0.6893548182693932,1.5102983273717323,0,0.1303599476221611
pitcher,679883,Luinder Avila,KC,13,0.12969474644268472,0.009976518957129595,0.29420290081264333,0.6842401712847239,1.410718950548057,0,0.12969474644268472
pitcher,642547,Freddy Peralta,NYM,11,0.12925699743828367,0.011750636130753061,0.26614439191855,0.7073445511526668,1.6331470741876517,0,0.12925699743828367
pitcher,663542,Bryan Hudson,CWS,15,0.12893171350219768,0.008595447566813179,0.34743721240503445,0.6480099010899344,1.330821364306677,0,0.12893171350219768
pitcher,696270,Ryan Johnson,LAA,16,0.12887898491092367,0.00805493655693273,0.3021731793939244,0.6981233478374623,1.5078441980898751,0,0.12887898491092367
hitter,670541,Yordan Alvarez,HOU,14,0.12834450742609926,0.009167464816149948,0.28237212906078163,0.7030734029481076,1.543587674100415,0.12834450742609926,0
hitter,805300,Jakob Marsee,MIA,16,0.12831907302406143,0.008019942064003839,0.30130340067581285,0.7042326564314827,1.5499228298217869,0.12831907302406143,0
pitcher,621111,Walker Buehler,SD,15,0.12779002042618937,0.008519334695079291,0.31250659623284216,0.6384496341508054,1.291992819271747,0,0.12779002042618937
hitter,670770,TJ Friedl,CIN,8,0.1274270284781427,0.015928378559767836,0.18582293720944454,0.8023111868494702,2.0960758010710765,0.1274270284781427,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12700762006586774,0.021167936677644623,0.22042936637990518,0.6609964427352987,1.552583621264527,0,0.12700762006586774
pitcher,663556,Shane McClanahan,TB,14,0.12627730765883943,0.009019807689917102,0.30944136304541475,0.6642703479102947,1.4189285980867532,0,0.12627730765883943
pitcher,696149,Bubba Chandler,PIT,17,0.12620833898847908,0.00742401994049877,0.3925215571513758,0.6531106756546535,1.4306165688941759,0,0.12620833898847908
hitter,814439,Ryan Waldschmidt,AZ,8,0.12385302232802359,0.015481627791002948,0.339960120729218,0.6141630864422251,1.3956936348648645,0.12385302232802359,0
hitter,701807,Carson Benge,NYM,12,0.12383374039622093,0.010319478366351744,0.3323540272631303,0.5776568013265294,1.0389739092881516,0.12383374039622093,0
pitcher,641793,Zack Littell,WSH,12,0.12366926676950922,0.010305772230792435,0.26519853965318047,0.7101771908584817,1.5906472921745731,0,0.12366926676950922
pitcher,702275,JR Ritchie,ATL,7,0.12350642701698444,0.017643775288140633,0.24745167651057193,0.6406448885917567,1.241506115930824,0,0.12350642701698444
hitter,669257,Will Smith,LAD,8,0.12338511267700164,0.015423139084625205,0.23923437446005089,0.6622763982136224,1.3408822053584153,0.12338511267700164,0
hitter,680777,Ryan Jeffers,MIN,11,0.12321428182284232,0.01120129834753112,0.3154105719066619,0.655907757525494,1.4309161439142917,0.12321428182284232,0
hitter,650333,Luis Arraez,PHI,12,0.12262636978728698,0.010218864148940581,0.21128907937624788,0.7571884609702363,1.930139182639236,0.12262636978728698,0
pitcher,666277,George Soriano,STL,6,0.12197687106262763,0.020329478510437936,0.301450732444289,0.6361937855558512,1.4670449352873323,0,0.12197687106262763
pitcher,813349,Connelly Early,BOS,14,0.12161985985009818,0.008687132846435585,0.28838312838319347,0.6501173549182926,1.2627520855399461,0,0.12161985985009818
hitter,808982,Jung Hoo Lee,SF,18,0.12105570267222483,0.006725316815123602,0.30402880962693885,0.6766289395590442,1.3845926880630388,0.12105570267222483,0
pitcher,663992,Richard Lovelady,WSH,3,0.12091153612478751,0.04030384537492917,0.49793649572683113,0.31466108053814756,0.1610047075998473,0,0.12091153612478751
hitter,683734,Andrew Vaughn,MIL,13,0.12059204935610499,0.009276311488931153,0.2753892083265083,0.6433443883200627,1.2993769940339441,0.12059204935610499,0
hitter,687551,Drew Gilbert,SF,12,0.12053297178342054,0.010044414315285044,0.24215752757154707,0.7017986745442272,1.4832874096109414,0.12053297178342054,0
pitcher,669302,Logan Gilbert,SEA,19,0.12036671340760063,0.006335090179347402,0.40010985535972254,0.5790682148528807,1.0442115650534989,0,0.12036671340760063
hitter,672640,Otto Lopez,MIA,18,0.12008458788914023,0.006671365993841123,0.2851504656441417,0.6887262886003211,1.4595806644991065,0.12008458788914023,0
pitcher,685299,Tanner Gordon,COL,11,0.11994813079652147,0.010904375526956498,0.201744942754464,0.7256194355299674,1.511861496063833,0,0.11994813079652147
hitter,645277,Ozzie Albies,ATL,15,0.11971379441259623,0.007980919627506416,0.1817269831422591,0.837275289711606,2.2453697061558744,0.11971379441259623,0
pitcher,622088,Tejay Antone,CIN,6,0.11920933627983221,0.019868222713305368,0.23441578248039988,0.6622381907493554,1.3780148328307653,0,0.11920933627983221
pitcher,669467,Andre Pallante,STL,15,0.11878153227727149,0.007918768818484766,0.32136860998952693,0.6237080666206744,1.2065315685873033,0,0.11878153227727149
pitcher,641743,Anthony Kay,CWS,19,0.11876833851988092,0.00625096518525689,0.3462655311327762,0.6311934326381273,1.251186144306156,0,0.11876833851988092
pitcher,668674,Lucas Erceg,KC,3,0.11862266813598596,0.039540889378661986,0.21631039956983578,0.6229622793160486,1.13439279682847,0,0.11862266813598596
pitcher,701542,Will Warren,NYY,15,0.11831077320076495,0.007887384880050996,0.2862116717025235,0.6386854917716371,1.2372094600974062,0,0.11831077320076495
pitcher,622491,Luis Castillo,SEA,8,0.11826288885595966,0.014782861106994958,0.24795976081715249,0.7019841961615019,1.513452141153572,0,0.11826288885595966
hitter,694192,Jackson Chourio,MIL,12,0.11701301761532028,0.00975108480127669,0.22319997525175353,0.7516294386304927,1.8385848436083239,0.11701301761532028,0
pitcher,676440,Tanner Bibee,CLE,17,0.11690909544392207,0.006877005614348357,0.28236154625731935,0.6833867715411045,1.4526881723176897,0,0.11690909544392207
hitter,663538,Nico Hoerner,CHC,8,0.11576682581571685,0.014470853226964606,0.3154111782500716,0.5264943650241432,1.0363438455905456,0.11576682581571685,0
pitcher,696136,Jordan Wicks,CHC,2,0.11575661802310236,0.05787830901155118,0.14041689483115855,0.7812563619814301,1.7974625013765069,0,0.11575661802310236
pitcher,687075,Brandon Sproat,MIL,17,0.11532192684189006,0.006783642755405298,0.2863365746199876,0.6573498997151528,1.3326488492744313,0,0.11532192684189006
pitcher,670990,Yohan Ramírez,PIT,13,0.11507692901018589,0.008852071462321991,0.31700648197517894,0.6334441689480604,1.3326785753892902,0,0.11507692901018589
pitcher,672456,Keider Montero,DET,17,0.11499046118759958,0.006764144775741152,0.2755373981109076,0.6779523719218672,1.518901621582087,0,0.11499046118759958
hitter,669364,Xavier Edwards,MIA,15,0.1149241098220711,0.007661607321471407,0.3298120977022096,0.6026293774035321,1.1406894922347761,0.1149241098220711,0
pitcher,547179,Michael Lorenzen,COL,16,0.11426761790021432,0.007141726118763395,0.3729610528701768,0.5397366626284897,0.887592615202175,0,0.11426761790021432
pitcher,668678,Zac Gallen,AZ,9,0.11419272283880211,0.012688080315422456,0.18874914621921282,0.7660247124296846,1.7454241192117583,0,0.11419272283880211
hitter,693307,Dillon Dingler,DET,15,0.11413439606504436,0.0076089597376696235,0.32296291978119557,0.6398415184304366,1.29008726692835,0.11413439606504436,0
pitcher,694819,Jacob Misiorowski,MIL,15,0.11324031359667013,0.0075493542397780085,0.2745639968679846,0.6818868164903272,1.4523495636011057,0,0.11324031359667013
pitcher,645261,Sandy Alcantara,MIA,15,0.11245748835894201,0.007497165890596134,0.32504991207270195,0.59631967889161,1.0812579178777182,0,0.11245748835894201
pitcher,621237,José Alvarado,PHI,9,0.1119476309441286,0.012438625660458733,0.25385892759699424,0.6447946875182836,1.426430468459038,0,0.1119476309441286
pitcher,663567,Peter Lambert,HOU,21,0.11182460663121752,0.005324981268153215,0.44168579001272196,0.5634941739494403,0.9982811012019055,0,0.11182460663121752
pitcher,676477,Garrett Whitlock,BOS,7,0.11173064740527007,0.015961521057895726,0.21040335635160307,0.6664885793807401,1.3447178094241476,0,0.11173064740527007
hitter,670623,Isaac Paredes,HOU,13,0.11106688775120221,0.008543606750092478,0.28229256295674043,0.6676972425475161,1.5206542821407905,0.11106688775120221,0
hitter,500743,Miguel Rojas,LAD,9,0.11070715189224356,0.012300794654693728,0.19635146134319775,0.7489265117763929,2.0248938568163175,0.11070715189224356,0
pitcher,677960,Ryan Weathers,NYY,17,0.11051144952219437,0.006500673501305551,0.3108222673938692,0.6339890023306255,1.250474942390589,0,0.11051144952219437
hitter,657757,Gavin Sheets,SD,11,0.11017481520369996,0.01001589229124545,0.2591201138464192,0.6187904732038028,1.3491128299451538,0.11017481520369996,0
hitter,666126,Carlos Cortes,ATH,12,0.1100031576714074,0.009166929805950618,0.22081983647154893,0.7261857686996273,1.7000321138959376,0.1100031576714074,0
pitcher,681517,Kyle Leahy,STL,14,0.10953937033151968,0.007824240737965692,0.25749669242351997,0.671111786273405,1.3962385642992756,0,0.10953937033151968
