role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,672282,Reid Detmers,LAA,28,0.1941031368190105,0.006932254886393233,0.48903657130100303,0.6978195419332479,1.5824590706397057,0,0.1941031368190105
hitter,608070,José Ramírez,CLE,17,0.1933031434379137,0.011370773143406688,0.3516419495928724,0.7643072255584011,2.0604047489004893,0.1933031434379137,0
hitter,805999,A.J. Ewing,NYM,20,0.1912210228615385,0.009561051143076925,0.39131538358713464,0.7224499135444598,1.7077365090899945,0.1912210228615385,0
hitter,593428,Xander Bogaerts,SD,16,0.1907533755663822,0.011922085972898887,0.41786852056119494,0.6547728131659801,1.499230045830247,0.1907533755663822,0
pitcher,656550,Grant Holmes,ATL,13,0.18981029511950748,0.014600791932269807,0.3747193317158987,0.6311670279560903,1.2015521624444594,0,0.18981029511950748
pitcher,642397,Gregory Soto,PIT,4,0.18893862711531215,0.04723465677882804,0.4406944079833507,0.478878722860975,0.7021457571863675,0,0.18893862711531215
pitcher,640455,Sean Manaea,NYM,19,0.1889084457857264,0.009942549778196128,0.39105248644321783,0.699188054981033,1.4960796965669487,0,0.1889084457857264
hitter,702284,Cole Young,SEA,20,0.18831639308376974,0.009415819654188487,0.4892509805911462,0.6196924150193153,1.2168415323748998,0.18831639308376974,0
pitcher,593958,Eduardo Rodriguez,AZ,22,0.18577284198933736,0.008444220090424425,0.583777894932689,0.5586921570024107,0.9483494219071708,0,0.18577284198933736
pitcher,669276,Dylan Lee,ATL,10,0.18365176771900973,0.018365176771900974,0.389896062395004,0.6055521500940813,1.1135540686426677,0,0.18365176771900973
hitter,650402,Gleyber Torres,DET,18,0.18203817723664145,0.010113232068702302,0.3641988311799228,0.7406628530526133,1.725696509088726,0.18203817723664145,0
pitcher,663574,Tony Santillan,CIN,8,0.18075500021195157,0.022594375026493946,0.34535881519317224,0.6215458725359391,1.1859945449128568,0,0.18075500021195157
hitter,660670,Ronald Acuña Jr.,ATL,17,0.18062733998787406,0.010625137646345532,0.36565838824418223,0.7249491653496006,1.8044447776458095,0.18062733998787406,0
pitcher,671922,Cade Smith,CLE,9,0.18059415081024752,0.020066016756694168,0.4772381601180082,0.6455658530605138,1.4298908299023625,0,0.18059415081024752
pitcher,660825,Eduard Bazardo,SEA,11,0.17941146517648085,0.016310133197861894,0.42592697832231846,0.509370754644145,0.8201285051969142,0,0.17941146517648085
pitcher,687570,Connor Prielipp,MIN,19,0.17764924674485155,0.009349960354992188,0.5046894835495654,0.6022988866702018,1.0999819288911403,0,0.17764924674485155
pitcher,680694,Kyle Bradish,BAL,18,0.17475170007144838,0.009708427781747133,0.37233316987448084,0.6843192271778683,1.486686656841227,0,0.17475170007144838
pitcher,690986,Kyle Harrison,MIL,15,0.17369640621095545,0.011579760414063696,0.3008368891941294,0.7297346358254508,1.6107566058748213,0,0.17369640621095545
hitter,671218,Heliot Ramos,SF,4,0.17328268824427245,0.04332067206106811,0.24369419879777554,0.6643956201416852,1.3165233152392446,0.17328268824427245,0
hitter,686217,Sal Frelick,MIL,13,0.17317966152374395,0.01332151242490338,0.3287225858683827,0.6895221914809556,1.459721190428381,0.17317966152374395,0
hitter,663757,Trent Grisham,NYY,16,0.1715256489083284,0.010720353056770524,0.3994560904129325,0.6500591291399067,1.322310562074942,0.1715256489083284,0
pitcher,656641,Jacob Latz,TEX,8,0.17070310737504285,0.021337888421880356,0.5313132022688407,0.4690387604492002,0.6527961990095483,0,0.17070310737504285
pitcher,801139,Payton Tolle,BOS,22,0.17032065007813996,0.007741847730824544,0.42990638368353684,0.6514145514152228,1.2709411488132485,0,0.17032065007813996
pitcher,608379,Michael Wacha,KC,19,0.16979398044367297,0.008936525286509104,0.4374561585889905,0.6275225883348367,1.2817386445692096,0,0.16979398044367297
pitcher,650911,Cristopher Sánchez,PHI,17,0.16721424444054941,0.00983613202591467,0.39967320408846513,0.6206600172382146,1.2262288212253802,0,0.16721424444054941
pitcher,669022,MacKenzie Gore,TEX,18,0.16702275090525598,0.009279041716958666,0.6167364630402152,0.49359154636847,0.762216715366199,0,0.16702275090525598
hitter,693304,Nick Gonzales,PIT,22,0.16489688704144262,0.007495313047338301,0.3870553257685729,0.7198750459215273,1.6663183241032142,0.16489688704144262,0
pitcher,667755,José Soriano,LAA,18,0.16419752813368457,0.009122084896315809,0.4459644391651064,0.6740851964310721,1.3738106135111847,0,0.16419752813368457
hitter,677800,Wilyer Abreu,BOS,21,0.16360633126999768,0.007790777679523699,0.32511394853620185,0.7559636432684238,1.8104757681078087,0.16360633126999768,0
hitter,664040,Brandon Lowe,PIT,17,0.16142427002536447,0.009495545295609675,0.36257255020274837,0.6593021788307765,1.4628609907858863,0.16142427002536447,0
pitcher,605488,Jeffrey Springs,ATH,21,0.1603831942442238,0.007637294964010656,0.35648925487073246,0.700719202272205,1.5213288288610483,0,0.1603831942442238
pitcher,669923,George Kirby,SEA,20,0.15938866429660617,0.007969433214830308,0.4547176556326641,0.6237206706160653,1.2377504266524788,0,0.15938866429660617
pitcher,664285,Framber Valdez,DET,21,0.15832862335356596,0.007539458254931712,0.3571939493884224,0.6904542010855308,1.4560378986454354,0,0.15832862335356596
hitter,643289,Mauricio Dubón,ATL,13,0.15737496956270078,0.012105766889438522,0.2784397220903816,0.7252421688372114,1.6689192608361998,0.15737496956270078,0
hitter,668715,Spencer Steer,CIN,11,0.1555488647808321,0.014140805889166554,0.2552127358092141,0.7118894891641747,1.847990099851364,0.1555488647808321,0
pitcher,689147,Orion Kerkering,PHI,6,0.15514937054364686,0.025858228423941143,0.36231365985335345,0.5345285947370783,0.8909281334507092,0,0.15514937054364686
hitter,702616,Jackson Holliday,BAL,11,0.15414696283323323,0.014013360257566658,0.286891380208443,0.6654832301340501,1.5360231972202505,0.15414696283323323,0
pitcher,607067,Colin Rea,CHC,14,0.15410862449456222,0.01100775889246873,0.3588499380168712,0.6182779621626847,1.1550189853888921,0,0.15410862449456222
pitcher,641778,Eric Lauer,LAD,17,0.15407163493825402,0.00906303734930906,0.3488328963430688,0.6728514212991965,1.3763697998500266,0,0.15407163493825402
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.1527861817109749,0.007275532462427377,0.4075799784686402,0.6440287953868497,1.281031019360628,0,0.1527861817109749
pitcher,680736,Justin Wrobleski,LAD,23,0.15250572654369235,0.006630683762769232,0.3775205236372838,0.6781181611198743,1.4428371688691044,0,0.15250572654369235
hitter,650490,Yandy Díaz,TB,14,0.15108521471574654,0.010791801051124752,0.25189469140420595,0.7859889943227989,1.9457467356409552,0.15108521471574654,0
pitcher,669387,Carmen Mlodzinski,PIT,13,0.1503522350735688,0.011565556544120677,0.2945659729555556,0.638474853374383,1.2363526392711843,0,0.1503522350735688
hitter,608324,Alex Bregman,CHC,16,0.15009834040876235,0.009381146275547647,0.3332716600706598,0.7091139922668784,1.5698206461605155,0.15009834040876235,0
pitcher,677952,Braxton Ashcraft,PIT,16,0.14952404748351406,0.009345252967719628,0.31269610290133193,0.679774101934551,1.5054871007052228,0,0.14952404748351406
pitcher,669432,Trevor Rogers,BAL,18,0.14933349706289278,0.008296305392382932,0.4021177620960803,0.6586783914947066,1.3729339367885482,0,0.14933349706289278
pitcher,656945,Tanner Scott,LAD,10,0.14862195560340857,0.014862195560340857,0.317685659694589,0.6454169124204634,1.2868607476912828,0,0.14862195560340857
hitter,687462,Spencer Horwitz,PIT,17,0.14842699713340005,0.008730999831376473,0.2606562000988869,0.7805729133638285,2.206648046267341,0.14842699713340005,0
hitter,661388,William Contreras,MIL,18,0.14766786598865295,0.00820377033270294,0.3452994460368089,0.6735479125060858,1.4760423950404136,0.14766786598865295,0
hitter,668227,Randy Arozarena,SEA,14,0.14654461316089967,0.010467472368635692,0.38621255217863426,0.6583422452097948,1.4966713427667193,0.14654461316089967,0
pitcher,607536,Kyle Freeland,COL,15,0.1464796672404356,0.009765311149362374,0.36560028392003346,0.6594812021229227,1.4068785900253113,0,0.1464796672404356
hitter,621493,Taylor Ward,BAL,18,0.14644895396027735,0.008136052997793186,0.34642695262119094,0.7039881918659457,1.6628237753491029,0.14644895396027735,0
pitcher,669461,Matthew Liberatore,STL,12,0.1459503393005479,0.012162528275045659,0.3070046993500966,0.6724937558440381,1.3244041209139146,0,0.1459503393005479
pitcher,676282,Joey Cantillo,CLE,17,0.14513316677960347,0.008537245104682557,0.29765841265250786,0.7189119419800172,1.642143264195709,0,0.14513316677960347
hitter,666969,Adolis García,PHI,5,0.14444138222886216,0.02888827644577243,0.20510087262544557,0.7466759681319767,1.7444530536568716,0.14444138222886216,0
pitcher,686580,Justin Slaten,BOS,9,0.14337900142986426,0.015931000158873807,0.32445686728995876,0.5915861714327822,1.0569051743644824,0,0.14337900142986426
hitter,802139,JJ Wetherholt,STL,16,0.14195358566013308,0.008872099103758318,0.29591495827085007,0.7059201577116372,1.539058935871497,0.14195358566013308,0
hitter,663586,Austin Riley,ATL,8,0.1419137392835078,0.017739217410438476,0.22567959165791734,0.7223498987121945,1.7444484883146067,0.1419137392835078,0
hitter,805367,Chase Meidroth,CWS,20,0.14167353111601325,0.007083676555800662,0.2876217850307342,0.7429094643299615,1.762929133582023,0.14167353111601325,0
pitcher,592332,Kevin Gausman,TOR,17,0.14067714689888694,0.00827512628816982,0.3237990237952069,0.6737829309612199,1.5719126375662016,0,0.14067714689888694
pitcher,687064,Brandon Young,BAL,21,0.14057131196752432,0.006693871998453539,0.371710817559355,0.6742403799796711,1.405495750759944,0,0.14057131196752432
pitcher,691725,Andrew Painter,PHI,17,0.14037589307316814,0.008257405474892244,0.32460412485849055,0.7049751730421685,1.5770165996136516,0,0.14037589307316814
pitcher,702070,Noah Cameron,KC,19,0.1402294239313518,0.0073804959963869364,0.3201265056537116,0.6646602941266023,1.3712418330932428,0,0.1402294239313518
pitcher,682052,Jacob Lopez,ATH,20,0.1396474179554816,0.006982370897774081,0.32407631718248353,0.6986557504888583,1.5575800120615828,0,0.1396474179554816
pitcher,671737,Taj Bradley,MIN,19,0.13873292008232094,0.007301732635911628,0.4270610319922493,0.5707077659279082,0.9868199011448091,0,0.13873292008232094
hitter,664034,Ty France,SD,18,0.1385623589303993,0.007697908829466628,0.31336831867262804,0.686813601359963,1.4967913223189442,0.1385623589303993,0
hitter,690924,Braxton Fulford,COL,8,0.13796384389167837,0.017245480486459797,0.21180160309743923,0.7586222316683839,1.7034364269687885,0.13796384389167837,0
pitcher,571945,Miles Mikolas,WSH,17,0.1373972702858124,0.00808219236975367,0.3300410285114347,0.6878155322524218,1.5316593713824578,0,0.1373972702858124
pitcher,621112,Paul Blackburn,NYY,7,0.136642346690759,0.019520335241537002,0.23986303909586182,0.6800965026880617,1.3430843499201077,0,0.136642346690759
hitter,686527,Dominic Canzone,SEA,10,0.1363091399497373,0.013630913994973732,0.3084981688218559,0.5667264335373619,1.0485555403336888,0.1363091399497373,0
hitter,678554,Curtis Mead,WSH,15,0.13534737250696183,0.009023158167130788,0.3417075263840537,0.6733719307474135,1.5390942095188622,0.13534737250696183,0
hitter,695734,Daylen Lile,WSH,15,0.13491954145241342,0.008994636096827562,0.2509321047868995,0.7660856423450739,1.8849528770230684,0.13491954145241342,0
pitcher,676974,Max Meyer,MIA,15,0.13482576556420517,0.008988384370947011,0.26705574790206393,0.7052870911034997,1.478830393232182,0,0.13482576556420517
hitter,678246,Miguel Vargas,CWS,9,0.13379734783942288,0.014866371982158098,0.2442083954602521,0.7181746671488812,1.6816860967013225,0.13379734783942288,0
pitcher,696147,Sam Bachman,LAA,5,0.13234233408994328,0.026468466817988655,0.49803782222181014,0.4377345620807608,0.5474266868944345,0,0.13234233408994328
pitcher,808963,Roki Sasaki,LAD,15,0.13216061994655323,0.008810707996436882,0.2876784132547042,0.6542413406308819,1.2919250313926265,0,0.13216061994655323
pitcher,642547,Freddy Peralta,NYM,11,0.13180671359874252,0.011982428508976593,0.26912067163324976,0.7073445511526668,1.6331470741876517,0,0.13180671359874252
pitcher,663542,Bryan Hudson,CWS,16,0.131627365202131,0.008226710325133188,0.3601534829984351,0.645451090734161,1.3149110367081625,0,0.131627365202131
hitter,681082,Bryson Stott,PHI,15,0.13160718787395212,0.008773812524930142,0.33114706742208977,0.6359331324111831,1.2517889046006512,0.13160718787395212,0
pitcher,800048,Parker Messick,CLE,20,0.13136590379819588,0.006568295189909794,0.3564463834583791,0.6432833633509554,1.2746236436958074,0,0.13136590379819588
hitter,682985,Riley Greene,DET,11,0.13078571059226937,0.01188961005384267,0.2592375561512279,0.7051528821794599,1.5891071748566625,0.13078571059226937,0
pitcher,682243,Bryce Miller,SEA,14,0.13076160855398114,0.009340114896712938,0.31910807583916445,0.6163305824561993,1.1854271650097403,0,0.13076160855398114
pitcher,686218,Emmet Sheehan,LAD,13,0.13060985170591738,0.010046911669685953,0.3330748692754555,0.6209850341217777,1.1671771854348663,0,0.13060985170591738
pitcher,657097,Jacob Webb,CHC,12,0.12985574905882627,0.010821312421568856,0.4046905924305437,0.5833010226649308,1.1528266221097723,0,0.12985574905882627
pitcher,696270,Ryan Johnson,LAA,16,0.1298111117445819,0.008113194484036369,0.3037568936876807,0.6981233478374623,1.5078441980898751,0,0.1298111117445819
pitcher,693645,Cam Schlittler,NYY,14,0.129680755560537,0.009262911111466928,0.26758305044165676,0.6893548182693932,1.5102983273717323,0,0.129680755560537
pitcher,621111,Walker Buehler,SD,15,0.12803011160981806,0.008535340773987871,0.31229710807870137,0.6384496341508054,1.291992819271747,0,0.12803011160981806
pitcher,679883,Luinder Avila,KC,13,0.127966376033687,0.009843567387206691,0.2910173220128073,0.6842401712847239,1.410718950548057,0,0.127966376033687
hitter,814439,Ryan Waldschmidt,AZ,8,0.12721487018187455,0.01590185877273432,0.345809683253909,0.6141630864422251,1.3956936348648645,0.12721487018187455,0
pitcher,641793,Zack Littell,WSH,12,0.1271351171632903,0.010594593096940857,0.2691979077302177,0.7101771908584817,1.5906472921745731,0,0.1271351171632903
hitter,682998,Corbin Carroll,AZ,15,0.12698465175062712,0.008465643450041808,0.2673550095380066,0.7088596506153177,1.6056746150904668,0.12698465175062712,0
hitter,670770,TJ Friedl,CIN,8,0.12693220605180563,0.015866525756475704,0.1850834936137144,0.8023111868494702,2.0960758010710765,0.12693220605180563,0
pitcher,696149,Bubba Chandler,PIT,16,0.1264646253246343,0.007904039082789643,0.3912535832250831,0.6448450280592406,1.412349503288559,0,0.1264646253246343
pitcher,628452,Raisel Iglesias,ATL,6,0.12643598948734636,0.021072664914557726,0.21918323942963336,0.6609964427352987,1.552583621264527,0,0.12643598948734636
hitter,805300,Jakob Marsee,MIA,15,0.12535114997971267,0.008356743331980844,0.2910994105159278,0.7084520537079768,1.5742783325516683,0.12535114997971267,0
pitcher,663556,Shane McClanahan,TB,13,0.1246204465819462,0.009586188198611246,0.3009964279258775,0.6655355758801957,1.4352222832034587,0,0.1246204465819462
hitter,680777,Ryan Jeffers,MIN,11,0.12364618301767963,0.01124056209251633,0.3168014669148267,0.655907757525494,1.4309161439142917,0.12364618301767963,0
pitcher,702275,JR Ritchie,ATL,7,0.12358103232451277,0.01765443318921611,0.2476220964138952,0.6406448885917567,1.241506115930824,0,0.12358103232451277
pitcher,663992,Richard Lovelady,WSH,3,0.12296394262880571,0.04098798087626857,0.5054155824408197,0.31466108053814756,0.1610047075998473,0,0.12296394262880571
pitcher,666277,George Soriano,STL,6,0.12263320390884637,0.02043886731814106,0.3035276218396882,0.6361937855558512,1.4670449352873323,0,0.12263320390884637
pitcher,669302,Logan Gilbert,SEA,20,0.12257062225591266,0.006128531112795633,0.4050912843960317,0.593595309220518,1.1006578284466415,0,0.12257062225591266
pitcher,694738,Landen Roupp,SF,19,0.12135865253068544,0.006387297501615023,0.3689459511468655,0.6107478748594652,1.1415855521252383,0,0.12135865253068544
hitter,808982,Jung Hoo Lee,SF,18,0.12113161398495724,0.006729534110275402,0.30359694034482293,0.6766289395590442,1.3845926880630388,0.12113161398495724,0
pitcher,813349,Connelly Early,BOS,14,0.12098864947962723,0.008642046391401944,0.28725071160173743,0.6501173549182926,1.2627520855399461,0,0.12098864947962723
pitcher,685299,Tanner Gordon,COL,10,0.12056531822138311,0.012056531822138311,0.19525399301922455,0.7372690124273943,1.5547753893071707,0,0.12056531822138311
pitcher,669467,Andre Pallante,STL,15,0.12000342846279513,0.008000228564186342,0.32380624237251343,0.6237080666206744,1.2065315685873033,0,0.12000342846279513
pitcher,668674,Lucas Erceg,KC,3,0.11917800542427988,0.03972600180809329,0.21756300216243007,0.6229622793160486,1.13439279682847,0,0.11917800542427988
hitter,693307,Dillon Dingler,DET,15,0.11867697378326655,0.00791179825221777,0.3289723574114571,0.6398415184304366,1.29008726692835,0.11867697378326655,0
pitcher,701542,Will Warren,NYY,15,0.11840311072048566,0.007893540714699044,0.28568620597951455,0.6386854917716371,1.2372094600974062,0,0.11840311072048566
pitcher,622491,Luis Castillo,SEA,8,0.11824543800629539,0.014780679750786924,0.24836600558167818,0.7019841961615019,1.513452141153572,0,0.11824543800629539
hitter,686611,Dylan Crews,WSH,10,0.11821792439214729,0.011821792439214728,0.22961679277660266,0.6955594202965747,1.4320400997152725,0.11821792439214729,0
pitcher,641743,Anthony Kay,CWS,17,0.11811268258839486,0.006947804858140874,0.32502392780311673,0.6434513566774157,1.3005758590390781,0,0.11811268258839486
pitcher,696136,Jordan Wicks,CHC,2,0.11796467960324873,0.058982339801624366,0.14285881367342207,0.7812563619814301,1.7974625013765069,0,0.11796467960324873
pitcher,622088,Tejay Antone,CIN,5,0.11765038267410603,0.023530076534821205,0.20276034530221393,0.7364418547639927,1.6370378214131627,0,0.11765038267410603
pitcher,670990,Yohan Ramírez,PIT,13,0.11734349345722588,0.00902642257363276,0.320046758132938,0.6334441689480604,1.3326785753892902,0,0.11734349345722588
hitter,670541,Yordan Alvarez,HOU,13,0.11730239356099852,0.009023261043153732,0.26288902388358715,0.7020721297950352,1.5512589368605942,0.11730239356099852,0
pitcher,687075,Brandon Sproat,MIL,18,0.11727339753519485,0.00651518875195527,0.31454401268590204,0.6384617214354215,1.2683662005029526,0,0.11727339753519485
hitter,669364,Xavier Edwards,MIA,16,0.11687290964886382,0.007304556853053989,0.34705146426671696,0.5934024082745957,1.1078106039754845,0.11687290964886382,0
pitcher,676440,Tanner Bibee,CLE,17,0.11660882388628374,0.006859342581546102,0.28226005607276905,0.6833867715411045,1.4526881723176897,0,0.11660882388628374
hitter,663538,Nico Hoerner,CHC,8,0.11625639075874328,0.01453204884484291,0.3177013435154329,0.5264943650241432,1.0363438455905456,0.11625639075874328,0
pitcher,672456,Keider Montero,DET,17,0.11553276189258327,0.00679604481721078,0.2761967070699923,0.6779523719218672,1.518901621582087,0,0.11553276189258327
hitter,683734,Andrew Vaughn,MIL,11,0.11479121319469697,0.010435564835881542,0.23495869266240674,0.6737683860040068,1.4137045079946495,0.11479121319469697,0
pitcher,668678,Zac Gallen,AZ,10,0.11456078647086096,0.011456078647086096,0.19190346686068246,0.7701929441146126,1.7535201553178656,0,0.11456078647086096
hitter,694192,Jackson Chourio,MIL,11,0.11453393785096781,0.010412176168269801,0.206025443352844,0.7764373882664657,1.9433482375767241,0.11453393785096781,0
hitter,645277,Ozzie Albies,ATL,14,0.11425983301493883,0.008161416643924202,0.17095647046200932,0.8440015843047,2.295279260749226,0.11425983301493883,0
pitcher,547179,Michael Lorenzen,COL,16,0.1126581915652149,0.007041136972825931,0.3709613872840364,0.5397366626284897,0.887592615202175,0,0.1126581915652149
pitcher,694819,Jacob Misiorowski,MIL,14,0.11222975646543443,0.008016411176102458,0.2687250381539724,0.6785056135796713,1.4494448551968877,0,0.11222975646543443
hitter,695578,James Wood,WSH,12,0.11221520214617715,0.009351266845514763,0.27933990689538535,0.6256723773249946,1.2304305738770245,0.11221520214617715,0
pitcher,645261,Sandy Alcantara,MIA,15,0.11220314674254302,0.007480209782836201,0.3254087780746597,0.59631967889161,1.0812579178777182,0,0.11220314674254302
hitter,500743,Miguel Rojas,LAD,9,0.11205412147184458,0.012450457941316065,0.19773724231209078,0.7489265117763929,2.0248938568163175,0.11205412147184458,0
hitter,701807,Carson Benge,NYM,11,0.11191258535659751,0.010173871396054319,0.3098195909956234,0.5680328945119871,1.0127446168860987,0.11191258535659751,0
pitcher,621237,José Alvarado,PHI,9,0.11187487624041538,0.012430541804490597,0.25410782468380166,0.6447946875182836,1.426430468459038,0,0.11187487624041538
hitter,666126,Carlos Cortes,ATH,12,0.11167738542839653,0.00930644878569971,0.22307913671838384,0.7261857686996273,1.7000321138959376,0.11167738542839653,0
pitcher,681517,Kyle Leahy,STL,14,0.11123149290987455,0.00794510663641961,0.25972313680080494,0.671111786273405,1.3962385642992756,0,0.11123149290987455
hitter,670623,Isaac Paredes,HOU,12,0.11073842646243114,0.009228202205202594,0.2796970327561049,0.6586203679137935,1.506995765833807,0.11073842646243114,0
pitcher,663567,Peter Lambert,HOU,20,0.11049157199631893,0.0055245785998159465,0.4316561530766743,0.5610736755115997,0.9936205333861764,0,0.11049157199631893
hitter,672640,Otto Lopez,MIA,16,0.11030236369382765,0.006893897730864228,0.26636975896907344,0.6716979571552666,1.3647518833981385,0.11030236369382765,0
hitter,657757,Gavin Sheets,SD,11,0.11017902374830597,0.010016274886209634,0.2595751268597717,0.6187904732038028,1.3491128299451538,0.11017902374830597,0
hitter,669257,Will Smith,LAD,7,0.11006788136862813,0.01572398305266116,0.18756627486261426,0.7033577786247787,1.480159350649146,0.11006788136862813,0
hitter,621439,Byron Buxton,MIN,9,0.10995402411150558,0.012217113790167287,0.16374495315762727,0.8180661369815942,2.0780251236532856,0.10995402411150558,0
pitcher,678606,José A. Ferrer,SEA,9,0.10909281952379618,0.012121424391532909,0.23531688714887242,0.6589774731106974,1.5258164551275444,0,0.10909281952379618
pitcher,676477,Garrett Whitlock,BOS,7,0.10893945596536872,0.015562779423624103,0.20381789371183512,0.6664885793807401,1.3447178094241476,0,0.10893945596536872
pitcher,677960,Ryan Weathers,NYY,17,0.10880059406898415,0.006400034945234362,0.30712395300018225,0.6339890023306255,1.250474942390589,0,0.10880059406898415
hitter,689414,Liam Hicks,MIA,13,0.10862645462095734,0.008355881124689025,0.2633672743955407,0.689263503585214,1.6605311987832787,0.10862645462095734,0
