role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,624413,Pete Alonso,BAL,19,0.18770660883031676,0.009879295201595618,0.5079210717881014,0.6305214722330155,1.2074256864385762,0.18770660883031676,0
hitter,593428,Xander Bogaerts,SD,16,0.18667867596021542,0.011667417247513464,0.4077535841246427,0.6547728131659801,1.499230045830247,0.18667867596021542,0
pitcher,663574,Tony Santillan,CIN,8,0.1863980157173833,0.02329975196467291,0.3531949239339493,0.6215458725359391,1.1859945449128568,0,0.1863980157173833
pitcher,700712,Walbert Ureña,LAA,20,0.1858767908694951,0.009293839543474755,0.46503100278879556,0.6594810993261087,1.370284261061327,0,0.1858767908694951
pitcher,593958,Eduardo Rodriguez,AZ,21,0.18346061519558726,0.008736219771218441,0.566219558696417,0.5626499536200645,0.9677266349186069,0,0.18346061519558726
hitter,671218,Heliot Ramos,SF,4,0.18095897489897014,0.045239743724742536,0.2531912169401051,0.6643956201416852,1.3165233152392446,0.18095897489897014,0
hitter,660670,Ronald Acuña Jr.,ATL,15,0.1789495391905381,0.011929969279369207,0.33481723534346014,0.7454937263783279,1.9042848307582796,0.1789495391905381,0
pitcher,671922,Cade Smith,CLE,8,0.17818908063726022,0.022273635079657527,0.46458256242049434,0.6612262030715671,1.5072668624045524,0,0.17818908063726022
pitcher,656641,Jacob Latz,TEX,7,0.17784904752065075,0.025407006788664394,0.5445210981602743,0.4535767872455603,0.6055256245178958,0,0.17784904752065075
pitcher,650911,Cristopher Sánchez,PHI,16,0.1701862650020346,0.010636641562627162,0.3919605711508004,0.6237082790685382,1.2424201090345028,0,0.1701862650020346
pitcher,669358,Shane Baz,BAL,25,0.16922711103629948,0.006769084441451979,0.4256990350735502,0.6556428755722722,1.3295638606457754,0,0.16922711103629948
pitcher,687570,Connor Prielipp,MIN,18,0.1672221745533536,0.009290120808519644,0.5066418952023226,0.5801972798205616,1.031037451575776,0,0.1672221745533536
pitcher,690986,Kyle Harrison,MIL,14,0.16604832867058247,0.011860594905041605,0.2885321743251799,0.7226806204012169,1.5878658712649643,0,0.16604832867058247
pitcher,694973,Paul Skenes,PIT,16,0.16476731580257212,0.010297957237660757,0.4456022834645554,0.6150831170040203,1.1991489726411992,0,0.16476731580257212
pitcher,667755,José Soriano,LAA,18,0.16449987445577255,0.009138881914209586,0.4467634016661126,0.6740851964310721,1.3738106135111847,0,0.16449987445577255
pitcher,608379,Michael Wacha,KC,18,0.16354113036514206,0.009085618353619004,0.4241949226773697,0.625978114516577,1.2845079713987522,0,0.16354113036514206
hitter,608070,José Ramírez,CLE,14,0.1634973618551389,0.01167838298965278,0.3068977973871896,0.7571807385213155,2.024645529110029,0.1634973618551389,0
pitcher,672282,Reid Detmers,LAA,24,0.16303915217524398,0.0067932980073018324,0.41699886949176873,0.6892717851937614,1.5128686873918726,0,0.16303915217524398
pitcher,669923,George Kirby,SEA,17,0.156354895110137,0.00919734677118453,0.415437556787811,0.6434406100206117,1.3173890898788165,0,0.156354895110137
hitter,650402,Gleyber Torres,DET,17,0.1561403122222076,0.009184724248365153,0.3247449337206402,0.7378534807070192,1.7250562661842257,0.1561403122222076,0
hitter,668715,Spencer Steer,CIN,11,0.15569329234092363,0.014153935667356694,0.2551036940862481,0.7118894891641747,1.847990099851364,0.15569329234092363,0
pitcher,689147,Orion Kerkering,PHI,5,0.15492493285004313,0.030984986570008626,0.3364991316741029,0.5794789625694259,1.039288239115003,0,0.15492493285004313
pitcher,669276,Dylan Lee,ATL,7,0.15378060225237403,0.021968657464624862,0.3180464454781866,0.6004568528307186,1.1119638099258864,0,0.15378060225237403
pitcher,640455,Sean Manaea,NYM,16,0.1526155786409451,0.009538473665059069,0.33374203930384216,0.6821641952349864,1.427582781020024,0,0.1526155786409451
hitter,702616,Jackson Holliday,BAL,10,0.1523682651926409,0.01523682651926409,0.27338744630462714,0.6752510903461394,1.5941580425317752,0.1523682651926409,0
hitter,681624,Andy Pages,LAD,11,0.15181566911448385,0.013801424464953077,0.2735635344534626,0.7345244973714501,1.9075046497053412,0.15181566911448385,0
hitter,545361,Mike Trout,LAA,24,0.1516808397219279,0.006320034988413662,0.3631082942872199,0.7313783497670195,1.7538928635335118,0.1516808397219279,0
hitter,702284,Cole Young,SEA,19,0.15062261738139582,0.007927506177968202,0.42658583573726877,0.6190441223720612,1.2200628230213229,0.15062261738139582,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.14939694146766877,0.008788055380451104,0.31683782857568626,0.6833781050443047,1.5074316340817477,0,0.14939694146766877
pitcher,801139,Payton Tolle,BOS,16,0.14793875130605974,0.009246171956628734,0.34671876224074594,0.6587591735262266,1.3054936210071495,0,0.14793875130605974
pitcher,607067,Colin Rea,CHC,13,0.1477448115330239,0.0113649855025403,0.3415471204004209,0.6232226745578717,1.1736647313935522,0,0.1477448115330239
pitcher,680736,Justin Wrobleski,LAD,22,0.14772214598645447,0.006714642999384294,0.3692302341614642,0.6720748957499257,1.4246600703178716,0,0.14772214598645447
pitcher,656302,Dylan Cease,TOR,12,0.147251622282849,0.01227096852357075,0.3502646712305043,0.6131497432185785,1.3930363150985807,0,0.147251622282849
pitcher,641778,Eric Lauer,LAD,15,0.1470709092072189,0.00980472728048126,0.31809048329331213,0.687175654468448,1.432185296111647,0,0.1470709092072189
pitcher,669022,MacKenzie Gore,TEX,13,0.14694781654197597,0.011303678195536614,0.5069216020952277,0.4987508232978444,0.7928528477264639,0,0.14694781654197597
pitcher,669432,Trevor Rogers,BAL,16,0.14684084269284559,0.009177552668302849,0.39453875653664705,0.6374004214846415,1.2960916996328107,0,0.14684084269284559
pitcher,607536,Kyle Freeland,COL,16,0.1464006654521821,0.009150041590761382,0.3721661413249951,0.6593769261883947,1.3964594146943299,0,0.1464006654521821
pitcher,680694,Kyle Bradish,BAL,15,0.1459657247482091,0.009731048316547274,0.3043289837146735,0.6893517740819904,1.5034438794199942,0,0.1459657247482091
hitter,661388,William Contreras,MIL,17,0.144709198483105,0.008512305793123825,0.333482301365721,0.6733887902459921,1.485208037013857,0.144709198483105,0
pitcher,669387,Carmen Mlodzinski,PIT,11,0.1442975148248464,0.013117955893167855,0.26055258559073724,0.6612147854823237,1.317414645194267,0,0.1442975148248464
pitcher,669461,Matthew Liberatore,STL,13,0.14363584898346685,0.01104891146026668,0.3183173410050643,0.6572582174316713,1.2743136735299896,0,0.14363584898346685
hitter,643289,Mauricio Dubón,ATL,10,0.14284677366558177,0.014284677366558177,0.2333257553427256,0.7471830779357476,1.7662481987190133,0.14284677366558177,0
pitcher,592332,Kevin Gausman,TOR,17,0.14204149166367558,0.008355381862569152,0.32349373704971685,0.6737829309612199,1.5719126375662016,0,0.14204149166367558
hitter,621493,Taylor Ward,BAL,18,0.14189345227541678,0.007882969570856487,0.3398920159277986,0.7039881918659457,1.6628237753491029,0.14189345227541678,0
hitter,666969,Adolis García,PHI,5,0.13833996814004326,0.027667993628008654,0.19728939260529021,0.7466759681319767,1.7444530536568716,0.13833996814004326,0
pitcher,691725,Andrew Painter,PHI,17,0.1368106391161684,0.00804768465389226,0.3212325456532318,0.7039625227007389,1.5737520491364687,0,0.1368106391161684
pitcher,686580,Justin Slaten,BOS,9,0.1365975888318245,0.015177509870202721,0.31435595291622187,0.5915861714327822,1.0569051743644824,0,0.1365975888318245
pitcher,682052,Jacob Lopez,ATH,18,0.13654581308577446,0.007585878504765248,0.30437622738209424,0.7028209100610121,1.585780288884254,0,0.13654581308577446
pitcher,571945,Miles Mikolas,WSH,18,0.13497674254148273,0.007498707918971263,0.35582538778016953,0.665908929881298,1.4516312870949921,0,0.13497674254148273
hitter,686217,Sal Frelick,MIL,12,0.1349728488294727,0.011247737402456057,0.2784378150339287,0.6787985967310498,1.4248499075783314,0.1349728488294727,0
hitter,678554,Curtis Mead,WSH,15,0.13494807980347032,0.008996538653564689,0.3417710616292607,0.6733719307474135,1.5390942095188622,0.13494807980347032,0
pitcher,676974,Max Meyer,MIA,16,0.13424181141407926,0.008390113213379954,0.30118194978401247,0.6780735340221511,1.386624681004463,0,0.13424181141407926
pitcher,642547,Freddy Peralta,NYM,10,0.13417248581729835,0.013417248581729834,0.2591462804615686,0.7311880554711155,1.7308009782410214,0,0.13417248581729835
pitcher,678022,Jack Perkins,ATH,12,0.13394327711540768,0.011161939759617307,0.30415241756394257,0.6912210170117271,1.617205836268045,0,0.13394327711540768
hitter,805367,Chase Meidroth,CWS,19,0.13312549461487436,0.00700660497973023,0.29533531095121324,0.7308830835669763,1.7386486883562098,0.13312549461487436,0
pitcher,696147,Sam Bachman,LAA,5,0.13204251894561428,0.026408503789122857,0.49301171615772266,0.4377345620807608,0.5474266868944345,0,0.13204251894561428
pitcher,686218,Emmet Sheehan,LAD,13,0.12976607560898,0.009982005816075386,0.33246433030196154,0.6209850341217777,1.1671771854348663,0,0.12976607560898
pitcher,664285,Framber Valdez,DET,19,0.12967419496284058,0.006824957629623188,0.29926101748532624,0.6944264038318392,1.4731589436679915,0,0.12967419496284058
pitcher,702070,Noah Cameron,KC,17,0.12930680823266538,0.007606282837215611,0.2971269998725562,0.6494892991789206,1.3253113062962494,0,0.12930680823266538
pitcher,663542,Bryan Hudson,CWS,15,0.12920566908336095,0.008613711272224064,0.3512016249978984,0.6480099010899344,1.330821364306677,0,0.12920566908336095
hitter,668227,Randy Arozarena,SEA,13,0.12888557092539543,0.009914274686568879,0.3671764633621124,0.6326865929376358,1.2769825368223666,0.12888557092539543,0
pitcher,696136,Jordan Wicks,CHC,2,0.12873224605986747,0.06436612302993373,0.15446815060088875,0.7812563619814301,1.7974625013765069,0,0.12873224605986747
hitter,686527,Dominic Canzone,SEA,7,0.12866311532045485,0.018380445045779265,0.25173501447480595,0.6176449890354224,1.2439166088041396,0.12866311532045485,0
pitcher,676282,Joey Cantillo,CLE,14,0.1270526120652102,0.009075186576086443,0.25810189734700856,0.7261726749705704,1.6375772810975515,0,0.1270526120652102
pitcher,808963,Roki Sasaki,LAD,15,0.1270386293888703,0.00846924195925802,0.28023771047337553,0.6542413406308819,1.2919250313926265,0,0.1270386293888703
pitcher,679883,Luinder Avila,KC,10,0.12601003603216995,0.012601003603216995,0.2420093226856554,0.7307260906385732,1.5758204495520995,0,0.12601003603216995
pitcher,682243,Bryce Miller,SEA,9,0.12434241266897722,0.013815823629886358,0.25763779204415166,0.6359675519000867,1.2416782691010932,0,0.12434241266897722
hitter,690924,Braxton Fulford,COL,7,0.12376389710664738,0.017680556729521055,0.1841499836039114,0.777792399360456,1.7851703230729126,0.12376389710664738,0
pitcher,641793,Zack Littell,WSH,12,0.12306493016499181,0.010255410847082652,0.2626238379533397,0.7101771908584817,1.5906472921745731,0,0.12306493016499181
hitter,682985,Riley Greene,DET,11,0.12269506713725528,0.011154097012477753,0.24526606951646324,0.7051528821794599,1.5891071748566625,0.12269506713725528,0
pitcher,693645,Cam Schlittler,NYY,12,0.12249712664720125,0.01020809388726677,0.24584254060260416,0.6938188087868666,1.5517992889471628,0,0.12249712664720125
pitcher,702275,JR Ritchie,ATL,7,0.1216190398338529,0.01737414854769327,0.24412810709592697,0.6406448885917567,1.241506115930824,0,0.1216190398338529
pitcher,621111,Walker Buehler,SD,15,0.1215277094244603,0.008101847294964019,0.3029680980989281,0.6384496341508054,1.291992819271747,0,0.1215277094244603
pitcher,687064,Brandon Young,BAL,19,0.12141686059435985,0.006390361083913676,0.32618910105308524,0.6818495316909466,1.4415090457486717,0,0.12141686059435985
pitcher,800048,Parker Messick,CLE,16,0.12012882617561353,0.007508051635975846,0.2897825331682897,0.6618800298749112,1.3269548007719256,0,0.12012882617561353
pitcher,669467,Andre Pallante,STL,14,0.11946798606552202,0.008533427576108716,0.31606613036797676,0.6252674725284743,1.2170004557201903,0,0.11946798606552202
pitcher,663992,Richard Lovelady,WSH,3,0.11943242734228428,0.03981080911409476,0.4924711636949974,0.31466108053814756,0.1610047075998473,0,0.11943242734228428
pitcher,628452,Raisel Iglesias,ATL,6,0.11850745172608292,0.019751241954347153,0.21862777703174086,0.6267342708501112,1.4435627448465942,0,0.11850745172608292
pitcher,813349,Connelly Early,BOS,13,0.11819494096547949,0.009091918535806114,0.2641766277861008,0.6604289449579087,1.2984855803349609,0,0.11819494096547949
pitcher,663556,Shane McClanahan,TB,13,0.11777897044135867,0.009059920803181435,0.29002394159759964,0.6655355758801957,1.4352222832034587,0,0.11777897044135867
hitter,805300,Jakob Marsee,MIA,13,0.11678493034167131,0.008983456180128562,0.2536753509346472,0.7325761960175299,1.6751073627892434,0.11678493034167131,0
hitter,608324,Alex Bregman,CHC,13,0.11659368657969267,0.008968745121514821,0.24157788940660854,0.7414775766070638,1.710753948635244,0.11659368657969267,0
pitcher,676477,Garrett Whitlock,BOS,7,0.11639943736108703,0.01662849105158386,0.21927028879075422,0.6664885793807401,1.3447178094241476,0,0.11639943736108703
hitter,695734,Daylen Lile,WSH,13,0.11625104885942644,0.008942388373802033,0.2208335303710451,0.7592365824002788,1.8726374148955733,0.11625104885942644,0
pitcher,622491,Luis Castillo,SEA,7,0.1161508699652677,0.01659298142360967,0.24147993839511633,0.7033951917747246,1.5357321635438257,0,0.1161508699652677
hitter,687462,Spencer Horwitz,PIT,15,0.11605183047331617,0.007736788698221078,0.21204865564532444,0.7776237004269272,2.2118122710625276,0.11605183047331617,0
pitcher,668674,Lucas Erceg,KC,3,0.11587849284608757,0.03862616428202919,0.21234447204247492,0.6229622793160486,1.13439279682847,0,0.11587849284608757
pitcher,670990,Yohan Ramírez,PIT,12,0.11569428029314183,0.009641190024428486,0.3122055196033269,0.625761343840254,1.3204474221881963,0,0.11569428029314183
hitter,693304,Nick Gonzales,PIT,17,0.1153767904783167,0.006786870028136277,0.24487854964401043,0.7542295311733069,1.8185024717763667,0.1153767904783167,0
pitcher,605488,Jeffrey Springs,ATH,16,0.11535514311535237,0.007209696444709523,0.24288142003316188,0.7348771832318807,1.6320542910836588,0,0.11535514311535237
hitter,669364,Xavier Edwards,MIA,13,0.11435500652506711,0.0087965389634667,0.3052915643682951,0.6198251886689374,1.2050365727483061,0.11435500652506711,0
hitter,663538,Nico Hoerner,CHC,8,0.11415562038035217,0.01426945254754402,0.3138081427455166,0.5264943650241432,1.0363438455905456,0.11415562038035217,0
pitcher,687075,Brandon Sproat,MIL,18,0.11374899897895316,0.006319388832164065,0.30884786730621194,0.6384617214354215,1.2683662005029526,0,0.11374899897895316
pitcher,668678,Zac Gallen,AZ,10,0.11331047861132464,0.011331047861132464,0.18998213533474856,0.7701929441146126,1.7535201553178656,0,0.11331047861132464
pitcher,641743,Anthony Kay,CWS,15,0.11192252901213773,0.007461501934142515,0.2870764385121737,0.6536555351457307,1.346798183036931,0,0.11192252901213773
hitter,664034,Ty France,SD,15,0.11064191337977328,0.007376127558651552,0.253031253483616,0.6897544440322566,1.5261250842913205,0.11064191337977328,0
pitcher,671737,Taj Bradley,MIN,15,0.1105227865949361,0.00736818577299574,0.3438807699233097,0.569719932667163,0.9864471068596199,0,0.1105227865949361
pitcher,672456,Keider Montero,DET,15,0.11041701775931329,0.007361134517287552,0.25212022063616274,0.6858886921013493,1.568820076233231,0,0.11041701775931329
hitter,670770,TJ Friedl,CIN,6,0.10922550196483766,0.018204250327472943,0.16109787545658422,0.77380331383389,2.021102666279386,0.10922550196483766,0
hitter,695578,James Wood,WSH,12,0.10919189465201387,0.009099324554334489,0.27579934813647067,0.6256723773249946,1.2304305738770245,0.10919189465201387,0
pitcher,656945,Tanner Scott,LAD,8,0.1089472043595805,0.013618400544947562,0.26519457318837425,0.5867740392629182,1.0466238411066144,0,0.1089472043595805
hitter,657757,Gavin Sheets,SD,10,0.10817753018162493,0.010817753018162493,0.24980692343246141,0.6169622702140587,1.3668230838797106,0.10817753018162493,0
hitter,650490,Yandy Díaz,TB,11,0.10772720966193138,0.009793382696539217,0.19102236185789573,0.7657904543635649,1.8353298301377832,0.10772720966193138,0
hitter,683734,Andrew Vaughn,MIL,12,0.10756016639595142,0.008963347199662618,0.23629483064410609,0.6657277996038885,1.3901651688590808,0.10756016639595142,0
hitter,500743,Miguel Rojas,LAD,8,0.1074877445138275,0.013435968064228438,0.18332173864759738,0.7673929557630322,2.145776220336943,0.1074877445138275,0
hitter,663728,Cal Raleigh,SEA,4,0.10720213606367165,0.026800534015917914,0.15555407194148552,0.788100790797765,1.984214438987367,0.10720213606367165,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10716399574251753,0.008243384287885965,0.25650835871223615,0.6776781784357843,1.4572864242902168,0,0.10716399574251753
hitter,680777,Ryan Jeffers,MIN,9,0.10712337708806531,0.01190259745422948,0.2633444694281748,0.6780612829476047,1.5440462879227976,0.10712337708806531,0
hitter,678246,Miguel Vargas,CWS,7,0.10575985001688307,0.015108550002411866,0.20817897703262245,0.6824490164344655,1.5812756038586222,0.10575985001688307,0
pitcher,621237,José Alvarado,PHI,8,0.10552338158485065,0.013190422698106332,0.22960459606841016,0.6741330928145779,1.545072142265883,0,0.10552338158485065
hitter,669003,Garrett Mitchell,MIL,10,0.10526763252644297,0.010526763252644298,0.19492504300796681,0.7560521062733846,1.8588217541116272,0.10526763252644297,0
pitcher,696270,Ryan Johnson,LAA,14,0.10497623590597799,0.007498302564712713,0.2564107646207286,0.7042854311569092,1.539771211473267,0,0.10497623590597799
pitcher,669302,Logan Gilbert,SEA,13,0.104898834483327,0.008069141114102077,0.32774014496391146,0.5549029317232526,0.962304851115457,0,0.104898834483327
hitter,682998,Corbin Carroll,AZ,11,0.10486125809716645,0.00953284164519695,0.18284810452581862,0.7701008411918765,1.8495106909318133,0.10486125809716645,0
hitter,694192,Jackson Chourio,MIL,10,0.10466407052177552,0.010466407052177553,0.19361454870526737,0.765272982402627,1.9073361571323253,0.10466407052177552,0
pitcher,663567,Peter Lambert,HOU,20,0.10403941688590503,0.005201970844295251,0.38926163333088976,0.5898591943657057,1.104097754977698,0,0.10403941688590503
hitter,664040,Brandon Lowe,PIT,13,0.10387390005999417,0.007990300004614936,0.2505945812419565,0.6697663298960396,1.486906975182323,0.10387390005999417,0
hitter,693307,Dillon Dingler,DET,13,0.10375167970083825,0.00798089843852602,0.2895633734489238,0.6466744611028358,1.3285397077539893,0.10375167970083825,0
hitter,677800,Wilyer Abreu,BOS,18,0.10359154690490632,0.005755085939161462,0.26093218736287843,0.7143117346538166,1.6629321589311714,0.10359154690490632,0
hitter,669257,Will Smith,LAD,8,0.10303917855236563,0.012879897319045704,0.18742721247010222,0.6864852249936685,1.4146926037412308,0.10303917855236563,0
hitter,660844,Leo Rivas,SEA,8,0.10296539997734298,0.012870674997167873,0.19754212664755638,0.6910316432408748,1.4527042671737695,0.10296539997734298,0
pitcher,547179,Michael Lorenzen,COL,16,0.10271789868903594,0.006419868668064746,0.35723807598494395,0.5397366626284897,0.887592615202175,0,0.10271789868903594
pitcher,622088,Tejay Antone,CIN,5,0.10267347257009465,0.02053469451401893,0.21890241488118845,0.6160730949730401,1.1852541599709034,0,0.10267347257009465
hitter,669004,MJ Melendez,NYM,4,0.10187176372205616,0.02546794093051404,0.14543646786042808,0.7779894120583657,2.2845889052117583,0.10187176372205616,0
pitcher,677960,Ryan Weathers,NYY,16,0.10165941070996005,0.006353713169372503,0.29432259646068704,0.6315087674871015,1.2477775735699421,0,0.10165941070996005
hitter,686555,Isaac Collins,KC,14,0.1011793483440527,0.007227096310289479,0.2700011351370663,0.6669295476346919,1.4778201816371594,0.1011793483440527,0
pitcher,694738,Landen Roupp,SF,18,0.10092629129262497,0.00560701618292361,0.33544868041816334,0.6042452354662867,1.122362559427587,0,0.10092629129262497
hitter,592626,Joc Pederson,TEX,6,0.10076578355276135,0.01679429725879356,0.1681545532850538,0.7300463544280857,2.4635592899681438,0.10076578355276135,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10061881309473467,0.020123762618946932,0.21012386969282604,0.5366290098893364,0.8730837872080054,0,0.10061881309473467
pitcher,663436,Davis Martin,CWS,17,0.10022093718399687,0.005895349246117463,0.32758175202247236,0.6315571939536921,1.238144513113707,0,0.10022093718399687
hitter,666126,Carlos Cortes,ATH,10,0.10020726412179631,0.010020726412179631,0.20579701155116023,0.7029374713976283,1.637471390176173,0.10020726412179631,0
pitcher,571578,Patrick Corbin,TOR,7,0.09998118222248174,0.014283026031783106,0.18168850370157935,0.6789333633775657,1.4683495470436132,0,0.09998118222248174
pitcher,664353,José Urquidy,PIT,2,0.09994871803606137,0.049974359018030684,0.12170544823372742,0.8721565953436128,2.3951619656514467,0,0.09994871803606137
hitter,701762,Nick Kurtz,ATH,12,0.09903555667666378,0.008252963056388648,0.20737463601486583,0.6940740158612552,1.5866298993042591,0.09903555667666378,0
hitter,621439,Byron Buxton,MIN,7,0.09818922545521548,0.014027032207887926,0.1404213044549517,0.8385520962111036,2.114402377367661,0.09818922545521548,0
hitter,682928,CJ Abrams,WSH,12,0.0980527245881904,0.0081710603823492,0.19598739639702117,0.7002597015742356,1.5610033330827606,0.0980527245881904,0
pitcher,656794,Sean Newcomb,CWS,6,0.09777247308974903,0.01629541218162484,0.20111603804742453,0.6298693129394017,1.2327155013775297,0,0.09777247308974903
hitter,680700,Richie Palacios,TB,11,0.09762203559863093,0.008874730508966448,0.2222927094699523,0.7351125376004023,2.021411131858915,0.09762203559863093,0
hitter,691458,Blaze Jordan,STL,3,0.09752154979859859,0.03250718326619953,0.21147213527056286,0.7050036019683047,1.6359041384354824,0.09752154979859859,0
hitter,663586,Austin Riley,ATL,7,0.09751514273604614,0.01393073467657802,0.1669529526052524,0.7148767015365359,1.7542096752951921,0.09751514273604614,0
pitcher,607259,Nick Martinez,TB,10,0.09724955673124525,0.009724955673124525,0.21122644779347027,0.6853103678343638,1.5318817992173503,0,0.09724955673124525
pitcher,676879,Aaron Ashby,MIL,9,0.09719819873279888,0.010799799859199875,0.2782878829120089,0.5330054588088078,0.8515686089987534,0,0.09719819873279888
hitter,691019,Kyle Teel,CWS,4,0.09718527225479028,0.02429631806369757,0.14069219196524396,0.7559910259423539,1.6852791515221721,0.09718527225479028,0
hitter,689414,Liam Hicks,MIA,14,0.09718377983909932,0.006941698559935665,0.2494373769938602,0.6985304049880904,1.6763640355049936,0.09718377983909932,0
hitter,679529,Spencer Torkelson,DET,12,0.09688626098569691,0.00807385508214141,0.21843838243810634,0.72401231481835,1.7231621641801487,0.09688626098569691,0
pitcher,656427,Jack Flaherty,DET,10,0.09678899770940028,0.009678899770940028,0.25211806967399936,0.5838869049089004,1.0513754746644104,0,0.09678899770940028
hitter,665750,Leody Taveras,BAL,7,0.096757256756465,0.013822465250923571,0.1849959401243862,0.7121071142186634,1.6086466079029518,0.096757256756465,0
pitcher,676962,Ben Brown,CHC,11,0.09660850080144923,0.00878259098194993,0.3133921979522239,0.5621955213662718,0.9551187229703555,0,0.09660850080144923
pitcher,672442,Yovanny Cruz,WSH,5,0.0960987944722513,0.01921975889445026,0.16157417994343182,0.6627888033654574,1.327114492125031,0,0.0960987944722513
pitcher,682842,Abner Uribe,MIL,9,0.09606825429635152,0.010674250477372391,0.2991209260223773,0.5308967269960729,0.8496494700706245,0,0.09606825429635152
pitcher,695243,Mason Miller,SD,12,0.09581472559628196,0.00798456046635683,0.33732229367025757,0.5165463624828092,0.8330403226448718,0,0.09581472559628196
