role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680757,Steven Kwan,CLE,16,0.1546757537639183,0.009667234610244893,0.3800368658345036,0.7030580925115061,1.72715724703916,0.1546757537639183,0
pitcher,656641,Jacob Latz,TEX,5,0.15228880050019902,0.030457760100039803,0.42509689519461635,0.509804323475903,0.7850225392277685,0,0.15228880050019902
pitcher,700712,Walbert Ureña,LAA,14,0.15095459931083416,0.010782471379345297,0.3202436100733547,0.6636127180135546,1.3559692066577227,0,0.15095459931083416
pitcher,694973,Paul Skenes,PIT,12,0.14932818812592527,0.01244401567716044,0.385692762068539,0.6166245263865989,1.2263006567041608,0,0.14932818812592527
pitcher,592332,Kevin Gausman,TOR,17,0.14895559759060267,0.008762093975917803,0.33273565399000665,0.6737829309612199,1.5719126375662016,0,0.14895559759060267
pitcher,593958,Eduardo Rodriguez,AZ,15,0.14892524986520742,0.009928349991013828,0.4139696576499593,0.5961345085602201,1.079988053187362,0,0.14892524986520742
pitcher,669923,George Kirby,SEA,13,0.1482181175595538,0.011401393658427215,0.37630863327988673,0.6207790338677496,1.1898454780640992,0,0.1482181175595538
pitcher,696136,Jordan Wicks,CHC,2,0.14714849542679662,0.07357424771339831,0.17558130783194914,0.7812563619814301,1.7974625013765069,0,0.14714849542679662
pitcher,686580,Justin Slaten,BOS,7,0.14609265736583257,0.020870379623690368,0.27481473478649326,0.6248491623216524,1.1685749058076198,0,0.14609265736583257
pitcher,693821,Bryce Elder,ATL,15,0.1442273005698499,0.009615153371323326,0.2973935582618721,0.7113844527449588,1.6319752379105603,0,0.1442273005698499
hitter,621493,Taylor Ward,BAL,17,0.14288093319950224,0.008404760776441308,0.3327488937767561,0.7122437858456965,1.7052269059685863,0.14288093319950224,0
pitcher,669358,Shane Baz,BAL,20,0.141990851777098,0.0070995425888549,0.34778201231227646,0.6530952368727564,1.3279242973864103,0,0.141990851777098
pitcher,650911,Cristopher Sánchez,PHI,13,0.1411631898733912,0.010858706913337783,0.33715402018824836,0.6138069185152684,1.2348191510015432,0,0.1411631898733912
pitcher,680736,Justin Wrobleski,LAD,19,0.14071306479936513,0.007405950778913954,0.30716111139495117,0.6975805024250997,1.5127381181998647,0,0.14071306479936513
pitcher,669022,MacKenzie Gore,TEX,11,0.139370077840389,0.012670007076398999,0.4326504140589405,0.5264076781597641,0.8895931182676708,0,0.139370077840389
hitter,686217,Sal Frelick,MIL,12,0.13875577048117543,0.011562980873431286,0.28009785006080756,0.6787985967310498,1.4248499075783314,0.13875577048117543,0
hitter,666969,Adolis García,PHI,5,0.13782990905271933,0.027565981810543864,0.1964267864966971,0.7466759681319767,1.7444530536568716,0.13782990905271933,0
pitcher,656550,Grant Holmes,ATL,8,0.13625487590592142,0.017031859488240177,0.2170286013383796,0.7219399162178131,1.517949523768656,0,0.13625487590592142
hitter,643289,Mauricio Dubón,ATL,9,0.13624702888708365,0.015138558765231517,0.22024710047223783,0.7432749105490395,1.7725436142693083,0.13624702888708365,0
pitcher,669276,Dylan Lee,ATL,6,0.13598643049046621,0.02266440508174437,0.26889318608843943,0.625943138446727,1.1986184359772112,0,0.13598643049046621
pitcher,642547,Freddy Peralta,NYM,10,0.13138022504313293,0.013138022504313293,0.25658920357939496,0.7311880554711155,1.7308009782410214,0,0.13138022504313293
pitcher,676974,Max Meyer,MIA,15,0.12910032024059673,0.008606688016039782,0.28146496084453787,0.6855195392188929,1.4157107899635875,0,0.12910032024059673
pitcher,607536,Kyle Freeland,COL,13,0.12718685478162453,0.009783604213971118,0.30953217267469535,0.6658957768397181,1.3435491686049115,0,0.12718685478162453
pitcher,669461,Matthew Liberatore,STL,11,0.12630171853422625,0.011481974412202388,0.2743544374940513,0.6742365685521209,1.3334174052531944,0,0.12630171853422625
pitcher,672282,Reid Detmers,LAA,21,0.12622905134062887,0.006010907206696612,0.36862043240049425,0.6799747559137019,1.4886670758771292,0,0.12622905134062887
hitter,702616,Jackson Holliday,BAL,6,0.1260114223982829,0.02100190373304715,0.1779212527048344,0.7759746852098833,2.06681491940531,0.1260114223982829,0
pitcher,671922,Cade Smith,CLE,7,0.12571615234080655,0.017959450334400936,0.37753067023234615,0.6667275031644845,1.5617588753610825,0,0.12571615234080655
pitcher,813349,Connelly Early,BOS,12,0.12482963883237769,0.010402469902698141,0.2675790137514684,0.6629225748347228,1.3107936160395488,0,0.12482963883237769
hitter,678554,Curtis Mead,WSH,14,0.12363604190865216,0.00883114585061801,0.3305681128597356,0.6543427596142763,1.4482627037636657,0.12363604190865216,0
pitcher,668678,Zac Gallen,AZ,10,0.1219459854284138,0.01219459854284138,0.20063959882955174,0.7701929441146126,1.7535201553178656,0,0.1219459854284138
hitter,690924,Braxton Fulford,COL,7,0.12162345615220908,0.017374779450315583,0.1813228176923218,0.777792399360456,1.7851703230729126,0.12162345615220908,0
pitcher,677952,Braxton Ashcraft,PIT,14,0.12143425856645074,0.008673875611889339,0.24548960789975488,0.6974855071753195,1.5889497632460616,0,0.12143425856645074
pitcher,628452,Raisel Iglesias,ATL,6,0.11981086494675998,0.019968477491126662,0.22158354889895276,0.6267342708501112,1.4435627448465942,0,0.11981086494675998
pitcher,702275,JR Ritchie,ATL,6,0.1190712040909008,0.0198452006818168,0.2364081708382847,0.6278193189726469,1.2068513709914734,0,0.1190712040909008
pitcher,663992,Richard Lovelady,WSH,3,0.11892549085642468,0.03964183028547489,0.4907842012051407,0.31466108053814756,0.1610047075998473,0,0.11892549085642468
pitcher,668674,Lucas Erceg,KC,3,0.11828989123654159,0.039429963745513864,0.21655299476614537,0.6229622793160486,1.13439279682847,0,0.11828989123654159
pitcher,801139,Payton Tolle,BOS,12,0.1173611503985896,0.009780095866549134,0.2782461144142376,0.6560516109415531,1.2973548433627806,0,0.1173611503985896
pitcher,664285,Framber Valdez,DET,15,0.11644540862094785,0.007763027241396523,0.21714129072359148,0.7443822143076596,1.660288172980671,0,0.11644540862094785
pitcher,679883,Luinder Avila,KC,9,0.11610645793054725,0.012900717547838583,0.2154706359122475,0.7557727957669589,1.6658096293983193,0,0.11610645793054725
hitter,805300,Jakob Marsee,MIA,13,0.11576303844720448,0.008904849111323422,0.2574670967350702,0.7325761960175299,1.6751073627892434,0.11576303844720448,0
pitcher,676282,Joey Cantillo,CLE,13,0.11463653779415824,0.00881819521493525,0.24291395768391516,0.7042715198990089,1.5156521015604887,0,0.11463653779415824
pitcher,622491,Luis Castillo,SEA,9,0.11353661179331194,0.01261517908814577,0.2681312674544317,0.6394076387045302,1.231052284214233,0,0.11353661179331194
hitter,687462,Spencer Horwitz,PIT,15,0.11262814260043552,0.007508542840029035,0.20525463158188434,0.7776237004269272,2.2118122710625276,0.11262814260043552,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11158077172025815,0.009298397643354847,0.31613805982832965,0.625761343840254,1.3204474221881963,0,0.11158077172025815
hitter,682985,Riley Greene,DET,10,0.11121867829646113,0.011121867829646113,0.22463021030545366,0.7087001186991906,1.6200123592033033,0.11121867829646113,0
pitcher,641793,Zack Littell,WSH,11,0.11117763762828542,0.010107057966207766,0.26047903447989174,0.6631301166625657,1.398805804773396,0,0.11117763762828542
pitcher,687570,Connor Prielipp,MIN,13,0.11051673170098068,0.008501287053921591,0.32593766152902637,0.588917459859247,1.0645489411766937,0,0.11051673170098068
pitcher,678022,Jack Perkins,ATH,8,0.11004886028245137,0.01375610753530642,0.282551234206765,0.6103239220244446,1.2416808363412979,0,0.11004886028245137
hitter,695734,Daylen Lile,WSH,11,0.10995598824330845,0.009995998931209858,0.19932598036300195,0.7718583352787814,1.9645152385389324,0.10995598824330845,0
hitter,669364,Xavier Edwards,MIA,10,0.10957961483087396,0.010957961483087395,0.2818751937607946,0.5997703736429945,1.092621496419224,0.10957961483087396,0
pitcher,687075,Brandon Sproat,MIL,15,0.10917581606724662,0.0072783877378164415,0.2550109861474562,0.653948081965291,1.3000955036089707,0,0.10917581606724662
pitcher,800048,Parker Messick,CLE,12,0.10726321926124299,0.008938601605103583,0.23829768639040094,0.6689152576027962,1.3523735713031,0,0.10726321926124299
hitter,670770,TJ Friedl,CIN,6,0.106402907487949,0.017733817914658168,0.15716152010580087,0.77380331383389,2.021102666279386,0.106402907487949,0
pitcher,605488,Jeffrey Springs,ATH,15,0.10631619556717668,0.007087746371145112,0.22935771572292074,0.7293158819328549,1.6156154171888835,0,0.10631619556717668
pitcher,607067,Colin Rea,CHC,10,0.10604809505121787,0.010604809505121788,0.2760152333175087,0.608474222146817,1.1225432121018037,0,0.10604809505121787
hitter,663728,Cal Raleigh,SEA,3,0.10364301072904639,0.034547670243015464,0.14820411806692355,0.7835142017689448,2.046128329773084,0.10364301072904639,0
pitcher,674841,Andrew Alvarez,WSH,10,0.10319083076388216,0.010319083076388217,0.31472213774351815,0.5500343359220375,0.9365828468124004,0,0.10319083076388216
pitcher,691725,Andrew Painter,PHI,11,0.1029991978370244,0.00936356343972949,0.19080202505101052,0.7518731202127783,1.7265950784942683,0,0.1029991978370244
pitcher,571945,Miles Mikolas,WSH,15,0.10273953534234001,0.006849302356156,0.27268789095129226,0.6748461550165417,1.4972492533443043,0,0.10273953534234001
pitcher,571578,Patrick Corbin,TOR,7,0.10259774113355188,0.014656820161935983,0.18431000567874822,0.6789333633775657,1.4683495470436132,0,0.10259774113355188
pitcher,656302,Dylan Cease,TOR,8,0.10237702976733377,0.012797128720916722,0.2292575843694365,0.6333555184811271,1.5795690924008505,0,0.10237702976733377
hitter,669004,MJ Melendez,NYM,4,0.1020186301282367,0.025504657532059175,0.1461453963656653,0.7779894120583657,2.2845889052117583,0.1020186301282367,0
hitter,660844,Leo Rivas,SEA,8,0.10199445628684618,0.012749307035855773,0.1967153369540483,0.6910316432408748,1.4527042671737695,0.10199445628684618,0
hitter,592626,Joc Pederson,TEX,6,0.1014447943124517,0.016907465718741948,0.16871144990336,0.7300463544280857,2.4635592899681438,0.1014447943124517,0
pitcher,669432,Trevor Rogers,BAL,10,0.10072572203644382,0.010072572203644383,0.2633621494100459,0.6386401753895781,1.3500871458749195,0,0.10072572203644382
hitter,693304,Nick Gonzales,PIT,10,0.09980474571297121,0.00998047457129712,0.1997216131963253,0.7247893146881426,1.6881317388264379,0.09980474571297121,0
pitcher,663436,Davis Martin,CWS,14,0.09969717110989171,0.007121226507849408,0.2843934268930363,0.6672537934417279,1.3658411171688478,0,0.09969717110989171
pitcher,641743,Anthony Kay,CWS,13,0.0996095854819776,0.007662275806305969,0.2587749103731004,0.6481689443260751,1.3326365538457468,0,0.0996095854819776
pitcher,687064,Brandon Young,BAL,14,0.09917966028633689,0.007084261449024063,0.27716940897335757,0.6640847204633696,1.3999214630907109,0,0.09917966028633689
pitcher,676477,Garrett Whitlock,BOS,6,0.09897685755236203,0.016496142925393673,0.16511140334882213,0.7001321412056419,1.4615534354725943,0,0.09897685755236203
hitter,691458,Blaze Jordan,STL,3,0.09894606072307373,0.032982020241024576,0.21336099831900884,0.7050036019683047,1.6359041384354824,0.09894606072307373,0
pitcher,656427,Jack Flaherty,DET,10,0.0987976643945916,0.00987976643945916,0.2547163395550942,0.5838869049089004,1.0513754746644104,0,0.0987976643945916
pitcher,680694,Kyle Bradish,BAL,13,0.09831292162637677,0.0075625324327982125,0.27047773480831805,0.613520478922926,1.1227349222388303,0,0.09831292162637677
hitter,678246,Miguel Vargas,CWS,6,0.09733923529749236,0.016223205882915395,0.19081762892403106,0.6910902152244858,1.6529715993023217,0.09733923529749236,0
pitcher,676962,Ben Brown,CHC,11,0.09726012876249437,0.008841829887499488,0.31596020096878025,0.5621955213662718,0.9551187229703555,0,0.09726012876249437
pitcher,660271,Shohei Ohtani,LAD,13,0.09723131000824865,0.0074793315390960504,0.2102897359273646,0.711520552084943,1.573847441879545,0,0.09723131000824865
pitcher,519141,Drew Pomeranz,LAA,5,0.0971784420328085,0.0194356884065617,0.20479380552220178,0.5366290098893364,0.8730837872080054,0,0.0971784420328085
hitter,701762,Nick Kurtz,ATH,12,0.09665058121751136,0.00805421510145928,0.2218228154698654,0.667977577412573,1.5051931738918798,0.09665058121751136,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.09464032749897533,0.007886693958247945,0.23847633175303412,0.6698012681108603,1.3831347946153605,0,0.09464032749897533
pitcher,808963,Roki Sasaki,LAD,11,0.09458607045904828,0.008598733678095298,0.20227652195122342,0.6637448977399967,1.3340464635249054,0,0.09458607045904828
pitcher,656271,Brock Burke,CIN,8,0.09457599197056478,0.011821998996320597,0.18018565292987151,0.7050599061368188,1.4805704695933644,0,0.09457599197056478
hitter,669257,Will Smith,LAD,8,0.09424955457350362,0.011781194321687952,0.17643086672848618,0.6864852249936685,1.4146926037412308,0.09424955457350362,0
pitcher,641778,Eric Lauer,LAD,10,0.09403596171203393,0.009403596171203394,0.21725368891684183,0.6781464839559666,1.4221605029921967,0,0.09403596171203393
hitter,695578,James Wood,WSH,8,0.09396786410619735,0.01174598301327467,0.1778805334285282,0.7134269212005927,1.5466159503689623,0.09396786410619735,0
pitcher,621111,Walker Buehler,SD,12,0.09349283834986401,0.007791069862488668,0.2560280137295525,0.6057992708372488,1.1432717582867136,0,0.09349283834986401
pitcher,607259,Nick Martinez,TB,8,0.09346689428512076,0.011683361785640094,0.1892306253506595,0.7056384244625431,1.6480332918236784,0,0.09346689428512076
hitter,701807,Carson Benge,NYM,10,0.09287515596609043,0.009287515596609043,0.2645762377754046,0.5851915731534355,1.0677150355820089,0.09287515596609043,0
pitcher,676684,Will Vest,DET,4,0.09282248392076858,0.023205620980192146,0.14003340753924254,0.7483886286792522,1.6085488519334086,0,0.09282248392076858
hitter,663586,Austin Riley,ATL,6,0.09252189265802652,0.01542031544300442,0.16330752849540064,0.669963635197052,1.4038477428915284,0.09252189265802652,0
hitter,656775,Cedric Mullins,TB,9,0.09214715953063049,0.010238573281181166,0.15339917480859958,0.7883665102809846,2.1994155797840147,0.09214715953063049,0
hitter,805367,Chase Meidroth,CWS,11,0.09178826218478481,0.008344387471344073,0.20655633016134314,0.7031213555708432,1.5247857761390946,0.09178826218478481,0
hitter,650333,Luis Arraez,SF,12,0.09164109568767026,0.007636757973972522,0.1633534644606671,0.7781008717687699,2.134570809481563,0.09164109568767026,0
hitter,702284,Cole Young,SEA,12,0.09134365098606433,0.007611970915505361,0.25501162687592616,0.6106508695047753,1.2121596636230676,0.09134365098606433,0
pitcher,685299,Tanner Gordon,COL,8,0.09113908431443277,0.011392385539304096,0.14617720983065674,0.7517602006072301,1.6133615502197194,0,0.09113908431443277
pitcher,605130,Scott Barlow,ATH,4,0.09061195690905147,0.022652989227262867,0.27472470643933106,0.5862023563873167,1.1261753861001242,0,0.09061195690905147
pitcher,664353,José Urquidy,PIT,2,0.0905276997185088,0.0452638498592544,0.10970371599457474,0.8721565953436128,2.3951619656514467,0,0.0905276997185088
pitcher,694819,Jacob Misiorowski,MIL,12,0.09006791180100272,0.007505659316750227,0.239266768109213,0.6565513426967869,1.3533973616603392,0,0.09006791180100272
hitter,665750,Leody Taveras,BAL,7,0.09001173321585014,0.012858819030835734,0.17771709588419177,0.7100874407681914,1.5985312472635456,0.09001173321585014,0
pitcher,681190,Randy Vásquez,SD,12,0.08992577127595677,0.007493814272996398,0.2744038309837178,0.6202426351147771,1.3791327926641592,0,0.08992577127595677
pitcher,702070,Noah Cameron,KC,9,0.0898222332758666,0.009980248141762954,0.16293483924823418,0.685871147230534,1.5067895076210767,0,0.0898222332758666
hitter,682998,Corbin Carroll,AZ,10,0.08943395908854626,0.008943395908854627,0.16413920357940348,0.7533343672768242,1.7560173760725726,0.08943395908854626,0
hitter,805808,Kevin McGonigle,DET,8,0.08779096488619362,0.010973870610774202,0.17082462061305653,0.691106262233953,1.4289979760055653,0.08779096488619362,0
pitcher,669467,Andre Pallante,STL,9,0.08777276549647299,0.00975252949960811,0.21502568474212905,0.6455254915088229,1.31968858828904,0,0.08777276549647299
pitcher,663542,Bryan Hudson,CWS,10,0.0877003847647307,0.00877003847647307,0.22462222786063524,0.683674913443103,1.482085113152921,0,0.0877003847647307
pitcher,686218,Emmet Sheehan,LAD,10,0.08741191506179265,0.008741191506179264,0.222911264217109,0.641670221461663,1.2450290849891907,0,0.08741191506179265
pitcher,622663,Luis Severino,ATH,15,0.08737398753854023,0.005824932502569349,0.21619617005167444,0.7250142356905551,1.7097959076160925,0,0.08737398753854023
pitcher,672456,Keider Montero,DET,9,0.08720726690394462,0.009689696322660514,0.156718409264481,0.7506838639825846,1.7900911146156355,0,0.08720726690394462
hitter,596019,Francisco Lindor,NYM,5,0.08686839120446442,0.017373678240892886,0.1435269894708915,0.7115119377718033,1.5971902039711927,0.08686839120446442,0
hitter,686555,Isaac Collins,KC,10,0.08626597046027054,0.008626597046027053,0.1932686188251772,0.7240553791547404,1.7358782291890134,0.08626597046027054,0
hitter,693307,Dillon Dingler,DET,9,0.08618126315460779,0.009575695906067532,0.2491710095689732,0.6049972604737989,1.143242520441107,0.08618126315460779,0
pitcher,625643,Reynaldo López,ATL,8,0.08612069131034798,0.010765086413793498,0.3049025791036588,0.4743766767879839,0.6772241667888186,0,0.08612069131034798
pitcher,681293,Spencer Arrighetti,HOU,10,0.08589107660223577,0.008589107660223578,0.272276143633917,0.5905992499272555,1.1166602848712257,0,0.08589107660223577
pitcher,670970,Adrian Morejon,SD,10,0.0857153126688861,0.00857153126688861,0.20558721671283087,0.6617717450507321,1.5360885808693496,0,0.0857153126688861
pitcher,605135,Chris Bassitt,BAL,9,0.08559389594258111,0.009510432882509013,0.2304356140827507,0.6350111609264739,1.268702305512444,0,0.08559389594258111
hitter,663993,Nathaniel Lowe,CIN,11,0.08556982560030627,0.007779075054573297,0.17916520521656012,0.6972446786267128,1.5048427986826716,0.08556982560030627,0
hitter,680728,Adrian Del Castillo,AZ,5,0.08555436609190062,0.017110873218380125,0.150135813024524,0.7626444705271445,2.454812383333544,0.08555436609190062,0
hitter,668227,Randy Arozarena,SEA,8,0.08509341058706997,0.010636676323383746,0.24247891033802826,0.6439431571336874,1.3693521956063885,0.08509341058706997,0
hitter,656305,Matt Chapman,SF,10,0.08506746136962458,0.008506746136962458,0.21881986421126365,0.6602309276193956,1.4304323830403802,0.08506746136962458,0
hitter,664034,Ty France,SD,11,0.08498676049232878,0.007726069135666253,0.21009519316304293,0.6390860589742339,1.356356042630162,0.08498676049232878,0
hitter,665877,José Fermín,STL,7,0.08495277502499864,0.012136110717856948,0.15543609852043927,0.7454323902063466,1.868506125996534,0.08495277502499864,0
hitter,592663,J.T. Realmuto,PHI,6,0.08419311588476121,0.014032185980793534,0.1650986524265567,0.6744484862034165,1.419564281445857,0.08419311588476121,0
hitter,678489,Jorge Barrosa,AZ,8,0.0834869179798596,0.01043586474748245,0.15534624045818168,0.7661155363030507,1.982121758345576,0.0834869179798596,0
hitter,691720,Kyle Karros,COL,7,0.0834494738008826,0.011921353400126086,0.1784571337517999,0.6600681667129635,1.2804454994990075,0.0834494738008826,0
pitcher,656876,Drew Rasmussen,TB,11,0.08337336293042504,0.00757939663003864,0.27384748984287133,0.608371647619728,1.3723802166821617,0,0.08337336293042504
pitcher,669302,Logan Gilbert,SEA,10,0.08320587056904341,0.008320587056904341,0.24967800906881074,0.5721903051834761,1.0284017519591182,0,0.08320587056904341
hitter,669477,Casey Schmitt,SF,10,0.08261257034928322,0.008261257034928322,0.18426497771103564,0.7060241833918781,1.5122586181580422,0.08261257034928322,0
pitcher,702273,Noah Schultz,CWS,11,0.08252245749682156,0.007502041590620142,0.1892986946835798,0.7040916844015499,1.5169725640520613,0,0.08252245749682156
hitter,668804,Bryan Reynolds,PIT,8,0.0821865044735795,0.010273313059197438,0.14981776982530937,0.7496026596538609,1.7961903884091477,0.0821865044735795,0
hitter,694728,Brice Matthews,HOU,5,0.08213691992513208,0.01642738398502642,0.1801594156906336,0.60949118847809,1.1237944465613245,0.08213691992513208,0
pitcher,663567,Peter Lambert,HOU,15,0.0817609082826427,0.0054507272188428465,0.2913049826220371,0.5955702317648087,1.1189047481135783,0,0.0817609082826427
hitter,500743,Miguel Rojas,LAD,6,0.08165019968919193,0.013608366614865322,0.14524072805809074,0.759855417391463,2.274468276707164,0.08165019968919193,0
hitter,650402,Gleyber Torres,DET,7,0.08163456300195904,0.011662080428851291,0.17011104833200605,0.7312996733581344,1.7922176767460198,0.08163456300195904,0
pitcher,681517,Kyle Leahy,STL,11,0.08158121143344606,0.0074164737666769145,0.20112168173512718,0.6718908557748023,1.390292137994269,0,0.08158121143344606
pitcher,657746,Joe Ryan,MIN,9,0.08157741737841481,0.009064157486490535,0.20164786894277037,0.6689396247735893,1.3847837861085623,0,0.08157741737841481
hitter,677800,Wilyer Abreu,BOS,16,0.08147498146499293,0.005092186341562058,0.24145037906769606,0.6803084679664414,1.5384926315078922,0.08147498146499293,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08127366796309483,0.007388515269372258,0.21426129182459205,0.6870272269879286,1.713667459035569,0.08127366796309483,0
pitcher,656492,Foster Griffin,WSH,14,0.08124524793535415,0.0058032319953824395,0.23816083873168625,0.6435007529787784,1.229250010340831,0,0.08124524793535415
pitcher,622088,Tejay Antone,CIN,3,0.08115465601137342,0.02705155200379114,0.11638054215566054,0.7854892296763696,1.765523700060892,0,0.08115465601137342
hitter,593428,Xander Bogaerts,SD,11,0.0810905877067776,0.007371871609707054,0.19829840903398,0.6533795562810492,1.3925202734805355,0.0810905877067776,0
pitcher,622608,Antonio Senzatela,COL,5,0.08055533324610004,0.016111066649220008,0.13141664723056518,0.721582342402248,1.7044547851632572,0,0.08055533324610004
hitter,545361,Mike Trout,LAA,15,0.08037248027045472,0.005358165351363648,0.1911319940281318,0.7539264168886386,1.8367505802470618,0.08037248027045472,0
pitcher,695505,Chase Burns,CIN,13,0.08012264930711882,0.006163280715932217,0.20071607139765,0.6939308611140702,1.5379170149511445,0,0.08012264930711882
hitter,665487,Fernando Tatis Jr.,SD,7,0.08007751824608639,0.011439645463726627,0.15882157320262572,0.6771169348249818,1.3493621773970692,0.08007751824608639,0
hitter,682928,CJ Abrams,WSH,9,0.07968974076280093,0.008854415640311215,0.14915170908775946,0.7146339549498016,1.6603434602852236,0.07968974076280093,0
pitcher,676440,Tanner Bibee,CLE,12,0.07908525510965826,0.006590437925804855,0.16633885667749243,0.7198406253580424,1.609542602063672,0,0.07908525510965826
hitter,661388,William Contreras,MIL,10,0.07837289784744447,0.007837289784744447,0.15507333243874896,0.7321130874377507,1.775913653217183,0.07837289784744447,0
hitter,810938,Ben Williamson,TB,5,0.07795131970528497,0.015590263941056995,0.22156188489330328,0.6293873003126983,1.2605928081832567,0.07795131970528497,0
hitter,608070,José Ramírez,CLE,9,0.07792239800420162,0.008658044222689069,0.14044245051347376,0.8201303387842317,2.3470020933422364,0.07792239800420162,0
hitter,689414,Liam Hicks,MIA,12,0.07773765231300328,0.006478137692750273,0.21031465558548135,0.6995045857637799,1.706663741306306,0.07773765231300328,0
pitcher,645261,Sandy Alcantara,MIA,12,0.0775857018523289,0.006465475154360741,0.26619062008195193,0.563330102511732,0.9688044885281805,0,0.0775857018523289
hitter,701675,Nathan Church,STL,6,0.07755951243920846,0.012926585406534742,0.15124004934947277,0.7031327624732645,1.5392434206669057,0.07755951243920846,0
pitcher,686799,Jack Kochanowicz,LAA,12,0.07729378399379874,0.0064411486661498955,0.19043268788919815,0.6884399639071453,1.4187049428576153,0,0.07729378399379874
hitter,650859,Luis Rengifo,MIL,7,0.07667981634404226,0.010954259477720324,0.17316027645103657,0.649250000328046,1.3697132822770042,0.07667981634404226,0
pitcher,663903,Brady Singer,CIN,14,0.07660920798395275,0.005472086284568053,0.25931652821566376,0.6120075464786454,1.1628114507203964,0,0.07660920798395275
