role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,700712,Walbert Ureña,LAA,14,0.13378240639848293,0.00955588617132021,0.2852053690996153,0.6849524342873414,1.448694880011789,0,0.13378240639848293
pitcher,689147,Orion Kerkering,PHI,4,0.13162898657726152,0.03290724664431538,0.27131487541936267,0.6111470707085078,1.1471110772453157,0,0.13162898657726152
pitcher,671922,Cade Smith,CLE,7,0.1310148812080119,0.01871641160114456,0.3825315601788209,0.6667275031644845,1.5617588753610825,0,0.1310148812080119
pitcher,607536,Kyle Freeland,COL,13,0.12922236253680147,0.009940181733600114,0.3232109637857876,0.6472823605535277,1.286235125470488,0,0.12922236253680147
pitcher,672282,Reid Detmers,LAA,22,0.1280313237324099,0.00581960562420045,0.3848283027920272,0.6681802847640625,1.4441571180409218,0,0.1280313237324099
hitter,690924,Braxton Fulford,COL,7,0.12656688378323677,0.018080983397605253,0.18744123780249644,0.777792399360456,1.7851703230729126,0.12656688378323677,0
pitcher,677952,Braxton Ashcraft,PIT,15,0.12509873084838116,0.008339915389892077,0.2545547317282481,0.7003892836836557,1.585589390236734,0,0.12509873084838116
pitcher,656550,Grant Holmes,ATL,8,0.12436199671933122,0.015545249589916403,0.2096451803644117,0.6887493449401613,1.3985166688553003,0,0.12436199671933122
hitter,702616,Jackson Holliday,BAL,6,0.12349472207367944,0.020582453678946573,0.17384488280792829,0.7759746852098833,2.06681491940531,0.12349472207367944,0
pitcher,669461,Matthew Liberatore,STL,10,0.1224917718532651,0.01224917718532651,0.25977785620241683,0.6851726412747032,1.3721860549386857,0,0.1224917718532651
pitcher,813349,Connelly Early,BOS,13,0.12180064643116921,0.009369280494705324,0.2692536361305089,0.6604289449579087,1.2984855803349609,0,0.12180064643116921
pitcher,668674,Lucas Erceg,KC,3,0.12100414032321079,0.040334713441070265,0.22098685819717723,0.6229622793160486,1.13439279682847,0,0.12100414032321079
pitcher,676974,Max Meyer,MIA,16,0.12072296057879968,0.00754518503617498,0.27862353788022765,0.6734736971322776,1.3726332098817942,0,0.12072296057879968
pitcher,686580,Justin Slaten,BOS,6,0.12056275153587928,0.020093791922646546,0.23725849302618773,0.5963462477256144,1.068255116447029,0,0.12056275153587928
pitcher,663992,Richard Lovelady,WSH,3,0.11771184562411438,0.039237281874704794,0.48576176268867655,0.31466108053814756,0.1610047075998473,0,0.11771184562411438
pitcher,664285,Framber Valdez,DET,15,0.11741562928689754,0.007827708619126503,0.22311509933057747,0.7355928454701791,1.6309471263145745,0,0.11741562928689754
pitcher,622491,Luis Castillo,SEA,9,0.115414898625618,0.012823877625068668,0.27080796422577996,0.6394076387045302,1.231052284214233,0,0.115414898625618
pitcher,670990,Yohan Ramírez,PIT,12,0.11534036348732425,0.009611696957277021,0.3245682739650681,0.625761343840254,1.3204474221881963,0,0.11534036348732425
pitcher,668678,Zac Gallen,AZ,9,0.11411064338507886,0.012678960376119873,0.18795217886480114,0.7675824915854143,1.7527478242202066,0,0.11411064338507886
pitcher,641793,Zack Littell,WSH,10,0.11385655192889717,0.011385655192889716,0.2344005487204256,0.7024575395146353,1.538337924696851,0,0.11385655192889717
pitcher,678022,Jack Perkins,ATH,8,0.11175097159392312,0.01396887144924039,0.28409579427337106,0.6103239220244446,1.2416808363412979,0,0.11175097159392312
hitter,695734,Daylen Lile,WSH,10,0.11138604454651357,0.011138604454651358,0.18959528756086125,0.8040242197860324,2.1009566154077204,0.11138604454651357,0
hitter,805300,Jakob Marsee,MIA,12,0.11092928767545202,0.009244107306287669,0.22447070906228334,0.7625989697121381,1.7848465120852033,0.11092928767545202,0
pitcher,691725,Andrew Painter,PHI,13,0.11007449129355402,0.008467268561042617,0.24572133505490443,0.6903736610768844,1.505979951319514,0,0.11007449129355402
pitcher,669276,Dylan Lee,ATL,4,0.10995904240668598,0.027489760601671496,0.230540345842565,0.556225480205127,0.9293752541491028,0,0.10995904240668598
pitcher,607067,Colin Rea,CHC,10,0.10777707273396954,0.010777707273396954,0.2793913340149296,0.608474222146817,1.1225432121018037,0,0.10777707273396954
hitter,682985,Riley Greene,DET,9,0.10765077614847011,0.011961197349830012,0.22129910844979978,0.6919041204814785,1.5655002566554796,0.10765077614847011,0
hitter,670770,TJ Friedl,CIN,5,0.10747107771688631,0.021494215543377264,0.15376595143186989,0.7922702239004902,2.161243718858171,0.10747107771688631,0
pitcher,605488,Jeffrey Springs,ATH,16,0.10744983484926794,0.006715614678079246,0.2436755040955747,0.714710016640174,1.5606935646203617,0,0.10744983484926794
pitcher,669358,Shane Baz,BAL,17,0.10660568294962562,0.006270922526448566,0.26377743591180725,0.670153286870812,1.3998988160629813,0,0.10660568294962562
hitter,669257,Will Smith,LAD,8,0.10660378334614505,0.013325472918268131,0.19275192185644902,0.6864852249936685,1.4146926037412308,0.10660378334614505,0
pitcher,687075,Brandon Sproat,MIL,13,0.10648081895167488,0.008190832227051914,0.2371776530083222,0.6570784416950338,1.320189103876015,0,0.10648081895167488
hitter,687462,Spencer Horwitz,PIT,16,0.1058767791671314,0.006617298697945712,0.20941924975335277,0.7595649237671238,2.1183267555319096,0.1058767791671314,0
hitter,663728,Cal Raleigh,SEA,3,0.10564501175841556,0.035215003919471854,0.15014307612397398,0.7835142017689448,2.046128329773084,0.10564501175841556,0
pitcher,687570,Connor Prielipp,MIN,12,0.10543489321165456,0.008786241100971212,0.31118237663792736,0.5859462714554401,1.0589489332189286,0,0.10543489321165456
pitcher,642547,Freddy Peralta,NYM,8,0.1049923624000874,0.013124045300010925,0.17348839582192005,0.7932142595644104,1.9887603348477025,0,0.1049923624000874
pitcher,656302,Dylan Cease,TOR,9,0.1045365742843627,0.011615174920484743,0.24011583753590415,0.6377188356758204,1.5474016954634167,0,0.1045365742843627
hitter,701762,Nick Kurtz,ATH,12,0.1041047908049701,0.008675399233747508,0.21032058044128438,0.6940740158612552,1.5866298993042591,0.1041047908049701,0
hitter,669004,MJ Melendez,NYM,5,0.10392782735243758,0.020785565470487516,0.16460361673344875,0.7089798118821816,1.9371920911907399,0.10392782735243758,0
pitcher,800048,Parker Messick,CLE,11,0.10386365637862527,0.009442150579875025,0.22603406998605585,0.6722340313829462,1.370141782070286,0,0.10386365637862527
hitter,669364,Xavier Edwards,MIA,9,0.1034356938032133,0.0114928548670237,0.28640099648472306,0.5434806838004357,0.8972584228324965,0.1034356938032133,0
pitcher,571578,Patrick Corbin,TOR,7,0.10317543478030317,0.014739347825757596,0.18312378637208587,0.6789333633775657,1.4683495470436132,0,0.10317543478030317
pitcher,571945,Miles Mikolas,WSH,14,0.1031006704092613,0.007364333600661521,0.2605985518095761,0.6874456683844137,1.5509557079554106,0,0.1031006704092613
pitcher,679883,Luinder Avila,KC,7,0.1024719668617462,0.014638852408820886,0.19568583772665352,0.7341366422077851,1.5839082898143744,0,0.1024719668617462
pitcher,519141,Drew Pomeranz,LAA,5,0.10173061470029243,0.020346122940058487,0.21249135646170178,0.5366290098893364,0.8730837872080054,0,0.10173061470029243
pitcher,663436,Davis Martin,CWS,14,0.10152310382396348,0.007251650273140249,0.289623942044912,0.6672537934417279,1.3658411171688478,0,0.10152310382396348
pitcher,676684,Will Vest,DET,4,0.10136286291372551,0.025340715728431377,0.14994781847080413,0.7483886286792522,1.6085488519334086,0,0.10136286291372551
hitter,678554,Curtis Mead,WSH,12,0.10085142352653191,0.00840428529387766,0.2269132290144043,0.7049222974708474,1.6418103766181806,0.10085142352653191,0
pitcher,641743,Anthony Kay,CWS,13,0.10041628716259522,0.007724329781738094,0.2617011847979983,0.6481689443260751,1.3326365538457468,0,0.10041628716259522
hitter,660844,Leo Rivas,SEA,8,0.09955410145548221,0.012444262681935277,0.19394266530549958,0.6910316432408748,1.4527042671737695,0.09955410145548221,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.09933021986396726,0.008277518321997272,0.2460472382972527,0.6698012681108603,1.3831347946153605,0,0.09933021986396726
hitter,691458,Blaze Jordan,STL,3,0.09897049951523855,0.032990166505079514,0.21360444642396076,0.7050036019683047,1.6359041384354824,0.09897049951523855,0
hitter,592626,Joc Pederson,TEX,6,0.09793311887937228,0.01632218647989538,0.16086562200959964,0.7300463544280857,2.4635592899681438,0.09793311887937228,0
pitcher,660271,Shohei Ohtani,LAD,14,0.09780074372817492,0.0069857674091553515,0.23253896468955487,0.6988283927081022,1.5222616433999523,0,0.09780074372817492
pitcher,669432,Trevor Rogers,BAL,8,0.09759945014366721,0.012199931267958401,0.24135280527794292,0.6505044367164843,1.4304561923611163,0,0.09759945014366721
pitcher,801139,Payton Tolle,BOS,10,0.0974305659993125,0.00974305659993125,0.18135130152417256,0.7237150779370884,1.519610530168026,0,0.0974305659993125
hitter,805367,Chase Meidroth,CWS,11,0.0966311758315559,0.008784652348323263,0.21241763654727197,0.7031213555708432,1.5247857761390946,0.0966311758315559,0
pitcher,641778,Eric Lauer,LAD,10,0.09539427217932622,0.009539427217932623,0.2196503536460619,0.6781464839559666,1.4221605029921967,0,0.09539427217932622
pitcher,676962,Ben Brown,CHC,12,0.09509554697863647,0.007924628914886373,0.33757412659601854,0.5400979025988792,0.8841811618259343,0,0.09509554697863647
pitcher,607259,Nick Martinez,TB,8,0.09498578419582773,0.011873223024478467,0.19089816341941473,0.7056384244625431,1.6480332918236784,0,0.09498578419582773
pitcher,676477,Garrett Whitlock,BOS,5,0.09416664581881912,0.018833329163763825,0.14405055398798305,0.7396928364816736,1.6024669135696086,0,0.09416664581881912
pitcher,808963,Roki Sasaki,LAD,11,0.09398235836607302,0.008543850760552092,0.19921310012666169,0.6637448977399967,1.3340464635249054,0,0.09398235836607302
hitter,678246,Miguel Vargas,CWS,5,0.09355204943574615,0.01871040988714923,0.18459635099460506,0.6373808752041871,1.35827001243809,0.09355204943574615,0
pitcher,702070,Noah Cameron,KC,9,0.09249957525524367,0.010277730583915963,0.1664200038431652,0.685871147230534,1.5067895076210767,0,0.09249957525524367
pitcher,656271,Brock Burke,CIN,7,0.09209884800915315,0.013156978287021878,0.1766492719121354,0.6815833323489162,1.3818346589396173,0,0.09209884800915315
pitcher,621111,Walker Buehler,SD,11,0.09184049031091095,0.008349135482810086,0.22932160570288257,0.6301591627363543,1.2249055148514985,0,0.09184049031091095
pitcher,670970,Adrian Morejon,SD,9,0.09120595963174874,0.010133995514638748,0.20809334324354506,0.6761073075366192,1.6124988744918,0,0.09120595963174874
pitcher,656427,Jack Flaherty,DET,9,0.09109174751823519,0.01012130527980391,0.2274657246248299,0.5966386497404121,1.095167687152914,0,0.09109174751823519
pitcher,605130,Scott Barlow,ATH,4,0.09102237574290921,0.022755593935727302,0.2754560812756059,0.5862023563873167,1.1261753861001242,0,0.09102237574290921
hitter,650402,Gleyber Torres,DET,7,0.09072037952478224,0.012960054217826034,0.1827918143584446,0.7312996733581344,1.7922176767460198,0.09072037952478224,0
pitcher,676282,Joey Cantillo,CLE,12,0.09010998660958038,0.007509165550798364,0.2065020354553313,0.699727693368598,1.5078253323305504,0,0.09010998660958038
pitcher,622663,Luis Severino,ATH,14,0.0899676914836974,0.0064262636774069576,0.20804762879595254,0.7394570902154619,1.7734605885212555,0,0.0899676914836974
pitcher,680694,Kyle Bradish,BAL,12,0.08960183989320858,0.007466819991100715,0.22303884579388944,0.6385394938402714,1.2028444225358779,0,0.08960183989320858
pitcher,663542,Bryan Hudson,CWS,11,0.08953176867926858,0.008139251698115326,0.24786495038339157,0.6551731338721324,1.3792898435435932,0,0.08953176867926858
hitter,680728,Adrian Del Castillo,AZ,5,0.0892408189899702,0.01784816379799404,0.15587755717263707,0.7626444705271445,2.454812383333544,0.0892408189899702,0
pitcher,672456,Keider Montero,DET,9,0.08918858007606263,0.009909842230673626,0.15961075805970698,0.7506838639825846,1.7900911146156355,0,0.08918858007606263
pitcher,681190,Randy Vásquez,SD,12,0.08885061861894201,0.007404218218245168,0.2687213769514835,0.6202426351147771,1.3791327926641592,0,0.08885061861894201
hitter,805808,Kevin McGonigle,DET,8,0.0887808108689204,0.01109760135861505,0.17229439429998783,0.691106262233953,1.4289979760055653,0.0887808108689204,0
hitter,701807,Carson Benge,NYM,9,0.08860786376751283,0.009845318196390314,0.2515131852973562,0.5750497137989208,1.0415509960880425,0.08860786376751283,0
hitter,663993,Nathaniel Lowe,CIN,11,0.08834584969458957,0.008031440881326325,0.18286387792815978,0.6972446786267128,1.5048427986826716,0.08834584969458957,0
pitcher,681293,Spencer Arrighetti,HOU,10,0.08779908879059291,0.00877990887905929,0.27407405140774416,0.5905992499272555,1.1166602848712257,0,0.08779908879059291
hitter,689414,Liam Hicks,MIA,12,0.08767792579584807,0.007306493816320672,0.22920304232272193,0.6995045857637799,1.706663741306306,0.08767792579584807,0
pitcher,694819,Jacob Misiorowski,MIL,12,0.08752903426200338,0.007294086188500282,0.23642298827176733,0.6565513426967869,1.3533973616603392,0,0.08752903426200338
hitter,678489,Jorge Barrosa,AZ,8,0.08721955810251782,0.010902444762814727,0.15945680862077743,0.7661155363030507,1.982121758345576,0.08721955810251782,0
pitcher,687064,Brandon Young,BAL,13,0.08649086152984839,0.006653143194603722,0.23759387322321684,0.6840068710106268,1.4720557547872466,0,0.08649086152984839
pitcher,685299,Tanner Gordon,COL,6,0.08607366189912091,0.014345610316520152,0.1297421986163835,0.756379456070094,1.6258958561806107,0,0.08607366189912091
hitter,677800,Wilyer Abreu,BOS,13,0.08555127774814804,0.00658086751908831,0.19891158580401014,0.7308744733058455,1.7484783885772344,0.08555127774814804,0
pitcher,669467,Andre Pallante,STL,9,0.0854868291281826,0.009498536569798067,0.21433951567008214,0.6455254915088229,1.31968858828904,0,0.0854868291281826
hitter,694728,Brice Matthews,HOU,7,0.08533108407206023,0.012190154867437176,0.2038731045973906,0.6004102595011531,1.088082890180766,0.08533108407206023,0
hitter,656775,Cedric Mullins,TB,8,0.08521837387752286,0.010652296734690357,0.1457471486247355,0.7702983980323782,2.1338147554959717,0.08521837387752286,0
hitter,691720,Kyle Karros,COL,7,0.08519090230974757,0.01217012890139251,0.18116774008275593,0.6600681667129635,1.2804454994990075,0.08519090230974757,0
hitter,665877,José Fermín,STL,7,0.08494291902127038,0.01213470271732434,0.1534539497352897,0.7454323902063466,1.868506125996534,0.08494291902127038,0
pitcher,663567,Peter Lambert,HOU,14,0.08471160325314693,0.0060508288037962096,0.28835916250277294,0.5953584957025273,1.1238606559435873,0,0.08471160325314693
hitter,693307,Dillon Dingler,DET,9,0.08428145416370024,0.009364606018188915,0.24333212652410652,0.6049972604737989,1.143242520441107,0.08428145416370024,0
hitter,682928,CJ Abrams,WSH,9,0.08414649786207726,0.009349610873564139,0.1550393598507328,0.7146339549498016,1.6603434602852236,0.08414649786207726,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08392192699693543,0.0076292660906304936,0.2151287213070973,0.6870272269879286,1.713667459035569,0.08392192699693543,0
hitter,695578,James Wood,WSH,7,0.08384386072461679,0.01197769438923097,0.15339796771222267,0.7310486127548851,1.62138868291583,0.08384386072461679,0
hitter,686555,Isaac Collins,KC,9,0.08354418162369107,0.009282686847076786,0.1782582368273212,0.6973163784143036,1.648004595903096,0.08354418162369107,0
hitter,664034,Ty France,SD,10,0.08311389484585573,0.008311389484585572,0.19502545724064263,0.6531838379231829,1.4175591687557108,0.08311389484585573,0
pitcher,657746,Joe Ryan,MIN,9,0.08298531177425922,0.009220590197139913,0.20433647283314416,0.6689396247735893,1.3847837861085623,0,0.08298531177425922
hitter,668227,Randy Arozarena,SEA,8,0.08259564525508455,0.010324455656885568,0.23685810207001423,0.6439431571336874,1.3693521956063885,0.08259564525508455,0
hitter,665487,Fernando Tatis Jr.,SD,6,0.08197619194791583,0.013662698657985972,0.14965709523562443,0.7031773795843526,1.4388727745377325,0.08197619194791583,0
hitter,593428,Xander Bogaerts,SD,10,0.08186562162121173,0.008186562162121174,0.19347769074504062,0.6510314971012163,1.4013188407269574,0.08186562162121173,0
hitter,545361,Mike Trout,LAA,15,0.0817974576145452,0.00545316384096968,0.19270778752256007,0.7539264168886386,1.8367505802470618,0.0817974576145452,0
pitcher,592332,Kevin Gausman,TOR,13,0.08166144501577281,0.006281649616597908,0.18763721262892324,0.6988298899823453,1.7275962855981877,0,0.08166144501577281
pitcher,605135,Chris Bassitt,BAL,9,0.08157827818222642,0.009064253131358491,0.2233543304318552,0.6350111609264739,1.268702305512444,0,0.08157827818222642
hitter,650859,Luis Rengifo,MIL,7,0.08146872668286495,0.011638389526123564,0.18581512814808307,0.649250000328046,1.3697132822770042,0.08146872668286495,0
hitter,656305,Matt Chapman,SF,9,0.08140305682636303,0.009044784091818116,0.1925766929782866,0.6890680054462943,1.5395827175352415,0.08140305682636303,0
hitter,665750,Leody Taveras,BAL,6,0.08135292893109258,0.01355882148851543,0.168595328281275,0.6683940165110411,1.34188673786751,0.08135292893109258,0
hitter,592663,J.T. Realmuto,PHI,5,0.08082484831993349,0.016164969663986697,0.1536995468000461,0.6763167786336324,1.4505565937151996,0.08082484831993349,0
pitcher,695505,Chase Burns,CIN,13,0.08069090549325368,0.006206992730250284,0.20550600298446536,0.688947123866316,1.5228270952185416,0,0.08069090549325368
hitter,682998,Corbin Carroll,AZ,10,0.08044338215315358,0.008044338215315357,0.16555066994904463,0.7226103249000256,1.6597191325580134,0.08044338215315358,0
hitter,661388,William Contreras,MIL,12,0.0804213788668387,0.006701781572236558,0.1713837138419784,0.7144403922218245,1.669521031221124,0.0804213788668387,0
pitcher,656492,Foster Griffin,WSH,14,0.08030715220934712,0.005736225157810508,0.2366790971108918,0.6435007529787784,1.229250010340831,0,0.08030715220934712
pitcher,681517,Kyle Leahy,STL,12,0.08000589330176067,0.006667157775146722,0.21160897114416477,0.6556719174449502,1.3312464360978546,0,0.08000589330176067
pitcher,622088,Tejay Antone,CIN,3,0.07984992326517952,0.026616641088393175,0.11503673818875867,0.7854892296763696,1.765523700060892,0,0.07984992326517952
hitter,668804,Bryan Reynolds,PIT,7,0.07983952972044978,0.011405647102921397,0.140256814101812,0.7664244431730803,1.8877716246689573,0.07983952972044978,0
pitcher,702273,Noah Schultz,CWS,10,0.07978623760062005,0.007978623760062005,0.18115007414000933,0.6968693620017091,1.500345893507541,0,0.07978623760062005
pitcher,674841,Andrew Alvarez,WSH,8,0.07976347792956646,0.009970434741195808,0.2762056887236268,0.5002980444887989,0.7692592484845935,0,0.07976347792956646
hitter,500743,Miguel Rojas,LAD,6,0.07957287332419212,0.01326214555403202,0.14199685684875935,0.759855417391463,2.274468276707164,0.07957287332419212,0
pitcher,622608,Antonio Senzatela,COL,5,0.07913835252339324,0.015827670504678648,0.1280153880248242,0.721582342402248,1.7044547851632572,0,0.07913835252339324
pitcher,664353,José Urquidy,PIT,2,0.07904158857771869,0.039520794288859344,0.09539912458217237,0.8721565953436128,2.3951619656514467,0,0.07904158857771869
pitcher,663903,Brady Singer,CIN,14,0.07900177556017722,0.005642983968584087,0.2629693636319496,0.6120075464786454,1.1628114507203964,0,0.07900177556017722
pitcher,676440,Tanner Bibee,CLE,13,0.07870426096675236,0.006054173920519412,0.17116754489895064,0.7202707741723297,1.5994761248263707,0,0.07870426096675236
pitcher,669302,Logan Gilbert,SEA,9,0.07806948433647376,0.008674387148497085,0.2288442916489004,0.5779731474055425,1.052616734714664,0,0.07806948433647376
pitcher,656876,Drew Rasmussen,TB,9,0.0779378694819946,0.008659763275777178,0.22985272955560782,0.6472487783929206,1.5573105916312242,0,0.0779378694819946
pitcher,686799,Jack Kochanowicz,LAA,12,0.07774015004084284,0.006478345836736903,0.19103347638849733,0.6884399639071453,1.4187049428576153,0,0.07774015004084284
pitcher,645261,Sandy Alcantara,MIA,11,0.07736148515357533,0.007032862286688666,0.2553350721892376,0.5675999213978287,0.9842318222780709,0,0.07736148515357533
pitcher,669372,J.T. Ginn,ATH,6,0.077009948050212,0.012834991341701999,0.17251191829739487,0.5906042972139912,1.031008080226607,0,0.077009948050212
hitter,621439,Byron Buxton,MIN,6,0.07664822650626371,0.01277470441771062,0.10156111546934143,0.8676738591145227,2.2567563856785147,0.07664822650626371,0
hitter,810938,Ben Williamson,TB,5,0.07661303973602479,0.015322607947204959,0.21950938977620918,0.6293873003126983,1.2605928081832567,0.07661303973602479,0
hitter,608070,José Ramírez,CLE,9,0.07611304993735389,0.008457005548594876,0.1382170722640672,0.8201303387842317,2.3470020933422364,0.07611304993735389,0
hitter,664040,Brandon Lowe,PIT,10,0.07595087896426708,0.007595087896426708,0.21407864161367382,0.616130702236204,1.2391029795223947,0.07595087896426708,0
pitcher,621237,José Alvarado,PHI,6,0.07563604096034923,0.012606006826724872,0.20111437152187905,0.5845132523528099,1.078474472969345,0,0.07563604096034923
pitcher,621074,Michael Rucker,SEA,1,0.0752863301131431,0.0752863301131431,0.14820793770232032,0.5428339890816829,0.8788177175431544,0,0.0752863301131431
hitter,672640,Otto Lopez,MIA,7,0.07430307217857467,0.010614724596939238,0.15247620820423813,0.662168406891533,1.3269527826315686,0.07430307217857467,0
pitcher,601713,Nick Pivetta,SD,6,0.07387980918120925,0.012313301530201541,0.1297386465794914,0.7805436269069407,1.7741828815180554,0,0.07387980918120925
pitcher,695243,Mason Miller,SD,9,0.07314576200573143,0.008127306889525714,0.2625603203455479,0.5074504293701172,0.7709715565372927,0,0.07314576200573143
pitcher,677161,Zack Kelly,BOS,8,0.07309958530448465,0.009137448163060582,0.1871945897056415,0.6766702949134261,1.696924876383231,0,0.07309958530448465
hitter,663586,Austin Riley,ATL,4,0.07298823264193056,0.01824705816048264,0.1249865666485912,0.6650943282180011,1.3823668671333786,0.07298823264193056,0
hitter,663757,Trent Grisham,NYY,9,0.07264881900787575,0.008072091000875083,0.206398265548639,0.6448105820408118,1.2863658428423344,0.07264881900787575,0
