role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,656302,Dylan Cease,TOR,6,0.09864819523578668,0.016441365872631113,0.1984726221506512,0.6117940103880275,1.1341047904716302,0,0.09864819523578668
hitter,686217,Sal Frelick,MIL,8,0.09766196013973028,0.012207745017466284,0.18029107772549352,0.7153011276960839,1.5913552029421478,0.09766196013973028,0
hitter,650859,Luis Rengifo,MIL,6,0.09720607727335713,0.016201012878892855,0.21061773411335172,0.642534759557694,1.3675717998976367,0.09720607727335713,0
pitcher,607067,Colin Rea,CHC,6,0.09709505360455324,0.016182508934092208,0.1953714204761292,0.6604519534496139,1.3092837278890959,0,0.09709505360455324
hitter,670770,TJ Friedl,CIN,5,0.09705699804525056,0.019411399609050112,0.14299322079812937,0.7922702239004902,2.161243718858171,0.09705699804525056,0
hitter,695734,Daylen Lile,WSH,7,0.09697338777787351,0.013853341111124786,0.1656126385103422,0.808609698845512,2.117238338605611,0.09697338777787351,0
pitcher,663687,Hogan Harris,ATH,5,0.09692955641640373,0.019385911283280745,0.3426525889498566,0.4611828963738464,0.631519523392648,0,0.09692955641640373
pitcher,677952,Braxton Ashcraft,PIT,9,0.0931936083801887,0.010354845375576523,0.18274141530432658,0.691751346449196,1.5716159157439504,0,0.0931936083801887
pitcher,622663,Luis Severino,ATH,11,0.09278765584503373,0.008435241440457613,0.18031321712781687,0.7458659493206828,1.8136923235795737,0,0.09278765584503373
hitter,650402,Gleyber Torres,DET,5,0.09250346630548716,0.01850069326109743,0.20044950366299516,0.665501380280689,1.548668445010506,0.09250346630548716,0
hitter,669004,MJ Melendez,NYM,3,0.09149141143260349,0.030497137144201162,0.13792002047951774,0.7060035409907859,1.5208350234949723,0.09149141143260349,0
pitcher,677161,Zack Kelly,BOS,7,0.09103687811740752,0.013005268302486788,0.20960166161931315,0.713911379957343,1.8685520302709253,0,0.09103687811740752
hitter,680728,Adrian Del Castillo,AZ,4,0.09044961711911288,0.02261240427977822,0.12738668410204262,0.864930192837511,2.9942060029927986,0.09044961711911288,0
pitcher,669461,Matthew Liberatore,STL,6,0.08990460439653437,0.01498410073275573,0.18527941041284857,0.6781901546399195,1.3627119174124533,0,0.08990460439653437
pitcher,622608,Antonio Senzatela,COL,3,0.08960142947656893,0.029867143158856312,0.11482316999303094,0.847654957647475,2.2689963877909536,0,0.08960142947656893
pitcher,668909,Gavin Williams,CLE,7,0.08812999157425885,0.012589998796322693,0.17994638194882784,0.6785975052132749,1.4253240092046402,0,0.08812999157425885
pitcher,601713,Nick Pivetta,SD,5,0.08608052610019797,0.017216105220039593,0.12980017997432342,0.8104010174813256,1.8983776960941383,0,0.08608052610019797
pitcher,676477,Garrett Whitlock,BOS,5,0.08380399187706725,0.01676079837541345,0.14040849247086634,0.692197532943369,1.4491886031590937,0,0.08380399187706725
pitcher,672282,Reid Detmers,LAA,14,0.08331479461810648,0.005951056758436177,0.24035950694150077,0.7144397436290358,1.6694997160184053,0,0.08331479461810648
hitter,545361,Mike Trout,LAA,11,0.08310752265929469,0.007555229332663154,0.18702096358312667,0.717919001655578,1.6384330030692404,0.08310752265929469,0
hitter,663728,Cal Raleigh,SEA,3,0.08151563728272063,0.02717187909424021,0.15856807056824387,0.6356590949693335,1.544663991786627,0.08151563728272063,0
pitcher,642547,Freddy Peralta,NYM,7,0.08099611909595553,0.011570874156565075,0.1492079272482576,0.7687877152572027,1.9536359376491785,0,0.08099611909595553
pitcher,641743,Anthony Kay,CWS,8,0.08062882829562788,0.010078603536953485,0.18347633767289773,0.6800978798258263,1.4852784862971413,0,0.08062882829562788
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07998866364667118,0.007998866364667118,0.20606970614500997,0.7115994245082218,1.8298376678824613,0.07998866364667118,0
hitter,687637,Dylan Beavers,BAL,4,0.07967538529721827,0.019918846324304566,0.18674650284243366,0.5881491543253293,1.104422114348035,0.07967538529721827,0
hitter,669257,Will Smith,LAD,5,0.07910356488080023,0.015820712976160046,0.1245007987732577,0.7379448008474364,1.6291631897039014,0.07910356488080023,0
pitcher,681293,Spencer Arrighetti,HOU,7,0.07901549632428828,0.011287928046326898,0.234807576063783,0.5770371358546812,1.0649371113798067,0,0.07901549632428828
hitter,608701,Rob Refsnyder,SEA,6,0.07870810592070325,0.013118017653450541,0.18451254481512475,0.6875926056549075,1.5636720444671275,0.07870810592070325,0
pitcher,641793,Zack Littell,WSH,7,0.07782369322084427,0.01111767046012061,0.2024639535188441,0.6094112546292367,1.2100189877136387,0,0.07782369322084427
pitcher,664353,José Urquidy,PIT,2,0.07763268219366985,0.038816341096834926,0.09461516865926067,0.8721565953436128,2.3951619656514467,0,0.07763268219366985
hitter,663993,Nathaniel Lowe,CIN,8,0.07756091348800669,0.009695114186000836,0.15143454990157537,0.7107360338505074,1.5971891581799627,0.07756091348800669,0
pitcher,663158,Robert Suarez,ATL,3,0.07578215079459498,0.02526071693153166,0.16042239825212568,0.5396133867731933,0.8711677495282464,0,0.07578215079459498
pitcher,669467,Andre Pallante,STL,8,0.0751491012031819,0.009393637650397737,0.206816423760123,0.6015570960293817,1.1695919388887654,0,0.0751491012031819
pitcher,669358,Shane Baz,BAL,10,0.07506796260896297,0.007506796260896296,0.18166625749594428,0.651658699170042,1.2987936390654415,0,0.07506796260896297
hitter,678489,Jorge Barrosa,AZ,8,0.07478003132136676,0.009347503915170845,0.1648273326697539,0.706256253112186,1.6991502388036215,0.07478003132136676,0
hitter,668804,Bryan Reynolds,PIT,4,0.0745410449055848,0.0186352612263962,0.09509000200436384,0.8586646178630387,2.3050736912675216,0.0745410449055848,0
pitcher,666142,Cole Ragans,KC,9,0.07452680923133391,0.008280756581259324,0.16406314173668257,0.6789629515176031,1.427682834909801,0,0.07452680923133391
hitter,680777,Ryan Jeffers,MIN,6,0.07357841025657623,0.012263068376096038,0.22526884083430088,0.6166127595966634,1.2456219643977164,0.07357841025657623,0
pitcher,682227,Brandon Williamson,CIN,9,0.07296895625179296,0.008107661805754774,0.17255758171056787,0.7344391697486726,1.612887128164657,0,0.07296895625179296
pitcher,808963,Roki Sasaki,LAD,6,0.0727355989504168,0.012122599825069467,0.14418331745493831,0.6699198881209901,1.361474680488193,0,0.0727355989504168
pitcher,608379,Michael Wacha,KC,6,0.0720069663975724,0.012001161066262067,0.14413998648644671,0.6997790052669277,1.534380181657836,0,0.0720069663975724
pitcher,650633,Michael King,SD,8,0.0715235453068917,0.008940443163361463,0.19677768793922595,0.6199754993373842,1.255577566669292,0,0.0715235453068917
pitcher,656876,Drew Rasmussen,TB,7,0.07145705797712164,0.010208151139588806,0.20748075325185833,0.642374769489311,1.6142962970074486,0,0.07145705797712164
hitter,671056,Iván Herrera,STL,8,0.07090115864371498,0.008862644830464372,0.14255687043537998,0.6812584052427317,1.4145757765718203,0.07090115864371498,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07075909721989379,0.006432645201808526,0.17366803714494458,0.6920387518524586,1.4340798926417468,0,0.07075909721989379
pitcher,700712,Walbert Ureña,LAA,6,0.06975826520181769,0.011626377533636281,0.1403469240953168,0.7062957461428874,1.5885675015628256,0,0.06975826520181769
pitcher,663460,Kris Bubic,KC,5,0.0696501148467185,0.0139300229693437,0.176268095723783,0.513361066834668,0.8474323722456607,0,0.0696501148467185
pitcher,682052,Jacob Lopez,ATH,8,0.06950112414414074,0.008687640518017592,0.12217616398719111,0.7576100882036318,1.6950047088404743,0,0.06950112414414074
pitcher,472610,Luis García,MIN,2,0.0691151813408846,0.0345575906704423,0.1318624329951681,0.589044959433473,1.1804127306574874,0,0.0691151813408846
hitter,805367,Chase Meidroth,CWS,8,0.06829541472336963,0.008536926840421203,0.1717469948466368,0.6375149861300263,1.2799098837597014,0.06829541472336963,0
pitcher,625643,Reynaldo López,ATL,5,0.06812206765925455,0.013624413531850909,0.2173525668411767,0.5109292749709871,0.7915981486951871,0,0.06812206765925455
pitcher,571945,Miles Mikolas,WSH,7,0.06803267861252628,0.009718954087503754,0.12973803933130537,0.7695409146485961,1.9150648334124027,0,0.06803267861252628
hitter,665487,Fernando Tatis Jr.,SD,4,0.06722910234326893,0.01680727558581723,0.12304685658053756,0.6750073464205,1.3462471187786158,0.06722910234326893,0
pitcher,669160,Dustin May,STL,7,0.06681877159838748,0.00954553879976964,0.19307643333421165,0.5761677695484541,0.9942642548044373,0,0.06681877159838748
pitcher,656271,Brock Burke,CIN,3,0.06653483196952609,0.02217827732317536,0.10878448193289664,0.7030877967779489,1.4977405358250973,0,0.06653483196952609
pitcher,681190,Randy Vásquez,SD,8,0.06626876472249056,0.00828359559031132,0.15392767030902277,0.7061230558806244,1.7696183882751608,0,0.06626876472249056
pitcher,681870,Erik Sabrowski,CLE,3,0.06536475850859313,0.021788252836197713,0.17590404498665602,0.6131457732787284,1.1179281090382274,0,0.06536475850859313
hitter,805300,Jakob Marsee,MIA,4,0.06517450217645938,0.016293625544114846,0.14674297881227258,0.669527129800146,1.4151787513182295,0.06517450217645938,0
pitcher,607259,Nick Martinez,TB,4,0.0648390954276781,0.016209773856919525,0.09179010555585565,0.7705085841727819,1.8350475481165547,0,0.0648390954276781
pitcher,500779,Jose Quintana,COL,9,0.06409718442188023,0.007121909380208914,0.18822662698285766,0.5902234439996399,1.115631934969992,0,0.06409718442188023
pitcher,678906,Kai-Wei Teng,HOU,2,0.0637399263662127,0.03186996318310635,0.13623345897372507,0.5743959436587598,0.9750733352848799,0,0.0637399263662127
pitcher,663574,Tony Santillan,CIN,5,0.06261903790446448,0.012523807580892896,0.1876688825409436,0.509044185909028,0.7771722405304039,0,0.06261903790446448
pitcher,605488,Jeffrey Springs,ATH,10,0.062253368563754574,0.006225336856375457,0.1566982657862518,0.7005653140768814,1.5446282027087963,0,0.062253368563754574
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.06058771118761096,0.00757346389845137,0.17748869702198808,0.6281267119554657,1.2234289873579638,0,0.06058771118761096
hitter,665877,José Fermín,STL,5,0.0604956755841262,0.01209913511682524,0.13905138702024605,0.6884707861395232,1.7701967177696498,0.0604956755841262,0
pitcher,702273,Noah Schultz,CWS,5,0.06048279334668899,0.012096558669337797,0.10828583772742378,0.7294530291873556,1.6207467733341627,0,0.06048279334668899
hitter,682985,Riley Greene,DET,3,0.059845077708313606,0.019948359236104534,0.12808398346630145,0.6280577482836113,1.5658259187390726,0.059845077708313606,0
pitcher,691725,Andrew Painter,PHI,7,0.05896418120384191,0.008423454457691703,0.1123964464250197,0.7512107293764817,1.7945684012630436,0,0.05896418120384191
pitcher,579328,Yusei Kikuchi,LAA,7,0.058911605019640226,0.008415943574234318,0.17411622698273768,0.5726256097884048,0.9835835894422565,0,0.058911605019640226
pitcher,686218,Emmet Sheehan,LAD,6,0.058348809071583,0.0097248015119305,0.14398351352465516,0.616609378980857,1.1324213498746067,0,0.058348809071583
hitter,683357,Owen Caissie,MIA,3,0.05832170382018635,0.019440567940062117,0.23188894999675674,0.5353573531214145,0.8575756600635556,0.05832170382018635,0
pitcher,666711,Joel Peguero,SF,2,0.057965249785162695,0.028982624892581348,0.11271740363363641,0.5642546739734613,0.9550709745275052,0,0.057965249785162695
pitcher,669432,Trevor Rogers,BAL,4,0.05752450921246743,0.014381127303116857,0.12037942531612314,0.7370465342446191,1.7362235667519106,0,0.05752450921246743
hitter,687462,Spencer Horwitz,PIT,5,0.05746271919390854,0.011492543838781708,0.0975078719339125,0.7186844368108385,1.792499027077021,0.05746271919390854,0
pitcher,681517,Kyle Leahy,STL,8,0.05742984517320572,0.007178730646650715,0.14922614166854864,0.6648552140497229,1.3646033648688758,0,0.05742984517320572
pitcher,800048,Parker Messick,CLE,4,0.05729586362896265,0.014323965907240662,0.10886320882734457,0.6681794439054836,1.3378849150727912,0,0.05729586362896265
pitcher,696149,Bubba Chandler,PIT,6,0.057074974711785464,0.009512495785297578,0.10592420820216719,0.771170960383551,2.1147513999485934,0,0.057074974711785464
hitter,691785,Marcelo Mayer,BOS,2,0.05702022137444237,0.028510110687221184,0.07760806065125757,0.7558124567688012,1.6562251902769158,0.05702022137444237,0
pitcher,656427,Jack Flaherty,DET,6,0.05677266321218051,0.009462110535363418,0.14721028674325792,0.6071488300049371,1.1305297435803519,0,0.05677266321218051
hitter,666126,Carlos Cortes,ATH,5,0.05657107951913413,0.011314215903826825,0.11487896718693852,0.6874729027921781,1.7318506356382763,0.05657107951913413,0
pitcher,621381,Matt Strahm,KC,1,0.05648573769345877,0.05648573769345877,0.23681360497266354,0.30486349280637254,0.1318169042585584,0,0.05648573769345877
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05627723066326274,0.007034653832907843,0.138396212562255,0.6785414268798111,1.3721808548027794,0,0.05627723066326274
pitcher,605135,Chris Bassitt,BAL,4,0.05591388948649567,0.013978472371623918,0.16552737790569522,0.5602445537803843,0.9441683624466778,0,0.05591388948649567
hitter,676391,Ernie Clement,TOR,4,0.05558757440363008,0.01389689360090752,0.12414079677785292,0.6595735895586657,1.2585411010778462,0.05558757440363008,0
pitcher,813349,Connelly Early,BOS,7,0.05467501263436162,0.0078107160906230886,0.12889320467339022,0.6607978199007049,1.3152002895149768,0,0.05467501263436162
pitcher,593958,Eduardo Rodriguez,AZ,8,0.05467483541582123,0.006834354426977654,0.19807201971245558,0.5667845825915182,0.9918106847118227,0,0.05467483541582123
pitcher,663436,Davis Martin,CWS,8,0.054625556493604635,0.006828194561700579,0.12682847368393524,0.7378785601341856,1.657726738569365,0,0.054625556493604635
hitter,643289,Mauricio Dubón,ATL,4,0.0542135055033503,0.013553376375837575,0.07353222229135514,0.8470760084850852,2.3369920779795033,0.0542135055033503,0
pitcher,607536,Kyle Freeland,COL,6,0.05395587875248476,0.00899264645874746,0.1964970198620603,0.562234837391968,0.9877029864818185,0,0.05395587875248476
hitter,682928,CJ Abrams,WSH,5,0.05348300445787836,0.010696600891575671,0.10345717667403864,0.6811731182633155,1.5725125564681988,0.05348300445787836,0
hitter,500743,Miguel Rojas,LAD,4,0.05309849785594531,0.013274624463986327,0.09514403707954999,0.7393210556897545,1.7130850910426143,0.05309849785594531,0
hitter,624413,Pete Alonso,BAL,5,0.05290432830450559,0.010580865660901117,0.1085491331043999,0.648368408911455,1.2541314710915168,0.05290432830450559,0
pitcher,666374,Matt Brash,SEA,1,0.05289036037111895,0.05289036037111895,0.061332888018542475,0.883764395472362,2.271428476032318,0,0.05289036037111895
hitter,701762,Nick Kurtz,ATH,6,0.05242722007078338,0.00873787001179723,0.11036958989126436,0.7060083618429184,1.7384972292303376,0.05242722007078338,0
pitcher,670970,Adrian Morejon,SD,3,0.05158400336285101,0.017194667787617003,0.11740337871187001,0.635131259683318,1.618311723996453,0,0.05158400336285101
pitcher,663623,Jake Irvin,WSH,8,0.05152446519355826,0.006440558149194782,0.1992760419030899,0.5575117125749223,0.9620756583712993,0,0.05152446519355826
hitter,673237,Yainer Diaz,HOU,2,0.051348599702976505,0.025674299851488253,0.09394571885182323,0.6815972847252647,1.3241757294035787,0.051348599702976505,0
pitcher,663947,Tyler Holton,DET,5,0.051291032961229596,0.01025820659224592,0.0994138237457029,0.7407013369200024,1.601229599876509,0,0.051291032961229596
hitter,694208,Moisés Ballesteros,CHC,6,0.050733456191608496,0.00845557603193475,0.08155202124018142,0.8108134410703888,2.322718729863233,0.050733456191608496,0
pitcher,671096,Andrew Abbott,CIN,6,0.05026386197014993,0.008377310328358322,0.09698530434001053,0.7197657817981992,1.4891021335153616,0,0.05026386197014993
hitter,650333,Luis Arraez,SF,6,0.049938262544572294,0.008323043757428716,0.0844452196927516,0.7894077400689931,2.103626307853805,0.049938262544572294,0
pitcher,700241,Michael McGreevy,STL,5,0.049580766370173175,0.009916153274034636,0.12058482452921473,0.6916882824870998,1.4999755726443298,0,0.049580766370173175
hitter,608369,Corey Seager,TEX,2,0.049465680743573784,0.024732840371786892,0.059974724351074704,0.849435587331753,2.421962529931222,0.049465680743573784,0
pitcher,656546,Jeff Hoffman,TOR,5,0.04907977871969415,0.00981595574393883,0.17248916358732153,0.5754343331739582,1.0105053350167505,0,0.04907977871969415
hitter,680700,Richie Palacios,TB,5,0.04755226801996945,0.00951045360399389,0.10995159647611225,0.6937914891865582,1.4273666956675526,0.04755226801996945,0
hitter,701675,Nathan Church,STL,4,0.047365297649275426,0.011841324412318856,0.10903997974257423,0.6549588063073379,1.2912085363075412,0.047365297649275426,0
hitter,672640,Otto Lopez,MIA,4,0.04666278795698899,0.011665696989247248,0.1078562876946538,0.6035358334873765,1.1730947915467373,0.04666278795698899,0
hitter,694384,Nolan Schanuel,LAA,5,0.046658079531351454,0.009331615906270291,0.1516403099044636,0.5671622739758003,1.0163653007470237,0.046658079531351454,0
pitcher,656492,Foster Griffin,WSH,8,0.04664294560636589,0.005830368200795737,0.10645993739349663,0.6978184018686403,1.4013426283907657,0,0.04664294560636589
hitter,695578,James Wood,WSH,3,0.04660391657616294,0.01553463885872098,0.0834529507166808,0.7318979316011317,1.6220991114532517,0.04660391657616294,0
pitcher,621111,Walker Buehler,SD,5,0.04649484264275308,0.009298968528550616,0.1116853217530121,0.6305088562133357,1.227048088897594,0,0.04649484264275308
hitter,679529,Spencer Torkelson,DET,3,0.04630505029285201,0.015435016764284002,0.08302728082761134,0.7789055270385142,2.07235005205925,0.04630505029285201,0
pitcher,687075,Brandon Sproat,MIL,8,0.04580275670051357,0.005725344587564196,0.11829523593329189,0.6728553603256677,1.3694561734612059,0,0.04580275670051357
hitter,691720,Kyle Karros,COL,4,0.04538174738382876,0.01134543684595719,0.09817211216999172,0.6984452910424787,1.4255435531061407,0.04538174738382876,0
pitcher,676395,Robert Garcia,TEX,5,0.044905291155780354,0.00898105823115607,0.13638442294110223,0.5152928756145033,0.7988216765048735,0,0.044905291155780354
pitcher,682842,Abner Uribe,MIL,5,0.04479864694366663,0.008959729388733326,0.182802398482874,0.4628753878133211,0.6330607360957032,0,0.04479864694366663
hitter,663586,Austin Riley,ATL,2,0.04478374640748806,0.02239187320374403,0.05559595222190741,0.8433109020615988,2.054257724532089,0.04478374640748806,0
hitter,686469,Vinnie Pasquantino,KC,5,0.04472967478682597,0.008945934957365193,0.0605097669390903,0.8779733311918644,2.4380988127282324,0.04472967478682597,0
hitter,519317,Giancarlo Stanton,NYY,1,0.044620894829162455,0.044620894829162455,0.08203843859670518,0.6424111037077257,1.1893833412712338,0.044620894829162455,0
hitter,668885,Austin Martin,MIN,4,0.04461970858534298,0.011154927146335746,0.06912229767867417,0.7888377522837363,2.0388136809385977,0.04461970858534298,0
pitcher,668678,Zac Gallen,AZ,5,0.044551338581582015,0.008910267716316403,0.0991952104153404,0.6933752951128144,1.4370715483876704,0,0.044551338581582015
pitcher,594798,Jacob deGrom,TEX,9,0.04451212276211407,0.0049457914180126746,0.15509588592840995,0.6402388731195154,1.3567391042853194,0,0.04451212276211407
pitcher,683175,Connor Phillips,CIN,5,0.04408903415097694,0.008817806830195387,0.15748063938842707,0.5744159697559227,1.4645740969430685,0,0.04408903415097694
hitter,621439,Byron Buxton,MIN,3,0.044064682742541245,0.014688227580847082,0.05118739994826804,0.924518192742768,2.6485912630323347,0.044064682742541245,0
hitter,656811,Ryan O'Hearn,PIT,3,0.043788082113811244,0.014596027371270415,0.14926875183685548,0.610422902524837,1.1301050360880542,0.043788082113811244,0
pitcher,605156,Aaron Brooks,TB,1,0.04327296531723147,0.04327296531723147,0.1654938590315007,0.35021326935612235,0.2864235806841897,0,0.04327296531723147
hitter,672580,Maikel Garcia,KC,7,0.04315864498717769,0.006165520712453956,0.11614867102784182,0.6587312477896914,1.5533169362309205,0.04315864498717769,0
hitter,677800,Wilyer Abreu,BOS,8,0.042325310534859,0.005290663816857375,0.0947113370407574,0.7387421128528423,1.7954230949046304,0.042325310534859,0
pitcher,663556,Shane McClanahan,TB,7,0.042259886813491264,0.006037126687641609,0.07645905271912395,0.7725351690527604,1.8517496877000283,0,0.042259886813491264
pitcher,677944,Slade Cecconi,CLE,5,0.04216490340802878,0.008432980681605756,0.15604850565397738,0.5138478143697538,0.8902931280968367,0,0.04216490340802878
hitter,672515,Gabriel Moreno,AZ,5,0.0421439263005001,0.00842878526010002,0.1483577350611857,0.6260966131430046,1.4023257247105931,0.0421439263005001,0
pitcher,573009,Joe Mantiply,TOR,1,0.04141960478194642,0.04141960478194642,0.04435146643164434,0.9473174412519917,2.917012347772712,0,0.04141960478194642
pitcher,702070,Noah Cameron,KC,4,0.041415812520764976,0.010353953130191244,0.08015896666458913,0.6835540737990715,1.3406346858748863,0,0.041415812520764976
hitter,668227,Randy Arozarena,SEA,4,0.04109750740346972,0.01027437685086743,0.12484667656036914,0.6104794245994017,1.1259657391333424,0.04109750740346972,0
hitter,662139,Daulton Varsho,TOR,7,0.040947997675192804,0.005849713953598972,0.08048008832313694,0.7912683213698986,2.310956574164327,0.040947997675192804,0
pitcher,607200,Erick Fedde,CWS,6,0.040716180238323664,0.006786030039720611,0.08656062724618138,0.7040724852882563,1.4814683285131511,0,0.040716180238323664
pitcher,672456,Keider Montero,DET,7,0.040696153268824135,0.005813736181260591,0.09307989510797615,0.7032555338446687,1.6118030858566956,0,0.040696153268824135
hitter,678391,Jorbit Vivas,WSH,5,0.040684732725840105,0.008136946545168021,0.08266202383620708,0.7268227764372903,1.8789402442098146,0.040684732725840105,0
pitcher,683000,Riley Cornelio,WSH,2,0.040607061421492334,0.020303530710746167,0.10027694315194519,0.5031531755077004,0.7598162453070159,0,0.040607061421492334
hitter,669477,Casey Schmitt,SF,4,0.04051085390117736,0.01012771347529434,0.11072028718398177,0.6048723058914035,1.1042171725227785,0.04051085390117736,0
hitter,691777,Max Muncy,ATH,2,0.03987798201500745,0.019938991007503726,0.051558999462993804,0.8163373625165624,2.0474323675827604,0.03987798201500745,0
pitcher,665795,Edward Cabrera,CHC,4,0.03975516815492762,0.009938792038731905,0.0612769834699014,0.8064356062153482,1.8596234525110262,0,0.03975516815492762
hitter,671289,Tyler Freeman,COL,4,0.03971745191542031,0.009929362978855077,0.1507940523280275,0.5064293268683674,0.7732271988907907,0.03971745191542031,0
hitter,683146,Brett Baty,NYM,4,0.03943164505931062,0.009857911264827655,0.10761816609476307,0.6791817309541265,1.3942264390484933,0.03943164505931062,0
hitter,664023,Ian Happ,CHC,3,0.039381171818047726,0.013127057272682575,0.07604949358822058,0.6968532535045302,1.5941203957623304,0.039381171818047726,0
hitter,641487,J.P. Crawford,SEA,3,0.038874786007730484,0.012958262002576828,0.0686744868828757,0.7780284313219265,1.9135312149182535,0.038874786007730484,0
pitcher,687570,Connor Prielipp,MIN,3,0.03869620706295718,0.012898735687652393,0.0977590059468213,0.6036384722394527,1.0687908915132507,0,0.03869620706295718
pitcher,668933,Graham Ashcraft,CIN,4,0.038568749453482924,0.009642187363370731,0.11865427934849093,0.5850386530018242,1.0161434999135888,0,0.038568749453482924
pitcher,676083,Janson Junk,MIA,6,0.03849631678495746,0.0064160527974929105,0.11888211653404479,0.6132072594969201,1.1396150897575974,0,0.03849631678495746
