role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,672960,Kazuma Okamoto,TOR,15,0.18231650688350987,0.012154433792233991,0.34985967661735967,0.6793273171173998,1.4069837346651324,0.18231650688350987,0
pitcher,663574,Tony Santillan,CIN,8,0.1806180518138946,0.022577256476736824,0.3468403541851724,0.6215458725359391,1.1859945449128568,0,0.1806180518138946
pitcher,656641,Jacob Latz,TEX,7,0.17867823429347343,0.025525462041924775,0.545779471682015,0.4535767872455603,0.6055256245178958,0,0.17867823429347343
hitter,671218,Heliot Ramos,SF,4,0.17849668905221677,0.04462417226305419,0.2501197414628642,0.6643956201416852,1.3165233152392446,0.17849668905221677,0
pitcher,694973,Paul Skenes,PIT,16,0.17242114872733735,0.010776321795458585,0.4576747317633579,0.6150831170040203,1.1991489726411992,0,0.17242114872733735
pitcher,650911,Cristopher Sánchez,PHI,16,0.16826595796916982,0.010516622373073114,0.3897423937147204,0.6237082790685382,1.2424201090345028,0,0.16826595796916982
hitter,608070,José Ramírez,CLE,14,0.16719995776146576,0.011942854125818983,0.31182308685672366,0.7571807385213155,2.024645529110029,0.16719995776146576,0
pitcher,687570,Connor Prielipp,MIN,17,0.16631654474521212,0.009783326161483067,0.4751536411347417,0.5972528822980409,1.08701731416561,0,0.16631654474521212
pitcher,667755,José Soriano,LAA,18,0.1652100637099117,0.009178336872772872,0.4481310802770339,0.6740851964310721,1.3738106135111847,0,0.1652100637099117
pitcher,690986,Kyle Harrison,MIL,15,0.16220385599579432,0.010813590399719622,0.2929656144697285,0.7097210399037881,1.5376715763878432,0,0.16220385599579432
pitcher,608379,Michael Wacha,KC,18,0.161721561941541,0.0089845312189745,0.41253321398488696,0.6332332711068714,1.306795370470608,0,0.161721561941541
pitcher,669923,George Kirby,SEA,17,0.1574757351009694,0.009263278535351142,0.41794587937749206,0.6434406100206117,1.3173890898788165,0,0.1574757351009694
hitter,668715,Spencer Steer,CIN,11,0.15593538733643872,0.01417594430331261,0.25555239661579515,0.7118894891641747,1.847990099851364,0.15593538733643872,0
pitcher,669276,Dylan Lee,ATL,7,0.15314231145235607,0.021877473064622295,0.317737601761191,0.6004568528307186,1.1119638099258864,0,0.15314231145235607
hitter,681624,Andy Pages,LAD,12,0.15302334890165106,0.012751945741804256,0.2786678032580563,0.7387464760890828,1.892056015598559,0.15302334890165106,0
pitcher,640455,Sean Manaea,NYM,16,0.15193766726573196,0.009496104204108248,0.3328490719577023,0.6821641952349864,1.427582781020024,0,0.15193766726573196
pitcher,689147,Orion Kerkering,PHI,5,0.15148604454518474,0.03029720890903695,0.32937453898766506,0.5794789625694259,1.039288239115003,0,0.15148604454518474
pitcher,669358,Shane Baz,BAL,22,0.15061496384258974,0.006846134720117716,0.37505475344274924,0.6592508577977786,1.3541052154106394,0,0.15061496384258974
pitcher,669022,MacKenzie Gore,TEX,14,0.15020149849308145,0.010728678463791533,0.5239661668861597,0.49907722450276315,0.7905034633845519,0,0.15020149849308145
pitcher,677952,Braxton Ashcraft,PIT,17,0.14989803760959647,0.00881753162409391,0.31938304927586764,0.6779082591202235,1.487980491785267,0,0.14989803760959647
pitcher,669432,Trevor Rogers,BAL,16,0.14883699288617958,0.009302312055386223,0.3965559838067585,0.6374004214846415,1.2960916996328107,0,0.14883699288617958
pitcher,680736,Justin Wrobleski,LAD,23,0.1474911517586027,0.006412658772113161,0.3732697797548794,0.6721681645116215,1.4190444535215947,0,0.1474911517586027
pitcher,607067,Colin Rea,CHC,13,0.14708861672083964,0.011314508978526126,0.34151082330493,0.6232226745578717,1.1736647313935522,0,0.14708861672083964
pitcher,669387,Carmen Mlodzinski,PIT,12,0.1451308043638143,0.012094233696984523,0.2764521997560064,0.6432871506224037,1.256598269793811,0,0.1451308043638143
pitcher,669461,Matthew Liberatore,STL,13,0.14506945417341965,0.011159188782570743,0.3088108560902786,0.6852468611974208,1.3751528131606998,0,0.14506945417341965
hitter,702284,Cole Young,SEA,18,0.1427675468164756,0.00793153037869309,0.4130963334675671,0.6050304794498389,1.166493660115426,0.1427675468164756,0
pitcher,592332,Kevin Gausman,TOR,17,0.1421788117606556,0.008363459515332683,0.32346589412728394,0.6737829309612199,1.5719126375662016,0,0.1421788117606556
hitter,702616,Jackson Holliday,BAL,9,0.1409809030211252,0.015664544780125023,0.25779943804446737,0.6547261994673158,1.5366964439275224,0.1409809030211252,0
hitter,666969,Adolis García,PHI,5,0.1406609618967529,0.02813219237935058,0.20009083755278761,0.7466759681319767,1.7444530536568716,0.1406609618967529,0
hitter,661388,William Contreras,MIL,16,0.14047414094067315,0.008779633808792072,0.31344327821385926,0.6846804095470236,1.53252309541404,0.14047414094067315,0
pitcher,607536,Kyle Freeland,COL,14,0.14002922601240123,0.010002087572314373,0.34495233196592706,0.6622165791058318,1.3296158710833577,0,0.14002922601240123
hitter,621493,Taylor Ward,BAL,17,0.14001257617998591,0.008236033892940349,0.32821655549740913,0.7122437858456965,1.7052269059685863,0.14001257617998591,0
pitcher,691725,Andrew Painter,PHI,17,0.13907171956130282,0.00818068938595899,0.32476180305881375,0.7039625227007389,1.5737520491364687,0,0.13907171956130282
hitter,660670,Ronald Acuña Jr.,ATL,13,0.13824806431259587,0.010634466485584297,0.2885026448088823,0.7145383007272061,1.747031043089155,0.13824806431259587,0
pitcher,678022,Jack Perkins,ATH,13,0.13684152778318975,0.010526271367937674,0.3354516655919876,0.6610460507935355,1.5013253997189058,0,0.13684152778318975
hitter,686217,Sal Frelick,MIL,12,0.13678729566971098,0.011398941305809249,0.28029664191392506,0.6787985967310498,1.4248499075783314,0.13678729566971098,0
pitcher,642547,Freddy Peralta,NYM,10,0.13671270170398142,0.013671270170398143,0.26237197947848534,0.7311880554711155,1.7308009782410214,0,0.13671270170398142
hitter,643289,Mauricio Dubón,ATL,9,0.13574521504130074,0.015082801671255638,0.220063360818892,0.7432749105490395,1.7725436142693083,0.13574521504130074,0
pitcher,672282,Reid Detmers,LAA,21,0.1355000694805771,0.006452384260979862,0.3700264972962285,0.6783541935416133,1.4833958259557463,0,0.1355000694805771
pitcher,676974,Max Meyer,MIA,16,0.13492738466254925,0.008432961541409328,0.3042685735375942,0.6780735340221511,1.386624681004463,0,0.13492738466254925
hitter,678554,Curtis Mead,WSH,15,0.1348401454730593,0.008989343031537287,0.34184797114491056,0.6733719307474135,1.5390942095188622,0.1348401454730593,0
pitcher,696147,Sam Bachman,LAA,5,0.1341137801983401,0.026822756039668022,0.500153568457027,0.4377345620807608,0.5474266868944345,0,0.1341137801983401
pitcher,571945,Miles Mikolas,WSH,19,0.13235770241991832,0.006966194864206227,0.3735524006642883,0.6501536304595081,1.393110799321521,0,0.13235770241991832
pitcher,801139,Payton Tolle,BOS,15,0.13214213305450026,0.008809475536966684,0.322687199639576,0.6518686137770698,1.284310315384359,0,0.13214213305450026
pitcher,682052,Jacob Lopez,ATH,17,0.13028871463036681,0.007664042037080401,0.290038869714272,0.7039072624269784,1.6008034384637841,0,0.13028871463036681
pitcher,686218,Emmet Sheehan,LAD,13,0.12906464158542336,0.009928049352724873,0.3310036876725721,0.6209850341217777,1.1671771854348663,0,0.12906464158542336
pitcher,702070,Noah Cameron,KC,19,0.12903912238401033,0.006791532757053176,0.3062283228476874,0.6557783781142714,1.337165184695685,0,0.12903912238401033
pitcher,664285,Framber Valdez,DET,19,0.1282767418044169,0.006751407463390363,0.2977223617187814,0.6944264038318392,1.4731589436679915,0,0.1282767418044169
hitter,690924,Braxton Fulford,COL,7,0.128029173126344,0.018289881875192,0.18980418742815247,0.777792399360456,1.7851703230729126,0.128029173126344,0
pitcher,686580,Justin Slaten,BOS,8,0.12778979944632987,0.015973724930791234,0.2561431660541141,0.6269784493162759,1.1709606946839037,0,0.12778979944632987
hitter,686527,Dominic Canzone,SEA,7,0.12765229895523975,0.018236042707891392,0.24987869219032946,0.6176449890354224,1.2439166088041396,0.12765229895523975,0
hitter,650402,Gleyber Torres,DET,13,0.12604204657719212,0.009695542044399394,0.25839828682089355,0.74431035480858,1.7517473405473076,0.12604204657719212,0
pitcher,679883,Luinder Avila,KC,10,0.1257829715567917,0.01257829715567917,0.24296997868808828,0.7307260906385732,1.5758204495520995,0,0.1257829715567917
pitcher,656302,Dylan Cease,TOR,9,0.1251929581867893,0.013910328687421033,0.2598564409636921,0.6554385216645223,1.6207782732632474,0,0.1251929581867893
pitcher,682243,Bryce Miller,SEA,9,0.124192575358051,0.013799175039783444,0.2574730514607727,0.6359675519000867,1.2416782691010932,0,0.124192575358051
pitcher,687064,Brandon Young,BAL,18,0.12377533953053065,0.006876407751696147,0.31986408775032743,0.6892487687847688,1.4717899155011696,0,0.12377533953053065
pitcher,641778,Eric Lauer,LAD,13,0.12329506335873708,0.009484235642979776,0.2773514427308248,0.6791554478512016,1.4131168086675427,0,0.12329506335873708
pitcher,641793,Zack Littell,WSH,12,0.12300193813889737,0.010250161511574781,0.2630305671056598,0.7101771908584817,1.5906472921745731,0,0.12300193813889737
pitcher,696136,Jordan Wicks,CHC,2,0.12277090171512636,0.06138545085756318,0.14816360845131837,0.7812563619814301,1.7974625013765069,0,0.12277090171512636
pitcher,702275,JR Ritchie,ATL,7,0.12269589772317437,0.01752798538902491,0.24569509403951073,0.6406448885917567,1.241506115930824,0,0.12269589772317437
pitcher,671922,Cade Smith,CLE,7,0.12250090450186417,0.017500129214552025,0.37232317948998506,0.6667275031644845,1.5617588753610825,0,0.12250090450186417
pitcher,663992,Richard Lovelady,WSH,3,0.12145979505004145,0.040486598350013815,0.5000880691194229,0.31466108053814756,0.1610047075998473,0,0.12145979505004145
pitcher,813349,Connelly Early,BOS,12,0.12130950223514551,0.010109125186262126,0.2613343692725161,0.6629225748347228,1.3107936160395488,0,0.12130950223514551
hitter,682985,Riley Greene,DET,11,0.12096303847633702,0.010996639861485184,0.24217490739455286,0.7051528821794599,1.5891071748566625,0.12096303847633702,0
hitter,663538,Nico Hoerner,CHC,8,0.1205155727023057,0.015064446587788213,0.3243782574774204,0.5264943650241432,1.0363438455905456,0.1205155727023057,0
pitcher,676282,Joey Cantillo,CLE,14,0.11954737663546042,0.008539098331104316,0.25109389942072485,0.7170804126982909,1.6060251481010517,0,0.11954737663546042
pitcher,676477,Garrett Whitlock,BOS,7,0.11900584093582889,0.017000834419404125,0.22465665794203987,0.6664885793807401,1.3447178094241476,0,0.11900584093582889
pitcher,605488,Jeffrey Springs,ATH,18,0.1184151928767727,0.006578621826487372,0.2620460736407059,0.7222947852366189,1.5763390368962353,0,0.1184151928767727
hitter,593428,Xander Bogaerts,SD,13,0.11817288422684061,0.009090221863603124,0.2614782254003064,0.6560619532919199,1.4474043233615603,0.11817288422684061,0
pitcher,668678,Zac Gallen,AZ,10,0.11781370341771889,0.01178137034177189,0.19561870293332614,0.7701929441146126,1.7535201553178656,0,0.11781370341771889
pitcher,800048,Parker Messick,CLE,15,0.11766842271903155,0.007844561514602104,0.27464340399405707,0.6713063523219394,1.3613191208190778,0,0.11766842271903155
pitcher,663556,Shane McClanahan,TB,12,0.11742505916964908,0.009785421597470758,0.28899345589829367,0.6463972985157155,1.3582654482341587,0,0.11742505916964908
pitcher,621111,Walker Buehler,SD,14,0.1171240299132712,0.00836600213666223,0.2843313598747195,0.6478394682603448,1.329208217984863,0,0.1171240299132712
pitcher,687075,Brandon Sproat,MIL,18,0.11708044963271053,0.006504469424039473,0.31321039771568415,0.6384617214354215,1.2683662005029526,0,0.11708044963271053
hitter,695734,Daylen Lile,WSH,13,0.11676378435316623,0.008981829565628171,0.2220988408267771,0.7592365824002788,1.8726374148955733,0.11676378435316623,0
pitcher,628452,Raisel Iglesias,ATL,6,0.11671238475420648,0.01945206412570108,0.2176136137077862,0.6267342708501112,1.4435627448465942,0,0.11671238475420648
pitcher,668674,Lucas Erceg,KC,3,0.11584137412134415,0.03861379137378138,0.2122346123129975,0.6229622793160486,1.13439279682847,0,0.11584137412134415
hitter,805300,Jakob Marsee,MIA,13,0.11485863824850907,0.008835279865269928,0.25145446069049193,0.7325761960175299,1.6751073627892434,0.11485863824850907,0
hitter,668227,Randy Arozarena,SEA,12,0.11481868495499331,0.009568223746249443,0.3464283753045243,0.6184224096973719,1.2327367427692573,0.11481868495499331,0
hitter,805367,Chase Meidroth,CWS,17,0.11440150878756775,0.00672950051691575,0.255681541812666,0.7253840866987307,1.6316075384166133,0.11440150878756775,0
pitcher,670990,Yohan Ramírez,PIT,12,0.1141708515179274,0.00951423762649395,0.31067433383748866,0.625761343840254,1.3204474221881963,0,0.1141708515179274
pitcher,641743,Anthony Kay,CWS,15,0.11388306585018759,0.007592204390012506,0.2902988765712499,0.6536555351457307,1.346798183036931,0,0.11388306585018759
pitcher,622491,Luis Castillo,SEA,7,0.11381308165197711,0.016259011664568158,0.23766221992830439,0.7033951917747246,1.5357321635438257,0,0.11381308165197711
pitcher,671737,Taj Bradley,MIN,15,0.11361264890962076,0.007574176593974718,0.35083220597958265,0.569719932667163,0.9864471068596199,0,0.11361264890962076
hitter,687462,Spencer Horwitz,PIT,15,0.11325882955156498,0.007550588636770998,0.20774310520951095,0.7776237004269272,2.2118122710625276,0.11325882955156498,0
hitter,670770,TJ Friedl,CIN,6,0.11068417639698384,0.018447362732830642,0.16258690665902403,0.77380331383389,2.021102666279386,0.11068417639698384,0
hitter,669364,Xavier Edwards,MIA,13,0.11028552495626184,0.00848350191971245,0.304943528487864,0.6110489930937953,1.1780134272613585,0.11028552495626184,0
hitter,683734,Andrew Vaughn,MIL,11,0.10967182502463468,0.009970165911330426,0.2249950700275574,0.685299933380085,1.4619244561260623,0.10967182502463468,0
hitter,545361,Mike Trout,LAA,19,0.10897685171150617,0.0057356237742897985,0.23198327807476482,0.7787350697374087,1.9734723888474432,0.10897685171150617,0
hitter,664034,Ty France,SD,15,0.10882805618654066,0.007255203745769378,0.250672415397008,0.6897544440322566,1.5261250842913205,0.10882805618654066,0
hitter,500743,Miguel Rojas,LAD,8,0.10842217104078665,0.013552771380098331,0.1845848271464548,0.7673929557630322,2.145776220336943,0.10842217104078665,0
hitter,695578,James Wood,WSH,12,0.10780294406358464,0.008983578671965387,0.27403965495583615,0.6256723773249946,1.2304305738770245,0.10780294406358464,0
pitcher,547179,Michael Lorenzen,COL,15,0.10672185516799783,0.007114790344533189,0.3546064850394801,0.5369307285801328,0.8802518323373099,0,0.10672185516799783
pitcher,656945,Tanner Scott,LAD,8,0.10646644361920386,0.013308305452400483,0.26138341229790707,0.5867740392629182,1.0466238411066144,0,0.10646644361920386
pitcher,694819,Jacob Misiorowski,MIL,13,0.10633423188344612,0.008179556298726624,0.2548508879548438,0.6776781784357843,1.4572864242902168,0,0.10633423188344612
hitter,693307,Dillon Dingler,DET,12,0.10560502769300648,0.008800418974417206,0.2889796373518731,0.6383687280994352,1.3093011202151221,0.10560502769300648,0
hitter,678246,Miguel Vargas,CWS,7,0.10529488222279895,0.015042126031828421,0.2075557747226508,0.6824490164344655,1.5812756038586222,0.10529488222279895,0
pitcher,621237,José Alvarado,PHI,7,0.10502435067021418,0.015003478667173454,0.2293309808759575,0.6319488762461207,1.2883210455328975,0,0.10502435067021418
pitcher,571578,Patrick Corbin,TOR,7,0.10487698340601559,0.01498242620085937,0.18862151825344764,0.6789333633775657,1.4683495470436132,0,0.10487698340601559
hitter,693304,Nick Gonzales,PIT,14,0.10487143904775897,0.007490817074839927,0.20991545339871104,0.7726708999621661,1.9151975649105812,0.10487143904775897,0
hitter,663728,Cal Raleigh,SEA,3,0.10426665400390284,0.03475555133463428,0.14942675177771633,0.7835142017689448,2.046128329773084,0.10426665400390284,0
hitter,680777,Ryan Jeffers,MIN,8,0.10409801348397875,0.013012251685497344,0.2548344841921233,0.6684811087440076,1.5379408714696725,0.10409801348397875,0
pitcher,622088,Tejay Antone,CIN,5,0.1040941392546865,0.020818827850937298,0.2203156719691238,0.6160730949730401,1.1852541599709034,0,0.1040941392546865
pitcher,519141,Drew Pomeranz,LAA,5,0.10393002765205396,0.02078600553041079,0.2141460048201959,0.5366290098893364,0.8730837872080054,0,0.10393002765205396
pitcher,663542,Bryan Hudson,CWS,13,0.10380408213761125,0.007984929395200865,0.28604594850274234,0.6627941805312284,1.3960272637028919,0,0.10380408213761125
hitter,694192,Jackson Chourio,MIL,10,0.10354656759208473,0.010354656759208474,0.19206281314224918,0.765272982402627,1.9073361571323253,0.10354656759208473,0
pitcher,672456,Keider Montero,DET,15,0.1034600322525515,0.006897335483503434,0.24553719162341903,0.6772820165516056,1.5167195630074048,0,0.1034600322525515
hitter,660844,Leo Rivas,SEA,8,0.10330236386621323,0.012912795483276654,0.19897953157109916,0.6910316432408748,1.4527042671737695,0.10330236386621323,0
pitcher,663567,Peter Lambert,HOU,19,0.10328332160545549,0.005435964295023973,0.36768238028151723,0.6003033222456966,1.1401559530967849,0,0.10328332160545549
hitter,682998,Corbin Carroll,AZ,11,0.10326777517611757,0.009387979561465233,0.18090752189299283,0.7701008411918765,1.8495106909318133,0.10326777517611757,0
hitter,650490,Yandy Díaz,TB,10,0.102616843540468,0.0102616843540468,0.183286136212599,0.7516823142047825,1.7731609592263555,0.102616843540468,0
hitter,686555,Isaac Collins,KC,14,0.10182597330780113,0.007273283807700081,0.25002466778147536,0.6851396185184351,1.536101979506642,0.10182597330780113,0
hitter,669257,Will Smith,LAD,8,0.10057771957816855,0.012572214947271069,0.18380441454968713,0.6864852249936685,1.4146926037412308,0.10057771957816855,0
hitter,669004,MJ Melendez,NYM,4,0.10051945059709,0.0251298626492725,0.14360604404321226,0.7779894120583657,2.2845889052117583,0.10051945059709,0
pitcher,664353,José Urquidy,PIT,2,0.10050516853393243,0.050252584266966216,0.12212555967928762,0.8721565953436128,2.3951619656514467,0,0.10050516853393243
hitter,592626,Joc Pederson,TEX,6,0.09997080687166011,0.016661801145276687,0.16660714234012358,0.7300463544280857,2.4635592899681438,0.09997080687166011,0
hitter,657757,Gavin Sheets,SD,10,0.09978008558176864,0.009978008558176864,0.23971130587083955,0.6100511365266437,1.343255012856138,0.09978008558176864,0
pitcher,656427,Jack Flaherty,DET,9,0.09863747709577672,0.010959719677308525,0.24765495519073497,0.5813080730715208,1.0486013662439195,0,0.09863747709577672
pitcher,663436,Davis Martin,CWS,17,0.09848831438197106,0.005793430257763003,0.32619855593713765,0.6315571939536921,1.238144513113707,0,0.09848831438197106
hitter,691458,Blaze Jordan,STL,3,0.09847611493392351,0.03282537164464117,0.21284863108412183,0.7050036019683047,1.6359041384354824,0.09847611493392351,0
hitter,682928,CJ Abrams,WSH,12,0.0984622913219885,0.008205190943499042,0.19616643889301424,0.7002597015742356,1.5610033330827606,0.0984622913219885,0
hitter,691019,Kyle Teel,CWS,4,0.09835351887692759,0.024588379719231897,0.14196717114429291,0.7559910259423539,1.6852791515221721,0.09835351887692759,0
hitter,669003,Garrett Mitchell,MIL,9,0.09779920897635482,0.010866578775150536,0.18500230673982357,0.7435172661672936,1.8244436469561576,0.09779920897635482,0
hitter,664040,Brandon Lowe,PIT,12,0.09770886379687707,0.008142405316406422,0.24667338964076418,0.6400849829373868,1.3960402008923618,0.09770886379687707,0
hitter,701762,Nick Kurtz,ATH,12,0.09760099992859969,0.00813341666071664,0.20429677548145386,0.6940740158612552,1.5866298993042591,0.09760099992859969,0
hitter,671289,Tyler Freeman,COL,8,0.09741615436940322,0.012177019296175403,0.173317641936607,0.7655797202671603,2.028178328598573,0.09741615436940322,0
pitcher,676879,Aaron Ashby,MIL,9,0.09738021854940053,0.010820024283266725,0.2785617722278083,0.5330054588088078,0.8515686089987534,0,0.09738021854940053
pitcher,676962,Ben Brown,CHC,11,0.09711819331528038,0.008828926665025489,0.313592242002496,0.5621955213662718,0.9551187229703555,0,0.09711819331528038
pitcher,656271,Brock Burke,CIN,8,0.09706945857534706,0.012133682321918382,0.18413339312831256,0.7050599061368188,1.4805704695933644,0,0.09706945857534706
hitter,677800,Wilyer Abreu,BOS,18,0.09703997294624134,0.0053911096081245185,0.2530636888613337,0.7143117346538166,1.6629321589311714,0.09703997294624134,0
pitcher,607259,Nick Martinez,TB,10,0.0969495777461215,0.009694957774612151,0.21095371089530268,0.6853103678343638,1.5318817992173503,0,0.0969495777461215
pitcher,695243,Mason Miller,SD,12,0.09659806953043244,0.008049839127536037,0.3417108998460099,0.5165463624828092,0.8330403226448718,0,0.09659806953043244
hitter,656775,Cedric Mullins,TB,12,0.09612553924098247,0.008010461603415205,0.17412444566973592,0.7724799297104732,2.093363064299045,0.09612553924098247,0
hitter,665750,Leody Taveras,BAL,7,0.09561487833596811,0.01365926833370973,0.1838938376412852,0.7121071142186634,1.6086466079029518,0.09561487833596811,0
pitcher,680694,Kyle Bradish,BAL,12,0.09541406052272994,0.007951171710227495,0.2421221143245953,0.6485035135661384,1.2541177977890288,0,0.09541406052272994
pitcher,656492,Foster Griffin,WSH,16,0.09515334414580862,0.0059470840091130385,0.2588730749490912,0.668958057542831,1.3967523845384526,0,0.09515334414580862
hitter,670623,Isaac Paredes,HOU,9,0.09511979525297326,0.01056886613921925,0.23533895210794806,0.6635801236875866,1.43496415172028,0.09511979525297326,0
hitter,805808,Kevin McGonigle,DET,13,0.09454430083347715,0.007272638525652088,0.2666711577706261,0.6404216948402883,1.274155549790206,0.09454430083347715,0
pitcher,656794,Sean Newcomb,CWS,6,0.09434902950192707,0.01572483825032118,0.194218396439146,0.6298693129394017,1.2327155013775297,0,0.09434902950192707
pitcher,660271,Shohei Ohtani,LAD,13,0.09411050856151264,0.007239269889347126,0.21711571681043623,0.7077380183465963,1.5623328637590235,0,0.09411050856151264
pitcher,681190,Randy Vásquez,SD,13,0.09353341159077135,0.007194877814674719,0.28356177345851996,0.6403930697453735,1.4468964634392565,0,0.09353341159077135
pitcher,669302,Logan Gilbert,SEA,12,0.09337496841320664,0.00778124736776722,0.29045598583974513,0.5626526293337831,0.9895387723066026,0,0.09337496841320664
hitter,701807,Carson Benge,NYM,10,0.09307482814249256,0.009307482814249255,0.26729815738655305,0.5851915731534355,1.0677150355820089,0.09307482814249256,0
pitcher,663554,Casey Mize,DET,10,0.09292390684453708,0.009292390684453708,0.24613973370673176,0.6445135299213538,1.3312370395905038,0,0.09292390684453708
pitcher,808963,Roki Sasaki,LAD,11,0.09290382563516673,0.008445802330469702,0.20018918872229743,0.6637448977399967,1.3340464635249054,0,0.09290382563516673
pitcher,682842,Abner Uribe,MIL,9,0.09287902253344299,0.010319891392604776,0.29150176259467414,0.5308967269960729,0.8496494700706245,0,0.09287902253344299
hitter,701675,Nathan Church,STL,8,0.09213863644890272,0.01151732955611284,0.18568802646188506,0.6839212888880069,1.443873170639806,0.09213863644890272,0
hitter,689414,Liam Hicks,MIA,14,0.09190641552819502,0.006564743966299644,0.24426597458657118,0.6985304049880904,1.6763640355049936,0.09190641552819502,0
pitcher,669160,Dustin May,STL,12,0.09182231030316623,0.00765185919193052,0.24718265492746738,0.6277641992971412,1.1931954670557723,0,0.09182231030316623
hitter,665877,José Fermín,STL,8,0.09116719811999825,0.011395899764999782,0.1612411937058183,0.7694898863497791,1.9832021884766393,0.09116719811999825,0
pitcher,605130,Scott Barlow,ATH,4,0.09115655639905205,0.022789139099763014,0.2751302667820096,0.5862023563873167,1.1261753861001242,0,0.09115655639905205
