role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,656550,Grant Holmes,ATL,11,0.1867812477364802,0.016980113430589108,0.3450228164492284,0.6584578133737078,1.29415859487713,0,0.1867812477364802
pitcher,700712,Walbert Ureña,LAA,20,0.18610284427763463,0.00930514221388173,0.46450366578382307,0.6594810993261087,1.370284261061327,0,0.18610284427763463
pitcher,663574,Tony Santillan,CIN,8,0.18267324082855546,0.022834155103569433,0.3491581501467408,0.6215458725359391,1.1859945449128568,0,0.18267324082855546
pitcher,593958,Eduardo Rodriguez,AZ,20,0.18211032852443698,0.009105516426221849,0.5489229148511221,0.5684443456033076,0.986629034663118,0,0.18211032852443698
hitter,672960,Kazuma Okamoto,TOR,15,0.18142939311257125,0.012095292874171416,0.34886778776490324,0.6793273171173998,1.4069837346651324,0.18142939311257125,0
hitter,671218,Heliot Ramos,SF,4,0.18016222234530008,0.04504055558632502,0.2520903815200045,0.6643956201416852,1.3165233152392446,0.18016222234530008,0
pitcher,656641,Jacob Latz,TEX,7,0.18006951196959003,0.02572421599565572,0.5491171994806603,0.4535767872455603,0.6055256245178958,0,0.18006951196959003
pitcher,650911,Cristopher Sánchez,PHI,16,0.1698954090929628,0.010618463068310175,0.3913298020904803,0.6237082790685382,1.2424201090345028,0,0.1698954090929628
pitcher,694973,Paul Skenes,PIT,16,0.16816250874819327,0.01051015679676208,0.4512922502849845,0.6150831170040203,1.1991489726411992,0,0.16816250874819327
pitcher,687570,Connor Prielipp,MIN,17,0.16604553046200118,0.0097673841448236,0.47442661810694825,0.5972528822980409,1.08701731416561,0,0.16604553046200118
hitter,608070,José Ramírez,CLE,14,0.1657932596584679,0.011842375689890564,0.31004918847873164,0.7571807385213155,2.024645529110029,0.1657932596584679,0
pitcher,667755,José Soriano,LAA,18,0.16545120476666209,0.009191733598147893,0.4486380119942345,0.6740851964310721,1.3738106135111847,0,0.16545120476666209
pitcher,690986,Kyle Harrison,MIL,14,0.16210616618968887,0.011579011870692062,0.282522094607154,0.7226806204012169,1.5878658712649643,0,0.16210616618968887
pitcher,608379,Michael Wacha,KC,18,0.16184153864271178,0.008991196591261765,0.4129924305228564,0.6332332711068714,1.306795370470608,0,0.16184153864271178
pitcher,669923,George Kirby,SEA,17,0.1564873016183213,0.009205135389313017,0.4162180754232414,0.6434406100206117,1.3173890898788165,0,0.1564873016183213
hitter,668715,Spencer Steer,CIN,11,0.15541741101172182,0.014128855546520165,0.25496271379077745,0.7118894891641747,1.847990099851364,0.15541741101172182,0
pitcher,669276,Dylan Lee,ATL,7,0.15355087303723106,0.021935839005318723,0.3184760018468271,0.6004568528307186,1.1119638099258864,0,0.15355087303723106
pitcher,689147,Orion Kerkering,PHI,5,0.15329966711005946,0.03065993342201189,0.33329998856292314,0.5794789625694259,1.039288239115003,0,0.15329966711005946
pitcher,669358,Shane Baz,BAL,22,0.15218479604309879,0.006917490729231763,0.3776543375235459,0.6592508577977786,1.3541052154106394,0,0.15218479604309879
pitcher,640455,Sean Manaea,NYM,16,0.15215747340534166,0.009509842087833854,0.33334178883985466,0.6821641952349864,1.427582781020024,0,0.15215747340534166
hitter,681624,Andy Pages,LAD,12,0.1518245316414079,0.01265204430345066,0.2767996059896556,0.7387464760890828,1.892056015598559,0.1518245316414079,0
pitcher,669022,MacKenzie Gore,TEX,14,0.1506341284895217,0.010759580606394408,0.5244556980342321,0.49907722450276315,0.7905034633845519,0,0.1506341284895217
pitcher,669432,Trevor Rogers,BAL,17,0.1493338430923679,0.00878434371131576,0.40655374694340884,0.6322795237013996,1.2728833073944619,0,0.1493338430923679
pitcher,677952,Braxton Ashcraft,PIT,17,0.14865046865898965,0.008744145215234686,0.31744083355120106,0.6779082591202235,1.487980491785267,0,0.14865046865898965
pitcher,680736,Justin Wrobleski,LAD,23,0.14733681909570265,0.006405948656334898,0.3731703700363337,0.6721681645116215,1.4190444535215947,0,0.14733681909570265
pitcher,656302,Dylan Cease,TOR,10,0.1470233820579681,0.01470233820579681,0.3252687020067164,0.6328456915314499,1.5124117171306353,0,0.1470233820579681
pitcher,607067,Colin Rea,CHC,13,0.14670859239768003,0.011285276338283079,0.3402925476475382,0.6232226745578717,1.1736647313935522,0,0.14670859239768003
hitter,661388,William Contreras,MIL,17,0.14639054931037124,0.008611208782963014,0.33688070211774546,0.6733887902459921,1.485208037013857,0.14639054931037124,0
pitcher,669461,Matthew Liberatore,STL,13,0.14523090829693858,0.011171608330533737,0.30929193854802495,0.6852468611974208,1.3751528131606998,0,0.14523090829693858
hitter,702284,Cole Young,SEA,18,0.14442729080138492,0.008023738377854717,0.4158543301447709,0.6050304794498389,1.166493660115426,0.14442729080138492,0
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14379494741450946,0.011982912284542456,0.2747316119937568,0.6432871506224037,1.256598269793811,0,0.14379494741450946
pitcher,592332,Kevin Gausman,TOR,17,0.1412864004817631,0.00831096473422136,0.32218156286256083,0.6737829309612199,1.5719126375662016,0,0.1412864004817631
hitter,702616,Jackson Holliday,BAL,9,0.14122326602398608,0.01569147400266512,0.25866327248039034,0.6547261994673158,1.5366964439275224,0.14122326602398608,0
hitter,666969,Adolis García,PHI,5,0.14072337883859734,0.02814467576771947,0.20013439749383855,0.7466759681319767,1.7444530536568716,0.14072337883859734,0
hitter,621493,Taylor Ward,BAL,18,0.1400530734723427,0.007780726304019038,0.3371388782448119,0.7039881918659457,1.6628237753491029,0.1400530734723427,0
pitcher,607536,Kyle Freeland,COL,14,0.13963013439455557,0.00997358102818254,0.3444569051312636,0.6622165791058318,1.3296158710833577,0,0.13963013439455557
pitcher,691725,Andrew Painter,PHI,17,0.13888196890179497,0.008169527582458527,0.32399098401429505,0.7039625227007389,1.5737520491364687,0,0.13888196890179497
hitter,660670,Ronald Acuña Jr.,ATL,13,0.13853574697065402,0.01065659592081954,0.2893789902671178,0.7145383007272061,1.747031043089155,0.13853574697065402,0
hitter,593428,Xander Bogaerts,SD,14,0.13806705301863387,0.009861932358473848,0.28136208489672715,0.6793883560632585,1.6137815869885714,0.13806705301863387,0
pitcher,642547,Freddy Peralta,NYM,10,0.13692208431785458,0.013692208431785457,0.2625740706453157,0.7311880554711155,1.7308009782410214,0,0.13692208431785458
hitter,643289,Mauricio Dubón,ATL,9,0.13649357980576723,0.015165953311751915,0.22095492290780971,0.7432749105490395,1.7725436142693083,0.13649357980576723,0
hitter,686217,Sal Frelick,MIL,12,0.13577870261630368,0.011314891884691973,0.2786461090404244,0.6787985967310498,1.4248499075783314,0.13577870261630368,0
pitcher,672282,Reid Detmers,LAA,21,0.13572037578616974,0.006462875037436654,0.370832841892496,0.6783541935416133,1.4833958259557463,0,0.13572037578616974
pitcher,678022,Jack Perkins,ATH,13,0.13491819748591782,0.01037832288353214,0.33259546956845565,0.6610460507935355,1.5013253997189058,0,0.13491819748591782
pitcher,676974,Max Meyer,MIA,16,0.1347858672165757,0.008424116701035982,0.3045440704017121,0.6780735340221511,1.386624681004463,0,0.1347858672165757
hitter,678554,Curtis Mead,WSH,15,0.13477200355404437,0.008984800236936291,0.34164866987212156,0.6733719307474135,1.5390942095188622,0.13477200355404437,0
pitcher,696147,Sam Bachman,LAA,5,0.13421353556130974,0.02684270711226195,0.5000575180317035,0.4377345620807608,0.5474266868944345,0,0.13421353556130974
pitcher,801139,Payton Tolle,BOS,15,0.13246583873103546,0.008831055915402364,0.32367916972050137,0.6518686137770698,1.284310315384359,0,0.13246583873103546
pitcher,571945,Miles Mikolas,WSH,19,0.13243246235155967,0.006970129597450509,0.37423490053613706,0.6501536304595081,1.393110799321521,0,0.13243246235155967
pitcher,682052,Jacob Lopez,ATH,17,0.1314486122706257,0.007732271310036807,0.29151708625263956,0.7039072624269784,1.6008034384637841,0,0.1314486122706257
pitcher,686218,Emmet Sheehan,LAD,13,0.12918295557666276,0.009937150428974058,0.3313200886457701,0.6209850341217777,1.1671771854348663,0,0.12918295557666276
hitter,650402,Gleyber Torres,DET,14,0.12894832572031723,0.009210594694308374,0.2616413566147783,0.7573863025631093,1.81664190692554,0.12894832572031723,0
pitcher,664285,Framber Valdez,DET,19,0.1281203837537707,0.00674317809230372,0.29739962520803764,0.6944264038318392,1.4731589436679915,0,0.1281203837537707
pitcher,702070,Noah Cameron,KC,19,0.1280897434596078,0.006741565445242516,0.30484778010363867,0.6557783781142714,1.337165184695685,0,0.1280897434596078
hitter,686527,Dominic Canzone,SEA,7,0.1278336514466657,0.018261950206666527,0.2503538385226435,0.6176449890354224,1.2439166088041396,0.1278336514466657,0
pitcher,686580,Justin Slaten,BOS,8,0.12760149018282732,0.015950186272853415,0.2557387768692032,0.6269784493162759,1.1709606946839037,0,0.12760149018282732
hitter,690924,Braxton Fulford,COL,7,0.12719566537492702,0.018170809339275288,0.1886038193831862,0.777792399360456,1.7851703230729126,0.12719566537492702,0
pitcher,687064,Brandon Young,BAL,19,0.1257754362648449,0.0066197598034128885,0.33244353578816965,0.6818495316909466,1.4415090457486717,0,0.1257754362648449
pitcher,679883,Luinder Avila,KC,10,0.12452969435963138,0.012452969435963138,0.24120767178319133,0.7307260906385732,1.5758204495520995,0,0.12452969435963138
pitcher,682243,Bryce Miller,SEA,9,0.12370979835577134,0.01374553315064126,0.25662105277612524,0.6359675519000867,1.2416782691010932,0,0.12370979835577134
pitcher,702275,JR Ritchie,ATL,7,0.12257704857313577,0.017511006939019396,0.2454310109289573,0.6406448885917567,1.241506115930824,0,0.12257704857313577
pitcher,641793,Zack Littell,WSH,12,0.12255907874271155,0.010213256561892628,0.2625520473633675,0.7101771908584817,1.5906472921745731,0,0.12255907874271155
pitcher,641778,Eric Lauer,LAD,13,0.1224083085114223,0.00941602373164787,0.27606174573216835,0.6791554478512016,1.4131168086675427,0,0.1224083085114223
pitcher,671922,Cade Smith,CLE,7,0.12233343117979874,0.017476204454256964,0.37234542427342693,0.6667275031644845,1.5617588753610825,0,0.12233343117979874
pitcher,696136,Jordan Wicks,CHC,2,0.12212011474261873,0.061060057371309366,0.14749767704290923,0.7812563619814301,1.7974625013765069,0,0.12212011474261873
pitcher,813349,Connelly Early,BOS,12,0.121895587434561,0.01015796561954675,0.2621716143625727,0.6629225748347228,1.3107936160395488,0,0.121895587434561
pitcher,663992,Richard Lovelady,WSH,3,0.12130359089405793,0.04043453029801931,0.4996025792628811,0.31466108053814756,0.1610047075998473,0,0.12130359089405793
hitter,682985,Riley Greene,DET,11,0.12130159288088604,0.011027417534626004,0.24289698284099562,0.7051528821794599,1.5891071748566625,0.12130159288088604,0
hitter,663538,Nico Hoerner,CHC,8,0.12060494837354027,0.015075618546692534,0.32416455507086295,0.5264943650241432,1.0363438455905456,0.12060494837354027,0
pitcher,621111,Walker Buehler,SD,15,0.1203654588422991,0.00802436392281994,0.30137025806421636,0.6384496341508054,1.291992819271747,0,0.1203654588422991
pitcher,676282,Joey Cantillo,CLE,13,0.11948774175191496,0.009191364750147304,0.24383124677409196,0.724975895513811,1.644987997128862,0,0.11948774175191496
pitcher,663556,Shane McClanahan,TB,12,0.11809515740303958,0.009841263116919964,0.290479621482292,0.6463972985157155,1.3582654482341587,0,0.11809515740303958
pitcher,628452,Raisel Iglesias,ATL,6,0.11782625561653257,0.019637709269422095,0.21876586525155034,0.6267342708501112,1.4435627448465942,0,0.11782625561653257
pitcher,663542,Bryan Hudson,CWS,14,0.1174378533230561,0.008388418094504007,0.3227642673187107,0.6525386453195495,1.3540023501043765,0,0.1174378533230561
pitcher,676477,Garrett Whitlock,BOS,7,0.11740875914300507,0.016772679877572153,0.22153912263038822,0.6664885793807401,1.3447178094241476,0,0.11740875914300507
pitcher,605488,Jeffrey Springs,ATH,17,0.11732843315168838,0.006901672538334611,0.25490091960156985,0.7241055396482539,1.5893355667085953,0,0.11732843315168838
pitcher,687075,Brandon Sproat,MIL,18,0.11684648645164121,0.006491471469535623,0.31322328814647343,0.6384617214354215,1.2683662005029526,0,0.11684648645164121
pitcher,668678,Zac Gallen,AZ,10,0.11679614586498185,0.011679614586498185,0.1944431320631956,0.7701929441146126,1.7535201553178656,0,0.11679614586498185
pitcher,800048,Parker Messick,CLE,15,0.11655173207658678,0.007770115471772452,0.273163408921077,0.6713063523219394,1.3613191208190778,0,0.11655173207658678
hitter,695734,Daylen Lile,WSH,13,0.11591196747107989,0.008916305190083068,0.22075882661969448,0.7592365824002788,1.8726374148955733,0.11591196747107989,0
pitcher,668674,Lucas Erceg,KC,3,0.11581133855489573,0.038603779518298575,0.21208936487622382,0.6229622793160486,1.13439279682847,0,0.11581133855489573
pitcher,670990,Yohan Ramírez,PIT,12,0.115178007786372,0.009598167315531,0.3119234891793346,0.625761343840254,1.3204474221881963,0,0.115178007786372
hitter,668227,Randy Arozarena,SEA,12,0.11480316488502978,0.009566930407085816,0.3464593095565972,0.6184224096973719,1.2327367427692573,0.11480316488502978,0
pitcher,622491,Luis Castillo,SEA,7,0.11441507147166058,0.016345010210237227,0.23883174965890253,0.7033951917747246,1.5357321635438257,0,0.11441507147166058
pitcher,641743,Anthony Kay,CWS,15,0.11430990111628381,0.00762066007441892,0.29097514701768745,0.6536555351457307,1.346798183036931,0,0.11430990111628381
hitter,805300,Jakob Marsee,MIA,13,0.11389016913682229,0.008760782241294023,0.2497444549459481,0.7325761960175299,1.6751073627892434,0.11389016913682229,0
hitter,687462,Spencer Horwitz,PIT,15,0.11321482958481387,0.0075476553056542574,0.20775068062358476,0.7776237004269272,2.2118122710625276,0.11321482958481387,0
pitcher,671737,Taj Bradley,MIN,15,0.11295115077612707,0.007530076718408471,0.3502015636532886,0.569719932667163,0.9864471068596199,0,0.11295115077612707
hitter,805367,Chase Meidroth,CWS,17,0.11177336782020383,0.006574903989423755,0.2521787672620181,0.7253840866987307,1.6316075384166133,0.11177336782020383,0
pitcher,669467,Andre Pallante,STL,12,0.11120488956535104,0.00926707413044592,0.28428207174389186,0.6362732813031761,1.2649414680750373,0,0.11120488956535104
hitter,669364,Xavier Edwards,MIA,13,0.11043285508330235,0.008494835006407873,0.30524747722838874,0.6110489930937953,1.1780134272613585,0.11043285508330235,0
hitter,670770,TJ Friedl,CIN,6,0.10944394236423641,0.01824065706070607,0.1612050947462279,0.77380331383389,2.021102666279386,0.10944394236423641,0
hitter,545361,Mike Trout,LAA,19,0.10924097297584626,0.005749524893465592,0.23230003000419516,0.7787350697374087,1.9734723888474432,0.10924097297584626,0
hitter,683734,Andrew Vaughn,MIL,11,0.10909634243870273,0.009917849312609339,0.22377551512971336,0.685299933380085,1.4619244561260623,0.10909634243870273,0
hitter,664034,Ty France,SD,15,0.10853930232583006,0.0072359534883886705,0.25007561976927023,0.6897544440322566,1.5261250842913205,0.10853930232583006,0
hitter,500743,Miguel Rojas,LAD,8,0.10836577156365831,0.01354572144545729,0.18466849439172223,0.7673929557630322,2.145776220336943,0.10836577156365831,0
hitter,695578,James Wood,WSH,12,0.10826881253770292,0.009022401044808576,0.2750033208678256,0.6256723773249946,1.2304305738770245,0.10826881253770292,0
hitter,663728,Cal Raleigh,SEA,4,0.10640271768269183,0.026600679420672957,0.15488803980449595,0.788100790797765,1.984214438987367,0.10640271768269183,0
pitcher,656945,Tanner Scott,LAD,8,0.10640021062862502,0.013300026328578128,0.2611016180833882,0.5867740392629182,1.0466238411066144,0,0.10640021062862502
pitcher,694819,Jacob Misiorowski,MIL,13,0.10597937299916488,0.008152259461474222,0.25429365066940723,0.6776781784357843,1.4572864242902168,0,0.10597937299916488
hitter,678246,Miguel Vargas,CWS,7,0.10542287600445682,0.015060410857779547,0.20794971184700334,0.6824490164344655,1.5812756038586222,0.10542287600445682,0
hitter,693307,Dillon Dingler,DET,12,0.10537349656996155,0.008781124714163462,0.2887936978525988,0.6383687280994352,1.3093011202151221,0.10537349656996155,0
pitcher,547179,Michael Lorenzen,COL,15,0.10493882402269632,0.006995921601513088,0.35149128181538747,0.5369307285801328,0.8802518323373099,0,0.10493882402269632
hitter,680777,Ryan Jeffers,MIN,8,0.10397305926324235,0.012996632407905294,0.25478064693713504,0.6684811087440076,1.5379408714696725,0.10397305926324235,0
hitter,664040,Brandon Lowe,PIT,12,0.10388325888923343,0.008656938240769452,0.24881801427319694,0.6551809839572633,1.442421345610084,0.10388325888923343,0
hitter,694192,Jackson Chourio,MIL,10,0.10360963743453674,0.010360963743453674,0.1922224216917784,0.765272982402627,1.9073361571323253,0.10360963743453674,0
hitter,693304,Nick Gonzales,PIT,14,0.10358677841309191,0.007399055600935137,0.208471351532589,0.7726708999621661,1.9151975649105812,0.10358677841309191,0
pitcher,622088,Tejay Antone,CIN,5,0.10347311473589146,0.020694622947178293,0.21868793415109963,0.6160730949730401,1.1852541599709034,0,0.10347311473589146
pitcher,621237,José Alvarado,PHI,7,0.10318992587703026,0.014741417982432893,0.2265560608865878,0.6319488762461207,1.2883210455328975,0,0.10318992587703026
pitcher,571578,Patrick Corbin,TOR,7,0.10309901060206693,0.014728430086009561,0.18643538316849817,0.6789333633775657,1.4683495470436132,0,0.10309901060206693
pitcher,519141,Drew Pomeranz,LAA,5,0.10272601345583937,0.020545202691167875,0.21248141486948263,0.5366290098893364,0.8730837872080054,0,0.10272601345583937
hitter,660844,Leo Rivas,SEA,8,0.1027212149368535,0.012840151867106688,0.19776798758541897,0.6910316432408748,1.4527042671737695,0.1027212149368535,0
hitter,682998,Corbin Carroll,AZ,11,0.1025960901529508,0.00932691728663189,0.18000107086291417,0.7701008411918765,1.8495106909318133,0.1025960901529508,0
pitcher,663567,Peter Lambert,HOU,19,0.1025821235036242,0.0053990591317696944,0.3666760502414699,0.6003033222456966,1.1401559530967849,0,0.1025821235036242
pitcher,672456,Keider Montero,DET,14,0.1021770508574327,0.007298360775530907,0.2267496983499953,0.6964828136992234,1.5913222309219286,0,0.1021770508574327
hitter,650490,Yandy Díaz,TB,10,0.10124688246004025,0.010124688246004026,0.18145035043527494,0.7516823142047825,1.7731609592263555,0.10124688246004025,0
hitter,686555,Isaac Collins,KC,15,0.10116364022975353,0.006744242681983569,0.2801663114284401,0.6578897221197877,1.4355734909379303,0.10116364022975353,0
pitcher,664353,José Urquidy,PIT,2,0.10112964623808422,0.05056482311904211,0.12303692920114584,0.8721565953436128,2.3951619656514467,0,0.10112964623808422
hitter,669004,MJ Melendez,NYM,4,0.10020908549569425,0.025052271373923563,0.14330476182451382,0.7779894120583657,2.2845889052117583,0.10020908549569425,0
hitter,669257,Will Smith,LAD,8,0.10012045005462636,0.012515056256828295,0.18330739063995513,0.6864852249936685,1.4146926037412308,0.10012045005462636,0
hitter,592626,Joc Pederson,TEX,6,0.09979315123830804,0.01663219187305134,0.1663871739899208,0.7300463544280857,2.4635592899681438,0.09979315123830804,0
hitter,657757,Gavin Sheets,SD,9,0.09904596412262746,0.011005107124736384,0.22778855194202638,0.620188853345046,1.4028987135734317,0.09904596412262746,0
hitter,691458,Blaze Jordan,STL,3,0.09833358838095181,0.0327778627936506,0.21251288065765472,0.7050036019683047,1.6359041384354824,0.09833358838095181,0
pitcher,656427,Jack Flaherty,DET,10,0.09831940450795973,0.009831940450795973,0.25472228537831326,0.5838869049089004,1.0513754746644104,0,0.09831940450795973
hitter,682928,CJ Abrams,WSH,12,0.09807567890795187,0.008172973242329322,0.19566106439519734,0.7002597015742356,1.5610033330827606,0.09807567890795187,0
pitcher,663436,Davis Martin,CWS,17,0.09797141969123531,0.005763024687719724,0.3251657110689262,0.6315571939536921,1.238144513113707,0,0.09797141969123531
hitter,669003,Garrett Mitchell,MIL,9,0.09790562879799887,0.010878403199777653,0.18497070102819468,0.7435172661672936,1.8244436469561576,0.09790562879799887,0
hitter,677800,Wilyer Abreu,BOS,18,0.09772362956538302,0.005429090531410168,0.25406847588291986,0.7143117346538166,1.6629321589311714,0.09772362956538302,0
pitcher,676879,Aaron Ashby,MIL,9,0.09747625773562303,0.010830695303958115,0.27864926954780644,0.5330054588088078,0.8515686089987534,0,0.09747625773562303
hitter,671289,Tyler Freeman,COL,8,0.09744831113439194,0.012181038891798992,0.17333373169105015,0.7655797202671603,2.028178328598573,0.09744831113439194,0
pitcher,676962,Ben Brown,CHC,11,0.0967894980807978,0.008799045280072528,0.3132656787793263,0.5621955213662718,0.9551187229703555,0,0.0967894980807978
hitter,691019,Kyle Teel,CWS,4,0.09678308296805976,0.02419577074201494,0.1401151236874722,0.7559910259423539,1.6852791515221721,0.09678308296805976,0
pitcher,607259,Nick Martinez,TB,10,0.09675899175464447,0.009675899175464447,0.21065988449921658,0.6853103678343638,1.5318817992173503,0,0.09675899175464447
pitcher,695243,Mason Miller,SD,12,0.09673416936561056,0.008061180780467548,0.34211827919690274,0.5165463624828092,0.8330403226448718,0,0.09673416936561056
hitter,701762,Nick Kurtz,ATH,12,0.09665924798264088,0.00805493733188674,0.2030560964517898,0.6940740158612552,1.5866298993042591,0.09665924798264088,0
pitcher,656271,Brock Burke,CIN,8,0.09651704327052654,0.012064630408815818,0.1834944645809801,0.7050599061368188,1.4805704695933644,0,0.09651704327052654
pitcher,656492,Foster Griffin,WSH,16,0.09587666378976671,0.0059922914868604195,0.25996357730169184,0.668958057542831,1.3967523845384526,0,0.09587666378976671
hitter,656775,Cedric Mullins,TB,11,0.09586540386820239,0.008715036715291126,0.17199545803313135,0.7641210915422826,2.089176213650824,0.09586540386820239,0
hitter,665750,Leody Taveras,BAL,7,0.09554213004354316,0.013648875720506165,0.18384080732054064,0.7121071142186634,1.6086466079029518,0.09554213004354316,0
pitcher,680694,Kyle Bradish,BAL,12,0.0952135930251895,0.007934466085432459,0.24208067982902426,0.6485035135661384,1.2541177977890288,0,0.0952135930251895
hitter,670623,Isaac Paredes,HOU,9,0.09517107489277951,0.010574563876975501,0.23562795836922107,0.6635801236875866,1.43496415172028,0.09517107489277951,0
pitcher,656794,Sean Newcomb,CWS,6,0.09433062920150796,0.01572177153358466,0.19418615781761012,0.6298693129394017,1.2327155013775297,0,0.09433062920150796
pitcher,682842,Abner Uribe,MIL,9,0.09384274708521849,0.01042697189835761,0.29332483255308506,0.5308967269960729,0.8496494700706245,0,0.09384274708521849
pitcher,660271,Shohei Ohtani,LAD,13,0.0938206093387777,0.007216969949136746,0.2163870192888418,0.7077380183465963,1.5623328637590235,0,0.0938206093387777
pitcher,663554,Casey Mize,DET,10,0.09332813314225234,0.009332813314225235,0.2465516919486172,0.6445135299213538,1.3312370395905038,0,0.09332813314225234
hitter,701807,Carson Benge,NYM,10,0.09324221301081494,0.009324221301081494,0.2670817200513315,0.5851915731534355,1.0677150355820089,0.09324221301081494,0
pitcher,808963,Roki Sasaki,LAD,11,0.09322764926160303,0.008475240841963912,0.20091821443402486,0.6637448977399967,1.3340464635249054,0,0.09322764926160303
pitcher,681190,Randy Vásquez,SD,12,0.09306779800245205,0.00775564983353767,0.27768100187836386,0.6380297321557059,1.4610617306671336,0,0.09306779800245205
pitcher,669302,Logan Gilbert,SEA,11,0.09283674158379644,0.00843970378034513,0.27859255979904973,0.5675763694448496,1.0089989412537794,0,0.09283674158379644
hitter,805808,Kevin McGonigle,DET,12,0.09280037896674934,0.007733364913895778,0.24504135771594315,0.6614995730662785,1.3464531295029083,0.09280037896674934,0
pitcher,669160,Dustin May,STL,12,0.09252742291122822,0.007710618575935684,0.24855041381347678,0.6277641992971412,1.1931954670557723,0,0.09252742291122822
hitter,701675,Nathan Church,STL,8,0.09196358015275052,0.011495447519093815,0.1855567650748724,0.6839212888880069,1.443873170639806,0.09196358015275052,0
hitter,689414,Liam Hicks,MIA,14,0.0912789398756514,0.006519924276832243,0.24310935719414728,0.6985304049880904,1.6763640355049936,0.0912789398756514,0
