role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680777,Ryan Jeffers,MIN,8,0.10441807308327784,0.01305225913540973,0.25533098753576483,0.6684811087440076,1.5379408714696725,0.10441807308327784,0
pitcher,547179,Michael Lorenzen,COL,16,0.1042834188789914,0.006517713679936962,0.3584957509460645,0.5397366626284897,0.887592615202175,0,0.1042834188789914
pitcher,571578,Patrick Corbin,TOR,7,0.10394690289929073,0.014849557557041534,0.18760394047358486,0.6789333633775657,1.4683495470436132,0,0.10394690289929073
hitter,694192,Jackson Chourio,MIL,10,0.10389360895419192,0.010389360895419192,0.19299357930966096,0.765272982402627,1.9073361571323253,0.10389360895419192,0
hitter,682998,Corbin Carroll,AZ,11,0.10363344423235717,0.009421222202941561,0.1811066946560393,0.7701008411918765,1.8495106909318133,0.10363344423235717,0
pitcher,669302,Logan Gilbert,SEA,12,0.10347571942552766,0.008622976618793972,0.31448415336212043,0.5587705520241858,0.9778738458844404,0,0.10347571942552766
hitter,660844,Leo Rivas,SEA,8,0.10339598858528583,0.012924498573160728,0.19890977731249115,0.6910316432408748,1.4527042671737695,0.10339598858528583,0
pitcher,621237,José Alvarado,PHI,8,0.10327468818574535,0.012909336023218169,0.2269548134748353,0.6741330928145779,1.545072142265883,0,0.10327468818574535
pitcher,622088,Tejay Antone,CIN,5,0.1031926041468656,0.02063852082937312,0.21939204017417302,0.6160730949730401,1.1852541599709034,0,0.1031926041468656
pitcher,663567,Peter Lambert,HOU,19,0.10277505172303879,0.005409213248580989,0.37820674997455817,0.5894025974040719,1.1069701611084477,0,0.10277505172303879
hitter,686555,Isaac Collins,KC,14,0.1021364344121102,0.007295459600865015,0.2715105558072816,0.6669295476346919,1.4778201816371594,0.1021364344121102,0
hitter,664040,Brandon Lowe,PIT,13,0.10207429476755824,0.00785186882827371,0.24645733549161358,0.6697663298960396,1.486906975182323,0.10207429476755824,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10165044220737408,0.020330088441474818,0.21136153773508476,0.5366290098893364,0.8730837872080054,0,0.10165044220737408
hitter,693307,Dillon Dingler,DET,12,0.10162707713100229,0.00846892309425019,0.28221560780681354,0.6383687280994352,1.3093011202151221,0.10162707713100229,0
pitcher,694738,Landen Roupp,SF,18,0.10100180472788743,0.005611211373771524,0.3348479017664201,0.6042452354662867,1.122362559427587,0,0.10100180472788743
hitter,669004,MJ Melendez,NYM,4,0.10065948327380313,0.025164870818450782,0.14390772362570092,0.7779894120583657,2.2845889052117583,0.10065948327380313,0
hitter,666126,Carlos Cortes,ATH,10,0.10029393768564218,0.010029393768564219,0.20515103976922602,0.7029374713976283,1.637471390176173,0.10029393768564218,0
hitter,592626,Joc Pederson,TEX,6,0.10019831987731317,0.016699719979552195,0.16702882008392503,0.7300463544280857,2.4635592899681438,0.10019831987731317,0
hitter,669257,Will Smith,LAD,8,0.09965627363408176,0.01245703420426022,0.18283457963859281,0.6864852249936685,1.4146926037412308,0.09965627363408176,0
pitcher,664353,José Urquidy,PIT,2,0.09915068940948407,0.049575344704742036,0.12065844185254504,0.8721565953436128,2.3951619656514467,0,0.09915068940948407
hitter,680700,Richie Palacios,TB,11,0.0989912737586254,0.008999206705329582,0.22314134505288413,0.7351125376004023,2.021411131858915,0.0989912737586254,0
hitter,701762,Nick Kurtz,ATH,12,0.09890390783737239,0.008241992319781033,0.20654195143057685,0.6940740158612552,1.5866298993042591,0.09890390783737239,0
hitter,677800,Wilyer Abreu,BOS,18,0.09851909800568566,0.005473283222538092,0.25466199205093837,0.7143117346538166,1.6629321589311714,0.09851909800568566,0
hitter,657757,Gavin Sheets,SD,9,0.09851200035073038,0.010945777816747819,0.23122200901450343,0.6070487624627994,1.3622822042179772,0.09851200035073038,0
hitter,682928,CJ Abrams,WSH,12,0.09832905579227905,0.00819408798268992,0.19627250534653448,0.7002597015742356,1.5610033330827606,0.09832905579227905,0
hitter,691458,Blaze Jordan,STL,3,0.09820584859719236,0.03273528286573079,0.21267043971721855,0.7050036019683047,1.6359041384354824,0.09820584859719236,0
pitcher,656271,Brock Burke,CIN,8,0.09754977243397399,0.012193721554246749,0.18416144174007554,0.7050599061368188,1.4805704695933644,0,0.09754977243397399
pitcher,663436,Davis Martin,CWS,17,0.09713443706307344,0.005713790415474908,0.3225299545581604,0.6315571939536921,1.238144513113707,0,0.09713443706307344
hitter,663586,Austin Riley,ATL,7,0.09712259031904324,0.013874655759863321,0.1660943743830976,0.7148767015365359,1.7542096752951921,0.09712259031904324,0
pitcher,676962,Ben Brown,CHC,11,0.09703579349814648,0.008821435772558771,0.31403492106193,0.5621955213662718,0.9551187229703555,0,0.09703579349814648
pitcher,607259,Nick Martinez,TB,10,0.0970091762898305,0.00970091762898305,0.21107169413664867,0.6853103678343638,1.5318817992173503,0,0.0970091762898305
pitcher,656427,Jack Flaherty,DET,10,0.09689108143786367,0.009689108143786367,0.25235413590712846,0.5838869049089004,1.0513754746644104,0,0.09689108143786367
pitcher,656794,Sean Newcomb,CWS,6,0.09662132039458107,0.016103553399096845,0.1988029376874033,0.6298693129394017,1.2327155013775297,0,0.09662132039458107
hitter,665750,Leody Taveras,BAL,7,0.09649062831052542,0.013784375472932204,0.18494969969574693,0.7121071142186634,1.6086466079029518,0.09649062831052542,0
hitter,691019,Kyle Teel,CWS,4,0.0964215980209972,0.0241053995052493,0.13967267620270157,0.7559910259423539,1.6852791515221721,0.0964215980209972,0
pitcher,676879,Aaron Ashby,MIL,9,0.09638007558886409,0.010708897287651566,0.2769471822421631,0.5330054588088078,0.8515686089987534,0,0.09638007558886409
pitcher,695243,Mason Miller,SD,12,0.09560964683383291,0.007967470569486075,0.3375778491649709,0.5165463624828092,0.8330403226448718,0,0.09560964683383291
hitter,670623,Isaac Paredes,HOU,10,0.09533878114616456,0.009533878114616456,0.24004892088001506,0.6653174607750009,1.4233295217978592,0.09533878114616456,0
pitcher,656492,Foster Griffin,WSH,16,0.09482802979231529,0.005926751862019706,0.2577096504167619,0.668958057542831,1.3967523845384526,0,0.09482802979231529
pitcher,682842,Abner Uribe,MIL,9,0.09452048753000498,0.010502276392222776,0.29631185066360494,0.5308967269960729,0.8496494700706245,0,0.09452048753000498
pitcher,672442,Yovanny Cruz,WSH,5,0.09451030861536705,0.01890206172307341,0.15929665848637603,0.6627888033654574,1.327114492125031,0,0.09451030861536705
hitter,656775,Cedric Mullins,TB,11,0.09442686865204912,0.00858426078654992,0.16971827858419333,0.7641210915422826,2.089176213650824,0.09442686865204912,0
pitcher,663554,Casey Mize,DET,10,0.09420145609196573,0.009420145609196573,0.24768087768647173,0.6445135299213538,1.3312370395905038,0,0.09420145609196573
hitter,805808,Kevin McGonigle,DET,14,0.09414633604051374,0.0067247382886081244,0.28827334061116994,0.6198303281566624,1.2040568726814627,0.09414633604051374,0
