role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,693821,Bryce Elder,ATL,12,0.12271143196232187,0.010225952663526822,0.25769847051885914,0.7039832051793368,1.6417310560602125,0,0.12271143196232187
hitter,621493,Taylor Ward,BAL,12,0.12114500322006276,0.01009541693500523,0.2567944062406385,0.7440360227808948,1.9009455693642023,0.12114500322006276,0
hitter,686217,Sal Frelick,MIL,9,0.11943632263410373,0.013270702514900415,0.2122203518548706,0.7155486671839081,1.5755577407571963,0.11943632263410373,0
pitcher,663992,Richard Lovelady,WSH,3,0.11892958244455584,0.03964319414818528,0.48939912055136303,0.31466108053814756,0.1610047075998473,0,0.11892958244455584
pitcher,669022,MacKenzie Gore,TEX,7,0.11537552378543012,0.016482217683632873,0.29046220572519105,0.6297899967590974,1.2444260085248569,0,0.11537552378543012
pitcher,690997,Nolan McLean,NYM,11,0.1144489222389667,0.0104044474762697,0.2622413322605502,0.684872851683681,1.5456874024508134,0,0.1144489222389667
pitcher,691725,Andrew Painter,PHI,11,0.11199287298242099,0.01018117027112918,0.20146005416086993,0.7518731202127783,1.7265950784942683,0,0.11199287298242099
pitcher,686580,Justin Slaten,BOS,5,0.1115094785466908,0.02230189570933816,0.19726157329878247,0.6126158750963533,1.1229045727752645,0,0.1115094785466908
hitter,669257,Will Smith,LAD,8,0.11080994959844062,0.013851243699805078,0.19973739255611478,0.6864852249936685,1.4146926037412308,0.11080994959844062,0
pitcher,622491,Luis Castillo,SEA,8,0.11012555185349845,0.013765693981687307,0.2653065862000208,0.6242264597577518,1.1916971218526773,0,0.11012555185349845
pitcher,664285,Framber Valdez,DET,14,0.11000141238646866,0.007857243741890618,0.21886217973743619,0.7154511398568856,1.570718649539249,0,0.11000141238646866
hitter,669364,Xavier Edwards,MIA,7,0.10927566340293424,0.015610809057562033,0.2617866070053219,0.5840710135389917,1.025305499360854,0.10927566340293424,0
pitcher,677952,Braxton Ashcraft,PIT,12,0.10903639809644193,0.009086366508036828,0.247425415098444,0.653585134072488,1.4061047002793678,0,0.10903639809644193
hitter,680757,Steven Kwan,CLE,11,0.10897434132107,0.009906758301915454,0.2956841790553311,0.6684534253042093,1.4712631920935335,0.10897434132107,0
pitcher,669923,George Kirby,SEA,11,0.10780182711885053,0.009800166101713685,0.2960425525808941,0.6286918885458044,1.2270010915131042,0,0.10780182711885053
pitcher,519141,Drew Pomeranz,LAA,5,0.10719242012144534,0.021438484024289068,0.22239544033357017,0.5366290098893364,0.8730837872080054,0,0.10719242012144534
pitcher,607625,Seth Lugo,KC,11,0.10651135920404087,0.009682850836730988,0.21120074240830422,0.6938254259532866,1.4479603408971118,0,0.10651135920404087
pitcher,676684,Will Vest,DET,4,0.10598709369279297,0.02649677342319824,0.15764971275554945,0.7483886286792522,1.6085488519334086,0,0.10598709369279297
hitter,695734,Daylen Lile,WSH,9,0.1056811495272066,0.0117423499474674,0.18561517729828636,0.7956048546546772,2.0851859510759825,0.1056811495272066,0
pitcher,813349,Connelly Early,BOS,11,0.10562588020329465,0.009602352745754059,0.22959834694613385,0.6665408529639639,1.3258866799670168,0,0.10562588020329465
hitter,669004,MJ Melendez,NYM,4,0.10457133172654921,0.026142832931637303,0.15089930214470043,0.7779894120583657,2.2845889052117583,0.10457133172654921,0
pitcher,690986,Kyle Harrison,MIL,9,0.10416642732982924,0.011574047481092137,0.1766017933411521,0.7200806147865615,1.560100262449099,0,0.10416642732982924
pitcher,685299,Tanner Gordon,COL,5,0.10319495940286137,0.020638991880572274,0.14772186145417532,0.7703866377040901,1.683613025060709,0,0.10319495940286137
hitter,672960,Kazuma Okamoto,TOR,8,0.10314498044997801,0.012893122556247251,0.20388860665422276,0.6638615111591866,1.3675024713658401,0.10314498044997801,0
pitcher,571945,Miles Mikolas,WSH,13,0.10300180287732769,0.007923215605948284,0.23777950313909443,0.7121293166549615,1.6441259916905158,0,0.10300180287732769
pitcher,676974,Max Meyer,MIA,11,0.1023434498486802,0.009303949986243655,0.21551005253186384,0.6762985425250025,1.3848160013132096,0,0.1023434498486802
pitcher,656302,Dylan Cease,TOR,7,0.10231197806485007,0.014615996866407152,0.22098280232247075,0.6474430927278656,1.6831652875453424,0,0.10231197806485007
pitcher,672282,Reid Detmers,LAA,17,0.1009353996471294,0.005937376449831141,0.2957845005349504,0.6985723078639792,1.5834402046482563,0,0.1009353996471294
hitter,702616,Jackson Holliday,BAL,3,0.1006748722499107,0.033558290749970236,0.11527016180850468,0.831866335116047,2.31137915363632,0.1006748722499107,0
pitcher,687075,Brandon Sproat,MIL,11,0.10008633477401122,0.009098757706728293,0.20892625396519193,0.6638464271316955,1.3381333303891156,0,0.10008633477401122
hitter,660844,Leo Rivas,SEA,8,0.09824364225890882,0.012280455282363602,0.19166302142860792,0.6910316432408748,1.4527042671737695,0.09824364225890882,0
hitter,678489,Jorge Barrosa,AZ,9,0.09804669919383704,0.010894077688204115,0.18466536157273367,0.7330589512006497,1.8347409802152082,0.09804669919383704,0
hitter,670770,TJ Friedl,CIN,5,0.0979920712193196,0.01959841424386392,0.1433341372740754,0.7922702239004902,2.161243718858171,0.0979920712193196,0
pitcher,593958,Eduardo Rodriguez,AZ,9,0.09622536091503026,0.010691706768336695,0.2648914009366014,0.5826514920521486,1.0365281146343146,0,0.09622536091503026
pitcher,641743,Anthony Kay,CWS,10,0.0955323259329822,0.009553232593298221,0.24566495277175243,0.6382228219248756,1.3201162158812447,0,0.0955323259329822
pitcher,677161,Zack Kelly,BOS,7,0.09463043494309185,0.013518633563298837,0.21100037200119665,0.713911379957343,1.8685520302709253,0,0.09463043494309185
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09453782648863612,0.008594347862603284,0.23406135298178282,0.6870272269879286,1.713667459035569,0.09453782648863612,0
pitcher,622608,Antonio Senzatela,COL,4,0.09258079975536511,0.023145199938841277,0.12378277490938211,0.8069745499667359,2.034848020264911,0,0.09258079975536511
hitter,680728,Adrian Del Castillo,AZ,4,0.09253682768653852,0.02313420692163463,0.13066837973728085,0.864930192837511,2.9942060029927986,0.09253682768653852,0
hitter,650402,Gleyber Torres,DET,6,0.09245714784030572,0.015409524640050952,0.19525151981742211,0.6984879935859859,1.6460570016628608,0.09245714784030572,0
pitcher,622663,Luis Severino,ATH,13,0.0924390939040916,0.007110699531083968,0.1984819810930455,0.7468468313156381,1.8181435004266318,0,0.0924390939040916
pitcher,641793,Zack Littell,WSH,7,0.09067920472392824,0.012954172103418319,0.20146326857429497,0.6509509214113928,1.3427783694316549,0,0.09067920472392824
pitcher,808963,Roki Sasaki,LAD,8,0.09000888078761086,0.011251110098451358,0.18385029433188713,0.6595575071520946,1.3495358701700426,0,0.09000888078761086
pitcher,678022,Jack Perkins,ATH,5,0.08977741923609012,0.017955483847218023,0.24714405431184772,0.5351849944538476,1.0104900538852033,0,0.08977741923609012
hitter,682928,CJ Abrams,WSH,8,0.08957218257553459,0.011196522821941824,0.166763674119048,0.6848142074626778,1.4915963212291663,0.08957218257553459,0
pitcher,642547,Freddy Peralta,NYM,8,0.08896093064061805,0.011120116330077257,0.1552701227945743,0.7932142595644104,1.9887603348477025,0,0.08896093064061805
pitcher,672456,Keider Montero,DET,9,0.08888905926131863,0.009876562140146514,0.16854132446585623,0.7218129540819815,1.695446546485899,0,0.08888905926131863
pitcher,605130,Scott Barlow,ATH,4,0.0881896078670774,0.02204740196676935,0.26909035936771697,0.5862023563873167,1.1261753861001242,0,0.0881896078670774
pitcher,607536,Kyle Freeland,COL,7,0.0867582179846491,0.012394031140664157,0.24010298485958914,0.5906476010932821,1.0779082070651416,0,0.0867582179846491
hitter,663993,Nathaniel Lowe,CIN,10,0.08631596582994705,0.008631596582994705,0.17616375910255266,0.6939214931269163,1.5055489550521528,0.08631596582994705,0
pitcher,681190,Randy Vásquez,SD,9,0.08547114633244268,0.009496794036938075,0.21287000865109604,0.6689869265268779,1.61427395166394,0,0.08547114633244268
hitter,663728,Cal Raleigh,SEA,3,0.08541468746612511,0.02847156248870837,0.16111478674930665,0.6356590949693335,1.544663991786627,0.08541468746612511,0
pitcher,601713,Nick Pivetta,SD,6,0.08538927117503754,0.014231545195839591,0.14313796135328932,0.7805436269069407,1.7741828815180554,0,0.08538927117503754
hitter,677800,Wilyer Abreu,BOS,13,0.08485360370391536,0.0065272002849165655,0.21442411390930818,0.6932978445874552,1.6206358174988826,0.08485360370391536,0
hitter,678246,Miguel Vargas,CWS,3,0.08479497074105188,0.028264990247017296,0.14656829372068614,0.6960353292914996,1.65925993252402,0.08479497074105188,0
pitcher,669467,Andre Pallante,STL,8,0.08424934157560267,0.010531167696950334,0.21052538218857522,0.6283727603943523,1.2707356971633175,0,0.08424934157560267
pitcher,607067,Colin Rea,CHC,7,0.08329829365308376,0.011899756236154824,0.19130567247574387,0.6252163025577014,1.192071583145436,0,0.08329829365308376
pitcher,676477,Garrett Whitlock,BOS,4,0.08273304023046629,0.020683260057616573,0.12421057282264936,0.7427485634410822,1.6314916979533578,0,0.08273304023046629
pitcher,681293,Spencer Arrighetti,HOU,8,0.08186166811509221,0.010232708514386527,0.2510241300687077,0.568748307334994,1.0294499774002899,0,0.08186166811509221
pitcher,700712,Walbert Ureña,LAA,9,0.08176947506161873,0.009085497229068748,0.17408780442461141,0.696514431278792,1.4995609435396497,0,0.08176947506161873
pitcher,678906,Kai-Wei Teng,HOU,11,0.08137607295440018,0.00739782481403638,0.2248988571975019,0.6447492699768707,1.2719507905681504,0,0.08137607295440018
hitter,545361,Mike Trout,LAA,13,0.07979430537612275,0.006138023490470981,0.1894340632878568,0.7224217628472301,1.6371869330470448,0.07979430537612275,0
pitcher,666142,Cole Ragans,KC,9,0.07939839895813826,0.008822044328682029,0.17080330034570684,0.6789629515176031,1.427682834909801,0,0.07939839895813826
hitter,682985,Riley Greene,DET,6,0.07933203714023203,0.013222006190038672,0.18385307853070312,0.6274721047715812,1.3578246344412956,0.07933203714023203,0
pitcher,605135,Chris Bassitt,BAL,8,0.0787742635229744,0.0098467829403718,0.2212309588073288,0.626195360935672,1.2516205415707715,0,0.0787742635229744
pitcher,686799,Jack Kochanowicz,LAA,12,0.07861342046406428,0.006551118372005356,0.19953885281768607,0.6781320257460365,1.3876073302654905,0,0.07861342046406428
hitter,691720,Kyle Karros,COL,6,0.0783475120476927,0.01305791867461545,0.16347891871715858,0.6662030012729808,1.3059274711631355,0.0783475120476927,0
hitter,805367,Chase Meidroth,CWS,8,0.07781112489427669,0.009726390611784586,0.1793265879565129,0.6556441646564745,1.3392603332683275,0.07781112489427669,0
pitcher,669358,Shane Baz,BAL,12,0.07719738375491957,0.006433115312909964,0.19053630352265705,0.6710050078307814,1.3624000328166777,0,0.07719738375491957
pitcher,664353,José Urquidy,PIT,2,0.07629336168938064,0.03814668084469032,0.09357464131630588,0.8721565953436128,2.3951619656514467,0,0.07629336168938064
pitcher,607259,Nick Martinez,TB,5,0.07578148813214598,0.015156297626429196,0.10391226390161606,0.8089543286804011,2.1058062297902422,0,0.07578148813214598
pitcher,669461,Matthew Liberatore,STL,6,0.07555305043257649,0.012592175072096081,0.16481547019713466,0.6781901546399195,1.3627119174124533,0,0.07555305043257649
hitter,592663,J.T. Realmuto,PHI,3,0.07459437984784299,0.02486479328261433,0.13782092775969584,0.6694799720870916,1.50907637025444,0.07459437984784299,0
hitter,677588,José Tena,WSH,4,0.07405321954902935,0.01851330488725734,0.12991165729356613,0.7137053020722128,1.555815564728278,0.07405321954902935,0
hitter,668804,Bryan Reynolds,PIT,4,0.0739286273425266,0.01848215683563165,0.0944510553141143,0.8586646178630387,2.3050736912675216,0.0739286273425266,0
pitcher,605488,Jeffrey Springs,ATH,13,0.07361623991721129,0.00566278768593933,0.19299458643996337,0.6894343080770715,1.472562800250357,0,0.07361623991721129
pitcher,666661,Juan Morillo,AZ,2,0.07340181757429924,0.03670090878714962,0.1336054080854957,0.5984414159748614,1.0562930791491625,0,0.07340181757429924
pitcher,687570,Connor Prielipp,MIN,9,0.07309045912550866,0.008121162125056517,0.2136217140493034,0.5960005798393241,1.0612159937168302,0,0.07309045912550866
hitter,687637,Dylan Beavers,BAL,4,0.07307375973548327,0.01826843993387082,0.17853987977636632,0.5881491543253293,1.104422114348035,0.07307375973548327,0
hitter,650859,Luis Rengifo,MIL,5,0.07303241102215693,0.014606482204431387,0.15446238009170793,0.647813959123854,1.4201074990634812,0.07303241102215693,0
pitcher,671096,Andrew Abbott,CIN,13,0.07295968996391024,0.005612283843377711,0.22317083412895544,0.6485716911821928,1.2915160895458926,0,0.07295968996391024
hitter,621439,Byron Buxton,MIN,5,0.07226824181752431,0.014453648363504861,0.0941073842922141,0.8803641482688335,2.346173171091113,0.07226824181752431,0
pitcher,500779,Jose Quintana,COL,9,0.0721612895895862,0.008017921065509578,0.20386333055795916,0.5955031132337818,1.1322349301687948,0,0.0721612895895862
pitcher,663158,Robert Suarez,ATL,3,0.07215907240237836,0.02405302413412612,0.15488634780280686,0.5396133867731933,0.8711677495282464,0,0.07215907240237836
pitcher,608379,Michael Wacha,KC,7,0.07102825286418234,0.010146893266311763,0.14351582596005646,0.7353850195879621,1.735613654775627,0,0.07102825286418234
pitcher,682052,Jacob Lopez,ATH,10,0.0709773956994887,0.00709773956994887,0.12860655046961467,0.7863347828090166,1.853942429012943,0,0.0709773956994887
hitter,686555,Isaac Collins,KC,7,0.07054631709451496,0.010078045299216423,0.18287784770233798,0.6408215809634529,1.5430692271806383,0.07054631709451496,0
pitcher,693686,Spencer Miles,TOR,4,0.07013297826371956,0.01753324456592989,0.15519345457552236,0.6444292765925381,1.4186002987072206,0,0.07013297826371956
pitcher,663460,Kris Bubic,KC,5,0.06991803489634363,0.013983606979268726,0.17636177015386445,0.513361066834668,0.8474323722456607,0,0.06991803489634363
pitcher,656271,Brock Burke,CIN,5,0.06984789312788632,0.013969578625577263,0.13129770452074233,0.6938558771400131,1.4470381647238184,0,0.06984789312788632
pitcher,681517,Kyle Leahy,STL,10,0.06959057436794204,0.006959057436794204,0.18981791291730632,0.6411812755169415,1.293936796623936,0,0.06959057436794204
pitcher,592332,Kevin Gausman,TOR,10,0.06914194725945008,0.006914194725945008,0.15516568096530797,0.7043109458126549,1.8487526574336381,0,0.06914194725945008
pitcher,625643,Reynaldo López,ATL,5,0.06798710101936492,0.013597420203872983,0.21732279873516286,0.5109292749709871,0.7915981486951871,0,0.06798710101936492
pitcher,666374,Matt Brash,SEA,2,0.06740796842753712,0.03370398421376856,0.10055778134077409,0.6134438801769205,1.2671869190210763,0,0.06740796842753712
pitcher,682227,Brandon Williamson,CIN,8,0.06739945144858052,0.008424931431072565,0.146868982376571,0.7538017626798525,1.6906656244526637,0,0.06739945144858052
hitter,680777,Ryan Jeffers,MIN,6,0.0673166097606104,0.011219434960101733,0.2141691249259398,0.6166127595966634,1.2456219643977164,0.0673166097606104,0
hitter,671056,Iván Herrera,STL,6,0.06722600884587882,0.011204334807646469,0.1080329902478418,0.7384911357813376,1.6256428760920951,0.06722600884587882,0
pitcher,669432,Trevor Rogers,BAL,5,0.06648408936850818,0.013296817873701636,0.14349598081137244,0.6962322636151151,1.558792721933051,0,0.06648408936850818
pitcher,656876,Drew Rasmussen,TB,8,0.06598955982331331,0.008248694977914164,0.21161351563798775,0.6260048729685159,1.5105408529270488,0,0.06598955982331331
pitcher,702273,Noah Schultz,CWS,8,0.06556355086960329,0.008195443858700411,0.13371752963854788,0.7230625359855569,1.6089263449668176,0,0.06556355086960329
hitter,655316,Andruw Monasterio,BOS,5,0.06540525759570362,0.013081051519140723,0.1490632270324824,0.6039488378560749,1.3801326331837451,0.06540525759570362,0
hitter,665487,Fernando Tatis Jr.,SD,4,0.06534139366581805,0.016335348416454513,0.11964745920270174,0.6750073464205,1.3462471187786158,0.06534139366581805,0
hitter,805300,Jakob Marsee,MIA,6,0.06426840824944241,0.010711401374907068,0.14894765419589287,0.7147112895291107,1.548091905347379,0.06426840824944241,0
hitter,666126,Carlos Cortes,ATH,6,0.06387014465001631,0.010645024108336051,0.11621910297378354,0.7241807929447218,1.7796531826237176,0.06387014465001631,0
hitter,671289,Tyler Freeman,COL,6,0.06308594799131129,0.010514324665218547,0.17535149948396458,0.6441436568999888,1.4548463050998903,0.06308594799131129,0
hitter,665877,José Fermín,STL,5,0.06260916954377178,0.012521833908754356,0.12132863357681062,0.7350921119218572,1.9144539716798754,0.06260916954377178,0
pitcher,676282,Joey Cantillo,CLE,8,0.06247170756659603,0.0078089634458245035,0.1481372808979613,0.7010103474188062,1.5578799214089891,0,0.06247170756659603
hitter,693304,Nick Gonzales,PIT,4,0.062367145853393195,0.015591786463348299,0.09121524313845586,0.8341032782020552,2.2201325307947926,0.062367145853393195,0
hitter,687462,Spencer Horwitz,PIT,7,0.0622842802497561,0.008897754321393728,0.11806008137952628,0.723902641235868,1.8581054700644029,0.0622842802497561,0
pitcher,663436,Davis Martin,CWS,10,0.06205991680513339,0.006205991680513339,0.15128299246129795,0.7170128063795722,1.558892059129932,0,0.06205991680513339
pitcher,621111,Walker Buehler,SD,6,0.061488521209148495,0.010248086868191416,0.1523293240892431,0.6062923560247558,1.140142843608968,0,0.061488521209148495
pitcher,656945,Tanner Scott,LAD,2,0.06116002173655305,0.030580010868276525,0.1257086656788161,0.5757925297873727,0.980259712383519,0,0.06116002173655305
pitcher,681870,Erik Sabrowski,CLE,3,0.06109013758273677,0.02036337919424559,0.16672311695634257,0.6131457732787284,1.1179281090382274,0,0.06109013758273677
pitcher,663574,Tony Santillan,CIN,5,0.06085716185540077,0.012171432371080154,0.18491786533864396,0.509044185909028,0.7771722405304039,0,0.06085716185540077
hitter,683357,Owen Caissie,MIA,3,0.059942076921248894,0.019980692307082965,0.2329850640455241,0.5353573531214145,0.8575756600635556,0.059942076921248894,0
pitcher,686218,Emmet Sheehan,LAD,7,0.05985166812918896,0.008550238304169852,0.14756775984322457,0.632197653053492,1.1820452404163997,0,0.05985166812918896
pitcher,694738,Landen Roupp,SF,8,0.05927155988766364,0.007408944985957955,0.22031336396744106,0.510734182330122,0.800596125385417,0,0.05927155988766364
pitcher,670990,Yohan Ramírez,PIT,6,0.05895724232826981,0.009826207054711635,0.15300313383839645,0.6496320503162926,1.4463578586956922,0,0.05895724232826981
pitcher,579328,Yusei Kikuchi,LAA,6,0.05884333769974182,0.00980722294995697,0.14574306292732106,0.6180716155170464,1.1284564363056544,0,0.05884333769974182
hitter,666624,Christopher Morel,MIA,3,0.058420344369923,0.019473448123307667,0.11233638686485736,0.6763310071257372,1.485423197147372,0.058420344369923,0
hitter,810938,Ben Williamson,TB,4,0.058410555838998054,0.014602638959749514,0.1997179172443555,0.5600914340209496,0.9621538617345651,0.058410555838998054,0
pitcher,656427,Jack Flaherty,DET,6,0.05764197202483741,0.009606995337472902,0.1486000641992396,0.6071488300049371,1.1305297435803519,0,0.05764197202483741
pitcher,668678,Zac Gallen,AZ,7,0.057556965589735325,0.008222423655676474,0.11803699920213176,0.7385716411325282,1.632985020141678,0,0.057556965589735325
pitcher,676440,Tanner Bibee,CLE,9,0.057308030955489975,0.006367558995054441,0.10068306887894729,0.7850452542384894,1.8731637394477305,0,0.057308030955489975
hitter,663757,Trent Grisham,NYY,7,0.056584829035189584,0.008083547005027083,0.17746644704576175,0.6045744268654704,1.1580765785747344,0.056584829035189584,0
pitcher,696149,Bubba Chandler,PIT,7,0.056151486918531314,0.008021640988361617,0.1105123316265825,0.7522480938017674,1.9808340677581027,0,0.056151486918531314
pitcher,657097,Jacob Webb,CHC,5,0.05608272380513664,0.011216544761027328,0.16994496088467087,0.5954972319079868,1.1688088018797256,0,0.05608272380513664
hitter,605170,Victor Caratini,MIN,9,0.055924212245690455,0.006213801360632273,0.1477301601582078,0.7447399282333441,1.7624391098795296,0.055924212245690455,0
hitter,643289,Mauricio Dubón,ATL,5,0.05588480737632459,0.011176961475264919,0.0861447686950988,0.799252024556251,2.085402983175156,0.05588480737632459,0
pitcher,656546,Jeff Hoffman,TOR,6,0.05587226859139108,0.009312044765231847,0.19522259894008298,0.5455005107293077,0.9112642776918328,0,0.05587226859139108
pitcher,621381,Matt Strahm,KC,1,0.055693707579300075,0.055693707579300075,0.2342156221611836,0.30486349280637254,0.1318169042585584,0,0.055693707579300075
pitcher,669160,Dustin May,STL,6,0.055690359185339565,0.009281726530889928,0.15573064400913278,0.6032423920615079,1.0785509555056738,0,0.055690359185339565
hitter,691785,Marcelo Mayer,BOS,2,0.055565925747684326,0.027782962873842163,0.07527070375216688,0.7558124567688012,1.6562251902769158,0.055565925747684326,0
hitter,624413,Pete Alonso,BAL,6,0.054855330779027704,0.009142555129837951,0.12039922949948056,0.6374217945299019,1.2118371477978866,0.054855330779027704,0
pitcher,680694,Kyle Bradish,BAL,7,0.05448332503493439,0.00778333214784777,0.12358779772451156,0.6675644492684029,1.287193670045933,0,0.05448332503493439
pitcher,694361,Will Klein,LAD,3,0.05439648438035501,0.018132161460118337,0.1634504190519679,0.5933728462839046,1.1331496256879952,0,0.05439648438035501
pitcher,656492,Foster Griffin,WSH,11,0.05419090442528506,0.004926445856844096,0.13830133540428552,0.6881201487811844,1.3746491283457114,0,0.05419090442528506
hitter,805808,Kevin McGonigle,DET,6,0.054005310030442115,0.009000885005073686,0.09209892355268143,0.73853212011467,1.5990626857402257,0.054005310030442115,0
pitcher,695243,Mason Miller,SD,7,0.05397215432439417,0.007710307760627739,0.2086665717856735,0.4925318738099514,0.7249813832964584,0,0.05397215432439417
pitcher,801139,Payton Tolle,BOS,6,0.05383969729059124,0.008973282881765207,0.1174767351331657,0.6700033587023325,1.3166723410917924,0,0.05383969729059124
hitter,665833,Oneil Cruz,PIT,8,0.05378037506615511,0.0067225468832693884,0.1237280520599749,0.7359893699801867,1.9134935425221746,0.05378037506615511,0
pitcher,676395,Robert Garcia,TEX,5,0.05364126587314147,0.010728253174628295,0.15376472880091105,0.5152928756145033,0.7988216765048735,0,0.05364126587314147
pitcher,666711,Joel Peguero,SF,2,0.052697648794614915,0.026348824397307458,0.10316397001025229,0.5642546739734613,0.9550709745275052,0,0.052697648794614915
pitcher,800048,Parker Messick,CLE,4,0.0526475234612634,0.01316188086531585,0.09980779716149746,0.6681794439054836,1.3378849150727912,0,0.0526475234612634
hitter,680700,Richie Palacios,TB,6,0.05234152575124431,0.008723587625207386,0.12371373500435617,0.685239141289013,1.3877388803866477,0.05234152575124431,0
hitter,689414,Liam Hicks,MIA,6,0.05226623884995658,0.008711039808326096,0.13783466595673044,0.6737925860035764,1.6168112268532802,0.05226623884995658,0
pitcher,663947,Tyler Holton,DET,5,0.052069389610737156,0.010413877922147432,0.10011789549616351,0.7407013369200024,1.601229599876509,0,0.052069389610737156
pitcher,678606,José A. Ferrer,SEA,3,0.05203340454309213,0.01734446818103071,0.11719864193068064,0.5610349425280877,0.9381280524777051,0,0.05203340454309213
pitcher,700241,Michael McGreevy,STL,5,0.05171914903593843,0.010343829807187687,0.1228985898309366,0.6916882824870998,1.4999755726443298,0,0.05171914903593843
pitcher,670970,Adrian Morejon,SD,4,0.05168879431050707,0.012922198577626767,0.13916541422566808,0.5733746472795377,1.3158677472389932,0,0.05168879431050707
pitcher,669373,Tarik Skubal,DET,5,0.05162571246428731,0.010325142492857462,0.1727633341708401,0.5324335118601228,0.8576355342944529,0,0.05162571246428731
pitcher,663623,Jake Irvin,WSH,7,0.05110048315076458,0.007300069021537797,0.1669858593798646,0.597980550370264,1.096650761734816,0,0.05110048315076458
hitter,502671,Paul Goldschmidt,NYY,6,0.050816255509235846,0.008469375918205974,0.10908831641038305,0.6627480402276208,1.2880023686083268,0.050816255509235846,0
hitter,672640,Otto Lopez,MIA,3,0.05058623793510003,0.01686207931170001,0.09937982675810716,0.6600459269551294,1.3805081232062655,0.05058623793510003,0
hitter,695578,James Wood,WSH,3,0.050486329492437816,0.016828776497479273,0.08827803893355157,0.7318979316011317,1.6220991114532517,0.050486329492437816,0
pitcher,669372,J.T. Ginn,ATH,5,0.05015824831135526,0.01003164966227105,0.12196599179723594,0.5866145505714843,1.0197640791220004,0,0.05015824831135526
hitter,663586,Austin Riley,ATL,2,0.04996351537285367,0.024981757686426836,0.06161166049811351,0.8433109020615988,2.054257724532089,0.04996351537285367,0
hitter,673237,Yainer Diaz,HOU,2,0.04993888262577523,0.024969441312887614,0.09193575020046674,0.6815972847252647,1.3241757294035787,0.04993888262577523,0
pitcher,808967,Yoshinobu Yamamoto,LAD,9,0.04981859422403178,0.005535399358225754,0.1685463798423806,0.6229239745858369,1.198169169013136,0,0.04981859422403178
pitcher,689296,Anthony Nunez,BAL,3,0.04953354042780712,0.01651118014260237,0.09592190920449056,0.7279363004124608,1.6827654712806044,0,0.04953354042780712
