role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,672960,Kazuma Okamoto,TOR,15,0.1803752307300407,0.012025015382002712,0.34676155573435286,0.6793273171173998,1.4069837346651324,0.1803752307300407,0
hitter,671218,Heliot Ramos,SF,4,0.17943682106100683,0.04485920526525171,0.25116270986303696,0.6643956201416852,1.3165233152392446,0.17943682106100683,0
pitcher,663687,Hogan Harris,ATH,10,0.17884212256404558,0.017884212256404557,0.505475359582692,0.5477235154640379,0.9625541482012533,0,0.17884212256404558
pitcher,656641,Jacob Latz,TEX,7,0.17803440932716916,0.02543348704673845,0.5453623385116858,0.4535767872455603,0.6055256245178958,0,0.17803440932716916
pitcher,663574,Tony Santillan,CIN,8,0.1779787553712847,0.02224734442141059,0.344242127689123,0.6215458725359391,1.1859945449128568,0,0.1779787553712847
pitcher,694973,Paul Skenes,PIT,16,0.17381858210616924,0.010863661381635577,0.46009938109347354,0.6150831170040203,1.1991489726411992,0,0.17381858210616924
pitcher,650911,Cristopher Sánchez,PHI,17,0.16951340334286952,0.00997137666722762,0.41917591205709104,0.6046988653900479,1.176188550110621,0,0.16951340334286952
pitcher,693821,Bryce Elder,ATL,17,0.16602637022932287,0.00976625707231311,0.34752959560951746,0.7004882820560246,1.579454162200202,0,0.16602637022932287
pitcher,667755,José Soriano,LAA,18,0.16426742584266063,0.009125968102370034,0.44686299551505293,0.6740851964310721,1.3738106135111847,0,0.16426742584266063
pitcher,690986,Kyle Harrison,MIL,14,0.1627834295031615,0.011627387821654392,0.28316908448966593,0.7226806204012169,1.5878658712649643,0,0.1627834295031615
pitcher,608379,Michael Wacha,KC,18,0.16077504639342646,0.008931947021857026,0.41238899499697035,0.6332332711068714,1.306795370470608,0,0.16077504639342646
pitcher,669923,George Kirby,SEA,17,0.15806691516411628,0.009298053833183311,0.4192239496504587,0.6434406100206117,1.3173890898788165,0,0.15806691516411628
hitter,668715,Spencer Steer,CIN,11,0.15625453621566557,0.014204957837787779,0.25562086444558413,0.7118894891641747,1.847990099851364,0.15625453621566557,0
pitcher,669276,Dylan Lee,ATL,7,0.1553829593484337,0.022197565621204816,0.3218852021821,0.6004568528307186,1.1119638099258864,0,0.1553829593484337
pitcher,656550,Grant Holmes,ATL,10,0.15435416288289497,0.015435416288289497,0.29154940019737263,0.6573339335025825,1.295563464168365,0,0.15435416288289497
pitcher,689147,Orion Kerkering,PHI,5,0.15200034754938632,0.030400069509877264,0.3302837909514918,0.5794789625694259,1.039288239115003,0,0.15200034754938632
pitcher,669358,Shane Baz,BAL,22,0.1506186296348389,0.0068463013470381326,0.38006796300715023,0.6528780872846565,1.3340857547929128,0,0.1506186296348389
pitcher,677952,Braxton Ashcraft,PIT,17,0.1494431237617862,0.008790771985987423,0.31905520502299056,0.6779082591202235,1.487980491785267,0,0.1494431237617862
pitcher,669022,MacKenzie Gore,TEX,14,0.1484336060694868,0.010602400433534772,0.5215834247817954,0.49907722450276315,0.7905034633845519,0,0.1484336060694868
pitcher,680736,Justin Wrobleski,LAD,23,0.14788859654782271,0.006429938980340118,0.37382863833692803,0.6721681645116215,1.4190444535215947,0,0.14788859654782271
pitcher,607067,Colin Rea,CHC,13,0.14693312398905248,0.011302547999157883,0.342315898335602,0.6232226745578717,1.1736647313935522,0,0.14693312398905248
pitcher,669387,Carmen Mlodzinski,PIT,11,0.14660187038390565,0.013327442762173241,0.26315297375406765,0.6612147854823237,1.317414645194267,0,0.14660187038390565
pitcher,669461,Matthew Liberatore,STL,14,0.1445077083651539,0.010321979168939564,0.32176511529348706,0.6701886394321244,1.325015348286571,0,0.1445077083651539
pitcher,592332,Kevin Gausman,TOR,17,0.14270734703424745,0.008394549825543968,0.32353480152155584,0.6737829309612199,1.5719126375662016,0,0.14270734703424745
hitter,702284,Cole Young,SEA,17,0.14200596209953742,0.008353291888208084,0.40199446572675845,0.6072163584662563,1.1789417473872046,0.14200596209953742,0
pitcher,607536,Kyle Freeland,COL,14,0.14117796932002885,0.010084140665716347,0.3470238122257555,0.6622165791058318,1.3296158710833577,0,0.14117796932002885
hitter,621493,Taylor Ward,BAL,18,0.1408625744871892,0.007825698582621622,0.33865965155420075,0.7039881918659457,1.6628237753491029,0.1408625744871892,0
hitter,666969,Adolis García,PHI,5,0.14074125122908543,0.028148250245817085,0.2002162947493774,0.7466759681319767,1.7444530536568716,0.14074125122908543,0
pitcher,640455,Sean Manaea,NYM,15,0.14056980428165725,0.009371320285443817,0.3136114628114698,0.6785236414788145,1.4212919418442729,0,0.14056980428165725
pitcher,678022,Jack Perkins,ATH,13,0.1391129024086802,0.010700992492975401,0.33963371248968677,0.6610460507935355,1.5013253997189058,0,0.1391129024086802
hitter,686217,Sal Frelick,MIL,12,0.13868592958940126,0.011557160799116771,0.2830197534499186,0.6787985967310498,1.4248499075783314,0.13868592958940126,0
hitter,702616,Jackson Holliday,BAL,8,0.13845390490245124,0.017306738112806405,0.23737809504433693,0.6872050237703168,1.6750440829670976,0.13845390490245124,0
pitcher,691725,Andrew Painter,PHI,16,0.13811801344354976,0.00863237584022186,0.32222149615567053,0.6971950800780353,1.5565814662647606,0,0.13811801344354976
hitter,678554,Curtis Mead,WSH,15,0.13591639698195848,0.009061093132130566,0.34421236153194945,0.6733719307474135,1.5390942095188622,0.13591639698195848,0
pitcher,642547,Freddy Peralta,NYM,10,0.13476379967362714,0.013476379967362714,0.26014179342939225,0.7311880554711155,1.7308009782410214,0,0.13476379967362714
pitcher,696147,Sam Bachman,LAA,5,0.13448843775330488,0.026897687550660975,0.5014082069511073,0.4377345620807608,0.5474266868944345,0,0.13448843775330488
hitter,643289,Mauricio Dubón,ATL,8,0.13445319145880744,0.01680664893235093,0.21653565121267776,0.7279403468726088,1.7254590781072912,0.13445319145880744,0
pitcher,672282,Reid Detmers,LAA,20,0.13427173703700745,0.006713586851850373,0.3525078846693083,0.6912470836876123,1.5320932170795056,0,0.13427173703700745
pitcher,676974,Max Meyer,MIA,16,0.13409194970024338,0.008380746856265211,0.3019145441475561,0.6780735340221511,1.386624681004463,0,0.13409194970024338
pitcher,571945,Miles Mikolas,WSH,20,0.1337498796572674,0.00668749398286337,0.3798109351752984,0.6526218896724166,1.3926430424985408,0,0.1337498796572674
pitcher,801139,Payton Tolle,BOS,15,0.13343704329246217,0.008895802886164145,0.32438972734948435,0.6518686137770698,1.284310315384359,0,0.13343704329246217
pitcher,687570,Connor Prielipp,MIN,14,0.13320207618109328,0.009514434012935235,0.3604053020272868,0.598183718940066,1.0923178047106463,0,0.13320207618109328
pitcher,686580,Justin Slaten,BOS,8,0.1321494563716696,0.0165186820464587,0.26244363551616795,0.6269784493162759,1.1709606946839037,0,0.1321494563716696
pitcher,682052,Jacob Lopez,ATH,17,0.13065676648793756,0.007685692146349268,0.2907551412840996,0.7039072624269784,1.6008034384637841,0,0.13065676648793756
pitcher,686218,Emmet Sheehan,LAD,13,0.129519933254373,0.009963071788797923,0.33172275759329445,0.6209850341217777,1.1671771854348663,0,0.129519933254373
pitcher,664285,Framber Valdez,DET,19,0.12922091968574623,0.006801101036091907,0.29826299753473107,0.6944264038318392,1.4731589436679915,0,0.12922091968574623
hitter,650402,Gleyber Torres,DET,13,0.12844681230295713,0.009880524023304395,0.26110412584605935,0.74431035480858,1.7517473405473076,0.12844681230295713,0
pitcher,641793,Zack Littell,WSH,12,0.12625231260847253,0.010521026050706045,0.2674235138990327,0.7101771908584817,1.5906472921745731,0,0.12625231260847253
hitter,690924,Braxton Fulford,COL,6,0.12579175288053465,0.020965292146755774,0.1831228694874089,0.7815819587670689,1.81697906890155,0.12579175288053465,0
pitcher,679883,Luinder Avila,KC,10,0.12572376457942197,0.012572376457942198,0.24338105517812053,0.7307260906385732,1.5758204495520995,0,0.12572376457942197
hitter,661388,William Contreras,MIL,15,0.12534310991346612,0.008356207327564407,0.28551459799013884,0.6863374185324747,1.5515655177045493,0.12534310991346612,0
pitcher,682243,Bryce Miller,SEA,9,0.12516485888395945,0.013907206542662162,0.2592659495142632,0.6359675519000867,1.2416782691010932,0,0.12516485888395945
pitcher,656302,Dylan Cease,TOR,9,0.12364328796549273,0.01373814310727697,0.25809388861434507,0.6554385216645223,1.6207782732632474,0,0.12364328796549273
pitcher,641778,Eric Lauer,LAD,13,0.12328839039716018,0.00948372233824309,0.27745277898797027,0.6791554478512016,1.4131168086675427,0,0.12328839039716018
pitcher,696136,Jordan Wicks,CHC,2,0.12327513522977042,0.06163756761488521,0.14855931390358074,0.7812563619814301,1.7974625013765069,0,0.12327513522977042
pitcher,687064,Brandon Young,BAL,18,0.12325628036506966,0.006847571131392759,0.31966564671876624,0.6892487687847688,1.4717899155011696,0,0.12325628036506966
pitcher,702275,JR Ritchie,ATL,7,0.1231636053408664,0.017594800762980915,0.2464602681186449,0.6406448885917567,1.241506115930824,0,0.1231636053408664
pitcher,663992,Richard Lovelady,WSH,3,0.12133100830387167,0.04044366943462389,0.49938741734782505,0.31466108053814756,0.1610047075998473,0,0.12133100830387167
hitter,686527,Dominic Canzone,SEA,6,0.12071624178165906,0.02011937363027651,0.23879357201870527,0.5843969706648658,1.139105615615147,0.12071624178165906,0
pitcher,813349,Connelly Early,BOS,12,0.12062483314573819,0.010052069428811516,0.26090945592695297,0.6629225748347228,1.3107936160395488,0,0.12062483314573819
hitter,663538,Nico Hoerner,CHC,8,0.1205299740132626,0.015066246751657825,0.3244369682545464,0.5264943650241432,1.0363438455905456,0.1205299740132626,0
pitcher,671922,Cade Smith,CLE,7,0.12044786591701291,0.0172068379881447,0.3680645978188924,0.6667275031644845,1.5617588753610825,0,0.12044786591701291
pitcher,676282,Joey Cantillo,CLE,14,0.12033445468922363,0.008595318192087403,0.25217183196422566,0.7170804126982909,1.6060251481010517,0,0.12033445468922363
hitter,682985,Riley Greene,DET,11,0.11976048995720685,0.010887317268836986,0.23969005997565396,0.7051528821794599,1.5891071748566625,0.11976048995720685,0
hitter,593428,Xander Bogaerts,SD,12,0.11947467981570004,0.009956223317975002,0.253571069790506,0.6630383373649631,1.487307189822696,0.11947467981570004,0
pitcher,628452,Raisel Iglesias,ATL,6,0.11868726100155233,0.019781210166925387,0.220699603408665,0.6267342708501112,1.4435627448465942,0,0.11868726100155233
pitcher,668678,Zac Gallen,AZ,10,0.11819524716208796,0.011819524716208795,0.19594706332680953,0.7701929441146126,1.7535201553178656,0,0.11819524716208796
pitcher,605488,Jeffrey Springs,ATH,17,0.11784112913265946,0.0069318311254505565,0.2550548311138948,0.7241055396482539,1.5893355667085953,0,0.11784112913265946
pitcher,687075,Brandon Sproat,MIL,19,0.11782214817636583,0.006201165693492938,0.31897314576897684,0.6417680801584545,1.2747711110675186,0,0.11782214817636583
pitcher,663556,Shane McClanahan,TB,12,0.11756190803039204,0.009796825669199337,0.28919136894573944,0.6463972985157155,1.3582654482341587,0,0.11756190803039204
hitter,695734,Daylen Lile,WSH,12,0.11749339239919296,0.00979111603326608,0.22057044964366276,0.7588166107390543,1.8926737392731647,0.11749339239919296,0
pitcher,621111,Walker Buehler,SD,14,0.11720764267068245,0.008371974476477318,0.2850019821364642,0.6478394682603448,1.329208217984863,0,0.11720764267068245
pitcher,676477,Garrett Whitlock,BOS,7,0.11704821013847518,0.016721172876925025,0.22108700206512705,0.6664885793807401,1.3447178094241476,0,0.11704821013847518
pitcher,800048,Parker Messick,CLE,15,0.11684592197613901,0.0077897281317426004,0.27296985019042275,0.6713063523219394,1.3613191208190778,0,0.11684592197613901
pitcher,668674,Lucas Erceg,KC,3,0.11657976724546303,0.03885992241515434,0.2132887320920065,0.6229622793160486,1.13439279682847,0,0.11657976724546303
pitcher,622491,Luis Castillo,SEA,8,0.11552873263205928,0.01444109157900741,0.25840822786474205,0.6656771412247088,1.4001476873376322,0,0.11552873263205928
pitcher,669432,Trevor Rogers,BAL,13,0.11549221496508044,0.008884016535775419,0.29618898600459154,0.6575077675916352,1.3838947086431357,0,0.11549221496508044
hitter,668227,Randy Arozarena,SEA,12,0.11504984334261158,0.00958748694521763,0.3468334187437589,0.6184224096973719,1.2327367427692573,0.11504984334261158,0
hitter,805300,Jakob Marsee,MIA,13,0.11493494217944131,0.008841149398418562,0.25276005289376147,0.7325761960175299,1.6751073627892434,0.11493494217944131,0
pitcher,671737,Taj Bradley,MIN,15,0.11432857317718147,0.007621904878478764,0.35201674754472023,0.569719932667163,0.9864471068596199,0,0.11432857317718147
hitter,687462,Spencer Horwitz,PIT,15,0.1136215901486467,0.007574772676576446,0.20791681577254956,0.7776237004269272,2.2118122710625276,0.1136215901486467,0
hitter,805367,Chase Meidroth,CWS,17,0.11306156347700827,0.006650680204529898,0.25498617489411024,0.7253840866987307,1.6316075384166133,0.11306156347700827,0
pitcher,702070,Noah Cameron,KC,15,0.11259192755870968,0.007506128503913979,0.2491676308863817,0.6577258748818731,1.3525524968257678,0,0.11259192755870968
pitcher,670990,Yohan Ramírez,PIT,12,0.11248054748841571,0.009373378957367976,0.3076168771624956,0.625761343840254,1.3204474221881963,0,0.11248054748841571
hitter,669364,Xavier Edwards,MIA,13,0.1115546027213081,0.00858112328625447,0.30708455839827015,0.6110489930937953,1.1780134272613585,0.1115546027213081,0
pitcher,641743,Anthony Kay,CWS,15,0.11154325588671467,0.007436217059114311,0.28734753012613967,0.6536555351457307,1.346798183036931,0,0.11154325588671467
hitter,545361,Mike Trout,LAA,19,0.10984076036239034,0.005781092650652123,0.23283634639639522,0.7787350697374087,1.9734723888474432,0.10984076036239034,0
hitter,670770,TJ Friedl,CIN,6,0.10968776090647511,0.018281293484412518,0.1613568104369703,0.77380331383389,2.021102666279386,0.10968776090647511,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.10945262919196436,0.009950239017451306,0.22687731345713738,0.7305523109020786,1.8574900579180076,0.10945262919196436,0
hitter,608070,José Ramírez,CLE,14,0.10914021615714237,0.007795729725510169,0.25582324922015265,0.7301280650015869,1.9206869810576641,0.10914021615714237,0
hitter,500743,Miguel Rojas,LAD,8,0.10850989665525898,0.013563737081907373,0.1843848548653434,0.7673929557630322,2.145776220336943,0.10850989665525898,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10781445764914749,0.008293419819165192,0.25673838568252,0.6776781784357843,1.4572864242902168,0,0.10781445764914749
hitter,695578,James Wood,WSH,12,0.10765034123599117,0.00897086176966593,0.27386113436941223,0.6256723773249946,1.2304305738770245,0.10765034123599117,0
hitter,693307,Dillon Dingler,DET,12,0.10721438580269503,0.008934532150224586,0.2911710238012427,0.6383687280994352,1.3093011202151221,0.10721438580269503,0
pitcher,663542,Bryan Hudson,CWS,13,0.10605833360078921,0.008158333353906862,0.28965523273286603,0.6627941805312284,1.3960272637028919,0,0.10605833360078921
hitter,680777,Ryan Jeffers,MIN,8,0.10521799011217077,0.013152248764021346,0.2566777064228584,0.6684811087440076,1.5379408714696725,0.10521799011217077,0
hitter,678246,Miguel Vargas,CWS,7,0.10493761754111872,0.014991088220159817,0.20720516040431308,0.6824490164344655,1.5812756038586222,0.10493761754111872,0
pitcher,622088,Tejay Antone,CIN,5,0.10492053246665708,0.020984106493331416,0.22164185699267697,0.6160730949730401,1.1852541599709034,0,0.10492053246665708
pitcher,571578,Patrick Corbin,TOR,7,0.10485080524166747,0.014978686463095353,0.18688585653260076,0.6789333633775657,1.4683495470436132,0,0.10485080524166747
pitcher,621237,José Alvarado,PHI,7,0.10471065393669997,0.014958664848099995,0.22919797599245695,0.6319488762461207,1.2883210455328975,0,0.10471065393669997
hitter,660844,Leo Rivas,SEA,8,0.10453061854972716,0.013066327318715895,0.20118582249094824,0.6910316432408748,1.4527042671737695,0.10453061854972716,0
hitter,663728,Cal Raleigh,SEA,3,0.10449185835585977,0.03483061945195325,0.14955744654236344,0.7835142017689448,2.046128329773084,0.10449185835585977,0
hitter,664034,Ty France,SD,14,0.1044789829756929,0.007462784498263778,0.23726966049871057,0.6964214156666555,1.5606398799428638,0.1044789829756929,0
hitter,682998,Corbin Carroll,AZ,11,0.10363031477219256,0.00942093770656296,0.18161987893605536,0.7701008411918765,1.8495106909318133,0.10363031477219256,0
hitter,693304,Nick Gonzales,PIT,15,0.10346501307577709,0.006897667538385139,0.21447005698856147,0.7653138294755789,1.8711990803406733,0.10346501307577709,0
pitcher,672456,Keider Montero,DET,15,0.10323554034025038,0.006882369356016692,0.2444887627029781,0.6772820165516056,1.5167195630074048,0,0.10323554034025038
pitcher,664353,José Urquidy,PIT,2,0.10293464702173778,0.05146732351086889,0.125273714098726,0.8721565953436128,2.3951619656514467,0,0.10293464702173778
hitter,686555,Isaac Collins,KC,16,0.1029285520723589,0.0064330345045224314,0.29709436491045765,0.6451209306504607,1.3839979742386572,0.1029285520723589,0
pitcher,663567,Peter Lambert,HOU,19,0.1028651509217989,0.005413955311673627,0.36765704922527487,0.6003033222456966,1.1401559530967849,0,0.1028651509217989
hitter,669004,MJ Melendez,NYM,4,0.10077920560951707,0.025194801402379268,0.14434541912591464,0.7779894120583657,2.2845889052117583,0.10077920560951707,0
hitter,691019,Kyle Teel,CWS,4,0.10053897384847549,0.025134743462118872,0.14419047026642473,0.7559910259423539,1.6852791515221721,0.10053897384847549,0
pitcher,656271,Brock Burke,CIN,8,0.10028744343900692,0.012535930429875865,0.18880401461912696,0.7050599061368188,1.4805704695933644,0,0.10028744343900692
hitter,592626,Joc Pederson,TEX,6,0.1000582198440798,0.0166763699740133,0.16711437227620948,0.7300463544280857,2.4635592899681438,0.1000582198440798,0
hitter,669257,Will Smith,LAD,8,0.09996939542313818,0.012496174427892272,0.1828002420748566,0.6864852249936685,1.4146926037412308,0.09996939542313818,0
pitcher,656427,Jack Flaherty,DET,9,0.09950918957318765,0.011056576619243072,0.24907584702483546,0.5813080730715208,1.0486013662439195,0,0.09950918957318765
hitter,657757,Gavin Sheets,SD,9,0.09872485638849121,0.010969428487610134,0.22739253772189336,0.620188853345046,1.4028987135734317,0.09872485638849121,0
hitter,691458,Blaze Jordan,STL,3,0.09856596423985917,0.03285532141328639,0.21301295269994996,0.7050036019683047,1.6359041384354824,0.09856596423985917,0
pitcher,663436,Davis Martin,CWS,17,0.09806093748744671,0.005768290440438042,0.32648025497621525,0.6315571939536921,1.238144513113707,0,0.09806093748744671
hitter,701762,Nick Kurtz,ATH,12,0.09773693778348402,0.008144744815290336,0.20380232900295958,0.6940740158612552,1.5866298993042591,0.09773693778348402,0
pitcher,676962,Ben Brown,CHC,11,0.09767422019374059,0.008879474563067325,0.31506142313044305,0.5621955213662718,0.9551187229703555,0,0.09767422019374059
pitcher,607259,Nick Martinez,TB,10,0.09683402984346721,0.009683402984346721,0.21054102605813363,0.6853103678343638,1.5318817992173503,0,0.09683402984346721
hitter,682928,CJ Abrams,WSH,12,0.0966360332447133,0.008053002770392776,0.19355830976064714,0.7002597015742356,1.5610033330827606,0.0966360332447133,0
hitter,669003,Garrett Mitchell,MIL,9,0.09663519129390886,0.010737243477100984,0.18367274185411897,0.7435172661672936,1.8244436469561576,0.09663519129390886,0
hitter,656775,Cedric Mullins,TB,12,0.09650800926611947,0.008042334105509955,0.1749762144441121,0.7724799297104732,2.093363064299045,0.09650800926611947,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09648860632946765,0.01929772126589353,0.20404150291791373,0.5366290098893364,0.8730837872080054,0,0.09648860632946765
hitter,670623,Isaac Paredes,HOU,9,0.09621218600893625,0.010690242889881805,0.23753674235014172,0.6635801236875866,1.43496415172028,0.09621218600893625,0
hitter,664040,Brandon Lowe,PIT,11,0.09612366206828585,0.00873851473348053,0.2301393382170235,0.6560790551660307,1.4645651558186594,0.09612366206828585,0
hitter,665750,Leody Taveras,BAL,7,0.09591456456448637,0.013702080652069482,0.18477010003786504,0.7121071142186634,1.6086466079029518,0.09591456456448637,0
pitcher,656794,Sean Newcomb,CWS,6,0.09539308843858861,0.0158988480730981,0.19645285887505817,0.6298693129394017,1.2327155013775297,0,0.09539308843858861
pitcher,660271,Shohei Ohtani,LAD,13,0.09525495972402682,0.00732730459415591,0.21885218641776238,0.7077380183465963,1.5623328637590235,0,0.09525495972402682
hitter,671289,Tyler Freeman,COL,7,0.0951099302068578,0.013587132886693972,0.1619268665602999,0.7886437907705405,2.1654850189533708,0.0951099302068578,0
pitcher,680694,Kyle Bradish,BAL,12,0.09479150212192912,0.007899291843494093,0.2416938731710898,0.6485035135661384,1.2541177977890288,0,0.09479150212192912
hitter,805808,Kevin McGonigle,DET,13,0.09462823139723664,0.007279094722864357,0.2670381598939524,0.6404216948402883,1.274155549790206,0.09462823139723664,0
pitcher,656492,Foster Griffin,WSH,16,0.09438052183015624,0.005898782614384765,0.2585064467937314,0.668958057542831,1.3967523845384526,0,0.09438052183015624
hitter,650490,Yandy Díaz,TB,9,0.09392555186760733,0.010436172429734148,0.17224073620185326,0.7370407264775316,1.7180473045559734,0.09392555186760733,0
pitcher,663554,Casey Mize,DET,10,0.09305524729890577,0.009305524729890578,0.24642539691457366,0.6445135299213538,1.3312370395905038,0,0.09305524729890577
pitcher,678906,Kai-Wei Teng,HOU,13,0.09302035060346549,0.007155411584881961,0.24358166168771184,0.6648046996665372,1.3589916070752421,0,0.09302035060346549
hitter,701807,Carson Benge,NYM,10,0.09271993374615886,0.009271993374615886,0.2662684903469426,0.5851915731534355,1.0677150355820089,0.09271993374615886,0
pitcher,669302,Logan Gilbert,SEA,12,0.09265875232232887,0.007721562693527406,0.2883189903744412,0.5643212319927131,0.9945521196079249,0,0.09265875232232887
pitcher,808963,Roki Sasaki,LAD,11,0.09230466445320634,0.008391333132109668,0.19950055237413689,0.6637448977399967,1.3340464635249054,0,0.09230466445320634
pitcher,669160,Dustin May,STL,12,0.0919918791084703,0.007665989925705858,0.24828293755079248,0.6277641992971412,1.1931954670557723,0,0.0919918791084703
hitter,665877,José Fermín,STL,8,0.09184087358262345,0.011480109197827932,0.1620417771561547,0.7694898863497791,1.9832021884766393,0.09184087358262345,0
hitter,814439,Ryan Waldschmidt,AZ,7,0.09148931987629283,0.013069902839470404,0.21146669596521564,0.6570680938123274,1.5717516289374618,0.09148931987629283,0
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.09108803401183803,0.011386004251479754,0.180826178460451,0.7130720952726541,1.5852039151642674,0.09108803401183803,0
hitter,694192,Jackson Chourio,MIL,9,0.09104403126267145,0.010116003473630161,0.17170244218986272,0.766879221277261,1.9440146063502521,0.09104403126267145,0
pitcher,605130,Scott Barlow,ATH,4,0.09102470968369356,0.02275617742092339,0.2749062395383495,0.5862023563873167,1.1261753861001242,0,0.09102470968369356
pitcher,695243,Mason Miller,SD,12,0.09069495878055338,0.007557913231712781,0.3309897398920084,0.5165463624828092,0.8330403226448718,0,0.09069495878055338
pitcher,674841,Andrew Alvarez,WSH,10,0.09038585725421658,0.009038585725421659,0.2991626090315326,0.5500343359220375,0.9365828468124004,0,0.09038585725421658
hitter,677800,Wilyer Abreu,BOS,17,0.09030959070894366,0.0053123288652319805,0.2307032759473379,0.7267909292013035,1.716251914006212,0.09030959070894366,0
hitter,678489,Jorge Barrosa,AZ,10,0.09028408790216172,0.009028408790216172,0.18734497732713606,0.7151272854515407,1.7424520924012872,0.09028408790216172,0
pitcher,693645,Cam Schlittler,NYY,10,0.0901850193291399,0.00901850193291399,0.20261515120002904,0.6693941611652601,1.4817578133352396,0,0.0901850193291399
hitter,806198,Cooper Pratt,MIL,3,0.09000745459680705,0.03000248486560235,0.1418320871011164,0.6619697580074629,1.279634077280333,0.09000745459680705,0
hitter,650333,Luis Arraez,SF,12,0.09000363725789871,0.0075003031048248925,0.16117964399370197,0.7781008717687699,2.134570809481563,0.09000363725789871,0
