role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680574,Matt McLain,CIN,16,0.17899137503287213,0.011186960939554508,0.31467988460926827,0.7652953962909474,1.8160768219446983,0.17899137503287213,0
hitter,691026,Masyn Winn,STL,20,0.1788292208635948,0.008941461043179739,0.36000521279026054,0.708717062253872,1.6035326321547785,0.1788292208635948,0
hitter,671218,Heliot Ramos,SF,4,0.17609973733674067,0.04402493433418517,0.24710621484993334,0.6643956201416852,1.3165233152392446,0.17609973733674067,0
hitter,805999,A.J. Ewing,NYM,16,0.17478577875022722,0.010924111171889201,0.30461520136506975,0.755773805292487,1.8244002533618864,0.17478577875022722,0
hitter,596019,Francisco Lindor,NYM,12,0.17347257894956133,0.014456048245796778,0.2672971490812718,0.7681348030057161,1.9445117212656367,0.17347257894956133,0
pitcher,656641,Jacob Latz,TEX,6,0.17283435833325256,0.028805726388875425,0.5006555601235047,0.47124760447623754,0.6601737695128858,0,0.17283435833325256
pitcher,700712,Walbert Ureña,LAA,17,0.1687811819126893,0.009928304818393487,0.3778997723948747,0.6746941876017539,1.4043098089657786,0,0.1687811819126893
pitcher,667755,José Soriano,LAA,18,0.16506716260547205,0.009170397922526226,0.4487472588159364,0.6740851964310721,1.3738106135111847,0,0.16506716260547205
pitcher,690986,Kyle Harrison,MIL,15,0.16374662295745537,0.010916441530497025,0.29622971225053063,0.7097210399037881,1.5376715763878432,0,0.16374662295745537
hitter,672960,Kazuma Okamoto,TOR,14,0.16333668956277497,0.01166690639734107,0.32173968247397744,0.6707460422122175,1.3798242696608711,0.16333668956277497,0
pitcher,608379,Michael Wacha,KC,18,0.16277668815230228,0.009043149341794572,0.4124589332513241,0.6332332711068714,1.306795370470608,0,0.16277668815230228
pitcher,593958,Eduardo Rodriguez,AZ,17,0.16083476079383352,0.009460868281990206,0.48111657037301453,0.5699041723673496,0.9951653376786243,0,0.16083476079383352
pitcher,669923,George Kirby,SEA,17,0.15864683017869016,0.009332166481099422,0.4212827267944909,0.6414170969191924,1.31109867993775,0,0.15864683017869016
pitcher,693821,Bryce Elder,ATL,16,0.1576745419986135,0.009854658874913344,0.31500864909114384,0.7176345432603388,1.6452443160530257,0,0.1576745419986135
hitter,668715,Spencer Steer,CIN,11,0.15662968877110833,0.014239062615555303,0.2566866562094717,0.7118894891641747,1.847990099851364,0.15662968877110833,0
pitcher,689147,Orion Kerkering,PHI,5,0.15258032530170998,0.030516065060341997,0.3316424811919283,0.5794789625694259,1.039288239115003,0,0.15258032530170998
pitcher,656550,Grant Holmes,ATL,9,0.15166143124007284,0.01685127013778587,0.2751565879327793,0.672184352600964,1.348282330069799,0,0.15166143124007284
pitcher,694973,Paul Skenes,PIT,12,0.15100434668560336,0.012583695557133614,0.3871327336129948,0.6166245263865989,1.2263006567041608,0,0.15100434668560336
pitcher,669387,Carmen Mlodzinski,PIT,12,0.15067633459705776,0.01255636121642148,0.2839052600842348,0.6432871506224037,1.256598269793811,0,0.15067633459705776
pitcher,677952,Braxton Ashcraft,PIT,16,0.14992072319702318,0.009370045199813949,0.3042565669863669,0.6898462272892524,1.5365609405992688,0,0.14992072319702318
pitcher,669022,MacKenzie Gore,TEX,13,0.14691759792087714,0.011301353686221318,0.4728973405481407,0.5167472957255624,0.8511868115389731,0,0.14691759792087714
pitcher,592332,Kevin Gausman,TOR,16,0.1454460913862947,0.009090380711643418,0.31762051304116923,0.6829369877378038,1.6181549423557284,0,0.1454460913862947
pitcher,650911,Cristopher Sánchez,PHI,15,0.14403351137528467,0.009602234091685645,0.355565529135763,0.6116958662052507,1.2099001143135815,0,0.14403351137528467
pitcher,669358,Shane Baz,BAL,21,0.14248300292997465,0.006784904901427365,0.34700478850773697,0.6642729020051621,1.3742871854491592,0,0.14248300292997465
hitter,686217,Sal Frelick,MIL,12,0.1399936747582622,0.011666139563188516,0.2843298900513435,0.6787985967310498,1.4248499075783314,0.1399936747582622,0
hitter,666969,Adolis García,PHI,5,0.13932434228939225,0.02786486845787845,0.1983993361971748,0.7466759681319767,1.7444530536568716,0.13932434228939225,0
hitter,678554,Curtis Mead,WSH,15,0.13910585086194413,0.009273723390796275,0.34843179095545945,0.6733719307474135,1.5390942095188622,0.13910585086194413,0
pitcher,686580,Justin Slaten,BOS,7,0.13900059427252778,0.019857227753218253,0.2649574065563164,0.6248491623216524,1.1685749058076198,0,0.13900059427252778
pitcher,669276,Dylan Lee,ATL,6,0.13881242523657314,0.023135404206095524,0.2724780923675173,0.625943138446727,1.1986184359772112,0,0.13881242523657314
hitter,621493,Taylor Ward,BAL,17,0.13855508980293327,0.008150299400172546,0.3252759020075314,0.7122437858456965,1.7052269059685863,0.13855508980293327,0
pitcher,607067,Colin Rea,CHC,12,0.1383589413398607,0.011529911778321725,0.3255160826457236,0.6244455799221534,1.1813943698978373,0,0.1383589413398607
pitcher,801139,Payton Tolle,BOS,16,0.13774730376562014,0.008609206485351259,0.3344010023927203,0.6612172844189461,1.3163236521836812,0,0.13774730376562014
hitter,606466,Ketel Marte,AZ,9,0.13594368063728554,0.015104853404142839,0.2124168015012813,0.806774151336971,2.0540745325415815,0.13594368063728554,0
pitcher,676974,Max Meyer,MIA,16,0.13592822857236517,0.008495514285772823,0.30316207338764223,0.6780735340221511,1.386624681004463,0,0.13592822857236517
pitcher,680736,Justin Wrobleski,LAD,20,0.1357087440884101,0.006785437204420505,0.3202438760258332,0.6812031469811133,1.4546484538662925,0,0.1357087440884101
pitcher,678022,Jack Perkins,ATH,10,0.13550557198708926,0.013550557198708926,0.3248224317839763,0.6293175158562417,1.2748822052255742,0,0.13550557198708926
pitcher,696147,Sam Bachman,LAA,5,0.13476771377737706,0.026953542755475412,0.5002743380150373,0.4377345620807608,0.5474266868944345,0,0.13476771377737706
pitcher,642547,Freddy Peralta,NYM,10,0.13440955525247517,0.013440955525247517,0.25992948410420974,0.7311880554711155,1.7308009782410214,0,0.13440955525247517
pitcher,607536,Kyle Freeland,COL,14,0.13437373545164,0.009598123960831428,0.330087564975481,0.6610655096298251,1.326080420493557,0,0.13437373545164
pitcher,669461,Matthew Liberatore,STL,12,0.13354781533344,0.011128984611120002,0.285293652691436,0.687907198292612,1.3876440481589387,0,0.13354781533344
hitter,643289,Mauricio Dubón,ATL,9,0.1333936209600926,0.01482151344001029,0.23115341351399138,0.6940332780707595,1.5911259913979403,0.1333936209600926,0
pitcher,696136,Jordan Wicks,CHC,2,0.1327405313603211,0.06637026568016055,0.15984105283189592,0.7812563619814301,1.7974625013765069,0,0.1327405313603211
hitter,702616,Jackson Holliday,BAL,7,0.13223849532619514,0.018891213618027876,0.1937223646470721,0.7398639106673093,1.8886481878848131,0.13223849532619514,0
pitcher,682052,Jacob Lopez,ATH,17,0.12892034201441058,0.007583549530259446,0.287072426237237,0.7036445559993568,1.6000134766865188,0,0.12892034201441058
pitcher,813349,Connelly Early,BOS,12,0.1263721725153711,0.010531014376280927,0.2685892560509341,0.6629225748347228,1.3107936160395488,0,0.1263721725153711
pitcher,672282,Reid Detmers,LAA,21,0.1260634893335173,0.006003023301596062,0.3686181089723045,0.6799747559137019,1.4886670758771292,0,0.1260634893335173
pitcher,671922,Cade Smith,CLE,8,0.12522555151675963,0.015653193939594953,0.3900670037691776,0.6484219468904351,1.4678993371765525,0,0.12522555151675963
pitcher,668678,Zac Gallen,AZ,10,0.12332570215659705,0.012332570215659705,0.20241429182937487,0.7701929441146126,1.7535201553178656,0,0.12332570215659705
pitcher,656302,Dylan Cease,TOR,10,0.1231549733889746,0.01231549733889746,0.2680382240321144,0.6397865786910917,1.5333761730108293,0,0.1231549733889746
hitter,690924,Braxton Fulford,COL,7,0.12291549121274035,0.017559355887534336,0.18380340471690274,0.777792399360456,1.7851703230729126,0.12291549121274035,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12177549388016402,0.020295915646694005,0.22441772316273806,0.6267342708501112,1.4435627448465942,0,0.12177549388016402
pitcher,676282,Joey Cantillo,CLE,14,0.12115717654197102,0.008654084038712215,0.25281260411817996,0.716405812946238,1.6039093066058214,0,0.12115717654197102
pitcher,663992,Richard Lovelady,WSH,3,0.11986404748239948,0.03995468249413316,0.49459977301109537,0.31466108053814756,0.1610047075998473,0,0.11986404748239948
hitter,695734,Daylen Lile,WSH,11,0.11977099310963267,0.010888272100875698,0.2064513921457312,0.7868727126056708,2.010180309220629,0.11977099310963267,0
pitcher,679883,Luinder Avila,KC,9,0.1197037015161023,0.013300411279566922,0.22065500353897993,0.7557727957669589,1.6658096293983193,0,0.1197037015161023
pitcher,687064,Brandon Young,BAL,17,0.11930713647912189,0.007018066851713052,0.3066000203303371,0.6911889687318847,1.4857174709161634,0,0.11930713647912189
pitcher,800048,Parker Messick,CLE,15,0.11769324689063841,0.007846216459375895,0.2726664610018903,0.6713063523219394,1.3613191208190778,0,0.11769324689063841
pitcher,702275,JR Ritchie,ATL,6,0.11710713714165781,0.019517856190276302,0.23368707985566473,0.6278193189726469,1.2068513709914734,0,0.11710713714165781
pitcher,621111,Walker Buehler,SD,14,0.11708109291217195,0.008362935208012281,0.28478901105176063,0.6478394682603448,1.329208217984863,0,0.11708109291217195
pitcher,622491,Luis Castillo,SEA,10,0.11695453616333547,0.011695453616333546,0.27190444448111534,0.6691645492062775,1.385383655026811,0,0.11695453616333547
hitter,687462,Spencer Horwitz,PIT,15,0.11694159385202946,0.007796106256801964,0.2116452200483876,0.7776237004269272,2.2118122710625276,0.11694159385202946,0
pitcher,668674,Lucas Erceg,KC,3,0.11647807414209238,0.038826024714030793,0.21368761939023379,0.6229622793160486,1.13439279682847,0,0.11647807414209238
pitcher,687075,Brandon Sproat,MIL,19,0.11601187693989715,0.006105888259994587,0.32247659036750803,0.6272972113662729,1.2240283448454454,0,0.11601187693989715
pitcher,663556,Shane McClanahan,TB,12,0.1157973659537033,0.009649780496141942,0.28971268877119905,0.6463972985157155,1.3582654482341587,0,0.1157973659537033
pitcher,640455,Sean Manaea,NYM,13,0.11569221162076039,0.008899400893904645,0.2669164025251757,0.6610738488357134,1.305440394439445,0,0.11569221162076039
pitcher,676477,Garrett Whitlock,BOS,7,0.11367792823702774,0.016239704033861106,0.2102360808812197,0.6664885793807401,1.3447178094241476,0,0.11367792823702774
hitter,805300,Jakob Marsee,MIA,13,0.11329895153910569,0.00871530396454659,0.25081983000131247,0.7325761960175299,1.6751073627892434,0.11329895153910569,0
pitcher,664285,Framber Valdez,DET,18,0.11300937399925837,0.006278298555514354,0.2659598424516159,0.6845303477607536,1.4490261916077907,0,0.11300937399925837
pitcher,670990,Yohan Ramírez,PIT,11,0.11264427500025999,0.010240388636387272,0.2948908808528623,0.6455017735069304,1.3975122213076072,0,0.11264427500025999
pitcher,681035,Christian Scott,NYM,10,0.1113900772712079,0.01113900772712079,0.25945612253041855,0.6588937619370554,1.563418484114281,0,0.1113900772712079
pitcher,694819,Jacob Misiorowski,MIL,13,0.11061393405992043,0.008508764158455417,0.2618774960191664,0.6776781784357843,1.4572864242902168,0,0.11061393405992043
pitcher,687570,Connor Prielipp,MIN,13,0.10990687960510154,0.00845437535423858,0.32459888305723933,0.588917459859247,1.0645489411766937,0,0.10990687960510154
pitcher,571945,Miles Mikolas,WSH,18,0.10950073027415481,0.006083373904119712,0.33765965384194363,0.6429298181115786,1.3666477787018307,0,0.10950073027415481
hitter,682985,Riley Greene,DET,10,0.10918672412074626,0.010918672412074625,0.21837868607917937,0.7087001186991906,1.6200123592033033,0.10918672412074626,0
hitter,545361,Mike Trout,LAA,18,0.108268004196814,0.006014889122045222,0.2241022161256179,0.7823311815706814,2.003321580665845,0.108268004196814,0
hitter,669364,Xavier Edwards,MIA,12,0.10794121210897868,0.008995101009081557,0.30460283005215055,0.5832043983244555,1.0357187121917482,0.10794121210897868,0
pitcher,605488,Jeffrey Springs,ATH,15,0.10769420754307268,0.0071796138362048454,0.23231641676111986,0.7293158819328549,1.6156154171888835,0,0.10769420754307268
pitcher,691725,Andrew Painter,PHI,12,0.10623851108632956,0.00885320925719413,0.24003786833898666,0.6676974095498771,1.3661733096979072,0,0.10623851108632956
hitter,660844,Leo Rivas,SEA,8,0.10558174663399034,0.013197718329248792,0.20294903477877962,0.6910316432408748,1.4527042671737695,0.10558174663399034,0
pitcher,622088,Tejay Antone,CIN,4,0.10557007918912267,0.02639251979728067,0.1890115143893471,0.6972864010472578,1.4608427274839353,0,0.10557007918912267
hitter,670770,TJ Friedl,CIN,6,0.10548518492225056,0.017580864153708426,0.1558693058790576,0.77380331383389,2.021102666279386,0.10548518492225056,0
pitcher,641793,Zack Littell,WSH,10,0.10513154271846156,0.010513154271846157,0.21904266013384854,0.7024575395146353,1.538337924696851,0,0.10513154271846156
hitter,680777,Ryan Jeffers,MIN,7,0.10461572383478736,0.014945103404969623,0.24984401722749178,0.6680142043871898,1.5737779754780448,0.10461572383478736,0
hitter,678246,Miguel Vargas,CWS,7,0.10398908259255508,0.014855583227507869,0.20829771511970072,0.6824490164344655,1.5812756038586222,0.10398908259255508,0
pitcher,641743,Anthony Kay,CWS,12,0.10393953478793572,0.008661627898994642,0.24627951773237722,0.6699966451058071,1.4101370781954927,0,0.10393953478793572
pitcher,656271,Brock Burke,CIN,8,0.10371198551923679,0.012963998189904598,0.1924370439496842,0.7050599061368188,1.4805704695933644,0,0.10371198551923679
pitcher,686218,Emmet Sheehan,LAD,12,0.10342874887504314,0.008619062406253595,0.267982935369615,0.6311852770163145,1.2022964219911048,0,0.10342874887504314
hitter,691019,Kyle Teel,CWS,4,0.10341902813085813,0.02585475703271453,0.14844454394366452,0.7559910259423539,1.6852791515221721,0.10341902813085813,0
hitter,805367,Chase Meidroth,CWS,15,0.10338962202305522,0.006892641468203681,0.25242128298223676,0.6928537812729675,1.478144852731276,0.10338962202305522,0
pitcher,571578,Patrick Corbin,TOR,7,0.10322698519677138,0.014746712170967341,0.18437311612261764,0.6789333633775657,1.4683495470436132,0,0.10322698519677138
hitter,650402,Gleyber Torres,DET,11,0.10256261661138315,0.009323874237398468,0.2108037340672118,0.762579096433237,1.8508330871300755,0.10256261661138315,0
pitcher,664353,José Urquidy,PIT,2,0.10244265090206389,0.051221325451031946,0.12472214789224245,0.8721565953436128,2.3951619656514467,0,0.10244265090206389
pitcher,641778,Eric Lauer,LAD,11,0.10172885065390855,0.009248077332173504,0.2298063034323154,0.6891527917924044,1.4552414164457617,0,0.10172885065390855
hitter,592626,Joc Pederson,TEX,6,0.10113431625435636,0.01685571937572606,0.16952149006258246,0.7300463544280857,2.4635592899681438,0.10113431625435636,0
pitcher,663542,Bryan Hudson,CWS,12,0.10070812501678601,0.008392343751398834,0.2773890702192859,0.6474552834863377,1.3429759850541132,0,0.10070812501678601
hitter,668227,Randy Arozarena,SEA,10,0.1006053300356504,0.01006053300356504,0.27692634616947764,0.6427393924999111,1.3316652487012128,0.1006053300356504,0
hitter,663728,Cal Raleigh,SEA,3,0.10038886357834653,0.03346295452611551,0.14494470227115522,0.7835142017689448,2.046128329773084,0.10038886357834653,0
hitter,657757,Gavin Sheets,SD,9,0.09986441397667958,0.011096045997408842,0.2286950573707281,0.620188853345046,1.4028987135734317,0.09986441397667958,0
hitter,695578,James Wood,WSH,10,0.09969613373928683,0.009969613373928684,0.2286671479593617,0.6554180764244336,1.3408735315933966,0.09969613373928683,0
pitcher,669432,Trevor Rogers,BAL,10,0.09968130544186728,0.009968130544186727,0.2607663704376457,0.6386401753895781,1.3500871458749195,0,0.09968130544186728
pitcher,663436,Davis Martin,CWS,17,0.09930008715072798,0.005841181597101646,0.32644852657775525,0.6315571939536921,1.238144513113707,0,0.09930008715072798
hitter,608070,José Ramírez,CLE,12,0.09908241349390277,0.008256867791158565,0.192803406824338,0.7745707544839568,2.1361008928602443,0.09908241349390277,0
hitter,669004,MJ Melendez,NYM,4,0.09824491522561483,0.02456122880640371,0.14005599069542113,0.7779894120583657,2.2845889052117583,0.09824491522561483,0
hitter,691458,Blaze Jordan,STL,3,0.09819658784514261,0.03273219594838087,0.21152592179615815,0.7050036019683047,1.6359041384354824,0.09819658784514261,0
pitcher,656492,Foster Griffin,WSH,18,0.09809202052467585,0.005449556695815325,0.26993515980119687,0.6799254109470452,1.4249779601994368,0,0.09809202052467585
pitcher,656427,Jack Flaherty,DET,9,0.09795247892263627,0.010883608769181808,0.2454388388708611,0.5813080730715208,1.0486013662439195,0,0.09795247892263627
pitcher,660271,Shohei Ohtani,LAD,13,0.09793254042459676,0.007533272340353597,0.2219824072486034,0.7077380183465963,1.5623328637590235,0,0.09793254042459676
hitter,702284,Cole Young,SEA,15,0.09789668937144143,0.006526445958096095,0.2923600480168246,0.6113766136194225,1.201168015472116,0.09789668937144143,0
pitcher,607259,Nick Martinez,TB,10,0.09753010356102813,0.009753010356102813,0.2115100555040091,0.6853103678343638,1.5318817992173503,0,0.09753010356102813
pitcher,519141,Drew Pomeranz,LAA,5,0.09751969156751165,0.01950393831350233,0.2044471349281637,0.5366290098893364,0.8730837872080054,0,0.09751969156751165
hitter,693304,Nick Gonzales,PIT,12,0.09721188593798157,0.008100990494831798,0.19774033033704713,0.7574021267226742,1.8762634541155174,0.09721188593798157,0
pitcher,674841,Andrew Alvarez,WSH,10,0.09690051602874267,0.009690051602874266,0.3081062107653507,0.5500343359220375,0.9365828468124004,0,0.09690051602874267
pitcher,663567,Peter Lambert,HOU,16,0.09667058742942361,0.006041911714338976,0.3149138934323911,0.6056790853540598,1.1462157371659123,0,0.09667058742942361
pitcher,676962,Ben Brown,CHC,11,0.09656663317841788,0.008778784834401625,0.3139227974529444,0.5621955213662718,0.9551187229703555,0,0.09656663317841788
hitter,686555,Isaac Collins,KC,13,0.09533241312259749,0.007333262547892115,0.22346562535107867,0.6945589402388386,1.581943457174528,0.09533241312259749,0
pitcher,663554,Casey Mize,DET,10,0.0948088936553749,0.00948088936553749,0.249552813444345,0.6445135299213538,1.3312370395905038,0,0.0948088936553749
pitcher,672456,Keider Montero,DET,11,0.09452722354822632,0.008593383958929666,0.19433307083371748,0.7008087624026567,1.588077797100851,0,0.09452722354822632
hitter,665487,Fernando Tatis Jr.,SD,8,0.09446934620044822,0.011808668275056028,0.18747307101616167,0.6691424652301268,1.31768824700938,0.09446934620044822,0
pitcher,680694,Kyle Bradish,BAL,12,0.09399488600595009,0.007832907167162508,0.24010571846177614,0.6485035135661384,1.2541177977890288,0,0.09399488600595009
hitter,656775,Cedric Mullins,TB,10,0.09377238435408519,0.00937723843540852,0.15567899124147172,0.8057472207618961,2.297188124418027,0.09377238435408519,0
pitcher,656794,Sean Newcomb,CWS,6,0.09366368882613102,0.01561061480435517,0.1929927312893124,0.6298693129394017,1.2327155013775297,0,0.09366368882613102
hitter,694192,Jackson Chourio,MIL,9,0.09269973763839713,0.010299970848710793,0.20478682228220332,0.7062655951377219,1.5875640467867849,0.09269973763839713,0
pitcher,808963,Roki Sasaki,LAD,11,0.09255524809309176,0.008414113463008343,0.19988926455193468,0.6637448977399967,1.3340464635249054,0,0.09255524809309176
pitcher,702070,Noah Cameron,KC,10,0.09202049781811807,0.009202049781811807,0.18640571801007225,0.6602934192840706,1.410000442985319,0,0.09202049781811807
hitter,670623,Isaac Paredes,HOU,10,0.09188573414756915,0.009188573414756915,0.2322669821508545,0.6653174607750009,1.4233295217978592,0.09188573414756915,0
pitcher,669160,Dustin May,STL,11,0.09182657112551085,0.008347870102319167,0.23929533529563737,0.6257439111819317,1.1912825309193669,0,0.09182657112551085
hitter,650333,Luis Arraez,SF,13,0.09162614009335936,0.0070481646225661046,0.19378564810212281,0.7396700333007333,1.973147220688882,0.09162614009335936,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.09142722587807607,0.007618935489839673,0.23324988051790946,0.6698012681108603,1.3831347946153605,0,0.09142722587807607
pitcher,681190,Randy Vásquez,SD,12,0.09142565801941428,0.0076188048349511905,0.27757512548199303,0.6202426351147771,1.3791327926641592,0,0.09142565801941428
hitter,701762,Nick Kurtz,ATH,11,0.0913044240196582,0.00830040218360529,0.19237417082166886,0.6896784509069449,1.590509063768861,0.0913044240196582,0
hitter,592663,J.T. Realmuto,PHI,7,0.0912552150554614,0.013036459293637342,0.173289172674849,0.6957096797884773,1.4887738225031748,0.0912552150554614,0
pitcher,605130,Scott Barlow,ATH,4,0.0910127389405771,0.022753184735144275,0.2748471354083703,0.5862023563873167,1.1261753861001242,0,0.0910127389405771
hitter,689414,Liam Hicks,MIA,13,0.0906320730069629,0.006971697923612531,0.2401859682738599,0.689263503585214,1.6605311987832787,0.0906320730069629,0
hitter,666126,Carlos Cortes,ATH,8,0.09044500730072408,0.01130562591259051,0.16792020677891248,0.7229164651189588,1.738730689403159,0.09044500730072408,0
hitter,669257,Will Smith,LAD,8,0.09037681861115705,0.011297102326394632,0.17149776813780276,0.6864852249936685,1.4146926037412308,0.09037681861115705,0
hitter,701807,Carson Benge,NYM,10,0.09017233185186103,0.009017233185186104,0.2614671083350245,0.5851915731534355,1.0677150355820089,0.09017233185186103,0
pitcher,622663,Luis Severino,ATH,15,0.09001073113605888,0.006000715409070592,0.21798381778775539,0.7250142356905551,1.7097959076160925,0,0.09001073113605888
pitcher,685299,Tanner Gordon,COL,7,0.09000895499847296,0.012858422142638994,0.14229565498701569,0.7445443197707343,1.586639840267227,0,0.09000895499847296
hitter,805808,Kevin McGonigle,DET,10,0.08994745756679126,0.008994745756679126,0.17920320976248827,0.714598388239976,1.5303155423698718,0.08994745756679126,0
pitcher,695243,Mason Miller,SD,11,0.08993423298592804,0.008175839362357095,0.31322544722560164,0.526350146112068,0.865770521592825,0,0.08993423298592804
hitter,661388,William Contreras,MIL,11,0.08954757695380448,0.008140688813982225,0.2122068891935881,0.6927219834523421,1.6244919710007024,0.08954757695380448,0
hitter,665750,Leody Taveras,BAL,7,0.08915448514429294,0.012736355020613278,0.17668628176679912,0.7100874407681914,1.5985312472635456,0.08915448514429294,0
hitter,682928,CJ Abrams,WSH,10,0.088867460368898,0.008886746036889801,0.17466919221704175,0.6942287028785175,1.5724840185627014,0.088867460368898,0
hitter,677800,Wilyer Abreu,BOS,16,0.0888164563840469,0.005551028524002931,0.2267440843407557,0.7160948134964127,1.6747167231993978,0.0888164563840469,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.0885681802323126,0.008051652748392054,0.28128967887560724,0.5958592546843693,1.125073469708667,0,0.0885681802323126
hitter,593428,Xander Bogaerts,SD,11,0.08785555012666588,0.007986868193333262,0.22047787570868285,0.636172462407263,1.34015828930927,0.08785555012666588,0
hitter,682998,Corbin Carroll,AZ,10,0.0875007110342627,0.00875007110342627,0.16164197210719405,0.7533343672768242,1.7560173760725726,0.0875007110342627,0
pitcher,670970,Adrian Morejon,SD,11,0.08728670116625985,0.007935154651478168,0.22483400876988213,0.6451408033374179,1.4588492711781123,0,0.08728670116625985
hitter,678391,Jorbit Vivas,WSH,10,0.08718854340295491,0.008718854340295491,0.16156524041246925,0.7421664608308476,1.8440482455628555,0.08718854340295491,0
pitcher,676440,Tanner Bibee,CLE,14,0.08653969248122706,0.0061814066058019325,0.1859195974280361,0.7161324661053984,1.5748911220625978,0,0.08653969248122706
hitter,656305,Matt Chapman,SF,10,0.08636838309336302,0.008636838309336302,0.22094050498157897,0.6602309276193956,1.4304323830403802,0.08636838309336302,0
hitter,693307,Dillon Dingler,DET,10,0.08563568216513576,0.008563568216513575,0.24292178692131627,0.6339112303723436,1.263946726420065,0.08563568216513576,0
pitcher,669467,Andre Pallante,STL,9,0.0855787272022295,0.009508747466914389,0.21276810918769956,0.6455254915088229,1.31968858828904,0,0.0855787272022295
pitcher,645261,Sandy Alcantara,MIA,14,0.08531571890440011,0.0060939799217428646,0.29342627641865876,0.5664054179330804,0.9748016300339061,0,0.08531571890440011
pitcher,676684,Will Vest,DET,4,0.08487192074641983,0.021217980186604958,0.13010349081438138,0.7483886286792522,1.6085488519334086,0,0.08487192074641983
hitter,687637,Dylan Beavers,BAL,7,0.0846389064472035,0.0120912723496005,0.22358750540699368,0.6208037842836386,1.2959726211451463,0.0846389064472035,0
hitter,691720,Kyle Karros,COL,7,0.08427055618900844,0.012038650884144063,0.17982008536516836,0.6600681667129635,1.2804454994990075,0.08427055618900844,0
hitter,663586,Austin Riley,ATL,5,0.08424984156002856,0.016849968312005713,0.1395726127800438,0.7060584389931575,1.540924450836524,0.08424984156002856,0
hitter,668930,Brice Turang,MIL,15,0.08410262504456983,0.005606841669637989,0.22111196932955485,0.6655681970286941,1.4389123523886589,0.08410262504456983,0
pitcher,682243,Bryce Miller,SEA,7,0.08407989141104814,0.012011413058721164,0.199920231466571,0.619103000331639,1.1413013898275228,0,0.08407989141104814
hitter,810938,Ben Williamson,TB,6,0.08407768655687958,0.01401294775947993,0.2534606989637149,0.5812708002497603,1.0936167956692695,0.08407768655687958,0
