role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,687075,Brandon Sproat,MIL,11,0.1010529721871507,0.009186633835195518,0.21072096668149384,0.6638464271316955,1.3381333303891156,0,0.1010529721871507
hitter,660844,Leo Rivas,SEA,8,0.10091376449247488,0.01261422056155936,0.1981592897628941,0.6910316432408748,1.4527042671737695,0.10091376449247488,0
pitcher,571945,Miles Mikolas,WSH,12,0.10073655729387875,0.00839471310782323,0.2286483440370752,0.7131801918164018,1.6658235190928998,0,0.10073655729387875
hitter,672960,Kazuma Okamoto,TOR,7,0.10013992030764014,0.01430570290109145,0.18068432375935642,0.6945184260601637,1.4775365908833682,0.10013992030764014,0
hitter,670770,TJ Friedl,CIN,5,0.09978570960281638,0.019957141920563276,0.14510430669731947,0.7922702239004902,2.161243718858171,0.09978570960281638,0
hitter,669257,Will Smith,LAD,7,0.09948012288081065,0.014211446125830094,0.1751764941112793,0.6986272584985568,1.4655399631786215,0.09948012288081065,0
hitter,660670,Ronald Acuña Jr.,ATL,12,0.09763915805592363,0.008136596504660303,0.2611085168252169,0.6716601989120323,1.6340175659834337,0.09763915805592363,0
pitcher,685299,Tanner Gordon,COL,5,0.09643550470384157,0.019287100940768315,0.13285790276030207,0.8079157792411253,1.8292281857748904,0,0.09643550470384157
pitcher,622608,Antonio Senzatela,COL,4,0.09601268970662019,0.024003172426655048,0.12858755507978448,0.8069745499667359,2.034848020264911,0,0.09601268970662019
pitcher,641743,Anthony Kay,CWS,10,0.09547095994172757,0.009547095994172757,0.24719968679783938,0.6284990820538716,1.2873344438232088,0,0.09547095994172757
hitter,680728,Adrian Del Castillo,AZ,4,0.09328012546750482,0.023320031366876205,0.13115861922252797,0.864930192837511,2.9942060029927986,0.09328012546750482,0
pitcher,678022,Jack Perkins,ATH,5,0.09292402892718299,0.018584805785436597,0.25069605248951937,0.5351849944538476,1.0104900538852033,0,0.09292402892718299
pitcher,593958,Eduardo Rodriguez,AZ,10,0.09105115648356457,0.009105115648356457,0.26711915137808084,0.575997977451505,1.0127869242810825,0,0.09105115648356457
hitter,663728,Cal Raleigh,SEA,3,0.08831122758834815,0.029437075862782717,0.1670081265568442,0.6356590949693335,1.544663991786627,0.08831122758834815,0
pitcher,641793,Zack Littell,WSH,7,0.08813235440624202,0.01259033634374886,0.2203338202306775,0.6094112546292367,1.2100189877136387,0,0.08813235440624202
hitter,663993,Nathaniel Lowe,CIN,8,0.0880995049177203,0.011012438114715037,0.1580966801532861,0.7273418155750053,1.6485884179795156,0.0880995049177203,0
pitcher,601713,Nick Pivetta,SD,5,0.0871956141727279,0.01743912283454558,0.13197653010240895,0.8104010174813256,1.8983776960941383,0,0.0871956141727279
hitter,650402,Gleyber Torres,DET,5,0.08695984832976736,0.017391969665953473,0.19051436822635368,0.665501380280689,1.548668445010506,0.08695984832976736,0
pitcher,622663,Luis Severino,ATH,13,0.08694598916585988,0.006688153012758453,0.18895236184880015,0.7468468313156381,1.8181435004266318,0,0.08694598916585988
pitcher,607536,Kyle Freeland,COL,7,0.08693951278352838,0.012419930397646911,0.24096038722248692,0.5906476010932821,1.0779082070651416,0,0.08693951278352838
pitcher,691725,Andrew Painter,PHI,10,0.08685813034374706,0.008685813034374707,0.17509498231180592,0.7242813619830365,1.6580565193225225,0,0.08685813034374706
hitter,678246,Miguel Vargas,CWS,3,0.08618578516438154,0.028728595054793846,0.14699821877033792,0.6960353292914996,1.65925993252402,0.08618578516438154,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08570488390246755,0.02142622097561689,0.12866699609679477,0.7427485634410822,1.6314916979533578,0,0.08570488390246755
hitter,677800,Wilyer Abreu,BOS,13,0.08519035116961779,0.0065531039361244455,0.2104199862777979,0.6932978445874552,1.6206358174988826,0.08519035116961779,0
pitcher,650633,Michael King,SD,11,0.08489704708223544,0.0077179133711123135,0.26668487365300486,0.5893773126744956,1.123398483949874,0,0.08489704708223544
pitcher,672282,Reid Detmers,LAA,15,0.08475612064275563,0.005650408042850375,0.24732047088796064,0.7155404005634577,1.6581720237557418,0,0.08475612064275563
hitter,695734,Daylen Lile,WSH,8,0.08442417183473719,0.010553021479342149,0.15897226099869705,0.7755200921314929,1.9628358413684437,0.08442417183473719,0
pitcher,664353,José Urquidy,PIT,2,0.08308644395853043,0.041543221979265216,0.10181420647468176,0.8721565953436128,2.3951619656514467,0,0.08308644395853043
pitcher,642547,Freddy Peralta,NYM,7,0.08288726983207244,0.01184103854743892,0.15181533203834102,0.7687877152572027,1.9536359376491785,0,0.08288726983207244
hitter,545361,Mike Trout,LAA,11,0.082880551761335,0.007534595614666819,0.18552807123481138,0.717919001655578,1.6384330030692404,0.082880551761335,0
pitcher,607067,Colin Rea,CHC,7,0.08266186677727685,0.011808838111039551,0.19030427549256984,0.6252163025577014,1.192071583145436,0,0.08266186677727685
pitcher,672456,Keider Montero,DET,8,0.0811021394216587,0.010137767427707337,0.16225448594957825,0.6950105625618503,1.561757372003994,0,0.0811021394216587
hitter,805367,Chase Meidroth,CWS,8,0.08075066139314185,0.010093832674142732,0.16268053242762476,0.6871907275949892,1.4377067279210562,0.08075066139314185,0
pitcher,681293,Spencer Arrighetti,HOU,9,0.08036762226847892,0.00892973580760877,0.2634994962717576,0.5573840568928207,0.9872065317726588,0,0.08036762226847892
hitter,650859,Luis Rengifo,MIL,6,0.07916773674799796,0.013194622791332994,0.1791335719604382,0.642534759557694,1.3675717998976367,0.07916773674799796,0
pitcher,605135,Chris Bassitt,BAL,8,0.07790691074436783,0.009738363843045978,0.22172242804681191,0.626195360935672,1.2516205415707715,0,0.07790691074436783
pitcher,608379,Michael Wacha,KC,7,0.07763824496378208,0.011091177851968868,0.1509489269100724,0.7353850195879621,1.735613654775627,0,0.07763824496378208
pitcher,700712,Walbert Ureña,LAA,9,0.07710432512969864,0.008567147236633182,0.1670010871246057,0.696514431278792,1.4995609435396497,0,0.07710432512969864
hitter,682985,Riley Greene,DET,6,0.07661418540701503,0.012769030901169173,0.17997401790896622,0.6274721047715812,1.3578246344412956,0.07661418540701503,0
pitcher,808963,Roki Sasaki,LAD,7,0.07615041584225443,0.010878630834607775,0.1701876146505268,0.6277047541545171,1.2191218455599604,0,0.07615041584225443
pitcher,681190,Randy Vásquez,SD,9,0.07540046317664048,0.008377829241848942,0.19126324959593416,0.6762226288487945,1.635221760970202,0,0.07540046317664048
hitter,691720,Kyle Karros,COL,6,0.07470652317558935,0.012451087195931557,0.15819211774125153,0.6662030012729808,1.3059274711631355,0.07470652317558935,0
pitcher,666142,Cole Ragans,KC,9,0.07433232972438131,0.00825914774715348,0.16427515222655614,0.6789629515176031,1.427682834909801,0,0.07433232972438131
pitcher,686580,Justin Slaten,BOS,4,0.07427156215458418,0.018567890538646045,0.14713976769715587,0.5666997326897626,0.9605293805412843,0,0.07427156215458418
pitcher,669358,Shane Baz,BAL,10,0.0739832621817619,0.007398326218176191,0.17888208069572586,0.6544703144269814,1.308529635347797,0,0.0739832621817619
pitcher,669461,Matthew Liberatore,STL,6,0.07396820454818136,0.012328034091363559,0.1634745698716608,0.6781901546399195,1.3627119174124533,0,0.07396820454818136
pitcher,669467,Andre Pallante,STL,8,0.07386544601817362,0.009233180752271702,0.20390504004239232,0.6015570960293817,1.1695919388887654,0,0.07386544601817362
hitter,687637,Dylan Beavers,BAL,4,0.07383012324563347,0.018457530811408367,0.17899153005622825,0.5881491543253293,1.104422114348035,0.07383012324563347,0
pitcher,666661,Juan Morillo,AZ,2,0.07377429917609117,0.036887149588045585,0.13378936092623667,0.5984414159748614,1.0562930791491625,0,0.07377429917609117
pitcher,686799,Jack Kochanowicz,LAA,11,0.07349948893400718,0.00668177172127338,0.17193644881323544,0.7071563328652464,1.4842546210718188,0,0.07349948893400718
hitter,592663,J.T. Realmuto,PHI,3,0.07265503375469817,0.024218344584899392,0.13516214491632328,0.6694799720870916,1.50907637025444,0.07265503375469817,0
pitcher,663158,Robert Suarez,ATL,3,0.07248573660998871,0.02416191220332957,0.15503492890596593,0.5396133867731933,0.8711677495282464,0,0.07248573660998871
pitcher,656271,Brock Burke,CIN,5,0.07246569886210281,0.014493139772420564,0.13510378981234847,0.6938558771400131,1.4470381647238184,0,0.07246569886210281
hitter,668804,Bryan Reynolds,PIT,4,0.07101798830069801,0.017754497075174503,0.09122728108524299,0.8586646178630387,2.3050736912675216,0.07101798830069801,0
pitcher,663460,Kris Bubic,KC,5,0.06987782542899151,0.013975565085798303,0.17601430441092286,0.513361066834668,0.8474323722456607,0,0.06987782542899151
pitcher,671096,Andrew Abbott,CIN,12,0.06948891314611293,0.005790742762176077,0.17486365584664287,0.6785155164542546,1.3928330473963484,0,0.06948891314611293
pitcher,625643,Reynaldo López,ATL,5,0.06894862670422984,0.013789725340845969,0.219151113681831,0.5109292749709871,0.7915981486951871,0,0.06894862670422984
pitcher,682052,Jacob Lopez,ATH,10,0.0688603957378589,0.00688603957378589,0.12473290423093761,0.7863347828090166,1.853942429012943,0,0.0688603957378589
hitter,655316,Andruw Monasterio,BOS,5,0.06858719429187816,0.013717438858375633,0.15937985751349984,0.6039488378560749,1.3801326331837451,0.06858719429187816,0
pitcher,500779,Jose Quintana,COL,11,0.06842456873155287,0.006220415339232079,0.22649769878563117,0.5726686067408919,1.0455676462876222,0,0.06842456873155287
hitter,678489,Jorge Barrosa,AZ,8,0.06810652252551196,0.008513315315688995,0.15461050991748715,0.706256253112186,1.6991502388036215,0.06810652252551196,0
pitcher,669432,Trevor Rogers,BAL,5,0.0679077948350775,0.0135815589670155,0.14598917820836174,0.6962322636151151,1.558792721933051,0,0.0679077948350775
pitcher,676282,Joey Cantillo,CLE,9,0.06692735607835915,0.007436372897595461,0.16148963009090184,0.6913913239385533,1.506949720223492,0,0.06692735607835915
hitter,680777,Ryan Jeffers,MIN,5,0.06613015028731424,0.013226030057462848,0.2074485080208264,0.5978016447177417,1.2099515303637425,0.06613015028731424,0
hitter,671056,Iván Herrera,STL,7,0.06595347269019601,0.009421924670028002,0.12992360497348882,0.6848771470458578,1.440386966059824,0.06595347269019601,0
pitcher,656876,Drew Rasmussen,TB,8,0.06563208423604926,0.008204010529506157,0.21174192904035638,0.6260048729685159,1.5105408529270488,0,0.06563208423604926
pitcher,702273,Noah Schultz,CWS,9,0.06559163553111115,0.007287959503456795,0.14228734528994022,0.7030807675190739,1.5279350176140865,0,0.06559163553111115
pitcher,605488,Jeffrey Springs,ATH,11,0.06529153265361265,0.00593559387760115,0.16515548818819403,0.7025966810492357,1.5377718288984532,0,0.06529153265361265
pitcher,682227,Brandon Williamson,CIN,9,0.06524002655795325,0.0072488918397725826,0.16046413435850426,0.7344391697486726,1.612887128164657,0,0.06524002655795325
pitcher,607259,Nick Martinez,TB,4,0.06494638007014505,0.016236595017536264,0.09233904824547767,0.7705085841727819,1.8350475481165547,0,0.06494638007014505
hitter,665487,Fernando Tatis Jr.,SD,4,0.0634034517658731,0.015850862941468275,0.11871535873168224,0.6750073464205,1.3462471187786158,0.0634034517658731,0
pitcher,621111,Walker Buehler,SD,6,0.06284621949841786,0.010474369916402977,0.15509623945908604,0.6062923560247558,1.140142843608968,0,0.06284621949841786
pitcher,681870,Erik Sabrowski,CLE,3,0.062448254017495486,0.020816084672498496,0.1693263993488045,0.6131457732787284,1.1179281090382274,0,0.062448254017495486
hitter,666126,Carlos Cortes,ATH,7,0.06236884358167498,0.00890983479738214,0.13759222233559693,0.6690276116509359,1.560588297042696,0.06236884358167498,0
pitcher,663574,Tony Santillan,CIN,5,0.062219752672638004,0.012443950534527601,0.1872293445122526,0.509044185909028,0.7771722405304039,0,0.062219752672638004
hitter,683357,Owen Caissie,MIA,3,0.061879169721494306,0.02062638990716477,0.23727977790556704,0.5353573531214145,0.8575756600635556,0.061879169721494306,0
pitcher,687570,Connor Prielipp,MIN,8,0.06117707015565726,0.007647133769457157,0.19042074418112134,0.5746518762075747,0.9885297301661917,0,0.06117707015565726
pitcher,681517,Kyle Leahy,STL,9,0.06101953262367138,0.00677994806929682,0.15374226349220943,0.6896797608985198,1.4690851294837504,0,0.06101953262367138
hitter,666624,Christopher Morel,MIA,3,0.06030048256215502,0.020100160854051672,0.11704937160820617,0.6763310071257372,1.485423197147372,0.06030048256215502,0
pitcher,669160,Dustin May,STL,7,0.059102498106042387,0.008443214015148913,0.17928840791578687,0.5761677695484541,0.9942642548044373,0,0.059102498106042387
pitcher,695243,Mason Miller,SD,7,0.059009973453764034,0.008429996207680576,0.22001623902102696,0.4925318738099514,0.7249813832964584,0,0.059009973453764034
hitter,624413,Pete Alonso,BAL,6,0.05900762927135844,0.00983460487855974,0.1260235474755158,0.6374217945299019,1.2118371477978866,0.05900762927135844,0
hitter,693304,Nick Gonzales,PIT,4,0.05850287749917532,0.01462571937479383,0.08595902548175849,0.8341032782020552,2.2201325307947926,0.05850287749917532,0
pitcher,678906,Kai-Wei Teng,HOU,3,0.05841296504979852,0.019470988349932838,0.12984684918866973,0.6325058211908506,1.1730056066786076,0,0.05841296504979852
pitcher,682120,Tim Herrin,CLE,7,0.05824223943283929,0.008320319918977042,0.2277714467889449,0.4693631698720622,0.6563405668254144,0,0.05824223943283929
pitcher,686218,Emmet Sheehan,LAD,6,0.057704165407130095,0.00961736090118835,0.14114139220989785,0.616609378980857,1.1324213498746067,0,0.057704165407130095
pitcher,472610,Luis García,MIN,2,0.05760240572678103,0.028801202863390513,0.11177897971462825,0.589044959433473,1.1804127306574874,0,0.05760240572678103
pitcher,656427,Jack Flaherty,DET,6,0.057552719394229825,0.009592119899038304,0.14834630006241575,0.6071488300049371,1.1305297435803519,0,0.057552719394229825
pitcher,621381,Matt Strahm,KC,1,0.05745612911851704,0.05745612911851704,0.23999664081642913,0.30486349280637254,0.1318169042585584,0,0.05745612911851704
hitter,605170,Victor Caratini,MIN,8,0.05739407627113209,0.007174259533891511,0.14628924407064023,0.7402006213786932,1.7697607418420587,0.05739407627113209,0
pitcher,800048,Parker Messick,CLE,5,0.057312632924830624,0.011462526584966125,0.11339218979265175,0.6668540517669863,1.3208409749879433,0,0.057312632924830624
pitcher,808967,Yoshinobu Yamamoto,LAD,10,0.057272670124313016,0.005727267012431302,0.19043648075536962,0.61330200182575,1.1613711565697291,0,0.057272670124313016
hitter,643289,Mauricio Dubón,ATL,5,0.05724822698659612,0.011449645397319224,0.08690137413358429,0.799252024556251,2.085402983175156,0.05724822698659612,0
hitter,691785,Marcelo Mayer,BOS,2,0.05715524502135336,0.02857762251067668,0.07756264190207247,0.7558124567688012,1.6562251902769158,0.05715524502135336,0
pitcher,666374,Matt Brash,SEA,1,0.05711348765104292,0.05711348765104292,0.06611145490985376,0.883764395472362,2.271428476032318,0,0.05711348765104292
pitcher,579328,Yusei Kikuchi,LAA,7,0.05705010022285096,0.008150014317550138,0.1706136107782702,0.5726256097884048,0.9835835894422565,0,0.05705010022285096
pitcher,676440,Tanner Bibee,CLE,8,0.056768943411553224,0.007096117926444153,0.09601056833480173,0.7862182577022443,1.8972568409241077,0,0.056768943411553224
pitcher,676395,Robert Garcia,TEX,5,0.056503911089298205,0.01130078221785964,0.15647176666849927,0.5152928756145033,0.7988216765048735,0,0.056503911089298205
pitcher,696149,Bubba Chandler,PIT,7,0.05622338767443713,0.00803191252491959,0.11128005864090296,0.7522480938017674,1.9808340677581027,0,0.05622338767443713
hitter,687462,Spencer Horwitz,PIT,7,0.0555748872509553,0.007939269607279328,0.1077033014010027,0.723902641235868,1.8581054700644029,0.0555748872509553,0
hitter,805300,Jakob Marsee,MIA,4,0.0555681286917543,0.013892032172938575,0.12985191179283934,0.669527129800146,1.4151787513182295,0.0555681286917543,0
pitcher,670990,Yohan Ramírez,PIT,6,0.055344495482698625,0.009224082580449771,0.14916690386433068,0.6496320503162926,1.4463578586956922,0,0.055344495482698625
pitcher,680694,Kyle Bradish,BAL,7,0.055194223100914944,0.00788488901441642,0.12484606216409594,0.6675644492684029,1.287193670045933,0,0.055194223100914944
hitter,665877,José Fermín,STL,4,0.05492541137798437,0.013731352844496093,0.1032402431420539,0.7779513742621088,2.1575657017776813,0.05492541137798437,0
hitter,682928,CJ Abrams,WSH,7,0.05488720904056896,0.007841029862938423,0.11744155757905961,0.677752340853158,1.4886515548559554,0.05488720904056896,0
pitcher,663436,Davis Martin,CWS,9,0.054579929987177256,0.006064436665241917,0.1297638772130304,0.7306934507310395,1.6170974837974719,0,0.054579929987177256
hitter,805808,Kevin McGonigle,DET,6,0.05455422795065539,0.009092371325109231,0.09308270238350119,0.73853212011467,1.5990626857402257,0.05455422795065539,0
pitcher,801139,Payton Tolle,BOS,4,0.05315663873895503,0.013289159684738757,0.10449282288324685,0.6806048483277278,1.3660371775909463,0,0.05315663873895503
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05274502316059519,0.006593127895074399,0.1315232743824815,0.6785414268798111,1.3721808548027794,0,0.05274502316059519
hitter,663757,Trent Grisham,NYY,7,0.05271136198935879,0.007530194569908398,0.17123571262402174,0.6045744268654704,1.1580765785747344,0.05271136198935879,0
hitter,676391,Ernie Clement,TOR,4,0.05176757902433255,0.012941894756083138,0.11735643211875732,0.6595735895586657,1.2585411010778462,0.05176757902433255,0
hitter,672640,Otto Lopez,MIA,3,0.05155109603035752,0.01718369867678584,0.09998962461768157,0.6600459269551294,1.3805081232062655,0.05155109603035752,0
pitcher,666711,Joel Peguero,SF,2,0.05151869422703452,0.02575934711351726,0.10070366369628281,0.5642546739734613,0.9550709745275052,0,0.05151869422703452
pitcher,663623,Jake Irvin,WSH,7,0.05052332069505961,0.007217617242151373,0.16577896498496753,0.597980550370264,1.096650761734816,0,0.05052332069505961
hitter,694208,Moisés Ballesteros,CHC,6,0.05027868535804951,0.008379780893008252,0.08066195340268811,0.8108134410703888,2.322718729863233,0.05027868535804951,0
pitcher,670970,Adrian Morejon,SD,3,0.050128851523081386,0.016709617174360463,0.11705731981480727,0.635131259683318,1.618311723996453,0,0.050128851523081386
hitter,695578,James Wood,WSH,3,0.049933276109183626,0.016644425369727874,0.08745348310746098,0.7318979316011317,1.6220991114532517,0.049933276109183626,0
pitcher,680730,Mitchell Parker,WSH,5,0.04978333977656306,0.009956667955312613,0.11045137982197734,0.6461839522397892,1.2110497923351906,0,0.04978333977656306
hitter,500743,Miguel Rojas,LAD,4,0.049743303107249115,0.012435825776812279,0.08976891010505023,0.7393210556897545,1.7130850910426143,0.049743303107249115,0
hitter,679529,Spencer Torkelson,DET,4,0.04966511975143467,0.012416279937858668,0.09108671357427568,0.773257785518119,1.954121132712768,0.04966511975143467,0
pitcher,668941,JoJo Romero,STL,5,0.04932051829001753,0.009864103658003507,0.12289926005330387,0.5999100212460006,1.2358732151235678,0,0.04932051829001753
pitcher,663947,Tyler Holton,DET,5,0.04918250419048349,0.009836500838096698,0.09660851234947315,0.7407013369200024,1.601229599876509,0,0.04918250419048349
pitcher,700241,Michael McGreevy,STL,5,0.048524476569466665,0.009704895313893333,0.11822965040814118,0.6916882824870998,1.4999755726443298,0,0.048524476569466665
pitcher,656492,Foster Griffin,WSH,10,0.04843095899056836,0.004843095899056836,0.12744685588933896,0.6822519883240445,1.3559920166293213,0,0.04843095899056836
pitcher,663556,Shane McClanahan,TB,8,0.04820891883637034,0.006026114854546292,0.0997704852669552,0.7336765405097934,1.6996275142401793,0,0.04820891883637034
hitter,656775,Cedric Mullins,TB,6,0.04815552397211785,0.008025920662019641,0.10346358893933859,0.6903605229582276,1.9937926416648901,0.04815552397211785,0
pitcher,660271,Shohei Ohtani,LAD,5,0.04814806650867538,0.009629613301735077,0.11121833740828513,0.6783254820440752,1.4290760220352534,0,0.04814806650867538
pitcher,573009,Joe Mantiply,TOR,1,0.04804859550872273,0.04804859550872273,0.051349110978350154,0.9473174412519917,2.917012347772712,0,0.04804859550872273
hitter,701807,Carson Benge,NYM,3,0.048034059828838294,0.016011353276279432,0.07692077121953197,0.7287460675513108,1.6206147907599027,0.048034059828838294,0
hitter,673237,Yainer Diaz,HOU,2,0.04785309828984019,0.023926549144920095,0.08892337591439381,0.6815972847252647,1.3241757294035787,0.04785309828984019,0
pitcher,656546,Jeff Hoffman,TOR,5,0.04773419652894238,0.009546839305788476,0.1695317196386118,0.5754343331739582,1.0105053350167505,0,0.04773419652894238
pitcher,669373,Tarik Skubal,DET,5,0.04771949296410629,0.009543898592821258,0.16457798910798166,0.5324335118601228,0.8576355342944529,0,0.04771949296410629
hitter,663586,Austin Riley,ATL,2,0.04771238748932429,0.023856193744662146,0.05909193240559943,0.8433109020615988,2.054257724532089,0.04771238748932429,0
pitcher,676775,Keaton Winn,SF,4,0.04737218917640195,0.011843047294100488,0.15374479585295248,0.5544822540106342,0.9939400649261971,0,0.04737218917640195
hitter,680700,Richie Palacios,TB,5,0.047218552465960933,0.009443710493192186,0.10969111962977002,0.6937914891865582,1.4273666956675526,0.047218552465960933,0
hitter,701762,Nick Kurtz,ATH,9,0.04695797503751519,0.005217552781946132,0.12753254799769198,0.6540242415380129,1.459471643022275,0.04695797503751519,0
pitcher,681347,Mike Burrows,HOU,9,0.04672801968881079,0.005192002187645643,0.15772913975802633,0.6566962515011361,1.3476078896602681,0,0.04672801968881079
pitcher,677958,Kumar Rocker,TEX,5,0.04639011885001818,0.009278023770003637,0.08345764836448763,0.7082591582950054,1.4603246097329106,0,0.04639011885001818
hitter,641487,J.P. Crawford,SEA,4,0.04637178558602217,0.011592946396505542,0.09291052379510142,0.7226324118538884,1.6651628936896006,0.04637178558602217,0
hitter,672515,Gabriel Moreno,AZ,5,0.04627340831800011,0.009254681663600021,0.12083449348343656,0.7367701978939959,1.786859768016442,0.04627340831800011,0
