role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,805300,Jakob Marsee,MIA,15,0.12487723605587484,0.008325149070391656,0.28897223702678426,0.7084520537079768,1.5742783325516683,0.12487723605587484,0
pitcher,621111,Walker Buehler,SD,15,0.12484868123345655,0.008323245415563769,0.30695207193564056,0.6384496341508054,1.291992819271747,0,0.12484868123345655
hitter,664040,Brandon Lowe,PIT,14,0.12484431854836778,0.008917451324883413,0.2822337425517529,0.6776697100964063,1.5591485256296704,0.12484431854836778,0
pitcher,657097,Jacob Webb,CHC,12,0.12482523026248904,0.010402102521874087,0.39569326277801903,0.5833010226649308,1.1528266221097723,0,0.12482523026248904
pitcher,663556,Shane McClanahan,TB,14,0.12412956500398296,0.008866397500284498,0.30700197303378374,0.6642703479102947,1.4189285980867532,0,0.12412956500398296
pitcher,679883,Luinder Avila,KC,12,0.12371026353675843,0.010309188628063203,0.2708904768816912,0.6994614245320508,1.4653825786868964,0,0.12371026353675843
pitcher,696149,Bubba Chandler,PIT,15,0.12354397945423898,0.008236265296949265,0.38555635751264117,0.6347708395402205,1.3884451529401873,0,0.12354397945423898
pitcher,696136,Jordan Wicks,CHC,2,0.12338594745651252,0.06169297372825626,0.1489630937261987,0.7812563619814301,1.7974625013765069,0,0.12338594745651252
pitcher,693645,Cam Schlittler,NYY,12,0.1215404069233922,0.010128367243616017,0.24350807802100544,0.6938188087868666,1.5517992889471628,0,0.1215404069233922
pitcher,702275,JR Ritchie,ATL,7,0.1208647802601588,0.017266397180022687,0.24312522171859952,0.6406448885917567,1.241506115930824,0,0.1208647802601588
pitcher,663992,Richard Lovelady,WSH,3,0.12046955997169616,0.04015651999056539,0.496872032582935,0.31466108053814756,0.1610047075998473,0,0.12046955997169616
pitcher,622088,Tejay Antone,CIN,5,0.1199168772161579,0.02398337544323158,0.20656046624940114,0.7364418547639927,1.6370378214131627,0,0.1199168772161579
pitcher,694738,Landen Roupp,SF,19,0.11984932206944725,0.006307859056286697,0.3657631580736352,0.6107478748594652,1.1415855521252383,0,0.11984932206944725
hitter,680777,Ryan Jeffers,MIN,10,0.11931704048107612,0.011931704048107613,0.3002519684873287,0.6599536359074726,1.4637370919293076,0.11931704048107612,0
pitcher,813349,Connelly Early,BOS,12,0.11928674162807626,0.009940561802339688,0.2575943182071065,0.6629225748347228,1.3107936160395488,0,0.11928674162807626
pitcher,641793,Zack Littell,WSH,12,0.1188275822071252,0.009902298517260434,0.25617781547435914,0.7101771908584817,1.5906472921745731,0,0.1188275822071252
pitcher,701542,Will Warren,NYY,15,0.11739535002179473,0.007826356668119648,0.28318956135126516,0.6386854917716371,1.2372094600974062,0,0.11739535002179473
hitter,682998,Corbin Carroll,AZ,15,0.11737698666808619,0.00782513244453908,0.2603332096376073,0.7000178885705866,1.5766565886594421,0.11737698666808619,0
pitcher,669467,Andre Pallante,STL,15,0.11732664667483235,0.007821776444988823,0.31966861613316266,0.6237080666206744,1.2065315685873033,0,0.11732664667483235
hitter,686611,Dylan Crews,WSH,10,0.1172240115982723,0.01172240115982723,0.22810731883762947,0.6955594202965747,1.4320400997152725,0.1172240115982723,0
pitcher,669302,Logan Gilbert,SEA,15,0.11637608642627113,0.007758405761751409,0.35260589144694243,0.5792023681371247,1.0340537641080232,0,0.11637608642627113
pitcher,668674,Lucas Erceg,KC,3,0.11625314898770364,0.03875104966256788,0.21266296745009955,0.6229622793160486,1.13439279682847,0,0.11625314898770364
pitcher,687075,Brandon Sproat,MIL,18,0.11622466998452578,0.006456926110251432,0.31322878130798504,0.6384617214354215,1.2683662005029526,0,0.11622466998452578
pitcher,668678,Zac Gallen,AZ,10,0.11607794969178004,0.011607794969178003,0.19350504124625917,0.7701929441146126,1.7535201553178656,0,0.11607794969178004
pitcher,672456,Keider Montero,DET,18,0.11561059277090106,0.006422810709494503,0.2791038885656552,0.6836655046330123,1.5291127320189066,0,0.11561059277090106
hitter,808982,Jung Hoo Lee,SF,16,0.11508157881735363,0.007192598676084602,0.274760154892902,0.691854493071805,1.4432153877757283,0.11508157881735363,0
hitter,664034,Ty France,SD,15,0.11480181682915958,0.007653454455277305,0.2598352681991371,0.6897544440322566,1.5261250842913205,0.11480181682915958,0
pitcher,622491,Luis Castillo,SEA,7,0.11440215067672267,0.016343164382388954,0.23836182916314652,0.7033951917747246,1.5357321635438257,0,0.11440215067672267
pitcher,670990,Yohan Ramírez,PIT,12,0.11309407920128747,0.00942450660010729,0.3081966734092739,0.625761343840254,1.3204474221881963,0,0.11309407920128747
hitter,693307,Dillon Dingler,DET,14,0.11282118439462083,0.008058656028187202,0.3016939824893058,0.6545755569458391,1.3429856801864677,0.11282118439462083,0
pitcher,696270,Ryan Johnson,LAA,14,0.1124547235739148,0.008032480255279629,0.2713005753705651,0.6906865246957219,1.480329194237576,0,0.1124547235739148
pitcher,641743,Anthony Kay,CWS,17,0.11232082069019056,0.006607107099422974,0.3153820373109607,0.6434513566774157,1.3005758590390781,0,0.11232082069019056
hitter,683734,Andrew Vaughn,MIL,12,0.11224693896362005,0.00935391158030167,0.23327177554513703,0.68618344767618,1.4543386258528284,0.11224693896362005,0
hitter,663538,Nico Hoerner,CHC,8,0.11172135433347351,0.013965169291684188,0.30616497985762764,0.5264943650241432,1.0363438455905456,0.11172135433347351,0
hitter,500743,Miguel Rojas,LAD,9,0.11056927834599246,0.01228547537177694,0.19546521790356203,0.7489265117763929,2.0248938568163175,0.11056927834599246,0
hitter,650490,Yandy Díaz,TB,12,0.11014693828999579,0.009178911524166316,0.19458169850868523,0.7827022665776924,1.9594731415693394,0.11014693828999579,0
hitter,695578,James Wood,WSH,12,0.11009419348107145,0.009174516123422622,0.276482109594664,0.6256723773249946,1.2304305738770245,0.11009419348107145,0
pitcher,547179,Michael Lorenzen,COL,16,0.11003052719846027,0.006876907949903767,0.36645052200858824,0.5397366626284897,0.887592615202175,0,0.11003052719846027
hitter,669364,Xavier Edwards,MIA,15,0.10934258396287624,0.007289505597525083,0.3227504950390661,0.5979216274552023,1.1265373317262661,0.10934258396287624,0
pitcher,694819,Jacob Misiorowski,MIL,14,0.10915775432066127,0.007796982451475805,0.2650851985896374,0.6785056135796713,1.4494448551968877,0,0.10915775432066127
pitcher,676477,Garrett Whitlock,BOS,7,0.10908437753991387,0.015583482505701981,0.20283774757772405,0.6664885793807401,1.3447178094241476,0,0.10908437753991387
pitcher,681517,Kyle Leahy,STL,14,0.10900873468755133,0.007786338191967952,0.25633457819367006,0.671111786273405,1.3962385642992756,0,0.10900873468755133
hitter,657757,Gavin Sheets,SD,10,0.1085572545638414,0.010855725456384139,0.24949468584056006,0.6169622702140587,1.3668230838797106,0.1085572545638414,0
hitter,670770,TJ Friedl,CIN,6,0.10833292217915116,0.018055487029858527,0.160247617915297,0.77380331383389,2.021102666279386,0.10833292217915116,0
hitter,669257,Will Smith,LAD,8,0.1069710374129892,0.01337137967662365,0.19223877364173744,0.6864852249936685,1.4146926037412308,0.1069710374129892,0
hitter,686555,Isaac Collins,KC,16,0.10655373690602203,0.006659608556626377,0.2877595566134104,0.6753829500176051,1.5074376848793616,0.10655373690602203,0
hitter,621439,Byron Buxton,MIN,9,0.10601479585592029,0.01177942176176892,0.1584638885526122,0.8180661369815942,2.0780251236532856,0.10601479585592029,0
hitter,669003,Garrett Mitchell,MIL,10,0.10598515103827756,0.010598515103827756,0.19530725529563564,0.7560521062733846,1.8588217541116272,0.10598515103827756,0
hitter,694192,Jackson Chourio,MIL,10,0.10528205484883665,0.010528205484883665,0.19357858779792458,0.765272982402627,1.9073361571323253,0.10528205484883665,0
pitcher,621237,José Alvarado,PHI,9,0.10512012664864927,0.01168001407207214,0.2442793948732451,0.6447946875182836,1.426430468459038,0,0.10512012664864927
hitter,689414,Liam Hicks,MIA,13,0.10495490263446915,0.008073454048805318,0.2580877048965653,0.689263503585214,1.6605311987832787,0.10495490263446915,0
hitter,660844,Leo Rivas,SEA,8,0.1046931730930892,0.01308664663663615,0.20012156881818488,0.6910316432408748,1.4527042671737695,0.1046931730930892,0
pitcher,676440,Tanner Bibee,CLE,14,0.10408904225851216,0.0074349315898937255,0.2404236598288861,0.6961989249495085,1.5113046232401592,0,0.10408904225851216
hitter,646240,Rafael Devers,SF,8,0.10365145688029782,0.012956432110037228,0.23405603053998505,0.6415739613132396,1.4652430470602915,0.10365145688029782,0
pitcher,677960,Ryan Weathers,NYY,17,0.10331061832378481,0.006077095195516753,0.2990021357709046,0.6339890023306255,1.250474942390589,0,0.10331061832378481
hitter,672640,Otto Lopez,MIA,16,0.10318097175065663,0.006448810734416039,0.256156228689721,0.6716979571552666,1.3647518833981385,0.10318097175065663,0
pitcher,663567,Peter Lambert,HOU,19,0.10293471773613411,0.0054176167229544265,0.38605671635923133,0.5734198760850083,1.0350246477669747,0,0.10293471773613411
hitter,663728,Cal Raleigh,SEA,4,0.10280108022611283,0.025700270056528206,0.1512788722605162,0.788100790797765,1.984214438987367,0.10280108022611283,0
hitter,666126,Carlos Cortes,ATH,11,0.10254823515586603,0.009322566832351458,0.20910371893868307,0.7173830767311729,1.681609211442745,0.10254823515586603,0
hitter,701762,Nick Kurtz,ATH,12,0.10223584038145761,0.008519653365121468,0.2132452558618882,0.6940740158612552,1.5866298993042591,0.10223584038145761,0
hitter,670623,Isaac Paredes,HOU,11,0.10177695649951203,0.00925245059086473,0.26303774340794445,0.6476861252211263,1.352656504609094,0.10177695649951203,0
pitcher,656271,Brock Burke,CIN,9,0.10144881026065193,0.011272090028961325,0.18668793740958464,0.73501640864766,1.7035664601529383,0,0.10144881026065193
pitcher,663436,Davis Martin,CWS,17,0.10143144035569969,0.005966555315041158,0.3314684763090626,0.6315571939536921,1.238144513113707,0,0.10143144035569969
hitter,592626,Joc Pederson,TEX,6,0.10093611070752379,0.016822685117920632,0.16815965590925858,0.7300463544280857,2.4635592899681438,0.10093611070752379,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10055149480874254,0.020110298961748506,0.21035441797423968,0.5366290098893364,0.8730837872080054,0,0.10055149480874254
pitcher,685299,Tanner Gordon,COL,9,0.10044261471121887,0.011160290523468765,0.1670570064464969,0.7303018675748336,1.5286842440837223,0,0.10044261471121887
