role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,606466,Ketel Marte,AZ,11,0.17765074101374054,0.016150067364885504,0.3658887704930096,0.731679693801352,1.7573974476898315,0.17765074101374054,0
pitcher,593958,Eduardo Rodriguez,AZ,18,0.1773730879411088,0.00985406044117271,0.5184926650176949,0.5709120970969743,0.9963740768970156,0,0.1773730879411088
pitcher,663574,Tony Santillan,CIN,8,0.17576713393695115,0.021970891742118893,0.3415158604436984,0.6215458725359391,1.1859945449128568,0,0.17576713393695115
pitcher,656641,Jacob Latz,TEX,6,0.17251374486107188,0.028752290810178646,0.4997044263079792,0.47124760447623754,0.6601737695128858,0,0.17251374486107188
pitcher,700712,Walbert Ureña,LAA,18,0.1707332446525322,0.00948518025847401,0.39351730015107833,0.6640109753784791,1.3650241121285944,0,0.1707332446525322
pitcher,667755,José Soriano,LAA,18,0.16606220426377397,0.009225678014654109,0.4501098056119719,0.6740851964310721,1.3738106135111847,0,0.16606220426377397
pitcher,690986,Kyle Harrison,MIL,15,0.16560630909789775,0.011040420606526517,0.29816914851630455,0.7097210399037881,1.5376715763878432,0,0.16560630909789775
hitter,672960,Kazuma Okamoto,TOR,14,0.16491349299003108,0.011779535213573649,0.3244259709146866,0.6707460422122175,1.3798242696608711,0.16491349299003108,0
pitcher,608379,Michael Wacha,KC,18,0.1648472115694986,0.0091581784205277,0.4162670920225878,0.6332332711068714,1.306795370470608,0,0.1648472115694986
pitcher,693821,Bryce Elder,ATL,16,0.15834009616867348,0.009896256010542092,0.3154828597647986,0.7176345432603388,1.6452443160530257,0,0.15834009616867348
pitcher,669923,George Kirby,SEA,17,0.15682827377407105,0.009225192574945355,0.4184500497208241,0.6414170969191924,1.31109867993775,0,0.15682827377407105
hitter,668715,Spencer Steer,CIN,11,0.15576639585320942,0.014160581441200857,0.25667074090229297,0.7118894891641747,1.847990099851364,0.15576639585320942,0
pitcher,694973,Paul Skenes,PIT,14,0.1553230600387636,0.011094504288483114,0.42623060780636823,0.6124366480325942,1.1987182312974238,0,0.1553230600387636
pitcher,669276,Dylan Lee,ATL,7,0.1552689073384287,0.02218127247691839,0.322498614426333,0.6004568528307186,1.1119638099258864,0,0.1552689073384287
pitcher,656550,Grant Holmes,ATL,9,0.1526718006239568,0.016963533402661865,0.27761063556593585,0.672184352600964,1.348282330069799,0,0.1526718006239568
pitcher,689147,Orion Kerkering,PHI,5,0.15263919407360668,0.030527838814721337,0.33174932019395753,0.5794789625694259,1.039288239115003,0,0.15263919407360668
pitcher,669358,Shane Baz,BAL,22,0.1515598204444934,0.006889082747476973,0.37216041269645816,0.6614339211155982,1.3600636923433833,0,0.1515598204444934
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14915036524762196,0.012429197103968496,0.2822696890669816,0.6432871506224037,1.256598269793811,0,0.14915036524762196
pitcher,677952,Braxton Ashcraft,PIT,16,0.14882438730345296,0.00930152420646581,0.30249459751464114,0.6898462272892524,1.5365609405992688,0,0.14882438730345296
pitcher,669022,MacKenzie Gore,TEX,13,0.14576765339744074,0.011212896415187749,0.46982770571515614,0.5167472957255624,0.8511868115389731,0,0.14576765339744074
pitcher,650911,Cristopher Sánchez,PHI,16,0.14436120646766792,0.009022575404229245,0.3775018637263008,0.5985446849097106,1.1623994555021935,0,0.14436120646766792
pitcher,592332,Kevin Gausman,TOR,17,0.14276514740724927,0.00839794984748525,0.3234586752564393,0.6737829309612199,1.5719126375662016,0,0.14276514740724927
pitcher,640455,Sean Manaea,NYM,15,0.14198063187173587,0.009465375458115726,0.31497990071282683,0.6785236414788145,1.4212919418442729,0,0.14198063187173587
pitcher,607067,Colin Rea,CHC,12,0.1413801074526125,0.011781675621051042,0.3279240208646539,0.6244455799221534,1.1813943698978373,0,0.1413801074526125
pitcher,672282,Reid Detmers,LAA,22,0.14103676455479097,0.006410762025217772,0.3995645425823472,0.677096830247853,1.4712980207187594,0,0.14103676455479097
hitter,666969,Adolis García,PHI,5,0.14097563649563574,0.028195127299127147,0.2004333541881857,0.7466759681319767,1.7444530536568716,0.14097563649563574,0
hitter,686217,Sal Frelick,MIL,12,0.13989240958729737,0.011657700798941448,0.28350130270516727,0.6787985967310498,1.4248499075783314,0.13989240958729737,0
pitcher,680736,Justin Wrobleski,LAD,22,0.13918000976790984,0.006326364080359539,0.3619085370158024,0.6633365869246931,1.3857042115173697,0,0.13918000976790984
hitter,678554,Curtis Mead,WSH,15,0.13898505986216234,0.00926567065747749,0.34814938399358103,0.6733719307474135,1.5390942095188622,0.13898505986216234,0
hitter,621493,Taylor Ward,BAL,18,0.138785721523088,0.0077103178623937774,0.334367237845176,0.7039881918659457,1.6628237753491029,0.138785721523088,0
hitter,702616,Jackson Holliday,BAL,8,0.1384887855519259,0.017311098193990737,0.23606247547787995,0.6872050237703168,1.6750440829670976,0.1384887855519259,0
hitter,643289,Mauricio Dubón,ATL,8,0.13738297312987632,0.01717287164123454,0.22022303095219015,0.7279403468726088,1.7254590781072912,0.13738297312987632,0
pitcher,686580,Justin Slaten,BOS,8,0.13641171305375838,0.017051464131719797,0.26795914203132365,0.6269784493162759,1.1709606946839037,0,0.13641171305375838
pitcher,669461,Matthew Liberatore,STL,12,0.13604436904577855,0.011337030753814878,0.28899974164425113,0.687907198292612,1.3876440481589387,0,0.13604436904577855
pitcher,801139,Payton Tolle,BOS,15,0.13542457920020382,0.009028305280013587,0.32741630995713283,0.6518686137770698,1.284310315384359,0,0.13542457920020382
pitcher,676974,Max Meyer,MIA,16,0.13531083065882119,0.008456926916176324,0.30243414323716333,0.6780735340221511,1.386624681004463,0,0.13531083065882119
pitcher,642547,Freddy Peralta,NYM,10,0.13523363451701564,0.013523363451701565,0.2609420596171461,0.7311880554711155,1.7308009782410214,0,0.13523363451701564
pitcher,696147,Sam Bachman,LAA,5,0.13403670632913975,0.02680734126582795,0.4986073580508848,0.4377345620807608,0.5474266868944345,0,0.13403670632913975
pitcher,607536,Kyle Freeland,COL,15,0.13321950531424093,0.008881300354282728,0.3372029032642762,0.653589350206793,1.297491089014204,0,0.13321950531424093
pitcher,687570,Connor Prielipp,MIN,14,0.13315909115768976,0.009511363654120697,0.36141469597733167,0.598183718940066,1.0923178047106463,0,0.13315909115768976
pitcher,678022,Jack Perkins,ATH,10,0.13148267662035648,0.013148267662035648,0.3169140933789048,0.6293175158562417,1.2748822052255742,0,0.13148267662035648
pitcher,682052,Jacob Lopez,ATH,16,0.13135352105584322,0.008209595065990201,0.27989804813958785,0.7150048647806281,1.649034269521627,0,0.13135352105584322
pitcher,691725,Andrew Painter,PHI,15,0.13070984572974054,0.008713989715316036,0.3115482067650255,0.6800900728372495,1.4590136693345697,0,0.13070984572974054
pitcher,671922,Cade Smith,CLE,7,0.12660992023840598,0.018087131462629424,0.3802116126867736,0.6667275031644845,1.5617588753610825,0,0.12660992023840598
pitcher,813349,Connelly Early,BOS,12,0.12630380539106092,0.010525317115921744,0.26865045245335584,0.6629225748347228,1.3107936160395488,0,0.12630380539106092
pitcher,679883,Luinder Avila,KC,10,0.1261124574311486,0.01261124574311486,0.24340984987030226,0.7307260906385732,1.5758204495520995,0,0.1261124574311486
pitcher,696136,Jordan Wicks,CHC,2,0.12385714607639753,0.061928573038198764,0.1497052496946628,0.7812563619814301,1.7974625013765069,0,0.12385714607639753
pitcher,656302,Dylan Cease,TOR,9,0.1237512522805812,0.0137501391422868,0.2580449065211334,0.6554385216645223,1.6207782732632474,0,0.1237512522805812
pitcher,682243,Bryce Miller,SEA,8,0.1235852975786612,0.01544816219733265,0.2432401826060725,0.6556825090074617,1.3113002439984291,0,0.1235852975786612
pitcher,668678,Zac Gallen,AZ,10,0.12355802053974342,0.012355802053974341,0.20253019249136187,0.7701929441146126,1.7535201553178656,0,0.12355802053974342
hitter,702284,Cole Young,SEA,16,0.12340179686138282,0.007712612303836426,0.373236533483836,0.5984146031261824,1.154740777569875,0.12340179686138282,0
hitter,805367,Chase Meidroth,CWS,17,0.12317388762112903,0.0072455228012428844,0.2693595950574898,0.7253840866987307,1.6316075384166133,0.12317388762112903,0
hitter,690924,Braxton Fulford,COL,6,0.12285906001484409,0.020476510002474014,0.17944393948822507,0.7815819587670689,1.81697906890155,0.12285906001484409,0
pitcher,663992,Richard Lovelady,WSH,3,0.12143927053748305,0.040479756845827684,0.4997638809947289,0.31466108053814756,0.1610047075998473,0,0.12143927053748305
pitcher,628452,Raisel Iglesias,ATL,6,0.12077534151407723,0.020129223585679538,0.2228976999232121,0.6267342708501112,1.4435627448465942,0,0.12077534151407723
pitcher,676282,Joey Cantillo,CLE,15,0.12069244063586808,0.008046162709057872,0.25987941674209275,0.7092430997987459,1.5691302300370882,0,0.12069244063586808
pitcher,605488,Jeffrey Springs,ATH,17,0.12024361321129332,0.007073153718311372,0.2599165108799294,0.7241055396482539,1.5893355667085953,0,0.12024361321129332
hitter,695734,Daylen Lile,WSH,11,0.11996150890893331,0.010905591718993938,0.2070867780575776,0.7868727126056708,2.010180309220629,0.11996150890893331,0
hitter,593428,Xander Bogaerts,SD,12,0.11982622343366389,0.009985518619471992,0.2539666093920331,0.6630383373649631,1.487307189822696,0.11982622343366389,0
pitcher,687064,Brandon Young,BAL,17,0.11914702165338266,0.007008648332551921,0.30660649604329226,0.6911889687318847,1.4857174709161634,0,0.11914702165338266
pitcher,702275,JR Ritchie,ATL,6,0.11840625869235692,0.019734376448726155,0.23566571484290066,0.6278193189726469,1.2068513709914734,0,0.11840625869235692
pitcher,800048,Parker Messick,CLE,15,0.1180772281939899,0.00787181521293266,0.27412996257565414,0.6713063523219394,1.3613191208190778,0,0.1180772281939899
pitcher,668674,Lucas Erceg,KC,3,0.1180416380893821,0.0393472126964607,0.21638297022584457,0.6229622793160486,1.13439279682847,0,0.1180416380893821
pitcher,621111,Walker Buehler,SD,14,0.11772323458377307,0.008408802470269506,0.2857357643981393,0.6478394682603448,1.329208217984863,0,0.11772323458377307
pitcher,664285,Framber Valdez,DET,20,0.11718356528924544,0.005859178264462272,0.2859879362123482,0.6795771781916263,1.421099222307676,0,0.11718356528924544
hitter,687462,Spencer Horwitz,PIT,15,0.11632197710658224,0.007754798473772149,0.21135092929460372,0.7776237004269272,2.2118122710625276,0.11632197710658224,0
hitter,805300,Jakob Marsee,MIA,13,0.1158856471912259,0.008914280553171224,0.2534601182867732,0.7325761960175299,1.6751073627892434,0.1158856471912259,0
pitcher,663556,Shane McClanahan,TB,12,0.11534951994386466,0.009612459995322056,0.28728051305740493,0.6463972985157155,1.3582654482341587,0,0.11534951994386466
pitcher,687075,Brandon Sproat,MIL,18,0.1152011615786499,0.0064000645321472165,0.3120352771169312,0.6329901558528236,1.2462224799305748,0,0.1152011615786499
pitcher,669432,Trevor Rogers,BAL,12,0.11479029120812094,0.009565857600676745,0.293015434981977,0.6458532388984426,1.3511012467202255,0,0.11479029120812094
hitter,545361,Mike Trout,LAA,20,0.11408452077237238,0.005704226038618619,0.24076986809179757,0.777353854091377,1.9537192117422397,0.11408452077237238,0
pitcher,676477,Garrett Whitlock,BOS,7,0.11389106828840202,0.01627015261262886,0.2126106115495736,0.6664885793807401,1.3447178094241476,0,0.11389106828840202
pitcher,622491,Luis Castillo,SEA,8,0.11388449367006365,0.014235561708757956,0.25623292664057395,0.6656771412247088,1.4001476873376322,0,0.11388449367006365
hitter,669364,Xavier Edwards,MIA,13,0.11333566061503396,0.008718127739617996,0.31064931832793025,0.6110489930937953,1.1780134272613585,0.11333566061503396,0
hitter,661388,William Contreras,MIL,14,0.11214178119931076,0.008010127228522197,0.2635284630097897,0.682576823827679,1.5530682186809721,0.11214178119931076,0
pitcher,670990,Yohan Ramírez,PIT,11,0.1118830716335195,0.010171188330319955,0.2933141860441437,0.6455017735069304,1.3975122213076072,0,0.1118830716335195
pitcher,571945,Miles Mikolas,WSH,18,0.11185141788272905,0.006213967660151614,0.3417691325704486,0.6429298181115786,1.3666477787018307,0,0.11185141788272905
pitcher,681035,Christian Scott,NYM,10,0.11123406821047303,0.011123406821047304,0.259734168484206,0.6588937619370554,1.563418484114281,0,0.11123406821047303
hitter,650402,Gleyber Torres,DET,12,0.1109480192101638,0.00924566826751365,0.2294892628335048,0.746217217145246,1.7757540317784297,0.1109480192101638,0
hitter,682985,Riley Greene,DET,10,0.1102933850782764,0.01102933850782764,0.21969089591326046,0.7087001186991906,1.6200123592033033,0.1102933850782764,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10902572398842852,0.008386594152956041,0.2592080847086705,0.6776781784357843,1.4572864242902168,0,0.10902572398842852
hitter,680777,Ryan Jeffers,MIN,8,0.10876983382268526,0.013596229227835658,0.26137217787385825,0.6684811087440076,1.5379408714696725,0.10876983382268526,0
hitter,608070,José Ramírez,CLE,14,0.1086270452873646,0.0077590746633831855,0.25251834658359174,0.7301280650015869,1.9206869810576641,0.1086270452873646,0
pitcher,641778,Eric Lauer,LAD,12,0.1081593479934869,0.009013278999457242,0.25528315077785674,0.6702331793449466,1.386982474739251,0,0.1081593479934869
hitter,670770,TJ Friedl,CIN,6,0.10810736176515398,0.018017893627525663,0.15947863474526935,0.77380331383389,2.021102666279386,0.10810736176515398,0
hitter,693307,Dillon Dingler,DET,12,0.10752999358190433,0.008960832798492028,0.28909558097879506,0.6383687280994352,1.3093011202151221,0.10752999358190433,0
hitter,695578,James Wood,WSH,11,0.10692758915447016,0.00972068992313365,0.264464077324467,0.6306136237547787,1.2545219913588754,0.10692758915447016,0
hitter,668227,Randy Arozarena,SEA,11,0.10586224732640837,0.009623840666037125,0.3274352676780997,0.6089912320336973,1.2114927162145888,0.10586224732640837,0
pitcher,702070,Noah Cameron,KC,13,0.1058115785261378,0.008139352194318293,0.22292241117813602,0.6677704347177027,1.4017030692505625,0,0.1058115785261378
pitcher,571578,Patrick Corbin,TOR,7,0.10555230570882698,0.015078900815546711,0.18803429870618232,0.6789333633775657,1.4683495470436132,0,0.10555230570882698
pitcher,641793,Zack Littell,WSH,10,0.10503751622349093,0.010503751622349093,0.21941197007895158,0.7024575395146353,1.538337924696851,0,0.10503751622349093
pitcher,686218,Emmet Sheehan,LAD,12,0.10408640417909511,0.008673867014924593,0.26972842811638614,0.6311852770163145,1.2022964219911048,0,0.10408640417909511
hitter,660844,Leo Rivas,SEA,8,0.10398798459133982,0.012998498073917477,0.20037072545204976,0.6910316432408748,1.4527042671737695,0.10398798459133982,0
hitter,693304,Nick Gonzales,PIT,15,0.10235311531720931,0.006823541021147287,0.21341091892258268,0.7653138294755789,1.8711990803406733,0.10235311531720931,0
hitter,678246,Miguel Vargas,CWS,7,0.10235136719138768,0.014621623884483955,0.2059041661328234,0.6824490164344655,1.5812756038586222,0.10235136719138768,0
hitter,664034,Ty France,SD,15,0.1023016840534907,0.0068201122702327135,0.25070696041188256,0.6700982055413279,1.462514914078697,0.1023016840534907,0
hitter,691019,Kyle Teel,CWS,4,0.10224877289177525,0.025562193222943813,0.14666139438811243,0.7559910259423539,1.6852791515221721,0.10224877289177525,0
pitcher,622088,Tejay Antone,CIN,4,0.1020530633052156,0.0255132658263039,0.1837746515038493,0.6972864010472578,1.4608427274839353,0,0.1020530633052156
pitcher,663436,Davis Martin,CWS,17,0.10193522085866591,0.005996189462274465,0.33307955846581705,0.6315571939536921,1.238144513113707,0,0.10193522085866591
hitter,682998,Corbin Carroll,AZ,11,0.1015276596058115,0.009229787236891955,0.17788425706879327,0.7701008411918765,1.8495106909318133,0.1015276596058115,0
pitcher,641743,Anthony Kay,CWS,12,0.10088645327431958,0.008407204439526632,0.2414454409943536,0.6699966451058071,1.4101370781954927,0,0.10088645327431958
hitter,669004,MJ Melendez,NYM,4,0.10072758047644155,0.025181895119110387,0.14356360920040206,0.7779894120583657,2.2845889052117583,0.10072758047644155,0
hitter,592626,Joc Pederson,TEX,6,0.10018572039541415,0.01669762006590236,0.1676666165680528,0.7300463544280857,2.4635592899681438,0.10018572039541415,0
pitcher,656271,Brock Burke,CIN,8,0.10011395134253422,0.012514243917816777,0.1878172349733628,0.7050599061368188,1.4805704695933644,0,0.10011395134253422
hitter,663728,Cal Raleigh,SEA,3,0.09954236367668348,0.03318078789222783,0.14415605208335622,0.7835142017689448,2.046128329773084,0.09954236367668348,0
pitcher,607259,Nick Martinez,TB,11,0.09888060269048889,0.008989145699135353,0.2246784647073981,0.66881502108559,1.4618548075730013,0,0.09888060269048889
hitter,657757,Gavin Sheets,SD,9,0.09884299205740511,0.010982554673045012,0.226536221229275,0.620188853345046,1.4028987135734317,0.09884299205740511,0
pitcher,663542,Bryan Hudson,CWS,12,0.09875305684888577,0.008229421404073815,0.2738327257500646,0.6474552834863377,1.3429759850541132,0,0.09875305684888577
pitcher,664353,José Urquidy,PIT,2,0.09869459390789748,0.04934729695394874,0.1199900969805977,0.8721565953436128,2.3951619656514467,0,0.09869459390789748
pitcher,656492,Foster Griffin,WSH,18,0.09855775292771536,0.005475430718206409,0.2707451135660178,0.6799254109470452,1.4249779601994368,0,0.09855775292771536
hitter,671289,Tyler Freeman,COL,8,0.09809095754156608,0.01226136969269576,0.16862520381385962,0.7655797202671603,2.028178328598573,0.09809095754156608,0
hitter,691458,Blaze Jordan,STL,3,0.09795892067019807,0.03265297355673269,0.21131443123800786,0.7050036019683047,1.6359041384354824,0.09795892067019807,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09780422216616998,0.007523401705089998,0.22223229007058354,0.7077380183465963,1.5623328637590235,0,0.09780422216616998
pitcher,519141,Drew Pomeranz,LAA,5,0.09768687723289875,0.019537375446579748,0.20463637099958054,0.5366290098893364,0.8730837872080054,0,0.09768687723289875
pitcher,656427,Jack Flaherty,DET,9,0.09697421862536151,0.010774913180595723,0.24445489241466606,0.5813080730715208,1.0486013662439195,0,0.09697421862536151
pitcher,674841,Andrew Alvarez,WSH,10,0.09683071703427812,0.009683071703427812,0.3068410086327104,0.5500343359220375,0.9365828468124004,0,0.09683071703427812
pitcher,676962,Ben Brown,CHC,11,0.09671225536963862,0.008792023215421692,0.31380816415799095,0.5621955213662718,0.9551187229703555,0,0.09671225536963862
hitter,686555,Isaac Collins,KC,14,0.09662889133983404,0.006902063667131003,0.2341317856147852,0.6877756355224446,1.544149364067594,0.09662889133983404,0
hitter,701762,Nick Kurtz,ATH,12,0.09541312955680487,0.007951094129733738,0.20252151684966474,0.6940740158612552,1.5866298993042591,0.09541312955680487,0
pitcher,669160,Dustin May,STL,12,0.0953584862404413,0.007946540520036774,0.25155754741679826,0.6277641992971412,1.1931954670557723,0,0.0953584862404413
hitter,669257,Will Smith,LAD,8,0.09526017698051856,0.01190752212256482,0.17714705534058373,0.6864852249936685,1.4146926037412308,0.09526017698051856,0
pitcher,663554,Casey Mize,DET,10,0.09501553818918061,0.009501553818918061,0.24945404618306427,0.6445135299213538,1.3312370395905038,0,0.09501553818918061
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.0949610743379038,0.011870134292237974,0.18635535981510537,0.7130720952726541,1.5852039151642674,0.0949610743379038,0
pitcher,672456,Keider Montero,DET,11,0.09492125237432752,0.008629204761302502,0.19572155034928623,0.7008087624026567,1.588077797100851,0,0.09492125237432752
pitcher,680694,Kyle Bradish,BAL,13,0.0941661327700841,0.007243548674621853,0.2570376817618184,0.6307463273608226,1.1961633681566577,0,0.0941661327700841
pitcher,656794,Sean Newcomb,CWS,6,0.0938523398869178,0.015642056647819633,0.19336127830988878,0.6298693129394017,1.2327155013775297,0,0.0938523398869178
pitcher,663567,Peter Lambert,HOU,16,0.0938140350292118,0.005863377189325738,0.32970587079102254,0.5872779571333089,1.0886938216364233,0,0.0938140350292118
hitter,694192,Jackson Chourio,MIL,9,0.09376419597269522,0.010418243996966135,0.17614789634502567,0.766879221277261,1.9440146063502521,0.09376419597269522,0
hitter,650490,Yandy Díaz,TB,8,0.09349694794327443,0.011687118492909303,0.16639683103747413,0.741198601315245,1.7579264220148554,0.09349694794327443,0
hitter,805808,Kevin McGonigle,DET,12,0.0933568294870793,0.007779735790589941,0.2442471372843023,0.6614995730662785,1.3464531295029083,0.0933568294870793,0
pitcher,808963,Roki Sasaki,LAD,11,0.09325270619047271,0.008477518744588429,0.20108861949172796,0.6637448977399967,1.3340464635249054,0,0.09325270619047271
hitter,665487,Fernando Tatis Jr.,SD,8,0.09318079695176643,0.011647599618970803,0.1854834335251029,0.6691424652301268,1.31768824700938,0.09318079695176643,0
hitter,689414,Liam Hicks,MIA,14,0.09297812128409794,0.006641294377435567,0.24506801615285548,0.6985304049880904,1.6763640355049936,0.09297812128409794,0
hitter,670623,Isaac Paredes,HOU,10,0.09283212176955308,0.009283212176955307,0.23447891250451922,0.6653174607750009,1.4233295217978592,0.09283212176955308,0
hitter,656775,Cedric Mullins,TB,10,0.09265072143894652,0.009265072143894652,0.16112280000781615,0.7773979379196083,2.182742035788768,0.09265072143894652,0
pitcher,695243,Mason Miller,SD,11,0.09232025578879909,0.008392750526254463,0.3165567708296594,0.526350146112068,0.865770521592825,0,0.09232025578879909
hitter,592663,J.T. Realmuto,PHI,7,0.09158634654417168,0.013083763792024526,0.1745870215836341,0.6957096797884773,1.4887738225031748,0.09158634654417168,0
hitter,650333,Luis Arraez,SF,12,0.09154360959726074,0.007628634133105061,0.1629102718017389,0.7781008717687699,2.134570809481563,0.09154360959726074,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.09133383511344165,0.0076111529261201375,0.23313787199312455,0.6698012681108603,1.3831347946153605,0,0.09133383511344165
hitter,666126,Carlos Cortes,ATH,9,0.09114171332941629,0.01012685703660181,0.19144930343941743,0.6801600272044322,1.572893833197982,0.09114171332941629,0
pitcher,605130,Scott Barlow,ATH,4,0.09077072535909665,0.022692681339774163,0.2745245915587492,0.5862023563873167,1.1261753861001242,0,0.09077072535909665
pitcher,681517,Kyle Leahy,STL,12,0.09068096725081781,0.007556747270901484,0.21658930160293788,0.6775561920622818,1.4022668600226076,0,0.09068096725081781
hitter,677800,Wilyer Abreu,BOS,17,0.09066335460693241,0.005333138506290142,0.23070751644233398,0.7267909292013035,1.716251914006212,0.09066335460693241,0
hitter,701807,Carson Benge,NYM,10,0.09007230819845444,0.009007230819845443,0.261743051113678,0.5851915731534355,1.0677150355820089,0.09007230819845444,0
pitcher,681190,Randy Vásquez,SD,12,0.08977604579555322,0.007481337149629435,0.2744245370003935,0.6202426351147771,1.3791327926641592,0,0.08977604579555322
pitcher,622663,Luis Severino,ATH,15,0.08937041574409427,0.005958027716272951,0.2179283179372557,0.7250142356905551,1.7097959076160925,0,0.08937041574409427
pitcher,681293,Spencer Arrighetti,HOU,11,0.08932214569981128,0.008120195063619207,0.2822283887502537,0.5958592546843693,1.125073469708667,0,0.08932214569981128
hitter,500743,Miguel Rojas,LAD,7,0.08880792759681735,0.012686846799545336,0.15888683400017972,0.757816477393889,2.171886124934887,0.08880792759681735,0
hitter,665750,Leody Taveras,BAL,6,0.08824294175593692,0.01470715695932282,0.1730974464450527,0.6935252861723235,1.5591396717317878,0.08824294175593692,0
pitcher,670970,Adrian Morejon,SD,11,0.08796636881508726,0.007996942619553388,0.22861382634071453,0.6451408033374179,1.4588492711781123,0,0.08796636881508726
pitcher,676684,Will Vest,DET,4,0.08790767995453921,0.021976919988634804,0.13355351089443585,0.7483886286792522,1.6085488519334086,0,0.08790767995453921
pitcher,685299,Tanner Gordon,COL,7,0.08787101208362226,0.012553001726231751,0.1396574469053237,0.7445443197707343,1.586639840267227,0,0.08787101208362226
hitter,682928,CJ Abrams,WSH,10,0.08779197275710715,0.008779197275710715,0.17320319472780912,0.6942287028785175,1.5724840185627014,0.08779197275710715,0
hitter,663586,Austin Riley,ATL,6,0.08766592568922703,0.014610987614871172,0.1566950672703568,0.669963635197052,1.4038477428915284,0.08766592568922703,0
hitter,656305,Matt Chapman,SF,10,0.0873844542402893,0.008738445424028931,0.22505171354991188,0.6602309276193956,1.4304323830403802,0.0873844542402893,0
pitcher,605135,Chris Bassitt,BAL,9,0.08720200576722409,0.009689111751913788,0.23262062030963684,0.6350111609264739,1.268702305512444,0,0.08720200576722409
pitcher,547179,Michael Lorenzen,COL,14,0.08709645458690135,0.006221175327635811,0.31723495678357094,0.528892632763088,0.8565188755435511,0,0.08709645458690135
