role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,690997,Nolan McLean,NYM,9,0.10100568442024875,0.011222853824472084,0.2287226155879305,0.677040640195166,1.5377773918915567,0,0.10100568442024875
hitter,672960,Kazuma Okamoto,TOR,7,0.09982920951398426,0.014261315644854894,0.18213177705717898,0.694037074048716,1.4760057671521025,0.09982920951398426,0
hitter,660844,Leo Rivas,SEA,8,0.09967713995110214,0.012459642493887767,0.19459469830081916,0.6910316432408748,1.4527042671737695,0.09967713995110214,0
hitter,650402,Gleyber Torres,DET,6,0.0995518853711294,0.016591980895188232,0.22256574602725304,0.6701728586561884,1.5176415131430163,0.0995518853711294,0
pitcher,676974,Max Meyer,MIA,10,0.09953853718315947,0.009953853718315947,0.2061736698537031,0.6835005255343204,1.4165481970639942,0,0.09953853718315947
pitcher,656302,Dylan Cease,TOR,6,0.09836938627430866,0.016394897712384778,0.19834663321808277,0.6117940103880275,1.1341047904716302,0,0.09836938627430866
pitcher,690986,Kyle Harrison,MIL,9,0.09713472194293474,0.010792746882548304,0.16651535333358225,0.7200806147865615,1.560100262449099,0,0.09713472194293474
pitcher,663687,Hogan Harris,ATH,4,0.09494300040075646,0.023735750100189114,0.3273235482268029,0.4055757364101349,0.457445831902629,0,0.09494300040075646
hitter,695734,Daylen Lile,WSH,6,0.0944528726392592,0.015742145439876534,0.15960793295024506,0.8158010015577745,2.1972537328704695,0.0944528726392592,0
pitcher,677952,Braxton Ashcraft,PIT,9,0.091781329708628,0.01019792552318089,0.18042995888804397,0.691751346449196,1.5716159157439504,0,0.091781329708628
pitcher,677161,Zack Kelly,BOS,7,0.09153350253512554,0.013076214647875077,0.2120633260065717,0.713911379957343,1.8685520302709253,0,0.09153350253512554
pitcher,622663,Luis Severino,ATH,11,0.09066237062635424,0.00824203369330493,0.177343037484749,0.7458659493206828,1.8136923235795737,0,0.09066237062635424
hitter,669004,MJ Melendez,NYM,3,0.09033357591358868,0.030111191971196227,0.13592917815818784,0.7060035409907859,1.5208350234949723,0.09033357591358868,0
hitter,680728,Adrian Del Castillo,AZ,4,0.08956097085617501,0.022390242714043752,0.12693451620758123,0.864930192837511,2.9942060029927986,0.08956097085617501,0
pitcher,607067,Colin Rea,CHC,6,0.08896646979199069,0.014827744965331782,0.184139730104682,0.6604519534496139,1.3092837278890959,0,0.08896646979199069
pitcher,622608,Antonio Senzatela,COL,3,0.08819492799546129,0.02939830933182043,0.11348323681526717,0.847654957647475,2.2689963877909536,0,0.08819492799546129
pitcher,668909,Gavin Williams,CLE,7,0.0880268818377684,0.012575268833966913,0.18003177220532124,0.6785975052132749,1.4253240092046402,0,0.0880268818377684
hitter,686217,Sal Frelick,MIL,7,0.08718981390802955,0.012455687701147078,0.16210359020707443,0.70897402495311,1.588287626302625,0.08718981390802955,0
pitcher,669461,Matthew Liberatore,STL,6,0.08598697160418242,0.014331161934030404,0.18019860880850713,0.6781901546399195,1.3627119174124533,0,0.08598697160418242
pitcher,601713,Nick Pivetta,SD,5,0.08559928468921468,0.017119856937842938,0.12923563256711906,0.8104010174813256,1.8983776960941383,0,0.08559928468921468
hitter,545361,Mike Trout,LAA,11,0.08373646100789685,0.007612405546172441,0.18815670122938577,0.717919001655578,1.6384330030692404,0.08373646100789685,0
pitcher,672282,Reid Detmers,LAA,14,0.08352935272507027,0.005966382337505019,0.24063919892469782,0.7144397436290358,1.6694997160184053,0,0.08352935272507027
hitter,663728,Cal Raleigh,SEA,3,0.08326783180341436,0.027755943934471453,0.1604645430646691,0.6356590949693335,1.544663991786627,0.08326783180341436,0
hitter,650859,Luis Rengifo,MIL,5,0.08219047275332313,0.016438094550664625,0.1792199836606898,0.6343423626367144,1.37560290525661,0.08219047275332313,0
pitcher,641743,Anthony Kay,CWS,8,0.08121174961575178,0.010151468701968973,0.18336382628858147,0.6800978798258263,1.4852784862971413,0,0.08121174961575178
pitcher,676477,Garrett Whitlock,BOS,5,0.08077824314440993,0.016155648628881986,0.13561998449081963,0.692197532943369,1.4491886031590937,0,0.08077824314440993
hitter,669257,Will Smith,LAD,5,0.08077634034683265,0.01615526806936653,0.12647821893725178,0.7379448008474364,1.6291631897039014,0.08077634034683265,0
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07929111801568325,0.007929111801568325,0.20528608153709269,0.7115994245082218,1.8298376678824613,0.07929111801568325,0
hitter,687637,Dylan Beavers,BAL,4,0.07910352226145782,0.019775880565364456,0.1862425405132324,0.5881491543253293,1.104422114348035,0.07910352226145782,0
hitter,608701,Rob Refsnyder,SEA,6,0.07888687924530123,0.013147813207550206,0.18515722085800113,0.6875926056549075,1.5636720444671275,0.07888687924530123,0
hitter,663993,Nathaniel Lowe,CIN,8,0.07870329331601339,0.009837911664501674,0.15221306611062385,0.7107360338505074,1.5971891581799627,0.07870329331601339,0
pitcher,641793,Zack Littell,WSH,7,0.07724093252256768,0.011034418931795383,0.20099484723593525,0.6094112546292367,1.2100189877136387,0,0.07724093252256768
pitcher,681293,Spencer Arrighetti,HOU,6,0.07662975442716727,0.012771625737861211,0.2179392641166652,0.5954649829378891,1.1342168021511727,0,0.07662975442716727
pitcher,666142,Cole Ragans,KC,9,0.07651284149969427,0.008501426833299363,0.16627572251708161,0.6789629515176031,1.427682834909801,0,0.07651284149969427
pitcher,664353,José Urquidy,PIT,2,0.07610633537555136,0.03805316768777568,0.09280129127610903,0.8721565953436128,2.3951619656514467,0,0.07610633537555136
pitcher,663158,Robert Suarez,ATL,3,0.07576531400707934,0.025255104669026446,0.16038599563052325,0.5396133867731933,0.8711677495282464,0,0.07576531400707934
pitcher,669358,Shane Baz,BAL,9,0.07560125251552659,0.008400139168391843,0.17699162539306973,0.6497944652163484,1.301343757282465,0,0.07560125251552659
pitcher,650633,Michael King,SD,8,0.07522314079577096,0.00940289259947137,0.20171109399994241,0.6199754993373842,1.255577566669292,0,0.07522314079577096
hitter,680777,Ryan Jeffers,MIN,6,0.0748262928921457,0.012471048815357615,0.2271572709025,0.6166127595966634,1.2456219643977164,0.0748262928921457,0
pitcher,642547,Freddy Peralta,NYM,6,0.07406126745507474,0.012343544575845791,0.10398316387789724,0.8385783192059164,2.231597602877771,0,0.07406126745507474
pitcher,808963,Roki Sasaki,LAD,7,0.07387591002739749,0.010553701432485355,0.17278577905338288,0.6173064210579887,1.184167360404745,0,0.07387591002739749
hitter,671056,Iván Herrera,STL,8,0.07337009858214685,0.009171262322768357,0.145539953141551,0.6812584052427317,1.4145757765718203,0.07337009858214685,0
hitter,668804,Bryan Reynolds,PIT,4,0.07334331979605958,0.018335829949014896,0.09351521878029592,0.8586646178630387,2.3050736912675216,0.07334331979605958,0
pitcher,682227,Brandon Williamson,CIN,9,0.07269335942240829,0.008077039935823142,0.17221687843357078,0.7344391697486726,1.612887128164657,0,0.07269335942240829
hitter,678489,Jorge Barrosa,AZ,8,0.07141361288984126,0.008926701611230157,0.15927223036929272,0.706256253112186,1.6991502388036215,0.07141361288984126,0
pitcher,472610,Luis García,MIN,2,0.07127525451312759,0.035637627256563796,0.13276958140405593,0.589044959433473,1.1804127306574874,0,0.07127525451312759
pitcher,669923,George Kirby,SEA,8,0.07116438702002645,0.008895548377503306,0.18804422059641762,0.6787255471238821,1.4184344240000282,0,0.07116438702002645
pitcher,700712,Walbert Ureña,LAA,6,0.07055636710332801,0.011759394517221335,0.1416032555808026,0.7062957461428874,1.5885675015628256,0,0.07055636710332801
hitter,665487,Fernando Tatis Jr.,SD,4,0.07038225423735411,0.01759556355933853,0.12740317271327561,0.6750073464205,1.3462471187786158,0.07038225423735411,0
pitcher,608379,Michael Wacha,KC,6,0.06991804797949187,0.011653007996581978,0.1415797488786154,0.6997790052669277,1.534380181657836,0,0.06991804797949187
pitcher,663460,Kris Bubic,KC,5,0.06940212969889577,0.013880425939779154,0.17585035757953693,0.513361066834668,0.8474323722456607,0,0.06940212969889577
pitcher,686799,Jack Kochanowicz,LAA,9,0.06928880556450252,0.0076987561738336135,0.15428592005411468,0.7198543804727852,1.5412440685453892,0,0.06928880556450252
hitter,805367,Chase Meidroth,CWS,8,0.06873398241141297,0.008591747801426622,0.17329049467941887,0.6375149861300263,1.2799098837597014,0.06873398241141297,0
pitcher,681190,Randy Vásquez,SD,8,0.0668927428076817,0.008361592850960213,0.1550203412487121,0.7061230558806244,1.7696183882751608,0,0.0668927428076817
pitcher,625643,Reynaldo López,ATL,5,0.06683532702008714,0.013367065404017428,0.21390104887707206,0.5109292749709871,0.7915981486951871,0,0.06683532702008714
pitcher,682052,Jacob Lopez,ATH,8,0.06671917198607763,0.008339896498259704,0.11894645334715898,0.7576100882036318,1.6950047088404743,0,0.06671917198607763
pitcher,500779,Jose Quintana,COL,9,0.06588312017920941,0.0073203466865788235,0.19152191123377585,0.5902234439996399,1.115631934969992,0,0.06588312017920941
pitcher,669160,Dustin May,STL,7,0.06577799818107241,0.009396856883010344,0.1908379188315823,0.5761677695484541,0.9942642548044373,0,0.06577799818107241
pitcher,656271,Brock Burke,CIN,3,0.065709430203681,0.021903143401227,0.10746730983856773,0.7030877967779489,1.4977405358250973,0,0.065709430203681
pitcher,669467,Andre Pallante,STL,7,0.06541654333772558,0.009345220476817939,0.18357780472729718,0.6015114834747967,1.1852526231976046,0,0.06541654333772558
pitcher,607259,Nick Martinez,TB,4,0.06491776497149868,0.01622944124287467,0.09169333773381494,0.7705085841727819,1.8350475481165547,0,0.06491776497149868
hitter,805300,Jakob Marsee,MIA,4,0.06475044164408415,0.016187610411021038,0.1479872240627087,0.669527129800146,1.4151787513182295,0.06475044164408415,0
pitcher,678906,Kai-Wei Teng,HOU,2,0.06437476460269906,0.03218738230134953,0.1372645986157428,0.5743959436587598,0.9750733352848799,0,0.06437476460269906
pitcher,681870,Erik Sabrowski,CLE,3,0.06423120152284034,0.021410400507613447,0.1742801762433272,0.6131457732787284,1.1179281090382274,0,0.06423120152284034
pitcher,702273,Noah Schultz,CWS,5,0.06306476382457465,0.01261295276491493,0.11152912656622799,0.7294530291873556,1.6207467733341627,0,0.06306476382457465
hitter,670770,TJ Friedl,CIN,4,0.06300329884913847,0.015750824712284617,0.10865117883510203,0.7431292486158295,1.6733675831250978,0.06300329884913847,0
pitcher,663574,Tony Santillan,CIN,5,0.06138554719816163,0.012277109439632327,0.18546413379095106,0.509044185909028,0.7771722405304039,0,0.06138554719816163
hitter,687462,Spencer Horwitz,PIT,6,0.0598971135617762,0.009982852260296033,0.1367580582099788,0.6649520872209443,1.566130906028543,0.0598971135617762,0
hitter,682985,Riley Greene,DET,3,0.058822294596405846,0.019607431532135282,0.1264343103560122,0.6280577482836113,1.5658259187390726,0.058822294596405846,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.058764468427070955,0.008394924061010136,0.17292462177850723,0.5726256097884048,0.9835835894422565,0,0.058764468427070955
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.05849683342770049,0.007312104178462561,0.17473246018243005,0.6281267119554657,1.2234289873579638,0,0.05849683342770049
pitcher,800048,Parker Messick,CLE,5,0.05796588111968201,0.011593176223936403,0.11636101049083086,0.6668540517669863,1.3208409749879433,0,0.05796588111968201
hitter,683357,Owen Caissie,MIA,3,0.057843064517185724,0.019281021505728576,0.23163230781003774,0.5353573531214145,0.8575756600635556,0.057843064517185724,0
pitcher,593958,Eduardo Rodriguez,AZ,8,0.05773027287740334,0.007216284109675417,0.2040206221236262,0.5667845825915182,0.9918106847118227,0,0.05773027287740334
pitcher,605488,Jeffrey Springs,ATH,8,0.05757910207808061,0.0071973877597600764,0.1322916945004982,0.7312724258406976,1.6828051501683103,0,0.05757910207808061
pitcher,669432,Trevor Rogers,BAL,4,0.05747013035481904,0.01436753258870476,0.12019125184791316,0.7370465342446191,1.7362235667519106,0,0.05747013035481904
pitcher,666711,Joel Peguero,SF,2,0.05702473336704181,0.028512366683520904,0.11180859039405106,0.5642546739734613,0.9550709745275052,0,0.05702473336704181
pitcher,686218,Emmet Sheehan,LAD,6,0.05674392469623748,0.009457320782706247,0.1410868967369438,0.616609378980857,1.1324213498746067,0,0.05674392469623748
pitcher,621381,Matt Strahm,KC,1,0.056678573032009905,0.056678573032009905,0.2374461350823727,0.30486349280637254,0.1318169042585584,0,0.056678573032009905
pitcher,696149,Bubba Chandler,PIT,6,0.05650436502857351,0.009417394171428919,0.10480209892307349,0.771170960383551,2.1147513999485934,0,0.05650436502857351
hitter,676391,Ernie Clement,TOR,4,0.0564424214649535,0.014110605366238375,0.12561135763009634,0.6595735895586657,1.2585411010778462,0.0564424214649535,0
pitcher,656427,Jack Flaherty,DET,6,0.05643243319257306,0.00940540553209551,0.14671153735534206,0.6071488300049371,1.1305297435803519,0,0.05643243319257306
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05632708838988958,0.007040886048736198,0.13857991893785174,0.6785414268798111,1.3721808548027794,0,0.05632708838988958
hitter,691785,Marcelo Mayer,BOS,2,0.05626600465354549,0.028133002326772745,0.07652420288093525,0.7558124567688012,1.6562251902769158,0.05626600465354549,0
pitcher,681517,Kyle Leahy,STL,8,0.056253331946805124,0.0070316664933506405,0.1479583518395826,0.6648552140497229,1.3646033648688758,0,0.056253331946805124
pitcher,691725,Andrew Painter,PHI,7,0.056164636671275664,0.008023519524467951,0.10885569488338352,0.7512107293764817,1.7945684012630436,0,0.056164636671275664
pitcher,605135,Chris Bassitt,BAL,4,0.05500969535211486,0.013752423838028716,0.16428771782271473,0.5602445537803843,0.9441683624466778,0,0.05500969535211486
pitcher,607536,Kyle Freeland,COL,6,0.054022658937687026,0.009003776489614505,0.1969428379728125,0.562234837391968,0.9877029864818185,0,0.054022658937687026
hitter,682928,CJ Abrams,WSH,5,0.053841869234967615,0.010768373846993523,0.10419621760101844,0.6811731182633155,1.5725125564681988,0.053841869234967615,0
hitter,643289,Mauricio Dubón,ATL,4,0.05353323029794664,0.01338330757448666,0.0726647054583443,0.8470760084850852,2.3369920779795033,0.05353323029794664,0
pitcher,663947,Tyler Holton,DET,5,0.05337647605503873,0.010675295211007746,0.10224689429066042,0.7407013369200024,1.601229599876509,0,0.05337647605503873
pitcher,663436,Davis Martin,CWS,8,0.052808269881748714,0.006601033735218589,0.12419261023944439,0.7378785601341856,1.657726738569365,0,0.052808269881748714
pitcher,813349,Connelly Early,BOS,6,0.05220836167961235,0.008701393613268724,0.11874742556834667,0.6658465588114658,1.3426021457874884,0,0.05220836167961235
hitter,673237,Yainer Diaz,HOU,2,0.05194301880725989,0.025971509403629946,0.09479920003235798,0.6815972847252647,1.3241757294035787,0.05194301880725989,0
hitter,500743,Miguel Rojas,LAD,4,0.051861496826080045,0.012965374206520011,0.09343171076955564,0.7393210556897545,1.7130850910426143,0.051861496826080045,0
pitcher,666374,Matt Brash,SEA,1,0.051418010132909274,0.051418010132909274,0.05966688942688986,0.883764395472362,2.271428476032318,0,0.051418010132909274
hitter,694208,Moisés Ballesteros,CHC,6,0.05063690293883284,0.008439483823138806,0.08130322091460446,0.8108134410703888,2.322718729863233,0.05063690293883284,0
pitcher,670970,Adrian Morejon,SD,3,0.050510081493117275,0.01683669383103909,0.11510465509408663,0.635131259683318,1.618311723996453,0,0.050510081493117275
pitcher,663623,Jake Irvin,WSH,7,0.05048228999524558,0.007211755713606512,0.1958992399427404,0.5235271841389079,0.8468926192241891,0,0.05048228999524558
pitcher,571945,Miles Mikolas,WSH,6,0.05034388506696028,0.008390647511160048,0.09757931192817657,0.7861684274028556,2.0208458826268054,0,0.05034388506696028
pitcher,671096,Andrew Abbott,CIN,6,0.0497626548388689,0.00829377580647815,0.09608003379229854,0.7197657817981992,1.4891021335153616,0,0.0497626548388689
pitcher,700241,Michael McGreevy,STL,5,0.04955870462872938,0.009911740925745876,0.12090835222026605,0.6916882824870998,1.4999755726443298,0,0.04955870462872938
hitter,608369,Corey Seager,TEX,2,0.048853511202578775,0.024426755601289388,0.05926972738044001,0.849435587331753,2.421962529931222,0.048853511202578775,0
hitter,650333,Luis Arraez,SF,6,0.04762062947150744,0.007936771578584573,0.08158307304419765,0.7894077400689931,2.103626307853805,0.04762062947150744,0
hitter,666126,Carlos Cortes,ATH,4,0.04733627231580838,0.011834068078952095,0.10385556457973683,0.6277036938020302,1.5020271815286392,0.04733627231580838,0
pitcher,656546,Jeff Hoffman,TOR,5,0.04720755192165671,0.009441510384331341,0.16887125256725816,0.5754343331739582,1.0105053350167505,0,0.04720755192165671
hitter,686469,Vinnie Pasquantino,KC,5,0.046780258614116076,0.009356051722823215,0.06310223962065661,0.8779733311918644,2.4380988127282324,0.046780258614116076,0
hitter,701675,Nathan Church,STL,4,0.046488523614104084,0.011622130903526021,0.10774493713376254,0.6549588063073379,1.2912085363075412,0.046488523614104084,0
hitter,680700,Richie Palacios,TB,5,0.046401898123777305,0.009280379624755461,0.10821891371415482,0.6937914891865582,1.4273666956675526,0.046401898123777305,0
pitcher,621111,Walker Buehler,SD,5,0.046174467881582984,0.009234893576316596,0.11089914339106555,0.6305088562133357,1.227048088897594,0,0.046174467881582984
pitcher,687075,Brandon Sproat,MIL,8,0.046008464933650156,0.0057510581167062695,0.11914975135451847,0.6728553603256677,1.3694561734612059,0,0.046008464933650156
hitter,665877,José Fermín,STL,4,0.045876335086306494,0.011469083771576623,0.08035883172431343,0.7727438911345924,2.1401807607458068,0.045876335086306494,0
hitter,519317,Giancarlo Stanton,NYY,1,0.04549956753213703,0.04549956753213703,0.08340621181529254,0.6424111037077257,1.1893833412712338,0.04549956753213703,0
hitter,679529,Spencer Torkelson,DET,3,0.04539977351078536,0.015133257836928454,0.08177398982138159,0.7789055270385142,2.07235005205925,0.04539977351078536,0
hitter,694384,Nolan Schanuel,LAA,5,0.04528956762163817,0.009057913524327634,0.14928736062564385,0.5671622739758003,1.0163653007470237,0.04528956762163817,0
pitcher,656492,Foster Griffin,WSH,8,0.04514423964048183,0.005643029955060229,0.10425002403341727,0.6978184018686403,1.4013426283907657,0,0.04514423964048183
hitter,691720,Kyle Karros,COL,4,0.04505705428876942,0.011264263572192354,0.09743252559787285,0.6984452910424787,1.4255435531061407,0.04505705428876942,0
hitter,695578,James Wood,WSH,3,0.044818614894150635,0.014939538298050212,0.08110589882305846,0.7318979316011317,1.6220991114532517,0.044818614894150635,0
pitcher,594798,Jacob deGrom,TEX,9,0.0446427568518095,0.0049603063168677216,0.15498817570288737,0.6402388731195154,1.3567391042853194,0,0.0446427568518095
pitcher,668678,Zac Gallen,AZ,5,0.04438027377934818,0.008876054755869636,0.09888660764330048,0.6933752951128144,1.4370715483876704,0,0.04438027377934818
pitcher,682842,Abner Uribe,MIL,5,0.04383584721923764,0.008767169443847528,0.1813333072681591,0.4628753878133211,0.6330607360957032,0,0.04383584721923764
hitter,621439,Byron Buxton,MIN,3,0.04364622632454329,0.014548742108181098,0.05073435319145633,0.924518192742768,2.6485912630323347,0.04364622632454329,0
hitter,677800,Wilyer Abreu,BOS,7,0.043602524124666836,0.006228932017809548,0.08820831361258694,0.757270208417892,1.8972726559247606,0.043602524124666836,0
pitcher,676395,Robert Garcia,TEX,5,0.04349110352132331,0.008698220704264662,0.13422161052904577,0.5152928756145033,0.7988216765048735,0,0.04349110352132331
hitter,656811,Ryan O'Hearn,PIT,4,0.043304342181493746,0.010826085545373437,0.1592653149106274,0.5842244792613446,1.039300862561144,0.043304342181493746,0
hitter,668885,Austin Martin,MIN,3,0.0431530638612391,0.014384354620413034,0.0647075820034898,0.783927527028435,2.1162311893226327,0.0431530638612391,0
pitcher,605156,Aaron Brooks,TB,1,0.04310386776660046,0.04310386776660046,0.16501101738777346,0.35021326935612235,0.2864235806841897,0,0.04310386776660046
hitter,672515,Gabriel Moreno,AZ,5,0.04236596639677718,0.008473193279355435,0.15186001813572092,0.6260966131430046,1.4023257247105931,0.04236596639677718,0
hitter,663586,Austin Riley,ATL,2,0.04218620331819005,0.021093101659095025,0.05272978298740613,0.8433109020615988,2.054257724532089,0.04218620331819005,0
pitcher,677944,Slade Cecconi,CLE,5,0.042181240731788944,0.008436248146357789,0.1564080467276397,0.5138478143697538,0.8902931280968367,0,0.042181240731788944
pitcher,683175,Connor Phillips,CIN,4,0.04191734349280253,0.010479335873200633,0.15435281457119548,0.4692936075848096,0.6542544699017889,0,0.04191734349280253
pitcher,656876,Drew Rasmussen,TB,5,0.041872855970096684,0.008374571194019336,0.17626436828724978,0.5109726523573829,0.7839276924292448,0,0.041872855970096684
pitcher,683000,Riley Cornelio,WSH,2,0.041797698342205813,0.020898849171102907,0.10194659501375858,0.5031531755077004,0.7598162453070159,0,0.041797698342205813
hitter,672580,Maikel Garcia,KC,7,0.04156708610438603,0.005938155157769433,0.11390989069206986,0.6587312477896914,1.5533169362309205,0.04156708610438603,0
pitcher,663556,Shane McClanahan,TB,7,0.04131313571800105,0.005901876531143007,0.07521382957155925,0.7725351690527604,1.8517496877000283,0,0.04131313571800105
hitter,672640,Otto Lopez,MIA,2,0.04106056626421846,0.02053028313210923,0.05629498773531491,0.807442943227234,1.9030025593778719,0.04106056626421846,0
hitter,671289,Tyler Freeman,COL,4,0.04094260360341804,0.01023565090085451,0.15409386868881106,0.5064293268683674,0.7732271988907907,0.04094260360341804,0
pitcher,702070,Noah Cameron,KC,4,0.040719360469552844,0.010179840117388211,0.0791597208636789,0.6835540737990715,1.3406346858748863,0,0.040719360469552844
pitcher,672456,Keider Montero,DET,7,0.04064992639186754,0.005807132341695363,0.09329708974608619,0.7032555338446687,1.6118030858566956,0,0.04064992639186754
hitter,678391,Jorbit Vivas,WSH,5,0.040094917109209184,0.008018983421841836,0.08162186007929899,0.7268227764372903,1.8789402442098146,0.040094917109209184,0
hitter,669477,Casey Schmitt,SF,4,0.04001519108592182,0.010003797771480454,0.11008443853757703,0.6048723058914035,1.1042171725227785,0.04001519108592182,0
hitter,668227,Randy Arozarena,SEA,4,0.039813026124013856,0.009953256531003464,0.12272403154915443,0.6104794245994017,1.1259657391333424,0.039813026124013856,0
hitter,683146,Brett Baty,NYM,4,0.03945615252915394,0.009864038132288484,0.10723535911342535,0.6791817309541265,1.3942264390484933,0.03945615252915394,0
hitter,662139,Daulton Varsho,TOR,7,0.039215426536416104,0.005602203790916587,0.07787400784757242,0.7912683213698986,2.310956574164327,0.039215426536416104,0
pitcher,665795,Edward Cabrera,CHC,4,0.039179070443326046,0.009794767610831511,0.060687346713758694,0.8064356062153482,1.8596234525110262,0,0.039179070443326046
hitter,664023,Ian Happ,CHC,3,0.038705765501431705,0.012901921833810568,0.07510694953706262,0.6968532535045302,1.5941203957623304,0.038705765501431705,0
pitcher,687570,Connor Prielipp,MIN,3,0.038451860338389814,0.01281728677946327,0.09738335484741129,0.6036384722394527,1.0687908915132507,0,0.038451860338389814
pitcher,669373,Tarik Skubal,DET,5,0.038392112483818894,0.007678422496763778,0.14568187747436973,0.5324335118601228,0.8576355342944529,0,0.038392112483818894
pitcher,676083,Janson Junk,MIA,6,0.03825728683851334,0.006376214473085556,0.11824705192355106,0.6132072594969201,1.1396150897575974,0,0.03825728683851334
pitcher,669372,J.T. Ginn,ATH,2,0.03821250303110185,0.019106251515550926,0.07481671781034072,0.6136543068134135,1.104503427016794,0,0.03821250303110185
hitter,641487,J.P. Crawford,SEA,3,0.03817339700655777,0.01272446566885259,0.06761217049179497,0.7780284313219265,1.9135312149182535,0.03817339700655777,0
hitter,605170,Victor Caratini,MIN,6,0.03802732001882718,0.00633788666980453,0.11477951996810343,0.7000703446717012,1.5525265947202433,0.03802732001882718,0
pitcher,690953,Mick Abel,MIN,4,0.038023493372188806,0.009505873343047202,0.06875407531373884,0.7392981009030313,1.6021667061262002,0,0.038023493372188806
pitcher,676282,Joey Cantillo,CLE,6,0.03787249920561142,0.006312083200935237,0.10013483579065002,0.6658335379160513,1.347747718136097,0,0.03787249920561142
hitter,807713,Matt Shaw,CHC,3,0.03785586667622899,0.012618622225409664,0.07304111267541835,0.7270979304310083,1.6547950218096965,0.03785586667622899,0
