role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,628452,Raisel Iglesias,ATL,6,0.12004552314074798,0.020007587190124663,0.22040433289564076,0.6267342708501112,1.4435627448465942,0,0.12004552314074798
pitcher,663556,Shane McClanahan,TB,13,0.11901974383308832,0.009155364910237563,0.2922888409506281,0.6655355758801957,1.4352222832034587,0,0.11901974383308832
pitcher,813349,Connelly Early,BOS,13,0.11836228363907496,0.009104791049159611,0.2674858183985382,0.6654620808723919,1.31542604294517,0,0.11836228363907496
hitter,608324,Alex Bregman,CHC,13,0.11801566470055246,0.00907812805388865,0.2432684427845164,0.7414775766070638,1.710753948635244,0.11801566470055246,0
pitcher,622491,Luis Castillo,SEA,7,0.11723630796838008,0.01674804399548287,0.24330708028984205,0.7033951917747246,1.5357321635438257,0,0.11723630796838008
hitter,805300,Jakob Marsee,MIA,13,0.11695865732075111,0.008996819793903932,0.25306910667731597,0.7325761960175299,1.6751073627892434,0.11695865732075111,0
hitter,693304,Nick Gonzales,PIT,18,0.11695781734009254,0.00649765651889403,0.2558261954636575,0.7440296916722176,1.7709925513977698,0.11695781734009254,0
hitter,687462,Spencer Horwitz,PIT,15,0.11637531458734371,0.007758354305822914,0.211725128010613,0.7776237004269272,2.2118122710625276,0.11637531458734371,0
hitter,695734,Daylen Lile,WSH,13,0.11590497259661775,0.00891576712281675,0.22090022077500562,0.7592365824002788,1.8726374148955733,0.11590497259661775,0
pitcher,668674,Lucas Erceg,KC,3,0.11573834348531378,0.038579447828437925,0.21183964639918812,0.6229622793160486,1.13439279682847,0,0.11573834348531378
hitter,669364,Xavier Edwards,MIA,14,0.11555189444765046,0.008253706746260747,0.3213339711611611,0.6081304671776774,1.1631023354148486,0.11555189444765046,0
hitter,663538,Nico Hoerner,CHC,8,0.11546323167585806,0.014432903959482258,0.3169656999658287,0.5264943650241432,1.0363438455905456,0.11546323167585806,0
pitcher,605488,Jeffrey Springs,ATH,16,0.11545116474122365,0.007215697796326478,0.24289310232465366,0.7348771832318807,1.6320542910836588,0,0.11545116474122365
pitcher,676477,Garrett Whitlock,BOS,7,0.11532022015661078,0.016474317165230113,0.21695169463044173,0.6664885793807401,1.3447178094241476,0,0.11532022015661078
pitcher,670990,Yohan Ramírez,PIT,12,0.11496838264816074,0.009580698554013395,0.31182717935326565,0.625761343840254,1.3204474221881963,0,0.11496838264816074
hitter,683734,Andrew Vaughn,MIL,13,0.114744647297404,0.008826511330569537,0.25172020656924965,0.6680489000138375,1.3886828091658632,0.114744647297404,0
pitcher,687075,Brandon Sproat,MIL,18,0.1145780567449263,0.00636544759694035,0.31020506411940196,0.6384617214354215,1.2683662005029526,0,0.1145780567449263
pitcher,672456,Keider Montero,DET,17,0.11440458312409688,0.006729681360240993,0.2648545510832127,0.6955013682206429,1.578040195390542,0,0.11440458312409688
pitcher,668678,Zac Gallen,AZ,10,0.11417175537182293,0.011417175537182293,0.19099950303179297,0.7701929441146126,1.7535201553178656,0,0.11417175537182293
pitcher,641743,Anthony Kay,CWS,15,0.11219367003671737,0.007479578002447825,0.2893998351560121,0.6536555351457307,1.346798183036931,0,0.11219367003671737
pitcher,669302,Logan Gilbert,SEA,14,0.11163621332973456,0.007974015237838182,0.3370024891563018,0.5771370249695741,1.030803781423702,0,0.11163621332973456
hitter,664034,Ty France,SD,14,0.11162208388881299,0.007973005992058071,0.24712500082668276,0.6964214156666555,1.5606398799428638,0.11162208388881299,0
pitcher,701542,Will Warren,NYY,13,0.11154734514215407,0.008580565010934928,0.25048134674858613,0.6593112201370269,1.3099558172065693,0,0.11154734514215407
hitter,553993,Eugenio Suárez,CIN,15,0.11102250427470091,0.0074015002849800605,0.29719214639174274,0.6583709065398108,1.3748343534012173,0.11102250427470091,0
pitcher,656271,Brock Burke,CIN,9,0.11005260844607402,0.012228067605119335,0.19653807769527928,0.73501640864766,1.7035664601529383,0,0.11005260844607402
pitcher,656945,Tanner Scott,LAD,8,0.10976094456066648,0.01372011807008331,0.2666904532296139,0.5867740392629182,1.0466238411066144,0,0.10976094456066648
hitter,670770,TJ Friedl,CIN,6,0.10959252789065323,0.01826542131510887,0.16153519722135468,0.77380331383389,2.021102666279386,0.10959252789065323,0
hitter,657757,Gavin Sheets,SD,10,0.1090722809571344,0.010907228095713439,0.25113091068196863,0.6169622702140587,1.3668230838797106,0.1090722809571344,0
hitter,695578,James Wood,WSH,12,0.10846902210824785,0.009039085175687321,0.27446833462852377,0.6256723773249946,1.2304305738770245,0.10846902210824785,0
hitter,650490,Yandy Díaz,TB,11,0.10807472248560172,0.00982497477141834,0.19115627988169423,0.7657904543635649,1.8353298301377832,0.10807472248560172,0
hitter,682998,Corbin Carroll,AZ,12,0.10783706701079966,0.008986422250899972,0.20446257128113468,0.7387925557544883,1.7310817905711104,0.10783706701079966,0
hitter,680777,Ryan Jeffers,MIN,9,0.10739726302794905,0.011933029225327673,0.2639037083831282,0.6780612829476047,1.5440462879227976,0.10739726302794905,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10714204806660843,0.008241696005123726,0.25653997883571933,0.6776781784357843,1.4572864242902168,0,0.10714204806660843
hitter,500743,Miguel Rojas,LAD,8,0.107039394195716,0.0133799242744645,0.18260052731101162,0.7673929557630322,2.145776220336943,0.107039394195716,0
hitter,663728,Cal Raleigh,SEA,4,0.106513220063957,0.02662830501598925,0.15470848359767353,0.788100790797765,1.984214438987367,0.106513220063957,0
hitter,669003,Garrett Mitchell,MIL,10,0.10643505434131637,0.010643505434131636,0.1961033028790371,0.7560521062733846,1.8588217541116272,0.10643505434131637,0
hitter,678246,Miguel Vargas,CWS,7,0.10586128464660798,0.01512304066380114,0.20772821435267227,0.6824490164344655,1.5812756038586222,0.10586128464660798,0
hitter,664040,Brandon Lowe,PIT,13,0.10558202273101625,0.00812169405623202,0.2543947847529746,0.6697663298960396,1.486906975182323,0.10558202273101625,0
hitter,677800,Wilyer Abreu,BOS,18,0.10529485670722558,0.005849714261512532,0.2625079480688245,0.7143117346538166,1.6629321589311714,0.10529485670722558,0
pitcher,621237,José Alvarado,PHI,9,0.10523147504474159,0.0116923861160824,0.24619590199800467,0.6447946875182836,1.426430468459038,0,0.10523147504474159
hitter,694192,Jackson Chourio,MIL,10,0.10484970040837614,0.010484970040837614,0.19360268180420115,0.765272982402627,1.9073361571323253,0.10484970040837614,0
pitcher,681517,Kyle Leahy,STL,15,0.10471440687487373,0.006980960458324915,0.27114624471241966,0.6617411542887144,1.3661996641414154,0,0.10471440687487373
pitcher,547179,Michael Lorenzen,COL,16,0.10455727791103822,0.006534829869439889,0.35991122338665094,0.5397366626284897,0.887592615202175,0,0.10455727791103822
pitcher,677960,Ryan Weathers,NYY,16,0.10440560064934289,0.00652535004058393,0.29828373912184747,0.6315087674871015,1.2477775735699421,0,0.10440560064934289
pitcher,663567,Peter Lambert,HOU,20,0.10327329399515749,0.005163664699757874,0.3873667798956689,0.5898591943657057,1.104097754977698,0,0.10327329399515749
hitter,669257,Will Smith,LAD,8,0.10325846560555484,0.012907308200694355,0.18750561884004488,0.6864852249936685,1.4146926037412308,0.10325846560555484,0
hitter,693307,Dillon Dingler,DET,13,0.10315240475166604,0.007934800365512772,0.2865709295149511,0.6466744611028358,1.3285397077539893,0.10315240475166604,0
hitter,660844,Leo Rivas,SEA,8,0.10307387476235247,0.012884234345294059,0.19788011472157646,0.6910316432408748,1.4527042671737695,0.10307387476235247,0
pitcher,696270,Ryan Johnson,LAA,12,0.10290776017467192,0.00857564668122266,0.24513558890127252,0.6970042005768341,1.5230322905912523,0,0.10290776017467192
pitcher,571578,Patrick Corbin,TOR,7,0.10233719088613435,0.014619598698019194,0.18567194221924005,0.6789333633775657,1.4683495470436132,0,0.10233719088613435
pitcher,622088,Tejay Antone,CIN,5,0.10186280825764879,0.020372561651529758,0.21694292621737274,0.6160730949730401,1.1852541599709034,0,0.10186280825764879
hitter,669004,MJ Melendez,NYM,4,0.10174264764455986,0.025435661911139964,0.1453180577259815,0.7779894120583657,2.2845889052117583,0.10174264764455986,0
hitter,686555,Isaac Collins,KC,14,0.10147907058296239,0.007248505041640171,0.2711528179731043,0.6669295476346919,1.4778201816371594,0.10147907058296239,0
hitter,689414,Liam Hicks,MIA,14,0.10132205999064747,0.007237289999331963,0.25651233750955604,0.6985304049880904,1.6763640355049936,0.10132205999064747,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10131363887831853,0.020262727775663705,0.21132419677799635,0.5366290098893364,0.8730837872080054,0,0.10131363887831853
hitter,701762,Nick Kurtz,ATH,12,0.10112609439583638,0.008427174532986364,0.20928331109420345,0.6940740158612552,1.5866298993042591,0.10112609439583638,0
hitter,592626,Joc Pederson,TEX,6,0.1009453099568402,0.016824218326140034,0.16838029474063515,0.7300463544280857,2.4635592899681438,0.1009453099568402,0
pitcher,694738,Landen Roupp,SF,18,0.1003233396211429,0.005573518867841272,0.33450008669863723,0.6042452354662867,1.122362559427587,0,0.1003233396211429
pitcher,664353,José Urquidy,PIT,2,0.10012169087496832,0.05006084543748416,0.12191131452879789,0.8721565953436128,2.3951619656514467,0,0.10012169087496832
hitter,691458,Blaze Jordan,STL,4,0.09898851251727547,0.02474712812931887,0.2174388029474802,0.7194406276045457,1.6333953485675803,0.09898851251727547,0
hitter,679529,Spencer Torkelson,DET,13,0.0983951797512353,0.007568859980864253,0.22367254588590535,0.7276146870202665,1.7182888187628518,0.0983951797512353,0
hitter,666126,Carlos Cortes,ATH,10,0.09829317790013664,0.009829317790013664,0.2030848928146239,0.7029374713976283,1.637471390176173,0.09829317790013664,0
hitter,621439,Byron Buxton,MIN,7,0.09812865558444472,0.014018379369206389,0.1404274436474614,0.8385520962111036,2.114402377367661,0.09812865558444472,0
pitcher,663436,Davis Martin,CWS,17,0.09812518353017775,0.0057720696194222204,0.3229563317188852,0.6315571939536921,1.238144513113707,0,0.09812518353017775
hitter,680700,Richie Palacios,TB,11,0.09799615873056218,0.00890874170277838,0.22244931740155913,0.7351125376004023,2.021411131858915,0.09799615873056218,0
hitter,682928,CJ Abrams,WSH,11,0.09760674613303652,0.008873340557548775,0.19006489884570676,0.7017342366485473,1.5820672779302003,0.09760674613303652,0
pitcher,656794,Sean Newcomb,CWS,6,0.09749811485388508,0.016249685808980847,0.20074941500848703,0.6298693129394017,1.2327155013775297,0,0.09749811485388508
pitcher,672442,Yovanny Cruz,WSH,5,0.09743552226194982,0.019487104452389964,0.16334683365637964,0.6627888033654574,1.327114492125031,0,0.09743552226194982
pitcher,682842,Abner Uribe,MIL,9,0.09739801845008023,0.010822002050008914,0.3011120166742539,0.5308967269960729,0.8496494700706245,0,0.09739801845008023
pitcher,656427,Jack Flaherty,DET,10,0.09709714133696189,0.009709714133696189,0.25303164503286124,0.5838869049089004,1.0513754746644104,0,0.09709714133696189
pitcher,670970,Adrian Morejon,SD,11,0.09705278962616873,0.008822980875106247,0.24671762570929018,0.6451408033374179,1.4588492711781123,0,0.09705278962616873
