role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,650402,Gleyber Torres,DET,20,0.19610259296861085,0.009805129648430543,0.39362028159312434,0.7392990645682592,1.709332848035735,0.19610259296861085,0
pitcher,605280,Clay Holmes,NYM,8,0.19575902610839135,0.02446987826354892,0.33752185687836,0.6862291127279109,1.5560913159928245,0,0.19575902610839135
hitter,660670,Ronald Acuña Jr.,ATL,19,0.1944056867058218,0.010231878247674832,0.37413124809067105,0.7479132404650688,1.847947389838059,0.1944056867058218,0
pitcher,605488,Jeffrey Springs,ATH,24,0.19180469289025542,0.007991862203760643,0.4165840962535335,0.6997890865098731,1.503044193499276,0,0.19180469289025542
pitcher,678022,Jack Perkins,ATH,16,0.19159177807649422,0.011974486129780889,0.43302584669461147,0.6730738136645771,1.525165780160376,0,0.19159177807649422
hitter,681624,Andy Pages,LAD,13,0.1914043387856718,0.014723410675820909,0.334927860228609,0.7348396145703384,1.8482901746161333,0.1914043387856718,0
pitcher,671922,Cade Smith,CLE,11,0.19109605238754276,0.017372368398867525,0.5150241576545316,0.642051098374041,1.3808609358013133,0,0.19109605238754276
hitter,677800,Wilyer Abreu,BOS,25,0.1886840962810179,0.007547363851240716,0.36742000743307845,0.7641141038767103,1.8393991163680934,0.1886840962810179,0
pitcher,642397,Gregory Soto,PIT,4,0.18858302351326767,0.04714575587831692,0.43846582023873715,0.478878722860975,0.7021457571863675,0,0.18858302351326767
hitter,805999,A.J. Ewing,NYM,21,0.18645830697608792,0.008878966998861329,0.40325709377798,0.7066487375002996,1.6462484046840107,0.18645830697608792,0
pitcher,669432,Trevor Rogers,BAL,25,0.18567936882103817,0.007427174752841527,0.4925203421905772,0.6791116487988437,1.4452748336122982,0,0.18567936882103817
pitcher,650911,Cristopher Sánchez,PHI,19,0.1835787149862765,0.009662037630856659,0.43139661114481853,0.6306908461349354,1.2522228729029508,0,0.1835787149862765
pitcher,660825,Eduard Bazardo,SEA,11,0.18209577484094241,0.016554161349176585,0.4316438342723016,0.509370754644145,0.8201285051969142,0,0.18209577484094241
hitter,593428,Xander Bogaerts,SD,16,0.17966517232688223,0.01122907327043014,0.3980543059553795,0.6547728131659801,1.499230045830247,0.17966517232688223,0
pitcher,687570,Connor Prielipp,MIN,21,0.17902696799717235,0.008525093714151064,0.5439170764486823,0.589303663462533,1.0554890899417135,0,0.17902696799717235
hitter,702284,Cole Young,SEA,21,0.1787066005217929,0.008509838120085376,0.4870584229137249,0.6115453922927576,1.1872428076955328,0.1787066005217929,0
pitcher,669022,MacKenzie Gore,TEX,21,0.17810876561999028,0.00848136979142811,0.6729170399227952,0.495900886396894,0.7662645609296698,0,0.17810876561999028
hitter,643289,Mauricio Dubón,ATL,14,0.17593612182659848,0.012566865844757035,0.3011902485524992,0.7389489368065749,1.7320714835819866,0.17593612182659848,0
hitter,687462,Spencer Horwitz,PIT,17,0.17508486412029878,0.010299109654135222,0.2860909922060402,0.785857466967323,2.230248960356573,0.17508486412029878,0
pitcher,680694,Kyle Bradish,BAL,18,0.17482303608425404,0.00971239089356967,0.37268829536117815,0.6843192271778683,1.486686656841227,0,0.17482303608425404
pitcher,680736,Justin Wrobleski,LAD,27,0.17367027620875794,0.00643223245217622,0.4211221706035623,0.68971454344793,1.4778176978299493,0,0.17367027620875794
pitcher,608379,Michael Wacha,KC,19,0.17359535233668974,0.009136597491404724,0.40941394030454226,0.6615714930846202,1.398190609620833,0,0.17359535233668974
pitcher,669276,Dylan Lee,ATL,10,0.17292437769369465,0.017292437769369465,0.3744341267102527,0.6055521500940813,1.1135540686426677,0,0.17292437769369465
hitter,686217,Sal Frelick,MIL,13,0.17070768042873002,0.013131360032979232,0.32494759904649806,0.6895221914809556,1.459721190428381,0.17070768042873002,0
hitter,663757,Trent Grisham,NYY,16,0.1692578276957518,0.010578614230984487,0.39608908641020835,0.6500591291399067,1.322310562074942,0.1692578276957518,0
pitcher,669923,George Kirby,SEA,20,0.1690770956723075,0.008453854783615374,0.45728528049171824,0.636663801794449,1.2869912067320184,0,0.1690770956723075
hitter,805367,Chase Meidroth,CWS,25,0.16770615062376168,0.006708246024950467,0.36908509536968664,0.7298449123195724,1.7702109829709223,0.16770615062376168,0
hitter,671218,Heliot Ramos,SF,3,0.16710170385175244,0.055700567950584146,0.23317614889241128,0.6208525567624463,1.1664933263177493,0.16710170385175244,0
pitcher,801139,Payton Tolle,BOS,22,0.1642875131590455,0.007467614234502068,0.42039561056895636,0.6514145514152228,1.2709411488132485,0,0.1642875131590455
pitcher,685299,Tanner Gordon,COL,12,0.16308628466219915,0.013590523721849929,0.2745776123046805,0.7356896191034853,1.590772732097158,0,0.16308628466219915
pitcher,667755,José Soriano,LAA,18,0.1628543665786022,0.009047464809922344,0.4445492428603172,0.6740851964310721,1.3738106135111847,0,0.1628543665786022
hitter,664040,Brandon Lowe,PIT,18,0.16262609729394706,0.00903478318299706,0.37546226618661194,0.6555992162598203,1.4388795393166551,0.16262609729394706,0
hitter,650490,Yandy Díaz,TB,16,0.162621065384288,0.010163816586518,0.27144801538853314,0.7849212707275206,1.9853371196450136,0.162621065384288,0
hitter,693304,Nick Gonzales,PIT,22,0.16256826672592178,0.007389466669360081,0.3814781642030464,0.7198750459215273,1.6663183241032142,0.16256826672592178,0
hitter,693307,Dillon Dingler,DET,19,0.16210666760113204,0.008531929873743791,0.41906011025436946,0.6488527349244935,1.311259462976083,0.16210666760113204,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.16153945277594148,0.00950232075152597,0.32832238269681585,0.6911876035952035,1.546415057419019,0,0.16153945277594148
pitcher,657097,Jacob Webb,CHC,16,0.15866187715309235,0.009916367322068272,0.5028860495469356,0.5720661509494044,1.0826480725809202,0,0.15866187715309235
hitter,702616,Jackson Holliday,BAL,11,0.15808029177731112,0.014370935616119192,0.29318093340680285,0.6654832301340501,1.5360231972202505,0.15808029177731112,0
pitcher,669461,Matthew Liberatore,STL,14,0.15729334282588167,0.011235238773277261,0.345028291151886,0.6573689502327162,1.2740948968358201,0,0.15729334282588167
pitcher,669387,Carmen Mlodzinski,PIT,15,0.15694195127758115,0.010462796751838744,0.3659354483497455,0.6017181184967425,1.113336859714202,0,0.15694195127758115
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.1563774001144409,0.007446542862592424,0.41657700827655075,0.6440287953868497,1.281031019360628,0,0.1563774001144409
hitter,695734,Daylen Lile,WSH,16,0.15533154589048298,0.009708221618155186,0.2737368170116756,0.7704549201041748,1.8903645278806678,0.15533154589048298,0
hitter,663586,Austin Riley,ATL,10,0.1549234198471453,0.01549234198471453,0.2474056909687795,0.744033629006889,1.804474690138751,0.1549234198471453,0
pitcher,689147,Orion Kerkering,PHI,6,0.15468262805402846,0.025780438009004744,0.3363481887725096,0.6251969763087691,1.211650738349456,0,0.15468262805402846
hitter,682998,Corbin Carroll,AZ,16,0.1540152914129473,0.009625955713309207,0.3308631167696928,0.7102274179671505,1.6054033675799793,0.1540152914129473,0
pitcher,800048,Parker Messick,CLE,24,0.15373836966403512,0.00640576540266813,0.4451760380637333,0.6406093437764637,1.298473162076825,0,0.15373836966403512
pitcher,664285,Framber Valdez,DET,21,0.15298980859370323,0.007285228980652534,0.3489819863113808,0.6904542010855308,1.4560378986454354,0,0.15298980859370323
hitter,670623,Isaac Paredes,HOU,16,0.15254317188479738,0.009533948242799836,0.3495762522127674,0.6888116062723871,1.5575798307913997,0.15254317188479738,0
pitcher,641778,Eric Lauer,LAD,17,0.15093414388291038,0.008878479051935905,0.34326877537284184,0.6728514212991965,1.3763697998500266,0,0.15093414388291038
hitter,802139,JJ Wetherholt,STL,17,0.1501407330808201,0.008831807828283536,0.3273194190822161,0.6937532130838313,1.4924817216451338,0.1501407330808201,0
pitcher,691725,Andrew Painter,PHI,20,0.14973647128377218,0.007486823564188609,0.35728519529434644,0.7039125571187097,1.6482082207433941,0,0.14973647128377218
pitcher,693645,Cam Schlittler,NYY,15,0.14917591467618627,0.009945060978412417,0.28608377182747846,0.7161635733725048,1.626753889149686,0,0.14917591467618627
pitcher,621112,Paul Blackburn,NYY,8,0.1490553075121484,0.01863191343901855,0.28958012123557364,0.6476870926116784,1.2390047648773161,0,0.1490553075121484
hitter,682985,Riley Greene,DET,13,0.14901074618304191,0.011462365091003224,0.28149534493744205,0.7393708382509273,1.7543305069270072,0.14901074618304191,0
hitter,668715,Spencer Steer,CIN,11,0.14885193475879296,0.013531994068981179,0.24751347995372944,0.7118894891641747,1.847990099851364,0.14885193475879296,0
hitter,650333,Luis Arraez,PHI,14,0.14797767100462758,0.010569833643187684,0.24009527859168517,0.7806699712122375,2.025928718030691,0.14797767100462758,0
hitter,672640,Otto Lopez,MIA,19,0.14654344699588928,0.007712812999783647,0.382021032408655,0.6887550577174718,1.4536838563486365,0.14654344699588928,0
hitter,686527,Dominic Canzone,SEA,11,0.1463201498977078,0.013301831808882529,0.3184957024987288,0.604767578304117,1.3075582208916734,0.1463201498977078,0
hitter,608324,Alex Bregman,CHC,16,0.14611870130863464,0.009132418831789665,0.3230158929183011,0.7206474611570886,1.6099658393860303,0.14611870130863464,0
pitcher,687064,Brandon Young,BAL,21,0.14468956708712633,0.006889979385101254,0.36957979650635153,0.685619843461851,1.477729224842829,0,0.14468956708712633
pitcher,686580,Justin Slaten,BOS,9,0.144220515665488,0.01602450174060978,0.3252491524113908,0.5915861714327822,1.0569051743644824,0,0.144220515665488
pitcher,682052,Jacob Lopez,ATH,21,0.1439980312103695,0.00685704910525569,0.34066032335664725,0.6860797592736014,1.5056781358813878,0,0.1439980312103695
pitcher,702070,Noah Cameron,KC,21,0.14373245268344628,0.0068444025087355375,0.3353233130915122,0.6704206071775703,1.4060445786387654,0,0.14373245268344628
pitcher,687562,Jake Bennett,BOS,14,0.14352976996977326,0.010252126426412376,0.36678995553189675,0.6305363478499695,1.209768251030577,0,0.14352976996977326
hitter,694192,Jackson Chourio,MIL,14,0.1434095001704533,0.01024353572646095,0.3168644008502869,0.7053671310781809,1.6515697217439362,0.1434095001704533,0
hitter,661388,William Contreras,MIL,18,0.1433551184353997,0.007964173246411094,0.34085015605794194,0.6735479125060858,1.4760423950404136,0.1433551184353997,0
pitcher,666277,George Soriano,STL,7,0.14322919544269946,0.020461313634671352,0.3444960307286178,0.6293816712815946,1.402946195786861,0,0.14322919544269946
pitcher,702273,Noah Schultz,CWS,15,0.14294455463125705,0.009529636975417137,0.28885553142478515,0.7023546514972954,1.519991305098531,0,0.14294455463125705
pitcher,694738,Landen Roupp,SF,22,0.14291030487417367,0.006495922948826075,0.3994072268304444,0.642895798097321,1.2820954386988523,0,0.14291030487417367
pitcher,656945,Tanner Scott,LAD,10,0.14288746788928672,0.014288746788928672,0.30742198560258827,0.6454169124204634,1.2868607476912828,0,0.14288746788928672
pitcher,607067,Colin Rea,CHC,13,0.1425577618313894,0.010965981679337647,0.33218019719451103,0.6232226745578717,1.1736647313935522,0,0.1425577618313894
pitcher,607536,Kyle Freeland,COL,15,0.1418989593598203,0.009459930623988021,0.3587242142313568,0.6594812021229227,1.4068785900253113,0,0.1418989593598203
hitter,621493,Taylor Ward,BAL,17,0.14089940690321678,0.008288200406071575,0.32616349723969523,0.7122437858456965,1.7052269059685863,0.14089940690321678,0
pitcher,676282,Joey Cantillo,CLE,17,0.13959920578566345,0.008211717987391967,0.2917768864906965,0.7189119419800172,1.642143264195709,0,0.13959920578566345
hitter,808982,Jung Hoo Lee,SF,20,0.13928775465244114,0.0069643877326220575,0.32424903273790273,0.699169133705488,1.5742730912880774,0.13928775465244114,0
hitter,666969,Adolis García,PHI,5,0.13927933193636802,0.027855866387273602,0.1984748767480926,0.7466759681319767,1.7444530536568716,0.13927933193636802,0
pitcher,592332,Kevin Gausman,TOR,17,0.13927053379768184,0.008192384341040108,0.32285715618525185,0.6737829309612199,1.5719126375662016,0,0.13927053379768184
hitter,678246,Miguel Vargas,CWS,11,0.1388868348085756,0.012626075891688692,0.25524173866403455,0.7414453004808788,1.7515966640403882,0.1388868348085756,0
hitter,679529,Spencer Torkelson,DET,18,0.13669995738188898,0.00759444207677161,0.3092531657577152,0.7256050341521049,1.689748766632316,0.13669995738188898,0
hitter,690924,Braxton Fulford,COL,8,0.1365420660665194,0.017067758258314924,0.2099632990919283,0.7586222316683839,1.7034364269687885,0.1365420660665194,0
pitcher,682243,Bryce Miller,SEA,17,0.13594378855142233,0.007996693444201314,0.3504097608404711,0.6159980940432055,1.1712400369759413,0,0.13594378855142233
pitcher,679883,Luinder Avila,KC,13,0.1356729296006341,0.010436379200048777,0.3027147133222832,0.6842401712847239,1.410718950548057,0,0.1356729296006341
pitcher,808963,Roki Sasaki,LAD,14,0.13527775751020957,0.009662696965014969,0.2862258057513146,0.6557579461342856,1.301429673193672,0,0.13527775751020957
pitcher,701542,Will Warren,NYY,17,0.1351875817936134,0.007952210693741964,0.34640414897736405,0.619720886517239,1.1717391691728545,0,0.1351875817936134
pitcher,669467,Andre Pallante,STL,17,0.13381895529794846,0.007871703252820498,0.34780330237309026,0.6440383221287717,1.276268215524957,0,0.13381895529794846
hitter,686611,Dylan Crews,WSH,11,0.13296206322642926,0.012087460293311751,0.25708542567360565,0.6919283779286387,1.4139337220080512,0.13296206322642926,0
hitter,670541,Yordan Alvarez,HOU,14,0.13282477247119742,0.009487483747942673,0.2688880328208525,0.743567114291935,1.7665834675626602,0.13282477247119742,0
hitter,664034,Ty France,SD,18,0.13266985626913336,0.0073705475705074085,0.29921802191376373,0.6958991412409304,1.5244130210453326,0.13266985626913336,0
hitter,695578,James Wood,WSH,13,0.13148951371431034,0.010114577978023872,0.30423804597407206,0.6420162720353864,1.2883479661204562,0.13148951371431034,0
pitcher,696147,Sam Bachman,LAA,5,0.1311835913305362,0.02623671826610724,0.49292595474230916,0.4377345620807608,0.5474266868944345,0,0.1311835913305362
pitcher,696149,Bubba Chandler,PIT,19,0.13054793427662634,0.006870943909296123,0.4369297668362961,0.6284164850243928,1.332985706308258,0,0.13054793427662634
pitcher,671737,Taj Bradley,MIN,19,0.1303428007157285,0.006860147406090975,0.4142603616636782,0.5707077659279082,0.9868199011448091,0,0.1303428007157285
hitter,681082,Bryson Stott,PHI,17,0.1302490845702624,0.007661710857074259,0.34307958599736366,0.6420733394794448,1.275378176718705,0.1302490845702624,0
hitter,678554,Curtis Mead,WSH,15,0.1301608613076702,0.008677390753844681,0.3334621354336336,0.6733719307474135,1.5390942095188622,0.1301608613076702,0
pitcher,663542,Bryan Hudson,CWS,16,0.13007028941964943,0.00812939308872809,0.3531749151553736,0.645451090734161,1.3149110367081625,0,0.13007028941964943
pitcher,676974,Max Meyer,MIA,15,0.12965317744532417,0.00864354516302161,0.26315437558063204,0.6992377935998618,1.46002425470236,0,0.12965317744532417
pitcher,622088,Tejay Antone,CIN,7,0.12964691657599942,0.018520988082285632,0.2589848280243404,0.6599451928034069,1.352832853977452,0,0.12964691657599942
pitcher,641743,Anthony Kay,CWS,20,0.1294632754190249,0.006473163770951244,0.35612394485112964,0.649915680664825,1.311006714232277,0,0.1294632754190249
pitcher,571945,Miles Mikolas,WSH,17,0.12847423570896566,0.007557307982880333,0.3157715200596002,0.6878155322524218,1.5316593713824578,0,0.12847423570896566
pitcher,628452,Raisel Iglesias,ATL,6,0.12716464629544819,0.02119410771590803,0.2316485237987327,0.6439889648514735,1.4960368108814717,0,0.12716464629544819
pitcher,686218,Emmet Sheehan,LAD,13,0.12715609083699825,0.009781237756692172,0.3280703344595236,0.6209850341217777,1.1671771854348663,0,0.12715609083699825
pitcher,642547,Freddy Peralta,NYM,11,0.1270713277995637,0.011551938890869428,0.26298101588443007,0.7073445511526668,1.6331470741876517,0,0.1270713277995637
hitter,680777,Ryan Jeffers,MIN,11,0.12694579600030476,0.011540526909118614,0.31654490589542256,0.655907757525494,1.4309161439142917,0.12694579600030476,0
hitter,814439,Ryan Waldschmidt,AZ,8,0.12691112406608773,0.015863890508260967,0.34671488324724264,0.6141630864422251,1.3956936348648645,0.12691112406608773,0
pitcher,663556,Shane McClanahan,TB,14,0.12687952225156884,0.009062823017969204,0.3105428714962022,0.6642703479102947,1.4189285980867532,0,0.12687952225156884
hitter,669364,Xavier Edwards,MIA,18,0.1268132770025045,0.007045182055694694,0.3710506257065852,0.6102182273785259,1.157507518217245,0.1268132770025045,0
pitcher,656730,Trevor Megill,MIL,10,0.12644000729190796,0.012644000729190797,0.39221967075017866,0.5824528290427926,1.0491659355302794,0,0.12644000729190796
hitter,543807,George Springer,TOR,17,0.12601717223940018,0.0074127748376117755,0.2691850228791383,0.71652849351343,1.7042680467385036,0.12601717223940018,0
pitcher,696270,Ryan Johnson,LAA,15,0.12575506456608512,0.008383670971072342,0.29246169771070896,0.7022815475589338,1.5305188206622153,0,0.12575506456608512
hitter,805300,Jakob Marsee,MIA,16,0.12567188077144856,0.007854492548215535,0.29526703654958614,0.7042326564314827,1.5499228298217869,0.12567188077144856,0
hitter,683734,Andrew Vaughn,MIL,14,0.12551407535596612,0.008965291096854722,0.2910863080071201,0.6427705205181384,1.2898714814091703,0.12551407535596612,0
hitter,701807,Carson Benge,NYM,12,0.12545880245640706,0.010454900204700588,0.333466411285758,0.5776568013265294,1.0389739092881516,0.12545880245640706,0
hitter,641355,Cody Bellinger,NYY,5,0.12453518269816154,0.024907036539632308,0.172706254663766,0.8461356986068846,2.1140194109382953,0.12453518269816154,0
pitcher,621111,Walker Buehler,SD,14,0.12417604605877663,0.008869717575626903,0.2972712484253939,0.6476304714997313,1.328581046575518,0,0.12417604605877663
hitter,669003,Garrett Mitchell,MIL,11,0.12397026235904618,0.01127002385082238,0.2653718536615415,0.7230454487892668,1.7283737941974229,0.12397026235904618,0
hitter,670770,TJ Friedl,CIN,8,0.12309205066062731,0.015386506332578414,0.1804476530446213,0.8023111868494702,2.0960758010710765,0.12309205066062731,0
hitter,683953,Travis Bazzana,CLE,9,0.12260470802656387,0.013622745336284874,0.30082894844383223,0.5966569403543027,1.1192005989044067,0.12260470802656387,0
pitcher,813349,Connelly Early,BOS,13,0.12245200454354424,0.009419384964888018,0.2703359134896569,0.6604289449579087,1.2984855803349609,0,0.12245200454354424
pitcher,702275,JR Ritchie,ATL,6,0.12186499651012589,0.020310832751687647,0.23663294860492023,0.6506528664331416,1.282770714236396,0,0.12186499651012589
pitcher,669302,Logan Gilbert,SEA,18,0.12148157246105773,0.006748976247836541,0.41839664328509946,0.5705742053850382,1.018741804227664,0,0.12148157246105773
pitcher,663992,Richard Lovelady,WSH,3,0.12060836855951176,0.04020278951983725,0.4965868295543161,0.31466108053814756,0.1610047075998473,0,0.12060836855951176
hitter,645277,Ozzie Albies,ATL,15,0.11963958973184727,0.007975972648789818,0.18214873444516091,0.837275289711606,2.2453697061558744,0.11963958973184727,0
hitter,805808,Kevin McGonigle,DET,18,0.11913752500147047,0.006618751388970581,0.2889757638305016,0.6846881226122119,1.5008792456617164,0.11913752500147047,0
pitcher,621237,José Alvarado,PHI,11,0.11908297721447741,0.010825725201316128,0.26817179719340095,0.6639583876551931,1.4673197250961465,0,0.11908297721447741
pitcher,641793,Zack Littell,WSH,12,0.11904545787840887,0.009920454823200739,0.25736907212618954,0.7101771908584817,1.5906472921745731,0,0.11904545787840887
pitcher,663436,Davis Martin,CWS,17,0.11847737457511086,0.006969257327947697,0.3321662911691209,0.6634927458205984,1.3648947314716733,0,0.11847737457511086
pitcher,694819,Jacob Misiorowski,MIL,17,0.11811037399777212,0.006947669058692478,0.2972422243771615,0.6743512320282935,1.4164033758048096,0,0.11811037399777212
hitter,669257,Will Smith,LAD,8,0.11807387285550972,0.014759234106938714,0.2321170170749623,0.6622763982136224,1.3408822053584153,0.11807387285550972,0
pitcher,695243,Mason Miller,SD,15,0.11785600074971843,0.007857066716647895,0.397674094948778,0.5302078884054705,0.8832654111288213,0,0.11785600074971843
pitcher,681190,Randy Vásquez,SD,17,0.11717233261705721,0.006892490153944542,0.37929576273523846,0.6111702106516882,1.3124596446268868,0,0.11717233261705721
pitcher,622491,Luis Castillo,SEA,8,0.11713117675050609,0.014641397093813261,0.2453844510857568,0.7019841961615019,1.513452141153572,0,0.11713117675050609
pitcher,663776,Patrick Sandoval,BOS,13,0.11630537866746177,0.008946567589804751,0.2702502866226343,0.6589459295189981,1.3301019584251892,0,0.11630537866746177
hitter,682928,CJ Abrams,WSH,15,0.1161862133674946,0.007745747557832973,0.25795240065073555,0.6835554257958537,1.5298090142970198,0.1161862133674946,0
pitcher,668674,Lucas Erceg,KC,3,0.11611311524504847,0.03870437174834949,0.21198243369475234,0.6229622793160486,1.13439279682847,0,0.11611311524504847
hitter,687551,Drew Gilbert,SF,11,0.11544142403633634,0.010494674912394213,0.21432009417713585,0.7313880672867519,1.584396539896185,0.11544142403633634,0
pitcher,571510,Matthew Boyd,CHC,13,0.11504655065058815,0.008849734665429859,0.344762912949701,0.5978330424235672,1.1700033175002509,0,0.11504655065058815
pitcher,547179,Michael Lorenzen,COL,15,0.11476082564877098,0.007650721709918065,0.348211734492086,0.5539776412962444,0.9330543372285504,0,0.11476082564877098
pitcher,666157,Nick Lodolo,CIN,18,0.11472449033104008,0.006373582796168894,0.32220131577251165,0.6400541422568891,1.2578127442509337,0,0.11472449033104008
