role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,693821,Bryce Elder,ATL,12,0.12022758101396717,0.010018965084497265,0.25456259110296386,0.7039832051793368,1.6417310560602125,0,0.12022758101396717
pitcher,667755,José Soriano,LAA,10,0.11894597695686654,0.011894597695686654,0.3117358860598689,0.682245239316001,1.3927601643505334,0,0.11894597695686654
pitcher,691725,Andrew Painter,PHI,12,0.11737999008688908,0.00978166584057409,0.22921497757533746,0.7191989663205048,1.6091930976580882,0,0.11737999008688908
pitcher,676684,Will Vest,DET,4,0.11718861430772863,0.029297153576932158,0.17111824108764673,0.7483886286792522,1.6085488519334086,0,0.11718861430772863
pitcher,669022,MacKenzie Gore,TEX,7,0.11673200108574702,0.01667600015510672,0.2924331436837817,0.6297899967590974,1.2444260085248569,0,0.11673200108574702
pitcher,690997,Nolan McLean,NYM,11,0.11441905071396631,0.010401731883087847,0.2618272098036367,0.684872851683681,1.5456874024508134,0,0.11441905071396631
pitcher,686580,Justin Slaten,BOS,5,0.11335324735361613,0.022670649470723225,0.1998082930750616,0.6126158750963533,1.1229045727752645,0,0.11335324735361613
pitcher,664285,Framber Valdez,DET,13,0.11326546813211393,0.008712728317854917,0.20815374417039412,0.7377099363795983,1.6510336501814122,0,0.11326546813211393
hitter,680757,Steven Kwan,CLE,11,0.11233112013046903,0.01021192001186082,0.30227918797716036,0.6684534253042093,1.4712631920935335,0.11233112013046903,0
pitcher,622491,Luis Castillo,SEA,8,0.11171467801170329,0.013964334751462911,0.2676129418544468,0.6242264597577518,1.1916971218526773,0,0.11171467801170329
hitter,669257,Will Smith,LAD,8,0.11035291808739793,0.013794114760924741,0.19862468432285277,0.6864852249936685,1.4146926037412308,0.11035291808739793,0
pitcher,677952,Braxton Ashcraft,PIT,12,0.11029842333313455,0.009191535277761212,0.2508328650209563,0.653585134072488,1.4061047002793678,0,0.11029842333313455
hitter,669364,Xavier Edwards,MIA,7,0.1094326541235353,0.015633236303362184,0.27356328156121756,0.5406970593135164,0.8728887362969421,0.1094326541235353,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10844239916525378,0.021688479833050757,0.2244138093838733,0.5366290098893364,0.8730837872080054,0,0.10844239916525378
pitcher,663992,Richard Lovelady,WSH,2,0.10748505401218181,0.053742527006090904,0.4394508433520793,0.2857674780624126,0.06215501785894584,0,0.10748505401218181
hitter,686217,Sal Frelick,MIL,8,0.10717411442768639,0.013396764303460798,0.19068047774880445,0.7153011276960839,1.5913552029421478,0.10717411442768639,0
pitcher,607625,Seth Lugo,KC,11,0.10459608305575273,0.009508734823250249,0.20870468829985803,0.6938254259532866,1.4479603408971118,0,0.10459608305575273
pitcher,669923,George Kirby,SEA,11,0.10454936875457845,0.00950448806859804,0.28472255953136066,0.6550730279567124,1.321864586063024,0,0.10454936875457845
pitcher,690986,Kyle Harrison,MIL,9,0.10454500954895168,0.011616112172105742,0.17676053407057923,0.7200806147865615,1.560100262449099,0,0.10454500954895168
pitcher,656302,Dylan Cease,TOR,7,0.10418955011530401,0.01488422144504343,0.22298405871566307,0.6474430927278656,1.6831652875453424,0,0.10418955011530401
hitter,672960,Kazuma Okamoto,TOR,8,0.10358044598404326,0.012947555748005407,0.2052624276091945,0.6638615111591866,1.3675024713658401,0.10358044598404326,0
pitcher,813349,Connelly Early,BOS,9,0.10356659598449053,0.01150739955383228,0.20758744210208396,0.6769457308120186,1.3510355461348218,0,0.10356659598449053
pitcher,685299,Tanner Gordon,COL,5,0.1032524935466081,0.020650498709321622,0.14789457688791063,0.7703866377040901,1.683613025060709,0,0.1032524935466081
hitter,669004,MJ Melendez,NYM,4,0.10318320085540898,0.025795800213852246,0.14976789154828896,0.7779894120583657,2.2845889052117583,0.10318320085540898,0
pitcher,571945,Miles Mikolas,WSH,12,0.10286793667258212,0.00857232805604851,0.23291021303213377,0.7131801918164018,1.6658235190928998,0,0.10286793667258212
hitter,702616,Jackson Holliday,BAL,3,0.10280469382744714,0.034268231275815714,0.11760487246935546,0.831866335116047,2.31137915363632,0.10280469382744714,0
hitter,695734,Daylen Lile,WSH,9,0.10279715858512896,0.011421906509458773,0.18014987826558418,0.7956048546546772,2.0851859510759825,0.10279715858512896,0
pitcher,676974,Max Meyer,MIA,11,0.10273564274677159,0.009339603886070144,0.21636747097221137,0.6762985425250025,1.3848160013132096,0,0.10273564274677159
pitcher,687075,Brandon Sproat,MIL,11,0.10154939317096348,0.009231763015542134,0.21106244391150766,0.6638464271316955,1.3381333303891156,0,0.10154939317096348
pitcher,677161,Zack Kelly,BOS,7,0.09948093279083563,0.014211561827262232,0.22073997028967207,0.713911379957343,1.8685520302709253,0,0.09948093279083563
hitter,670770,TJ Friedl,CIN,5,0.09828067732672983,0.01965613546534597,0.14416404917856887,0.7922702239004902,2.161243718858171,0.09828067732672983,0
pitcher,641743,Anthony Kay,CWS,10,0.09752851652326622,0.009752851652326621,0.2494697512939003,0.6382228219248756,1.3201162158812447,0,0.09752851652326622
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09704197398796956,0.00882199763526996,0.2390023836515611,0.6870272269879286,1.713667459035569,0.09704197398796956,0
hitter,660844,Leo Rivas,SEA,8,0.09645155187240098,0.012056443984050123,0.1888933160472424,0.6910316432408748,1.4527042671737695,0.09645155187240098,0
pitcher,641793,Zack Littell,WSH,8,0.09517645238135607,0.011897056547669508,0.24192109756535052,0.6033140422527026,1.1753666489450536,0,0.09517645238135607
hitter,680728,Adrian Del Castillo,AZ,4,0.09476382087326328,0.02369095521831582,0.13289595807850313,0.864930192837511,2.9942060029927986,0.09476382087326328,0
pitcher,622608,Antonio Senzatela,COL,4,0.09431311885312214,0.023578279713280536,0.1258157175829589,0.8069745499667359,2.034848020264911,0,0.09431311885312214
pitcher,672282,Reid Detmers,LAA,17,0.0922532695633167,0.005426662915489218,0.28395304862213844,0.6985723078639792,1.5834402046482563,0,0.0922532695633167
pitcher,593958,Eduardo Rodriguez,AZ,8,0.0917206894848587,0.011465086185607338,0.2497114901758682,0.585343411463311,1.0493104034768403,0,0.0917206894848587
pitcher,678022,Jack Perkins,ATH,5,0.09134500154640386,0.01826900030928077,0.2508785839292618,0.5351849944538476,1.0104900538852033,0,0.09134500154640386
pitcher,622663,Luis Severino,ATH,13,0.09111155392152412,0.007008581070886471,0.19616890518313382,0.7468468313156381,1.8181435004266318,0,0.09111155392152412
pitcher,808963,Roki Sasaki,LAD,7,0.09002236956333726,0.01286033850904818,0.18473636651791486,0.6276096856274581,1.2184323992491628,0,0.09002236956333726
pitcher,601713,Nick Pivetta,SD,6,0.08946689183394728,0.014911148638991213,0.14819005968627852,0.7805436269069407,1.7741828815180554,0,0.08946689183394728
hitter,650402,Gleyber Torres,DET,5,0.08935147015243083,0.017870294030486168,0.19257390998125715,0.665501380280689,1.548668445010506,0.08935147015243083,0
pitcher,672456,Keider Montero,DET,9,0.08917191685807628,0.009907990762008476,0.16978053877915233,0.7218129540819815,1.695446546485899,0,0.08917191685807628
pitcher,607067,Colin Rea,CHC,7,0.08852736358323594,0.012646766226176564,0.19815210382775184,0.6252163025577014,1.192071583145436,0,0.08852736358323594
hitter,682928,CJ Abrams,WSH,8,0.0869803326259951,0.010872541578249387,0.16447495236799664,0.6848142074626778,1.4915963212291663,0.0869803326259951,0
pitcher,669467,Andre Pallante,STL,9,0.08692352243787684,0.009658169159764092,0.22235277493206973,0.6254287185629217,1.24731696955927,0,0.08692352243787684
hitter,663993,Nathaniel Lowe,CIN,9,0.08685416179721299,0.009650462421912554,0.16828078759000728,0.7033557882149304,1.5525684539912448,0.08685416179721299,0
pitcher,607536,Kyle Freeland,COL,7,0.08635302519087171,0.012336146455838816,0.23953521920359394,0.5906476010932821,1.0779082070651416,0,0.08635302519087171
hitter,677800,Wilyer Abreu,BOS,13,0.08607557891438047,0.006621198378029268,0.2142014801462915,0.6932978445874552,1.6206358174988826,0.08607557891438047,0
hitter,663728,Cal Raleigh,SEA,3,0.08541481503339664,0.028471605011132214,0.16175670892477603,0.6356590949693335,1.544663991786627,0.08541481503339664,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08355917656633746,0.020889794141584365,0.12620466220136833,0.7427485634410822,1.6314916979533578,0,0.08355917656633746
hitter,678246,Miguel Vargas,CWS,3,0.0827505987359913,0.0275835329119971,0.14149399728315687,0.6960353292914996,1.65925993252402,0.0827505987359913,0
pitcher,605135,Chris Bassitt,BAL,8,0.08197441277965345,0.010246801597456681,0.2275861886543744,0.626195360935672,1.2516205415707715,0,0.08197441277965345
pitcher,681293,Spencer Arrighetti,HOU,8,0.08032314968798283,0.010040393710997854,0.24905313046270688,0.568748307334994,1.0294499774002899,0,0.08032314968798283
hitter,545361,Mike Trout,LAA,12,0.07865397887089894,0.006554498239241578,0.18598189114431257,0.7113615062674574,1.6001481445909669,0.07865397887089894,0
pitcher,664353,José Urquidy,PIT,2,0.07838850363301017,0.039194251816505085,0.09636512964132837,0.8721565953436128,2.3951619656514467,0,0.07838850363301017
pitcher,678906,Kai-Wei Teng,HOU,10,0.07804494632466857,0.007804494632466857,0.21308626047568585,0.6471926518341287,1.2873293169842595,0,0.07804494632466857
pitcher,700712,Walbert Ureña,LAA,8,0.07793388691442989,0.009741735864303736,0.1684004278831373,0.6657346900787229,1.3306231955259225,0,0.07793388691442989
hitter,650859,Luis Rengifo,MIL,6,0.07787171610425796,0.01297861935070966,0.17630116130295148,0.642534759557694,1.3675717998976367,0.07787171610425796,0
hitter,682985,Riley Greene,DET,6,0.07757781586152922,0.012929635976921537,0.1805675697057864,0.6274721047715812,1.3578246344412956,0.07757781586152922,0
pitcher,642547,Freddy Peralta,NYM,8,0.07737062193496129,0.009671327741870161,0.149831862082132,0.7618470860321714,1.8886142491469977,0,0.07737062193496129
hitter,805367,Chase Meidroth,CWS,8,0.07706221912359768,0.00963277739044971,0.17663860047624952,0.6556441646564745,1.3392603332683275,0.07706221912359768,0
pitcher,669461,Matthew Liberatore,STL,6,0.07676763683411725,0.01279460613901954,0.16644615000217955,0.6781901546399195,1.3627119174124533,0,0.07676763683411725
pitcher,686799,Jack Kochanowicz,LAA,11,0.076518702797642,0.006956245708876546,0.18256210859527977,0.6989754635339143,1.4595694441397087,0,0.076518702797642
pitcher,669358,Shane Baz,BAL,11,0.07638052675169303,0.006943684250153912,0.18776316450001262,0.6557399953657362,1.3055580844172912,0,0.07638052675169303
pitcher,607259,Nick Martinez,TB,5,0.0763037488120569,0.01526074976241138,0.1045061671235013,0.8089543286804011,2.1058062297902422,0,0.0763037488120569
pitcher,681190,Randy Vásquez,SD,7,0.076087359497884,0.010869622785412,0.17510810721429532,0.706263764918167,1.8242779165311895,0,0.076087359497884
pitcher,666142,Cole Ragans,KC,9,0.07608539242924227,0.008453932492138029,0.16651489689597476,0.6789629515176031,1.427682834909801,0,0.07608539242924227
hitter,691720,Kyle Karros,COL,6,0.07596729796444132,0.012661216327406888,0.15996481680264393,0.6662030012729808,1.3059274711631355,0.07596729796444132,0
hitter,592663,J.T. Realmuto,PHI,3,0.07527987700415933,0.02509329233471978,0.14024841125006637,0.6694799720870916,1.50907637025444,0.07527987700415933,0
hitter,687637,Dylan Beavers,BAL,4,0.07349404300816785,0.018373510752041963,0.17930979118268292,0.5881491543253293,1.104422114348035,0.07349404300816785,0
hitter,668804,Bryan Reynolds,PIT,4,0.07296175657063035,0.018240439142657588,0.09365593877360286,0.8586646178630387,2.3050736912675216,0.07296175657063035,0
pitcher,682052,Jacob Lopez,ATH,11,0.07266957803673456,0.006606325276066778,0.13883142695457754,0.766534681624983,1.7723934167781847,0,0.07266957803673456
hitter,621439,Byron Buxton,MIN,5,0.07253087379996224,0.01450617475999245,0.09439398350543873,0.8803641482688335,2.346173171091113,0.07253087379996224,0
pitcher,663158,Robert Suarez,ATL,3,0.07244642199520662,0.02414880733173554,0.15548996828730166,0.5396133867731933,0.8711677495282464,0,0.07244642199520662
pitcher,608379,Michael Wacha,KC,7,0.07228037493286321,0.010325767847551888,0.14472194082701711,0.7353850195879621,1.735613654775627,0,0.07228037493286321
pitcher,666661,Juan Morillo,AZ,2,0.0722382907970313,0.03611914539851565,0.13119704584803543,0.5984414159748614,1.0562930791491625,0,0.0722382907970313
pitcher,656271,Brock Burke,CIN,5,0.0718533363320395,0.0143706672664079,0.1334450029876197,0.6938558771400131,1.4470381647238184,0,0.0718533363320395
hitter,677588,José Tena,WSH,3,0.07070323119822616,0.023567743732742053,0.10567278411119685,0.7986779604135336,1.8657271403445028,0.07070323119822616,0
pitcher,681517,Kyle Leahy,STL,10,0.07016837305462488,0.007016837305462488,0.19076294969553637,0.6411812755169415,1.293936796623936,0,0.07016837305462488
pitcher,663460,Kris Bubic,KC,5,0.0698394381536007,0.013967887630720141,0.1761430026174972,0.513361066834668,0.8474323722456607,0,0.0698394381536007
hitter,680777,Ryan Jeffers,MIN,6,0.06845979489089947,0.011409965815149912,0.216240823594805,0.6166127595966634,1.2456219643977164,0.06845979489089947,0
pitcher,693686,Spencer Miles,TOR,3,0.06770286376445776,0.022567621254819255,0.14355329918150206,0.6556036634552642,1.5286864075580067,0,0.06770286376445776
pitcher,500779,Jose Quintana,COL,9,0.06733592663358379,0.007481769625953754,0.19497415437325272,0.5955031132337818,1.1322349301687948,0,0.06733592663358379
pitcher,625643,Reynaldo López,ATL,5,0.06728436857419362,0.013456873714838724,0.21567129866945572,0.5109292749709871,0.7915981486951871,0,0.06728436857419362
hitter,655316,Andruw Monasterio,BOS,5,0.06707560212719754,0.01341512042543951,0.15297337607739725,0.6039488378560749,1.3801326331837451,0.06707560212719754,0
hitter,671289,Tyler Freeman,COL,6,0.06681139259521542,0.01113523209920257,0.18369306264872762,0.6441436568999888,1.4548463050998903,0.06681139259521542,0
pitcher,702273,Noah Schultz,CWS,8,0.0661410319491849,0.008267628993648113,0.13466106603304084,0.7230625359855569,1.6089263449668176,0,0.0661410319491849
pitcher,669432,Trevor Rogers,BAL,5,0.06613442895834463,0.013226885791668927,0.1432789681290415,0.6962322636151151,1.558792721933051,0,0.06613442895834463
hitter,666126,Carlos Cortes,ATH,7,0.06610800382592424,0.009444000546560607,0.14310774028747172,0.6690276116509359,1.560588297042696,0.06610800382592424,0
pitcher,671096,Andrew Abbott,CIN,12,0.06604517582922219,0.005503764652435183,0.17004636850077096,0.6785155164542546,1.3928330473963484,0,0.06604517582922219
pitcher,687570,Connor Prielipp,MIN,8,0.06600839183619793,0.008251048979524741,0.20001766374727664,0.5746518762075747,0.9885297301661917,0,0.06600839183619793
pitcher,605488,Jeffrey Springs,ATH,11,0.0657878230202651,0.005980711183660464,0.16757230122520872,0.7025966810492357,1.5377718288984532,0,0.0657878230202651
pitcher,656876,Drew Rasmussen,TB,7,0.0655252893968796,0.009360755628125658,0.19459852971876185,0.6546387782182432,1.6513279972471786,0,0.0655252893968796
hitter,678489,Jorge Barrosa,AZ,8,0.06485573517470661,0.008106966896838326,0.1495225434426674,0.706256253112186,1.6991502388036215,0.06485573517470661,0
hitter,805300,Jakob Marsee,MIA,5,0.06450172634685761,0.012900345269371522,0.1441181227210633,0.6974563960578263,1.498840270970631,0.06450172634685761,0
pitcher,666374,Matt Brash,SEA,2,0.06430638463238161,0.03215319231619081,0.09783126388981217,0.6134438801769205,1.2671869190210763,0,0.06430638463238161
pitcher,676282,Joey Cantillo,CLE,8,0.06417557798313407,0.008021947247891759,0.1509566552931812,0.7010103474188062,1.5578799214089891,0,0.06417557798313407
pitcher,682227,Brandon Williamson,CIN,8,0.06409080932264537,0.008011351165330671,0.14332178760151165,0.7538017626798525,1.6906656244526637,0,0.06409080932264537
hitter,671056,Iván Herrera,STL,6,0.06320998062874657,0.010534996771457762,0.10417282380221776,0.7384911357813376,1.6256428760920951,0.06320998062874657,0
pitcher,663574,Tony Santillan,CIN,5,0.062250910729320236,0.012450182145864047,0.18758188048989222,0.509044185909028,0.7771722405304039,0,0.062250910729320236
hitter,687462,Spencer Horwitz,PIT,8,0.062161161367031384,0.007770145170878923,0.15227838291160106,0.6829511034903187,1.6801285739046217,0.062161161367031384,0
pitcher,621111,Walker Buehler,SD,6,0.06176762418594221,0.010294604030990369,0.15385925651478521,0.6062923560247558,1.140142843608968,0,0.06176762418594221
pitcher,681870,Erik Sabrowski,CLE,3,0.060310317565959275,0.02010343918865309,0.16578563999963758,0.6131457732787284,1.1179281090382274,0,0.060310317565959275
hitter,683357,Owen Caissie,MIA,3,0.06007465069606369,0.020024883565354566,0.2336555753332542,0.5353573531214145,0.8575756600635556,0.06007465069606369,0
pitcher,656546,Jeff Hoffman,TOR,5,0.059778433334001256,0.01195568666680025,0.19782455077730343,0.5254679876990266,0.8535126619751987,0,0.059778433334001256
hitter,665487,Fernando Tatis Jr.,SD,4,0.059188229364694506,0.014797057341173626,0.11277309621509632,0.6750073464205,1.3462471187786158,0.059188229364694506,0
hitter,693304,Nick Gonzales,PIT,4,0.05913659503588512,0.01478414875897128,0.08721601392764755,0.8341032782020552,2.2201325307947926,0.05913659503588512,0
pitcher,686218,Emmet Sheehan,LAD,6,0.058583190783384205,0.009763865130564034,0.14230985815457525,0.616609378980857,1.1324213498746067,0,0.058583190783384205
pitcher,579328,Yusei Kikuchi,LAA,7,0.058392626632125376,0.00834180380458934,0.1720593374735974,0.5726256097884048,0.9835835894422565,0,0.058392626632125376
hitter,666624,Christopher Morel,MIA,3,0.058390712888746685,0.019463570962915563,0.11238592199165254,0.6763310071257372,1.485423197147372,0.058390712888746685,0
hitter,665877,José Fermín,STL,4,0.05807629522593534,0.014519073806483835,0.10741387401106853,0.7779513742621088,2.1575657017776813,0.05807629522593534,0
hitter,605170,Victor Caratini,MIN,9,0.05794498920874201,0.006438332134304668,0.15079697259419492,0.7447399282333441,1.7624391098795296,0.05794498920874201,0
pitcher,668678,Zac Gallen,AZ,7,0.05753468149420681,0.008219240213458117,0.11796488788767068,0.7385716411325282,1.632985020141678,0,0.05753468149420681
pitcher,695243,Mason Miller,SD,7,0.05740590283003995,0.008200843261434278,0.21536202621392797,0.4925318738099514,0.7249813832964584,0,0.05740590283003995
pitcher,670990,Yohan Ramírez,PIT,6,0.05740004901981446,0.009566674836635742,0.1513986483038507,0.6496320503162926,1.4463578586956922,0,0.05740004901981446
hitter,663757,Trent Grisham,NYY,7,0.057076713504931806,0.008153816214990258,0.1780476973859896,0.6045744268654704,1.1580765785747344,0.057076713504931806,0
pitcher,669160,Dustin May,STL,6,0.05680990607865519,0.009468317679775864,0.15885956543720592,0.6032423920615079,1.0785509555056738,0,0.05680990607865519
pitcher,676440,Tanner Bibee,CLE,8,0.05680555894889678,0.0071006948686120975,0.09635475176364103,0.7862182577022443,1.8972568409241077,0,0.05680555894889678
pitcher,621381,Matt Strahm,KC,1,0.05598732222014641,0.05598732222014641,0.23517872416511165,0.30486349280637254,0.1318169042585584,0,0.05598732222014641
hitter,691785,Marcelo Mayer,BOS,2,0.055698203917208526,0.027849101958604263,0.07548530980701358,0.7558124567688012,1.6562251902769158,0.055698203917208526,0
pitcher,656427,Jack Flaherty,DET,5,0.055427924158833485,0.011085584831766696,0.13775204829349638,0.607159317716861,1.141367202206657,0,0.055427924158833485
pitcher,657097,Jacob Webb,CHC,5,0.05519197630138181,0.011038395260276362,0.1663217478920181,0.5954972319079868,1.1688088018797256,0,0.05519197630138181
pitcher,696149,Bubba Chandler,PIT,7,0.05514839099640058,0.007878341570914368,0.10971558950647473,0.7522480938017674,1.9808340677581027,0,0.05514839099640058
hitter,643289,Mauricio Dubón,ATL,5,0.054955854652695084,0.010991170930539017,0.08346601286258537,0.799252024556251,2.085402983175156,0.054955854652695084,0
pitcher,676395,Robert Garcia,TEX,5,0.054813646681912194,0.010962729336382438,0.15430565808865285,0.5152928756145033,0.7988216765048735,0,0.054813646681912194
hitter,810938,Ben Williamson,TB,3,0.054733439302826356,0.018244479767608787,0.18072454117578973,0.582748574520335,1.040752455622588,0.054733439302826356,0
pitcher,800048,Parker Messick,CLE,5,0.054712561541956375,0.010942512308391276,0.10854179424871141,0.6668540517669863,1.3208409749879433,0,0.054712561541956375
pitcher,680694,Kyle Bradish,BAL,7,0.054558412431737306,0.007794058918819615,0.12411841724820755,0.6675644492684029,1.287193670045933,0,0.054558412431737306
pitcher,656492,Foster Griffin,WSH,11,0.054554445598457284,0.004959495054405207,0.1386817682839021,0.6881201487811844,1.3746491283457114,0,0.054554445598457284
pitcher,666711,Joel Peguero,SF,2,0.05435041080422602,0.02717520540211301,0.10510358015881732,0.5642546739734613,0.9550709745275052,0,0.05435041080422602
hitter,624413,Pete Alonso,BAL,6,0.05392311413846927,0.00898718568974488,0.11848621738877918,0.6374217945299019,1.2118371477978866,0.05392311413846927,0
pitcher,678606,José A. Ferrer,SEA,3,0.05376200112340732,0.017920667041135773,0.12058830363592177,0.5610349425280877,0.9381280524777051,0,0.05376200112340732
pitcher,472610,Luis García,MIN,2,0.05375723830144649,0.026878619150723246,0.11060874351469763,0.589044959433473,1.1804127306574874,0,0.05375723830144649
hitter,678554,Curtis Mead,WSH,4,0.05299388724111093,0.013248471810277733,0.11148059957010933,0.6872235633922348,1.4790371659775732,0.05299388724111093,0
hitter,805808,Kevin McGonigle,DET,5,0.05285826977263524,0.010571653954527048,0.08497276932521386,0.7521273145223194,1.662269997247249,0.05285826977263524,0
pitcher,808967,Yoshinobu Yamamoto,LAD,9,0.052700296299302445,0.005855588477700272,0.17352671525810398,0.6229239745858369,1.198169169013136,0,0.052700296299302445
pitcher,801139,Payton Tolle,BOS,4,0.052674296484457,0.01316857412111425,0.10383603292029248,0.6806048483277278,1.3660371775909463,0,0.052674296484457
pitcher,663436,Davis Martin,CWS,9,0.05217100335129466,0.005796778150143851,0.12610507089659273,0.7306934507310395,1.6170974837974719,0,0.05217100335129466
hitter,689414,Liam Hicks,MIA,6,0.052170970441978166,0.008695161740329695,0.13487695525437873,0.6737925860035764,1.6168112268532802,0.052170970441978166,0
pitcher,670970,Adrian Morejon,SD,4,0.051367715298670624,0.012841928824667656,0.13732606894386412,0.5733746472795377,1.3158677472389932,0,0.051367715298670624
pitcher,669373,Tarik Skubal,DET,5,0.05103257907547336,0.010206515815094672,0.17160014852993788,0.5324335118601228,0.8576355342944529,0,0.05103257907547336
hitter,672640,Otto Lopez,MIA,3,0.050442847277047814,0.016814282425682604,0.09871842709958831,0.6600459269551294,1.3805081232062655,0.050442847277047814,0
hitter,680700,Richie Palacios,TB,6,0.050107890433165415,0.008351315072194236,0.12026800875600782,0.685239141289013,1.3877388803866477,0.050107890433165415,0
pitcher,663623,Jake Irvin,WSH,7,0.050104223827764194,0.00715774626110917,0.16435413107060298,0.597980550370264,1.096650761734816,0,0.050104223827764194
pitcher,663947,Tyler Holton,DET,5,0.049879514105825966,0.009975902821165193,0.09735145449004468,0.7407013369200024,1.601229599876509,0,0.049879514105825966
hitter,695578,James Wood,WSH,3,0.04986849737939153,0.016622832459797177,0.08754436532991344,0.7318979316011317,1.6220991114532517,0.04986849737939153,0
hitter,673237,Yainer Diaz,HOU,2,0.049772445395084935,0.024886222697542468,0.09167006164632896,0.6815972847252647,1.3241757294035787,0.049772445395084935,0
pitcher,682842,Abner Uribe,MIL,6,0.049709154654024354,0.00828485910900406,0.18185343138028764,0.5120630359916293,0.7952696909652563,0,0.049709154654024354
pitcher,669372,J.T. Ginn,ATH,5,0.0496862190609802,0.00993724381219604,0.12100954514842344,0.5866145505714843,1.0197640791220004,0,0.0496862190609802
hitter,701762,Nick Kurtz,ATH,9,0.049539391547680986,0.005504376838631221,0.1305335055002319,0.6540242415380129,1.459471643022275,0.049539391547680986,0
hitter,500743,Miguel Rojas,LAD,4,0.04943483931328084,0.01235870982832021,0.09011458962364788,0.7393210556897545,1.7130850910426143,0.04943483931328084,0
hitter,663586,Austin Riley,ATL,2,0.04941160146802118,0.02470580073401059,0.060867778353481505,0.8433109020615988,2.054257724532089,0.04941160146802118,0
pitcher,676962,Ben Brown,CHC,6,0.04916764417979939,0.008194607363299898,0.15454460475651122,0.557821621481796,0.9422839909324945,0,0.04916764417979939
hitter,694208,Moisés Ballesteros,CHC,6,0.04897053484599829,0.008161755807666381,0.07895004545080124,0.8108134410703888,2.322718729863233,0.04897053484599829,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.04870786432237599,0.006088483040296999,0.1267236533338577,0.6785414268798111,1.3721808548027794,0,0.04870786432237599
pitcher,689296,Anthony Nunez,BAL,3,0.04858514324154429,0.01619504774718143,0.09498424237147068,0.7279363004124608,1.6827654712806044,0,0.04858514324154429
hitter,641487,J.P. Crawford,SEA,4,0.04849158406797003,0.012122896016992507,0.09615060905066827,0.7226324118538884,1.6651628936896006,0.04849158406797003,0
