role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,656302,Dylan Cease,TOR,18,0.21620357486612704,0.012011309714784835,0.4899496953429997,0.6174476900856727,1.325283645828283,0,0.21620357486612704
hitter,608701,Rob Refsnyder,SEA,12,0.21557384592817014,0.017964487160680845,0.43787551461519564,0.6828921365226807,1.5787074741295726,0.21557384592817014,0
pitcher,656550,Grant Holmes,ATL,14,0.21527834432495738,0.015377024594639813,0.38955144660200075,0.6839745208477661,1.4164472818056495,0,0.21527834432495738
hitter,666018,Jonathan Aranda,TB,19,0.21489093453167174,0.01131004918587746,0.49383619664110884,0.6767589031353394,1.5280733177424075,0.21489093453167174,0
hitter,694497,Evan Carter,TEX,12,0.21437255783150191,0.017864379819291825,0.45214084698859525,0.5970960945151784,1.100655652588262,0.21437255783150191,0
pitcher,607625,Seth Lugo,KC,23,0.21339381029079316,0.009277991751773615,0.5054176225485958,0.630128550632783,1.216220474443038,0,0.21339381029079316
pitcher,663855,Jordan Hicks,CWS,4,0.2125772006531509,0.05314430016328772,0.29255727201191706,0.7847782063191566,1.8524605858759893,0,0.2125772006531509
pitcher,690986,Kyle Harrison,MIL,16,0.212034739748165,0.013252171234260313,0.36122328826504446,0.7271304543966535,1.594042187261939,0,0.212034739748165
hitter,690976,Alex Freeland,LAD,10,0.2110535679270089,0.02110535679270089,0.28811554883453905,0.8284388112018514,2.139119497416737,0.2110535679270089,0
pitcher,694973,Paul Skenes,PIT,20,0.210516314148827,0.01052581570744135,0.5918762402258431,0.5896821093022294,1.1021787282211435,0,0.210516314148827
pitcher,668909,Gavin Williams,CLE,17,0.20954679669018922,0.012326282158246424,0.41149310450413135,0.709291041886025,1.559165907496796,0,0.20954679669018922
hitter,691026,Masyn Winn,STL,23,0.20721434295802293,0.009009319259044475,0.4094362596140536,0.709635248248155,1.5897832482898415,0.20721434295802293,0
pitcher,693821,Bryce Elder,ATL,18,0.2071514508457762,0.011508413935876457,0.39821758564305726,0.7091655101900793,1.6077429677206023,0,0.2071514508457762
pitcher,663574,Tony Santillan,CIN,9,0.20595546908294937,0.022883941009216598,0.37551984994804183,0.6510292778964198,1.3091694706303922,0,0.20595546908294937
pitcher,643511,Tyler Rogers,TOR,6,0.20463429172116582,0.03410571528686097,0.46612833930719755,0.6169313321218949,1.429766705946524,0,0.20463429172116582
hitter,624413,Pete Alonso,BAL,22,0.20454819039390423,0.009297645017904739,0.5410892951425734,0.6519967133370002,1.3654453296397462,0.20454819039390423,0
pitcher,690997,Nolan McLean,NYM,20,0.2033553571695671,0.010167767858478356,0.45904033993400745,0.6818559715386596,1.4820511167081012,0,0.2033553571695671
pitcher,605280,Clay Holmes,NYM,8,0.19529254351830833,0.02441156793978854,0.33746032069868426,0.6862291127279109,1.5560913159928245,0,0.19529254351830833
hitter,681624,Andy Pages,LAD,12,0.1948532355976941,0.016237769633141174,0.3366149523966491,0.7332416010374407,1.8698052375669703,0.1948532355976941,0
pitcher,672282,Reid Detmers,LAA,28,0.19444634998552457,0.00694451249948302,0.4888879233923823,0.6978195419332479,1.5824590706397057,0,0.19444634998552457
pitcher,593958,Eduardo Rodriguez,AZ,25,0.19319723016822402,0.00772788920672896,0.616681785256388,0.5677871572684667,0.9830143903608601,0,0.19319723016822402
hitter,608070,José Ramírez,CLE,17,0.192248402649564,0.011308729567621412,0.34995613594888253,0.7643072255584011,2.0604047489004893,0.192248402649564,0
pitcher,678022,Jack Perkins,ATH,17,0.19029124613861378,0.011193602714036105,0.45694740844367726,0.6475731978831022,1.425643766991746,0,0.19029124613861378
pitcher,640455,Sean Manaea,NYM,19,0.18951228396530334,0.009974330735015965,0.3924055356726922,0.699188054981033,1.4960796965669487,0,0.18951228396530334
hitter,805999,A.J. Ewing,NYM,20,0.18804907038958035,0.009402453519479017,0.38532498853234254,0.7224499135444598,1.7077365090899945,0.18804907038958035,0
hitter,593428,Xander Bogaerts,SD,16,0.18723273937915524,0.011702046211197203,0.4132639903898504,0.6547728131659801,1.499230045830247,0.18723273937915524,0
pitcher,642397,Gregory Soto,PIT,4,0.1864611123075078,0.04661527807687695,0.4349791882629378,0.478878722860975,0.7021457571863675,0,0.1864611123075078
hitter,702284,Cole Young,SEA,21,0.18519690135417888,0.008818900064484709,0.49917245699921886,0.6115453922927576,1.1872428076955328,0.18519690135417888,0
hitter,660670,Ronald Acuña Jr.,ATL,18,0.18313621078157838,0.01017423393230991,0.3729761390672502,0.7258940021202805,1.7898712212211767,0.18313621078157838,0
pitcher,669276,Dylan Lee,ATL,10,0.1823037504676108,0.01823037504676108,0.38816143646026585,0.6055521500940813,1.1135540686426677,0,0.1823037504676108
pitcher,671922,Cade Smith,CLE,9,0.17989739459160992,0.019988599399067768,0.48015706573856015,0.6455658530605138,1.4298908299023625,0,0.17989739459160992
pitcher,660825,Eduard Bazardo,SEA,11,0.17905540040371135,0.016277763673064667,0.42425306086069803,0.509370754644145,0.8201285051969142,0,0.17905540040371135
pitcher,687570,Connor Prielipp,MIN,19,0.178440457381339,0.009391603020070475,0.506130567247291,0.6022988866702018,1.0999819288911403,0,0.178440457381339
pitcher,605488,Jeffrey Springs,ATH,23,0.17761470784643876,0.007722378602019076,0.3918179079536106,0.6991124873612563,1.5057358159718823,0,0.17761470784643876
hitter,650402,Gleyber Torres,DET,17,0.17722226239465824,0.01042483896439166,0.3466551889065511,0.7434353590831384,1.7470606064583234,0.17722226239465824,0
pitcher,680694,Kyle Bradish,BAL,18,0.17713496631163467,0.00984083146175748,0.3757951046306365,0.6843192271778683,1.486686656841227,0,0.17713496631163467
hitter,671218,Heliot Ramos,SF,4,0.17390363442377643,0.04347590860594411,0.2446315936802524,0.6643956201416852,1.3165233152392446,0.17390363442377643,0
pitcher,680736,Justin Wrobleski,LAD,26,0.1730830325116156,0.006657039711985216,0.41048760060269296,0.6907048992791311,1.4861660105143721,0,0.1730830325116156
pitcher,669923,George Kirby,SEA,21,0.17247184514220856,0.008212945006771836,0.4723531031136613,0.633759528849612,1.2723144749909627,0,0.17247184514220856
hitter,663757,Trent Grisham,NYY,16,0.17238868796467907,0.010774292997792442,0.4010160502547534,0.6500591291399067,1.322310562074942,0.17238868796467907,0
pitcher,656641,Jacob Latz,TEX,8,0.1706170950387814,0.021327136879847674,0.520768682320372,0.5000504421249772,0.747878531203302,0,0.1706170950387814
hitter,686217,Sal Frelick,MIL,13,0.17045057307346478,0.013111582544112675,0.3257075389222179,0.6895221914809556,1.459721190428381,0.17045057307346478,0
pitcher,801139,Payton Tolle,BOS,21,0.16884318628790138,0.008040151727995304,0.41931958520728646,0.6543473374923627,1.2827747880689175,0,0.16884318628790138
pitcher,608379,Michael Wacha,KC,19,0.16859306068261937,0.008873318983295755,0.43472519859427866,0.6275225883348367,1.2817386445692096,0,0.16859306068261937
hitter,677800,Wilyer Abreu,BOS,22,0.16803409255250662,0.00763791329784121,0.33450898962395625,0.7563159298008837,1.8022660790125336,0.16803409255250662,0
pitcher,650911,Cristopher Sánchez,PHI,17,0.16602648520048485,0.009766263835322638,0.39762862871018045,0.6206600172382146,1.2262288212253802,0,0.16602648520048485
pitcher,669022,MacKenzie Gore,TEX,18,0.16569398257236298,0.009205221254020166,0.6129222794626122,0.49359154636847,0.762216715366199,0,0.16569398257236298
hitter,650490,Yandy Díaz,TB,15,0.1654064598495905,0.011027097323306033,0.26695563129797845,0.7986729001255466,2.051831879651951,0.1654064598495905,0
hitter,693304,Nick Gonzales,PIT,22,0.16511136520007555,0.007505062054548889,0.3876163384127639,0.7198750459215273,1.6663183241032142,0.16511136520007555,0
pitcher,667755,José Soriano,LAA,18,0.1641150841453536,0.009117504674741867,0.44559570989103287,0.6740851964310721,1.3738106135111847,0,0.1641150841453536
pitcher,677952,Braxton Ashcraft,PIT,17,0.1627736834842154,0.009574922557895023,0.3294457077528447,0.6911876035952035,1.546415057419019,0,0.1627736834842154
hitter,664040,Brandon Lowe,PIT,17,0.1594000953601916,0.009376476197658329,0.35970898446683197,0.6593021788307765,1.4628609907858863,0.1594000953601916,0
pitcher,664285,Framber Valdez,DET,21,0.15871305374619504,0.0075577644641045254,0.35772953516499506,0.6904542010855308,1.4560378986454354,0,0.15871305374619504
hitter,643289,Mauricio Dubón,ATL,13,0.15713104937092856,0.012087003797763736,0.2782975786726337,0.7252421688372114,1.6689192608361998,0.15713104937092856,0
pitcher,689147,Orion Kerkering,PHI,5,0.15521452979791694,0.031042905959583388,0.336491582753428,0.5794789625694259,1.039288239115003,0,0.15521452979791694
hitter,702616,Jackson Holliday,BAL,11,0.1550410657643189,0.014094642342210808,0.2875415603524502,0.6654832301340501,1.5360231972202505,0.1550410657643189,0
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.15401686020264693,0.007334136200126044,0.4096093537449487,0.6440287953868497,1.281031019360628,0,0.15401686020264693
pitcher,607067,Colin Rea,CHC,14,0.1537872541648481,0.01098480386891772,0.35756213598546477,0.6182779621626847,1.1550189853888921,0,0.1537872541648481
hitter,668715,Spencer Steer,CIN,11,0.15373061795842402,0.013975510723493094,0.253429290086018,0.7118894891641747,1.847990099851364,0.15373061795842402,0
pitcher,641778,Eric Lauer,LAD,17,0.15299907144254649,0.008999945378973322,0.34720283766453786,0.6728514212991965,1.3763697998500266,0,0.15299907144254649
pitcher,669387,Carmen Mlodzinski,PIT,13,0.14969183825582585,0.011514756788909682,0.29352790993730843,0.638474853374383,1.2363526392711843,0,0.14969183825582585
pitcher,669432,Trevor Rogers,BAL,19,0.14918001744811527,0.007851579865690277,0.40788858937598926,0.6597690026624639,1.3697933019229271,0,0.14918001744811527
pitcher,656945,Tanner Scott,LAD,10,0.14909819922278375,0.014909819922278375,0.31838794609310395,0.6454169124204634,1.2868607476912828,0,0.14909819922278375
hitter,695734,Daylen Lile,WSH,16,0.14899627018362302,0.009312266886476439,0.2689313207210175,0.7704549201041748,1.8903645278806678,0.14899627018362302,0
hitter,687462,Spencer Horwitz,PIT,17,0.1485788901410248,0.00873993471417793,0.26080194429656106,0.7805729133638285,2.206648046267341,0.1485788901410248,0
hitter,661388,William Contreras,MIL,18,0.1476065079181865,0.00820036155101036,0.3453775257754218,0.6735479125060858,1.4760423950404136,0.1476065079181865,0
hitter,608324,Alex Bregman,CHC,15,0.14722667508305032,0.009815111672203355,0.3271483345015141,0.6962343526325837,1.5133182104253962,0.14722667508305032,0
pitcher,607536,Kyle Freeland,COL,15,0.1468667609116181,0.009791117394107873,0.36626311456544125,0.6594812021229227,1.4068785900253113,0,0.1468667609116181
hitter,621493,Taylor Ward,BAL,18,0.14678056298064837,0.008154475721147131,0.34631411007955026,0.7039881918659457,1.6628237753491029,0.14678056298064837,0
pitcher,669461,Matthew Liberatore,STL,12,0.14627960399355866,0.012189966999463222,0.3075420970779443,0.6724937558440381,1.3244041209139146,0,0.14627960399355866
hitter,668227,Randy Arozarena,SEA,14,0.14607582040749983,0.010433987171964273,0.38564749309934954,0.6583422452097948,1.4966713427667193,0.14607582040749983,0
hitter,682985,Riley Greene,DET,12,0.1446646589495005,0.012055388245791708,0.2753474250339212,0.7239302024204924,1.6813126588306806,0.1446646589495005,0
pitcher,682052,Jacob Lopez,ATH,20,0.1444879395444982,0.0072243969772249105,0.33983353350705314,0.6839785152600404,1.506523511971578,0,0.1444879395444982
pitcher,676282,Joey Cantillo,CLE,17,0.14397730040996343,0.008469252965291966,0.29680948591865886,0.7189119419800172,1.642143264195709,0,0.14397730040996343
pitcher,800048,Parker Messick,CLE,20,0.14318991870566647,0.007159495935283323,0.3970436984354946,0.630120117499325,1.2340176814377044,0,0.14318991870566647
hitter,666969,Adolis García,PHI,5,0.14210531889321343,0.028421063778642685,0.20224175350883267,0.7466759681319767,1.7444530536568716,0.14210531889321343,0
hitter,663586,Austin Riley,ATL,8,0.1418294370208489,0.017728679627606114,0.22558346949580427,0.7223498987121945,1.7444484883146067,0.1418294370208489,0
pitcher,686580,Justin Slaten,BOS,9,0.14181968173263684,0.015757742414737427,0.32165568374375997,0.5915861714327822,1.0569051743644824,0,0.14181968173263684
pitcher,702070,Noah Cameron,KC,20,0.14145431615244108,0.0070727158076220546,0.33686935211947566,0.654640154037393,1.3348092047841256,0,0.14145431615244108
pitcher,687064,Brandon Young,BAL,20,0.14027010980344254,0.007013505490172127,0.3665130419677215,0.6724683393365944,1.404751681141369,0,0.14027010980344254
hitter,802139,JJ Wetherholt,STL,16,0.13966088601259438,0.008728805375787149,0.2928055860740431,0.7059201577116372,1.539058935871497,0.13966088601259438,0
hitter,682998,Corbin Carroll,AZ,16,0.13933508404329742,0.008708442752706089,0.2858166921952892,0.7153479007185323,1.620982336438149,0.13933508404329742,0
hitter,805367,Chase Meidroth,CWS,20,0.13910945078243295,0.006955472539121647,0.2842465254713228,0.7429094643299615,1.762929133582023,0.13910945078243295,0
pitcher,592332,Kevin Gausman,TOR,17,0.1389764384878056,0.008175084616929743,0.3214634230344319,0.6737829309612199,1.5719126375662016,0,0.1389764384878056
hitter,690924,Braxton Fulford,COL,8,0.1389201084871926,0.017365013560899076,0.21283763864986188,0.7586222316683839,1.7034364269687885,0.1389201084871926,0
pitcher,691725,Andrew Painter,PHI,17,0.13848382608765258,0.00814610741692074,0.32147800070827043,0.7049751730421685,1.5770165996136516,0,0.13848382608765258
pitcher,571945,Miles Mikolas,WSH,18,0.13800094230585658,0.007666719016992032,0.3358971993240908,0.687959248945377,1.5216505748903397,0,0.13800094230585658
pitcher,671737,Taj Bradley,MIN,19,0.137610474521138,0.007242656553744105,0.4262731482572174,0.5707077659279082,0.9868199011448091,0,0.137610474521138
hitter,686527,Dominic Canzone,SEA,10,0.13725238180669797,0.013725238180669796,0.3100182230798502,0.5667264335373619,1.0485555403336888,0.13725238180669797,0
pitcher,621112,Paul Blackburn,NYY,7,0.136951999217443,0.019564571316777572,0.2402064558171866,0.6800965026880617,1.3430843499201077,0,0.136951999217443
hitter,664034,Ty France,SD,18,0.13693448084463022,0.007607471158035012,0.3111127587075788,0.686813601359963,1.4967913223189442,0.13693448084463022,0
pitcher,676974,Max Meyer,MIA,15,0.13414433645036186,0.008942955763357458,0.26596473323837594,0.7052870911034997,1.478830393232182,0,0.13414433645036186
hitter,678554,Curtis Mead,WSH,15,0.1338454869983535,0.0089230324665569,0.3394821829913085,0.6733719307474135,1.5390942095188622,0.1338454869983535,0
hitter,686611,Dylan Crews,WSH,11,0.13332288172511578,0.012120261975010526,0.2585360440487128,0.6919283779286387,1.4139337220080512,0.13332288172511578,0
hitter,678246,Miguel Vargas,CWS,9,0.13274278412238796,0.014749198235820885,0.24332374460045209,0.7181746671488812,1.6816860967013225,0.13274278412238796,0
pitcher,696147,Sam Bachman,LAA,5,0.13149677011415303,0.026299354022830606,0.4937668397905446,0.4377345620807608,0.5474266868944345,0,0.13149677011415303
pitcher,808963,Roki Sasaki,LAD,15,0.13130080039885952,0.008753386693257302,0.2858688120678093,0.6542413406308819,1.2919250313926265,0,0.13130080039885952
pitcher,657097,Jacob Webb,CHC,12,0.1311108460209311,0.010925903835077591,0.4078332713098978,0.5833010226649308,1.1528266221097723,0,0.1311108460209311
pitcher,686218,Emmet Sheehan,LAD,13,0.13100754527548128,0.010077503482729329,0.333594258664194,0.6209850341217777,1.1671771854348663,0,0.13100754527548128
pitcher,642547,Freddy Peralta,NYM,11,0.13097165609049893,0.011906514190045358,0.268171526063788,0.7073445511526668,1.6331470741876517,0,0.13097165609049893
pitcher,693645,Cam Schlittler,NYY,14,0.13026196008326077,0.009304425720232911,0.26792331319595486,0.6893548182693932,1.5102983273717323,0,0.13026196008326077
hitter,681082,Bryson Stott,PHI,14,0.13012035354770993,0.009294310967693566,0.3174084584058806,0.6453341385791586,1.2867054363245765,0.13012035354770993,0
pitcher,696270,Ryan Johnson,LAA,16,0.129990742046211,0.008124421377888187,0.3038895260806656,0.6981233478374623,1.5078441980898751,0,0.129990742046211
pitcher,682243,Bryce Miller,SEA,14,0.12996307380543692,0.009283076700388351,0.31779927143114123,0.6163305824561993,1.1854271650097403,0,0.12996307380543692
pitcher,663542,Bryan Hudson,CWS,16,0.12954703288579225,0.008096689555362016,0.3558276814210073,0.645451090734161,1.3149110367081625,0,0.12954703288579225
hitter,670541,Yordan Alvarez,HOU,14,0.12849364052157478,0.009178117180112483,0.28265594537064226,0.7030734029481076,1.543587674100415,0.12849364052157478,0
hitter,670770,TJ Friedl,CIN,8,0.12768064727504577,0.01596008090938072,0.18607447938557972,0.8023111868494702,2.0960758010710765,0.12768064727504577,0
pitcher,621111,Walker Buehler,SD,15,0.12762220009828687,0.008508146673219124,0.3122096228747435,0.6384496341508054,1.291992819271747,0,0.12762220009828687
pitcher,679883,Luinder Avila,KC,13,0.127155585093912,0.009781198853377847,0.29031844622847736,0.6842401712847239,1.410718950548057,0,0.127155585093912
pitcher,628452,Raisel Iglesias,ATL,6,0.1268819539791537,0.02114699232985895,0.22004326996818915,0.6609964427352987,1.552583621264527,0,0.1268819539791537
pitcher,696149,Bubba Chandler,PIT,16,0.12614547374637364,0.007884092109148352,0.390324335807559,0.6448450280592406,1.412349503288559,0,0.12614547374637364
pitcher,663556,Shane McClanahan,TB,14,0.12568949084669861,0.008977820774764186,0.3086112381746248,0.6642703479102947,1.4189285980867532,0,0.12568949084669861
pitcher,641793,Zack Littell,WSH,12,0.12521359175320126,0.01043446597943344,0.26689585494223333,0.7101771908584817,1.5906472921745731,0,0.12521359175320126
hitter,814439,Ryan Waldschmidt,AZ,8,0.12442348908660773,0.015552936135825967,0.34096904182555005,0.6141630864422251,1.3956936348648645,0.12442348908660773,0
hitter,650333,Luis Arraez,PHI,12,0.12415648463095916,0.010346373719246597,0.2131504762167167,0.7571884609702363,1.930139182639236,0.12415648463095916,0
hitter,669257,Will Smith,LAD,9,0.12409160035862447,0.01378795559540272,0.24901536439269492,0.6518431705872084,1.2981647798059055,0.12409160035862447,0
hitter,701807,Carson Benge,NYM,12,0.12401434064811695,0.010334528387343079,0.33263077419360504,0.5776568013265294,1.0389739092881516,0.12401434064811695,0
pitcher,702275,JR Ritchie,ATL,7,0.12392302259153144,0.017703288941647348,0.2481410832032413,0.6406448885917567,1.241506115930824,0,0.12392302259153144
hitter,805300,Jakob Marsee,MIA,15,0.12365548072266475,0.008243698714844316,0.2878601054680596,0.7084520537079768,1.5742783325516683,0.12365548072266475,0
hitter,680777,Ryan Jeffers,MIN,11,0.12326359732022514,0.011205781574565922,0.3160781703946751,0.655907757525494,1.4309161439142917,0.12326359732022514,0
hitter,687551,Drew Gilbert,SF,12,0.12223671652176324,0.01018639304348027,0.24483520805172782,0.7017986745442272,1.4832874096109414,0.12223671652176324,0
pitcher,666277,George Soriano,STL,6,0.12193625854885944,0.02032270975814324,0.30162231870575784,0.6361937855558512,1.4670449352873323,0,0.12193625854885944
pitcher,669302,Logan Gilbert,SEA,19,0.12175226771243935,0.0064080140901283875,0.40245382471426805,0.5790682148528807,1.0442115650534989,0,0.12175226771243935
hitter,683734,Andrew Vaughn,MIL,13,0.12154994334033382,0.00934999564156414,0.27702429908298004,0.6433443883200627,1.2993769940339441,0.12154994334033382,0
pitcher,813349,Connelly Early,BOS,14,0.12138939657348516,0.008670671183820368,0.287904138897059,0.6501173549182926,1.2627520855399461,0,0.12138939657348516
hitter,808982,Jung Hoo Lee,SF,18,0.1209650949536557,0.006720283052980873,0.3036989413802059,0.6766289395590442,1.3845926880630388,0.1209650949536557,0
pitcher,685299,Tanner Gordon,COL,11,0.1208706481839236,0.010988240743993054,0.2029477071919898,0.7256194355299674,1.511861496063833,0,0.1208706481839236
pitcher,663992,Richard Lovelady,WSH,3,0.12086441628929316,0.04028813876309772,0.49774909924590477,0.31466108053814756,0.1610047075998473,0,0.12086441628929316
pitcher,694738,Landen Roupp,SF,19,0.12070215498134554,0.006352744999018186,0.3676990351903687,0.6107478748594652,1.1415855521252383,0,0.12070215498134554
pitcher,641743,Anthony Kay,CWS,19,0.1204420940097069,0.006339057579458258,0.3489805001407296,0.6311934326381273,1.251186144306156,0,0.1204420940097069
hitter,645277,Ozzie Albies,ATL,15,0.11986814066262055,0.007991209377508036,0.18177740669276823,0.837275289711606,2.2453697061558744,0.11986814066262055,0
pitcher,668674,Lucas Erceg,KC,3,0.11942170843974767,0.039807236146582554,0.2177340649790468,0.6229622793160486,1.13439279682847,0,0.11942170843974767
pitcher,669467,Andre Pallante,STL,15,0.1187386242904514,0.007915908286030093,0.32141919502928296,0.6237080666206744,1.2065315685873033,0,0.1187386242904514
pitcher,622491,Luis Castillo,SEA,8,0.11870614485380267,0.014838268106725333,0.24872080648425807,0.7019841961615019,1.513452141153572,0,0.11870614485380267
pitcher,622088,Tejay Antone,CIN,6,0.11864314010880929,0.019773856684801548,0.23351523918085446,0.6622381907493554,1.3780148328307653,0,0.11864314010880929
pitcher,701542,Will Warren,NYY,15,0.11802168290469875,0.007868112193646583,0.28541148591751925,0.6386854917716371,1.2372094600974062,0,0.11802168290469875
hitter,694192,Jackson Chourio,MIL,12,0.11725094801696742,0.009770912334747285,0.2234193997295939,0.7516294386304927,1.8385848436083239,0.11725094801696742,0
pitcher,676440,Tanner Bibee,CLE,17,0.1167147723641056,0.006865574844947388,0.2824233827916086,0.6833867715411045,1.4526881723176897,0,0.1167147723641056
pitcher,696136,Jordan Wicks,CHC,2,0.11644651182440344,0.05822325591220172,0.14115280083751247,0.7812563619814301,1.7974625013765069,0,0.11644651182440344
pitcher,687075,Brandon Sproat,MIL,18,0.11644254717651956,0.006469030398695531,0.3135012922439696,0.6384617214354215,1.2683662005029526,0,0.11644254717651956
pitcher,670990,Yohan Ramírez,PIT,13,0.11610813322880928,0.00893139486375456,0.31906470342487736,0.6334441689480604,1.3326785753892902,0,0.11610813322880928
hitter,672640,Otto Lopez,MIA,17,0.11532642017632294,0.0067839070691954675,0.27927327852303974,0.6729488280447087,1.3645020914882307,0.11532642017632294,0
hitter,663538,Nico Hoerner,CHC,8,0.11530949248790584,0.01441368656098823,0.3141808286891659,0.5264943650241432,1.0363438455905456,0.11530949248790584,0
hitter,669364,Xavier Edwards,MIA,15,0.11525159651913267,0.007683439767942178,0.33035035739324736,0.6026293774035321,1.1406894922347761,0.11525159651913267,0
pitcher,672456,Keider Montero,DET,17,0.11520316750460452,0.00677665691203556,0.2754514267379248,0.6779523719218672,1.518901621582087,0,0.11520316750460452
pitcher,668678,Zac Gallen,AZ,10,0.11492523224617167,0.011492523224617166,0.19239942418511083,0.7701929441146126,1.7535201553178656,0,0.11492523224617167
pitcher,547179,Michael Lorenzen,COL,16,0.11341584703216899,0.007088490439510562,0.3717257818487545,0.5397366626284897,0.887592615202175,0,0.11341584703216899
hitter,695578,James Wood,WSH,12,0.11331821300563347,0.009443184417136123,0.28119680469517433,0.6256723773249946,1.2304305738770245,0.11331821300563347,0
pitcher,694819,Jacob Misiorowski,MIL,15,0.11330422114030073,0.007553614742686715,0.27906509138595315,0.671509692056582,1.4176361301179523,0,0.11330422114030073
hitter,693307,Dillon Dingler,DET,15,0.11325344441411918,0.007550229627607945,0.3215427755759081,0.6398415184304366,1.29008726692835,0.11325344441411918,0
pitcher,621237,José Alvarado,PHI,9,0.11306026570874815,0.012562251745416461,0.25559704314068576,0.6447946875182836,1.426430468459038,0,0.11306026570874815
pitcher,645261,Sandy Alcantara,MIA,15,0.1120329951269398,0.007468866341795987,0.3250056330783022,0.59631967889161,1.0812579178777182,0,0.1120329951269398
hitter,500743,Miguel Rojas,LAD,9,0.11131245807828918,0.012368050897587687,0.19706495030222132,0.7489265117763929,2.0248938568163175,0.11131245807828918,0
pitcher,677960,Ryan Weathers,NYY,17,0.11117989428867062,0.006539993781686507,0.31099367591150795,0.6339890023306255,1.250474942390589,0,0.11117989428867062
pitcher,663567,Peter Lambert,HOU,21,0.11114653312149758,0.005292692053404647,0.4400201764462852,0.5634941739494403,0.9982811012019055,0,0.11114653312149758
pitcher,676477,Garrett Whitlock,BOS,7,0.11107960854306533,0.01586851550615219,0.20863433128205627,0.6664885793807401,1.3447178094241476,0,0.11107960854306533
hitter,666126,Carlos Cortes,ATH,12,0.11071286766638758,0.009226072305532297,0.2214643566732557,0.7261857686996273,1.7000321138959376,0.11071286766638758,0
pitcher,681517,Kyle Leahy,STL,14,0.11000448931046736,0.00785746352217624,0.25799532805795766,0.671111786273405,1.3962385642992756,0,0.11000448931046736
hitter,657757,Gavin Sheets,SD,11,0.10991482638403594,0.009992256944003268,0.2585815618172961,0.6187904732038028,1.3491128299451538,0.10991482638403594,0
hitter,621439,Byron Buxton,MIN,9,0.10914279903993562,0.012126977671103958,0.1625717918262374,0.8180661369815942,2.0780251236532856,0.10914279903993562,0
hitter,670623,Isaac Paredes,HOU,12,0.10892113248337475,0.009076761040281229,0.2762061908165589,0.6586203679137935,1.506995765833807,0.10892113248337475,0
pitcher,678606,José A. Ferrer,SEA,9,0.10793072887399843,0.011992303208222048,0.23261803297080513,0.6589774731106974,1.5258164551275444,0,0.10793072887399843
