role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,691026,Masyn Winn,STL,7,0.10078269306725872,0.01439752758103696,0.1702441237648103,0.7369616894773642,1.7327787340303316,0.10078269306725872,0
pitcher,663687,Hogan Harris,ATH,5,0.10000883287562955,0.02000176657512591,0.3461782153777573,0.4611828963738464,0.631519523392648,0,0.10000883287562955
hitter,621493,Taylor Ward,BAL,9,0.09808818390311444,0.010898687100346048,0.16149042379152273,0.7889158972558897,2.1078940142820866,0.09808818390311444,0
pitcher,693821,Bryce Elder,ATL,6,0.09489935583602112,0.01581655930600352,0.1395886228575849,0.8453905848307599,2.3143197565276172,0,0.09489935583602112
hitter,695734,Daylen Lile,WSH,6,0.09303052162606698,0.01550508693767783,0.15555247536189654,0.8158010015577745,2.1972537328704695,0.09303052162606698,0
pitcher,668909,Gavin Williams,CLE,7,0.09290085092100736,0.01327155013157248,0.1866034617928411,0.6785975052132749,1.4253240092046402,0,0.09290085092100736
pitcher,650911,Cristopher Sánchez,PHI,6,0.09246106555670075,0.015410177592783458,0.18982419108225063,0.690743381079925,1.6264900887760032,0,0.09246106555670075
pitcher,676974,Max Meyer,MIA,9,0.09115663418419578,0.010128514909355088,0.19482688492033534,0.6619429634941231,1.3265142061703146,0,0.09115663418419578
pitcher,690997,Nolan McLean,NYM,7,0.09109337937526975,0.013013339910752821,0.17606808558724552,0.7546241700336466,1.8448465697445207,0,0.09109337937526975
pitcher,607625,Seth Lugo,KC,7,0.0905702317331978,0.01293860453331397,0.17357533225037564,0.6760648197794115,1.382952767873151,0,0.0905702317331978
hitter,669004,MJ Melendez,NYM,3,0.09038300421553924,0.030127668071846414,0.13604789010063006,0.7060035409907859,1.5208350234949723,0.09038300421553924,0
pitcher,678022,Jack Perkins,ATH,3,0.08987976176870216,0.029959920589567385,0.19561776353075477,0.6473606439703571,1.4627051575807979,0,0.08987976176870216
hitter,669257,Will Smith,LAD,4,0.08828901878159767,0.022072254695399418,0.12793458847164688,0.7692602614187745,1.76296573347287,0.08828901878159767,0
hitter,680728,Adrian Del Castillo,AZ,4,0.08757892471350989,0.021894731178377473,0.12322081076657687,0.864930192837511,2.9942060029927986,0.08757892471350989,0
pitcher,622608,Antonio Senzatela,COL,3,0.08754801306323187,0.02918267102107729,0.112526046944106,0.847654957647475,2.2689963877909536,0,0.08754801306323187
hitter,672960,Kazuma Okamoto,TOR,4,0.08724855592939237,0.021812138982348094,0.12545337097132558,0.7796323278095283,1.826681658072723,0.08724855592939237,0
pitcher,656302,Dylan Cease,TOR,4,0.08675373156892179,0.021688432892230446,0.13734137740664037,0.714128794407678,1.4713007820755735,0,0.08675373156892179
pitcher,622663,Luis Severino,ATH,9,0.08655330118043375,0.00961703346449264,0.13168327203858415,0.8212942942335888,2.1131968927689653,0,0.08655330118043375
pitcher,677952,Braxton Ashcraft,PIT,9,0.08499189120407098,0.009443543467118998,0.1705935320198086,0.691751346449196,1.5716159157439504,0,0.08499189120407098
pitcher,677161,Zack Kelly,BOS,7,0.083545147594338,0.011935021084905429,0.19983044969559866,0.713911379957343,1.8685520302709253,0,0.083545147594338
pitcher,664353,José Urquidy,PIT,2,0.08352216869730547,0.041761084348652736,0.102548728057404,0.8721565953436128,2.3951619656514467,0,0.08352216869730547
pitcher,601713,Nick Pivetta,SD,5,0.08179217185160995,0.01635843437032199,0.12467839949434595,0.8104010174813256,1.8983776960941383,0,0.08179217185160995
pitcher,669461,Matthew Liberatore,STL,6,0.08121214736797373,0.013535357894662288,0.17423903527612533,0.6781901546399195,1.3627119174124533,0,0.08121214736797373
hitter,663728,Cal Raleigh,SEA,3,0.07920859456911739,0.02640286485637246,0.15648457716173278,0.6356590949693335,1.544663991786627,0.07920859456911739,0
pitcher,666142,Cole Ragans,KC,9,0.07821570351590418,0.008690633723989353,0.16856780679800482,0.6789629515176031,1.427682834909801,0,0.07821570351590418
pitcher,641743,Anthony Kay,CWS,8,0.07778125123675653,0.009722656404594566,0.17989715794702918,0.6800978798258263,1.4852784862971413,0,0.07778125123675653
hitter,668804,Bryan Reynolds,PIT,4,0.07729998296715009,0.01932499574178752,0.09866208300769601,0.8586646178630387,2.3050736912675216,0.07729998296715009,0
hitter,608701,Rob Refsnyder,SEA,5,0.07707872528365103,0.015415745056730207,0.17827489675313757,0.6573944833560115,1.479247840130243,0.07707872528365103,0
pitcher,607067,Colin Rea,CHC,6,0.07704919579399507,0.01284153263233251,0.16733338909462236,0.6604519534496139,1.3092837278890959,0,0.07704919579399507
hitter,660844,Leo Rivas,SEA,7,0.07694735102535491,0.010992478717907844,0.16541907611686207,0.661901100653362,1.3235602765198065,0.07694735102535491,0
hitter,687637,Dylan Beavers,BAL,4,0.07686044868145105,0.01921511217036276,0.1818962880227581,0.5881491543253293,1.104422114348035,0.07686044868145105,0
pitcher,669358,Shane Baz,BAL,8,0.07634880850212797,0.009543601062765996,0.166778106508087,0.6651972109468455,1.360287642357312,0,0.07634880850212797
pitcher,676477,Garrett Whitlock,BOS,5,0.07629291278497619,0.015258582556995238,0.13245284812672925,0.692197532943369,1.4491886031590937,0,0.07629291278497619
hitter,680777,Ryan Jeffers,MIN,6,0.07611766439775189,0.012686277399625315,0.23027419485498657,0.6166127595966634,1.2456219643977164,0.07611766439775189,0
pitcher,672282,Reid Detmers,LAA,12,0.07404216645641512,0.006170180538034593,0.2208284353900135,0.7086878538690837,1.6798768015282206,0,0.07404216645641512
hitter,680757,Steven Kwan,CLE,8,0.07252644118386188,0.009065805147982735,0.18718172724584003,0.6877724709724691,1.509253494382217,0.07252644118386188,0
pitcher,650633,Michael King,SD,8,0.07238629448870762,0.009048286811088452,0.1966928986971196,0.6199754993373842,1.255577566669292,0,0.07238629448870762
pitcher,682227,Brandon Williamson,CIN,9,0.07185258148403434,0.007983620164892704,0.17239227874727503,0.7344391697486726,1.612887128164657,0,0.07185258148403434
hitter,663993,Nathaniel Lowe,CIN,7,0.0716478664183537,0.010235409488336244,0.1389293227154676,0.69564242701896,1.5583497390580334,0.0716478664183537,0
hitter,671056,Iván Herrera,STL,6,0.07131221431645743,0.011885369052742905,0.1304417292724947,0.6666751827348426,1.3672632608596313,0.07131221431645743,0
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07124114731701875,0.007124114731701875,0.1899862626501997,0.7115994245082218,1.8298376678824613,0.07124114731701875,0
hitter,686217,Sal Frelick,MIL,6,0.07043050913700408,0.01173841818950068,0.14227384850649802,0.6712676750756228,1.3942953693543305,0.07043050913700408,0
hitter,670770,TJ Friedl,CIN,4,0.06998878351410526,0.017497195878526314,0.11794863049272104,0.7431292486158295,1.6733675831250978,0.06998878351410526,0
hitter,687462,Spencer Horwitz,PIT,6,0.06992642320872938,0.011654403868121563,0.15469349407051905,0.6649520872209443,1.566130906028543,0.06992642320872938,0
pitcher,663460,Kris Bubic,KC,5,0.06971452162343059,0.013942904324686117,0.17556948898380892,0.513361066834668,0.8474323722456607,0,0.06971452162343059
pitcher,667755,José Soriano,LAA,8,0.0687802896292182,0.008597536203652275,0.1515647488523713,0.7094233247888099,1.4883252833741742,0,0.0687802896292182
hitter,665487,Fernando Tatis Jr.,SD,4,0.06808396370379927,0.017020990925949817,0.12376121964681291,0.6750073464205,1.3462471187786158,0.06808396370379927,0
pitcher,681293,Spencer Arrighetti,HOU,5,0.06697907619328809,0.013395815238657618,0.19347972764354138,0.5624421524882911,0.9887663381555871,0,0.06697907619328809
pitcher,625643,Reynaldo López,ATL,4,0.06610264142518313,0.016525660356295782,0.19771734826190662,0.5208684250596234,0.8236421837297728,0,0.06610264142518313
pitcher,642547,Freddy Peralta,NYM,5,0.0659310031912657,0.01318620063825314,0.09401686063049863,0.8162019602689682,2.0847919125542163,0,0.0659310031912657
pitcher,607259,Nick Martinez,TB,3,0.06414369689469167,0.021381232298230555,0.07703442875780003,0.8722199279784507,2.2314110221433294,0,0.06414369689469167
hitter,678489,Jorge Barrosa,AZ,8,0.06371839824269673,0.007964799780337092,0.14797053732245607,0.706256253112186,1.6991502388036215,0.06371839824269673,0
pitcher,641793,Zack Littell,WSH,7,0.06267794985960377,0.008953992837086254,0.17831854567781702,0.6094112546292367,1.2100189877136387,0,0.06267794985960377
pitcher,666711,Joel Peguero,SF,2,0.06187385261447355,0.030936926307236774,0.12117602699556174,0.5642546739734613,0.9550709745275052,0,0.06187385261447355
pitcher,678906,Kai-Wei Teng,HOU,3,0.06093608687050443,0.020312028956834812,0.13665031803737038,0.6082621250508574,1.0839049885442131,0,0.06093608687050443
pitcher,472610,Luis García,MIN,2,0.06048148495515239,0.030240742477576195,0.11289191325068226,0.589044959433473,1.1804127306574874,0,0.06048148495515239
pitcher,682052,Jacob Lopez,ATH,8,0.06046976965625053,0.007558721207031317,0.10985088528778045,0.7576100882036318,1.6950047088404743,0,0.06046976965625053
hitter,683357,Owen Caissie,MIA,3,0.05985012515732402,0.019950041719108007,0.23427727475637888,0.5353573531214145,0.8575756600635556,0.05985012515732402,0
pitcher,593958,Eduardo Rodriguez,AZ,7,0.05906247255049534,0.008437496078642191,0.20026512536885904,0.5630332086321175,0.9860088874871069,0,0.05906247255049534
pitcher,621381,Matt Strahm,KC,1,0.05843740552411911,0.05843740552411911,0.2432153811010368,0.30486349280637254,0.1318169042585584,0,0.05843740552411911
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.057977769269531625,0.007247221158691453,0.1762187436234104,0.6281267119554657,1.2234289873579638,0,0.057977769269531625
pitcher,686799,Jack Kochanowicz,LAA,8,0.05757893174227328,0.00719736646778416,0.11720137261827662,0.7512002099243886,1.6517564761288084,0,0.05757893174227328
hitter,545361,Mike Trout,LAA,9,0.05749127276174195,0.006387919195749106,0.1424252952445912,0.7248713787864084,1.704301767648869,0.05749127276174195,0
hitter,682985,Riley Greene,DET,2,0.05743597813671368,0.02871798906835684,0.09679903243827485,0.766915981813574,2.205316156245086,0.05743597813671368,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.057313815760567474,0.008187687965795354,0.168948031723893,0.5726256097884048,0.9835835894422565,0,0.057313815760567474
hitter,673237,Yainer Diaz,HOU,2,0.05706134469959534,0.02853067234979767,0.10228143492053621,0.6815972847252647,1.3241757294035787,0.05706134469959534,0
hitter,805300,Jakob Marsee,MIA,4,0.05701641462264243,0.014254103655660608,0.13264480526456862,0.669527129800146,1.4151787513182295,0.05701641462264243,0
hitter,691785,Marcelo Mayer,BOS,2,0.05684019631708807,0.028420098158544033,0.077103053954598,0.7558124567688012,1.6562251902769158,0.05684019631708807,0
pitcher,669923,George Kirby,SEA,6,0.0565401699172482,0.0094233616528747,0.13496860155252055,0.740145366228758,1.6468147002514375,0,0.0565401699172482
pitcher,681190,Randy Vásquez,SD,7,0.05652689038945585,0.00807527005563655,0.13619093178991326,0.7164569183809162,1.8565109892547071,0,0.05652689038945585
pitcher,800048,Parker Messick,CLE,6,0.05630692694747257,0.009384487824578762,0.11519099872711153,0.6984516461727788,1.4489543238893396,0,0.05630692694747257
hitter,805367,Chase Meidroth,CWS,8,0.0559514679945094,0.006993933499313675,0.15611879395005382,0.6375149861300263,1.2799098837597014,0.0559514679945094,0
pitcher,663947,Tyler Holton,DET,5,0.05539278919576717,0.011078557839153434,0.10437814690077069,0.7407013369200024,1.601229599876509,0,0.05539278919576717
pitcher,696149,Bubba Chandler,PIT,6,0.05524536055083073,0.00920756009180512,0.10247146616475031,0.771170960383551,2.1147513999485934,0,0.05524536055083073
hitter,650859,Luis Rengifo,MIL,4,0.05463812695063161,0.013659531737657903,0.11826011388660218,0.6783135271788501,1.5632323437564695,0.05463812695063161,0
pitcher,700712,Walbert Ureña,LAA,4,0.05405888586264351,0.013514721465660878,0.11384037330982105,0.6604326619304335,1.433248204976994,0,0.05405888586264351
hitter,676391,Ernie Clement,TOR,4,0.05348395586478427,0.013370988966196068,0.12039197061366205,0.6595735895586657,1.2585411010778462,0.05348395586478427,0
pitcher,605135,Chris Bassitt,BAL,5,0.05320115964158566,0.010640231928317131,0.16709974234087693,0.5986542800030789,1.0719667307321301,0,0.05320115964158566
hitter,682928,CJ Abrams,WSH,6,0.052714279089388236,0.008785713181564707,0.10795789701990244,0.6816509011788973,1.5319771203503196,0.052714279089388236,0
pitcher,691725,Andrew Painter,PHI,6,0.05158939350791501,0.00859823225131917,0.09994653028427936,0.7382542442458168,1.7713879609989318,0,0.05158939350791501
pitcher,607536,Kyle Freeland,COL,5,0.05155089185228456,0.010310178370456911,0.17841990342911415,0.5816883203493054,1.0562976277505292,0,0.05155089185228456
hitter,643289,Mauricio Dubón,ATL,4,0.05149182217534923,0.012872955543837307,0.07062931144549384,0.8470760084850852,2.3369920779795033,0.05149182217534923,0
pitcher,663436,Davis Martin,CWS,7,0.05008499552379685,0.007154999360542408,0.11472320087123411,0.7397007873831373,1.6834715493804004,0,0.05008499552379685
pitcher,680573,Simeon Woods Richardson,MIN,7,0.04924868809522646,0.0070355268707466365,0.12274734710160856,0.6745412612386651,1.366922661074321,0,0.04924868809522646
pitcher,681517,Kyle Leahy,STL,7,0.04914023045598543,0.007020032922283633,0.12946290956757572,0.646147982056663,1.2872658229446021,0,0.04914023045598543
hitter,608369,Corey Seager,TEX,2,0.04909400578552102,0.02454700289276051,0.059131619559340876,0.849435587331753,2.421962529931222,0.04909400578552102,0
pitcher,700241,Michael McGreevy,STL,6,0.0471240819412067,0.007854013656867784,0.1194340434356094,0.6882710802408392,1.464173373492952,0,0.0471240819412067
pitcher,571945,Miles Mikolas,WSH,5,0.04595419653141239,0.009190839306282478,0.08454874522610631,0.8130885899444611,2.1811245122644034,0,0.04595419653141239
pitcher,656492,Foster Griffin,WSH,7,0.04560580592697586,0.006515115132425123,0.10083143584076026,0.6916018413135312,1.3815792205997393,0,0.04560580592697586
pitcher,663574,Tony Santillan,CIN,4,0.04538375380881132,0.01134593845220283,0.14370581712499275,0.5043636244065481,0.7631190298080419,0,0.04538375380881132
hitter,519317,Giancarlo Stanton,NYY,1,0.04536186093974561,0.04536186093974561,0.08319185282990665,0.6424111037077257,1.1893833412712338,0.04536186093974561,0
hitter,691720,Kyle Karros,COL,4,0.045073726511442085,0.011268431627860521,0.09760335632172135,0.6984452910424787,1.4255435531061407,0.045073726511442085,0
pitcher,608379,Michael Wacha,KC,5,0.04497346421517878,0.008994692843035756,0.07956939758363812,0.7396020629864193,1.6908579877538166,0,0.04497346421517878
pitcher,813349,Connelly Early,BOS,4,0.044808675986758445,0.011202168996689611,0.07336670903625336,0.776496974589485,1.7229755176814257,0,0.044808675986758445
hitter,679529,Spencer Torkelson,DET,3,0.04409078598618259,0.014696928662060862,0.0803100999025027,0.7789055270385142,2.07235005205925,0.04409078598618259,0
hitter,663586,Austin Riley,ATL,2,0.04395410486337132,0.02197705243168566,0.05462478084630565,0.8433109020615988,2.054257724532089,0.04395410486337132,0
hitter,665877,José Fermín,STL,3,0.04352935858339523,0.014509786194465078,0.07593243924977108,0.705438120049963,1.6911360268329014,0.04352935858339523,0
pitcher,665795,Edward Cabrera,CHC,4,0.04343260849633495,0.010858152124083737,0.06660431380410908,0.8064356062153482,1.8596234525110262,0,0.04343260849633495
hitter,656811,Ryan O'Hearn,PIT,4,0.04237729952782797,0.010594324881956992,0.15795544142462234,0.5842244792613446,1.039300862561144,0.04237729952782797,0
pitcher,656546,Jeff Hoffman,TOR,3,0.042222084735381304,0.014074028245127101,0.10267472476834949,0.6685754957573301,1.3204960034449127,0,0.042222084735381304
pitcher,686218,Emmet Sheehan,LAD,5,0.042198661318716385,0.008439732263743277,0.11739811357111735,0.5845483065518086,1.0217391312166328,0,0.042198661318716385
hitter,621439,Byron Buxton,MIN,3,0.0420178716941115,0.0140059572313705,0.048999286311482954,0.924518192742768,2.6485912630323347,0.0420178716941115,0
hitter,677800,Wilyer Abreu,BOS,7,0.041967562317714494,0.005995366045387785,0.08665075871021563,0.757270208417892,1.8972726559247606,0.041967562317714494,0
hitter,666126,Carlos Cortes,ATH,4,0.041871514458452413,0.010467878614613103,0.09440499026106361,0.6277036938020302,1.5020271815286392,0.041871514458452413,0
pitcher,621366,Ryan Borucki,SF,2,0.0415654141422602,0.0207827070711301,0.06946825287780548,0.768195105075461,1.6556476886961762,0,0.0415654141422602
hitter,691781,Brady House,WSH,3,0.04139624879461758,0.013798749598205859,0.06577643772214803,0.8066165661209602,1.8961458124065693,0.04139624879461758,0
hitter,662139,Daulton Varsho,TOR,7,0.04104715519563213,0.005863879313661733,0.08104070856596263,0.7912683213698986,2.310956574164327,0.04104715519563213,0
hitter,650333,Luis Arraez,SF,5,0.04089400002379573,0.008178800004759146,0.07231349655211598,0.7722808254581286,2.0824070092195255,0.04089400002379573,0
pitcher,594798,Jacob deGrom,TEX,8,0.04016511977314968,0.00502063997164371,0.12452931776506437,0.676173132234399,1.489479136596787,0,0.04016511977314968
pitcher,656876,Drew Rasmussen,TB,5,0.0400458964936105,0.008009179298722099,0.1724094586258756,0.5109726523573829,0.7839276924292448,0,0.0400458964936105
pitcher,670970,Adrian Morejon,SD,2,0.03975732375572101,0.019878661877860505,0.05946177755622206,0.815520846564135,2.4172123348968686,0,0.03975732375572101
hitter,672580,Maikel Garcia,KC,7,0.039661334971903855,0.005665904995986265,0.1131039433818885,0.6587312477896914,1.5533169362309205,0.039661334971903855,0
hitter,668227,Randy Arozarena,SEA,4,0.03962643460812172,0.00990660865203043,0.12277125158840231,0.6104794245994017,1.1259657391333424,0.03962643460812172,0
pitcher,677944,Slade Cecconi,CLE,5,0.03944268844795525,0.00788853768959105,0.1516665682219091,0.5138478143697538,0.8902931280968367,0,0.03944268844795525
pitcher,669373,Tarik Skubal,DET,5,0.03895984282944003,0.007791968565888006,0.147420884347312,0.5324335118601228,0.8576355342944529,0,0.03895984282944003
pitcher,687075,Brandon Sproat,MIL,7,0.038897082596177544,0.00555672608516822,0.10270637331956961,0.6727650559528732,1.3803783594694787,0,0.038897082596177544
pitcher,663556,Shane McClanahan,TB,5,0.038872636727143306,0.007774527345428661,0.054697240788344204,0.8512663668966484,2.2007464360487807,0,0.038872636727143306
hitter,664023,Ian Happ,CHC,3,0.038808272652068834,0.012936090884022944,0.07561148726207798,0.6968532535045302,1.5941203957623304,0.038808272652068834,0
pitcher,676395,Robert Garcia,TEX,4,0.03864223575430674,0.009660558938576685,0.10435047358155364,0.5572464764849483,0.929178611724344,0,0.03864223575430674
pitcher,669467,Andre Pallante,STL,4,0.0378511445720261,0.009462786143006526,0.10279275608910096,0.5932585007137636,1.0863833124204523,0,0.0378511445720261
pitcher,690953,Mick Abel,MIN,4,0.03752359699823308,0.00938089924955827,0.06808733652665133,0.7392981009030313,1.6021667061262002,0,0.03752359699823308
hitter,669477,Casey Schmitt,SF,4,0.03738410031261509,0.009346025078153773,0.1060465993942135,0.6048723058914035,1.1042171725227785,0.03738410031261509,0
hitter,671289,Tyler Freeman,COL,3,0.03712818537784906,0.012376061792616353,0.124725219117474,0.556592200550272,0.9292262568380498,0.03712818537784906,0
hitter,672640,Otto Lopez,MIA,2,0.037085928926970005,0.018542964463485002,0.051734894376430335,0.807442943227234,1.9030025593778719,0.037085928926970005,0
pitcher,663992,Richard Lovelady,WSH,1,0.03708336910449769,0.03708336910449769,0.1497852679359697,0.3003587461749125,0.11580740375827236,0,0.03708336910449769
pitcher,683000,Riley Cornelio,WSH,2,0.037066505153024315,0.018533252576512158,0.09393252867775403,0.5031531755077004,0.7598162453070159,0,0.037066505153024315
pitcher,669432,Trevor Rogers,BAL,3,0.0370351503108823,0.012345050103627435,0.05652949138160274,0.8371842176910814,2.128673827729604,0,0.0370351503108823
pitcher,656641,Jacob Latz,TEX,1,0.03700444956351514,0.03700444956351514,0.11209449574532593,0.39146356789861,0.4191267530644396,0,0.03700444956351514
pitcher,543135,Nathan Eovaldi,TEX,5,0.036809949025492956,0.007361989805098591,0.07690162643358464,0.7147747937381517,1.5127145846241188,0,0.036809949025492956
pitcher,669372,J.T. Ginn,ATH,2,0.0367069280804726,0.0183534640402363,0.07215031016432993,0.6136543068134135,1.104503427016794,0,0.0367069280804726
pitcher,605488,Jeffrey Springs,ATH,6,0.03647422699581721,0.006079037832636202,0.10606333839706467,0.6736573237946458,1.350380157136969,0,0.03647422699581721
hitter,686469,Vinnie Pasquantino,KC,5,0.036193625307978046,0.007238725061595609,0.04972042387389797,0.8779733311918644,2.4380988127282324,0.036193625307978046,0
pitcher,500779,Jose Quintana,COL,6,0.03606597248661204,0.006010995414435339,0.11284819306479177,0.6110919894157616,1.2228503345581725,0,0.03606597248661204
hitter,592450,Aaron Judge,NYY,5,0.03601782411265251,0.007203564822530502,0.06914948597136006,0.7725927557115069,1.8771219133164745,0.03601782411265251,0
hitter,645302,Victor Robles,SEA,1,0.03593400349760087,0.03593400349760087,0.06455371904709417,0.6226985847361735,1.1257636583220516,0.03593400349760087,0
hitter,678391,Jorbit Vivas,WSH,3,0.03560598318564749,0.011868661061882496,0.0584402268380077,0.7954976691421751,2.3630105110436954,0.03560598318564749,0
hitter,701762,Nick Kurtz,ATH,5,0.035209512862875145,0.007041902572575029,0.09593157261255297,0.6495975938250377,1.273791278275569,0.035209512862875145,0
pitcher,702273,Noah Schultz,CWS,2,0.03499284999592536,0.01749642499796268,0.05531598069649962,0.7348805101519642,1.5305493529788483,0,0.03499284999592536
pitcher,683175,Connor Phillips,CIN,4,0.03484547631687462,0.008711369079218654,0.13657624006873167,0.4692936075848096,0.6542544699017889,0,0.03484547631687462
pitcher,695505,Chase Burns,CIN,4,0.034597595374245324,0.008649398843561331,0.08295442318404256,0.6668087197998862,1.5810185567932824,0,0.034597595374245324
hitter,609280,Miguel Andujar,SD,3,0.034512926096701715,0.011504308698900572,0.047937852663411495,0.8357598094753284,2.384801978788576,0.034512926096701715,0
pitcher,663554,Casey Mize,DET,5,0.03430051970337119,0.0068601039406742375,0.07098614103431333,0.7379489770102868,1.6820878096779317,0,0.03430051970337119
hitter,663698,Joey Bart,PIT,2,0.03417284721265678,0.01708642360632839,0.04491627293873368,0.8267034120180923,2.094453163667364,0.03417284721265678,0
pitcher,676282,Joey Cantillo,CLE,6,0.0341371671471239,0.005689527857853983,0.09608258710194623,0.6658335379160513,1.347747718136097,0,0.0341371671471239
pitcher,702070,Noah Cameron,KC,3,0.0340737525956766,0.011357917531892199,0.060267634242593626,0.7250617685951096,1.478205337839143,0,0.0340737525956766
hitter,641487,J.P. Crawford,SEA,3,0.03406867354428868,0.011356224514762892,0.06172692410609937,0.7780284313219265,1.9135312149182535,0.03406867354428868,0
hitter,673962,Josh Jung,TEX,2,0.03403046282680527,0.017015231413402634,0.0682810491893665,0.6781637508381744,1.480360087224405,0.03403046282680527,0
pitcher,666374,Matt Brash,SEA,1,0.03394173654393729,0.03394173654393729,0.03989207876637313,0.883764395472362,2.271428476032318,0,0.03394173654393729
hitter,683146,Brett Baty,NYM,3,0.03382081103246133,0.01127360367748711,0.0992630410280178,0.6099745690487134,1.094344746531878,0.03382081103246133,0
pitcher,668933,Graham Ashcraft,CIN,3,0.03375298510100636,0.011250995033668788,0.10563362131569931,0.5532090901449777,0.9158089234081608,0,0.03375298510100636
pitcher,694819,Jacob Misiorowski,MIL,4,0.0336064123980126,0.00840160309950315,0.06913553750466561,0.6889583766451448,1.378681710022546,0,0.0336064123980126
hitter,672275,Patrick Bailey,SF,6,0.03348160352333434,0.005580267253889056,0.10564394099431926,0.6403225690152944,1.2282704931728794,0.03348160352333434,0
hitter,605170,Victor Caratini,MIN,5,0.03345343812122884,0.006690687624245769,0.10917415602614879,0.6597578937773004,1.380707264363456,0.03345343812122884,0
pitcher,608331,Max Fried,NYY,7,0.03345278065218248,0.0047789686645974975,0.08850337947731302,0.7491607179821921,1.7889827377829242,0,0.03345278065218248
hitter,699912,Jose Fernandez,AZ,3,0.03331474608170805,0.01110491536056935,0.14249686933563308,0.4022034166621717,0.44326687191320735,0.03331474608170805,0
pitcher,678394,Brayan Bello,BOS,3,0.033313837794533036,0.011104612598177679,0.09152488971172235,0.5679697299356762,0.961528623436279,0,0.033313837794533036
pitcher,664285,Framber Valdez,DET,5,0.03308250573046182,0.006616501146092364,0.0763355237884884,0.6818176855390001,1.436373812821753,0,0.03308250573046182
pitcher,684007,Shota Imanaga,CHC,4,0.032394048364419614,0.008098512091104904,0.06565589796052101,0.6982196036236286,1.380207793989437,0,0.032394048364419614
hitter,807713,Matt Shaw,CHC,3,0.03215811067241468,0.010719370224138228,0.06507211023348736,0.7270979304310083,1.6547950218096965,0.03215811067241468,0
pitcher,694738,Landen Roupp,SF,7,0.03204112527292106,0.0045773036104172935,0.15767235586475514,0.5094048100553448,0.7992310594137708,0,0.03204112527292106
hitter,691777,Max Muncy,ATH,2,0.03193391071508249,0.015966955357541245,0.0429680624624551,0.8163373625165624,2.0474323675827604,0.03193391071508249,0
pitcher,668678,Zac Gallen,AZ,4,0.03179469804616503,0.007948674511541258,0.06509875924221248,0.7329687544369154,1.5825453352428267,0,0.03179469804616503
