role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,607536,Kyle Freeland,COL,3,0.04043588953265232,0.01347862984421744,0.13570911256076024,0.6001978956198358,1.145832943049526,0,0.04043588953265232
hitter,671289,Tyler Freeman,COL,3,0.039698048483176866,0.013232682827725622,0.13440651602710635,0.556592200550272,0.9292262568380498,0.039698048483176866,0
pitcher,700241,Michael McGreevy,STL,4,0.03883761123053073,0.009709402807632682,0.09482100853698075,0.6793218386105156,1.4902240702441156,0,0.03883761123053073
pitcher,800048,Parker Messick,CLE,4,0.03880773262013093,0.009701933155032733,0.0863276261111553,0.6472425018109179,1.2622321377472492,0,0.03880773262013093
hitter,621493,Taylor Ward,BAL,6,0.03833475936586002,0.00638912656097667,0.0768417519784641,0.8218186793384769,2.3730445365103963,0.03833475936586002,0
hitter,650333,Luis Arraez,SF,5,0.03786361286254127,0.007572722572508255,0.06750860521584315,0.7722808254581286,2.0824070092195255,0.03786361286254127,0
pitcher,669372,J.T. Ginn,ATH,2,0.03768001664487469,0.018840008322437346,0.07389427068199383,0.6136543068134135,1.104503427016794,0,0.03768001664487469
hitter,691777,Max Muncy,ATH,2,0.037455387538608775,0.018727693769304388,0.04897053095432491,0.8163373625165624,2.0474323675827604,0.037455387538608775,0
pitcher,678394,Brayan Bello,BOS,3,0.03693803923318273,0.012312679744394242,0.09616919944497737,0.5679697299356762,0.961528623436279,0,0.03693803923318273
pitcher,686218,Emmet Sheehan,LAD,4,0.03683347043464059,0.009208367608660147,0.09497224679639787,0.608859363741309,1.0991979028779606,0,0.03683347043464059
hitter,691781,Brady House,WSH,3,0.036744054484497045,0.012248018161499015,0.05933632540292938,0.8066165661209602,1.8961458124065693,0.036744054484497045,0
hitter,608701,Rob Refsnyder,SEA,4,0.03651468097685724,0.00912867024421431,0.08760333579409196,0.6972249239206394,1.663005266498435,0.03651468097685724,0
hitter,656811,Ryan O'Hearn,PIT,3,0.03630781884858813,0.012102606282862709,0.13181042763324843,0.610422902524837,1.1301050360880542,0.03630781884858813,0
hitter,672275,Patrick Bailey,SF,4,0.036262885973831906,0.009065721493457976,0.10368266179772391,0.5764843469583453,0.9874110787779492,0.036262885973831906,0
hitter,669004,MJ Melendez,NYM,2,0.035875509838598184,0.017937754919299092,0.07387573397946093,0.6091283616848973,1.0833176173447143,0.035875509838598184,0
pitcher,702273,Noah Schultz,CWS,2,0.03562960372942607,0.017814801864713035,0.0558199706233658,0.7348805101519642,1.5305493529788483,0,0.03562960372942607
pitcher,669432,Trevor Rogers,BAL,3,0.03545255481179771,0.011817518270599237,0.05464832055663857,0.8371842176910814,2.128673827729604,0,0.03545255481179771
pitcher,594798,Jacob deGrom,TEX,6,0.035226505936807956,0.005871084322801326,0.11044166530306126,0.6478095743905494,1.3660146612300712,0,0.035226505936807956
pitcher,543135,Nathan Eovaldi,TEX,4,0.035035704861690074,0.008758926215422519,0.06144649289224377,0.7773371956054449,1.730044120122563,0,0.035035704861690074
hitter,687401,Joey Ortiz,MIL,3,0.03494503013044625,0.011648343376815418,0.05483566117740668,0.7747487997155261,2.184227641288614,0.03494503013044625,0
pitcher,621237,José Alvarado,PHI,2,0.03478048929675719,0.017390244648378596,0.09737345529117225,0.5588077068828066,0.9272794307177084,0,0.03478048929675719
hitter,656775,Cedric Mullins,TB,2,0.03450802893339243,0.017254014466696214,0.05361001467085874,0.6971716134574891,2.3451538902213156,0.03450802893339243,0
hitter,665877,José Fermín,STL,2,0.03446156860473026,0.01723078430236513,0.041202916365812914,0.8928829632503543,2.42634364938059,0.03446156860473026,0
pitcher,691725,Andrew Painter,PHI,4,0.034443491863174004,0.008610872965793501,0.0557475946195546,0.8136138031132908,2.1426350446768874,0,0.034443491863174004
hitter,679529,Spencer Torkelson,DET,2,0.03412982822741863,0.017064914113709313,0.07035366913263655,0.6801308460730736,1.3366461956250912,0.03412982822741863,0
pitcher,663554,Casey Mize,DET,5,0.03405184182812419,0.0068103683656248375,0.07085799526353587,0.7379489770102868,1.6820878096779317,0,0.03405184182812419
pitcher,676395,Robert Garcia,TEX,4,0.0338647531503594,0.00846618828758985,0.09668064526701875,0.5572464764849483,0.929178611724344,0,0.0338647531503594
pitcher,702070,Noah Cameron,KC,3,0.033846090123294065,0.011282030041098021,0.05981240488588943,0.7250617685951096,1.478205337839143,0,0.033846090123294065
pitcher,669467,Andre Pallante,STL,4,0.03377537943458522,0.008443844858646306,0.09024869163263183,0.6255563134375395,1.1841276666776341,0,0.03377537943458522
pitcher,668678,Zac Gallen,AZ,4,0.033699154419173406,0.008424788604793352,0.06715686815614763,0.7329687544369154,1.5825453352428267,0,0.033699154419173406
pitcher,690953,Mick Abel,MIN,4,0.0334600634595485,0.008365015864887125,0.06324486263059492,0.7392981009030313,1.6021667061262002,0,0.0334600634595485
hitter,678391,Jorbit Vivas,WSH,3,0.03344162874093872,0.011147209580312907,0.054554203389520856,0.7954976691421751,2.3630105110436954,0.03344162874093872,0
pitcher,669358,Shane Baz,BAL,6,0.03322967283900717,0.0055382788065011955,0.09541411058675897,0.673254235982011,1.3683280250088066,0,0.03322967283900717
pitcher,678022,Jack Perkins,ATH,2,0.033142082382553444,0.016571041191276722,0.0691396737120144,0.7202106190493736,1.8165666864925818,0,0.033142082382553444
pitcher,605488,Jeffrey Springs,ATH,7,0.03288479714091979,0.004697828162988541,0.10502256865329085,0.6762079861438143,1.3510969961297046,0,0.03288479714091979
hitter,683146,Brett Baty,NYM,2,0.03268055752964969,0.016340278764824846,0.09332830084241373,0.5604005763983271,0.9323447433042329,0.03268055752964969,0
pitcher,672282,Reid Detmers,LAA,9,0.032394260789345763,0.003599362309927307,0.13240914177025404,0.6829162572520313,1.471219116656655,0,0.032394260789345763
pitcher,605135,Chris Bassitt,BAL,4,0.03217732645639277,0.008044331614098192,0.12654945903296416,0.6048361873020524,1.092006994686774,0,0.03217732645639277
hitter,663586,Austin Riley,ATL,2,0.032013177100036906,0.016006588550018453,0.04129267807168441,0.8433109020615988,2.054257724532089,0.032013177100036906,0
pitcher,663556,Shane McClanahan,TB,5,0.03175749096445393,0.006351498192890786,0.04618433763513746,0.8512663668966484,2.2007464360487807,0,0.03175749096445393
hitter,691720,Kyle Karros,COL,3,0.03175157440661581,0.010583858135538603,0.07466203672975052,0.6930862411183187,1.4213619923767888,0.03175157440661581,0
hitter,680757,Steven Kwan,CLE,6,0.031614407508720646,0.005269067918120107,0.12905769275374784,0.6306641666856762,1.211060939865365,0.031614407508720646,0
pitcher,696149,Bubba Chandler,PIT,4,0.03141274956934412,0.00785318739233603,0.04986175699603565,0.843136267441362,2.5592035389318504,0,0.03141274956934412
pitcher,813349,Connelly Early,BOS,3,0.031116743684532544,0.01037224789484418,0.05516798517401589,0.7467445080168842,1.5813181686599256,0,0.031116743684532544
pitcher,676282,Joey Cantillo,CLE,6,0.03091988589031738,0.005153314315052897,0.09107326357311124,0.6658335379160513,1.347747718136097,0,0.03091988589031738
pitcher,664285,Framber Valdez,DET,5,0.030880350804129725,0.006176070160825945,0.07303814395358088,0.6818176855390001,1.436373812821753,0,0.030880350804129725
hitter,669477,Casey Schmitt,SF,3,0.030712773061773477,0.01023759102059116,0.09516701367607205,0.5483536384486968,0.9139177987948064,0.030712773061773477,0
pitcher,682254,Mason Montgomery,PIT,1,0.030663618363817834,0.030663618363817834,0.03534698014336657,0.8995998933874236,2.3945901243290617,0,0.030663618363817834
pitcher,684007,Shota Imanaga,CHC,5,0.03065467924614408,0.006130935849228816,0.06583214207682464,0.7202509591472828,1.4700904310881293,0,0.03065467924614408
hitter,673962,Josh Jung,TEX,2,0.03064050705503271,0.015320253527516354,0.06178256667130095,0.6781637508381744,1.480360087224405,0.03064050705503271,0
hitter,807713,Matt Shaw,CHC,3,0.030469178359623848,0.010156392786541282,0.06221640676950013,0.7270979304310083,1.6547950218096965,0.030469178359623848,0
hitter,663698,Joey Bart,PIT,2,0.030202721476940888,0.015101360738470444,0.04019091199936625,0.8267034120180923,2.094453163667364,0.030202721476940888,0
hitter,663837,Matt Vierling,DET,3,0.03015325018693547,0.010051083395645156,0.06087236757986628,0.6799699586355215,1.3246253647258697,0.03015325018693547,0
hitter,677587,Brayan Rocchio,CLE,3,0.029978015022369266,0.009992671674123089,0.09600903625924523,0.5833238795399024,1.0156158382719633,0.029978015022369266,0
pitcher,808963,Roki Sasaki,LAD,3,0.02988314165778911,0.009961047219263037,0.07990178121776303,0.5638302849558129,0.9485772719752474,0,0.02988314165778911
hitter,624431,Jose Trevino,CIN,3,0.02977795597257357,0.00992598532419119,0.06162695688776021,0.737483080856999,1.7141276974793425,0.02977795597257357,0
pitcher,685801,Hunter Bigge,TB,2,0.029573962503202957,0.014786981251601479,0.1352983529682556,0.4653108786789293,0.6377722810024191,0,0.029573962503202957
hitter,605170,Victor Caratini,MIN,5,0.02955340525834238,0.005910681051668476,0.10419120581578882,0.6597578937773004,1.380707264363456,0.02955340525834238,0
pitcher,687075,Brandon Sproat,MIL,4,0.029523202212978043,0.007380800553244511,0.06940994825089408,0.6713747451161671,1.3262705767032867,0,0.029523202212978043
hitter,680777,Ryan Jeffers,MIN,4,0.02946483998110873,0.007366209995277182,0.085908735185245,0.6574592222432982,1.4334949002043729,0.02946483998110873,0
pitcher,669373,Tarik Skubal,DET,5,0.029327995724384513,0.005865599144876903,0.1293036209733791,0.5324335118601228,0.8576355342944529,0,0.029327995724384513
pitcher,608379,Michael Wacha,KC,3,0.029326617491096958,0.009775539163698986,0.05048005872175926,0.7520336131524367,1.6216997924221728,0,0.029326617491096958
pitcher,677958,Kumar Rocker,TEX,3,0.028939980736705867,0.009646660245568622,0.04705506235324891,0.7497862744855776,1.6331884487619852,0,0.028939980736705867
pitcher,669194,Ryne Nelson,AZ,3,0.028856010469993615,0.009618670156664538,0.08109414042598129,0.6820181473512349,1.650175576347097,0,0.028856010469993615
pitcher,682274,Yaramil Hiraldo,BAL,2,0.028759982161074546,0.014379991080537273,0.06272129070085272,0.6262074719589952,1.1462629099535788,0,0.028759982161074546
pitcher,683232,Nick Mears,KC,2,0.028583131720462708,0.014291565860231354,0.10008596340930676,0.5702170345671319,1.0096341651774092,0,0.028583131720462708
hitter,641487,J.P. Crawford,SEA,2,0.028513312127902056,0.014256656063951028,0.055966289431888805,0.6895802582271544,1.3503093728769018,0.028513312127902056,0
pitcher,608331,Max Fried,NYY,5,0.028295952507894347,0.005659190501578869,0.07059403673632736,0.773940268075723,1.9635550019611245,0,0.028295952507894347
pitcher,676917,Cade Cavalli,WSH,4,0.028262094003764143,0.007065523500941036,0.07336532455591821,0.7054676555034777,1.4809146642753654,0,0.028262094003764143
hitter,643217,Andrew Benintendi,CWS,2,0.02815215401668659,0.014076077008343294,0.031249274453969966,0.906882443230633,3.3015089248014293,0.02815215401668659,0
pitcher,694738,Landen Roupp,SF,5,0.028049356312144214,0.005609871262428843,0.11956372256634917,0.5031046701174239,0.7806006103635907,0,0.028049356312144214
pitcher,666374,Matt Brash,SEA,1,0.027481252721816608,0.027481252721816608,0.03258189083029134,0.883764395472362,2.271428476032318,0,0.027481252721816608
hitter,701350,Roman Anthony,BOS,4,0.0271514327292926,0.00678785818232315,0.09600265432022079,0.5292479063910547,0.8388721240942102,0.0271514327292926,0
hitter,645302,Victor Robles,SEA,1,0.02710539125239979,0.02710539125239979,0.050375732358812875,0.6226985847361735,1.1257636583220516,0.02710539125239979,0
pitcher,519242,Chris Sale,ATL,3,0.026590101613864325,0.008863367204621442,0.0510518888535898,0.7527853080217871,1.9548127878146735,0,0.026590101613864325
pitcher,665795,Edward Cabrera,CHC,3,0.026481801802499462,0.00882726726749982,0.03817759800615633,0.8396205571108033,2.0094273178163853,0,0.026481801802499462
pitcher,680694,Kyle Bradish,BAL,3,0.026097344864879607,0.008699114954959869,0.05345400608580886,0.6998554133774596,1.4551497697061313,0,0.026097344864879607
pitcher,605280,Clay Holmes,NYM,3,0.026040181223811267,0.008680060407937088,0.055682758941888066,0.7058923943671646,1.7891781692036455,0,0.026040181223811267
hitter,643289,Mauricio Dubón,ATL,3,0.025867572357689463,0.008622524119229822,0.03696713489582526,0.8598628391278176,2.505568076076918,0.025867572357689463,0
hitter,687859,Troy Johnston,COL,5,0.025800244334574285,0.005160048866914857,0.046458489599557784,0.8147196557731624,2.232745163526437,0.025800244334574285,0
pitcher,656271,Brock Burke,CIN,1,0.025785675222363545,0.025785675222363545,0.04680032358564501,0.6383041080261108,1.1760082850884723,0,0.025785675222363545
pitcher,592662,Robbie Ray,SF,1,0.02564345808932575,0.02564345808932575,0.0320537729754109,0.8521393999613157,2.0636101426117244,0,0.02564345808932575
hitter,664023,Ian Happ,CHC,2,0.025579536745689663,0.012789768372844831,0.04056682702241253,0.8183603897937402,2.0856198579293332,0.025579536745689663,0
hitter,682928,CJ Abrams,WSH,2,0.025569641174089927,0.012784820587044964,0.037653939465396066,0.7751129513250308,1.7297545637681497,0.025569641174089927,0
pitcher,656550,Grant Holmes,ATL,1,0.025561999539275834,0.025561999539275834,0.037170212650652956,0.7605083106393027,1.6166012424062943,0,0.025561999539275834
pitcher,664854,Ryan Helsley,BAL,1,0.025496973500920297,0.025496973500920297,0.12907717478330483,0.31710093209235035,0.17465478742811769,0,0.025496973500920297
hitter,667472,Dane Myers,CIN,4,0.025490278930652092,0.006372569732663023,0.03205265079325685,0.9136182381204345,2.5381692391920634,0.025490278930652092,0
pitcher,500779,Jose Quintana,COL,5,0.024668713504882072,0.004933742700976415,0.09870152773715932,0.5350991442314108,0.8580004249322508,0,0.024668713504882072
hitter,543309,Kyle Higashioka,TEX,2,0.024582134218644764,0.012291067109322382,0.03381100847259766,0.8363677773652174,1.9739793998225879,0.024582134218644764,0
hitter,605137,Josh Bell,MIN,3,0.024476043225969774,0.008158681075323257,0.061506389290788555,0.6291497985243041,1.3060113440352414,0.024476043225969774,0
hitter,664983,Jake McCarthy,COL,2,0.023891268380201603,0.011945634190100802,0.03254373328409238,0.8309864754221453,1.9579940717196016,0.023891268380201603,0
hitter,677800,Wilyer Abreu,BOS,4,0.023874622726052397,0.005968655681513099,0.04990844739986966,0.7848928404775923,2.126825878134017,0.023874622726052397,0
hitter,666126,Carlos Cortes,ATH,2,0.02367281127743478,0.01183640563871739,0.035036166199731794,0.792443693893679,2.372846393451998,0.02367281127743478,0
