role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,669923,George Kirby,SEA,20,0.17161416596626464,0.008580708298313231,0.4616581925909765,0.636663801794449,1.2869912067320184,0,0.17161416596626464
hitter,663757,Trent Grisham,NYY,16,0.17031375410091298,0.010644609631307062,0.3974291835382225,0.6500591291399067,1.322310562074942,0.17031375410091298,0
hitter,677800,Wilyer Abreu,BOS,22,0.16926292759417771,0.007693769436098987,0.33405876240102483,0.7563159298008837,1.8022660790125336,0.16926292759417771,0
pitcher,801139,Payton Tolle,BOS,22,0.16666049125439725,0.007575476875199875,0.42465820877843113,0.6514145514152228,1.2709411488132485,0,0.16666049125439725
pitcher,608379,Michael Wacha,KC,18,0.1662940060343572,0.009238555890797622,0.40918288242805584,0.6424565137205875,1.335486310133593,0,0.1662940060343572
pitcher,650911,Cristopher Sánchez,PHI,17,0.16605684689097616,0.009768049817116245,0.39710322674490944,0.6206600172382146,1.2262288212253802,0,0.16605684689097616
hitter,693304,Nick Gonzales,PIT,22,0.16543573155114827,0.007519805979597649,0.3865981185763469,0.7198750459215273,1.6663183241032142,0.16543573155114827,0
pitcher,669022,MacKenzie Gore,TEX,18,0.16516717137282874,0.009175953965157153,0.6095586181779209,0.49359154636847,0.762216715366199,0,0.16516717137282874
pitcher,667755,José Soriano,LAA,18,0.16318521924777787,0.009065845513765438,0.4442459870141833,0.6740851964310721,1.3738106135111847,0,0.16318521924777787
hitter,650490,Yandy Díaz,TB,15,0.16295781213892033,0.010863854142594689,0.26401098593193706,0.7986729001255466,2.051831879651951,0.16295781213892033,0
hitter,664040,Brandon Lowe,PIT,17,0.1628900236392539,0.0095817660964267,0.37017860171792394,0.6593021788307765,1.4628609907858863,0.1628900236392539,0
pitcher,677952,Braxton Ashcraft,PIT,18,0.16181367474389224,0.008989648596882902,0.3341026127695052,0.6887913352894134,1.5276072625105168,0,0.16181367474389224
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.160581573897261,0.007646741614155285,0.42165223632083015,0.6440287953868497,1.281031019360628,0,0.160581573897261
pitcher,657097,Jacob Webb,CHC,16,0.15731132785487237,0.009831957990929523,0.5007771716574371,0.5720661509494044,1.0826480725809202,0,0.15731132785487237
hitter,702616,Jackson Holliday,BAL,11,0.15704958888166753,0.014277235352878866,0.29052114374491955,0.6654832301340501,1.5360231972202505,0.15704958888166753,0
hitter,695734,Daylen Lile,WSH,16,0.15611215727315847,0.009757009829572404,0.27614460417356396,0.7704549201041748,1.8903645278806678,0.15611215727315847,0
hitter,643289,Mauricio Dubón,ATL,13,0.15571730198144648,0.011978253998572806,0.27719231423460966,0.7252421688372114,1.6689192608361998,0.15571730198144648,0
pitcher,664285,Framber Valdez,DET,21,0.1547545927562706,0.007369266321727171,0.3515064799046507,0.6904542010855308,1.4560378986454354,0,0.1547545927562706
pitcher,800048,Parker Messick,CLE,22,0.15465894530414961,0.007029952059279528,0.4099251688952631,0.6561347951713867,1.358004392554532,0,0.15465894530414961
pitcher,689147,Orion Kerkering,PHI,5,0.15459512810922135,0.03091902562184427,0.33592645321942965,0.5794789625694259,1.039288239115003,0,0.15459512810922135
pitcher,607067,Colin Rea,CHC,14,0.1532503250922584,0.010946451792304171,0.35537245831132847,0.6182779621626847,1.1550189853888921,0,0.1532503250922584
hitter,805367,Chase Meidroth,CWS,23,0.15172824184868003,0.0065968800803773925,0.3302998053352631,0.7359412575734497,1.8144423359641586,0.15172824184868003,0
pitcher,641778,Eric Lauer,LAD,17,0.15156481265984026,0.008915577215284722,0.3445312004888964,0.6728514212991965,1.3763697998500266,0,0.15156481265984026
hitter,668715,Spencer Steer,CIN,11,0.15113439528034495,0.013739490480031358,0.2501585635515069,0.7118894891641747,1.847990099851364,0.15113439528034495,0
pitcher,669387,Carmen Mlodzinski,PIT,14,0.14913720701793728,0.010652657644138377,0.30716986146211905,0.6247325900735902,1.190014460779585,0,0.14913720701793728
pitcher,669432,Trevor Rogers,BAL,19,0.14875413409908375,0.007829164952583356,0.4081312511561679,0.6597690026624639,1.3697933019229271,0,0.14875413409908375
hitter,608324,Alex Bregman,CHC,16,0.1467345525208096,0.0091709095325506,0.3278057516286742,0.7091139922668784,1.5698206461605155,0.1467345525208096,0
hitter,687462,Spencer Horwitz,PIT,16,0.1465424832314744,0.00915890520196715,0.24977635474694387,0.7832277630468764,2.249121720380001,0.1465424832314744,0
pitcher,669461,Matthew Liberatore,STL,13,0.14650413638051832,0.011269548952347563,0.32527019271679714,0.652665725508425,1.2603471767832062,0,0.14650413638051832
hitter,661388,William Contreras,MIL,18,0.14647373823509677,0.00813742990194982,0.34531462341552027,0.6735479125060858,1.4760423950404136,0.14647373823509677,0
pitcher,691725,Andrew Painter,PHI,18,0.14620599439662574,0.008122555244256986,0.3185096672298965,0.734852776536636,1.7735023464563924,0,0.14620599439662574
hitter,668227,Randy Arozarena,SEA,14,0.14608267233412733,0.01043447659529481,0.38602809166137136,0.6583422452097948,1.4966713427667193,0.14608267233412733,0
pitcher,682052,Jacob Lopez,ATH,21,0.14542111683337514,0.0069248150873035775,0.3547316443985554,0.6719177506300814,1.4605348071441357,0,0.14542111683337514
hitter,672640,Otto Lopez,MIA,19,0.14529542158094727,0.007647127451628804,0.39644920172509546,0.6689377386822875,1.391155788606224,0.14529542158094727,0
hitter,621493,Taylor Ward,BAL,18,0.1447822358054613,0.00804345754474785,0.34220429507225025,0.7039881918659457,1.6628237753491029,0.1447822358054613,0
hitter,663586,Austin Riley,ATL,8,0.14434290576528958,0.018042863220661197,0.2283973527420466,0.7223498987121945,1.7444484883146067,0.14434290576528958,0
pitcher,607536,Kyle Freeland,COL,15,0.14392339796265854,0.009594893197510569,0.36151509497615697,0.6594812021229227,1.4068785900253113,0,0.14392339796265854
hitter,682985,Riley Greene,DET,12,0.14315949158320285,0.011929957631933571,0.27340609764022605,0.7239302024204924,1.6813126588306806,0.14315949158320285,0
pitcher,592332,Kevin Gausman,TOR,17,0.14269205889550823,0.00839365052326519,0.32906950388502637,0.6737829309612199,1.5719126375662016,0,0.14269205889550823
pitcher,656945,Tanner Scott,LAD,10,0.14244117771336715,0.014244117771336714,0.3072013803305452,0.6454169124204634,1.2868607476912828,0,0.14244117771336715
hitter,678246,Miguel Vargas,CWS,11,0.14190665673476827,0.012900605157706206,0.2581756225199787,0.7414453004808788,1.7515966640403882,0.14190665673476827,0
hitter,666969,Adolis García,PHI,5,0.14061755288797828,0.028123510577595656,0.20022314384004636,0.7466759681319767,1.7444530536568716,0.14061755288797828,0
pitcher,686580,Justin Slaten,BOS,9,0.1406162598511996,0.015624028872355512,0.31967847360278123,0.5915861714327822,1.0569051743644824,0,0.1406162598511996
pitcher,676282,Joey Cantillo,CLE,17,0.14025577921107668,0.008250339953592745,0.29203881993907643,0.7189119419800172,1.642143264195709,0,0.14025577921107668
pitcher,687064,Brandon Young,BAL,21,0.13968126393147903,0.006651488758641859,0.36649727615920175,0.6831105071313238,1.4504678330145446,0,0.13968126393147903
pitcher,682243,Bryce Miller,SEA,15,0.1385885029291821,0.00923923352861214,0.3436768421948232,0.6102027051016332,1.1612850570572775,0,0.1385885029291821
hitter,802139,JJ Wetherholt,STL,16,0.13800755028008332,0.008625471892505208,0.2916636063632384,0.7059201577116372,1.539058935871497,0.13800755028008332,0
hitter,690924,Braxton Fulford,COL,8,0.1367112759524374,0.017088909494054675,0.21027630267589978,0.7586222316683839,1.7034364269687885,0.1367112759524374,0
hitter,664034,Ty France,SD,19,0.1366767836315538,0.007193514927976516,0.3111235390889615,0.6924009027358389,1.5045669466012288,0.1366767836315538,0
hitter,682998,Corbin Carroll,AZ,16,0.13638403293547002,0.008524002058466876,0.28024736407781126,0.7153479007185323,1.620982336438149,0.13638403293547002,0
pitcher,694738,Landen Roupp,SF,21,0.1355996580118615,0.0064571265719934046,0.38901675499258515,0.6335859585414758,1.2486337062315185,0,0.1355996580118615
pitcher,679883,Luinder Avila,KC,13,0.135540191739331,0.010426168595333154,0.30287274612030274,0.6842401712847239,1.410718950548057,0,0.135540191739331
hitter,679529,Spencer Torkelson,DET,17,0.13544214209676747,0.007967184829221615,0.3082464004631891,0.7139022605338478,1.6344750934824273,0.13544214209676747,0
hitter,686527,Dominic Canzone,SEA,10,0.13541712352979968,0.013541712352979967,0.30658271051183433,0.5667264335373619,1.0485555403336888,0.13541712352979968,0
pitcher,621112,Paul Blackburn,NYY,7,0.13520624257361966,0.019315177510517093,0.2377828253176969,0.6800965026880617,1.3430843499201077,0,0.13520624257361966
pitcher,702070,Noah Cameron,KC,18,0.13401674550871387,0.007445374750484104,0.31912991845586713,0.6473056787453858,1.3191705631367605,0,0.13401674550871387
pitcher,676974,Max Meyer,MIA,16,0.13382703043815247,0.00836418940238453,0.27546402611620957,0.6952012124842754,1.4415334558718031,0,0.13382703043815247
hitter,650333,Luis Arraez,PHI,13,0.1338155071485298,0.010293500549886907,0.22485988032918333,0.7693030784200641,1.9762138228397856,0.1338155071485298,0
pitcher,808963,Roki Sasaki,LAD,16,0.13364551694297577,0.008352844808935986,0.3102613418490482,0.6367521287386817,1.2339925191799974,0,0.13364551694297577
pitcher,687562,Jake Bennett,BOS,13,0.133531758318496,0.010271673716807385,0.35179993995979,0.6175229218943338,1.1652607103832182,0,0.133531758318496
pitcher,669467,Andre Pallante,STL,17,0.13345442976675198,0.007850260574514822,0.346774637595723,0.6440383221287717,1.276268215524957,0,0.13345442976675198
hitter,686611,Dylan Crews,WSH,11,0.13339431343846297,0.012126755767132997,0.25846536885658006,0.6919283779286387,1.4139337220080512,0.13339431343846297,0
hitter,678554,Curtis Mead,WSH,15,0.13256392104702275,0.008837594736468184,0.3379578216866903,0.6733719307474135,1.5390942095188622,0.13256392104702275,0
pitcher,571945,Miles Mikolas,WSH,18,0.13253095802050657,0.007362831001139254,0.3271746491016797,0.687959248945377,1.5216505748903397,0,0.13253095802050657
hitter,670541,Yordan Alvarez,HOU,14,0.1320487055274031,0.009432050394814508,0.26774234022437937,0.743567114291935,1.7665834675626602,0.1320487055274031,0
pitcher,671737,Taj Bradley,MIN,19,0.13199248755511964,0.006946973029216823,0.4162062597221104,0.5707077659279082,0.9868199011448091,0,0.13199248755511964
hitter,695578,James Wood,WSH,13,0.13196947999557312,0.010151498461197932,0.3051127250329505,0.6420162720353864,1.2883479661204562,0.13196947999557312,0
pitcher,696147,Sam Bachman,LAA,5,0.13120471526795457,0.026240943053590916,0.49288998057381705,0.4377345620807608,0.5474266868944345,0,0.13120471526795457
pitcher,686218,Emmet Sheehan,LAD,13,0.13018091394301787,0.010013916457155221,0.33266209504591104,0.6209850341217777,1.1671771854348663,0,0.13018091394301787
pitcher,656730,Trevor Megill,MIL,10,0.1301422236838641,0.01301422236838641,0.4001322456826442,0.5824528290427926,1.0491659355302794,0,0.1301422236838641
hitter,670623,Isaac Paredes,HOU,15,0.1298696686597254,0.008657977910648361,0.31509634893920646,0.682309666212334,1.5462681106030811,0.1298696686597254,0
pitcher,642547,Freddy Peralta,NYM,10,0.12906844108677878,0.012906844108677878,0.25221808789571243,0.7311880554711155,1.7308009782410214,0,0.12906844108677878
pitcher,663542,Bryan Hudson,CWS,15,0.1290540542021687,0.008603603613477914,0.3445983281142687,0.6480099010899344,1.330821364306677,0,0.1290540542021687
hitter,808982,Jung Hoo Lee,SF,19,0.12874918672639657,0.0067762729855998195,0.31539478287510714,0.6835955519458111,1.4081729563167158,0.12874918672639657,0
hitter,680777,Ryan Jeffers,MIN,11,0.12802550232828436,0.011638682029844033,0.319664566489319,0.655907757525494,1.4309161439142917,0.12802550232828436,0
hitter,805300,Jakob Marsee,MIA,15,0.12761014524223943,0.008507343016149296,0.29582330344088914,0.6974518865588556,1.5320575788928195,0.12761014524223943,0
pitcher,696270,Ryan Johnson,LAA,15,0.1272841759158851,0.008485611727725672,0.29415682339906124,0.7022815475589338,1.5305188206622153,0,0.1272841759158851
hitter,683734,Andrew Vaughn,MIL,14,0.12713017854105782,0.009080727038646987,0.2925923623446393,0.6427705205181384,1.2898714814091703,0.12713017854105782,0
pitcher,693645,Cam Schlittler,NYY,13,0.1269069648425835,0.009762074218660268,0.2550657732899169,0.6949504533267246,1.5413679720706799,0,0.1269069648425835
hitter,814439,Ryan Waldschmidt,AZ,8,0.1267712016341684,0.01584640020427105,0.3461872745339172,0.6141630864422251,1.3956936348648645,0.1267712016341684,0
pitcher,663556,Shane McClanahan,TB,14,0.12662423536736342,0.009044588240525958,0.3100973201972527,0.6642703479102947,1.4189285980867532,0,0.12662423536736342
pitcher,696149,Bubba Chandler,PIT,17,0.12615008284022172,0.007420593108248337,0.39255334316659407,0.6531106756546535,1.4306165688941759,0,0.12615008284022172
pitcher,628452,Raisel Iglesias,ATL,6,0.12579181573566894,0.020965302622611492,0.2297253349815767,0.6439889648514735,1.4960368108814717,0,0.12579181573566894
hitter,641355,Cody Bellinger,NYY,5,0.12568127288718375,0.02513625457743675,0.17413395760830608,0.8461356986068846,2.1140194109382953,0.12568127288718375,0
pitcher,621111,Walker Buehler,SD,15,0.12529089921623476,0.008352726614415652,0.30908252376315437,0.6384496341508054,1.291992819271747,0,0.12529089921623476
hitter,681082,Bryson Stott,PHI,15,0.12528020377810317,0.008352013585206878,0.3286279208449675,0.6281650069506969,1.2280960124730105,0.12528020377810317,0
hitter,693307,Dillon Dingler,DET,16,0.12519096447556274,0.007824435279722671,0.33589051722451035,0.6528192495167969,1.3367229935792702,0.12519096447556274,0
hitter,670770,TJ Friedl,CIN,8,0.12514730902952206,0.015643413628690258,0.1828980941667529,0.8023111868494702,2.0960758010710765,0.12514730902952206,0
pitcher,701542,Will Warren,NYY,16,0.12495339087882554,0.007809586929926596,0.3077189428731981,0.6334989692400441,1.2172463603540353,0,0.12495339087882554
hitter,701807,Carson Benge,NYM,12,0.1248798470472081,0.010406653920600676,0.33428773408939083,0.5776568013265294,1.0389739092881516,0.1248798470472081,0
pitcher,641743,Anthony Kay,CWS,20,0.12465181901260333,0.006232590950630166,0.3581659819068659,0.6398035796511375,1.2789140327360484,0,0.12465181901260333
pitcher,685299,Tanner Gordon,COL,12,0.12447238081839514,0.010372698401532928,0.21880086526595777,0.7104984572716736,1.4594438179524591,0,0.12447238081839514
pitcher,813349,Connelly Early,BOS,13,0.12334803727744642,0.009488310559803571,0.27080728349696903,0.6604289449579087,1.2984855803349609,0,0.12334803727744642
pitcher,702275,JR Ritchie,ATL,6,0.1226548022146977,0.02044246703578295,0.23811429113840482,0.6506528664331416,1.282770714236396,0,0.1226548022146977
hitter,687551,Drew Gilbert,SF,12,0.12223393206388912,0.010186161005324093,0.2446071345003143,0.7017986745442272,1.4832874096109414,0.12223393206388912,0
pitcher,622088,Tejay Antone,CIN,6,0.12199685322792272,0.020332808871320454,0.23871363566586987,0.6622381907493554,1.3780148328307653,0,0.12199685322792272
pitcher,663992,Richard Lovelady,WSH,3,0.12186718081804054,0.04062239360601352,0.5008582986323848,0.31466108053814756,0.1610047075998473,0,0.12186718081804054
hitter,669257,Will Smith,LAD,9,0.12108448773268797,0.013453831970298664,0.24544143639347107,0.6518431705872084,1.2981647798059055,0.12108448773268797,0
hitter,645277,Ozzie Albies,ATL,15,0.12066649749817286,0.008044433166544858,0.18240998158733646,0.837275289711606,2.2453697061558744,0.12066649749817286,0
pitcher,641793,Zack Littell,WSH,12,0.12011329929606218,0.010009441608005182,0.2588575415157235,0.7101771908584817,1.5906472921745731,0,0.12011329929606218
pitcher,666277,George Soriano,STL,6,0.1197058159410469,0.019950969323507817,0.296920722146292,0.6361937855558512,1.4670449352873323,0,0.1197058159410469
pitcher,669302,Logan Gilbert,SEA,18,0.11908148519754963,0.006615638066530535,0.3866357865708871,0.5829891441162601,1.0591412678960457,0,0.11908148519754963
pitcher,622491,Luis Castillo,SEA,8,0.11846450232170344,0.01480806279021293,0.24811282699376305,0.7019841961615019,1.513452141153572,0,0.11846450232170344
pitcher,668674,Lucas Erceg,KC,3,0.1171722415356032,0.03905741384520107,0.21380135886767399,0.6229622793160486,1.13439279682847,0,0.1171722415356032
pitcher,547179,Michael Lorenzen,COL,16,0.11707740026962342,0.007317337516851464,0.37860309610970133,0.5397366626284897,0.887592615202175,0,0.11707740026962342
hitter,694192,Jackson Chourio,MIL,12,0.11687368382847926,0.009739473652373272,0.2232273436885513,0.7516294386304927,1.8385848436083239,0.11687368382847926,0
pitcher,676440,Tanner Bibee,CLE,17,0.11486493187899696,0.006756760698764527,0.277968663316682,0.6833867715411045,1.4526881723176897,0,0.11486493187899696
pitcher,668678,Zac Gallen,AZ,10,0.11464389958339379,0.011464389958339379,0.1919909676810881,0.7701929441146126,1.7535201553178656,0,0.11464389958339379
pitcher,676477,Garrett Whitlock,BOS,7,0.11431135143770953,0.016330193062529932,0.21560756836340772,0.6664885793807401,1.3447178094241476,0,0.11431135143770953
hitter,669364,Xavier Edwards,MIA,16,0.11424240571891497,0.007140150357432186,0.34278382865968265,0.5934024082745957,1.1078106039754845,0.11424240571891497,0
pitcher,670990,Yohan Ramírez,PIT,13,0.11406312231251009,0.008774086331731545,0.31939289547444727,0.6334441689480604,1.3326785753892902,0,0.11406312231251009
pitcher,695243,Mason Miller,SD,14,0.11401693104471917,0.008144066503194226,0.38040834745191515,0.5345136960832303,0.8992364611293219,0,0.11401693104471917
pitcher,672456,Keider Montero,DET,17,0.11381707598366954,0.006695122116686443,0.27214280820408504,0.6779523719218672,1.518901621582087,0,0.11381707598366954
pitcher,696136,Jordan Wicks,CHC,2,0.11359953020348795,0.056799765101743976,0.13811017618035382,0.7812563619814301,1.7974625013765069,0,0.11359953020348795
hitter,663538,Nico Hoerner,CHC,8,0.11334809600335176,0.01416851200041897,0.30864925561974177,0.5264943650241432,1.0363438455905456,0.11334809600335176,0
pitcher,687075,Brandon Sproat,MIL,17,0.11327120336425396,0.006663011962603174,0.28161393479988733,0.6573498997151528,1.3326488492744313,0,0.11327120336425396
pitcher,677960,Ryan Weathers,NYY,17,0.11320719638943419,0.006659246846437305,0.3160707549935359,0.6339890023306255,1.250474942390589,0,0.11320719638943419
pitcher,605135,Chris Bassitt,BAL,15,0.11311634522233135,0.007541089681488757,0.2985797982603118,0.6620189704199057,1.344183036007991,0,0.11311634522233135
pitcher,663567,Peter Lambert,HOU,21,0.11294890610657307,0.0053785193384082415,0.44273312493870004,0.5634941739494403,0.9982811012019055,0,0.11294890610657307
pitcher,694819,Jacob Misiorowski,MIL,15,0.1123012070585527,0.007486747137236847,0.2730243916790219,0.6818868164903272,1.4523495636011057,0,0.1123012070585527
