role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,813349,Connelly Early,BOS,10,0.10971015298982296,0.010971015298982296,0.23084361010234167,0.6701443996167464,1.343396432775728,0,0.10971015298982296
pitcher,676684,Will Vest,DET,4,0.10923658700157077,0.027309146750392692,0.16018866910838692,0.7483886286792522,1.6085488519334086,0,0.10923658700157077
hitter,669257,Will Smith,LAD,8,0.10904882058869408,0.01363110257358676,0.19760745697150348,0.6864852249936685,1.4146926037412308,0.10904882058869408,0
hitter,669364,Xavier Edwards,MIA,7,0.10693994738843146,0.015277135341204494,0.257812238791321,0.5840710135389917,1.025305499360854,0.10693994738843146,0
pitcher,669923,George Kirby,SEA,13,0.10605082925890798,0.008157756096839075,0.30501818470657427,0.6391706462701572,1.2578922239273307,0,0.10605082925890798
pitcher,622491,Luis Castillo,SEA,8,0.10604458797013148,0.013255573496266436,0.2561984061023118,0.6242264597577518,1.1916971218526773,0,0.10604458797013148
pitcher,672282,Reid Detmers,LAA,17,0.10482512397980807,0.006166183763518122,0.30036526032789473,0.6985723078639792,1.5834402046482563,0,0.10482512397980807
hitter,687462,Spencer Horwitz,PIT,14,0.10415059005853529,0.00743932786132395,0.18803811137168136,0.783338764966888,2.271444081986632,0.10415059005853529,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10354256990327128,0.020708513980654257,0.21594915907709378,0.5366290098893364,0.8730837872080054,0,0.10354256990327128
pitcher,687075,Brandon Sproat,MIL,11,0.10171814276477936,0.009247103887707215,0.2114851177070013,0.6638464271316955,1.3381333303891156,0,0.10171814276477936
pitcher,641793,Zack Littell,WSH,9,0.10067020590262665,0.011185578433625184,0.24948834663254638,0.631556940716707,1.2776603738142631,0,0.10067020590262665
pitcher,656302,Dylan Cease,TOR,7,0.10066048282453768,0.014380068974933954,0.21719888672870719,0.6474430927278656,1.6831652875453424,0,0.10066048282453768
pitcher,687570,Connor Prielipp,MIN,12,0.10062671071217798,0.008385559226014831,0.28351219923089876,0.6181894527342552,1.1640432707501513,0,0.10062671071217798
pitcher,571945,Miles Mikolas,WSH,12,0.10014982094644628,0.008345818412203857,0.2307117371477517,0.7131801918164018,1.6658235190928998,0,0.10014982094644628
pitcher,641743,Anthony Kay,CWS,11,0.09956690089450718,0.009051536444955198,0.25498519227282024,0.6371853974615055,1.3036438816690163,0,0.09956690089450718
hitter,660844,Leo Rivas,SEA,8,0.09884533811994775,0.012355667264993469,0.19312125181401402,0.6910316432408748,1.4527042671737695,0.09884533811994775,0
hitter,669004,MJ Melendez,NYM,4,0.09871373680224026,0.024678434200560064,0.14220953164507805,0.7779894120583657,2.2845889052117583,0.09871373680224026,0
pitcher,669358,Shane Baz,BAL,13,0.09834273331335518,0.00756482563948886,0.22164833076988177,0.6734779630767965,1.3687657576861958,0,0.09834273331335518
pitcher,642547,Freddy Peralta,NYM,8,0.09832614774771256,0.01229076846846407,0.16494129395131635,0.7932142595644104,1.9887603348477025,0,0.09832614774771256
hitter,678489,Jorge Barrosa,AZ,8,0.09827749959900417,0.012284687449875521,0.1725468272159314,0.7661155363030507,1.982121758345576,0.09827749959900417,0
pitcher,685299,Tanner Gordon,COL,5,0.09512674776178867,0.019025349552357733,0.13594503312030615,0.7703866377040901,1.683613025060709,0,0.09512674776178867
pitcher,678022,Jack Perkins,ATH,7,0.09505161937683235,0.013578802768118906,0.2671682330481845,0.5698044482905603,1.0835087598474993,0,0.09505161937683235
pitcher,676962,Ben Brown,CHC,11,0.09491223046105787,0.008628384587368898,0.3311279697458234,0.5353143785564146,0.8707971268089083,0,0.09491223046105787
pitcher,808963,Roki Sasaki,LAD,8,0.09451182662405419,0.011813978328006774,0.18962961209733656,0.6595575071520946,1.3495358701700426,0,0.09451182662405419
hitter,680728,Adrian Del Castillo,AZ,5,0.09242406279014467,0.018484812558028935,0.1593436793002641,0.7626444705271445,2.454812383333544,0.09242406279014467,0
hitter,650402,Gleyber Torres,DET,7,0.09221300428256406,0.01317328632608058,0.19000792854414622,0.7312996733581344,1.7922176767460198,0.09221300428256406,0
hitter,670770,TJ Friedl,CIN,5,0.09210085969707883,0.018420171939415766,0.13669396789102897,0.7922702239004902,2.161243718858171,0.09210085969707883,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.0907368677130238,0.008248806155729437,0.22714632400023432,0.6870272269879286,1.713667459035569,0.0907368677130238,0
hitter,677800,Wilyer Abreu,BOS,13,0.08980659804742823,0.006908199849802172,0.20084782679919955,0.7308744733058455,1.7484783885772344,0.08980659804742823,0
pitcher,605130,Scott Barlow,ATH,4,0.08933926193673525,0.022334815484183812,0.2722006542089518,0.5862023563873167,1.1261753861001242,0,0.08933926193673525
pitcher,677161,Zack Kelly,BOS,7,0.08862855435113103,0.012661222050161574,0.1991582497579143,0.713911379957343,1.8685520302709253,0,0.08862855435113103
hitter,663728,Cal Raleigh,SEA,2,0.0876307266782862,0.0438153633391431,0.12497485655844906,0.7684245965538273,2.141371239659916,0.0876307266782862,0
hitter,805300,Jakob Marsee,MIA,8,0.08665676089061569,0.010832095111326961,0.18889862439015218,0.7352584630555992,1.7160139186007384,0.08665676089061569,0
hitter,663993,Nathaniel Lowe,CIN,9,0.0866090384574772,0.009623226495275243,0.16389142440838667,0.7141941513260924,1.585675645381828,0.0866090384574772,0
pitcher,622663,Luis Severino,ATH,13,0.08642423097065982,0.0066480177669738325,0.1892124873997871,0.7468468313156381,1.8181435004266318,0,0.08642423097065982
hitter,678246,Miguel Vargas,CWS,3,0.08603953623828663,0.02867984541276221,0.147670307844609,0.6960353292914996,1.65925993252402,0.08603953623828663,0
pitcher,605135,Chris Bassitt,BAL,9,0.08498850501634017,0.009443167224037798,0.23344027045105845,0.6350111609264739,1.268702305512444,0,0.08498850501634017
pitcher,605488,Jeffrey Springs,ATH,13,0.08458195522467206,0.0065063042480516965,0.20114606086833792,0.7093199044311074,1.5382339516399963,0,0.08458195522467206
hitter,545361,Mike Trout,LAA,15,0.08457206351266822,0.005638137567511215,0.19655191716030343,0.7539264168886386,1.8367505802470618,0.08457206351266822,0
pitcher,622608,Antonio Senzatela,COL,5,0.08454528266687773,0.016909056533375547,0.13381518778547463,0.721582342402248,1.7044547851632572,0,0.08454528266687773
pitcher,672456,Keider Montero,DET,8,0.08442215006229868,0.010552768757787335,0.1506767240494129,0.7509811010332967,1.8179527149620673,0,0.08442215006229868
pitcher,676477,Garrett Whitlock,BOS,4,0.08368421695829947,0.02092105423957487,0.12541499406904877,0.7427485634410822,1.6314916979533578,0,0.08368421695829947
hitter,664040,Brandon Lowe,PIT,11,0.082909928260964,0.007537266205542181,0.2650166261123805,0.6009721076216858,1.1807878568398238,0.082909928260964,0
pitcher,669467,Andre Pallante,STL,8,0.08271468739558888,0.01033933592444861,0.20715790350561208,0.6283727603943523,1.2707356971633175,0,0.08271468739558888
pitcher,656271,Brock Burke,CIN,6,0.08263747171713229,0.013772911952855382,0.1529378924441963,0.6911506486198972,1.4237246762791804,0,0.08263747171713229
pitcher,601713,Nick Pivetta,SD,5,0.08147443022578373,0.016294886045156744,0.125052631484791,0.8104010174813256,1.8983776960941383,0,0.08147443022578373
hitter,686555,Isaac Collins,KC,7,0.08133408071377674,0.011619154387682391,0.15713106649810077,0.7278867258594243,1.8195559124735359,0.08133408071377674,0
hitter,691720,Kyle Karros,COL,7,0.0808469278615857,0.011549561123083672,0.1744764071959466,0.6600681667129635,1.2804454994990075,0.0808469278615857,0
hitter,665877,José Fermín,STL,6,0.08044978144795578,0.01340829690799263,0.14435747428611959,0.7595455844117925,1.971592233441835,0.08044978144795578,0
hitter,668804,Bryan Reynolds,PIT,7,0.08040632808459237,0.011486618297798911,0.13934364259893553,0.7664244431730803,1.8877716246689573,0.08040632808459237,0
pitcher,607067,Colin Rea,CHC,6,0.08028063457610589,0.013380105762684315,0.17078071909520137,0.6604519534496139,1.3092837278890959,0,0.08028063457610589
hitter,682928,CJ Abrams,WSH,8,0.07996461562547418,0.009995576953184272,0.15205220455479643,0.6848142074626778,1.4915963212291663,0.07996461562547418,0
hitter,805367,Chase Meidroth,CWS,8,0.07991823303286902,0.009989779129108627,0.18770140092582915,0.6556441646564745,1.3392603332683275,0.07991823303286902,0
pitcher,681293,Spencer Arrighetti,HOU,9,0.07979410684369201,0.008866011871521334,0.24720300091762568,0.6035652843973794,1.16610658044044,0,0.07979410684369201
pitcher,671096,Andrew Abbott,CIN,13,0.07974214598568842,0.00613401122966834,0.22657540832572148,0.6615400951451645,1.331031702685435,0,0.07974214598568842
hitter,682985,Riley Greene,DET,6,0.07932602570291716,0.013221004283819527,0.18071579619583686,0.6274721047715812,1.3578246344412956,0.07932602570291716,0
pitcher,678906,Kai-Wei Teng,HOU,10,0.07909716711994538,0.007909716711994539,0.2280660864665,0.6141232118536408,1.1837579541307668,0,0.07909716711994538
pitcher,801139,Payton Tolle,BOS,6,0.07869516139357696,0.013115860232262827,0.13992837085581616,0.7149804277832632,1.4978546558730264,0,0.07869516139357696
pitcher,681190,Randy Vásquez,SD,9,0.07843934002206003,0.008715482224673337,0.20104532224142163,0.6689869265268779,1.61427395166394,0,0.07843934002206003
pitcher,518585,Fernando Cruz,NYY,4,0.07825110661208075,0.019562776653020187,0.14164088589207957,0.6689807620117303,1.2824953121398495,0,0.07825110661208075
hitter,810938,Ben Williamson,TB,5,0.07824827279284399,0.015649654558568798,0.2222566273707018,0.6293873003126983,1.2605928081832567,0.07824827279284399,0
pitcher,666661,Juan Morillo,AZ,2,0.07705725556832449,0.038528627784162245,0.13997732556656184,0.5984414159748614,1.0562930791491625,0,0.07705725556832449
pitcher,676440,Tanner Bibee,CLE,13,0.07677027410807372,0.005905405700621055,0.16827637778588006,0.7202707741723297,1.5994761248263707,0,0.07677027410807372
hitter,805808,Kevin McGonigle,DET,6,0.07674463546705451,0.012790772577842419,0.12205912867217236,0.7479586217952399,1.6327293708846924,0.07674463546705451,0
pitcher,592332,Kevin Gausman,TOR,13,0.07591519320831049,0.005839630246793114,0.18101906293963776,0.6988298899823453,1.7275962855981877,0,0.07591519320831049
pitcher,686799,Jack Kochanowicz,LAA,11,0.0755995149870636,0.006872683180642145,0.17963317223484793,0.6989754635339143,1.4595694441397087,0,0.0755995149870636
pitcher,669461,Matthew Liberatore,STL,7,0.07547190501844193,0.010781700716920277,0.16582492055127562,0.6943976485201725,1.413873399942414,0,0.07547190501844193
hitter,691458,Blaze Jordan,STL,2,0.07533810261486583,0.037669051307432914,0.18960849868800278,0.5876402160882466,1.0488194334957084,0.07533810261486583,0
hitter,656775,Cedric Mullins,TB,6,0.07458581901034199,0.012430969835056998,0.12612728512474236,0.7455503484834,2.1699878520379703,0.07458581901034199,0
hitter,687637,Dylan Beavers,BAL,4,0.07458057543136809,0.018645143857842023,0.18431667825134562,0.5881491543253293,1.104422114348035,0.07458057543136809,0
pitcher,607259,Nick Martinez,TB,5,0.07440011928301653,0.014880023856603305,0.10294375579140974,0.8089543286804011,2.1058062297902422,0,0.07440011928301653
pitcher,669302,Logan Gilbert,SEA,8,0.07402443812206237,0.009253054765257797,0.22701091673281115,0.5517020100734199,0.9794082577658494,0,0.07402443812206237
pitcher,670990,Yohan Ramírez,PIT,7,0.07290977782830194,0.010415682546900276,0.22452376552988948,0.6026479128009566,1.266482560480259,0,0.07290977782830194
pitcher,500779,Jose Quintana,COL,10,0.0724622701074522,0.00724622701074522,0.2243865022063242,0.5726016836372316,1.0529632139065073,0,0.0724622701074522
pitcher,666142,Cole Ragans,KC,9,0.07228489458857157,0.00803165495428573,0.15961693754660944,0.6789629515176031,1.427682834909801,0,0.07228489458857157
hitter,665487,Fernando Tatis Jr.,SD,5,0.07214459898746761,0.014428919797493523,0.1338592063380756,0.6830759078159139,1.3652245447255953,0.07214459898746761,0
pitcher,678606,José A. Ferrer,SEA,5,0.07212190468579234,0.014424380937158468,0.16494252410507051,0.5924964440512991,1.2260996425568407,0,0.07212190468579234
pitcher,664353,José Urquidy,PIT,2,0.07210717367533728,0.03605358683766864,0.08742819091680942,0.8721565953436128,2.3951619656514467,0,0.07210717367533728
pitcher,660271,Shohei Ohtani,LAD,10,0.07192455123904387,0.007192455123904387,0.15842300632490453,0.7167778928740348,1.607317147534569,0,0.07192455123904387
pitcher,621111,Walker Buehler,SD,9,0.07125516234918178,0.007917240261020198,0.2265955469489713,0.5388448275314117,0.910517611313246,0,0.07125516234918178
hitter,592663,J.T. Realmuto,PHI,3,0.07077926662633915,0.023593088875446384,0.13005817773091405,0.6694799720870916,1.50907637025444,0.07077926662633915,0
hitter,608070,José Ramírez,CLE,9,0.07042817669948266,0.007825352966609184,0.1295545139848962,0.8201303387842317,2.3470020933422364,0.07042817669948266,0
hitter,690924,Braxton Fulford,COL,4,0.07040101486409278,0.017600253716023195,0.11694808417040051,0.7344284729957301,1.5634517239027081,0.07040101486409278,0
pitcher,663158,Robert Suarez,ATL,3,0.06962094428537864,0.023206981428459547,0.15054211596348788,0.5396133867731933,0.8711677495282464,0,0.06962094428537864
hitter,621439,Byron Buxton,MIN,5,0.06957649815886494,0.013915299631772987,0.09061497748450187,0.8803641482688335,2.346173171091113,0.06957649815886494,0
pitcher,695505,Chase Burns,CIN,8,0.06955836557643703,0.00869479569705463,0.1513767373535636,0.6943585928716876,1.5645238273368243,0,0.06955836557643703
pitcher,681517,Kyle Leahy,STL,10,0.06955499805753372,0.006955499805753372,0.168851073455546,0.6883079412359913,1.452005167378551,0,0.06955499805753372
pitcher,663460,Kris Bubic,KC,5,0.06924787489090684,0.013849574978181367,0.17400182519494645,0.513361066834668,0.8474323722456607,0,0.06924787489090684
pitcher,656876,Drew Rasmussen,TB,8,0.06886045906798009,0.008607557383497512,0.2001751924620357,0.6782224220602142,1.6964478994969268,0,0.06886045906798009
hitter,695578,James Wood,WSH,5,0.06773780526075535,0.01354756105215107,0.12890940540661505,0.7046215786376901,1.4823467402839359,0.06773780526075535,0
pitcher,656427,Jack Flaherty,DET,7,0.06767619723268817,0.00966802817609831,0.18765654802062956,0.5657948000127276,0.9972315048005501,0,0.06767619723268817
hitter,671056,Iván Herrera,STL,8,0.06697365927630049,0.008371707409537561,0.11357715695159387,0.7474544646114422,1.6659005372950344,0.06697365927630049,0
hitter,650859,Luis Rengifo,MIL,7,0.06663951345078044,0.009519930492968634,0.15523239940186848,0.649250000328046,1.3697132822770042,0.06663951345078044,0
pitcher,625643,Reynaldo López,ATL,6,0.06631333846325611,0.011052223077209352,0.22935202901479795,0.48975689233610176,0.7255340721676097,0,0.06631333846325611
hitter,655316,Andruw Monasterio,BOS,5,0.06617017463034672,0.013234034926069343,0.14504049014088002,0.6039488378560749,1.3801326331837451,0.06617017463034672,0
pitcher,656945,Tanner Scott,LAD,2,0.06606017182027726,0.03303008591013863,0.13442434584878815,0.5757925297873727,0.980259712383519,0,0.06606017182027726
pitcher,682227,Brandon Williamson,CIN,9,0.06600811645784231,0.007334235161982479,0.14951577803304344,0.744041181308352,1.6436433271893103,0,0.06600811645784231
hitter,666126,Carlos Cortes,ATH,7,0.06526634376675039,0.009323763395250055,0.13982093313952434,0.6690276116509359,1.560588297042696,0.06526634376675039,0
pitcher,669432,Trevor Rogers,BAL,5,0.06518689989764641,0.013037379979529282,0.14098533213558798,0.6962322636151151,1.558792721933051,0,0.06518689989764641
hitter,677588,José Tena,WSH,4,0.06497809680550293,0.016244524201375732,0.11330446999177848,0.7137053020722128,1.555815564728278,0.06497809680550293,0
pitcher,693686,Spencer Miles,TOR,4,0.0647544909814305,0.016188622745357626,0.14702450800239653,0.6444292765925381,1.4186002987072206,0,0.0647544909814305
pitcher,702273,Noah Schultz,CWS,8,0.06471319980200019,0.008089149975250023,0.13382997348886486,0.7230625359855569,1.6089263449668176,0,0.06471319980200019
hitter,663757,Trent Grisham,NYY,8,0.06466632253060821,0.008083290316326026,0.190655636888283,0.6319917924961795,1.2517316165363481,0.06466632253060821,0
hitter,689414,Liam Hicks,MIA,9,0.0640181251717168,0.007113125019079645,0.1766848741713835,0.6796478267167632,1.5671724135308414,0.0640181251717168,0
hitter,670623,Isaac Paredes,HOU,7,0.06356895937030752,0.00908127991004393,0.15549009860440663,0.6433901049667501,1.3438895197643286,0.06356895937030752,0
pitcher,682052,Jacob Lopez,ATH,9,0.06324092653397133,0.0070267696148857035,0.10947599161792618,0.8124070440950198,1.9593127971325468,0,0.06324092653397133
hitter,680700,Richie Palacios,TB,8,0.06317973063652728,0.00789746632956591,0.17449205053162578,0.666086284598269,1.338913457097659,0.06317973063652728,0
pitcher,674841,Andrew Alvarez,WSH,6,0.06298966821629132,0.010498278036048553,0.23546336693533854,0.468850868649522,0.6654854279127511,0,0.06298966821629132
pitcher,695243,Mason Miller,SD,8,0.0627217912884627,0.007840223911057837,0.23045609822494295,0.5075325828146402,0.7710453936619177,0,0.0627217912884627
hitter,808982,Jung Hoo Lee,SF,8,0.06242355967345712,0.00780294495918214,0.1281823384987396,0.7266698641078095,1.555802459714307,0.06242355967345712,0
pitcher,666374,Matt Brash,SEA,2,0.06237823815905494,0.03118911907952747,0.09490416736304341,0.6134438801769205,1.2671869190210763,0,0.06237823815905494
pitcher,696149,Bubba Chandler,PIT,9,0.0623013003973627,0.006922366710818078,0.14883714282483854,0.701741918585539,1.7275388594378223,0,0.0623013003973627
hitter,680777,Ryan Jeffers,MIN,5,0.061436542022560776,0.012287308404512155,0.19997209260040597,0.5978016447177417,1.2099515303637425,0.061436542022560776,0
hitter,693304,Nick Gonzales,PIT,5,0.06140425332600798,0.012280850665201596,0.09431151577919245,0.8173791047824818,2.0912840454276465,0.06140425332600798,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06136557520155219,0.02045519173385073,0.16595405175213207,0.6131457732787284,1.1179281090382274,0,0.06136557520155219
hitter,593428,Xander Bogaerts,SD,6,0.06063986097177118,0.010106643495295197,0.11690901750778626,0.7057607076429036,1.5293718498087017,0.06063986097177118,0
pitcher,676879,Aaron Ashby,MIL,4,0.06014900095161084,0.01503725023790271,0.14630712617464647,0.5283328114531692,0.8376482796706067,0,0.06014900095161084
hitter,666624,Christopher Morel,MIA,3,0.060013954826553105,0.020004651608851034,0.11573087268256221,0.6763310071257372,1.485423197147372,0.060013954826553105,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.060007723657205705,0.008572531951029387,0.1767815360276005,0.5726256097884048,0.9835835894422565,0,0.060007723657205705
hitter,683357,Owen Caissie,MIA,3,0.05994830773732589,0.019982769245775297,0.2318985853774304,0.5353573531214145,0.8575756600635556,0.05994830773732589,0
pitcher,671922,Cade Smith,CLE,5,0.05974890427747027,0.011949780855494054,0.10694306274822085,0.7052185124856974,1.5823152289967521,0,0.05974890427747027
hitter,663586,Austin Riley,ATL,3,0.05947979467303214,0.019826598224344048,0.08665793060229077,0.734700061269773,1.636990653979721,0.05947979467303214,0
pitcher,676282,Joey Cantillo,CLE,8,0.05943606937723675,0.007429508672154594,0.14377025725134548,0.7010103474188062,1.5578799214089891,0,0.05943606937723675
pitcher,663436,Davis Martin,CWS,10,0.05867208206034908,0.005867208206034908,0.14501791962963612,0.7170128063795722,1.558892059129932,0,0.05867208206034908
pitcher,686218,Emmet Sheehan,LAD,8,0.05858669903833653,0.007323337379792066,0.14990375461580707,0.6451785560230268,1.224181334428296,0,0.05858669903833653
hitter,672640,Otto Lopez,MIA,3,0.058350751480876456,0.019450250493625486,0.1025346202076835,0.6695425724730345,1.4172186873116281,0.058350751480876456,0
pitcher,642397,Gregory Soto,PIT,2,0.05806156664211254,0.02903078332105627,0.13082339883704008,0.5722501416580174,1.025040376547256,0,0.05806156664211254
hitter,605170,Victor Caratini,MIN,10,0.05804246227542552,0.0058042462275425515,0.1546870222121997,0.7420648265011558,1.7312832787422239,0.05804246227542552,0
pitcher,669160,Dustin May,STL,7,0.0576790666473067,0.008239866663900957,0.16605107684675163,0.6025643915138514,1.0743869577080982,0,0.0576790666473067
hitter,650333,Luis Arraez,SF,8,0.05762833192641351,0.007203541490801689,0.12455907625241211,0.7349084663417341,1.8495704199397562,0.05762833192641351,0
hitter,682998,Corbin Carroll,AZ,8,0.05762039588390044,0.007202549485487555,0.10953533189612284,0.7416770385151437,1.7510942150709334,0.05762039588390044,0
pitcher,670970,Adrian Morejon,SD,6,0.05718129325104003,0.009530215541840005,0.1535705533912999,0.642764843398624,1.5528027099214217,0,0.05718129325104003
hitter,678554,Curtis Mead,WSH,7,0.05708296784103585,0.00815470969157655,0.1354882784662264,0.6730915641983908,1.377643300001381,0.05708296784103585,0
pitcher,668678,Zac Gallen,AZ,7,0.057070072862737,0.008152867551819572,0.11778127989514658,0.7385716411325282,1.632985020141678,0,0.057070072862737
