role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,689147,Orion Kerkering,PHI,5,0.15222553838784708,0.030445107677569416,0.3308651922055922,0.5794789625694259,1.039288239115003,0,0.15222553838784708
pitcher,669358,Shane Baz,BAL,23,0.15170809585225403,0.006596004167489305,0.38966560917162973,0.6504320070310495,1.3214535711735267,0,0.15170809585225403
pitcher,677952,Braxton Ashcraft,PIT,16,0.14932101691422,0.00933256355713875,0.3034470309421959,0.6898462272892524,1.5365609405992688,0,0.14932101691422
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14882380585940283,0.012401983821616903,0.281724985177411,0.6432871506224037,1.256598269793811,0,0.14882380585940283
pitcher,669022,MacKenzie Gore,TEX,13,0.1453560594002801,0.011181235338483085,0.46949556565478595,0.5167472957255624,0.8511868115389731,0,0.1453560594002801
pitcher,650911,Cristopher Sánchez,PHI,16,0.1449063882891973,0.009056649268074831,0.3784891196587604,0.5985446849097106,1.1623994555021935,0,0.1449063882891973
pitcher,607536,Kyle Freeland,COL,15,0.14351346150129518,0.009567564100086346,0.3670787740917278,0.6457913655287761,1.2739807612766074,0,0.14351346150129518
pitcher,607067,Colin Rea,CHC,13,0.1433594543985669,0.0110276503383513,0.3381384988892733,0.6232226745578717,1.1736647313935522,0,0.1433594543985669
pitcher,640455,Sean Manaea,NYM,15,0.14237986438154426,0.009491990958769618,0.31553559649794616,0.6785236414788145,1.4212919418442729,0,0.14237986438154426
pitcher,592332,Kevin Gausman,TOR,17,0.14218431285311833,0.008363783109006961,0.3226957460992697,0.6737829309612199,1.5719126375662016,0,0.14218431285311833
hitter,666969,Adolis García,PHI,5,0.14096374279846596,0.02819274855969319,0.20045847599858346,0.7466759681319767,1.7444530536568716,0.14096374279846596,0
pitcher,672282,Reid Detmers,LAA,22,0.14095344237758514,0.006406974653526598,0.399859900311736,0.677096830247853,1.4712980207187594,0,0.14095344237758514
hitter,686217,Sal Frelick,MIL,12,0.14089960968170961,0.011741634140142468,0.2853090371775086,0.6787985967310498,1.4248499075783314,0.14089960968170961,0
pitcher,680736,Justin Wrobleski,LAD,22,0.1400936192851507,0.006367891785688668,0.36323664156805213,0.6633365869246931,1.3857042115173697,0,0.1400936192851507
hitter,702616,Jackson Holliday,BAL,8,0.13983075429677935,0.01747884428709742,0.23841505446535471,0.6872050237703168,1.6750440829670976,0.13983075429677935,0
hitter,678554,Curtis Mead,WSH,15,0.13949081485382583,0.009299387656921723,0.34952511467599706,0.6733719307474135,1.5390942095188622,0.13949081485382583,0
hitter,621493,Taylor Ward,BAL,18,0.1386203499946957,0.007701130555260872,0.3340534314901336,0.7039881918659457,1.6628237753491029,0.1386203499946957,0
pitcher,642547,Freddy Peralta,NYM,10,0.13745858296212235,0.013745858296212235,0.2634918047019413,0.7311880554711155,1.7308009782410214,0,0.13745858296212235
hitter,643289,Mauricio Dubón,ATL,8,0.13735279950000956,0.017169099937501195,0.2202682396921004,0.7279403468726088,1.7254590781072912,0.13735279950000956,0
pitcher,669461,Matthew Liberatore,STL,12,0.1367254954061995,0.011393791283849958,0.2903291961441777,0.687907198292612,1.3876440481589387,0,0.1367254954061995
pitcher,676974,Max Meyer,MIA,16,0.13575023655636692,0.008484389784772933,0.304476439911541,0.6780735340221511,1.386624681004463,0,0.13575023655636692
pitcher,687570,Connor Prielipp,MIN,14,0.1352315403427331,0.00965939573876665,0.3645703810901096,0.598183718940066,1.0923178047106463,0,0.1352315403427331
pitcher,801139,Payton Tolle,BOS,15,0.13490679945712328,0.008993786630474886,0.3268602861568927,0.6518686137770698,1.284310315384359,0,0.13490679945712328
pitcher,686580,Justin Slaten,BOS,8,0.13477210535658926,0.016846513169573658,0.26614006607927193,0.6269784493162759,1.1709606946839037,0,0.13477210535658926
pitcher,678022,Jack Perkins,ATH,11,0.13436776938327233,0.012215251762115666,0.32568927514156853,0.6326681198192821,1.2742746217182312,0,0.13436776938327233
pitcher,696147,Sam Bachman,LAA,5,0.13378730572097547,0.026757461144195093,0.49845531405114163,0.4377345620807608,0.5474266868944345,0,0.13378730572097547
pitcher,682052,Jacob Lopez,ATH,16,0.13271572895383638,0.008294733059614774,0.28131033699818686,0.7150048647806281,1.649034269521627,0,0.13271572895383638
pitcher,691725,Andrew Painter,PHI,15,0.13088342381613033,0.008725561587742021,0.3127455239433324,0.6800900728372495,1.4590136693345697,0,0.13088342381613033
pitcher,686218,Emmet Sheehan,LAD,13,0.12855711532766806,0.009889008871359082,0.32987675394685945,0.6209850341217777,1.1671771854348663,0,0.12855711532766806
pitcher,679883,Luinder Avila,KC,10,0.12765307946731194,0.012765307946731193,0.24588606184307446,0.7307260906385732,1.5758204495520995,0,0.12765307946731194
pitcher,671922,Cade Smith,CLE,7,0.12534123764799276,0.017905891092570396,0.37624180668572094,0.6667275031644845,1.5617588753610825,0,0.12534123764799276
pitcher,813349,Connelly Early,BOS,12,0.12480913370172902,0.010400761141810752,0.2667962701313766,0.6629225748347228,1.3107936160395488,0,0.12480913370172902
pitcher,702275,JR Ritchie,ATL,7,0.12441772914441987,0.017773961306345697,0.24853952380937105,0.6406448885917567,1.241506115930824,0,0.12441772914441987
pitcher,656302,Dylan Cease,TOR,9,0.12412294009382192,0.013791437788202436,0.2587100058449051,0.6554385216645223,1.6207782732632474,0,0.12412294009382192
hitter,702284,Cole Young,SEA,16,0.12392332878564546,0.0077452080491028415,0.3738327098254004,0.5984146031261824,1.154740777569875,0.12392332878564546,0
pitcher,682243,Bryce Miller,SEA,8,0.12389979122444031,0.015487473903055039,0.24377790014408862,0.6556825090074617,1.3113002439984291,0,0.12389979122444031
pitcher,696136,Jordan Wicks,CHC,2,0.12363521407610824,0.06181760703805412,0.14927340373745335,0.7812563619814301,1.7974625013765069,0,0.12363521407610824
pitcher,676282,Joey Cantillo,CLE,15,0.1229902308819228,0.008199348725461521,0.26281941919503427,0.7092430997987459,1.5691302300370882,0,0.1229902308819228
pitcher,668678,Zac Gallen,AZ,10,0.12260164071631716,0.012260164071631715,0.20130343950235627,0.7701929441146126,1.7535201553178656,0,0.12260164071631716
hitter,690924,Braxton Fulford,COL,6,0.1221733625998751,0.020362227099979185,0.17865970496781025,0.7815819587670689,1.81697906890155,0.1221733625998751,0
pitcher,663992,Richard Lovelady,WSH,3,0.12161093102906043,0.04053697700968681,0.5002308365782067,0.31466108053814756,0.1610047075998473,0,0.12161093102906043
pitcher,605488,Jeffrey Springs,ATH,17,0.12120521905237254,0.00712971876778662,0.2613555285159549,0.7241055396482539,1.5893355667085953,0,0.12120521905237254
hitter,663538,Nico Hoerner,CHC,8,0.12086768708628938,0.015108460885786172,0.3206790885402113,0.5264943650241432,1.0363438455905456,0.12086768708628938,0
hitter,805367,Chase Meidroth,CWS,17,0.12051091762643668,0.007088877507437452,0.26555188924787615,0.7253840866987307,1.6316075384166133,0.12051091762643668,0
hitter,593428,Xander Bogaerts,SD,12,0.12048768418849723,0.010040640349041436,0.2551794724383646,0.6630383373649631,1.487307189822696,0.12048768418849723,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12004915345528347,0.020008192242547244,0.22194534546688843,0.6267342708501112,1.4435627448465942,0,0.12004915345528347
pitcher,800048,Parker Messick,CLE,15,0.12003688333319941,0.008002458888879961,0.277178473470177,0.6713063523219394,1.3613191208190778,0,0.12003688333319941
hitter,695734,Daylen Lile,WSH,11,0.11982893490416166,0.01089353953674197,0.20698437543693393,0.7868727126056708,2.010180309220629,0.11982893490416166,0
pitcher,621111,Walker Buehler,SD,14,0.11863904993606374,0.008474217852575981,0.2869909311792046,0.6478394682603448,1.329208217984863,0,0.11863904993606374
pitcher,687064,Brandon Young,BAL,17,0.1185688971818567,0.0069746410106974535,0.30606273501931325,0.6911889687318847,1.4857174709161634,0,0.1185688971818567
pitcher,668674,Lucas Erceg,KC,3,0.11805035810309678,0.03935011936769892,0.21625252296155884,0.6229622793160486,1.13439279682847,0,0.11805035810309678
pitcher,664285,Framber Valdez,DET,20,0.11689768157767114,0.005844884078883557,0.2860367220711026,0.6795771781916263,1.421099222307676,0,0.11689768157767114
pitcher,687075,Brandon Sproat,MIL,18,0.11655686904329604,0.0064753816135164465,0.3143907421497667,0.6329901558528236,1.2462224799305748,0,0.11655686904329604
hitter,805300,Jakob Marsee,MIA,13,0.11648512959214785,0.008960394584011374,0.25439298666545174,0.7325761960175299,1.6751073627892434,0.11648512959214785,0
hitter,545361,Mike Trout,LAA,20,0.11646067055243745,0.0058230335276218724,0.24349624136863984,0.777353854091377,1.9537192117422397,0.11646067055243745,0
pitcher,663556,Shane McClanahan,TB,12,0.11579792052401545,0.009649826710334621,0.28787612573997673,0.6463972985157155,1.3582654482341587,0,0.11579792052401545
pitcher,669432,Trevor Rogers,BAL,12,0.11556028280550357,0.009630023567125298,0.29385887104538944,0.6458532388984426,1.3511012467202255,0,0.11556028280550357
pitcher,676477,Garrett Whitlock,BOS,7,0.11486542874716134,0.016409346963880193,0.21448171662119636,0.6664885793807401,1.3447178094241476,0,0.11486542874716134
pitcher,622491,Luis Castillo,SEA,8,0.11452915879660856,0.01431614484957607,0.2579590153302882,0.6656771412247088,1.4001476873376322,0,0.11452915879660856
hitter,687462,Spencer Horwitz,PIT,15,0.11428912932464728,0.007619275288309819,0.208377318834882,0.7776237004269272,2.2118122710625276,0.11428912932464728,0
hitter,661388,William Contreras,MIL,14,0.11401725218708979,0.008144089441934985,0.26624872272700734,0.682576823827679,1.5530682186809721,0.11401725218708979,0
pitcher,671737,Taj Bradley,MIN,16,0.11355762410030751,0.007097351506269219,0.3648466609329141,0.5631343844256054,0.9649736446705911,0,0.11355762410030751
hitter,669364,Xavier Edwards,MIA,13,0.11314324761327675,0.008703326739482826,0.31030966865817255,0.6110489930937953,1.1780134272613585,0.11314324761327675,0
pitcher,641743,Anthony Kay,CWS,14,0.1124024721340835,0.008028748009577393,0.2685828463844164,0.6727568923011906,1.4142387488503696,0,0.1124024721340835
pitcher,571945,Miles Mikolas,WSH,18,0.11227641334208024,0.006237578519004458,0.34366564278512024,0.6429298181115786,1.3666477787018307,0,0.11227641334208024
pitcher,681035,Christian Scott,NYM,10,0.11176121731036037,0.011176121731036038,0.2610178588150111,0.6588937619370554,1.563418484114281,0,0.11176121731036037
pitcher,670990,Yohan Ramírez,PIT,11,0.11154830405365732,0.010140754913968847,0.29192007606642234,0.6455017735069304,1.3975122213076072,0,0.11154830405365732
hitter,682985,Riley Greene,DET,10,0.11068060759103712,0.011068060759103712,0.2206337356829063,0.7087001186991906,1.6200123592033033,0.11068060759103712,0
hitter,693307,Dillon Dingler,DET,12,0.10988201391704502,0.009156834493087086,0.29202042764198666,0.6383687280994352,1.3093011202151221,0.10988201391704502,0
hitter,608070,José Ramírez,CLE,14,0.10876311733746201,0.007768794095533001,0.25214594125494116,0.7301280650015869,1.9206869810576641,0.10876311733746201,0
hitter,680777,Ryan Jeffers,MIN,8,0.10853916265303955,0.013567395331629943,0.2614673314616669,0.6684811087440076,1.5379408714696725,0.10853916265303955,0
pitcher,641778,Eric Lauer,LAD,12,0.10825527613453309,0.009021273011211091,0.2556059063636753,0.6702331793449466,1.386982474739251,0,0.10825527613453309
pitcher,694819,Jacob Misiorowski,MIL,13,0.10811056811792143,0.008316197547532418,0.257899269149954,0.6776781784357843,1.4572864242902168,0,0.10811056811792143
hitter,650402,Gleyber Torres,DET,12,0.10720573222407485,0.008933811018672905,0.2241721613743349,0.746217217145246,1.7757540317784297,0.10720573222407485,0
hitter,670770,TJ Friedl,CIN,6,0.10696050796809035,0.017826751328015058,0.1581394934951204,0.77380331383389,2.021102666279386,0.10696050796809035,0
pitcher,571578,Patrick Corbin,TOR,7,0.10666590147661761,0.015237985925231087,0.18943908665836912,0.6789333633775657,1.4683495470436132,0,0.10666590147661761
hitter,668227,Randy Arozarena,SEA,11,0.10621495597854155,0.009655905088958323,0.3284976626691094,0.6089912320336973,1.2114927162145888,0.10621495597854155,0
hitter,695578,James Wood,WSH,12,0.1060387844176538,0.008836565368137816,0.2722034658860734,0.6256723773249946,1.2304305738770245,0.1060387844176538,0
pitcher,641793,Zack Littell,WSH,11,0.10492406515262752,0.009538551377511592,0.2510554437966483,0.6631301166625657,1.398805804773396,0,0.10492406515262752
hitter,660844,Leo Rivas,SEA,8,0.10445661179875466,0.013057076474844333,0.20112288620435553,0.6910316432408748,1.4527042671737695,0.10445661179875466,0
hitter,664034,Ty France,SD,14,0.10443082029738196,0.0074593443069558545,0.24587369077017157,0.6753611601406605,1.4924861261436244,0.10443082029738196,0
pitcher,702070,Noah Cameron,KC,12,0.10434041029070625,0.008695034190892187,0.21817688708252359,0.6584145756065025,1.37689266927229,0,0.10434041029070625
hitter,693304,Nick Gonzales,PIT,15,0.1041202654074597,0.0069413510271639795,0.21553203371973756,0.7653138294755789,1.8711990803406733,0.1041202654074597,0
pitcher,672456,Keider Montero,DET,14,0.10385215904357595,0.007418011360255425,0.22844386028686076,0.6964828136992234,1.5913222309219286,0,0.10385215904357595
pitcher,622088,Tejay Antone,CIN,5,0.10364712690654765,0.02072942538130953,0.21591021556841786,0.6160730949730401,1.1852541599709034,0,0.10364712690654765
hitter,678246,Miguel Vargas,CWS,7,0.10212611890338295,0.014589445557626136,0.2054972113310628,0.6824490164344655,1.5812756038586222,0.10212611890338295,0
pitcher,664353,José Urquidy,PIT,2,0.10211548192957076,0.05105774096478538,0.1243553997073219,0.8721565953436128,2.3951619656514467,0,0.10211548192957076
hitter,691019,Kyle Teel,CWS,4,0.1020970297632998,0.02552425744082495,0.14649173551495503,0.7559910259423539,1.6852791515221721,0.1020970297632998,0
pitcher,656271,Brock Burke,CIN,8,0.10203414394534209,0.012754267993167761,0.19047099577489762,0.7050599061368188,1.4805704695933644,0,0.10203414394534209
hitter,682998,Corbin Carroll,AZ,11,0.10170935715602163,0.009246305196001966,0.17811577929139638,0.7701008411918765,1.8495106909318133,0.10170935715602163,0
pitcher,663436,Davis Martin,CWS,17,0.10167679021500887,0.005980987659706404,0.3326355131695694,0.6315571939536921,1.238144513113707,0,0.10167679021500887
hitter,669004,MJ Melendez,NYM,4,0.10056732216415283,0.025141830541038208,0.1434359096454349,0.7779894120583657,2.2845889052117583,0.10056732216415283,0
hitter,592626,Joc Pederson,TEX,6,0.1001605613159118,0.0166934268859853,0.1672791689142469,0.7300463544280857,2.4635592899681438,0.1001605613159118,0
hitter,663728,Cal Raleigh,SEA,3,0.09903105851895433,0.033010352839651445,0.14365926894447675,0.7835142017689448,2.046128329773084,0.09903105851895433,0
pitcher,607259,Nick Martinez,TB,11,0.09865563965363532,0.008968694513966848,0.22436373986087044,0.66881502108559,1.4618548075730013,0,0.09865563965363532
hitter,657757,Gavin Sheets,SD,9,0.0985357979237526,0.010948421991528066,0.22552757862991546,0.620188853345046,1.4028987135734317,0.0985357979237526,0
pitcher,660271,Shohei Ohtani,LAD,13,0.0984701620648095,0.0075746278511391926,0.22350627183303334,0.7077380183465963,1.5623328637590235,0,0.0984701620648095
hitter,691458,Blaze Jordan,STL,3,0.09846810339180698,0.03282270113060232,0.21254586427955763,0.7050036019683047,1.6359041384354824,0.09846810339180698,0
pitcher,519141,Drew Pomeranz,LAA,5,0.0983086841303072,0.01966173682606144,0.20535727720881347,0.5366290098893364,0.8730837872080054,0,0.0983086841303072
pitcher,663542,Bryan Hudson,CWS,12,0.09818695061043838,0.008182245884203198,0.2734312484997631,0.6474552834863377,1.3429759850541132,0,0.09818695061043838
hitter,671289,Tyler Freeman,COL,9,0.09817431438620028,0.010908257154022253,0.190092072940862,0.7200642742177705,1.8367396282041772,0.09817431438620028,0
pitcher,656492,Foster Griffin,WSH,17,0.09704904557259637,0.005708767386623316,0.26465636103633405,0.67631312184073,1.4182304000389359,0,0.09704904557259637
pitcher,656427,Jack Flaherty,DET,9,0.0967883399464326,0.010754259994048066,0.24413478985509693,0.5813080730715208,1.0486013662439195,0,0.0967883399464326
hitter,686555,Isaac Collins,KC,14,0.09650073401259279,0.0068929095723280565,0.2340258240961729,0.6877756355224446,1.544149364067594,0.09650073401259279,0
pitcher,676962,Ben Brown,CHC,11,0.09583382802720794,0.008712166184291631,0.31131303535583416,0.5621955213662718,0.9551187229703555,0,0.09583382802720794
pitcher,669160,Dustin May,STL,12,0.09576488782730125,0.00798040731894177,0.2521660076825365,0.6277641992971412,1.1931954670557723,0,0.09576488782730125
hitter,656775,Cedric Mullins,TB,11,0.09571153491019697,0.008701048628199724,0.17230431007813954,0.7641210915422826,2.089176213650824,0.09571153491019697,0
pitcher,663554,Casey Mize,DET,10,0.09542693159451023,0.009542693159451023,0.25008132296874,0.6445135299213538,1.3312370395905038,0,0.09542693159451023
hitter,701762,Nick Kurtz,ATH,12,0.09537324329688117,0.007947770274740097,0.2028678077033763,0.6940740158612552,1.5866298993042591,0.09537324329688117,0
pitcher,674841,Andrew Alvarez,WSH,10,0.09499885964924282,0.009499885964924282,0.30492512913537806,0.5500343359220375,0.9365828468124004,0,0.09499885964924282
hitter,669257,Will Smith,LAD,8,0.09485249752950208,0.01185656219118776,0.17685549244725027,0.6864852249936685,1.4146926037412308,0.09485249752950208,0
pitcher,656794,Sean Newcomb,CWS,6,0.09439588012746794,0.015732646687911325,0.19462957863308822,0.6298693129394017,1.2327155013775297,0,0.09439588012746794
hitter,650333,Luis Arraez,SF,13,0.09427645265541622,0.007252034819647401,0.19670654628717205,0.7396700333007333,1.973147220688882,0.09427645265541622,0
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.09425396740882243,0.011781745926102804,0.1853829363751967,0.7130720952726541,1.5852039151642674,0.09425396740882243,0
pitcher,680694,Kyle Bradish,BAL,12,0.09403044223347107,0.00783587018612259,0.24057068614000082,0.6485035135661384,1.2541177977890288,0,0.09403044223347107
pitcher,695505,Chase Burns,CIN,16,0.09400264556104043,0.005875165347565027,0.2558798348256829,0.6668267781537045,1.4282710389633628,0,0.09400264556104043
hitter,805808,Kevin McGonigle,DET,12,0.09374948888943398,0.007812457407452831,0.2456163727280446,0.6614995730662785,1.3464531295029083,0.09374948888943398,0
pitcher,808963,Roki Sasaki,LAD,11,0.09345435463363244,0.008495850421239313,0.20171964295998018,0.6637448977399967,1.3340464635249054,0,0.09345435463363244
hitter,694192,Jackson Chourio,MIL,9,0.09307132500754156,0.010341258334171285,0.1751180099877288,0.766879221277261,1.9440146063502521,0.09307132500754156,0
pitcher,663567,Peter Lambert,HOU,15,0.09301776028496933,0.006201184018997955,0.3018952466808775,0.6061553886018806,1.152661983744076,0,0.09301776028496933
hitter,650490,Yandy Díaz,TB,8,0.09298003125978424,0.01162250390747303,0.16579152377372444,0.741198601315245,1.7579264220148554,0.09298003125978424,0
hitter,670623,Isaac Paredes,HOU,10,0.09266879180591178,0.009266879180591178,0.23429769638263448,0.6653174607750009,1.4233295217978592,0.09266879180591178,0
hitter,689414,Liam Hicks,MIA,14,0.09264356069787318,0.0066173971927052265,0.24438934722945033,0.6985304049880904,1.6763640355049936,0.09264356069787318,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.09188589194731792,0.007657157662276493,0.2339427625208413,0.6698012681108603,1.3831347946153605,0,0.09188589194731792
pitcher,695243,Mason Miller,SD,11,0.09142690136266143,0.008311536487514676,0.31491673802261866,0.526350146112068,0.865770521592825,0,0.09142690136266143
hitter,592663,J.T. Realmuto,PHI,7,0.09141910623490794,0.013059872319272563,0.17406524052131295,0.6957096797884773,1.4887738225031748,0.09141910623490794,0
hitter,665487,Fernando Tatis Jr.,SD,8,0.09140698865753062,0.011425873582191328,0.18326558243261057,0.6691424652301268,1.31768824700938,0.09140698865753062,0
pitcher,605130,Scott Barlow,ATH,4,0.0909444876489563,0.022736121912239074,0.27473585417516844,0.5862023563873167,1.1261753861001242,0,0.0909444876489563
hitter,666126,Carlos Cortes,ATH,9,0.09079624219917484,0.010088471355463872,0.19145852520964604,0.6801600272044322,1.572893833197982,0.09079624219917484,0
pitcher,681190,Randy Vásquez,SD,12,0.09035733255488063,0.0075297777129067186,0.2757788693129256,0.6202426351147771,1.3791327926641592,0,0.09035733255488063
pitcher,681517,Kyle Leahy,STL,12,0.09027348651854313,0.007522790543211927,0.21585182759951194,0.6775561920622818,1.4022668600226076,0,0.09027348651854313
pitcher,622663,Luis Severino,ATH,15,0.09027239137982929,0.0060181594253219525,0.21870062411570318,0.7250142356905551,1.7097959076160925,0,0.09027239137982929
hitter,677800,Wilyer Abreu,BOS,16,0.09013798652909066,0.0056336241580681665,0.22882387727817086,0.7160948134964127,1.6747167231993978,0.09013798652909066,0
hitter,500743,Miguel Rojas,LAD,7,0.08942786586886202,0.012775409409837431,0.1595850009442223,0.757816477393889,2.171886124934887,0.08942786586886202,0
hitter,701807,Carson Benge,NYM,10,0.08936733504416892,0.008936733504416892,0.26038351575028396,0.5851915731534355,1.0677150355820089,0.08936733504416892,0
hitter,665750,Leody Taveras,BAL,6,0.08891402936519072,0.014819004894198453,0.1741561469973441,0.6935252861723235,1.5591396717317878,0.08891402936519072,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.0888882189194079,0.008080747174491627,0.28173728913007845,0.5958592546843693,1.125073469708667,0,0.0888882189194079
pitcher,605135,Chris Bassitt,BAL,9,0.08863422133178198,0.009848246814642442,0.2353967562268297,0.6350111609264739,1.268702305512444,0,0.08863422133178198
hitter,682928,CJ Abrams,WSH,10,0.08839704083024347,0.008839704083024346,0.1743102188566948,0.6942287028785175,1.5724840185627014,0.08839704083024347,0
pitcher,547179,Michael Lorenzen,COL,14,0.08832251824154896,0.006308751302967783,0.3183703918466131,0.528892632763088,0.8565188755435511,0,0.08832251824154896
pitcher,676684,Will Vest,DET,4,0.08825468285547804,0.02206367071386951,0.1339516661030487,0.7483886286792522,1.6085488519334086,0,0.08825468285547804
hitter,656305,Matt Chapman,SF,10,0.088166806165662,0.0088166806165662,0.2267282821642525,0.6602309276193956,1.4304323830403802,0.088166806165662,0
