role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,641743,Anthony Kay,CWS,10,0.10108373726897339,0.01010837372689734,0.2502169256308704,0.6382228219248756,1.3201162158812447,0,0.10108373726897339
pitcher,676974,Max Meyer,MIA,10,0.10085646694415139,0.010085646694415138,0.1901393699644986,0.709605198027175,1.4969669230411975,0,0.10085646694415139
hitter,670770,TJ Friedl,CIN,5,0.10076970034660274,0.020153940069320548,0.1465366239341926,0.7922702239004902,2.161243718858171,0.10076970034660274,0
hitter,702616,Jackson Holliday,BAL,3,0.10012245254751101,0.033374150849170336,0.1149978827733022,0.831866335116047,2.31137915363632,0.10012245254751101,0
pitcher,656302,Dylan Cease,TOR,7,0.09963014525230898,0.014232877893186998,0.2164456785221438,0.6474430927278656,1.6831652875453424,0,0.09963014525230898
hitter,650402,Gleyber Torres,DET,7,0.09902750042736051,0.014146785775337217,0.20459125504923537,0.7312996733581344,1.7922176767460198,0.09902750042736051,0
pitcher,687075,Brandon Sproat,MIL,11,0.09860316968699967,0.00896392451699997,0.2063166540029803,0.6638464271316955,1.3381333303891156,0,0.09860316968699967
pitcher,593958,Eduardo Rodriguez,AZ,9,0.09737741830204238,0.010819713144671375,0.2673778004996737,0.5826514920521486,1.0365281146343146,0,0.09737741830204238
pitcher,641793,Zack Littell,WSH,8,0.09622667931374954,0.012028334914218692,0.2084453978694713,0.6767695722885616,1.4369323448486901,0,0.09622667931374954
pitcher,642547,Freddy Peralta,NYM,8,0.09622245803814952,0.01202780725476869,0.1636897778927498,0.7932142595644104,1.9887603348477025,0,0.09622245803814952
hitter,660844,Leo Rivas,SEA,8,0.09576827102636634,0.011971033878295793,0.18738176696204067,0.6910316432408748,1.4527042671737695,0.09576827102636634,0
hitter,678489,Jorge Barrosa,AZ,8,0.09341170708104252,0.011676463385130315,0.16618225581288829,0.7661155363030507,1.982121758345576,0.09341170708104252,0
pitcher,622663,Luis Severino,ATH,13,0.09083988448833777,0.006987683422179828,0.19638433800606522,0.7468468313156381,1.8181435004266318,0,0.09083988448833777
pitcher,622608,Antonio Senzatela,COL,5,0.09074059813918478,0.018148119627836957,0.1435833074722575,0.721582342402248,1.7044547851632572,0,0.09074059813918478
hitter,680728,Adrian Del Castillo,AZ,4,0.09065005576057422,0.022662513940143555,0.1286940686849871,0.864930192837511,2.9942060029927986,0.09065005576057422,0
pitcher,808963,Roki Sasaki,LAD,8,0.09003919806936739,0.011254899758670923,0.18382702477859691,0.6595575071520946,1.3495358701700426,0,0.09003919806936739
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08945301986323773,0.008132092714839794,0.2258243932090305,0.6870272269879286,1.713667459035569,0.08945301986323773,0
pitcher,677161,Zack Kelly,BOS,7,0.0889065594227925,0.01270093706039893,0.20352267582066436,0.713911379957343,1.8685520302709253,0,0.0889065594227925
pitcher,605130,Scott Barlow,ATH,4,0.08854460640154972,0.02213615160038743,0.27025838907939514,0.5862023563873167,1.1261753861001242,0,0.08854460640154972
hitter,663728,Cal Raleigh,SEA,3,0.08841135600774792,0.02947045200258264,0.16526989420498808,0.6356590949693335,1.544663991786627,0.08841135600774792,0
pitcher,678022,Jack Perkins,ATH,5,0.0877958709656337,0.01755917419312674,0.24198232729332664,0.5351849944538476,1.0104900538852033,0,0.0877958709656337
pitcher,672456,Keider Montero,DET,9,0.087205533044394,0.009689503671599334,0.1653958070030609,0.7218129540819815,1.695446546485899,0,0.087205533044394
hitter,678246,Miguel Vargas,CWS,3,0.08686461763481837,0.028954872544939458,0.1483380455015384,0.6960353292914996,1.65925993252402,0.08686461763481837,0
hitter,682928,CJ Abrams,WSH,8,0.08549004635184293,0.010686255793980366,0.16099877465598394,0.6848142074626778,1.4915963212291663,0.08549004635184293,0
pitcher,607536,Kyle Freeland,COL,7,0.08539600091434332,0.012199428702049046,0.23779602325288335,0.5906476010932821,1.0779082070651416,0,0.08539600091434332
pitcher,669467,Andre Pallante,STL,8,0.08455850390364703,0.010569812987955878,0.2116951276762574,0.6283727603943523,1.2707356971633175,0,0.08455850390364703
hitter,663993,Nathaniel Lowe,CIN,9,0.08389866504203501,0.009322073893559445,0.161488409357634,0.7141941513260924,1.585675645381828,0.08389866504203501,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08360654176647184,0.02090163544161796,0.1257780757283246,0.7427485634410822,1.6314916979533578,0,0.08360654176647184
pitcher,700712,Walbert Ureña,LAA,10,0.08316320446395745,0.008316320446395745,0.2030907777708697,0.6563150141210866,1.359090079700557,0,0.08316320446395745
pitcher,681190,Randy Vásquez,SD,9,0.08295681697781912,0.00921742410864657,0.20938076638673678,0.6689869265268779,1.61427395166394,0,0.08295681697781912
hitter,687462,Spencer Horwitz,PIT,9,0.0823296637739883,0.009147740419332034,0.13829314976446744,0.7813273923849317,2.2830206122732855,0.0823296637739883,0
pitcher,666661,Juan Morillo,AZ,2,0.082135659476118,0.041067829738059,0.14907575654330302,0.5984414159748614,1.0562930791491625,0,0.082135659476118
pitcher,678906,Kai-Wei Teng,HOU,11,0.08205796875590862,0.007459815341446238,0.22561495533284082,0.6447492699768707,1.2719507905681504,0,0.08205796875590862
pitcher,605135,Chris Bassitt,BAL,9,0.08110857263372616,0.009012063625969574,0.22953814729233615,0.6350111609264739,1.268702305512444,0,0.08110857263372616
hitter,677800,Wilyer Abreu,BOS,12,0.08105515634356192,0.006754596361963493,0.19416898080544423,0.7128409525217867,1.703517105144452,0.08105515634356192,0
pitcher,681293,Spencer Arrighetti,HOU,8,0.08080894928731132,0.010101118660913915,0.2501236675046281,0.568748307334994,1.0294499774002899,0,0.08080894928731132
hitter,810938,Ben Williamson,TB,5,0.0807001466933313,0.01614002933866626,0.22526861774330081,0.6293873003126983,1.2605928081832567,0.0807001466933313,0
hitter,650859,Luis Rengifo,MIL,7,0.08035319698683195,0.011479028140975994,0.17942379793996469,0.649250000328046,1.3697132822770042,0.08035319698683195,0
hitter,545361,Mike Trout,LAA,13,0.07953858499645758,0.006118352692035199,0.18929240221759777,0.7224217628472301,1.6371869330470448,0.07953858499645758,0
pitcher,601713,Nick Pivetta,SD,5,0.07942575960615601,0.015885151921231203,0.12263276227676245,0.8104010174813256,1.8983776960941383,0,0.07942575960615601
pitcher,607067,Colin Rea,CHC,6,0.07913135408169766,0.013188559013616277,0.16936913744549104,0.6604519534496139,1.3092837278890959,0,0.07913135408169766
pitcher,669358,Shane Baz,BAL,12,0.07896307133567303,0.006580255944639419,0.19257429715173457,0.6710050078307814,1.3624000328166777,0,0.07896307133567303
pitcher,664353,José Urquidy,PIT,2,0.07851907680487936,0.03925953840243968,0.09633612170722428,0.8721565953436128,2.3951619656514467,0,0.07851907680487936
hitter,805367,Chase Meidroth,CWS,8,0.07844954782498548,0.009806193478123185,0.18116047859875084,0.6556441646564745,1.3392603332683275,0.07844954782498548,0
hitter,686555,Isaac Collins,KC,8,0.07691969465523085,0.009614961831903857,0.2056217374475912,0.6271354039569124,1.455700551426649,0.07691969465523085,0
hitter,691720,Kyle Karros,COL,6,0.07665692610562992,0.01277615435093832,0.1610971197162928,0.6662030012729808,1.3059274711631355,0.07665692610562992,0
pitcher,666142,Cole Ragans,KC,9,0.07647768258778369,0.008497520287531521,0.16643336265306025,0.6789629515176031,1.427682834909801,0,0.07647768258778369
pitcher,607259,Nick Martinez,TB,5,0.07585854328915784,0.015171708657831568,0.10414367119502949,0.8089543286804011,2.1058062297902422,0,0.07585854328915784
pitcher,656271,Brock Burke,CIN,6,0.075352338043356,0.012558723007226,0.14488237013436,0.6911506486198972,1.4237246762791804,0,0.075352338043356
pitcher,686799,Jack Kochanowicz,LAA,11,0.075228627197332,0.006838966108848364,0.17986523898095602,0.6989754635339143,1.4595694441397087,0,0.075228627197332
hitter,682985,Riley Greene,DET,6,0.07521187846714769,0.012535313077857949,0.17336567713022616,0.6274721047715812,1.3578246344412956,0.07521187846714769,0
hitter,687637,Dylan Beavers,BAL,4,0.07466025075962776,0.01866506268990694,0.18218226242717228,0.5881491543253293,1.104422114348035,0.07466025075962776,0
hitter,592663,J.T. Realmuto,PHI,3,0.07416366706299905,0.02472122235433302,0.1370958074431956,0.6694799720870916,1.50907637025444,0.07416366706299905,0
hitter,677588,José Tena,WSH,4,0.07363942338948923,0.018409855847372307,0.12838318071611704,0.7137053020722128,1.555815564728278,0.07363942338948923,0
pitcher,669461,Matthew Liberatore,STL,7,0.07363274050713838,0.010518962929591197,0.17048458874877914,0.6653285503160234,1.3133630350778573,0,0.07363274050713838
pitcher,687570,Connor Prielipp,MIN,9,0.07220595122553826,0.008022883469504251,0.21296889356639015,0.5960005798393241,1.0612159937168302,0,0.07220595122553826
hitter,624413,Pete Alonso,BAL,7,0.07214524710381771,0.010306463871973958,0.14173420866671754,0.6661566304005442,1.3223883711816513,0.07214524710381771,0
hitter,668804,Bryan Reynolds,PIT,3,0.07200129218959038,0.02400043072986346,0.08325090916163555,0.9038417353021496,2.583417278149338,0.07200129218959038,0
pitcher,663158,Robert Suarez,ATL,3,0.07175410545548594,0.023918035151828648,0.1540555647389633,0.5396133867731933,0.8711677495282464,0,0.07175410545548594
hitter,621439,Byron Buxton,MIN,5,0.07140514010573086,0.014281028021146173,0.0929491262398609,0.8803641482688335,2.346173171091113,0.07140514010573086,0
pitcher,605488,Jeffrey Springs,ATH,13,0.07137106994517305,0.00549008230347485,0.19061928310908832,0.6894343080770715,1.472562800250357,0,0.07137106994517305
hitter,665877,José Fermín,STL,6,0.07122295496007389,0.011870492493345647,0.13184155435159275,0.7595455844117925,1.971592233441835,0.07122295496007389,0
pitcher,500779,Jose Quintana,COL,9,0.07094396747471494,0.007882663052746104,0.2013987664742716,0.5955031132337818,1.1322349301687948,0,0.07094396747471494
pitcher,671096,Andrew Abbott,CIN,13,0.07028304620957328,0.005406388169967176,0.21938629760882514,0.6485716911821928,1.2915160895458926,0,0.07028304620957328
pitcher,693686,Spencer Miles,TOR,5,0.07014575999100908,0.014029151998201816,0.1808510416157389,0.5798100498717067,1.1727324455824566,0,0.07014575999100908
pitcher,663460,Kris Bubic,KC,5,0.06981397351384483,0.013962794702768965,0.17582696222160082,0.513361066834668,0.8474323722456607,0,0.06981397351384483
pitcher,608379,Michael Wacha,KC,7,0.06975520952629857,0.009965029932328368,0.1421321227456115,0.7353850195879621,1.735613654775627,0,0.06975520952629857
pitcher,681517,Kyle Leahy,STL,10,0.06913405668580715,0.006913405668580714,0.18796477282927931,0.6411812755169415,1.293936796623936,0,0.06913405668580715
pitcher,669432,Trevor Rogers,BAL,5,0.06844062923176558,0.013688125846353117,0.14629052311312132,0.6962322636151151,1.558792721933051,0,0.06844062923176558
pitcher,625643,Reynaldo López,ATL,5,0.06832058208518345,0.01366411641703669,0.21808325192748762,0.5109292749709871,0.7915981486951871,0,0.06832058208518345
pitcher,702273,Noah Schultz,CWS,8,0.06728148837709028,0.008410186047136285,0.13461085294993103,0.7230625359855569,1.6089263449668176,0,0.06728148837709028
pitcher,666374,Matt Brash,SEA,2,0.06718190526994999,0.033590952634974997,0.10047105042336762,0.6134438801769205,1.2671869190210763,0,0.06718190526994999
pitcher,592332,Kevin Gausman,TOR,10,0.06715376319539874,0.006715376319539874,0.15187358936972428,0.7043109458126549,1.8487526574336381,0,0.06715376319539874
hitter,693304,Nick Gonzales,PIT,5,0.0666843216360385,0.0133368643272077,0.10095315426388629,0.8173791047824818,2.0912840454276465,0.0666843216360385,0
pitcher,682227,Brandon Williamson,CIN,8,0.06665301942550747,0.008331627428188434,0.14540237473979686,0.7538017626798525,1.6906656244526637,0,0.06665301942550747
pitcher,682052,Jacob Lopez,ATH,9,0.06663973794931267,0.007404415327701409,0.12214747474775942,0.7686960803009649,1.7394817130486482,0,0.06663973794931267
hitter,680777,Ryan Jeffers,MIN,6,0.06608609211259873,0.011014348685433122,0.21308021954421955,0.6166127595966634,1.2456219643977164,0.06608609211259873,0
hitter,671056,Iván Herrera,STL,7,0.06594110083253642,0.009420157261790917,0.11203318604143347,0.7266962896155535,1.5696792438154807,0.06594110083253642,0
pitcher,656876,Drew Rasmussen,TB,8,0.06548512511885568,0.00818564063985696,0.2110197324219662,0.6260048729685159,1.5105408529270488,0,0.06548512511885568
hitter,665487,Fernando Tatis Jr.,SD,4,0.06448271784691105,0.016120679461727763,0.11865701898684453,0.6750073464205,1.3462471187786158,0.06448271784691105,0
hitter,680700,Richie Palacios,TB,8,0.06420613147936936,0.00802576643492117,0.17661118603523493,0.666086284598269,1.338913457097659,0.06420613147936936,0
hitter,666126,Carlos Cortes,ATH,6,0.06405577631423184,0.01067596271903864,0.11609627238769679,0.7241807929447218,1.7796531826237176,0.06405577631423184,0
hitter,655316,Andruw Monasterio,BOS,5,0.06404191797709798,0.012808383595419595,0.14451358494802993,0.6039488378560749,1.3801326331837451,0.06404191797709798,0
hitter,805300,Jakob Marsee,MIA,6,0.06382730765565961,0.010637884609276602,0.14989442217038695,0.7147112895291107,1.548091905347379,0.06382730765565961,0
pitcher,676282,Joey Cantillo,CLE,9,0.06248601051306634,0.006942890057007371,0.15489499642264845,0.6913913239385533,1.506949720223492,0,0.06248601051306634
pitcher,656945,Tanner Scott,LAD,2,0.06216802217175909,0.031084011085879545,0.12752558621456977,0.5757925297873727,0.980259712383519,0,0.06216802217175909
pitcher,621111,Walker Buehler,SD,6,0.06203350582912053,0.010338917638186755,0.1526277821968073,0.6062923560247558,1.140142843608968,0,0.06203350582912053
hitter,605170,Victor Caratini,MIN,10,0.06189288831962768,0.006189288831962768,0.16014856967992322,0.7420648265011558,1.7312832787422239,0.06189288831962768,0
hitter,671289,Tyler Freeman,COL,6,0.061819421634674916,0.010303236939112486,0.17406632880516307,0.6441436568999888,1.4548463050998903,0.061819421634674916,0
hitter,666624,Christopher Morel,MIA,3,0.06177351665448965,0.020591172218163218,0.119291694876557,0.6763310071257372,1.485423197147372,0.06177351665448965,0
hitter,683357,Owen Caissie,MIA,3,0.061683294177913246,0.020561098059304415,0.2360880566391973,0.5353573531214145,0.8575756600635556,0.061683294177913246,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06163593759919584,0.02054531253306528,0.16761141643912103,0.6131457732787284,1.1179281090382274,0,0.06163593759919584
pitcher,663436,Davis Martin,CWS,10,0.060780080249941484,0.0060780080249941484,0.14915308646859826,0.7170128063795722,1.558892059129932,0,0.060780080249941484
pitcher,676440,Tanner Bibee,CLE,11,0.06076733822019649,0.005524303474563317,0.1378819930891216,0.7219130065684246,1.6302746784836324,0,0.06076733822019649
pitcher,579328,Yusei Kikuchi,LAA,7,0.06041247840150178,0.008630354057357398,0.17710023117859944,0.5726256097884048,0.9835835894422565,0,0.06041247840150178
hitter,663757,Trent Grisham,NYY,7,0.06031876283499905,0.008616966119285578,0.18346157298753257,0.6045744268654704,1.1580765785747344,0.06031876283499905,0
pitcher,663574,Tony Santillan,CIN,5,0.0601359339838394,0.01202718679676788,0.18338520487662746,0.509044185909028,0.7771722405304039,0,0.0601359339838394
hitter,643289,Mauricio Dubón,ATL,5,0.05994395389401754,0.011988790778803509,0.09102230653767424,0.799252024556251,2.085402983175156,0.05994395389401754,0
pitcher,694738,Landen Roupp,SF,9,0.05954069606213707,0.006615632895793008,0.22183224343007152,0.5465154717279604,0.9287540945925215,0,0.05954069606213707
hitter,682998,Corbin Carroll,AZ,8,0.05893064443185826,0.007366330553982283,0.11999664767630676,0.7291347851868247,1.7091990330384017,0.05893064443185826,0
hitter,502671,Paul Goldschmidt,NYY,7,0.05850961174151366,0.00835851596307338,0.11864387241086155,0.69125363330058,1.4076896695719137,0.05850961174151366,0
pitcher,670990,Yohan Ramírez,PIT,6,0.058304518139116135,0.009717419689852689,0.15113734970460824,0.6496320503162926,1.4463578586956922,0,0.058304518139116135
pitcher,686218,Emmet Sheehan,LAD,7,0.058201407647252644,0.008314486806750378,0.14483187432703598,0.632197653053492,1.1820452404163997,0,0.058201407647252644
pitcher,656427,Jack Flaherty,DET,6,0.05796299530080322,0.009660499216800537,0.14901604229131069,0.6071488300049371,1.1305297435803519,0,0.05796299530080322
pitcher,695243,Mason Miller,SD,7,0.05657177276394812,0.00808168182342116,0.20039709688346996,0.524164508407513,0.8214789364280731,0,0.05657177276394812
pitcher,621381,Matt Strahm,KC,1,0.05634209645855798,0.05634209645855798,0.23634243922704234,0.30486349280637254,0.1318169042585584,0,0.05634209645855798
pitcher,668678,Zac Gallen,AZ,7,0.05622487212450924,0.008032124589215605,0.11656766657840431,0.7385716411325282,1.632985020141678,0,0.05622487212450924
pitcher,670970,Adrian Morejon,SD,5,0.05598874132547844,0.011197748265095687,0.14539550680141372,0.6486961506082497,1.644303729727848,0,0.05598874132547844
pitcher,696149,Bubba Chandler,PIT,7,0.05590037899846809,0.007985768428352583,0.1102507918675509,0.7522480938017674,1.9808340677581027,0,0.05590037899846809
hitter,691785,Marcelo Mayer,BOS,2,0.05575529026941638,0.02787764513470819,0.07546268998008142,0.7558124567688012,1.6562251902769158,0.05575529026941638,0
pitcher,656546,Jeff Hoffman,TOR,5,0.0556970241001752,0.01113940482003504,0.19135187487978816,0.5254679876990266,0.8535126619751987,0,0.0556970241001752
pitcher,657097,Jacob Webb,CHC,5,0.05557967503249199,0.011115935006498398,0.16803528043064303,0.5954972319079868,1.1688088018797256,0,0.05557967503249199
pitcher,801139,Payton Tolle,BOS,6,0.05468173165873949,0.009113621943123248,0.11935470448304336,0.6700033587023325,1.3166723410917924,0,0.05468173165873949
pitcher,677944,Slade Cecconi,CLE,7,0.054655897404159964,0.0078079853434514235,0.20586720608768821,0.5212795515199443,0.8974889083529793,0,0.054655897404159964
pitcher,669160,Dustin May,STL,6,0.05462383123694617,0.009103971872824362,0.15341894262517614,0.6032423920615079,1.0785509555056738,0,0.05462383123694617
pitcher,800048,Parker Messick,CLE,6,0.053859256563698485,0.008976542760616414,0.14730592301964668,0.5601454086563005,0.98008817640611,0,0.053859256563698485
pitcher,694361,Will Klein,LAD,3,0.053592104434122045,0.017864034811374014,0.16131142473393445,0.5933728462839046,1.1331496256879952,0,0.053592104434122045
pitcher,680694,Kyle Bradish,BAL,7,0.053199457280604594,0.0075999224686577995,0.12147271832226092,0.6675644492684029,1.287193670045933,0,0.053199457280604594
hitter,665833,Oneil Cruz,PIT,8,0.05318761925260328,0.00664845240657541,0.12286914759014016,0.7359893699801867,1.9134935425221746,0.05318761925260328,0
pitcher,656492,Foster Griffin,WSH,11,0.05245992670793169,0.004769084246175608,0.13584349313486616,0.6881201487811844,1.3746491283457114,0,0.05245992670793169
hitter,805808,Kevin McGonigle,DET,5,0.052354168820127826,0.010470833764025566,0.08448146001731838,0.7521273145223194,1.662269997247249,0.052354168820127826,0
pitcher,663947,Tyler Holton,DET,5,0.05219533703972654,0.01043906740794531,0.1004279926726458,0.7407013369200024,1.601229599876509,0,0.05219533703972654
pitcher,669373,Tarik Skubal,DET,4,0.051953881564115255,0.012988470391028814,0.1406792836527565,0.5630873472956114,0.9529288744646626,0,0.051953881564115255
pitcher,666711,Joel Peguero,SF,2,0.05152809268065895,0.025764046340329475,0.10047350472155786,0.5642546739734613,0.9550709745275052,0,0.05152809268065895
hitter,672640,Otto Lopez,MIA,2,0.05146621599724483,0.025733107998622416,0.09079382383129414,0.6290419693924973,1.3377600755920822,0.05146621599724483,0
pitcher,678606,José A. Ferrer,SEA,3,0.05125104138433262,0.017083680461444206,0.11618514304032412,0.5610349425280877,0.9381280524777051,0,0.05125104138433262
pitcher,663623,Jake Irvin,WSH,7,0.05069301659088628,0.007241859512983754,0.166217523221723,0.597980550370264,1.096650761734816,0,0.05069301659088628
pitcher,676962,Ben Brown,CHC,7,0.05056302206245836,0.007223288866065479,0.16285119027878203,0.5708704120649893,0.9807465774814599,0,0.05056302206245836
hitter,808959,Munetaka Murakami,CWS,4,0.05035013919430827,0.012587534798577068,0.16000032525282606,0.5181158874554649,0.8201462391760833,0.05035013919430827,0
pitcher,689296,Anthony Nunez,BAL,3,0.05003828313548288,0.016679427711827625,0.09687277372406616,0.7279363004124608,1.6827654712806044,0,0.05003828313548288
hitter,689414,Liam Hicks,MIA,6,0.049842047762571534,0.008307007960428589,0.13322305847526783,0.6737925860035764,1.6168112268532802,0.049842047762571534,0
pitcher,676395,Robert Garcia,TEX,5,0.049804916024485155,0.009960983204897031,0.1475654248996391,0.5152928756145033,0.7988216765048735,0,0.049804916024485155
hitter,673237,Yainer Diaz,HOU,2,0.04962765791124341,0.024813828955621706,0.09140369003005744,0.6815972847252647,1.3241757294035787,0.04962765791124341,0
hitter,656775,Cedric Mullins,TB,6,0.049523366299908465,0.008253894383318078,0.08890867499375352,0.7834095412742101,2.4469819260338554,0.049523366299908465,0
