role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,702275,JR Ritchie,ATL,6,0.11872177694390439,0.019786962823984063,0.2361964039032941,0.6278193189726469,1.2068513709914734,0,0.11872177694390439
pitcher,668674,Lucas Erceg,KC,3,0.1178372896069824,0.0392790965356608,0.21599124602746883,0.6229622793160486,1.13439279682847,0,0.1178372896069824
pitcher,621111,Walker Buehler,SD,14,0.11745975999867951,0.008389982857048537,0.2851988100091135,0.6478394682603448,1.329208217984863,0,0.11745975999867951
pitcher,669432,Trevor Rogers,BAL,12,0.11565742261301809,0.00963811855108484,0.2943084593721308,0.6458532388984426,1.3511012467202255,0,0.11565742261301809
pitcher,622491,Luis Castillo,SEA,10,0.1156289383858016,0.01156289383858016,0.26977354555612565,0.6691645492062775,1.385383655026811,0,0.1156289383858016
pitcher,687075,Brandon Sproat,MIL,19,0.115446321262434,0.006076122171707052,0.3219659552883796,0.6272972113662729,1.2240283448454454,0,0.115446321262434
hitter,687462,Spencer Horwitz,PIT,15,0.11537888717527632,0.007691925811685088,0.20991671783626856,0.7776237004269272,2.2118122710625276,0.11537888717527632,0
hitter,805300,Jakob Marsee,MIA,13,0.11458483148522515,0.008814217806555781,0.2521796883791395,0.7325761960175299,1.6751073627892434,0.11458483148522515,0
pitcher,664285,Framber Valdez,DET,20,0.11433235454578466,0.005716617727289233,0.2822362864860768,0.6795771781916263,1.421099222307676,0,0.11433235454578466
pitcher,663556,Shane McClanahan,TB,13,0.11421632781907404,0.008785871370698002,0.2913330852055732,0.648821041138527,1.354408393936842,0,0.11421632781907404
pitcher,676477,Garrett Whitlock,BOS,7,0.11299693140518886,0.016142418772169837,0.21033521041005626,0.6664885793807401,1.3447178094241476,0,0.11299693140518886
pitcher,670990,Yohan Ramírez,PIT,11,0.1120141264734565,0.010183102406677864,0.2939350114614758,0.6455017735069304,1.3975122213076072,0,0.1120141264734565
pitcher,687570,Connor Prielipp,MIN,13,0.11176911788672894,0.008597624452825303,0.327671183111929,0.588917459859247,1.0645489411766937,0,0.11176911788672894
hitter,661388,William Contreras,MIL,12,0.11125409686467119,0.009271174738722599,0.2390126834526549,0.7071961458662209,1.668467610421734,0.11125409686467119,0
hitter,680777,Ryan Jeffers,MIN,8,0.11059507672630925,0.013824384590788656,0.2634887157508284,0.6684811087440076,1.5379408714696725,0.11059507672630925,0
pitcher,681035,Christian Scott,NYM,10,0.11046445079064082,0.011046445079064082,0.2589236481528698,0.6588937619370554,1.563418484114281,0,0.11046445079064082
pitcher,571945,Miles Mikolas,WSH,18,0.10968938637260635,0.00609385479847813,0.33851106813144066,0.6429298181115786,1.3666477787018307,0,0.10968938637260635
hitter,682985,Riley Greene,DET,10,0.10952854432748296,0.010952854432748297,0.21879274115652372,0.7087001186991906,1.6200123592033033,0.10952854432748296,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10921309592204904,0.008401007378619157,0.25971310818434923,0.6776781784357843,1.4572864242902168,0,0.10921309592204904
hitter,545361,Mike Trout,LAA,18,0.10857248165940239,0.006031804536633466,0.22536653423105676,0.7823311815706814,2.003321580665845,0.10857248165940239,0
hitter,805367,Chase Meidroth,CWS,16,0.108374632611846,0.006773414538240375,0.26656335287719213,0.6897928017932897,1.4603968795774611,0.108374632611846,0
pitcher,605488,Jeffrey Springs,ATH,15,0.10780770943615924,0.007187180629077282,0.23229531114564678,0.7293158819328549,1.6156154171888835,0,0.10780770943615924
pitcher,622088,Tejay Antone,CIN,4,0.10676264120753057,0.026690660301882642,0.19049453388040818,0.6972864010472578,1.4608427274839353,0,0.10676264120753057
hitter,608070,José Ramírez,CLE,13,0.10630924515461866,0.008177634242662974,0.2425747216373762,0.7386175609298944,1.9825542909458724,0.10630924515461866,0
pitcher,691725,Andrew Painter,PHI,13,0.10629358559754519,0.00817642966134963,0.24037444954608467,0.6903736610768844,1.505979951319514,0,0.10629358559754519
hitter,669364,Xavier Edwards,MIA,12,0.10629119174636062,0.008857599312196719,0.30140748112675997,0.5832043983244555,1.0357187121917482,0.10629119174636062,0
pitcher,641778,Eric Lauer,LAD,12,0.10626935019878356,0.008855779183231964,0.2521447916539768,0.6702331793449466,1.386982474739251,0,0.10626935019878356
hitter,668227,Randy Arozarena,SEA,11,0.10593503868928034,0.00963045806266185,0.3271248570081957,0.6089912320336973,1.2114927162145888,0.10593503868928034,0
hitter,693307,Dillon Dingler,DET,12,0.10587529975083329,0.008822941645902775,0.2852030497788138,0.6383687280994352,1.3093011202151221,0.10587529975083329,0
hitter,670770,TJ Friedl,CIN,6,0.10560252789308741,0.017600421315514567,0.1560477385228301,0.77380331383389,2.021102666279386,0.10560252789308741,0
hitter,650402,Gleyber Torres,DET,11,0.1046754892438762,0.009515953567625109,0.21441116420455958,0.762579096433237,1.8508330871300755,0.1046754892438762,0
hitter,660844,Leo Rivas,SEA,8,0.10436382823772436,0.013045478529715545,0.20061158296822562,0.6910316432408748,1.4527042671737695,0.10436382823772436,0
pitcher,571578,Patrick Corbin,TOR,7,0.10405620063544233,0.014865171519348904,0.18595018676111513,0.6789333633775657,1.4683495470436132,0,0.10405620063544233
pitcher,641793,Zack Littell,WSH,10,0.10366057613870983,0.010366057613870983,0.21721990097052613,0.7024575395146353,1.538337924696851,0,0.10366057613870983
pitcher,641743,Anthony Kay,CWS,12,0.1033859258289655,0.008615493819080458,0.24538315224520205,0.6699966451058071,1.4101370781954927,0,0.1033859258289655
hitter,691019,Kyle Teel,CWS,4,0.10338559553516417,0.025846398883791043,0.14842981865316635,0.7559910259423539,1.6852791515221721,0.10338559553516417,0
pitcher,686218,Emmet Sheehan,LAD,12,0.10315446987439598,0.008596205822866331,0.26782751988907816,0.6311852770163145,1.2022964219911048,0,0.10315446987439598
hitter,678246,Miguel Vargas,CWS,7,0.10302809450446289,0.014718299214923269,0.20694369216278471,0.6824490164344655,1.5812756038586222,0.10302809450446289,0
pitcher,656271,Brock Burke,CIN,8,0.10263682534279522,0.012829603167849403,0.19074117139291158,0.7050599061368188,1.4805704695933644,0,0.10263682534279522
pitcher,663436,Davis Martin,CWS,17,0.1015172838560105,0.0059716049327065,0.3322550932507296,0.6315571939536921,1.238144513113707,0,0.1015172838560105
hitter,663728,Cal Raleigh,SEA,3,0.10059572011165396,0.03353190670388465,0.14563459120451133,0.7835142017689448,2.046128329773084,0.10059572011165396,0
hitter,592626,Joc Pederson,TEX,6,0.1002335293199068,0.016705588219984465,0.16776177265239348,0.7300463544280857,2.4635592899681438,0.1002335293199068,0
hitter,657757,Gavin Sheets,SD,9,0.09969225089825015,0.011076916766472239,0.2281058226577948,0.620188853345046,1.4028987135734317,0.09969225089825015,0
hitter,693304,Nick Gonzales,PIT,12,0.09966770217084076,0.008305641847570064,0.20080490043353316,0.7574021267226742,1.8762634541155174,0.09966770217084076,0
pitcher,664353,José Urquidy,PIT,2,0.09926674687689549,0.049633373438447745,0.120590489519386,0.8721565953436128,2.3951619656514467,0,0.09926674687689549
pitcher,663542,Bryan Hudson,CWS,12,0.09899211459500015,0.008249342882916679,0.2739881916754801,0.6474552834863377,1.3429759850541132,0,0.09899211459500015
hitter,669004,MJ Melendez,NYM,4,0.09894236118949987,0.024735590297374967,0.14078943836231234,0.7779894120583657,2.2845889052117583,0.09894236118949987,0
pitcher,607259,Nick Martinez,TB,11,0.0987231304127132,0.008974830037519381,0.22446647210849308,0.66881502108559,1.4618548075730013,0,0.0987231304127132
hitter,695578,James Wood,WSH,10,0.0987150418458652,0.00987150418458652,0.22734634938709408,0.6554180764244336,1.3408735315933966,0.0987150418458652,0
hitter,702284,Cole Young,SEA,15,0.09803128273819262,0.006535418849212841,0.2930880619683195,0.6113766136194225,1.201168015472116,0.09803128273819262,0
hitter,691458,Blaze Jordan,STL,3,0.09799768092115467,0.03266589364038489,0.2113092025176997,0.7050036019683047,1.6359041384354824,0.09799768092115467,0
pitcher,656427,Jack Flaherty,DET,9,0.09795261509217934,0.010883623899131037,0.24572062076413625,0.5813080730715208,1.0486013662439195,0,0.09795261509217934
pitcher,656492,Foster Griffin,WSH,17,0.09776015729391671,0.005750597487877453,0.2655951258391974,0.67631312184073,1.4182304000389359,0,0.09776015729391671
pitcher,660271,Shohei Ohtani,LAD,13,0.09746847535395031,0.0074975750272269475,0.22232895838865357,0.7077380183465963,1.5623328637590235,0,0.09746847535395031
pitcher,674841,Andrew Alvarez,WSH,10,0.0966604617952121,0.00966604617952121,0.3080472760481251,0.5500343359220375,0.9365828468124004,0,0.0966604617952121
pitcher,676962,Ben Brown,CHC,11,0.09625216873816848,0.008750197158015317,0.31283148631113994,0.5621955213662718,0.9551187229703555,0,0.09625216873816848
pitcher,663567,Peter Lambert,HOU,16,0.09574543317954219,0.005984089573721387,0.3143473111540438,0.6056790853540598,1.1462157371659123,0,0.09574543317954219
pitcher,663554,Casey Mize,DET,10,0.09568392232514715,0.009568392232514714,0.25048540056129853,0.6445135299213538,1.3312370395905038,0,0.09568392232514715
pitcher,672456,Keider Montero,DET,11,0.09520553263213075,0.008655048421102795,0.19617531089434476,0.7008087624026567,1.588077797100851,0,0.09520553263213075
hitter,694192,Jackson Chourio,MIL,10,0.09480999433970357,0.009480999433970357,0.20731101404088836,0.733881752617346,1.8055830609113503,0.09480999433970357,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09475270177412294,0.018950540354824588,0.20018161807755294,0.5366290098893364,0.8730837872080054,0,0.09475270177412294
hitter,701762,Nick Kurtz,ATH,12,0.09444357380597884,0.007870297817164904,0.20137351792462516,0.6940740158612552,1.5866298993042591,0.09444357380597884,0
pitcher,669160,Dustin May,STL,12,0.09438489006174154,0.007865407505145128,0.24980076509265847,0.6277641992971412,1.1931954670557723,0,0.09438489006174154
pitcher,680694,Kyle Bradish,BAL,12,0.0939104560096194,0.00782587133413495,0.23982088068434826,0.6485035135661384,1.2541177977890288,0,0.0939104560096194
hitter,665487,Fernando Tatis Jr.,SD,8,0.09387972362114609,0.011734965452643261,0.18670186865153643,0.6691424652301268,1.31768824700938,0.09387972362114609,0
pitcher,656794,Sean Newcomb,CWS,6,0.09372202700607486,0.015620337834345811,0.19295251742623518,0.6298693129394017,1.2327155013775297,0,0.09372202700607486
pitcher,702070,Noah Cameron,KC,10,0.09324254580312422,0.009324254580312422,0.18915382257568844,0.6602934192840706,1.410000442985319,0,0.09324254580312422
hitter,686555,Isaac Collins,KC,13,0.09303387663989256,0.007156452049222504,0.22085997350870173,0.6945589402388386,1.581943457174528,0.09303387663989256,0
hitter,656775,Cedric Mullins,TB,9,0.09285885953109882,0.01031765105901098,0.1606346088500836,0.7568673071228871,2.0722532590848384,0.09285885953109882,0
hitter,670623,Isaac Paredes,HOU,10,0.09243619499728181,0.00924361949972818,0.23307623194908786,0.6653174607750009,1.4233295217978592,0.09243619499728181,0
pitcher,808963,Roki Sasaki,LAD,11,0.09195214975606446,0.008359286341460406,0.1988005533577248,0.6637448977399967,1.3340464635249054,0,0.09195214975606446
hitter,671289,Tyler Freeman,COL,7,0.09168941979701814,0.013098488542431163,0.1577828402267034,0.7740409817192526,2.1167330996800016,0.09168941979701814,0
hitter,689414,Liam Hicks,MIA,13,0.091633363071182,0.007048720236244769,0.2405860981424601,0.689263503585214,1.6605311987832787,0.091633363071182,0
hitter,650333,Luis Arraez,SF,13,0.09154992107936194,0.00704230162148938,0.19382906107445563,0.7396700333007333,1.973147220688882,0.09154992107936194,0
hitter,592663,J.T. Realmuto,PHI,7,0.0911055388097494,0.013015076972821343,0.17284211495579105,0.6957096797884773,1.4887738225031748,0.0911055388097494,0
pitcher,605130,Scott Barlow,ATH,4,0.09100746019494785,0.022751865048736962,0.27496079251320577,0.5862023563873167,1.1261753861001242,0,0.09100746019494785
hitter,805808,Kevin McGonigle,DET,10,0.09089205524778404,0.009089205524778404,0.18057755474821907,0.714598388239976,1.5303155423698718,0.09089205524778404,0
pitcher,695243,Mason Miller,SD,11,0.09076958104323907,0.008251780094839916,0.3157272441533921,0.526350146112068,0.865770521592825,0,0.09076958104323907
pitcher,678906,Kai-Wei Teng,HOU,12,0.09067695641971026,0.007556413034975854,0.23234234910039542,0.6698012681108603,1.3831347946153605,0,0.09067695641971026
hitter,666126,Carlos Cortes,ATH,8,0.09060996912632664,0.01132624614079083,0.16756555715602334,0.7229164651189588,1.738730689403159,0.09060996912632664,0
pitcher,681190,Randy Vásquez,SD,12,0.09060074350007506,0.0075500619583395885,0.27597933483361275,0.6202426351147771,1.3791327926641592,0,0.09060074350007506
hitter,669257,Will Smith,LAD,8,0.08976312559565146,0.011220390699456432,0.1704335579107642,0.6864852249936685,1.4146926037412308,0.08976312559565146,0
pitcher,685299,Tanner Gordon,COL,7,0.08968521447570084,0.012812173496528691,0.14198801916655837,0.7445443197707343,1.586639840267227,0,0.08968521447570084
hitter,701807,Carson Benge,NYM,10,0.08966041366399469,0.008966041366399469,0.2605116630587574,0.5851915731534355,1.0677150355820089,0.08966041366399469,0
hitter,677800,Wilyer Abreu,BOS,17,0.08949058805536542,0.005264152238550907,0.2423892228116051,0.698929308478617,1.6068559105699196,0.08949058805536542,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.08942732771016906,0.008129757064560823,0.28204707819705666,0.5958592546843693,1.125073469708667,0,0.08942732771016906
hitter,682928,CJ Abrams,WSH,10,0.08902645932572852,0.008902645932572851,0.17491552848009803,0.6942287028785175,1.5724840185627014,0.08902645932572852,0
hitter,665750,Leody Taveras,BAL,7,0.08893586177326572,0.012705123110466532,0.17691673260481733,0.7100874407681914,1.5985312472635456,0.08893586177326572,0
pitcher,670970,Adrian Morejon,SD,11,0.08869109753169652,0.008062827048336047,0.22802730402093105,0.6451408033374179,1.4588492711781123,0,0.08869109753169652
pitcher,622663,Luis Severino,ATH,14,0.08831113210693678,0.006307938007638341,0.20471039597293217,0.7394570902154619,1.7734605885212555,0,0.08831113210693678
hitter,682998,Corbin Carroll,AZ,10,0.08785865110590395,0.008785865110590395,0.16221752581355442,0.7533343672768242,1.7560173760725726,0.08785865110590395,0
pitcher,676440,Tanner Bibee,CLE,14,0.08734305578489551,0.006238789698921108,0.18647209921984312,0.7161324661053984,1.5748911220625978,0,0.08734305578489551
pitcher,547179,Michael Lorenzen,COL,15,0.0872630430967359,0.00581753620644906,0.32374215887529556,0.5401371417604766,0.8912029616652503,0,0.0872630430967359
hitter,656305,Matt Chapman,SF,10,0.0871704774306237,0.00871704774306237,0.22506257741633023,0.6602309276193956,1.4304323830403802,0.0871704774306237,0
hitter,663586,Austin Riley,ATL,6,0.08690359140182832,0.01448393190030472,0.15525962114714792,0.669963635197052,1.4038477428915284,0.08690359140182832,0
hitter,678391,Jorbit Vivas,WSH,10,0.08674915744164009,0.00867491574416401,0.1615221979274008,0.7421664608308476,1.8440482455628555,0.08674915744164009,0
pitcher,676684,Will Vest,DET,4,0.0866906461871662,0.02167266154679155,0.1319137692157889,0.7483886286792522,1.6085488519334086,0,0.0866906461871662
pitcher,645261,Sandy Alcantara,MIA,14,0.0864877831369852,0.0061776987954989425,0.294934726792726,0.5664054179330804,0.9748016300339061,0,0.0864877831369852
pitcher,669302,Logan Gilbert,SEA,11,0.08530249100890257,0.007754771909900233,0.2671580616320641,0.5631809206424294,0.9957455124312304,0,0.08530249100890257
pitcher,669467,Andre Pallante,STL,9,0.0847845549420397,0.009420506104671078,0.21048788769175106,0.6455254915088229,1.31968858828904,0,0.0847845549420397
hitter,691720,Kyle Karros,COL,7,0.08410258925337914,0.012014655607625591,0.17938857579608092,0.6600681667129635,1.2804454994990075,0.08410258925337914,0
pitcher,605135,Chris Bassitt,BAL,9,0.08398415558271005,0.009331572842523339,0.22777265895562365,0.6350111609264739,1.268702305512444,0,0.08398415558271005
