role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,677161,Zack Kelly,BOS,7,0.09836413142238615,0.014052018774626593,0.22154845871399442,0.713911379957343,1.8685520302709253,0,0.09836413142238615
pitcher,678022,Jack Perkins,ATH,5,0.09687276091251577,0.019374552182503155,0.25560385635907074,0.5351849944538476,1.0104900538852033,0,0.09687276091251577
hitter,680728,Adrian Del Castillo,AZ,4,0.09629818032721048,0.02407454508180262,0.13490765564559856,0.864930192837511,2.9942060029927986,0.09629818032721048,0
pitcher,622608,Antonio Senzatela,COL,4,0.09559962919243117,0.023899907298107793,0.1278953325350678,0.8069745499667359,2.034848020264911,0,0.09559962919243117
pitcher,607067,Colin Rea,CHC,6,0.09490419097376361,0.015817365162293935,0.1918567956696327,0.6604519534496139,1.3092837278890959,0,0.09490419097376361
pitcher,641743,Anthony Kay,CWS,9,0.09477330285136265,0.01053036698348474,0.2181574994727386,0.6662212982532738,1.4220590996848506,0,0.09477330285136265
pitcher,593958,Eduardo Rodriguez,AZ,10,0.09289370394861783,0.009289370394861784,0.2706129484248513,0.575997977451505,1.0127869242810825,0,0.09289370394861783
hitter,695734,Daylen Lile,WSH,7,0.0919785993212549,0.013139799903036415,0.15767594865317391,0.808609698845512,2.117238338605611,0.0919785993212549,0
pitcher,676477,Garrett Whitlock,BOS,5,0.08953058246492236,0.017906116492984472,0.14666880935722137,0.692197532943369,1.4491886031590937,0,0.08953058246492236
pitcher,668909,Gavin Williams,CLE,7,0.08847402499652023,0.012639146428074318,0.17920362857836114,0.6785975052132749,1.4253240092046402,0,0.08847402499652023
pitcher,607536,Kyle Freeland,COL,7,0.08846204471825628,0.012637434959750896,0.24614059176737846,0.5851181636336402,1.0611123869639774,0,0.08846204471825628
hitter,650402,Gleyber Torres,DET,5,0.08699695501275623,0.017399391002551244,0.19220062778360988,0.665501380280689,1.548668445010506,0.08699695501275623,0
pitcher,622663,Luis Severino,ATH,12,0.086660820642328,0.007221735053527333,0.1737551765803329,0.7614044816877327,1.8889898923629078,0,0.086660820642328
pitcher,641793,Zack Littell,WSH,7,0.08654295613768626,0.012363279448240894,0.21613869149349252,0.6094112546292367,1.2100189877136387,0,0.08654295613768626
pitcher,672282,Reid Detmers,LAA,15,0.08429593573243935,0.00561972904882929,0.24588734529537823,0.7155404005634577,1.6581720237557418,0,0.08429593573243935
hitter,650859,Luis Rengifo,MIL,6,0.08427345538736543,0.014045575897894238,0.18788936355742783,0.642534759557694,1.3675717998976367,0.08427345538736543,0
pitcher,669461,Matthew Liberatore,STL,6,0.08344097649498237,0.013906829415830395,0.17610645065974923,0.6781901546399195,1.3627119174124533,0,0.08344097649498237
hitter,663728,Cal Raleigh,SEA,3,0.08336113670593574,0.02778704556864525,0.16120363538339383,0.6356590949693335,1.544663991786627,0.08336113670593574,0
pitcher,601713,Nick Pivetta,SD,5,0.08326337838544902,0.016652675677089803,0.1270854122611872,0.8104010174813256,1.8983776960941383,0,0.08326337838544902
pitcher,642547,Freddy Peralta,NYM,7,0.08323385660931161,0.011890550944187372,0.15240169878646803,0.7687877152572027,1.9536359376491785,0,0.08323385660931161
hitter,545361,Mike Trout,LAA,12,0.08295627729992384,0.006913023108326987,0.18824477710419146,0.7293544883346551,1.675367952356802,0.08295627729992384,0
hitter,608701,Rob Refsnyder,SEA,6,0.08148064271341492,0.013580107118902486,0.1885789898296159,0.6875926056549075,1.5636720444671275,0.08148064271341492,0
hitter,682985,Riley Greene,DET,6,0.08125002746887282,0.013541671244812136,0.18515553554321537,0.6274721047715812,1.3578246344412956,0.08125002746887282,0
pitcher,686580,Justin Slaten,BOS,2,0.07939959719265624,0.03969979859632812,0.1364982578303423,0.5565033066803227,0.9382973605810185,0,0.07939959719265624
pitcher,681293,Spencer Arrighetti,HOU,7,0.0790719643233827,0.011295994903340387,0.23536294808776753,0.5770371358546812,1.0649371113798067,0,0.0790719643233827
hitter,663993,Nathaniel Lowe,CIN,8,0.07905875304068147,0.009882344130085183,0.1511996915343105,0.7107360338505074,1.5971891581799627,0.07905875304068147,0
pitcher,681190,Randy Vásquez,SD,9,0.07774476633210982,0.008638307370234424,0.19538272967461492,0.6762226288487945,1.635221760970202,0,0.07774476633210982
pitcher,608379,Michael Wacha,KC,7,0.07691223209006648,0.010987461727152354,0.1498568963380103,0.7353850195879621,1.735613654775627,0,0.07691223209006648
pitcher,669358,Shane Baz,BAL,10,0.07617411034511734,0.007617411034511734,0.18348012176493722,0.651658699170042,1.2987936390654415,0,0.07617411034511734
pitcher,663158,Robert Suarez,ATL,3,0.07613047422848407,0.025376824742828024,0.16127105258033847,0.5396133867731933,0.8711677495282464,0,0.07613047422848407
hitter,687637,Dylan Beavers,BAL,4,0.07612448160346102,0.019031120400865256,0.18097365674975402,0.5881491543253293,1.104422114348035,0.07612448160346102,0
pitcher,664353,José Urquidy,PIT,2,0.07581053011358707,0.037905265056793536,0.09273234368768546,0.8721565953436128,2.3951619656514467,0,0.07581053011358707
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07469777305759648,0.007469777305759648,0.19217777300613179,0.7115994245082218,1.8298376678824613,0.07469777305759648,0
pitcher,808963,Roki Sasaki,LAD,6,0.07394482519187315,0.012324137531978857,0.1449097138766121,0.6699198881209901,1.361474680488193,0,0.07394482519187315
pitcher,666142,Cole Ragans,KC,9,0.07353577857852182,0.008170642064280203,0.162762609761332,0.6789629515176031,1.427682834909801,0,0.07353577857852182
pitcher,686799,Jack Kochanowicz,LAA,10,0.07313095656497991,0.007313095656497991,0.1638060576508809,0.7206170193505025,1.5357605403035417,0,0.07313095656497991
pitcher,669467,Andre Pallante,STL,8,0.07292527254675427,0.009115659068344283,0.2054489577587067,0.6015570960293817,1.1695919388887654,0,0.07292527254675427
pitcher,682052,Jacob Lopez,ATH,11,0.07270119483571137,0.006609199530519216,0.1378639727988322,0.766534681624983,1.7723934167781847,0,0.07270119483571137
hitter,669257,Will Smith,LAD,6,0.07217311065266253,0.012028851775443756,0.12502889900257375,0.7096835589688465,1.5170402206508886,0.07217311065266253,0
hitter,668804,Bryan Reynolds,PIT,3,0.07138318076032715,0.02379439358677572,0.08260371049337216,0.9038417353021496,2.583417278149338,0.07138318076032715,0
hitter,691720,Kyle Karros,COL,5,0.0703837261342396,0.01407674522684792,0.14062642373692202,0.6936690632588055,1.3997700566063027,0.0703837261342396,0
pitcher,656271,Brock Burke,CIN,3,0.07035370289306482,0.023451234297688275,0.11514761297509146,0.7030877967779489,1.4977405358250973,0,0.07035370289306482
hitter,680777,Ryan Jeffers,MIN,6,0.07026414976422667,0.01171069162737111,0.21909555657668947,0.6166127595966634,1.2456219643977164,0.07026414976422667,0
pitcher,663460,Kris Bubic,KC,5,0.07019007619323125,0.014038015238646251,0.17732783853820666,0.513361066834668,0.8474323722456607,0,0.07019007619323125
pitcher,571945,Miles Mikolas,WSH,7,0.0701435261065038,0.010020503729500543,0.13202353444947115,0.7695409146485961,1.9150648334124027,0,0.0701435261065038
hitter,678489,Jorge Barrosa,AZ,8,0.06962624465187815,0.008703280581484769,0.1565911996499491,0.706256253112186,1.6991502388036215,0.06962624465187815,0
pitcher,650633,Michael King,SD,8,0.06944568962758825,0.008680711203448531,0.19107527658350226,0.6199754993373842,1.255577566669292,0,0.06944568962758825
pitcher,656876,Drew Rasmussen,TB,8,0.06940149414851574,0.008675186768564467,0.21745210864933195,0.6260048729685159,1.5105408529270488,0,0.06940149414851574
pitcher,625643,Reynaldo López,ATL,5,0.0690590502969886,0.01381181005939772,0.21976727435060311,0.5109292749709871,0.7915981486951871,0,0.0690590502969886
hitter,665487,Fernando Tatis Jr.,SD,4,0.06871158326355756,0.01717789581588939,0.12645365048755372,0.6750073464205,1.3462471187786158,0.06871158326355756,0
hitter,671056,Iván Herrera,STL,8,0.06871085978750384,0.00858885747343798,0.1393615234345708,0.6812584052427317,1.4145757765718203,0.06871085978750384,0
pitcher,682227,Brandon Williamson,CIN,9,0.0680081911958644,0.007556465688429378,0.16571887982532169,0.7344391697486726,1.612887128164657,0,0.0680081911958644
hitter,805367,Chase Meidroth,CWS,8,0.068003581803487,0.008500447725435876,0.1696722267138951,0.6375149861300263,1.2799098837597014,0.068003581803487,0
pitcher,700712,Walbert Ureña,LAA,6,0.06768877182884546,0.011281461971474243,0.13549818952451043,0.7062957461428874,1.5885675015628256,0,0.06768877182884546
pitcher,500779,Jose Quintana,COL,10,0.06759589335187081,0.006759589335187081,0.2189198131402092,0.5709094745054986,1.0477464099848628,0,0.06759589335187081
pitcher,607259,Nick Martinez,TB,4,0.06649730681190887,0.016624326702977216,0.09397145212302505,0.7705085841727819,1.8350475481165547,0,0.06649730681190887
pitcher,472610,Luis García,MIN,2,0.06615076127577538,0.03307538063788769,0.12498974893874992,0.589044959433473,1.1804127306574874,0,0.06615076127577538
pitcher,681870,Erik Sabrowski,CLE,3,0.06516287291772764,0.021720957639242547,0.17451131258045088,0.6131457732787284,1.1179281090382274,0,0.06516287291772764
pitcher,663574,Tony Santillan,CIN,5,0.06390547943037204,0.01278109588607441,0.19040592459425487,0.509044185909028,0.7771722405304039,0,0.06390547943037204
pitcher,669432,Trevor Rogers,BAL,5,0.06243288402050915,0.01248657680410183,0.13871511866210223,0.6962322636151151,1.558792721933051,0,0.06243288402050915
pitcher,669160,Dustin May,STL,7,0.061801345745469756,0.008828763677924251,0.18416878444665585,0.5761677695484541,0.9942642548044373,0,0.061801345745469756
hitter,666624,Christopher Morel,MIA,2,0.06023282274246847,0.030116411371234234,0.11671190378202367,0.5526312159371989,0.917829103595192,0.06023282274246847,0
pitcher,691725,Andrew Painter,PHI,7,0.05982869598014413,0.008546956568592019,0.13772139234071715,0.6841869627114853,1.563728439207671,0,0.05982869598014413
pitcher,605488,Jeffrey Springs,ATH,11,0.05968077318800254,0.005425524835272958,0.15864242995556088,0.6997422819097854,1.5274254597430983,0,0.05968077318800254
pitcher,686218,Emmet Sheehan,LAD,6,0.05915487077532999,0.009859145129221666,0.14342695784863801,0.616609378980857,1.1324213498746067,0,0.05915487077532999
hitter,666126,Carlos Cortes,ATH,7,0.05911590146692966,0.008445128780989951,0.1336182280071979,0.6690276116509359,1.560588297042696,0.05911590146692966,0
pitcher,678906,Kai-Wei Teng,HOU,2,0.05904187127536745,0.029520935637683723,0.12809856898917044,0.5743959436587598,0.9750733352848799,0,0.05904187127536745
hitter,683357,Owen Caissie,MIA,3,0.05853678545506999,0.019512261818356663,0.23193623520681683,0.5353573531214145,0.8575756600635556,0.05853678545506999,0
hitter,805300,Jakob Marsee,MIA,4,0.05820201346572058,0.014550503366430144,0.13531911788778495,0.669527129800146,1.4151787513182295,0.05820201346572058,0
pitcher,695243,Mason Miller,SD,6,0.05764486169119627,0.009607476948532713,0.2114925094828226,0.47283964560347574,0.6645374243869209,0,0.05764486169119627
pitcher,813349,Connelly Early,BOS,8,0.05743249797950612,0.007179062247438265,0.1403125679648582,0.6566105836584061,1.293361264798886,0,0.05743249797950612
hitter,687462,Spencer Horwitz,PIT,6,0.057304397545985104,0.00955073292433085,0.10828055522274996,0.683466023860719,1.6224364361281605,0.057304397545985104,0
pitcher,702273,Noah Schultz,CWS,6,0.05721305670741711,0.009535509451236185,0.11317358825314833,0.6984152942873312,1.4972897109105083,0,0.05721305670741711
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.05709928271480855,0.007137410339351068,0.17291848442116461,0.6281267119554657,1.2234289873579638,0,0.05709928271480855
pitcher,681517,Kyle Leahy,STL,8,0.05700124512858617,0.007125155641073271,0.1476851593841701,0.6648552140497229,1.3646033648688758,0,0.05700124512858617
pitcher,671096,Andrew Abbott,CIN,8,0.05676052781690018,0.007095065977112522,0.135006855120145,0.6628680092595567,1.3068249580262312,0,0.05676052781690018
pitcher,676440,Tanner Bibee,CLE,8,0.05673691709738009,0.007092114637172511,0.09598059092567018,0.7862182577022443,1.8972568409241077,0,0.05673691709738009
pitcher,666374,Matt Brash,SEA,1,0.05665587059605457,0.05665587059605457,0.06559365055234312,0.883764395472362,2.271428476032318,0,0.05665587059605457
pitcher,621381,Matt Strahm,KC,1,0.05654584680908013,0.05654584680908013,0.23701077228537795,0.30486349280637254,0.1318169042585584,0,0.05654584680908013
pitcher,579328,Yusei Kikuchi,LAA,7,0.056369039105741175,0.00805271987224874,0.1697810037332265,0.5726256097884048,0.9835835894422565,0,0.056369039105741175
pitcher,666711,Joel Peguero,SF,2,0.056335170736344364,0.028167585368172182,0.1080441381646049,0.5642546739734613,0.9550709745275052,0,0.056335170736344364
pitcher,696149,Bubba Chandler,PIT,6,0.056254960084409125,0.009375826680734854,0.10395225557493665,0.771170960383551,2.1147513999485934,0,0.056254960084409125
pitcher,656427,Jack Flaherty,DET,6,0.05618937507066942,0.00936489584511157,0.14655082469878014,0.6071488300049371,1.1305297435803519,0,0.05618937507066942
hitter,691785,Marcelo Mayer,BOS,2,0.056185273961746995,0.028092636980873498,0.0762823441998148,0.7558124567688012,1.6562251902769158,0.056185273961746995,0
hitter,624413,Pete Alonso,BAL,6,0.05585078035884769,0.009308463393141281,0.1220197340124835,0.6374217945299019,1.2118371477978866,0.05585078035884769,0
pitcher,800048,Parker Messick,CLE,4,0.055660014172917154,0.013915003543229288,0.10683331855199057,0.6681794439054836,1.3378849150727912,0,0.055660014172917154
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05564868008163101,0.006956085010203877,0.13482140595888978,0.6785414268798111,1.3721808548027794,0,0.05564868008163101
pitcher,663436,Davis Martin,CWS,9,0.0553666111701303,0.0061518456855700334,0.13236888772606858,0.7306934507310395,1.6170974837974719,0,0.0553666111701303
hitter,665877,José Fermín,STL,5,0.05521777175258834,0.011043554350517668,0.12991833478076212,0.6884707861395232,1.7701967177696498,0.05521777175258834,0
hitter,676391,Ernie Clement,TOR,4,0.0548359063488999,0.013708976587224975,0.12271353734491913,0.6595735895586657,1.2585411010778462,0.0548359063488999,0
hitter,805808,Kevin McGonigle,DET,5,0.05465005409165618,0.010930010818331237,0.11062002400714266,0.6447601180554904,1.2795499241755213,0.05465005409165618,0
hitter,682928,CJ Abrams,WSH,7,0.05419510961194812,0.007742158515992589,0.1168010162168349,0.677752340853158,1.4886515548559554,0.05419510961194812,0
pitcher,670970,Adrian Morejon,SD,3,0.054008943470533824,0.018002981156844608,0.12150493691665931,0.635131259683318,1.618311723996453,0,0.054008943470533824
hitter,643289,Mauricio Dubón,ATL,5,0.0535268481130759,0.01070536962261518,0.08079362674407814,0.799252024556251,2.085402983175156,0.0535268481130759,0
pitcher,676395,Robert Garcia,TEX,5,0.052169228212296755,0.01043384564245935,0.14881825053302328,0.5152928756145033,0.7988216765048735,0,0.052169228212296755
hitter,701762,Nick Kurtz,ATH,7,0.05198096052467429,0.007425851503524899,0.11621933492842562,0.6901248695919789,1.6384201616276006,0.05198096052467429,0
pitcher,663623,Jake Irvin,WSH,7,0.05158009865632287,0.007368585522331839,0.1692987645015045,0.597980550370264,1.096650761734816,0,0.05158009865632287
pitcher,605135,Chris Bassitt,BAL,5,0.051509637382370584,0.010301927476474116,0.1606767119140627,0.5986542800030789,1.0719667307321301,0,0.051509637382370584
hitter,500743,Miguel Rojas,LAD,4,0.050853050078029385,0.012713262519507346,0.0911707717139712,0.7393210556897545,1.7130850910426143,0.050853050078029385,0
hitter,641487,J.P. Crawford,SEA,4,0.05014292664942449,0.012535731662356123,0.09859448618010094,0.7226324118538884,1.6651628936896006,0.05014292664942449,0
pitcher,682120,Tim Herrin,CLE,6,0.05010286588740463,0.008350477647900771,0.18811453692824076,0.4814013630345014,0.6929083049302336,0,0.05010286588740463
pitcher,656546,Jeff Hoffman,TOR,5,0.04982588047781631,0.009965176095563261,0.17387586281002093,0.5754343331739582,1.0105053350167505,0,0.04982588047781631
hitter,673237,Yainer Diaz,HOU,2,0.04946001636300745,0.024730008181503726,0.09138725284383886,0.6815972847252647,1.3241757294035787,0.04946001636300745,0
pitcher,700241,Michael McGreevy,STL,5,0.049305593872136254,0.00986111877442725,0.121298526785245,0.6916882824870998,1.4999755726443298,0,0.049305593872136254
hitter,650333,Luis Arraez,SF,6,0.048936731610294076,0.008156121935049013,0.08281477843023073,0.7894077400689931,2.103626307853805,0.048936731610294076,0
hitter,695578,James Wood,WSH,3,0.048932163709814944,0.016310721236604982,0.0865910197275222,0.7318979316011317,1.6220991114532517,0.048932163709814944,0
hitter,663586,Austin Riley,ATL,2,0.048360822010601816,0.024180411005300908,0.05969354859696696,0.8433109020615988,2.054257724532089,0.048360822010601816,0
hitter,672515,Gabriel Moreno,AZ,6,0.048348957608254424,0.008058159601375738,0.15624206652687866,0.6613140806582533,1.4984821546363936,0.048348957608254424,0
hitter,672640,Otto Lopez,MIA,3,0.048138310366135265,0.01604610345537842,0.09552718749462713,0.6600459269551294,1.3805081232062655,0.048138310366135265,0
pitcher,663947,Tyler Holton,DET,5,0.04813449741450332,0.009626899482900663,0.09470807943366849,0.7407013369200024,1.601229599876509,0,0.04813449741450332
pitcher,573009,Joe Mantiply,TOR,1,0.04763596680784597,0.04763596680784597,0.0509135350215395,0.9473174412519917,2.917012347772712,0,0.04763596680784597
hitter,519317,Giancarlo Stanton,NYY,1,0.047185538745302624,0.047185538745302624,0.08603065464237769,0.6424111037077257,1.1893833412712338,0.047185538745302624,0
hitter,694208,Moisés Ballesteros,CHC,6,0.04717994685992949,0.007863324476654915,0.07677314179131986,0.8108134410703888,2.322718729863233,0.04717994685992949,0
hitter,694384,Nolan Schanuel,LAA,5,0.046805035677616555,0.00936100713552331,0.15307513929505262,0.5671622739758003,1.0163653007470237,0.046805035677616555,0
hitter,695506,Jac Caglianone,KC,3,0.046669222174691105,0.015556407391563701,0.10025547196372397,0.6139046483052408,1.1554663959665064,0.046669222174691105,0
pitcher,656492,Foster Griffin,WSH,8,0.04636030039752447,0.005795037549690559,0.10442546588452961,0.7044008799752289,1.429116649030605,0,0.04636030039752447
hitter,608369,Corey Seager,TEX,2,0.046345993907522115,0.023172996953761058,0.056322651267806834,0.849435587331753,2.421962529931222,0.046345993907522115,0
pitcher,621111,Walker Buehler,SD,5,0.04604213952907688,0.009208427905815376,0.10956630490837602,0.6305088562133357,1.227048088897594,0,0.04604213952907688
hitter,680700,Richie Palacios,TB,5,0.0459793897536384,0.009195877950727679,0.1076439230323182,0.6937914891865582,1.4273666956675526,0.0459793897536384,0
hitter,656811,Ryan O'Hearn,PIT,4,0.04596985543407633,0.011492463858519082,0.16782275421240542,0.6153181712897674,1.1348726291235374,0.04596985543407633,0
hitter,671289,Tyler Freeman,COL,4,0.04578263009999297,0.011445657524998243,0.1648346055955433,0.5064293268683674,0.7732271988907907,0.04578263009999297,0
hitter,701675,Nathan Church,STL,4,0.04566086265973493,0.011415215664933732,0.10686515374626798,0.6549588063073379,1.2912085363075412,0.04566086265973493,0
pitcher,800311,Didier Fuentes,ATL,5,0.04557955876672721,0.009115911753345442,0.11576009470411908,0.6905062468620136,1.4541414223027869,0,0.04557955876672721
hitter,679529,Spencer Torkelson,DET,3,0.04500532819689953,0.015001776065633176,0.08162195173035279,0.7789055270385142,2.07235005205925,0.04500532819689953,0
pitcher,663556,Shane McClanahan,TB,7,0.04487858448626659,0.006411226355180941,0.07917267250609167,0.7725351690527604,1.8517496877000283,0,0.04487858448626659
hitter,668885,Austin Martin,MIN,4,0.04475304010953872,0.01118826002738468,0.06948737935758337,0.7888377522837363,2.0388136809385977,0.04475304010953872,0
hitter,683146,Brett Baty,NYM,5,0.0444832668250265,0.0088966533650053,0.11536191718012637,0.6983108795303758,1.4507471760639927,0.0444832668250265,0
hitter,656775,Cedric Mullins,TB,4,0.04447801099613521,0.011119502749033802,0.07302423222008621,0.7753608383536974,2.584958993324935,0.04447801099613521,0
pitcher,668678,Zac Gallen,AZ,5,0.0441810581959596,0.00883621163919192,0.09873175647118637,0.6933752951128144,1.4370715483876704,0,0.0441810581959596
pitcher,594798,Jacob deGrom,TEX,9,0.04376094511355102,0.004862327234839002,0.15305352137741723,0.6402388731195154,1.3567391042853194,0,0.04376094511355102
hitter,621439,Byron Buxton,MIN,3,0.04263022678333651,0.014210075594445502,0.04966029105296582,0.924518192742768,2.6485912630323347,0.04263022678333651,0
pitcher,683000,Riley Cornelio,WSH,2,0.04236098263627214,0.02118049131813607,0.10299770437798728,0.5031531755077004,0.7598162453070159,0,0.04236098263627214
pitcher,687075,Brandon Sproat,MIL,8,0.042223205667869065,0.005277900708483633,0.11308644670131443,0.6728553603256677,1.3694561734612059,0,0.042223205667869065
pitcher,605156,Aaron Brooks,TB,1,0.04214650153005234,0.04214650153005234,0.16227735101839724,0.35021326935612235,0.2864235806841897,0,0.04214650153005234
pitcher,682842,Abner Uribe,MIL,5,0.04186476482693938,0.008372952965387875,0.17623135919899213,0.4628753878133211,0.6330607360957032,0,0.04186476482693938
pitcher,695505,Chase Burns,CIN,4,0.04185988395378937,0.010464970988447342,0.08047202273948517,0.7322324403319329,1.78200368303558,0,0.04185988395378937
pitcher,677944,Slade Cecconi,CLE,5,0.041790448905506906,0.00835808978110138,0.15472016399117178,0.5138478143697538,0.8902931280968367,0,0.041790448905506906
pitcher,702070,Noah Cameron,KC,4,0.04140187951440704,0.01035046987860176,0.07982986526983518,0.6835540737990715,1.3406346858748863,0,0.04140187951440704
pitcher,676282,Joey Cantillo,CLE,7,0.04132404971611717,0.0059034356737310235,0.10799246919282068,0.680005579147615,1.3888374093156028,0,0.04132404971611717
hitter,686469,Vinnie Pasquantino,KC,5,0.04115019661488139,0.008230039322976277,0.056100947717914074,0.8779733311918644,2.4380988127282324,0.04115019661488139,0
pitcher,676962,Ben Brown,CHC,5,0.04112990304610571,0.008225980609221143,0.13315579010972406,0.5578698026870532,0.9460384040279898,0,0.04112990304610571
pitcher,605400,Aaron Nola,PHI,4,0.04112632955218077,0.010281582388045192,0.13883277578064154,0.4719683844885797,0.659669196980745,0,0.04112632955218077
hitter,672580,Maikel Garcia,KC,7,0.04111681435194256,0.00587383062170608,0.11335706522093192,0.6587312477896914,1.5533169362309205,0.04111681435194256,0
