role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,669004,MJ Melendez,NYM,5,0.10412458830617626,0.020824917661235252,0.1646235852922329,0.7089798118821816,1.9371920911907399,0.10412458830617626,0
hitter,701762,Nick Kurtz,ATH,12,0.10389232161475838,0.008657693467896532,0.21020360936334792,0.6940740158612552,1.5866298993042591,0.10389232161475838,0
hitter,669257,Will Smith,LAD,8,0.10372583826495194,0.012965729783118992,0.18887076143628886,0.6864852249936685,1.4146926037412308,0.10372583826495194,0
pitcher,571945,Miles Mikolas,WSH,14,0.10320070212996442,0.007371478723568887,0.2610059890936405,0.6874456683844137,1.5509557079554106,0,0.10320070212996442
pitcher,642547,Freddy Peralta,NYM,8,0.10317712272051385,0.012897140340064232,0.17161016605783946,0.7932142595644104,1.9887603348477025,0,0.10317712272051385
pitcher,519141,Drew Pomeranz,LAA,5,0.10285893157787293,0.020571786315574585,0.2132022858411165,0.5366290098893364,0.8730837872080054,0,0.10285893157787293
pitcher,679883,Luinder Avila,KC,7,0.10213944662053777,0.014591349517219682,0.19489624605045325,0.7341366422077851,1.5839082898143744,0,0.10213944662053777
pitcher,656302,Dylan Cease,TOR,8,0.10201683539484008,0.01275210442435501,0.23073468337256947,0.6333555184811271,1.5795690924008505,0,0.10201683539484008
pitcher,663436,Davis Martin,CWS,14,0.10183637825558979,0.0072740270182564135,0.28972109049253697,0.6672537934417279,1.3658411171688478,0,0.10183637825558979
pitcher,571578,Patrick Corbin,TOR,7,0.10140186839987096,0.014485981199981566,0.18043780193670816,0.6789333633775657,1.4683495470436132,0,0.10140186839987096
hitter,678554,Curtis Mead,WSH,12,0.10033798434272635,0.008361498695227195,0.225652732868432,0.7049222974708474,1.6418103766181806,0.10033798434272635,0
pitcher,676684,Will Vest,DET,4,0.09979710977966388,0.02494927744491597,0.14782322614146293,0.7483886286792522,1.6085488519334086,0,0.09979710977966388
hitter,691458,Blaze Jordan,STL,3,0.09926181714773015,0.033087272382576714,0.21443895419914777,0.7050036019683047,1.6359041384354824,0.09926181714773015,0
pitcher,641743,Anthony Kay,CWS,12,0.09879381874627187,0.008232818228855989,0.2512237909396094,0.6543214596875261,1.3624661263901,0,0.09879381874627187
pitcher,678906,Kai-Wei Teng,HOU,12,0.0986531432446273,0.00822109527038561,0.2448310791803075,0.6698012681108603,1.3831347946153605,0,0.0986531432446273
hitter,592626,Joc Pederson,TEX,5,0.09820948067361188,0.019641896134722375,0.14427424091867624,0.7966967451315561,2.8690971231003712,0.09820948067361188,0
pitcher,669432,Trevor Rogers,BAL,8,0.09791687188834494,0.012239608986043118,0.24183273078497464,0.6505044367164843,1.4304561923611163,0,0.09791687188834494
hitter,660844,Leo Rivas,SEA,8,0.09688370974530562,0.012110463718163203,0.189424161051726,0.6910316432408748,1.4527042671737695,0.09688370974530562,0
pitcher,801139,Payton Tolle,BOS,10,0.09659743283109681,0.009659743283109682,0.18029883591280815,0.7237150779370884,1.519610530168026,0,0.09659743283109681
hitter,678246,Miguel Vargas,CWS,5,0.09608164974997398,0.019216329949994795,0.18805684264345815,0.6373808752041871,1.35827001243809,0.09608164974997398,0
pitcher,607259,Nick Martinez,TB,8,0.09575480019711756,0.011969350024639695,0.1918163078506011,0.7056384244625431,1.6480332918236784,0,0.09575480019711756
pitcher,641778,Eric Lauer,LAD,10,0.09565033650086488,0.009565033650086489,0.22016545044903418,0.6781464839559666,1.4221605029921967,0,0.09565033650086488
pitcher,660271,Shohei Ohtani,LAD,14,0.09536740150254645,0.0068119572501818895,0.22812482765252762,0.6988283927081022,1.5222616433999523,0,0.09536740150254645
pitcher,808963,Roki Sasaki,LAD,11,0.09528600457613856,0.008662364052376232,0.2007858314323157,0.6637448977399967,1.3340464635249054,0,0.09528600457613856
pitcher,702070,Noah Cameron,KC,9,0.09509600688929554,0.010566222987699504,0.16939611215440398,0.685871147230534,1.5067895076210767,0,0.09509600688929554
hitter,805367,Chase Meidroth,CWS,10,0.09411005347804387,0.009411005347804386,0.20760335221636106,0.6930274019097217,1.4963740237810303,0.09411005347804387,0
pitcher,676962,Ben Brown,CHC,12,0.09403756776044817,0.007836463980037347,0.3353883056013542,0.5400979025988792,0.8841811618259343,0,0.09403756776044817
pitcher,676477,Garrett Whitlock,BOS,5,0.09375964203169349,0.018751928406338696,0.14439013419424768,0.7396928364816736,1.6024669135696086,0,0.09375964203169349
pitcher,656427,Jack Flaherty,DET,8,0.09155485717853495,0.01144435714731687,0.22074312369054186,0.595331432027299,1.0975208417409248,0,0.09155485717853495
pitcher,621111,Walker Buehler,SD,11,0.09130324477215801,0.008300294979287092,0.2284145215282392,0.6301591627363543,1.2249055148514985,0,0.09130324477215801
pitcher,605130,Scott Barlow,ATH,4,0.09109847134063546,0.022774617835158866,0.2757534370610133,0.5862023563873167,1.1261753861001242,0,0.09109847134063546
hitter,650402,Gleyber Torres,DET,7,0.09088605254948277,0.012983721792783254,0.1845198053755386,0.7312996733581344,1.7922176767460198,0.09088605254948277,0
hitter,805300,Jakob Marsee,MIA,11,0.09073970579431337,0.008249064163119397,0.19974188809510093,0.7518404988798117,1.7424655741252506,0.09073970579431337,0
pitcher,694819,Jacob Misiorowski,MIL,11,0.09042594393422206,0.00822054035765655,0.23208184469602838,0.6622798921864644,1.3824374931708903,0,0.09042594393422206
pitcher,656271,Brock Burke,CIN,7,0.08943654998540765,0.012776649997915378,0.17256489632436078,0.6815833323489162,1.3818346589396173,0,0.08943654998540765
pitcher,622663,Luis Severino,ATH,14,0.08873378431050706,0.0063381274507505045,0.20708029753517893,0.7394570902154619,1.7734605885212555,0,0.08873378431050706
hitter,680728,Adrian Del Castillo,AZ,5,0.08872932982937341,0.017745865965874682,0.15511903341240485,0.7626444705271445,2.454812383333544,0.08872932982937341,0
pitcher,672456,Keider Montero,DET,9,0.08872101152513799,0.009857890169459777,0.15813926592778266,0.7506838639825846,1.7900911146156355,0,0.08872101152513799
pitcher,685299,Tanner Gordon,COL,6,0.08864561865062047,0.014774269775103412,0.13284259468708695,0.756379456070094,1.6258958561806107,0,0.08864561865062047
pitcher,676282,Joey Cantillo,CLE,11,0.08862679155163408,0.008056981050148553,0.19892204808997935,0.7016607433263815,1.5258056421023753,0,0.08862679155163408
pitcher,681190,Randy Vásquez,SD,12,0.08845590713127582,0.007371325594272986,0.26754571795909576,0.6202426351147771,1.3791327926641592,0,0.08845590713127582
pitcher,670970,Adrian Morejon,SD,9,0.0882039304366874,0.009800436715187488,0.20372023559804264,0.6761073075366192,1.6124988744918,0,0.0882039304366874
pitcher,680694,Kyle Bradish,BAL,11,0.08818932707907012,0.008017211552642739,0.21391758059384397,0.6384121705240035,1.2048004639405323,0,0.08818932707907012
hitter,663993,Nathaniel Lowe,CIN,11,0.08814450244618634,0.00801313658601694,0.18272706343999287,0.6972446786267128,1.5048427986826716,0.08814450244618634,0
pitcher,681293,Spencer Arrighetti,HOU,10,0.08778405014536808,0.008778405014536809,0.27443758610947994,0.5905992499272555,1.1166602848712257,0,0.08778405014536808
hitter,805808,Kevin McGonigle,DET,8,0.08757893006989285,0.010947366258736607,0.17084628065579202,0.691106262233953,1.4289979760055653,0.08757893006989285,0
pitcher,663542,Bryan Hudson,CWS,10,0.08706136430995101,0.0087061364309951,0.22606025658351675,0.683674913443103,1.482085113152921,0,0.08706136430995101
hitter,701807,Carson Benge,NYM,9,0.086731644969745,0.009636849441082777,0.24841081235565693,0.5750497137989208,1.0415509960880425,0.086731644969745,0
hitter,694728,Brice Matthews,HOU,6,0.08663562522343704,0.01443927087057284,0.2011176244734612,0.5849993863907414,1.0427303988064052,0.08663562522343704,0
hitter,689414,Liam Hicks,MIA,12,0.08565419310668378,0.007137849425556981,0.22541954688698068,0.6995045857637799,1.706663741306306,0.08565419310668378,0
pitcher,669467,Andre Pallante,STL,9,0.08551712823377541,0.009501903137086157,0.2145303688550814,0.6455254915088229,1.31968858828904,0,0.08551712823377541
hitter,678489,Jorge Barrosa,AZ,8,0.08530856621451831,0.010663570776814789,0.1575244681717738,0.7661155363030507,1.982121758345576,0.08530856621451831,0
hitter,656775,Cedric Mullins,TB,8,0.08518271676697911,0.010647839595872389,0.14490440422525153,0.7702983980323782,2.1338147554959717,0.08518271676697911,0
hitter,682928,CJ Abrams,WSH,9,0.0850489705506482,0.009449885616738688,0.1561511784087832,0.7146339549498016,1.6603434602852236,0.0850489705506482,0
pitcher,663567,Peter Lambert,HOU,14,0.08484431742546127,0.006060308387532948,0.28922843477995475,0.5953584957025273,1.1238606559435873,0,0.08484431742546127
hitter,677800,Wilyer Abreu,BOS,13,0.08444345756287885,0.0064956505817599115,0.19762263269023725,0.7308744733058455,1.7484783885772344,0.08444345756287885,0
hitter,691720,Kyle Karros,COL,7,0.08409089164456086,0.012012984520651552,0.1794618245355181,0.6600681667129635,1.2804454994990075,0.08409089164456086,0
hitter,665877,José Fermín,STL,7,0.0839947156682812,0.011999245095468744,0.15190244919915913,0.7454323902063466,1.868506125996534,0.0839947156682812,0
hitter,693307,Dillon Dingler,DET,9,0.08398322206878604,0.009331469118754005,0.24283867088264563,0.6049972604737989,1.143242520441107,0.08398322206878604,0
hitter,650859,Luis Rengifo,MIL,7,0.08359474848756367,0.01194210692679481,0.18930648582691736,0.649250000328046,1.3697132822770042,0.08359474848756367,0
hitter,686555,Isaac Collins,KC,10,0.08348950751163157,0.008348950751163157,0.20973619346893407,0.6552238578267457,1.4860216014103826,0.08348950751163157,0
hitter,695578,James Wood,WSH,7,0.0831206411912125,0.011874377313030357,0.15248729235881825,0.7310486127548851,1.62138868291583,0.0831206411912125,0
hitter,668227,Randy Arozarena,SEA,8,0.08228221282750445,0.010285276603438056,0.23669833324547893,0.6439431571336874,1.3693521956063885,0.08228221282750445,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08213605320484567,0.0074669139277132425,0.21288063276907487,0.6870272269879286,1.713667459035569,0.08213605320484567,0
pitcher,605135,Chris Bassitt,BAL,9,0.08160630360901501,0.009067367067668334,0.2237962355733668,0.6350111609264739,1.268702305512444,0,0.08160630360901501
hitter,592663,J.T. Realmuto,PHI,5,0.08139247959162721,0.01627849591832544,0.15509247119532163,0.6763167786336324,1.4505565937151996,0.08139247959162721,0
hitter,656305,Matt Chapman,SF,10,0.08128394318836697,0.008128394318836697,0.21097899432555445,0.6591190692922433,1.426943167413416,0.08128394318836697,0
pitcher,657746,Joe Ryan,MIN,9,0.08122438665343651,0.009024931850381834,0.20169481882264856,0.6689396247735893,1.3847837861085623,0,0.08122438665343651
hitter,545361,Mike Trout,LAA,15,0.08118676789413863,0.0054124511929425755,0.1921051092995388,0.7539264168886386,1.8367505802470618,0.08118676789413863,0
hitter,665750,Leody Taveras,BAL,6,0.08091515618355175,0.01348585936392529,0.1680467941835399,0.6683940165110411,1.34188673786751,0.08091515618355175,0
hitter,668804,Bryan Reynolds,PIT,8,0.0808134579378288,0.0101016822422286,0.14621030977795157,0.7577747978985703,1.8237497672491862,0.0808134579378288,0
pitcher,592332,Kevin Gausman,TOR,13,0.08075067505748626,0.006211590389037404,0.1858712062586872,0.6988298899823453,1.7275962855981877,0,0.08075067505748626
pitcher,622088,Tejay Antone,CIN,3,0.08073738684070822,0.026912462280236072,0.1161514839000225,0.7854892296763696,1.765523700060892,0,0.08073738684070822
hitter,661388,William Contreras,MIL,12,0.08067170292504225,0.006722641910420188,0.1720508051680732,0.7144403922218245,1.669521031221124,0.08067170292504225,0
hitter,665487,Fernando Tatis Jr.,SD,6,0.08057508432310406,0.013429180720517344,0.14785520371810304,0.7031773795843526,1.4388727745377325,0.08057508432310406,0
pitcher,656492,Foster Griffin,WSH,14,0.08037198102735463,0.005740855787668188,0.23651220332888717,0.6435007529787784,1.229250010340831,0,0.08037198102735463
pitcher,695505,Chase Burns,CIN,13,0.08010374730584723,0.006161826715834402,0.20463926676839406,0.688947123866316,1.5228270952185416,0,0.08010374730584723
pitcher,681517,Kyle Leahy,STL,12,0.07998219611767188,0.00666518300980599,0.21130760228614676,0.6556719174449502,1.3312464360978546,0,0.07998219611767188
hitter,682998,Corbin Carroll,AZ,10,0.07988683676633745,0.007988683676633745,0.16358136274589496,0.7226103249000256,1.6597191325580134,0.07988683676633745,0
hitter,593428,Xander Bogaerts,SD,10,0.07981023250246824,0.007981023250246824,0.19079151886567708,0.6510314971012163,1.4013188407269574,0.07981023250246824,0
hitter,664034,Ty France,SD,10,0.07914433733600819,0.00791443373360082,0.18886289388855415,0.6531838379231829,1.4175591687557108,0.07914433733600819,0
hitter,500743,Miguel Rojas,LAD,6,0.07907032893564349,0.01317838815594058,0.14124451066625787,0.759855417391463,2.274468276707164,0.07907032893564349,0
pitcher,702273,Noah Schultz,CWS,10,0.0789608445171084,0.00789608445171084,0.17987002306306,0.6968693620017091,1.500345893507541,0,0.0789608445171084
pitcher,676440,Tanner Bibee,CLE,13,0.07857866096010328,0.006044512381546407,0.1711101441234471,0.7202707741723297,1.5994761248263707,0,0.07857866096010328
pitcher,664353,José Urquidy,PIT,2,0.07824585075988821,0.03912292537994411,0.09447412272250855,0.8721565953436128,2.3951619656514467,0,0.07824585075988821
pitcher,674841,Andrew Alvarez,WSH,8,0.07803605968787894,0.009754507460984867,0.2734028768867142,0.5002980444887989,0.7692592484845935,0,0.07803605968787894
pitcher,663903,Brady Singer,CIN,14,0.07802782509377497,0.005573416078126783,0.2617739068802344,0.6120075464786454,1.1628114507203964,0,0.07802782509377497
pitcher,622608,Antonio Senzatela,COL,4,0.07771311488704698,0.019428278721761744,0.10725483241240702,0.8069745499667359,2.034848020264911,0,0.07771311488704698
pitcher,669372,J.T. Ginn,ATH,6,0.07728972175249811,0.012881620292083019,0.17294621401330557,0.5906042972139912,1.031008080226607,0,0.07728972175249811
pitcher,669302,Logan Gilbert,SEA,9,0.07724990018032485,0.008583322242258317,0.22744259528558258,0.5779731474055425,1.052616734714664,0,0.07724990018032485
hitter,621439,Byron Buxton,MIN,6,0.07710131574839892,0.012850219291399819,0.10212804681982054,0.8676738591145227,2.2567563856785147,0.07710131574839892,0
pitcher,656876,Drew Rasmussen,TB,9,0.07688630392446985,0.008542922658274428,0.22835892314707795,0.6472487783929206,1.5573105916312242,0,0.07688630392446985
hitter,608070,José Ramírez,CLE,9,0.07676365286655018,0.00852929476295002,0.13826763983570733,0.8201303387842317,2.3470020933422364,0.07676365286655018,0
hitter,810938,Ben Williamson,TB,5,0.07674020333129015,0.015348040666258032,0.2199590551202955,0.6293873003126983,1.2605928081832567,0.07674020333129015,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07646345700060293,0.0069512233636911756,0.1804759727581154,0.6989754635339143,1.4595694441397087,0,0.07646345700060293
pitcher,621074,Michael Rucker,SEA,1,0.07565394568104924,0.07565394568104924,0.14888515315916384,0.5428339890816829,0.8788177175431544,0,0.07565394568104924
pitcher,687064,Brandon Young,BAL,11,0.07510543771201877,0.006827767064728979,0.19626480800250706,0.7033118548330387,1.5571863252406175,0,0.07510543771201877
hitter,672640,Otto Lopez,MIA,6,0.07505772814849261,0.012509621358082102,0.1443023444021676,0.6521875010267227,1.3037775433310579,0.07505772814849261,0
pitcher,800048,Parker Messick,CLE,9,0.07461232162667222,0.008290257958519136,0.17817922417575927,0.655951201068834,1.328637729186687,0,0.07461232162667222
hitter,664040,Brandon Lowe,PIT,10,0.07438579539265522,0.007438579539265522,0.21172653809587785,0.616130702236204,1.2391029795223947,0.07438579539265522,0
pitcher,621237,José Alvarado,PHI,6,0.0742449491760685,0.012374158196011417,0.19864374618472158,0.5845132523528099,1.078474472969345,0,0.0742449491760685
pitcher,657097,Jacob Webb,CHC,7,0.07224102938678593,0.010320147055255134,0.2215014375282893,0.5647750771109017,1.0388133205531287,0,0.07224102938678593
hitter,663586,Austin Riley,ATL,4,0.07221229265552626,0.018053073163881564,0.12387991731565917,0.6650943282180011,1.3823668671333786,0.07221229265552626,0
hitter,671289,Tyler Freeman,COL,8,0.07218588981137744,0.00902323622642218,0.19037632976067448,0.6415614885758425,1.4558549509360128,0.07218588981137744,0
hitter,687637,Dylan Beavers,BAL,5,0.07207527550672307,0.014415055101344615,0.20042940034463474,0.547750258536449,0.9640119445553064,0.07207527550672307,0
pitcher,518585,Fernando Cruz,NYY,4,0.07200859332873577,0.018002148332183943,0.13259193597119784,0.6689807620117303,1.2824953121398495,0,0.07200859332873577
pitcher,601713,Nick Pivetta,SD,6,0.07197880155559475,0.011996466925932458,0.12727120640940204,0.7805436269069407,1.7741828815180554,0,0.07197880155559475
