role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,668715,Spencer Steer,CIN,10,0.15614376384618503,0.015614376384618503,0.23863134232577032,0.7389466240507866,1.9754751722298693,0.15614376384618503,0
pitcher,667755,José Soriano,LAA,16,0.15472240606984003,0.009670150379365002,0.3955844562255024,0.6840731363596163,1.3919310484427738,0,0.15472240606984003
pitcher,680736,Justin Wrobleski,LAD,18,0.14986100033838592,0.00832561112991033,0.307570308233763,0.707052354800454,1.550593507198503,0,0.14986100033838592
pitcher,669923,George Kirby,SEA,14,0.1483773904505337,0.010598385032180978,0.3806038491292168,0.6378445645411085,1.2479777291275798,0,0.1483773904505337
hitter,680757,Steven Kwan,CLE,14,0.146989544471925,0.01049925317656607,0.3755404641416853,0.6689999466521809,1.5206504488267991,0.146989544471925,0
hitter,666018,Jonathan Aranda,TB,9,0.14643768543572533,0.016270853937302814,0.34937480130285126,0.5999878357078092,1.0928859099994086,0.14643768543572533,0
pitcher,690997,Nolan McLean,NYM,13,0.14640589805894114,0.011261992158380087,0.3311941045326351,0.6698185014451266,1.4638717159465526,0,0.14640589805894114
pitcher,668909,Gavin Williams,CLE,13,0.14528817167444608,0.011176013205726622,0.25502216106498554,0.7528123546110819,1.7444637407998895,0,0.14528817167444608
pitcher,671096,Andrew Abbott,CIN,16,0.14393696349984184,0.008996060218740115,0.3201041062293151,0.6668200823710745,1.3566824469872105,0,0.14393696349984184
pitcher,593958,Eduardo Rodriguez,AZ,13,0.1438659820579484,0.011066614004457569,0.38900559819481056,0.5867888146040318,1.040992202675725,0,0.1438659820579484
pitcher,656641,Jacob Latz,TEX,3,0.1409406996927605,0.04698023323092016,0.3971305260968898,0.4048284608280191,0.46044107132588374,0,0.1409406996927605
pitcher,671922,Cade Smith,CLE,7,0.13946090622759474,0.019922986603942105,0.3841411347385714,0.6667275031644845,1.5617588753610825,0,0.13946090622759474
pitcher,690986,Kyle Harrison,MIL,12,0.13926026649628548,0.01160502220802379,0.23819887257708777,0.7229642581939246,1.5510201085689177,0,0.13926026649628548
hitter,643289,Mauricio Dubón,ATL,7,0.13878953565495203,0.019827076522136004,0.20834071292158113,0.7587373189546929,1.8762491628614877,0.13878953565495203,0
hitter,666969,Adolis García,PHI,5,0.13774960482090795,0.02754992096418159,0.19599071705741328,0.7466759681319767,1.7444530536568716,0.13774960482090795,0
pitcher,693821,Bryce Elder,ATL,13,0.13747094739570395,0.010574688261207997,0.28217363025638204,0.701125686072696,1.6131694459208472,0,0.13747094739570395
pitcher,669022,MacKenzie Gore,TEX,11,0.13400158121764935,0.012181961928877215,0.3972325003240708,0.5559859614626381,0.983086974603939,0,0.13400158121764935
hitter,621493,Taylor Ward,BAL,14,0.13301495450100062,0.009501068178642902,0.2861361037103414,0.7323319476340456,1.82294287520912,0.13301495450100062,0
pitcher,689147,Orion Kerkering,PHI,4,0.1327878366261944,0.0331969591565486,0.273090158648848,0.6111470707085078,1.1471110772453157,0,0.1327878366261944
pitcher,650911,Cristopher Sánchez,PHI,10,0.13238318865350865,0.013238318865350865,0.27548433681160484,0.6687307060969663,1.4474050220857573,0,0.13238318865350865
pitcher,607536,Kyle Freeland,COL,12,0.12726850685954078,0.01060570890496173,0.3158313078455415,0.6461179487141705,1.2891155556969396,0,0.12726850685954078
pitcher,656550,Grant Holmes,ATL,6,0.12229805920610842,0.020383009867684737,0.19315738230720703,0.7005808964634467,1.4470814796741027,0,0.12229805920610842
hitter,686217,Sal Frelick,MIL,10,0.1200878854820325,0.01200878854820325,0.22009648781291563,0.7109111407668013,1.545835631326732,0.1200878854820325,0
pitcher,663992,Richard Lovelady,WSH,3,0.11999564629589168,0.03999854876529723,0.4945802946041814,0.31466108053814756,0.1610047075998473,0,0.11999564629589168
pitcher,668674,Lucas Erceg,KC,3,0.1194426357684019,0.03981421192280064,0.21810368631559057,0.6229622793160486,1.13439279682847,0,0.1194426357684019
pitcher,672282,Reid Detmers,LAA,20,0.11688729720646096,0.005844364860323048,0.3632799909968078,0.6629079994363554,1.4404903022357611,0,0.11688729720646096
pitcher,641793,Zack Littell,WSH,10,0.11659506117351934,0.011659506117351934,0.23792621433367844,0.7024575395146353,1.538337924696851,0,0.11659506117351934
pitcher,676974,Max Meyer,MIA,14,0.1164193082031163,0.008315664871651165,0.2499896452303657,0.6806348621526777,1.4040954504613208,0,0.1164193082031163
pitcher,669276,Dylan Lee,ATL,4,0.11617751095743353,0.029044377739358383,0.23929788281997544,0.556225480205127,0.9293752541491028,0,0.11617751095743353
hitter,702616,Jackson Holliday,BAL,5,0.11574630107755027,0.023149260215510052,0.1651394497123479,0.7383457282870094,1.8365248425596774,0.11574630107755027,0
pitcher,608379,Michael Wacha,KC,9,0.11529068505489366,0.012810076117210406,0.2574771225281029,0.6695628078334376,1.4741659839657757,0,0.11529068505489366
pitcher,664285,Framber Valdez,DET,15,0.11299435912809395,0.007532957275206264,0.2172303988127916,0.7355928454701791,1.6309471263145745,0,0.11299435912809395
pitcher,677952,Braxton Ashcraft,PIT,13,0.11278094153178038,0.008675457040906182,0.25325957952364253,0.6603125972054015,1.4162923516506585,0,0.11278094153178038
pitcher,622491,Luis Castillo,SEA,9,0.11124265335627795,0.012360294817364217,0.2639571230885208,0.6398165018914752,1.2323404900924553,0,0.11124265335627795
pitcher,813349,Connelly Early,BOS,11,0.11077661288894099,0.010070601171721908,0.22924710609414,0.6930240954344349,1.4086777962277175,0,0.11077661288894099
hitter,695734,Daylen Lile,WSH,9,0.11065705391450373,0.012295228212722636,0.19073088888466844,0.7956048546546772,2.0851859510759825,0.11065705391450373,0
pitcher,700712,Walbert Ureña,LAA,13,0.11063768200725951,0.008510590923635347,0.23689687401436665,0.6966591260937764,1.4948685330450888,0,0.11063768200725951
pitcher,691725,Andrew Painter,PHI,12,0.10952492817475473,0.009127077347896228,0.2205246544363361,0.7179228600411668,1.6049973382244647,0,0.10952492817475473
pitcher,678022,Jack Perkins,ATH,8,0.10919075524124233,0.013648844405155292,0.2837800839315673,0.6103239220244446,1.2416808363412979,0,0.10919075524124233
pitcher,686580,Justin Slaten,BOS,5,0.1078107796341533,0.02156215592683066,0.19369006498703023,0.6126158750963533,1.1229045727752645,0,0.1078107796341533
pitcher,519141,Drew Pomeranz,LAA,5,0.10607867202761695,0.02121573440552339,0.21864808335415248,0.5366290098893364,0.8730837872080054,0,0.10607867202761695
hitter,669364,Xavier Edwards,MIA,8,0.10601457456714769,0.013251821820893461,0.2762214090375976,0.5573807453762224,0.9412176663673416,0.10601457456714769,0
hitter,687462,Spencer Horwitz,PIT,15,0.1056246610104998,0.007041644067366654,0.20222655777411366,0.7636950655604338,2.1677507446923654,0.1056246610104998,0
pitcher,687075,Brandon Sproat,MIL,12,0.10489659137263563,0.008741382614386303,0.23365493443409102,0.6416893533357146,1.2632493472566273,0,0.10489659137263563
hitter,669257,Will Smith,LAD,8,0.1048882770781069,0.013111034634763362,0.19261944097014091,0.6864852249936685,1.4146926037412308,0.1048882770781069,0
hitter,669004,MJ Melendez,NYM,5,0.10474109441865177,0.020948218883730354,0.16772526319059716,0.7089798118821816,1.9371920911907399,0.10474109441865177,0
pitcher,687570,Connor Prielipp,MIN,13,0.10372563049043304,0.007978894653110235,0.3097999412868613,0.599922196067606,1.1041256712260787,0,0.10372563049043304
pitcher,669358,Shane Baz,BAL,15,0.10367014331008423,0.006911342887338949,0.23083281231169378,0.6972440365406818,1.499967720617333,0,0.10367014331008423
pitcher,656302,Dylan Cease,TOR,8,0.10344343416158827,0.012930429270198534,0.23274454828066443,0.6333555184811271,1.5795690924008505,0,0.10344343416158827
hitter,682985,Riley Greene,DET,9,0.10323878388684359,0.011470975987427065,0.2181358909423437,0.6919041204814785,1.5655002566554796,0.10323878388684359,0
pitcher,571945,Miles Mikolas,WSH,14,0.10231548683455623,0.007308249059611159,0.26002343399357974,0.6874456683844137,1.5509557079554106,0,0.10231548683455623
pitcher,676684,Will Vest,DET,4,0.0995444300854123,0.024886107521353076,0.14798797301021338,0.7483886286792522,1.6085488519334086,0,0.0995444300854123
pitcher,808963,Roki Sasaki,LAD,9,0.09657699231600127,0.010730776924000141,0.20392724153236352,0.6417640768863788,1.2827263183164648,0,0.09657699231600127
pitcher,676962,Ben Brown,CHC,12,0.09640542410102182,0.008033785341751818,0.340421232265618,0.5400979025988792,0.8841811618259343,0,0.09640542410102182
pitcher,607067,Colin Rea,CHC,7,0.0958883250485061,0.013698332149786585,0.21334052687846694,0.6426064662097096,1.2446404292417983,0,0.0958883250485061
pitcher,642547,Freddy Peralta,NYM,8,0.09538962325965747,0.011923702907457184,0.1622061985164036,0.7932142595644104,1.9887603348477025,0,0.09538962325965747
hitter,660844,Leo Rivas,SEA,8,0.09526294702005372,0.011907868377506715,0.18476444561036431,0.6910316432408748,1.4527042671737695,0.09526294702005372,0
pitcher,685299,Tanner Gordon,COL,5,0.09479966065475842,0.018959932130951686,0.13533429963216534,0.7703866377040901,1.683613025060709,0,0.09479966065475842
hitter,678246,Miguel Vargas,CWS,5,0.09471577172105797,0.018943154344211593,0.18370132295170424,0.6373808752041871,1.35827001243809,0.09471577172105797,0
pitcher,676477,Garrett Whitlock,BOS,5,0.09450783410994461,0.018901566821988923,0.1442740927271589,0.7396928364816736,1.6024669135696086,0,0.09450783410994461
hitter,680728,Adrian Del Castillo,AZ,5,0.09382186292831037,0.018764372585662072,0.16183489636577741,0.7626444705271445,2.454812383333544,0.09382186292831037,0
pitcher,679883,Luinder Avila,KC,7,0.09362965122300883,0.013375664460429832,0.18500768281810134,0.740197736612503,1.6079813655158415,0,0.09362965122300883
pitcher,641743,Anthony Kay,CWS,12,0.0934492133696049,0.007787434447467076,0.24366805345678302,0.6543214596875261,1.3624661263901,0,0.0934492133696049
hitter,670770,TJ Friedl,CIN,5,0.09286903395016693,0.018573806790033388,0.13692825645546525,0.7922702239004902,2.161243718858171,0.09286903395016693,0
pitcher,663436,Davis Martin,CWS,13,0.09281470899293595,0.007139592999456611,0.27055168723254314,0.6656442455627715,1.3675434364997454,0,0.09281470899293595
hitter,677800,Wilyer Abreu,BOS,13,0.09276061166307951,0.007135431666390732,0.2065468701620775,0.7308744733058455,1.7484783885772344,0.09276061166307951,0
pitcher,680694,Kyle Bradish,BAL,11,0.09258315584842368,0.00841665053167488,0.22138619760515238,0.6384121705240035,1.2048004639405323,0,0.09258315584842368
hitter,678489,Jorge Barrosa,AZ,8,0.09225645538245364,0.011532056922806705,0.1656212651789596,0.7661155363030507,1.982121758345576,0.09225645538245364,0
pitcher,571578,Patrick Corbin,TOR,6,0.09115302555160959,0.015192170925268264,0.1564591035095797,0.7054497069187488,1.5781516129104143,0,0.09115302555160959
pitcher,622663,Luis Severino,ATH,14,0.09062971276400622,0.00647355091171473,0.20880200709011976,0.7394570902154619,1.7734605885212555,0,0.09062971276400622
hitter,695578,James Wood,WSH,7,0.09051331972524403,0.012930474246463432,0.16187996178845018,0.7310486127548851,1.62138868291583,0.09051331972524403,0
pitcher,605130,Scott Barlow,ATH,4,0.09030970423191212,0.02257742605797803,0.2742864332551693,0.5862023563873167,1.1261753861001242,0,0.09030970423191212
hitter,663993,Nathaniel Lowe,CIN,11,0.09028863385230568,0.00820805762293688,0.18572035148604385,0.6972446786267128,1.5048427986826716,0.09028863385230568,0
hitter,663728,Cal Raleigh,SEA,2,0.0902022823404607,0.04510114117023035,0.12856387847977113,0.7684245965538273,2.141371239659916,0.0902022823404607,0
pitcher,801139,Payton Tolle,BOS,9,0.08979784874952536,0.009977538749947262,0.16901392484692812,0.7150781594804215,1.4888423997229714,0,0.08979784874952536
pitcher,622608,Antonio Senzatela,COL,5,0.08960077329635717,0.017920154659271433,0.1442613773748348,0.7306338746799443,1.7327027208238248,0,0.08960077329635717
hitter,650402,Gleyber Torres,DET,7,0.08926508746033705,0.012752155351476722,0.18792135684156996,0.7312996733581344,1.7922176767460198,0.08926508746033705,0
pitcher,605488,Jeffrey Springs,ATH,14,0.08841773694869867,0.006315552639192762,0.21782740485572671,0.6940557710610255,1.4809933676723206,0,0.08841773694869867
pitcher,660271,Shohei Ohtani,LAD,12,0.08834737075298461,0.007362280896082051,0.1980518240693515,0.7055354500750277,1.56217339598342,0,0.08834737075298461
pitcher,672456,Keider Montero,DET,9,0.08796077351260347,0.009773419279178163,0.15761170207614061,0.7506838639825846,1.7900911146156355,0,0.08796077351260347
hitter,805300,Jakob Marsee,MIA,8,0.0876816821693408,0.0109602102711676,0.19327768045817323,0.7352584630555992,1.7160139186007384,0.0876816821693408,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.0873976349193604,0.007283136243280033,0.24550100825153304,0.6456473081688067,1.3079990210381829,0,0.0873976349193604
pitcher,641778,Eric Lauer,LAD,8,0.08725470228943406,0.010906837786179258,0.19644274779073767,0.6788640953741003,1.4493240718814837,0,0.08725470228943406
hitter,805808,Kevin McGonigle,DET,7,0.08664444423167683,0.012377777747382404,0.1644096888174138,0.6940419928278859,1.449851097119916,0.08664444423167683,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.0865925349709117,0.007872048633719245,0.2207616488407404,0.6870272269879286,1.713667459035569,0.0865925349709117,0
pitcher,681293,Spencer Arrighetti,HOU,10,0.08632631449881142,0.008632631449881143,0.2717948536750502,0.5905992499272555,1.1166602848712257,0,0.08632631449881142
pitcher,656271,Brock Burke,CIN,6,0.08624885342923296,0.01437480890487216,0.16091674255599484,0.6598311235490474,1.3041790353935656,0,0.08624885342923296
hitter,664040,Brandon Lowe,PIT,10,0.08521734210814416,0.008521734210814416,0.23987759278541315,0.616130702236204,1.2391029795223947,0.08521734210814416,0
pitcher,702070,Noah Cameron,KC,7,0.08497690096076105,0.012139557280108721,0.14334379950510234,0.6895475103713603,1.5682374037832685,0,0.08497690096076105
pitcher,605135,Chris Bassitt,BAL,9,0.08361761325511083,0.009290845917234537,0.23069381805812958,0.6350111609264739,1.268702305512444,0,0.08361761325511083
hitter,665877,José Fermín,STL,6,0.08324096730168834,0.01387349455028139,0.14653623289952117,0.7595455844117925,1.971592233441835,0.08324096730168834,0
pitcher,621111,Walker Buehler,SD,10,0.08273619781474614,0.008273619781474614,0.24175989035705503,0.569840081267183,1.0238558195223804,0,0.08273619781474614
pitcher,669467,Andre Pallante,STL,8,0.08238780753529826,0.010298475941912282,0.20644985068004587,0.6283727603943523,1.2707356971633175,0,0.08238780753529826
hitter,691720,Kyle Karros,COL,7,0.08228029130898434,0.011754327329854906,0.17696960544258158,0.6600681667129635,1.2804454994990075,0.08228029130898434,0
hitter,500743,Miguel Rojas,LAD,6,0.08226228413344983,0.013710380688908305,0.14658609370616477,0.759855417391463,2.274468276707164,0.08226228413344983,0
hitter,805367,Chase Meidroth,CWS,9,0.08214974890625071,0.009127749878472301,0.18935522925254317,0.6855795924085096,1.4832214871425315,0.08214974890625071,0
pitcher,681190,Randy Vásquez,SD,10,0.08200893240947828,0.008200893240947828,0.20948845599167215,0.6689635459563282,1.5805378821680192,0,0.08200893240947828
pitcher,607259,Nick Martinez,TB,6,0.0817149813543949,0.013619163559065816,0.16055478980044613,0.7195473589242991,1.757099489701479,0,0.0817149813543949
hitter,686555,Isaac Collins,KC,8,0.08127071125528171,0.010158838906910213,0.1713070043290046,0.6935995174533156,1.6684070763830392,0.08127071125528171,0
pitcher,656492,Foster Griffin,WSH,14,0.08119368077772306,0.0057995486269802185,0.23756954847760886,0.6435007529787784,1.229250010340831,0,0.08119368077772306
hitter,689414,Liam Hicks,MIA,10,0.08105651295184689,0.00810565129518469,0.2219717221200722,0.6591478820347805,1.4778431586336773,0.08105651295184689,0
hitter,661388,William Contreras,MIL,12,0.08061308694020768,0.006717757245017306,0.1730626806977444,0.7144403922218245,1.669521031221124,0.08061308694020768,0
pitcher,676440,Tanner Bibee,CLE,13,0.0805312533961543,0.006194711799704177,0.17416457743991148,0.7202707741723297,1.5994761248263707,0,0.0805312533961543
hitter,668804,Bryan Reynolds,PIT,7,0.08052345365918445,0.011503350522740636,0.13789445987565369,0.7627235882346938,1.874279315338774,0.08052345365918445,0
hitter,665487,Fernando Tatis Jr.,SD,6,0.0804502750423342,0.013408379173722366,0.14661912925302917,0.7031773795843526,1.4388727745377325,0.0804502750423342,0
pitcher,677161,Zack Kelly,BOS,7,0.08019569878688196,0.011456528398125995,0.18611120894775895,0.713911379957343,1.8685520302709253,0,0.08019569878688196
pitcher,664353,José Urquidy,PIT,2,0.08010030101746005,0.04005015050873002,0.09673728763612632,0.8721565953436128,2.3951619656514467,0,0.08010030101746005
hitter,545361,Mike Trout,LAA,14,0.07978763050311316,0.005699116464508083,0.1856836974541202,0.7599633056811107,1.8765800321163322,0.07978763050311316,0
hitter,682928,CJ Abrams,WSH,6,0.07880312709517984,0.013133854515863306,0.124481312922736,0.7346555530464607,1.6995962818554615,0.07880312709517984,0
pitcher,622088,Tejay Antone,CIN,3,0.07872439294166277,0.02624146431388759,0.11317180678442579,0.7854892296763696,1.765523700060892,0,0.07872439294166277
hitter,650859,Luis Rengifo,MIL,7,0.07839076709082098,0.011198681012974426,0.18609264886563717,0.649250000328046,1.3697132822770042,0.07839076709082098,0
hitter,656305,Matt Chapman,SF,9,0.07786281716479865,0.008651424129422072,0.18390007109865544,0.6939199050293584,1.555247365801444,0.07786281716479865,0
pitcher,695505,Chase Burns,CIN,11,0.07775698564302957,0.0070688168766390525,0.18538470591577155,0.6999948775937597,1.574883387370936,0,0.07775698564302957
pitcher,601713,Nick Pivetta,SD,5,0.07695349518739894,0.015390699037479787,0.11968092942842834,0.8104010174813256,1.8983776960941383,0,0.07695349518739894
hitter,656775,Cedric Mullins,TB,6,0.07673158501549325,0.012788597502582209,0.1291729828108194,0.7455503484834,2.1699878520379703,0.07673158501549325,0
hitter,608070,José Ramírez,CLE,9,0.07668405569671036,0.008520450632967818,0.13819459282047114,0.8201303387842317,2.3470020933422364,0.07668405569671036,0
pitcher,669302,Logan Gilbert,SEA,10,0.07658253802134311,0.0076582538021343115,0.24310080240723286,0.560888051155606,0.9941644374888886,0,0.07658253802134311
hitter,678554,Curtis Mead,WSH,9,0.07630187880002474,0.008477986533336083,0.1781395770514152,0.6888219367254739,1.5249355260899904,0.07630187880002474,0
hitter,691458,Blaze Jordan,STL,2,0.07603245665778552,0.03801622832889276,0.19078857016692125,0.5876402160882466,1.0488194334957084,0.07603245665778552,0
hitter,810938,Ben Williamson,TB,5,0.07557271760704302,0.015114543521408605,0.21858125429107508,0.6293873003126983,1.2605928081832567,0.07557271760704302,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07553565518356263,0.006866877743960239,0.17878005393095414,0.6989754635339143,1.4595694441397087,0,0.07553565518356263
pitcher,592332,Kevin Gausman,TOR,13,0.07518645822468342,0.005783573709591033,0.17841327205126367,0.6988298899823453,1.7275962855981877,0,0.07518645822468342
pitcher,666661,Juan Morillo,AZ,2,0.07512304031061277,0.03756152015530639,0.13763036141332002,0.5984414159748614,1.0562930791491625,0,0.07512304031061277
pitcher,669461,Matthew Liberatore,STL,7,0.07456336031645541,0.010651908616636488,0.16435043756593792,0.6943976485201725,1.413873399942414,0,0.07456336031645541
pitcher,656876,Drew Rasmussen,TB,8,0.07447939018438027,0.009309923773047533,0.21543160038345366,0.664227926026667,1.653942822539596,0,0.07447939018438027
pitcher,666142,Cole Ragans,KC,9,0.07422662805604804,0.008247403117338672,0.16151025613576764,0.6789629515176031,1.427682834909801,0,0.07422662805604804
pitcher,518585,Fernando Cruz,NYY,3,0.07375795548686534,0.024585985162288448,0.12222792875312294,0.680713465836741,1.322873983262658,0,0.07375795548686534
pitcher,681517,Kyle Leahy,STL,10,0.07327038224899543,0.007327038224899543,0.17418655079331913,0.6883079412359913,1.452005167378551,0,0.07327038224899543
pitcher,500779,Jose Quintana,COL,9,0.07256139366706109,0.008062377074117898,0.20368520269261292,0.5955031132337818,1.1322349301687948,0,0.07256139366706109
hitter,687637,Dylan Beavers,BAL,4,0.07226133860625025,0.018065334651562563,0.1808453541753115,0.5881491543253293,1.104422114348035,0.07226133860625025,0
pitcher,678606,José A. Ferrer,SEA,5,0.07222179171404662,0.014444358342809323,0.16479453497504493,0.5924964440512991,1.2260996425568407,0,0.07222179171404662
hitter,592663,J.T. Realmuto,PHI,3,0.0719764523777447,0.02399215079258157,0.1328945282778029,0.6694799720870916,1.50907637025444,0.0719764523777447,0
hitter,672640,Otto Lopez,MIA,5,0.0718441190127403,0.014368823802548062,0.13308751764186055,0.6900159552266627,1.4347538354390672,0.0718441190127403,0
hitter,621439,Byron Buxton,MIN,5,0.0714012195540836,0.01428024391081672,0.09245798923208642,0.8803641482688335,2.346173171091113,0.0714012195540836,0
hitter,671056,Iván Herrera,STL,8,0.07114664980515416,0.00889333122564427,0.11876689133269774,0.7474544646114422,1.6659005372950344,0.07114664980515416,0
hitter,808982,Jung Hoo Lee,SF,10,0.07070782135582733,0.007070782135582733,0.1649802436716872,0.7036312650609285,1.471802420099562,0.07070782135582733,0
pitcher,693645,Cam Schlittler,NYY,5,0.07036846046403267,0.014073692092806534,0.11561134309180476,0.7831306871152808,2.041098403301766,0,0.07036846046403267
hitter,682998,Corbin Carroll,AZ,9,0.07009196418054954,0.00778799602006106,0.12878710926677672,0.7520263475897938,1.7748770488628856,0.07009196418054954,0
hitter,664034,Ty France,SD,8,0.06998556249306989,0.008748195311633736,0.15595139052881496,0.6722042273133971,1.5260665534339921,0.06998556249306989,0
pitcher,702273,Noah Schultz,CWS,8,0.0699477537362169,0.008743469217027112,0.1402925954411718,0.7230625359855569,1.6089263449668176,0,0.0699477537362169
pitcher,682227,Brandon Williamson,CIN,9,0.06976046070246852,0.00775116230027428,0.15370753182120364,0.744041181308352,1.6436433271893103,0,0.06976046070246852
pitcher,663460,Kris Bubic,KC,5,0.069749819965521,0.0139499639931042,0.17479031855509097,0.513361066834668,0.8474323722456607,0,0.069749819965521
hitter,663586,Austin Riley,ATL,4,0.06968211448466599,0.017420528621166498,0.12194723273624075,0.6650943282180011,1.3823668671333786,0.06968211448466599,0
pitcher,656427,Jack Flaherty,DET,7,0.06920047510588248,0.00988578215798321,0.18985041211796821,0.5657948000127276,0.9972315048005501,0,0.06920047510588248
pitcher,625643,Reynaldo López,ATL,6,0.06919628720905086,0.01153271453484181,0.23683761605709513,0.48975689233610176,0.7255340721676097,0,0.06919628720905086
hitter,693307,Dillon Dingler,DET,8,0.06883812432213637,0.008604765540267047,0.2168696830062496,0.5942535701680817,1.1169713366915581,0.06883812432213637,0
hitter,593428,Xander Bogaerts,SD,8,0.06872945544510721,0.008591181930638401,0.15609607514591572,0.6491111141544144,1.3186635681014005,0.06872945544510721,0
pitcher,656945,Tanner Scott,LAD,2,0.06851993183798277,0.034259965918991386,0.1386046191459105,0.5757925297873727,0.980259712383519,0,0.06851993183798277
pitcher,670990,Yohan Ramírez,PIT,8,0.06844409469746478,0.008555511837183097,0.2266673237043172,0.6096255848897679,1.2634672666578104,0,0.06844409469746478
pitcher,663158,Robert Suarez,ATL,3,0.06840784828315216,0.022802616094384054,0.14847866658868414,0.5396133867731933,0.8711677495282464,0,0.06840784828315216
hitter,677588,José Tena,WSH,4,0.06820591438991645,0.017051478597479113,0.11878046769169298,0.7137053020722128,1.555815564728278,0.06820591438991645,0
pitcher,695243,Mason Miller,SD,9,0.0679739631175274,0.007552662568614156,0.25134521415619726,0.5074504293701172,0.7709715565372927,0,0.0679739631175274
pitcher,670970,Adrian Morejon,SD,7,0.06779484897742398,0.009684978425346283,0.1667601174501516,0.6635817781979948,1.5790960149143947,0,0.06779484897742398
pitcher,663903,Brady Singer,CIN,13,0.06774288086121649,0.005210990835478191,0.24930237727320922,0.595288922216967,1.1033531855615988,0,0.06774288086121649
hitter,700932,Kyle Manzardo,CLE,6,0.06767424854341755,0.011279041423902925,0.13491931104455915,0.687247341015997,1.4819564689594078,0.06767424854341755,0
hitter,666126,Carlos Cortes,ATH,6,0.0676121134123804,0.011268685568730065,0.11948516901613812,0.7241807929447218,1.7796531826237176,0.0676121134123804,0
hitter,670623,Isaac Paredes,HOU,7,0.06678116159807408,0.009540165942582012,0.16039058802175443,0.6433901049667501,1.3438895197643286,0.06678116159807408,0
pitcher,800048,Parker Messick,CLE,9,0.0664742704950254,0.007386030055002822,0.17461200238526642,0.6276770323259504,1.1853677907093743,0,0.0664742704950254
pitcher,663567,Peter Lambert,HOU,12,0.06636288287371582,0.005530240239476319,0.242711697398857,0.5989169485677935,1.1484880641650568,0,0.06636288287371582
hitter,650490,Yandy Díaz,TB,6,0.06631158288280908,0.01105193048046818,0.11177621580608704,0.7597141439296179,1.8979741796806884,0.06631158288280908,0
hitter,655316,Andruw Monasterio,BOS,5,0.06578325849269893,0.013156651698539787,0.14709145928937403,0.6039488378560749,1.3801326331837451,0.06578325849269893,0
pitcher,669432,Trevor Rogers,BAL,5,0.06510706187023792,0.013021412374047584,0.14054276588692965,0.6962322636151151,1.558792721933051,0,0.06510706187023792
hitter,690924,Braxton Fulford,COL,4,0.06460635619490183,0.01615158904872546,0.10900856670109632,0.7344284729957301,1.5634517239027081,0.06460635619490183,0
hitter,680700,Richie Palacios,TB,7,0.0643158807172887,0.009187982959612673,0.1748532845644972,0.6402543562007779,1.239768939133583,0.0643158807172887,0
