role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,690997,Nolan McLean,NYM,19,0.19681892293228484,0.010358890680646571,0.44616391716481824,0.6823456469009799,1.4921689069740491,0,0.19681892293228484
hitter,681624,Andy Pages,LAD,12,0.1963455241927242,0.016362127016060348,0.3396670152400834,0.7332416010374407,1.8698052375669703,0.1963455241927242,0
hitter,672960,Kazuma Okamoto,TOR,18,0.19525986995280492,0.010847770552933607,0.4049169333403066,0.6554061722659246,1.3156174015022875,0.19525986995280492,0
pitcher,605280,Clay Holmes,NYM,8,0.19475082959898588,0.024343853699873234,0.3362326837226045,0.6862291127279109,1.5560913159928245,0,0.19475082959898588
pitcher,700712,Walbert Ureña,LAA,21,0.19159614825787963,0.009123626107518077,0.4747218687359889,0.6675481191788681,1.3970958570949275,0,0.19159614825787963
pitcher,656550,Grant Holmes,ATL,12,0.18937868425350235,0.015781557021125197,0.3577363446105874,0.6490370991660402,1.260195722674902,0,0.18937868425350235
hitter,624413,Pete Alonso,BAL,19,0.1893317131228458,0.009964827006465568,0.5109726821588325,0.6305214722330155,1.2074256864385762,0.1893317131228458,0
hitter,593428,Xander Bogaerts,SD,16,0.18925965129701486,0.011828728206063429,0.4112930595071619,0.6547728131659801,1.499230045830247,0.18925965129701486,0
hitter,805999,A.J. Ewing,NYM,18,0.18920023781126405,0.010511124322848002,0.3525035287008692,0.7457286900568324,1.8089379447212945,0.18920023781126405,0
pitcher,663574,Tony Santillan,CIN,8,0.1879709074543606,0.023496363431795075,0.35443007585258907,0.6215458725359391,1.1859945449128568,0,0.1879709074543606
pitcher,672282,Reid Detmers,LAA,27,0.18706724144761183,0.006928416349911549,0.45208810584986575,0.704465322456363,1.5775145124493846,0,0.18706724144761183
pitcher,642397,Gregory Soto,PIT,3,0.18680571914430333,0.06226857304810111,0.3923175058353109,0.5479090266923028,0.9325870471760376,0,0.18680571914430333
pitcher,593958,Eduardo Rodriguez,AZ,22,0.18629748224913326,0.008468067374960602,0.5825237878650955,0.5677276792118697,0.9856415387972739,0,0.18629748224913326
hitter,660670,Ronald Acuña Jr.,ATL,16,0.18390966902738667,0.011494354314211667,0.3434252377036155,0.7513044122165139,1.909338065642385,0.18390966902738667,0
pitcher,660825,Eduard Bazardo,SEA,10,0.1836740696883776,0.01836740696883776,0.407528523485327,0.5297788065823262,0.8888086986036499,0,0.1836740696883776
hitter,671218,Heliot Ramos,SF,4,0.1802883528185176,0.0450720882046294,0.2524055348179712,0.6643956201416852,1.3165233152392446,0.1802883528185176,0
pitcher,671922,Cade Smith,CLE,9,0.17911744325111442,0.019901938139012712,0.4752076738465482,0.6455658530605138,1.4298908299023625,0,0.17911744325111442
pitcher,640455,Sean Manaea,NYM,18,0.17776161081415132,0.009875645045230629,0.36655783439474576,0.703229808901225,1.5159885960001693,0,0.17776161081415132
hitter,650402,Gleyber Torres,DET,18,0.17498535349647634,0.009721408527582019,0.3528183528369347,0.7406628530526133,1.725696509088726,0.17498535349647634,0
pitcher,690986,Kyle Harrison,MIL,15,0.174363816042101,0.011624254402806733,0.30173732210217413,0.7297346358254508,1.6107566058748213,0,0.174363816042101
hitter,608070,José Ramírez,CLE,15,0.1740524735241417,0.011603498234942779,0.3251321352384252,0.7550317851803022,1.988125756799256,0.1740524735241417,0
pitcher,687570,Connor Prielipp,MIN,20,0.17290434742337255,0.008645217371168627,0.5246773139993756,0.5902090721279285,1.0600111548684716,0,0.17290434742337255
pitcher,669358,Shane Baz,BAL,26,0.17276617407888198,0.006644852849187768,0.41924004000817316,0.670521537305228,1.3739092119917262,0,0.17276617407888198
pitcher,656641,Jacob Latz,TEX,7,0.17006498405197465,0.024294997721710666,0.5264938791690024,0.4535767872455603,0.6055256245178958,0,0.17006498405197465
pitcher,680694,Kyle Bradish,BAL,17,0.1668213782379791,0.009813022249292888,0.33886416046591306,0.7011346398406487,1.5481931167554601,0,0.1668213782379791
pitcher,650911,Cristopher Sánchez,PHI,16,0.16601822362691565,0.010376138976682228,0.3883415497002431,0.6237082790685382,1.2424201090345028,0,0.16601822362691565
pitcher,608379,Michael Wacha,KC,18,0.1644392124936332,0.009135511805201843,0.4242804263957505,0.625978114516577,1.2845079713987522,0,0.1644392124936332
pitcher,667755,José Soriano,LAA,18,0.16336186548602286,0.009075659193667936,0.44497832087443373,0.6740851964310721,1.3738106135111847,0,0.16336186548602286
pitcher,669276,Dylan Lee,ATL,8,0.16143391330797807,0.02017923916349726,0.34308635828398565,0.5915740482805394,1.077753965098678,0,0.16143391330797807
pitcher,801139,Payton Tolle,BOS,18,0.158686421917363,0.00881591232874239,0.39211237109936403,0.6429323079795563,1.2493079909319293,0,0.158686421917363
hitter,643289,Mauricio Dubón,ATL,12,0.15786223951816705,0.013155186626513922,0.2783976696355698,0.7114019108549837,1.6139739862383893,0.15786223951816705,0
hitter,668715,Spencer Steer,CIN,11,0.15673421268859694,0.014248564789872449,0.2557056999206765,0.7118894891641747,1.847990099851364,0.15673421268859694,0
pitcher,689147,Orion Kerkering,PHI,5,0.15505945244582392,0.031011890489164785,0.3366573917886302,0.5794789625694259,1.039288239115003,0,0.15505945244582392
pitcher,669923,George Kirby,SEA,17,0.15494611950711787,0.009114477618065758,0.4133654067426667,0.6434406100206117,1.3173890898788165,0,0.15494611950711787
hitter,702284,Cole Young,SEA,19,0.1535940735703707,0.008083898608966878,0.42909140491382236,0.6190441223720612,1.2200628230213229,0.1535940735703707,0
pitcher,680736,Justin Wrobleski,LAD,23,0.15130558868625577,0.0065785038559241634,0.3762657117945773,0.6781181611198743,1.4428371688691044,0,0.15130558868625577
hitter,702616,Jackson Holliday,BAL,10,0.15060696164246049,0.01506069616424605,0.2736747157066186,0.6752510903461394,1.5941580425317752,0.15060696164246049,0
pitcher,669432,Trevor Rogers,BAL,18,0.1502468024460424,0.008347044580335689,0.40923841204309375,0.6467583088852422,1.3321961978710635,0,0.1502468024460424
pitcher,607067,Colin Rea,CHC,14,0.14948610501315493,0.010677578929511067,0.35274100435528655,0.6182779621626847,1.1550189853888921,0,0.14948610501315493
pitcher,656302,Dylan Cease,TOR,13,0.14895867198946455,0.011458359383804965,0.3642238650870848,0.6043627700425507,1.3433225424555413,0,0.14895867198946455
pitcher,677952,Braxton Ashcraft,PIT,17,0.14885843562002637,0.008756378565883904,0.31612023315881355,0.6833781050443047,1.5074316340817477,0,0.14885843562002637
pitcher,641778,Eric Lauer,LAD,15,0.1480179994306427,0.009867866628709513,0.3197595484459608,0.687175654468448,1.432185296111647,0,0.1480179994306427
pitcher,669022,MacKenzie Gore,TEX,14,0.14681492971121293,0.010486780693658066,0.5374844322369293,0.483316456268388,0.739903140728696,0,0.14681492971121293
pitcher,607536,Kyle Freeland,COL,16,0.1462945802580047,0.009143411266125294,0.37232127078441823,0.6593769261883947,1.3964594146943299,0,0.1462945802580047
hitter,661388,William Contreras,MIL,17,0.14425493284294838,0.008485584284879317,0.33466624715038323,0.6733887902459921,1.485208037013857,0.14425493284294838,0
pitcher,669387,Carmen Mlodzinski,PIT,11,0.14390426392393468,0.01308220581126679,0.2603746167551343,0.6612147854823237,1.317414645194267,0,0.14390426392393468
pitcher,669461,Matthew Liberatore,STL,12,0.14371729127704336,0.011976440939753613,0.30534710474171955,0.6724937558440381,1.3244041209139146,0,0.14371729127704336
hitter,621493,Taylor Ward,BAL,18,0.14252612815957433,0.007918118231087463,0.34055425245210524,0.7039881918659457,1.6628237753491029,0.14252612815957433,0
pitcher,592332,Kevin Gausman,TOR,17,0.14155151219067563,0.008326559540627979,0.32344853190193823,0.6737829309612199,1.5719126375662016,0,0.14155151219067563
hitter,666969,Adolis García,PHI,5,0.1395147573467945,0.0279029514693589,0.19872206863540992,0.7466759681319767,1.7444530536568716,0.1395147573467945,0
pitcher,691725,Andrew Painter,PHI,17,0.13883102551573798,0.00816653091269047,0.32507684197542325,0.7039625227007389,1.5737520491364687,0,0.13883102551573798
pitcher,686580,Justin Slaten,BOS,9,0.13841167452641712,0.01537907494737968,0.3167553731247286,0.5915861714327822,1.0569051743644824,0,0.13841167452641712
hitter,663586,Austin Riley,ATL,8,0.13672915420691117,0.017091144275863897,0.22088360780214328,0.7223498987121945,1.7444484883146067,0.13672915420691117,0
pitcher,702070,Noah Cameron,KC,18,0.13638656696597234,0.007577031498109575,0.30767389837045683,0.6648491927292574,1.3778838188078124,0,0.13638656696597234
pitcher,682052,Jacob Lopez,ATH,19,0.13621610156257893,0.0071692685032936285,0.31398589073470007,0.6932976840314334,1.5452487363811245,0,0.13621610156257893
hitter,686217,Sal Frelick,MIL,12,0.1361373051477402,0.011344775428978349,0.2797573964043081,0.6787985967310498,1.4248499075783314,0.1361373051477402,0
pitcher,671737,Taj Bradley,MIN,18,0.13569549197844175,0.007538638443246763,0.40512176835000835,0.5771407228444638,1.0075112709365723,0,0.13569549197844175
hitter,678554,Curtis Mead,WSH,15,0.13552219938774407,0.00903481329251627,0.342194625728928,0.6733719307474135,1.5390942095188622,0.13552219938774407,0
hitter,690924,Braxton Fulford,COL,7,0.1353205562598358,0.0193315080371194,0.20545467999567987,0.7591318300608989,1.7190247953784596,0.1353205562598358,0
pitcher,571945,Miles Mikolas,WSH,17,0.133826107327839,0.007872123960461119,0.32480711030962356,0.6878155322524218,1.5316593713824578,0,0.133826107327839
pitcher,678022,Jack Perkins,ATH,12,0.1332917808084283,0.011107648400702358,0.30343239480613193,0.6912210170117271,1.617205836268045,0,0.1332917808084283
pitcher,676974,Max Meyer,MIA,16,0.13325636660262907,0.008328522912664317,0.2969601313291277,0.6780735340221511,1.386624681004463,0,0.13325636660262907
pitcher,696147,Sam Bachman,LAA,5,0.13249839101498337,0.026499678202996674,0.4959301223007594,0.4377345620807608,0.5474266868944345,0,0.13249839101498337
pitcher,642547,Freddy Peralta,NYM,10,0.13065935085166303,0.013065935085166302,0.25522671471013725,0.7311880554711155,1.7308009782410214,0,0.13065935085166303
pitcher,664285,Framber Valdez,DET,19,0.13016684916873345,0.006850886798354392,0.30024707312004406,0.6944264038318392,1.4731589436679915,0,0.13016684916873345
pitcher,686218,Emmet Sheehan,LAD,13,0.13003388609740762,0.010002606622877509,0.33289565432154355,0.6209850341217777,1.1671771854348663,0,0.13003388609740762
hitter,695734,Daylen Lile,WSH,14,0.1298073911559533,0.009271956511139521,0.237418806862944,0.7702424687452065,1.9186017277468577,0.1298073911559533,0
hitter,686527,Dominic Canzone,SEA,7,0.12957029060257577,0.018510041514653682,0.2531952466595253,0.6176449890354224,1.2439166088041396,0.12957029060257577,0
hitter,805367,Chase Meidroth,CWS,19,0.12920215302640936,0.00680011331717944,0.2890783608143004,0.7308830835669763,1.7386486883562098,0.12920215302640936,0
hitter,668227,Randy Arozarena,SEA,13,0.12914088729322504,0.009933914407171156,0.36742838201691863,0.6326865929376358,1.2769825368223666,0.12914088729322504,0
pitcher,663542,Bryan Hudson,CWS,15,0.12901685078665182,0.008601123385776788,0.3505684230053359,0.6480099010899344,1.330821364306677,0,0.12901685078665182
pitcher,679883,Luinder Avila,KC,13,0.12876849004322868,0.009905268464863745,0.28996785780230194,0.6842401712847239,1.410718950548057,0,0.12876849004322868
pitcher,808963,Roki Sasaki,LAD,15,0.12759494543863348,0.008506329695908898,0.2813744776432169,0.6542413406308819,1.2919250313926265,0,0.12759494543863348
pitcher,696136,Jordan Wicks,CHC,2,0.12618112265445985,0.06309056132722993,0.15160644314696647,0.7812563619814301,1.7974625013765069,0,0.12618112265445985
hitter,663757,Trent Grisham,NYY,13,0.12601080209106894,0.009693138622389918,0.3095213014813849,0.6497427839661806,1.2894577747174685,0.12601080209106894,0
hitter,682985,Riley Greene,DET,11,0.1256885872975804,0.011426235208870945,0.2510523682947073,0.7051528821794599,1.5891071748566625,0.1256885872975804,0
pitcher,676282,Joey Cantillo,CLE,15,0.12480416384036204,0.00832027758935747,0.26820849685622905,0.709554579393714,1.5737824198986488,0,0.12480416384036204
pitcher,621111,Walker Buehler,SD,15,0.1243843107403679,0.008292287382691194,0.30675840411175426,0.6384496341508054,1.291992819271747,0,0.1243843107403679
pitcher,641793,Zack Littell,WSH,12,0.12377491610029248,0.01031457634169104,0.264066782682589,0.7101771908584817,1.5906472921745731,0,0.12377491610029248
pitcher,800048,Parker Messick,CLE,16,0.1237579669351632,0.0077348729334477,0.2944021060656952,0.6618800298749112,1.3269548007719256,0,0.1237579669351632
pitcher,663556,Shane McClanahan,TB,13,0.1227957134616917,0.009445824112437823,0.2984481960080931,0.6655355758801957,1.4352222832034587,0,0.1227957134616917
pitcher,693645,Cam Schlittler,NYY,11,0.12265455024130824,0.011150413658300749,0.23985475614882457,0.6977791270550125,1.5824063859161077,0,0.12265455024130824
pitcher,682243,Bryce Miller,SEA,9,0.12258599954503133,0.013620666616114592,0.25483077652302305,0.6359675519000867,1.2416782691010932,0,0.12258599954503133
hitter,805300,Jakob Marsee,MIA,14,0.12237224599247744,0.008740874713748388,0.26608818292983266,0.7296166529080138,1.6521782540085426,0.12237224599247744,0
pitcher,696149,Bubba Chandler,PIT,15,0.12188328118070917,0.008125552078713945,0.3829145514423796,0.6347708395402205,1.3884451529401873,0,0.12188328118070917
pitcher,687064,Brandon Young,BAL,19,0.12185924739560372,0.006413644599768617,0.3267469107857784,0.6818495316909466,1.4415090457486717,0,0.12185924739560372
pitcher,702275,JR Ritchie,ATL,6,0.12134215702945225,0.020223692838242043,0.23552020352797293,0.6506528664331416,1.282770714236396,0,0.12134215702945225
pitcher,622088,Tejay Antone,CIN,6,0.12102842567942866,0.020171404279904777,0.23767902444002909,0.6622381907493554,1.3780148328307653,0,0.12102842567942866
pitcher,663992,Richard Lovelady,WSH,3,0.12031508698749806,0.04010502899583269,0.49576669370077775,0.31466108053814756,0.1610047075998473,0,0.12031508698749806
pitcher,669467,Andre Pallante,STL,15,0.1202146576882524,0.00801431051255016,0.3243296508787636,0.6237080666206744,1.2065315685873033,0,0.1202146576882524
hitter,802139,JJ Wetherholt,STL,15,0.11996124121987625,0.007997416081325084,0.2638142851488025,0.7026146291250601,1.5352538058285603,0.11996124121987625,0
pitcher,813349,Connelly Early,BOS,12,0.11777208928039372,0.009814340773366143,0.2568014798941647,0.6629225748347228,1.3107936160395488,0,0.11777208928039372
pitcher,628452,Raisel Iglesias,ATL,6,0.1175619296932047,0.01959365494886745,0.21768861700910952,0.6267342708501112,1.4435627448465942,0,0.1175619296932047
pitcher,622491,Luis Castillo,SEA,7,0.11714904193645911,0.01673557741949416,0.24310942706107708,0.7033951917747246,1.5357321635438257,0,0.11714904193645911
hitter,608324,Alex Bregman,CHC,13,0.11645980864140171,0.008958446818569362,0.2412290450057174,0.7414775766070638,1.710753948635244,0.11645980864140171,0
hitter,693304,Nick Gonzales,PIT,18,0.11610538932898119,0.006450299407165622,0.25476556578715515,0.7440296916722176,1.7709925513977698,0.11610538932898119,0
pitcher,668674,Lucas Erceg,KC,3,0.11601996754204488,0.03867332251401496,0.21224315054153187,0.6229622793160486,1.13439279682847,0,0.11601996754204488
pitcher,605488,Jeffrey Springs,ATH,16,0.11593539460990283,0.007245962163118927,0.24337357369567708,0.7348771832318807,1.6320542910836588,0,0.11593539460990283
pitcher,670990,Yohan Ramírez,PIT,12,0.11482631490980742,0.009568859575817285,0.3104436259696096,0.625761343840254,1.3204474221881963,0,0.11482631490980742
hitter,687462,Spencer Horwitz,PIT,15,0.1148012322587156,0.007653415483914373,0.20967877792081346,0.7776237004269272,2.2118122710625276,0.1148012322587156,0
pitcher,687075,Brandon Sproat,MIL,18,0.11470326113208772,0.006372403396227095,0.31117942433156176,0.6384617214354215,1.2683662005029526,0,0.11470326113208772
hitter,664034,Ty France,SD,15,0.11422572261092719,0.007615048174061812,0.25961885169889504,0.6897544440322566,1.5261250842913205,0.11422572261092719,0
hitter,683734,Andrew Vaughn,MIL,12,0.11392073081180472,0.00949339423431706,0.23587794054233444,0.68618344767618,1.4543386258528284,0.11392073081180472,0
pitcher,672456,Keider Montero,DET,16,0.11369411048711324,0.0071058819054445775,0.2604881141896627,0.690170906189278,1.5702488570121484,0,0.11369411048711324
pitcher,668678,Zac Gallen,AZ,10,0.11356576598058771,0.011356576598058771,0.1903087511578416,0.7701929441146126,1.7535201553178656,0,0.11356576598058771
hitter,663538,Nico Hoerner,CHC,8,0.1132149427889585,0.014151867848619812,0.3131922549548174,0.5264943650241432,1.0363438455905456,0.1132149427889585,0
hitter,669364,Xavier Edwards,MIA,14,0.11300956432512788,0.008072111737509133,0.31645616364619555,0.6081304671776774,1.1631023354148486,0.11300956432512788,0
hitter,553993,Eugenio Suárez,CIN,15,0.11246369595449794,0.007497579730299863,0.2971322402605451,0.6583709065398108,1.3748343534012173,0.11246369595449794,0
pitcher,656945,Tanner Scott,LAD,8,0.11241010276799326,0.014051262845999158,0.2712862019491041,0.5867740392629182,1.0466238411066144,0,0.11241010276799326
pitcher,676477,Garrett Whitlock,BOS,7,0.11212883940757461,0.016018405629653516,0.21046669833963422,0.6664885793807401,1.3447178094241476,0,0.11212883940757461
pitcher,701542,Will Warren,NYY,14,0.11193812363684477,0.007995580259774626,0.26821949071874873,0.6415777708730203,1.2506917071562895,0,0.11193812363684477
pitcher,669302,Logan Gilbert,SEA,15,0.11137954021442398,0.007425302680961599,0.3467654593955434,0.5738955379728833,1.0177926680956904,0,0.11137954021442398
pitcher,656271,Brock Burke,CIN,9,0.11105911903978279,0.012339902115531421,0.1984375327649709,0.73501640864766,1.7035664601529383,0,0.11105911903978279
hitter,670770,TJ Friedl,CIN,6,0.1097938317367848,0.0182989719561308,0.1619908998469503,0.77380331383389,2.021102666279386,0.1097938317367848,0
pitcher,808967,Yoshinobu Yamamoto,LAD,16,0.1096639265628397,0.006853995410177481,0.311879776182514,0.6415777394358999,1.2759558874869639,0,0.1096639265628397
hitter,682998,Corbin Carroll,AZ,12,0.10941383275676084,0.009117819396396736,0.20769140445053982,0.7387925557544883,1.7310817905711104,0.10941383275676084,0
pitcher,641743,Anthony Kay,CWS,15,0.10935270266327858,0.007290180177551906,0.28544923475770767,0.6536555351457307,1.346798183036931,0,0.10935270266327858
pitcher,694819,Jacob Misiorowski,MIL,14,0.10862853826926049,0.007759181304947177,0.2639832919186945,0.6785056135796713,1.4494448551968877,0,0.10862853826926049
hitter,695578,James Wood,WSH,12,0.10836932685800604,0.00903077723816717,0.27458298782876406,0.6256723773249946,1.2304305738770245,0.10836932685800604,0
hitter,657757,Gavin Sheets,SD,10,0.10812429887597405,0.010812429887597405,0.2495267597332848,0.6169622702140587,1.3668230838797106,0.10812429887597405,0
hitter,680777,Ryan Jeffers,MIN,9,0.10806930468749205,0.01200770052083245,0.2647168774153638,0.6780612829476047,1.5440462879227976,0.10806930468749205,0
hitter,650490,Yandy Díaz,TB,11,0.10805378693819985,0.00982307153983635,0.19150032875862438,0.7657904543635649,1.8353298301377832,0.10805378693819985,0
hitter,677800,Wilyer Abreu,BOS,18,0.1080321794022807,0.00600178774457115,0.266421395756988,0.7143117346538166,1.6629321589311714,0.1080321794022807,0
pitcher,677960,Ryan Weathers,NYY,16,0.10801446314062756,0.006750903946289222,0.30185515357655257,0.6315087674871015,1.2477775735699421,0,0.10801446314062756
hitter,500743,Miguel Rojas,LAD,8,0.1074051151505921,0.013425639393824013,0.1832484978406959,0.7673929557630322,2.145776220336943,0.1074051151505921,0
pitcher,547179,Michael Lorenzen,COL,16,0.10676296290775134,0.0066726851817344585,0.36289090365293286,0.5397366626284897,0.887592615202175,0,0.10676296290775134
hitter,686555,Isaac Collins,KC,15,0.10622000393642393,0.007081333595761596,0.27738358978356187,0.6833065351077621,1.5465791518498098,0.10622000393642393,0
hitter,669003,Garrett Mitchell,MIL,10,0.10615260143729513,0.010615260143729512,0.1958562352707987,0.7560521062733846,1.8588217541116272,0.10615260143729513,0
hitter,663728,Cal Raleigh,SEA,4,0.10591689609471537,0.026479224023678843,0.15414079439842,0.788100790797765,1.984214438987367,0.10591689609471537,0
pitcher,681517,Kyle Leahy,STL,15,0.10586495625582432,0.007057663750388288,0.2729298871733248,0.6617411542887144,1.3661996641414154,0,0.10586495625582432
pitcher,621237,José Alvarado,PHI,9,0.10578628359396174,0.011754031510440193,0.24615581998417105,0.6447946875182836,1.426430468459038,0,0.10578628359396174
hitter,664040,Brandon Lowe,PIT,12,0.10562446806565992,0.00880203900547166,0.25378595140511534,0.6551809839572633,1.442421345610084,0.10562446806565992,0
hitter,660844,Leo Rivas,SEA,8,0.10528457289106365,0.013160571611382956,0.20189280358942047,0.6910316432408748,1.4527042671737695,0.10528457289106365,0
hitter,669257,Will Smith,LAD,8,0.10527471062517257,0.013159338828146572,0.19013299792061525,0.6864852249936685,1.4146926037412308,0.10527471062517257,0
hitter,694192,Jackson Chourio,MIL,10,0.10522717532140509,0.01052271753214051,0.19398999404088363,0.765272982402627,1.9073361571323253,0.10522717532140509,0
hitter,678246,Miguel Vargas,CWS,7,0.10480352415124697,0.01497193202160671,0.20596452391869902,0.6824490164344655,1.5812756038586222,0.10480352415124697,0
hitter,666126,Carlos Cortes,ATH,11,0.10447983250940544,0.009498166591764131,0.21224428276118795,0.7173830767311729,1.681609211442745,0.10447983250940544,0
hitter,701762,Nick Kurtz,ATH,12,0.10427466123472437,0.008689555102893697,0.21512015440593327,0.6940740158612552,1.5866298993042591,0.10427466123472437,0
hitter,689414,Liam Hicks,MIA,14,0.10401080833131252,0.007429343452236608,0.25960110732275776,0.6985304049880904,1.6763640355049936,0.10401080833131252,0
hitter,670623,Isaac Paredes,HOU,10,0.1030332516221773,0.010303325162217731,0.2591521500758714,0.6503001736590905,1.375713615367208,0.1030332516221773,0
pitcher,663567,Peter Lambert,HOU,20,0.10294429692732533,0.005147214846366267,0.3876569480193711,0.5898591943657057,1.104097754977698,0,0.10294429692732533
pitcher,696270,Ryan Johnson,LAA,12,0.1029228417225724,0.008576903476881033,0.24557949763339815,0.6970042005768341,1.5230322905912523,0,0.1029228417225724
pitcher,657097,Jacob Webb,CHC,10,0.10245524314217089,0.010245524314217089,0.3039243802351705,0.6210438606809474,1.297606280317334,0,0.10245524314217089
hitter,693307,Dillon Dingler,DET,13,0.10199760349452812,0.007845969499579086,0.28469481273909797,0.6466744611028358,1.3285397077539893,0.10199760349452812,0
hitter,665877,José Fermín,STL,10,0.10194094173247209,0.010194094173247209,0.1932675197945245,0.7451131259428003,1.8350013020840457,0.10194094173247209,0
hitter,669004,MJ Melendez,NYM,4,0.1018346623013471,0.025458665575336777,0.14542115458424346,0.7779894120583657,2.2845889052117583,0.1018346623013471,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10117232719754683,0.020234465439509366,0.21148290453071522,0.5366290098893364,0.8730837872080054,0,0.10117232719754683
hitter,592626,Joc Pederson,TEX,6,0.10043562215731687,0.01673927035955281,0.1672917883456382,0.7300463544280857,2.4635592899681438,0.10043562215731687,0
pitcher,571578,Patrick Corbin,TOR,7,0.1001306254752655,0.014304375067895071,0.18104052890703165,0.6789333633775657,1.4683495470436132,0,0.1001306254752655
pitcher,694738,Landen Roupp,SF,18,0.10007360246241069,0.005559644581245038,0.33391027364369563,0.6042452354662867,1.122362559427587,0,0.10007360246241069
hitter,686611,Dylan Crews,WSH,8,0.09966654928512753,0.01245831866064094,0.19828108243682802,0.6765427422029588,1.374034362709249,0.09966654928512753,0
pitcher,664353,José Urquidy,PIT,2,0.09932735146737415,0.049663675733687074,0.12088753143104458,0.8721565953436128,2.3951619656514467,0,0.09932735146737415
pitcher,685299,Tanner Gordon,COL,9,0.09919894144665672,0.011022104605184081,0.16446138044091074,0.7338047031739539,1.5397873656211856,0,0.09919894144665672
hitter,679529,Spencer Torkelson,DET,14,0.09896060103161686,0.007068614359401204,0.23053771751892413,0.7227974564997004,1.6847003659863933,0.09896060103161686,0
