role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,669923,George Kirby,SEA,11,0.10777004193982931,0.009797276539984483,0.2957981755091811,0.6286918885458044,1.2270010915131042,0,0.10777004193982931
pitcher,813349,Connelly Early,BOS,11,0.10677299884430128,0.009706636258572843,0.23326347543743092,0.6665408529639639,1.3258866799670168,0,0.10677299884430128
pitcher,622491,Luis Castillo,SEA,7,0.10644011901321307,0.015205731287601868,0.24031385501420216,0.6560229843839168,1.2975029458467342,0,0.10644011901321307
pitcher,607536,Kyle Freeland,COL,10,0.1063237635707439,0.01063237635707439,0.26685386097596564,0.6604493453258564,1.3510380907249508,0,0.1063237635707439
hitter,669364,Xavier Edwards,MIA,7,0.10513275916567584,0.015018965595096549,0.2544590120728375,0.5840710135389917,1.025305499360854,0.10513275916567584,0
hitter,669004,MJ Melendez,NYM,4,0.10284770348201829,0.02571192587050457,0.1480616197238812,0.7779894120583657,2.2845889052117583,0.10284770348201829,0
pitcher,676974,Max Meyer,MIA,10,0.10256669924852264,0.010256669924852264,0.19343270579324012,0.709605198027175,1.4969669230411975,0,0.10256669924852264
pitcher,641743,Anthony Kay,CWS,10,0.10222825459160033,0.010222825459160033,0.2526346578047879,0.6382228219248756,1.3201162158812447,0,0.10222825459160033
pitcher,519141,Drew Pomeranz,LAA,5,0.10215708223533364,0.020431416447066728,0.21455499178840637,0.5366290098893364,0.8730837872080054,0,0.10215708223533364
pitcher,571945,Miles Mikolas,WSH,13,0.10198971272082293,0.007845362516986379,0.26063569980546775,0.6808968454899242,1.5446950833325288,0,0.10198971272082293
pitcher,593958,Eduardo Rodriguez,AZ,9,0.10143154014380472,0.011270171127089413,0.276133126199601,0.5826514920521486,1.0365281146343146,0,0.10143154014380472
pitcher,641793,Zack Littell,WSH,9,0.10128062176037816,0.011253402417819795,0.24819888332279733,0.631556940716707,1.2776603738142631,0,0.10128062176037816
pitcher,685299,Tanner Gordon,COL,5,0.10093510226753169,0.020187020453506337,0.14411506873208837,0.7703866377040901,1.683613025060709,0,0.10093510226753169
pitcher,672282,Reid Detmers,LAA,17,0.1000827145992717,0.005887218505839512,0.29493735588872527,0.6985723078639792,1.5834402046482563,0,0.1000827145992717
pitcher,669358,Shane Baz,BAL,14,0.09968747961648101,0.007120534258320072,0.22991054077254602,0.6731178803394029,1.362128387502341,0,0.09968747961648101
pitcher,656302,Dylan Cease,TOR,7,0.09853321302699894,0.014076173289571278,0.21396956463853556,0.6474430927278656,1.6831652875453424,0,0.09853321302699894
pitcher,687075,Brandon Sproat,MIL,11,0.09815824211297378,0.00892347655572489,0.20641488344643436,0.6638464271316955,1.3381333303891156,0,0.09815824211297378
hitter,670770,TJ Friedl,CIN,5,0.09815095420026024,0.019630190840052048,0.14337043279387085,0.7922702239004902,2.161243718858171,0.09815095420026024,0
hitter,660844,Leo Rivas,SEA,8,0.09812550287338533,0.012265687859173166,0.19237379846672142,0.6910316432408748,1.4527042671737695,0.09812550287338533,0
hitter,678489,Jorge Barrosa,AZ,8,0.09799804359963413,0.012249755449954266,0.17155812629620976,0.7661155363030507,1.982121758345576,0.09799804359963413,0
pitcher,642547,Freddy Peralta,NYM,8,0.09789462298608041,0.012236827873260052,0.16465335100465817,0.7932142595644104,1.9887603348477025,0,0.09789462298608041
hitter,677800,Wilyer Abreu,BOS,14,0.09641930477477687,0.006887093198198348,0.22983369895069866,0.7028304958465367,1.642169046151958,0.09641930477477687,0
pitcher,678022,Jack Perkins,ATH,7,0.09614615810963498,0.013735165444233569,0.2717133986472213,0.5698044482905603,1.0835087598474993,0,0.09614615810963498
hitter,650402,Gleyber Torres,DET,7,0.09520486933244465,0.013600695618920664,0.19737192013132593,0.7312996733581344,1.7922176767460198,0.09520486933244465,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.091305888710108,0.008300535337282545,0.22831536995240198,0.6870272269879286,1.713667459035569,0.091305888710108,0
pitcher,808963,Roki Sasaki,LAD,8,0.09089314068152872,0.01136164258519109,0.18513715363830435,0.6595575071520946,1.3495358701700426,0,0.09089314068152872
pitcher,677161,Zack Kelly,BOS,7,0.09068033242118978,0.012954333203027111,0.2042464983148116,0.713911379957343,1.8685520302709253,0,0.09068033242118978
pitcher,622608,Antonio Senzatela,COL,5,0.09064198439803743,0.018128396879607486,0.14453406959710907,0.721582342402248,1.7044547851632572,0,0.09064198439803743
pitcher,700712,Walbert Ureña,LAA,11,0.08990483371767297,0.008173166701606633,0.22711817453865563,0.6405042280721521,1.2989152784456393,0,0.08990483371767297
hitter,687462,Spencer Horwitz,PIT,11,0.08957627157776814,0.00814329741616074,0.15110026349117522,0.7941930099097685,2.456272866160213,0.08957627157776814,0
hitter,680728,Adrian Del Castillo,AZ,4,0.08907173650779335,0.022267934126948337,0.12595992419186688,0.864930192837511,2.9942060029927986,0.08907173650779335,0
pitcher,605130,Scott Barlow,ATH,4,0.08860668962357057,0.022151672405892643,0.2708390546135499,0.5862023563873167,1.1261753861001242,0,0.08860668962357057
hitter,663728,Cal Raleigh,SEA,3,0.0881641320100263,0.029388044003342103,0.16599826226127407,0.6356590949693335,1.544663991786627,0.0881641320100263,0
pitcher,622663,Luis Severino,ATH,13,0.0869164604674307,0.006685881574417746,0.19117404650987793,0.7468468313156381,1.8181435004266318,0,0.0869164604674307
hitter,678246,Miguel Vargas,CWS,4,0.08628918899142071,0.021572297247855178,0.15329482683361717,0.6875511978100721,1.5580689355488917,0.08628918899142071,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08588657776796696,0.02147164444199174,0.12833695739890372,0.7427485634410822,1.6314916979533578,0,0.08588657776796696
pitcher,607067,Colin Rea,CHC,6,0.08547742285656874,0.014246237142761457,0.17763891145152133,0.6604519534496139,1.3092837278890959,0,0.08547742285656874
pitcher,672456,Keider Montero,DET,8,0.08532999947077494,0.010666249933846867,0.1509494158022951,0.7509811010332967,1.8179527149620673,0,0.08532999947077494
pitcher,687570,Connor Prielipp,MIN,10,0.0841125891795592,0.008411258917955921,0.23509411150504467,0.6046439711360837,1.0874680760175015,0,0.0841125891795592
pitcher,605135,Chris Bassitt,BAL,9,0.08396520927405364,0.009329467697117072,0.23209953429117625,0.6350111609264739,1.268702305512444,0,0.08396520927405364
pitcher,669467,Andre Pallante,STL,8,0.0835108941733578,0.010438861771669725,0.20841304132064467,0.6283727603943523,1.2707356971633175,0,0.0835108941733578
pitcher,518585,Fernando Cruz,NYY,4,0.08337336902604285,0.020843342256510713,0.14884818147249246,0.6689807620117303,1.2824953121398495,0,0.08337336902604285
hitter,663993,Nathaniel Lowe,CIN,10,0.08303450569078873,0.008303450569078873,0.17137305725696544,0.6939214931269163,1.5055489550521528,0.08303450569078873,0
pitcher,601713,Nick Pivetta,SD,5,0.08240185042284136,0.01648037008456827,0.1261467426008922,0.8104010174813256,1.8983776960941383,0,0.08240185042284136
pitcher,671096,Andrew Abbott,CIN,14,0.0814119312672354,0.005815137947659671,0.24815304069861482,0.6412897753319925,1.2628565233994506,0,0.0814119312672354
pitcher,656271,Brock Burke,CIN,6,0.08130202096179888,0.01355033682696648,0.1527359473476784,0.6911506486198972,1.4237246762791804,0,0.08130202096179888
pitcher,681293,Spencer Arrighetti,HOU,9,0.08103492171282534,0.009003880190313927,0.24997447993128785,0.6035652843973794,1.16610658044044,0,0.08103492171282534
hitter,545361,Mike Trout,LAA,13,0.08093456833447571,0.006225736025728901,0.1909312091758272,0.7224217628472301,1.6371869330470448,0.08093456833447571,0
pitcher,801139,Payton Tolle,BOS,7,0.08073300361652476,0.011533286230932109,0.15058062635105907,0.6971012300706947,1.4299375228117654,0,0.08073300361652476
hitter,805367,Chase Meidroth,CWS,8,0.08058946433540162,0.010073683041925203,0.1862054935512132,0.6556441646564745,1.3392603332683275,0.08058946433540162,0
hitter,682928,CJ Abrams,WSH,8,0.08056332315283037,0.010070415394103796,0.1541704930267297,0.6848142074626778,1.4915963212291663,0.08056332315283037,0
pitcher,681190,Randy Vásquez,SD,9,0.07986982601925782,0.008874425113250869,0.20490612093056998,0.6689869265268779,1.61427395166394,0,0.07986982601925782
hitter,810938,Ben Williamson,TB,5,0.07980253218595972,0.01596050643719194,0.2234774743410568,0.6293873003126983,1.2605928081832567,0.07980253218595972,0
pitcher,664353,José Urquidy,PIT,2,0.07871989306800595,0.039359946534002974,0.09612109995548668,0.8721565953436128,2.3951619656514467,0,0.07871989306800595
hitter,682985,Riley Greene,DET,6,0.07805129595672866,0.013008549326121444,0.1779912367015808,0.6274721047715812,1.3578246344412956,0.07805129595672866,0
pitcher,678906,Kai-Wei Teng,HOU,10,0.07692413649802256,0.007692413649802256,0.2098477898653205,0.6471926518341287,1.2873293169842595,0,0.07692413649802256
pitcher,592332,Kevin Gausman,TOR,12,0.07685179019950943,0.0064043158499591185,0.1779660423947539,0.6983522120368352,1.754742801864617,0,0.07685179019950943
pitcher,607259,Nick Martinez,TB,5,0.0761214732945987,0.015224294658919741,0.10464071566589961,0.8089543286804011,2.1058062297902422,0,0.0761214732945987
hitter,686555,Isaac Collins,KC,7,0.07589849237849237,0.010842641768356054,0.17411299547488834,0.6759009476883462,1.654656211178327,0.07589849237849237,0
hitter,691720,Kyle Karros,COL,6,0.07534467888692253,0.012557446481153756,0.15889535121432735,0.6662030012729808,1.3059274711631355,0.07534467888692253,0
pitcher,666661,Juan Morillo,AZ,2,0.07524808583770781,0.037624042918853906,0.13809029416030638,0.5984414159748614,1.0562930791491625,0,0.07524808583770781
pitcher,669461,Matthew Liberatore,STL,6,0.07516437271168343,0.012527395451947239,0.16407556480712365,0.6781901546399195,1.3627119174124533,0,0.07516437271168343
pitcher,686799,Jack Kochanowicz,LAA,11,0.07506632388425692,0.006824211262205174,0.17951651832078763,0.6989754635339143,1.4595694441397087,0,0.07506632388425692
hitter,687637,Dylan Beavers,BAL,4,0.07445360623660119,0.018613401559150297,0.18383298585002933,0.5881491543253293,1.104422114348035,0.07445360623660119,0
pitcher,666142,Cole Ragans,KC,9,0.07430389837368102,0.00825598870818678,0.16310601507337952,0.6789629515176031,1.427682834909801,0,0.07430389837368102
hitter,665877,José Fermín,STL,6,0.07379257036620498,0.01229876172770083,0.13615026931529547,0.7595455844117925,1.971592233441835,0.07379257036620498,0
hitter,656775,Cedric Mullins,TB,6,0.07324743135622741,0.012207905226037902,0.12466100604946745,0.7455503484834,2.1699878520379703,0.07324743135622741,0
hitter,677588,José Tena,WSH,4,0.07317082537063034,0.018292706342657585,0.12641441584571284,0.7137053020722128,1.555815564728278,0.07317082537063034,0
pitcher,669302,Logan Gilbert,SEA,8,0.07284142553412289,0.00910517819176536,0.2233886023700119,0.5537061866853531,0.9854213083195866,0,0.07284142553412289
hitter,592663,J.T. Realmuto,PHI,3,0.07230123353769889,0.024100411179232964,0.13408245340070918,0.6694799720870916,1.50907637025444,0.07230123353769889,0
hitter,668804,Bryan Reynolds,PIT,4,0.07162882387946427,0.01790720596986607,0.08430452681481013,0.9016799215292379,2.527238186877059,0.07162882387946427,0
hitter,650859,Luis Rengifo,MIL,7,0.07161510562084565,0.010230729374406522,0.16289998116464352,0.649250000328046,1.3697132822770042,0.07161510562084565,0
pitcher,605488,Jeffrey Springs,ATH,13,0.07140774997535224,0.0054929038442578645,0.19214416206224955,0.6894343080770715,1.472562800250357,0,0.07140774997535224
pitcher,678606,José A. Ferrer,SEA,4,0.07109034886875945,0.017772587217189863,0.1370544933764749,0.6607769775976347,1.486996185869456,0,0.07109034886875945
hitter,621439,Byron Buxton,MIN,5,0.07098645802406027,0.014197291604812054,0.09222996300398559,0.8803641482688335,2.346173171091113,0.07098645802406027,0
pitcher,656876,Drew Rasmussen,TB,8,0.07068069035628967,0.008835086294536209,0.20312348889708476,0.6782224220602142,1.6964478994969268,0,0.07068069035628967
pitcher,500779,Jose Quintana,COL,9,0.0700170959925887,0.007779677332509855,0.19965619479291252,0.5955031132337818,1.1322349301687948,0,0.0700170959925887
pitcher,663158,Robert Suarez,ATL,3,0.06994005679398294,0.02331335226466098,0.15107422295004358,0.5396133867731933,0.8711677495282464,0,0.06994005679398294
pitcher,621111,Walker Buehler,SD,8,0.06989999070030073,0.008737498837537591,0.19955530140227665,0.5649771233568044,0.9970652208267219,0,0.06989999070030073
pitcher,608379,Michael Wacha,KC,6,0.06960147946114677,0.011600246576857794,0.13028649192629815,0.7746121288979082,1.8998714153740817,0,0.06960147946114677
pitcher,663460,Kris Bubic,KC,5,0.0694161932848142,0.013883238656962841,0.17468659460189556,0.513361066834668,0.8474323722456607,0,0.0694161932848142
hitter,695578,James Wood,WSH,5,0.06831082029576094,0.013662164059152188,0.1296823638741591,0.7046215786376901,1.4823467402839359,0.06831082029576094,0
pitcher,681517,Kyle Leahy,STL,10,0.06817426691084101,0.006817426691084101,0.1869494271231556,0.6411812755169415,1.293936796623936,0,0.06817426691084101
pitcher,660271,Shohei Ohtani,LAD,10,0.06814221269142678,0.006814221269142678,0.15275382417000355,0.7167778928740348,1.607317147534569,0,0.06814221269142678
pitcher,693686,Spencer Miles,TOR,3,0.06769391108772552,0.02256463702924184,0.14477474605996693,0.6556036634552642,1.5286864075580067,0,0.06769391108772552
pitcher,695505,Chase Burns,CIN,8,0.06765945577967353,0.008457431972459191,0.1482942220630165,0.6943585928716876,1.5645238273368243,0,0.06765945577967353
hitter,655316,Andruw Monasterio,BOS,5,0.06762331434632851,0.013524662869265703,0.1501581831350556,0.6039488378560749,1.3801326331837451,0.06762331434632851,0
pitcher,666374,Matt Brash,SEA,2,0.06744118878022078,0.03372059439011039,0.10094161042893185,0.6134438801769205,1.2671869190210763,0,0.06744118878022078
pitcher,625643,Reynaldo López,ATL,5,0.06721142820725481,0.013442285641450964,0.21436783682578292,0.5109292749709871,0.7915981486951871,0,0.06721142820725481
pitcher,669432,Trevor Rogers,BAL,5,0.06627720082074257,0.013255440164148513,0.1430028857418029,0.6962322636151151,1.558792721933051,0,0.06627720082074257
hitter,666126,Carlos Cortes,ATH,6,0.06578515343111054,0.010964192238518423,0.11762337384721736,0.7241807929447218,1.7796531826237176,0.06578515343111054,0
pitcher,682052,Jacob Lopez,ATH,10,0.06547202865132556,0.006547202865132556,0.12175371802542342,0.7863347828090166,1.853942429012943,0,0.06547202865132556
pitcher,682227,Brandon Williamson,CIN,8,0.06491462856098058,0.008114328570122573,0.1430377036664114,0.7538017626798525,1.6906656244526637,0,0.06491462856098058
hitter,670623,Isaac Paredes,HOU,7,0.06476744458545591,0.009252492083636559,0.15778948507880258,0.6433901049667501,1.3438895197643286,0.06476744458545591,0
hitter,663757,Trent Grisham,NYY,8,0.06464796828783052,0.008080996035978815,0.19051859567569635,0.6319917924961795,1.2517316165363481,0.06464796828783052,0
hitter,680777,Ryan Jeffers,MIN,6,0.0645411414004218,0.0107568569000703,0.21019523680570973,0.6166127595966634,1.2456219643977164,0.0645411414004218,0
hitter,693304,Nick Gonzales,PIT,5,0.06363992064468557,0.012727984128937114,0.09695714069017769,0.8173791047824818,2.0912840454276465,0.06363992064468557,0
pitcher,656427,Jack Flaherty,DET,7,0.06334547963577333,0.009049354233681904,0.17235070159462815,0.5878800807088742,1.0642708205594216,0,0.06334547963577333
hitter,805300,Jakob Marsee,MIA,6,0.06329997995084156,0.010549996658473594,0.1477084461758166,0.7147112895291107,1.548091905347379,0.06329997995084156,0
pitcher,656945,Tanner Scott,LAD,2,0.0631713246996807,0.03158566234984035,0.12920600924747172,0.5757925297873727,0.980259712383519,0,0.0631713246996807
hitter,680700,Richie Palacios,TB,8,0.0628320301770359,0.007854003772129487,0.1740869399777281,0.666086284598269,1.338913457097659,0.0628320301770359,0
hitter,671056,Iván Herrera,STL,7,0.06282904050739392,0.00897557721534199,0.10811044032464431,0.7266962896155535,1.5696792438154807,0.06282904050739392,0
hitter,683357,Owen Caissie,MIA,3,0.06239373695947087,0.020797912319823624,0.23687995936728806,0.5353573531214145,0.8575756600635556,0.06239373695947087,0
pitcher,702273,Noah Schultz,CWS,8,0.062011533315838974,0.007751441664479872,0.12909992395034003,0.7230625359855569,1.6089263449668176,0,0.062011533315838974
hitter,808982,Jung Hoo Lee,SF,8,0.06137401777183075,0.0076717522214788435,0.12643187648389978,0.7266698641078095,1.555802459714307,0.06137401777183075,0
hitter,671289,Tyler Freeman,COL,6,0.061160929892436516,0.010193488315406085,0.17322117029053094,0.6441436568999888,1.4548463050998903,0.061160929892436516,0
hitter,666624,Christopher Morel,MIA,3,0.06108358845161321,0.020361196150537737,0.11807702665084507,0.6763310071257372,1.485423197147372,0.06108358845161321,0
pitcher,663436,Davis Martin,CWS,10,0.06105524963831773,0.006105524963831773,0.1483207291047739,0.7170128063795722,1.558892059129932,0,0.06105524963831773
pitcher,681870,Erik Sabrowski,CLE,3,0.060901604176433324,0.020300534725477774,0.16592593049035026,0.6131457732787284,1.1179281090382274,0,0.060901604176433324
pitcher,696149,Bubba Chandler,PIT,9,0.060448205368065375,0.006716467263118375,0.14669711572109315,0.701741918585539,1.7275388594378223,0,0.060448205368065375
hitter,608070,José Ramírez,CLE,8,0.06018573114285965,0.007523216392857456,0.11314834125224377,0.8194863173573373,2.4010752826176125,0.06018573114285965,0
pitcher,676282,Joey Cantillo,CLE,8,0.05999075716090875,0.007498844645113594,0.144814547045903,0.7010103474188062,1.5578799214089891,0,0.05999075716090875
hitter,665487,Fernando Tatis Jr.,SD,4,0.05981286158048737,0.014953215395121842,0.11249039886299528,0.6750073464205,1.3462471187786158,0.05981286158048737,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.0597622649586435,0.008537466422663358,0.17654699252685482,0.5726256097884048,0.9835835894422565,0,0.0597622649586435
pitcher,676879,Aaron Ashby,MIL,5,0.05973243439212013,0.011946486878424025,0.16855992400849418,0.521905813450683,0.817837272626259,0,0.05973243439212013
pitcher,676440,Tanner Bibee,CLE,12,0.05906428531115544,0.00492202377592962,0.13839506863548745,0.7263920248984267,1.6344533659130558,0,0.05906428531115544
pitcher,670990,Yohan Ramírez,PIT,6,0.058837962254118976,0.009806327042353163,0.1524902372475064,0.6496320503162926,1.4463578586956922,0,0.058837962254118976
hitter,682998,Corbin Carroll,AZ,8,0.05882328181695185,0.0073529102271189814,0.119790626382422,0.7291347851868247,1.7091990330384017,0.05882328181695185,0
hitter,656305,Matt Chapman,SF,7,0.058635460465828154,0.008376494352261165,0.13412614142770637,0.7147112789521248,1.6621644079021725,0.058635460465828154,0
hitter,605170,Victor Caratini,MIN,10,0.057784510773961795,0.005778451077396179,0.15462287024054025,0.7420648265011558,1.7312832787422239,0.057784510773961795,0
pitcher,695243,Mason Miller,SD,7,0.05765066657361676,0.00823580951051668,0.20260111058691743,0.524164508407513,0.8214789364280731,0,0.05765066657361676
pitcher,686218,Emmet Sheehan,LAD,7,0.057601790585192,0.008228827226455999,0.14451250952324213,0.632197653053492,1.1820452404163997,0,0.057601790585192
hitter,678554,Curtis Mead,WSH,7,0.05734368332256877,0.008191954760366967,0.13488011715088238,0.6730915641983908,1.377643300001381,0.05734368332256877,0
hitter,643289,Mauricio Dubón,ATL,5,0.057312390115948936,0.011462478023189787,0.08793002186692161,0.799252024556251,2.085402983175156,0.057312390115948936,0
pitcher,694738,Landen Roupp,SF,8,0.05727942385972086,0.0071599279824651075,0.20564330645221313,0.5530837431673311,0.9533599785125724,0,0.05727942385972086
hitter,663586,Austin Riley,ATL,3,0.05708774484773433,0.01902924828257811,0.08420988369210441,0.734700061269773,1.636990653979721,0.05708774484773433,0
hitter,593428,Xander Bogaerts,SD,6,0.057069822345409735,0.009511637057568289,0.11192802041042094,0.7057607076429036,1.5293718498087017,0.057069822345409735,0
hitter,502671,Paul Goldschmidt,NYY,7,0.05688913483578749,0.008127019262255356,0.11571352883327685,0.69125363330058,1.4076896695719137,0.05688913483578749,0
pitcher,668678,Zac Gallen,AZ,7,0.05643103788315839,0.008061576840451199,0.11688511064186818,0.7385716411325282,1.632985020141678,0,0.05643103788315839
hitter,650333,Luis Arraez,SF,7,0.05614130089305267,0.008020185841864667,0.0925058981901875,0.8001096798642254,2.1086427434773345,0.05614130089305267,0
hitter,701675,Nathan Church,STL,5,0.055857426788306574,0.011171485357661316,0.12864360580952822,0.6555023911256181,1.2809105284537234,0.055857426788306574,0
hitter,691785,Marcelo Mayer,BOS,2,0.05578334839058964,0.02789167419529482,0.07547446847011144,0.7558124567688012,1.6562251902769158,0.05578334839058964,0
pitcher,621381,Matt Strahm,KC,1,0.05562750919836047,0.05562750919836047,0.233998481104607,0.30486349280637254,0.1318169042585584,0,0.05562750919836047
pitcher,670970,Adrian Morejon,SD,5,0.05524255815431272,0.011048511630862543,0.14433288735760813,0.6486961506082497,1.644303729727848,0,0.05524255815431272
hitter,665833,Oneil Cruz,PIT,8,0.05515141365615974,0.006893926707019968,0.12593786800328366,0.7359893699801867,1.9134935425221746,0.05515141365615974,0
hitter,679529,Spencer Torkelson,DET,5,0.055012075499325734,0.011002415099865147,0.11769320062436198,0.7137490916643808,1.698714020823506,0.055012075499325734,0
pitcher,680694,Kyle Bradish,BAL,8,0.05424304801718019,0.006780381002147524,0.13981839590838774,0.6363264047219814,1.188883237861217,0,0.05424304801718019
pitcher,656492,Foster Griffin,WSH,12,0.0536142560650769,0.004467854672089742,0.16835563985970486,0.6551601800982269,1.2674208309559292,0,0.0536142560650769
