role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,700712,Walbert Ureña,LAA,14,0.12924628311875683,0.009231877365625488,0.27938581631835463,0.6849524342873414,1.448694880011789,0,0.12924628311875683
pitcher,672282,Reid Detmers,LAA,22,0.1275103703899017,0.005795925926813714,0.38397743718573274,0.6681802847640625,1.4441571180409218,0,0.1275103703899017
pitcher,608379,Michael Wacha,KC,12,0.12658102872469454,0.010548419060391211,0.29413628454493146,0.665648817324211,1.4672669986965492,0,0.12658102872469454
hitter,690924,Braxton Fulford,COL,7,0.1263279460397712,0.01804684943425303,0.18740276510346437,0.777792399360456,1.7851703230729126,0.1263279460397712,0
pitcher,607536,Kyle Freeland,COL,12,0.12630209798382325,0.01052517483198527,0.31359035757145026,0.6461179487141705,1.2891155556969396,0,0.12630209798382325
hitter,686217,Sal Frelick,MIL,11,0.12578174022036684,0.011434703656396985,0.25871575945136377,0.6722382114984023,1.4109439434691715,0.12578174022036684,0
pitcher,813349,Connelly Early,BOS,14,0.12411997731974908,0.008865712665696362,0.2803261745217676,0.6564178731718703,1.2819851156916013,0,0.12411997731974908
pitcher,656550,Grant Holmes,ATL,7,0.1229943074282421,0.01757061534689173,0.19791697141195114,0.7092265023770846,1.4716470317702866,0,0.1229943074282421
pitcher,686580,Justin Slaten,BOS,6,0.12272063276187815,0.020453438793646358,0.24051356262526474,0.5963462477256144,1.068255116447029,0,0.12272063276187815
pitcher,668674,Lucas Erceg,KC,3,0.12245438929839987,0.04081812976613329,0.22333324168640112,0.6229622793160486,1.13439279682847,0,0.12245438929839987
hitter,702616,Jackson Holliday,BAL,6,0.12136965441714369,0.020228275736190616,0.17174660154532082,0.7759746852098833,2.06681491940531,0.12136965441714369,0
pitcher,669461,Matthew Liberatore,STL,10,0.121025510747845,0.0121025510747845,0.258330697132893,0.6851726412747032,1.3721860549386857,0,0.121025510747845
pitcher,663992,Richard Lovelady,WSH,3,0.1187794754153502,0.0395931584717834,0.48987951257158846,0.31466108053814756,0.1610047075998473,0,0.1187794754153502
pitcher,676974,Max Meyer,MIA,14,0.11641236752734609,0.00831516910909615,0.22962001239973806,0.712384501733382,1.5079627890187381,0,0.11641236752734609
pitcher,641793,Zack Littell,WSH,10,0.11633030110514433,0.011633030110514433,0.23790077106911012,0.7024575395146353,1.538337924696851,0,0.11633030110514433
pitcher,677952,Braxton Ashcraft,PIT,14,0.11569685658665584,0.008264061184761131,0.2671467669920152,0.6510591710110999,1.3753007998907134,0,0.11569685658665584
pitcher,664285,Framber Valdez,DET,15,0.11461519240801794,0.007641012827201196,0.21854599156110768,0.7355928454701791,1.6309471263145745,0,0.11461519240801794
hitter,695734,Daylen Lile,WSH,10,0.11369344843832156,0.011369344843832157,0.1921436305031159,0.8040242197860324,2.1009566154077204,0.11369344843832156,0
pitcher,622491,Luis Castillo,SEA,9,0.11368015299354786,0.012631128110394206,0.2686267606873678,0.6398165018914752,1.2323404900924553,0,0.11368015299354786
pitcher,670990,Yohan Ramírez,PIT,10,0.11357399499716493,0.011357399499716493,0.30809615159400416,0.6190698769225547,1.3129882364848846,0,0.11357399499716493
pitcher,678022,Jack Perkins,ATH,8,0.11281630378898344,0.01410203797362293,0.28666547639486695,0.6103239220244446,1.2416808363412979,0,0.11281630378898344
pitcher,691725,Andrew Painter,PHI,13,0.1115579343225011,0.008581379563269317,0.24576080933737443,0.6903736610768844,1.505979951319514,0,0.1115579343225011
pitcher,669276,Dylan Lee,ATL,4,0.11116103301107673,0.027790258252769182,0.23197159070396467,0.556225480205127,0.9293752541491028,0,0.11116103301107673
pitcher,668678,Zac Gallen,AZ,8,0.11090454704440468,0.013863068380550585,0.1826130292544877,0.7536790903916819,1.6923532067984755,0,0.11090454704440468
hitter,663728,Cal Raleigh,SEA,3,0.10831142964176785,0.03610380988058928,0.15266799414787863,0.7835142017689448,2.046128329773084,0.10831142964176785,0
pitcher,669358,Shane Baz,BAL,17,0.10822373065991313,0.006366101803524302,0.2658703751015842,0.670153286870812,1.3998988160629813,0,0.10822373065991313
pitcher,605488,Jeffrey Springs,ATH,17,0.1079472492298222,0.0063498381899895415,0.24951321008267108,0.7133454250871535,1.5486173567065826,0,0.1079472492298222
pitcher,679883,Luinder Avila,KC,8,0.10687666413198248,0.01335958301649781,0.2079823133670433,0.7383489533318403,1.5918066857619977,0,0.10687666413198248
pitcher,687075,Brandon Sproat,MIL,13,0.1060869044710412,0.008160531113157015,0.2358221190133765,0.6570784416950338,1.320189103876015,0,0.1060869044710412
pitcher,571945,Miles Mikolas,WSH,14,0.10506123722608651,0.007504374087577608,0.2632866012575687,0.6874456683844137,1.5509557079554106,0,0.10506123722608651
hitter,669257,Will Smith,LAD,8,0.10487740281332815,0.013109675351666019,0.19059085427919745,0.6864852249936685,1.4146926037412308,0.10487740281332815,0
hitter,669004,MJ Melendez,NYM,5,0.104624484868575,0.020924896973715,0.16597285181488666,0.7089798118821816,1.9371920911907399,0.104624484868575,0
hitter,687462,Spencer Horwitz,PIT,15,0.10439413432029887,0.006959608954686591,0.2013802884122421,0.7636950655604338,2.1677507446923654,0.10439413432029887,0
pitcher,687570,Connor Prielipp,MIN,13,0.10438804008227023,0.00802984923709771,0.31195869033515894,0.599922196067606,1.1041256712260787,0,0.10438804008227023
pitcher,519141,Drew Pomeranz,LAA,5,0.10429843519950652,0.020859687039901303,0.2156158217028457,0.5366290098893364,0.8730837872080054,0,0.10429843519950652
hitter,678554,Curtis Mead,WSH,12,0.10391784332512699,0.008659820277093916,0.23136600538491844,0.7049222974708474,1.6418103766181806,0.10391784332512699,0
hitter,682985,Riley Greene,DET,9,0.10352219872149297,0.01150246652461033,0.2155835721533111,0.6919041204814785,1.5655002566554796,0.10352219872149297,0
hitter,669364,Xavier Edwards,MIA,9,0.103053362009714,0.011450373556634889,0.2857923423270586,0.5434806838004357,0.8972584228324965,0.103053362009714,0
pitcher,607067,Colin Rea,CHC,10,0.10229492476086147,0.010229492476086146,0.27174689823997905,0.608474222146817,1.1225432121018037,0,0.10229492476086147
pitcher,656302,Dylan Cease,TOR,8,0.1018647702974931,0.012733096287186638,0.23040786191942225,0.6333555184811271,1.5795690924008505,0,0.1018647702974931
hitter,691458,Blaze Jordan,STL,3,0.09989511975988039,0.03329837325329346,0.21550764335398925,0.7050036019683047,1.6359041384354824,0.09989511975988039,0
pitcher,808963,Roki Sasaki,LAD,10,0.09916990484237749,0.00991699048423775,0.20070944784335612,0.6668185011556733,1.3515651052595972,0,0.09916990484237749
pitcher,663436,Davis Martin,CWS,14,0.09901224494447473,0.007072303210319624,0.28490890135170716,0.6672537934417279,1.3658411171688478,0,0.09901224494447473
pitcher,571578,Patrick Corbin,TOR,7,0.09884190645974712,0.014120272351392446,0.1774448367002574,0.6789333633775657,1.4683495470436132,0,0.09884190645974712
pitcher,642547,Freddy Peralta,NYM,8,0.09865258295882119,0.012331572869852649,0.1661726026488406,0.7932142595644104,1.9887603348477025,0,0.09865258295882119
pitcher,678906,Kai-Wei Teng,HOU,12,0.09841319442972835,0.008201099535810696,0.24458381816155114,0.6698012681108603,1.3831347946153605,0,0.09841319442972835
pitcher,660271,Shohei Ohtani,LAD,14,0.0977596192392948,0.006982829945663914,0.23112352252685803,0.6988283927081022,1.5222616433999523,0,0.0977596192392948
hitter,660844,Leo Rivas,SEA,8,0.0971429333753945,0.012142866671924312,0.18959202038951695,0.6910316432408748,1.4527042671737695,0.0971429333753945,0
hitter,592626,Joc Pederson,TEX,5,0.09705231942296792,0.019410463884593585,0.14264785467773888,0.7966967451315561,2.8690971231003712,0.09705231942296792,0
pitcher,676684,Will Vest,DET,4,0.09692786667472444,0.02423196666868111,0.14475710442093598,0.7483886286792522,1.6085488519334086,0,0.09692786667472444
hitter,678246,Miguel Vargas,CWS,5,0.09673994020968171,0.019347988041936343,0.18835293130545178,0.6373808752041871,1.35827001243809,0.09673994020968171,0
pitcher,702070,Noah Cameron,KC,9,0.09670359366201187,0.010744843740223541,0.17132246626285774,0.685871147230534,1.5067895076210767,0,0.09670359366201187
pitcher,641778,Eric Lauer,LAD,10,0.09625144971018013,0.009625144971018013,0.22095964031377152,0.6781464839559666,1.4221605029921967,0,0.09625144971018013
hitter,670770,TJ Friedl,CIN,5,0.09618753006383246,0.01923750601276649,0.1415943333815982,0.7922702239004902,2.161243718858171,0.09618753006383246,0
hitter,701762,Nick Kurtz,ATH,12,0.09609899857639292,0.008008249881366078,0.20022738465868511,0.6940740158612552,1.5866298993042591,0.09609899857639292,0
pitcher,607259,Nick Martinez,TB,7,0.09515926977064057,0.013594181395805796,0.17962233880573425,0.7325202173290261,1.7688353404925696,0,0.09515926977064057
hitter,805300,Jakob Marsee,MIA,11,0.094247255395038,0.008567932308639819,0.204945544424626,0.7518404988798117,1.7424655741252506,0.094247255395038,0
pitcher,676962,Ben Brown,CHC,12,0.09325845972127224,0.0077715383101060196,0.3345932532165807,0.5400979025988792,0.8841811618259343,0,0.09325845972127224
pitcher,676477,Garrett Whitlock,BOS,5,0.0928745674477974,0.01857491348955948,0.1426749606055866,0.7396928364816736,1.6024669135696086,0,0.0928745674477974
pitcher,694973,Paul Skenes,PIT,10,0.09266292127149513,0.009266292127149512,0.2842685019839024,0.6274786603159852,1.2803818633225785,0,0.09266292127149513
pitcher,641743,Anthony Kay,CWS,11,0.09232443054197156,0.008393130049270142,0.22200319456353482,0.6786928164800929,1.4497239322756734,0,0.09232443054197156
pitcher,656427,Jack Flaherty,DET,9,0.09175066870640372,0.01019451874515597,0.22825987985828014,0.5966386497404121,1.095167687152914,0,0.09175066870640372
hitter,650402,Gleyber Torres,DET,7,0.09173536771331534,0.013105052530473619,0.1866818555240644,0.7312996733581344,1.7922176767460198,0.09173536771331534,0
hitter,680728,Adrian Del Castillo,AZ,5,0.09109125023037065,0.01821825004607413,0.15779341656856438,0.7626444705271445,2.454812383333544,0.09109125023037065,0
pitcher,801139,Payton Tolle,BOS,10,0.09102290571078861,0.00910229057107886,0.17390480722573792,0.7237150779370884,1.519610530168026,0,0.09102290571078861
pitcher,680694,Kyle Bradish,BAL,11,0.09085097557187503,0.008259179597443185,0.2197551225030548,0.6384121705240035,1.2048004639405323,0,0.09085097557187503
pitcher,622663,Luis Severino,ATH,14,0.0905630558137945,0.006468789700985321,0.2094962362414436,0.7394570902154619,1.7734605885212555,0,0.0905630558137945
pitcher,605130,Scott Barlow,ATH,4,0.09045454321801223,0.022613635804503058,0.2741087715726132,0.5862023563873167,1.1261753861001242,0,0.09045454321801223
hitter,805367,Chase Meidroth,CWS,9,0.09043432142663795,0.010048257936293105,0.20037097751349867,0.6855795924085096,1.4832214871425315,0.09043432142663795,0
pitcher,685299,Tanner Gordon,COL,6,0.08993379502056886,0.014988965836761478,0.13482835193418347,0.756379456070094,1.6258958561806107,0,0.08993379502056886
pitcher,681190,Randy Vásquez,SD,11,0.08976418205028815,0.00816038018638983,0.24867358722860228,0.6426184785671623,1.4714152134444434,0,0.08976418205028815
pitcher,672456,Keider Montero,DET,8,0.08918426737733134,0.011148033422166418,0.13600524097410477,0.8017516358681828,1.981392937927986,0,0.08918426737733134
pitcher,681293,Spencer Arrighetti,HOU,10,0.0886366803866688,0.00886366803866688,0.27463512303697446,0.5905992499272555,1.1166602848712257,0,0.0886366803866688
hitter,663993,Nathaniel Lowe,CIN,11,0.0885955120474953,0.008054137458863209,0.18291723987577793,0.6972446786267128,1.5048427986826716,0.0885955120474953,0
hitter,694728,Brice Matthews,HOU,6,0.08798890736078775,0.014664817893464625,0.20393384231973682,0.5849993863907414,1.0427303988064052,0.08798890736078775,0
hitter,805808,Kevin McGonigle,DET,8,0.08729251683363685,0.010911564604204607,0.1705159605066442,0.691106262233953,1.4289979760055653,0.08729251683363685,0
hitter,678489,Jorge Barrosa,AZ,8,0.08715820967591138,0.010894776209488923,0.15971734377196,0.7661155363030507,1.982121758345576,0.08715820967591138,0
pitcher,656271,Brock Burke,CIN,8,0.08707873279915752,0.01088484159989469,0.17553590388650334,0.6775060190921252,1.3604639600125426,0,0.08707873279915752
hitter,677800,Wilyer Abreu,BOS,13,0.08702450752331266,0.006694192886408666,0.19983389364542087,0.7308744733058455,1.7484783885772344,0.08702450752331266,0
pitcher,694819,Jacob Misiorowski,MIL,10,0.08691112948171963,0.008691112948171962,0.21600873889024985,0.675250509717185,1.4358952672136023,0,0.08691112948171963
hitter,682928,CJ Abrams,WSH,9,0.08666586793772893,0.009629540881969881,0.15809644422540386,0.7146339549498016,1.6603434602852236,0.08666586793772893,0
hitter,650859,Luis Rengifo,MIL,7,0.086488810727382,0.012355544389626,0.1975466838431949,0.649250000328046,1.3697132822770042,0.086488810727382,0
pitcher,663567,Peter Lambert,HOU,14,0.0860504172094061,0.006146458372100435,0.29241814826978374,0.5953584957025273,1.1238606559435873,0,0.0860504172094061
hitter,695578,James Wood,WSH,7,0.08604728106197809,0.012292468723139728,0.15613574229658653,0.7310486127548851,1.62138868291583,0.08604728106197809,0
pitcher,669467,Andre Pallante,STL,9,0.08521837761048426,0.00946870862338714,0.21390773275559696,0.6455254915088229,1.31968858828904,0,0.08521837761048426
pitcher,621111,Walker Buehler,SD,11,0.08491724835156038,0.0077197498501418525,0.24216590677893862,0.5837701653749084,1.0617559875410485,0,0.08491724835156038
hitter,701807,Carson Benge,NYM,8,0.08459645276696849,0.010574556595871061,0.22388856530477816,0.5988295942574129,1.1219803668275345,0.08459645276696849,0
pitcher,605135,Chris Bassitt,BAL,9,0.08455420943449243,0.009394912159388048,0.22975395650931787,0.6350111609264739,1.268702305512444,0,0.08455420943449243
hitter,691720,Kyle Karros,COL,7,0.08423316194713358,0.012033308849590512,0.17985201658872726,0.6600681667129635,1.2804454994990075,0.08423316194713358,0
pitcher,622608,Antonio Senzatela,COL,5,0.08263716125168834,0.01652743225033767,0.13026488377652046,0.7306338746799443,1.7327027208238248,0,0.08263716125168834
pitcher,656492,Foster Griffin,WSH,14,0.08262829857323185,0.005902021326659418,0.23960611871417775,0.6435007529787784,1.229250010340831,0,0.08262829857323185
hitter,592663,J.T. Realmuto,PHI,5,0.08249769849670732,0.016499539699341464,0.158247941131991,0.6763167786336324,1.4505565937151996,0.08249769849670732,0
hitter,665877,José Fermín,STL,6,0.08199732790769888,0.013666221317949813,0.14424119982841685,0.7595455844117925,1.971592233441835,0.08199732790769888,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08196530735361643,0.0074513915776014935,0.21278034668949156,0.6870272269879286,1.713667459035569,0.08196530735361643,0
pitcher,674841,Andrew Alvarez,WSH,8,0.08182613436423505,0.010228266795529382,0.2786916726493667,0.5002980444887989,0.7692592484845935,0,0.08182613436423505
hitter,693307,Dillon Dingler,DET,9,0.0817477690171125,0.009083085446345833,0.2415498048492819,0.6049972604737989,1.143242520441107,0.0817477690171125,0
hitter,668804,Bryan Reynolds,PIT,8,0.08171324747385163,0.010214155934231453,0.14728408218806494,0.7577747978985703,1.8237497672491862,0.08171324747385163,0
hitter,545361,Mike Trout,LAA,15,0.08145289966439628,0.0054301933109597526,0.19236086533633934,0.7539264168886386,1.8367505802470618,0.08145289966439628,0
hitter,686555,Isaac Collins,KC,10,0.08141815853127884,0.008141815853127884,0.20687925475421737,0.6552238578267457,1.4860216014103826,0.08141815853127884,0
hitter,665750,Leody Taveras,BAL,6,0.0813429424458958,0.013557157074315965,0.16878974809721303,0.6683940165110411,1.34188673786751,0.0813429424458958,0
hitter,668227,Randy Arozarena,SEA,7,0.08105336801241614,0.011579052573202306,0.2176260956586595,0.6758263609239811,1.4920794344673336,0.08105336801241614,0
hitter,500743,Miguel Rojas,LAD,6,0.08093658796430343,0.013489431327383906,0.14383205913251135,0.759855417391463,2.274468276707164,0.08093658796430343,0
pitcher,670970,Adrian Morejon,SD,8,0.08082401294875528,0.01010300161859441,0.17791673106835754,0.6967225336296559,1.7161159718069778,0,0.08082401294875528
hitter,665487,Fernando Tatis Jr.,SD,6,0.08044813716672185,0.013408022861120307,0.14717010154902455,0.7031773795843526,1.4388727745377325,0.08044813716672185,0
hitter,682998,Corbin Carroll,AZ,9,0.0804038809091226,0.008933764545458066,0.14655489215668743,0.759077981450782,1.7965363821085285,0.0804038809091226,0
hitter,664040,Brandon Lowe,PIT,10,0.08024949882074728,0.008024949882074727,0.2250872170742985,0.616130702236204,1.2391029795223947,0.08024949882074728,0
pitcher,676440,Tanner Bibee,CLE,13,0.0799153060826172,0.0061473312371244,0.1726793757427383,0.7202707741723297,1.5994761248263707,0,0.0799153060826172
hitter,593428,Xander Bogaerts,SD,10,0.07972482455725241,0.007972482455725242,0.1904870747169065,0.6510314971012163,1.4013188407269574,0.07972482455725241,0
pitcher,695505,Chase Burns,CIN,13,0.07959761454565968,0.006122893426589207,0.2054695631849548,0.687753467839208,1.5191413672667338,0,0.07959761454565968
hitter,661388,William Contreras,MIL,12,0.07944245071659428,0.006620204226382857,0.17070181982898486,0.7144403922218245,1.669521031221124,0.07944245071659428,0
pitcher,592332,Kevin Gausman,TOR,13,0.07909617930526447,0.0060843214850203435,0.18364820553575667,0.6988298899823453,1.7275962855981877,0,0.07909617930526447
pitcher,622088,Tejay Antone,CIN,3,0.07898946916780591,0.026329823055935304,0.11360503521067,0.7854892296763696,1.765523700060892,0,0.07898946916780591
hitter,656775,Cedric Mullins,TB,7,0.07897854027164902,0.011282648610235575,0.13414594642302394,0.7625327486372813,2.1656207905224716,0.07897854027164902,0
pitcher,676282,Joey Cantillo,CLE,10,0.07887215076803065,0.007887215076803065,0.18553240516732272,0.6880818445314886,1.4804331608418853,0,0.07887215076803065
pitcher,681517,Kyle Leahy,STL,11,0.07846007262979127,0.00713273387543557,0.1963414260343807,0.6718908557748023,1.390292137994269,0,0.07846007262979127
pitcher,664353,José Urquidy,PIT,2,0.07819991214311567,0.039099956071557834,0.09448679024832563,0.8721565953436128,2.3951619656514467,0,0.07819991214311567
hitter,656305,Matt Chapman,SF,8,0.07778549289044327,0.009723186611305409,0.16409008572204348,0.7319625626698053,1.698004884487001,0.07778549289044327,0
hitter,621439,Byron Buxton,MIN,6,0.07764586921233915,0.012940978202056525,0.10274683640059623,0.8676738591145227,2.2567563856785147,0.07764586921233915,0
pitcher,669302,Logan Gilbert,SEA,9,0.0776033037519795,0.0086225893057755,0.22806717281211653,0.5779731474055425,1.052616734714664,0,0.0776033037519795
hitter,664034,Ty France,SD,10,0.07758005359322068,0.007758005359322068,0.18784219370496144,0.6531838379231829,1.4175591687557108,0.07758005359322068,0
hitter,608070,José Ramírez,CLE,9,0.07713415202483158,0.008570461336092398,0.13831634569929996,0.8201303387842317,2.3470020933422364,0.07713415202483158,0
pitcher,656876,Drew Rasmussen,TB,9,0.07626951523037155,0.008474390581152395,0.2269313716217808,0.6472487783929206,1.5573105916312242,0,0.07626951523037155
hitter,810938,Ben Williamson,TB,5,0.07623695395098715,0.01524739079019743,0.21972320374797844,0.6293873003126983,1.2605928081832567,0.07623695395098715,0
hitter,672640,Otto Lopez,MIA,6,0.07623595675200179,0.012705992792000298,0.14129841284607872,0.697512809554024,1.4481439071662507,0.07623595675200179,0
pitcher,663903,Brady Singer,CIN,14,0.07618070898428599,0.005441479213163285,0.2599964269929126,0.6120075464786454,1.1628114507203964,0,0.07618070898428599
pitcher,657746,Joe Ryan,MIN,10,0.07608729294584199,0.007608729294584199,0.20303533959403447,0.6630510876137737,1.354870928055481,0,0.07608729294584199
pitcher,686799,Jack Kochanowicz,LAA,11,0.07579590836994823,0.006890537124540749,0.1796433763941202,0.6989754635339143,1.4595694441397087,0,0.07579590836994823
hitter,671289,Tyler Freeman,COL,8,0.07574904289475617,0.009468630361844522,0.2003641607311246,0.6415614885758425,1.4558549509360128,0.07574904289475617,0
pitcher,800048,Parker Messick,CLE,9,0.07562683374738731,0.00840298152748748,0.17817749804088534,0.655951201068834,1.328637729186687,0,0.07562683374738731
hitter,689414,Liam Hicks,MIA,10,0.07531621485450694,0.007531621485450694,0.2102805186758409,0.6591478820347805,1.4778431586336773,0.07531621485450694,0
pitcher,687064,Brandon Young,BAL,10,0.07509996865843278,0.007509996865843279,0.18689301077846,0.7187870233808109,1.623290842275655,0,0.07509996865843278
pitcher,621074,Michael Rucker,SEA,1,0.07507544235882048,0.07507544235882048,0.14781944369022026,0.5428339890816829,0.8788177175431544,0,0.07507544235882048
pitcher,677161,Zack Kelly,BOS,7,0.07445621726300121,0.01063660246614303,0.17460063832942713,0.713911379957343,1.8685520302709253,0,0.07445621726300121
pitcher,666142,Cole Ragans,KC,9,0.07334777350692678,0.008149752611880754,0.16111187245369368,0.6789629515176031,1.427682834909801,0,0.07334777350692678
pitcher,601713,Nick Pivetta,SD,5,0.07236156914685932,0.014472313829371863,0.1143792119231758,0.8104010174813256,1.8983776960941383,0,0.07236156914685932
pitcher,518585,Fernando Cruz,NYY,3,0.07191199509012586,0.023970665030041954,0.11928926495236036,0.680713465836741,1.322873983262658,0,0.07191199509012586
pitcher,678606,José A. Ferrer,SEA,6,0.07188885654542002,0.011981476090903337,0.1746886677737107,0.5777463059620126,1.1487475524166368,0,0.07188885654542002
hitter,663586,Austin Riley,ATL,5,0.07129104698406258,0.014258209396812516,0.1405805277147645,0.6143763667617326,1.2022311080069497,0.07129104698406258,0
hitter,687637,Dylan Beavers,BAL,4,0.07102265769059322,0.017755664422648306,0.17854470589876847,0.5881491543253293,1.104422114348035,0.07102265769059322,0
pitcher,500779,Jose Quintana,COL,9,0.07042115437839246,0.007824572708710273,0.20032202743671945,0.5955031132337818,1.1322349301687948,0,0.07042115437839246
pitcher,657097,Jacob Webb,CHC,7,0.07004390783164614,0.01000627254737802,0.2177084833431875,0.5647750771109017,1.0388133205531287,0,0.07004390783164614
pitcher,663460,Kris Bubic,KC,5,0.06990893590377822,0.013981787180755646,0.17535986363420608,0.513361066834668,0.8474323722456607,0,0.06990893590377822
