game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.263038385711925,0.37302309889625185,0.10998471318432684,0.011300000000000001,0.10110125007898328,-0.10110125007898328,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
824900,213244dc-2144-37c7-be2b-104508ab432c,2026-07-06,144,ATL,Atlanta Braves,fielding,pitcher,628452,Raisel Iglesias,805999,A.J. Ewing,628452,Raisel Iglesias,NYM,ATL,9,Top,1,3,1B2B-,1,2,Ball,Strike,0.5036799646923192,1.617056764637274,1.583,3.137,0.15489009797060738,1.8586811756472885,0.8143068329410037,0.732832847884976,0.8587170028369876,0.12588415495201155,0.011300000000000001,0.10040999474866044,-0.10040999474866044,0,2,2,2026-07-07T02:01:35.563Z,Ball,Four-Seam Fastball
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.6583370539997406,0.81015524688911,0.15181819288936937,0.011300000000000001,0.09467134759956358,-0.09467134759956358,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
825060,54b71086-f96a-3a98-8328-afa52e54ae9e,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,676617,Riley O'Brien,AZ,STL,9,Bot,2,2,-2B-,2,2,Strike,Ball,0.3783793404875055,3.4932101687067965,1.624,3.218,0.15437683537346336,1.8525220244815603,0.813061849474498,0.0,0.10500297914443328,0.10500297914443328,0.011300000000000001,0.08326151532256688,-0.08326151532256688,0,2,2,2026-07-18T04:30:12.039Z,Called Strike,Sinker
824001,5e2c4312-30ba-3cba-9988-0c7e80e28ca1,2026-07-27,108,LAA,Los Angeles Angels,fielding,pitcher,696147,Sam Bachman,664774,LaMonte Wade Jr.,696147,Sam Bachman,HOU,LAA,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8232785591025209,2.319886338094719,1.595,3.161,0.005888107564145817,0.0706572907697498,0.28786204822567096,0.1581098133178041,0.4719947876968108,0.3138849743790067,0.011300000000000001,0.08230841277695321,-0.08230841277695321,0,2,2,2026-07-28T04:41:12.115Z,Ball,Sinker
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14656020397649647,0.37302549991867345,0.226465295942177,0.011300000000000001,0.07982228480292176,-0.07982228480292176,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.5005605149399676,0.6011522470048307,0.10059173206486316,0.011300000000000001,0.07929311807914206,-0.07929311807914206,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.28452203152231853,0.3962742633500528,0.11175223182773425,0.011300000000000001,0.07877161840298287,-0.07877161840298287,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6672883396097511,0.8874676152099421,0.22017927560019102,0.011300000000000001,0.07828676478635062,-0.07828676478635062,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5158147957292907,0.6057315084969229,0.08991671276763225,0.011300000000000001,0.07735335696612096,-0.07735335696612096,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13226389723593285,0.21107139096821462,0.07880749373228177,0.011300000000000001,0.07514898890785819,-0.07514898890785819,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.4874483892326743,0.7922092160047036,0.3047608267720293,0.011300000000000001,0.07440817711767482,-0.07440817711767482,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
823518,3ae306ef-23f1-3eff-8381-a1f8e6b48a1b,2026-07-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,669224,Austin Wells,669387,Carmen Mlodzinski,NYY,PIT,7,Bot,0,2,-2B-,2,2,Ball,Strike,-0.06586285373879991,1.7303645155095588,1.642,3.254,0.20919784884289228,2.5103741861147073,0.9127086690375421,0.77606255748466,0.8582045657624155,0.08214200827775553,0.011300000000000001,0.07398533100738525,-0.07398533100738525,0,2,2,2026-07-22T19:00:31.455Z,Ball,Sinker
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.39056072287635235,0.5,0.10943927712364765,0.022600000000000002,0.07378739832096635,-0.07378739832096635,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7650425079710931,0.9096654601100871,0.144622952138994,0.011300000000000001,0.07334027809900244,-0.07334027809900244,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6583370539997406,0.81015524688911,0.15181819288936937,0.011300000000000001,0.07313244623709947,-0.07313244623709947,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
823601,ee4f89da-1b07-308f-a22b-a90e79251dfb,2026-07-24,121,NYM,New York Mets,fielding,pitcher,640455,Sean Manaea,663656,Kyle Tucker,640455,Sean Manaea,LAD,NYM,4,Top,1,3,1B2B-,3,2,Ball,Strike,-0.7127058470328268,1.9111832289893662,1.691,3.351,0.11646081963383992,1.397529835606079,0.703364912462715,0.39935011534704645,0.507843022166616,0.10849290681956958,0.011300000000000001,0.07295812741880074,-0.07295812741880074,0,2,2,2026-07-25T00:02:32.247Z,Ball,Four-Seam Fastball
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5949541689147422,0.6805923512761614,0.08563818236141918,0.011300000000000001,0.07146974581528795,-0.07146974581528795,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
824910,8a7ec067-dcd5-30a1-9bc5-022d7a4f6411,2026-06-19,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,687401,Joey Ortiz,669276,Dylan Lee,MIL,ATL,7,Top,0,2,-2B-,2,2,Ball,Strike,-0.721441853790968,1.5476042658306337,1.583,3.137,0.08543759916396709,1.0252511899676051,0.5907342578526747,0.5391470007028313,0.6618310951490528,0.12268409444622153,0.011300000000000001,0.06784899459675135,-0.06784899459675135,0,2,2,2026-06-20T00:59:05.596Z,Ball,Four-Seam Fastball
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.5414724545322415,0.6291872352945347,0.08771478076229322,0.011300000000000001,0.06766099144736798,-0.06766099144736798,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
823760,eadd3601-bbea-36aa-9dbf-153a71f6d971,2026-07-21,121,NYM,New York Mets,fielding,pitcher,804267,Zac Thornton,668930,Brice Turang,804267,Zac Thornton,MIL,NYM,6,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6100265749778742,1.7148085889226239,1.62,3.21,0.21564192225595713,2.5877030670714856,0.9205812484311864,0.770009842094178,0.8443208589539054,0.07431101685972741,0.011300000000000001,0.0675118967801912,-0.0675118967801912,0,2,2,2026-07-22T01:38:16.928Z,Ball,Curveball
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.31154554354529035,0.48291181104142106,0.1713662674961307,0.011300000000000001,0.06647683432514795,-0.06647683432514795,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21851168172271965,0.29620694969083505,0.0776952679681154,0.011300000000000001,0.06472182587432537,-0.06472182587432537,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
824090,a3ab75ee-cbb9-34ae-b6e9-57ca3e17c70a,2026-07-17,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,607625,Seth Lugo,SD,KC,2,Top,0,1,1B--,3,2,Strike,Ball,-0.949103100573282,2.5007023132221233,1.691,3.351,0.11993643390661524,1.4392372068793828,0.7148348279103097,0.5024926898340082,0.5967653684680142,0.09427267863400601,0.011300000000000001,0.06416702756337012,-0.06416702756337012,0,2,2,2026-07-18T00:26:38.171Z,Called Strike,Curveball
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4606048236138489,0.6176374485023163,0.15703262488846736,0.011300000000000001,0.06399721291334678,-0.06399721291334678,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6579568091652339,0.8371403466772148,0.1791835375119809,0.022600000000000002,0.06337238999607735,-0.06337238999607735,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823532,c816756c-d329-3204-9723-8f97a9a326a9,2026-06-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,683011,Anthony Volpe,671096,Andrew Abbott,NYY,CIN,3,Bot,0,0,---,3,2,Ball,Strike,-0.6366858866081838,1.7958603457146838,1.572,3.116,0.1924807800584829,2.309769360701795,0.8889136705944131,0.5208265399405051,0.5922074655116628,0.07138092557115772,0.011300000000000001,0.062196205037601274,-0.062196205037601274,0,2,2,2026-06-20T18:25:23.632Z,Ball,Four-Seam Fastball
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.20219672551616735,0.28043247504493707,0.07823574952876972,0.011300000000000001,0.061662169725274864,-0.061662169725274864,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
822794,6494aa35-4a67-3b74-aeeb-ed3d0ddd5c9f,2026-06-27,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,656302,Dylan Cease,TEX,TOR,5,Top,0,0,---,3,2,Strike,Ball,-0.5547221770464557,3.867150902250477,1.633,3.237,0.5093175689171439,6.111810827005726,0.999215031038054,0.6155251082057498,0.6758291142201047,0.06030400601435493,0.011300000000000001,0.06024779909208266,-0.06024779909208266,0,2,2,2026-06-27T20:21:53.559Z,Called Strike,Slider
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.1598367957392999,0.32950955113873726,0.16967275539943735,0.011300000000000001,0.05851426557234497,-0.05851426557234497,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12837086899966185,0.3714705046343399,0.24309963563467804,0.022600000000000002,0.058402118956968466,-0.058402118956968466,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6016358647475168,0.6755529322812582,0.07391706753374139,0.022600000000000002,0.05668021429910945,-0.05668021429910945,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
824665,d5a9f323-2c3c-356f-a365-2b5605fbdbc2,2026-06-20,141,TOR,Toronto Blue Jays,fielding,pitcher,571578,Patrick Corbin,807713,Matt Shaw,571578,Patrick Corbin,CHC,TOR,2,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6289152214168393,2.80516077893088,1.567,3.105,0.2002514452498274,2.403017342997929,0.9006102074396654,0.34681521505313867,0.41088212017103043,0.06406690511789176,0.011300000000000001,0.05657620405231008,-0.05657620405231008,0,2,2,2026-06-20T18:48:03.007Z,Ball,Four-Seam Fastball
822962,d08f9c70-f9ed-3c36-80ba-2ae6cf195fd1,2026-06-26,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,691406,Junior Caminero,668678,Zac Gallen,TB,AZ,1,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6340844738832483,1.6918275427830047,1.637,3.244,0.17566087611633807,2.107930513396057,0.8594312352057581,0.44670110666705426,0.513977066860617,0.06727596019356269,0.011300000000000001,0.056230634526632066,-0.056230634526632066,0,2,2,2026-06-26T23:22:58.231Z,Ball,Slider
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.41758577920537987,0.5023279909874983,0.08474221178211838,0.022600000000000002,0.0554714640206076,-0.0554714640206076,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.8966208447091271,0.9555556495932996,0.058934804884172576,0.022600000000000002,0.05531842723016241,-0.05531842723016241,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.5005605149399676,0.6011522470048307,0.10059173206486316,0.011300000000000001,0.05497027435700095,-0.05497027435700095,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5030696264211092,0.6310215630035608,0.12795193658245163,0.011300000000000001,0.05477624567556151,-0.05477624567556151,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6192671640753882,0.6768652120448919,0.05759804796950374,0.022600000000000002,0.054581591523278856,-0.054581591523278856,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
