game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13761059434649964,0.2121819206995831,0.07457132635308347,0.011300000000000001,0.07108481653320312,-0.07108481653320312,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5985669586825041,0.6809570654392808,0.08239010675677672,0.011300000000000001,0.0686964073264069,-0.0686964073264069,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.54156657686274,0.6300093344664381,0.08844275760369813,0.011300000000000001,0.06824152874397678,-0.06824152874397678,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
824910,8a7ec067-dcd5-30a1-9bc5-022d7a4f6411,2026-06-19,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,687401,Joey Ortiz,669276,Dylan Lee,MIL,ATL,7,Top,0,2,-2B-,2,2,Ball,Strike,-0.721441853790968,1.5476042658306337,1.583,3.137,0.08543759916396709,1.0252511899676051,0.5907342578526747,0.538163198358696,0.6601825148649282,0.12201931650623221,0.011300000000000001,0.06745628749373493,-0.06745628749373493,0,2,2,2026-06-20T00:59:05.596Z,Ball,Four-Seam Fastball
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.3123585211647199,0.48566196709274323,0.17330344592802333,0.011300000000000001,0.06730165878792815,-0.06730165878792815,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6494602269271876,0.8366184187806937,0.18715819185350602,0.022600000000000002,0.06677009082730993,-0.06677009082730993,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21949096100285137,0.29786681334433357,0.0783758523414822,0.011300000000000001,0.06530319686074022,-0.06530319686074022,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.45856751681790003,0.616848458361391,0.15828094154349098,0.011300000000000001,0.06455560000568179,-0.06455560000568179,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823532,c816756c-d329-3204-9723-8f97a9a326a9,2026-06-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,683011,Anthony Volpe,671096,Andrew Abbott,NYY,CIN,3,Bot,0,0,---,3,2,Ball,Strike,-0.6366858866081838,1.7958603457146838,1.572,3.116,0.1924807800584829,2.309769360701795,0.8889136705944131,0.5196955286412624,0.5915065311603278,0.07181100251906536,0.011300000000000001,0.0625785063160039,-0.0625785063160039,0,2,2,2026-06-20T18:25:23.632Z,Ball,Four-Seam Fastball
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.2046919087201701,0.28366509844680593,0.07897318972663583,0.011300000000000001,0.062263105520888644,-0.062263105520888644,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
822794,6494aa35-4a67-3b74-aeeb-ed3d0ddd5c9f,2026-06-27,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,656302,Dylan Cease,TEX,TOR,5,Top,0,0,---,3,2,Strike,Ball,-0.5547221770464557,3.867150902250477,1.633,3.237,0.5093175689171439,6.111810827005726,0.999215031038054,0.6151063874719201,0.6757991173360341,0.060692729864114,0.011300000000000001,0.06063621780568491,-0.06063621780568491,0,2,2,2026-06-27T20:21:53.559Z,Called Strike,Slider
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.1599022609450992,0.32983692589136787,0.16993466494626866,0.011300000000000001,0.05861530300539977,-0.05861530300539977,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6007607748602679,0.6748920425077867,0.07413126764751876,0.022600000000000002,0.056856160702756946,-0.056856160702756946,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.1286907402194888,0.3659364639563958,0.237245723736907,0.022600000000000002,0.056617474929233205,-0.056617474929233205,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5877143054009908,0.6712885215397292,0.08357421613873839,0.011300000000000001,0.05601933200822076,-0.05601933200822076,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.4985553701834667,0.6006326720463345,0.10207730186286784,0.011300000000000001,0.05585013488175513,-0.05585013488175513,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6182687474525228,0.6770722563961908,0.05880350894366804,0.022600000000000002,0.055741711985819065,-0.055741711985819065,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.30374685491730974,0.363620513421565,0.059873658504255245,0.011300000000000001,0.055686928589583934,-0.055686928589583934,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.41755609324142556,0.5025897838371869,0.08503369059576132,0.022600000000000002,0.05568346056264164,-0.05568346056264164,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
824665,d5a9f323-2c3c-356f-a365-2b5605fbdbc2,2026-06-20,141,TOR,Toronto Blue Jays,fielding,pitcher,571578,Patrick Corbin,807713,Matt Shaw,571578,Patrick Corbin,CHC,TOR,2,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6289152214168393,2.80516077893088,1.567,3.105,0.2002514452498274,2.403017342997929,0.9006102074396654,0.34738342700268005,0.41027745882738254,0.06289403182470249,0.011300000000000001,0.055519902392430445,-0.055519902392430445,0,2,2,2026-06-20T18:48:03.007Z,Ball,Four-Seam Fastball
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5032268211079307,0.6326262176772233,0.12939939656929256,0.011300000000000001,0.055463077931136036,-0.055463077931136036,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
822962,d08f9c70-f9ed-3c36-80ba-2ae6cf195fd1,2026-06-26,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,691406,Junior Caminero,668678,Zac Gallen,TB,AZ,1,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6340844738832483,1.6918275427830047,1.637,3.244,0.17566087611633807,2.107930513396057,0.8594312352057581,0.4467922190885959,0.5130266030185415,0.06623438392994563,0.011300000000000001,0.05533547135183065,-0.05533547135183065,0,2,2,2026-06-26T23:22:58.231Z,Ball,Slider
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.8961093390657731,0.9547414287927919,0.05863208972701883,0.022600000000000002,0.055029138637669194,-0.055029138637669194,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
822963,771ec197-21a9-33d5-97c4-fe933dc55bfb,2026-06-23,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,802415,Chandler Simpson,679883,Luinder Avila,TB,KC,2,Bot,0,1,1B--,3,2,Ball,Strike,0.05042268381357275,1.5647991025514605,1.604,3.178,0.08163243588479374,0.9795892306175249,0.575937665180416,0.45126483033001497,0.5550046145788561,0.10373978424884112,0.011300000000000001,0.05495574474313635,-0.05495574474313635,0,2,2,2026-06-23T23:06:56.815Z,Ball,Curveball
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09057279243143915,0.15153891403161973,0.060966121600180584,0.011300000000000001,0.05372172471891551,-0.05372172471891551,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
823039,3122a62d-d482-34ce-823f-49d76029f9b3,2026-06-26,138,STL,St. Louis Cardinals,fielding,pitcher,666277,George Soriano,669364,Xavier Edwards,666277,George Soriano,MIA,STL,8,Top,1,7,1B2B3B,3,2,Ball,Strike,0.006560631477329264,1.4561695295177435,1.542,3.055,0.03500286285107679,0.42003435421292146,0.39175188386926857,0.09281941219318816,0.24611102408457683,0.15329161189138868,0.011300000000000001,0.05317907402753102,-0.05317907402753102,0,2,2,2026-06-27T02:44:49.577Z,Ball,Changeup
824585,945e0111-98b6-3747-bf6a-2e0768ad1844,2026-06-22,114,CLE,Cleveland Guardians,fielding,pitcher,671922,Cade Smith,694378,Jacob Gonzalez,671922,Cade Smith,CWS,CLE,9,Bot,1,6,-2B3B,0,2,Ball,Strike,0.8255675990813314,2.5831435354683365,1.658,3.286,0.003599067585335347,0.043188811024024165,0.28041279847300454,0.6000515818011583,0.8163285100136312,0.2162769282124729,0.011300000000000001,0.052515483307949584,-0.052515483307949584,0,2,2,2026-06-23T02:41:28.843Z,Ball,Four-Seam Fastball
824985,ddd18bf0-581a-314a-ab9c-c3f3dd632b8e,2026-07-01,119,LAD,Los Angeles Dodgers,fielding,pitcher,656212,Charlie Barnes,641680,Jonah Heim,656212,Charlie Barnes,ATH,LAD,4,Bot,0,0,---,3,2,Ball,Strike,-0.6520353221014132,1.725561373079297,1.703,3.375,0.1433947064126302,1.7207364769515623,0.7848767032651816,0.3977123732951942,0.4671615531782963,0.06944917988310206,0.011300000000000001,0.052078150098016265,-0.052078150098016265,0,2,2,2026-07-02T02:44:28.801Z,Ball,Slider
