game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.585174442150351,0.7166553237941897,0.13148088164383875,0.022600000000000002,0.10325180324760179,-0.10325180324760179,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.2623995824957921,0.3723064168231362,0.1099068343273441,0.011300000000000001,0.1010290754359491,-0.1010290754359491,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
824900,213244dc-2144-37c7-be2b-104508ab432c,2026-07-06,144,ATL,Atlanta Braves,fielding,pitcher,628452,Raisel Iglesias,805999,A.J. Ewing,628452,Raisel Iglesias,NYM,ATL,9,Top,1,3,1B2B-,1,2,Ball,Strike,0.5036799646923192,1.617056764637274,1.583,3.137,0.15489009797060738,1.8586811756472885,0.8143068329410037,0.7359371699346035,0.8592982377775563,0.12336106784295287,0.011300000000000001,0.09835542767564859,-0.09835542767564859,0,2,2,2026-07-07T02:01:35.563Z,Ball,Four-Seam Fastball
824402,5913dada-61a1-35fa-b40d-5d7056331a34,2026-08-05,121,NYM,New York Mets,fielding,pitcher,681035,Christian Scott,800050,Chase DeLauter,681035,Christian Scott,CLE,NYM,5,Bot,0,3,1B2B-,3,2,Ball,Strike,0.6568290396878684,1.6653566314485286,1.685,3.339,0.10118996478186193,1.2142795773823432,0.6500000518935598,0.5035336147852901,0.6569443847619925,0.15341076997670233,0.011300000000000001,0.09576200903228471,-0.09576200903228471,0,2,2,2026-08-06T00:08:35.773Z,Ball,Sweeper
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.657730142445832,0.8105226321217275,0.15279248967589554,0.011300000000000001,0.0953043091448164,-0.0953043091448164,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
823428,22e4dbc0-a771-39c2-b32d-7ea320b6fa96,2026-08-07,141,TOR,Toronto Blue Jays,fielding,pitcher,643511,Tyler Rogers,650333,Luis Arraez,643511,Tyler Rogers,PHI,TOR,9,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6516249360851017,1.5155463560936326,1.577,3.124,0.05937968942696603,0.7125562731235924,0.4875213495225386,0.6228462895129562,0.8300282164038678,0.20718192689091164,0.011300000000000001,0.09521460384414186,-0.09521460384414186,0,2,2,2026-08-08T03:57:12.536Z,Ball,Slider
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.2771329797173822,0.39598124069969637,0.11884826098231416,0.011300000000000001,0.08396576092843121,-0.08396576092843121,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
825060,54b71086-f96a-3a98-8328-afa52e54ae9e,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,676617,Riley O'Brien,AZ,STL,9,Bot,2,2,-2B-,2,2,Strike,Ball,0.3783793404875055,3.4932101687067965,1.624,3.218,0.15437683537346336,1.8525220244815603,0.813061849474498,0.0,0.10386498636272655,0.10386498636272655,0.011300000000000001,0.08233625680678379,-0.08233625680678379,0,2,2,2026-07-18T04:30:12.039Z,Called Strike,Sinker
824001,5e2c4312-30ba-3cba-9988-0c7e80e28ca1,2026-07-27,108,LAA,Los Angeles Angels,fielding,pitcher,696147,Sam Bachman,664774,LaMonte Wade Jr.,696147,Sam Bachman,HOU,LAA,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8232785591025209,2.319886338094719,1.595,3.161,0.005888107564145817,0.0706572907697498,0.28786204822567096,0.15831318723710733,0.4718499244113984,0.3135367371742911,0.011300000000000001,0.08220816850193538,-0.08220816850193538,0,2,2,2026-07-28T04:41:12.115Z,Ball,Sinker
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.49982870956581066,0.6013997006882494,0.10157099112243878,0.011300000000000001,0.08008597497567836,-0.08008597497567836,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14511070602919396,0.37226043139887793,0.22714972536968397,0.011300000000000001,0.08008458873997723,-0.08008458873997723,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824648,30e8b2c3-a7e6-3a54-b87e-16bb60703c00,2026-08-02,112,CHC,Chicago Cubs,batting,hitter,663538,Nico Hoerner,663538,Nico Hoerner,687396,Brent Headrick,CHC,NYY,6,Bot,2,7,1B2B3B,3,0,Strike,Ball,0.9268404580037605,2.6891445505754232,1.608,3.186,0.09767379133709375,1.172085496045125,0.6370956872305115,0.45549945804294556,0.5861702854963646,0.13067082745341907,0.011300000000000001,0.07914900188312038,-0.07914900188312038,0,2,2,2026-08-02T20:03:02.263Z,Called Strike,Four-Seam Fastball
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6673645199184732,0.8870732505071645,0.21970873058869123,0.011300000000000001,0.07810465515620199,-0.07810465515620199,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5158051437039683,0.6054648581429847,0.08965971443901632,0.011300000000000001,0.07712825812677425,-0.07712825812677425,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.48846751546356987,0.7918129507813505,0.30334543531778063,0.011300000000000001,0.07402435662751616,-0.07402435662751616,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
823518,3ae306ef-23f1-3eff-8381-a1f8e6b48a1b,2026-07-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,669224,Austin Wells,669387,Carmen Mlodzinski,NYY,PIT,7,Bot,0,2,-2B-,2,2,Ball,Strike,-0.06586285373879991,1.7303645155095588,1.642,3.254,0.20919784884289228,2.5103741861147073,0.9127086690375421,0.7758559354134298,0.8576972995899543,0.08184136417652454,0.011300000000000001,0.07371093052989672,-0.07371093052989672,0,2,2,2026-07-22T19:00:31.455Z,Ball,Sinker
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.657730142445832,0.8105226321217275,0.15279248967589554,0.011300000000000001,0.07363675700458781,-0.07363675700458781,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7650631104633587,0.9100480866898445,0.14498497622648576,0.011300000000000001,0.07353679707855924,-0.07353679707855924,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13383180615377807,0.21082276258835722,0.07699095643457915,0.011300000000000001,0.07340620585846633,-0.07340620585846633,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823601,ee4f89da-1b07-308f-a22b-a90e79251dfb,2026-07-24,121,NYM,New York Mets,fielding,pitcher,640455,Sean Manaea,663656,Kyle Tucker,640455,Sean Manaea,LAD,NYM,4,Top,1,3,1B2B-,3,2,Ball,Strike,-0.7127058470328268,1.9111832289893662,1.691,3.351,0.11646081963383992,1.397529835606079,0.703364912462715,0.3996275617543228,0.5080950850877048,0.10846752333338205,0.011300000000000001,0.07294027356526045,-0.07294027356526045,0,2,2,2026-07-25T00:02:32.247Z,Ball,Four-Seam Fastball
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.39302386991285654,0.5,0.10697613008714346,0.022600000000000002,0.07198932474996135,-0.07198932474996135,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823103,720b2f8c-c1fe-3831-b455-4eb1df74bb19,2026-08-07,136,SEA,Seattle Mariners,batting,hitter,686527,Dominic Canzone,686527,Dominic Canzone,656876,Drew Rasmussen,SEA,TB,4,Bot,0,0,---,3,2,Strike,Ball,0.4183660827120046,3.569970292269382,1.619,3.209,0.24013695893604892,2.881643507232587,0.9449136369553038,0.2795145051891208,0.3561001449793365,0.07658563979021571,0.011300000000000001,0.07174433953031649,-0.07174433953031649,0,2,2,2026-08-08T02:45:01.015Z,Called Strike,Sinker
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5990051700611538,0.6805671394738472,0.08156196941269334,0.011300000000000001,0.06798931012486902,-0.06798931012486902,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
823760,eadd3601-bbea-36aa-9dbf-153a71f6d971,2026-07-21,121,NYM,New York Mets,fielding,pitcher,804267,Zac Thornton,668930,Brice Turang,804267,Zac Thornton,MIL,NYM,6,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6100265749778742,1.7148085889226239,1.62,3.21,0.21564192225595713,2.5877030670714856,0.9205812484311864,0.7703717699842606,0.8451012569787486,0.074729486994488,0.011300000000000001,0.06789713253928029,-0.06789713253928029,0,2,2,2026-07-22T01:38:16.928Z,Ball,Curveball
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.5412815553659897,0.6289832067981809,0.08770165143219122,0.011300000000000001,0.06765052124368816,-0.06765052124368816,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.311281832636298,0.4845302948005576,0.1732484621642596,0.011300000000000001,0.06727824744250875,-0.06727824744250875,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
823750,0b601ae8-0653-3ad8-ba80-7f5f06045a46,2026-08-07,158,MIL,Milwaukee Brewers,batting,hitter,806198,Cooper Pratt,806198,Cooper Pratt,667297,Tommy Nance,MIL,MIN,6,Bot,0,1,1B--,3,1,Strike,Ball,0.19575782919605567,3.6386075782167864,1.703,3.374,0.14377424488345314,1.7252909386014377,0.7859002617905296,0.3250810493530135,0.41354455567604076,0.08846350632302724,0.011300000000000001,0.06710416573640826,-0.06710416573640826,0,2,2,2026-08-08T01:35:18.234Z,Called Strike,Slider
824031,6529693e-acd2-3654-8967-6163b89a134d,2026-05-21,108,LAA,Los Angeles Angels,batting,hitter,666139,Josh Lowe,666139,Josh Lowe,643410,Mark Leiter Jr.,LAA,ATH,10,Bot,0,5,1B-3B,0,0,Strike,Ball,-0.9800159138575197,2.629753685060971,1.693,3.355,0.15084924719085302,1.8101909662902362,0.80433124161145,0.555002028191867,0.643915277428723,0.08891324923685606,0.022600000000000002,0.06709359021480751,-0.06709359021480751,0,1,1,2026-05-22T04:29:46.606Z,Called Strike,Curveball
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.19823609876718404,0.2818080863370758,0.08357198756989179,0.011300000000000001,0.06601063955659862,-0.06601063955659862,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
824910,8a7ec067-dcd5-30a1-9bc5-022d7a4f6411,2026-06-19,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,687401,Joey Ortiz,669276,Dylan Lee,MIL,ATL,7,Top,0,2,-2B-,2,2,Ball,Strike,-0.721441853790968,1.5476042658306337,1.583,3.137,0.08543759916396709,1.0252511899676051,0.5907342578526747,0.5410617063218408,0.6603085459254784,0.11924683960363758,0.011300000000000001,0.06581849040826701,-0.06581849040826701,0,2,2,2026-06-20T00:59:05.596Z,Ball,Four-Seam Fastball
824090,a3ab75ee-cbb9-34ae-b6e9-57ca3e17c70a,2026-07-17,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,607625,Seth Lugo,SD,KC,2,Top,0,1,1B--,3,2,Strike,Ball,-0.949103100573282,2.5007023132221233,1.691,3.351,0.11993643390661524,1.4392372068793828,0.7148348279103097,0.5024414558469787,0.5976833416705377,0.09524188582355897,0.011300000000000001,0.06485985061792364,-0.06485985061792364,0,2,2,2026-07-18T00:26:38.171Z,Called Strike,Curveball
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.2183481671250009,0.29564768217226917,0.07729951504726826,0.011300000000000001,0.0643837645332586,-0.0643837645332586,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4611886750844081,0.6181685549598794,0.15697987987547135,0.011300000000000001,0.06397361943301991,-0.06397361943301991,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6577206119536699,0.8372363862633392,0.17951577430966925,0.022600000000000002,0.06351394362277107,-0.06351394362277107,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823532,c816756c-d329-3204-9723-8f97a9a326a9,2026-06-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,683011,Anthony Volpe,671096,Andrew Abbott,NYY,CIN,3,Bot,0,0,---,3,2,Ball,Strike,-0.6366858866081838,1.7958603457146838,1.572,3.116,0.1924807800584829,2.309769360701795,0.8889136705944131,0.5211296058995675,0.5922418002436488,0.07111219434408134,0.011300000000000001,0.06195732617613747,-0.06195732617613747,0,2,2,2026-06-20T18:25:23.632Z,Ball,Four-Seam Fastball
822794,6494aa35-4a67-3b74-aeeb-ed3d0ddd5c9f,2026-06-27,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,656302,Dylan Cease,TEX,TOR,5,Top,0,0,---,3,2,Strike,Ball,-0.5547221770464557,3.867150902250477,1.633,3.237,0.5093175689171439,6.111810827005726,0.999215031038054,0.6158579289490966,0.67595939781692,0.060101468867823415,0.011300000000000001,0.06004542093092482,-0.06004542093092482,0,2,2,2026-06-27T20:21:53.559Z,Called Strike,Slider
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.15970512566160525,0.32981860715300243,0.17011348149139718,0.011300000000000001,0.05868428546490191,-0.05868428546490191,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12851971070387447,0.3713714868444428,0.24285177614056835,0.022600000000000002,0.05832655564586897,-0.05832655564586897,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.601907859548453,0.6757337465104816,0.07382588696202852,0.022600000000000002,0.05660531754302241,-0.05660531754302241,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
