game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823320,32e066af-fcd5-3de3-abb5-089619ac3199,2026-03-30,135,SD,San Diego Padres,batting,hitter,665487,Fernando Tatis Jr.,665487,Fernando Tatis Jr.,676254,Ryan Walker,SD,SF,9,Bot,0,1,1B--,2,1,Strike,Ball,-0.43682969965192125,3.6062147568630736,1.689,3.346,0.13938142352974037,1.6725770823568844,0.7738365620502726,0.07784875712959727,0.1480460546959859,0.07019729756638862,0.022600000000000002,0.0492099417163303,-0.0492099417163303,1,1,2,2026-03-31T03:52:45.161Z,Called Strike,Slider
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5281864062707043,0.587622276025182,0.05943586975447768,0.011300000000000001,0.04905972929580659,-0.04905972929580659,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9019743160245434,0.9529296543674927,0.0509553383429493,0.022600000000000002,0.04769288027618283,-0.04769288027618283,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.41751889276878207,0.47364535813556174,0.056126465366779676,0.011300000000000001,0.047357083151488885,-0.047357083151488885,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
823891,58054294-7ed2-3842-a8d7-56ce3e323ec1,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,682663,Agustín Ramírez,622608,Antonio Senzatela,MIA,COL,8,Bot,1,0,---,1,2,Ball,Strike,0.4145217384483467,1.7545310212697771,1.644,3.257,0.23136435460311056,2.7763722552373267,0.9371345225081317,0.755591370779644,0.8073248092767392,0.05173343849709522,0.022600000000000002,0.047060431392362906,-0.047060431392362906,1,1,2,2026-03-29T20:00:46.227Z,Ball,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.2231554738097942,0.2827964997223247,0.05964102591253048,0.011300000000000001,0.04650943589970183,-0.04650943589970183,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823870,9bd0feae-49e7-3a61-bb0f-f7d530ae6f64,2026-05-07,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,694795,Josh Ekness,BAL,MIA,8,Top,0,0,---,3,0,Strike,Ball,-0.3301572090103017,3.480968098531414,1.61,3.19,0.1701347651980809,2.041617182376971,0.8484063656415551,0.28218422902753004,0.3388972579275431,0.05671302890001306,0.011300000000000001,0.04640268666533414,-0.04640268666533414,0,2,2,2026-05-08T00:36:30.449Z,Called Strike,Four-Seam Fastball
823561,14971d7d-7065-38e1-993c-4ce9234e9943,2026-04-15,147,NYY,New York Yankees,batting,hitter,519317,Giancarlo Stanton,519317,Giancarlo Stanton,605447,Jordan Romano,NYY,LAA,9,Bot,0,0,---,3,0,Strike,Ball,-0.9282819451059362,2.509275150682498,1.732,3.432,0.09911527843926948,1.1893833412712338,0.6424111037077257,0.2475739861162749,0.33205761449659,0.08448362838031509,0.022600000000000002,0.04619171189682615,-0.04619171189682615,1,1,2,2026-04-16T01:21:07.332Z,Called Strike,Four-Seam Fastball
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.4464088803401532,0.6471608871513509,0.2007520068111977,0.011300000000000001,0.04611288036650456,-0.04611288036650456,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.4906551578573942,0.538101714841977,0.04744655698458278,0.011300000000000001,0.04561525724764132,-0.04561525724764132,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
824295,53211763-dc48-371e-8f8e-d5e8409b9206,2026-04-04,138,STL,St. Louis Cardinals,batting,hitter,671056,Iván Herrera,671056,Iván Herrera,676428,Brant Hurter,STL,DET,6,Top,0,1,1B--,2,1,Strike,Ball,0.15167000588589813,3.511756445383749,1.602,3.173,0.21792311205041592,2.615077344604991,0.9232091130184296,0.26637951128301934,0.3157565076368501,0.04937699635383075,0.011300000000000001,0.044717555984442575,-0.044717555984442575,0,2,2,2026-04-04T19:13:45.140Z,Called Strike,Sweeper
823224,d83bef98-ab4b-3be8-8b2a-fcfad0574de5,2026-05-09,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,694738,Landen Roupp,PIT,SF,2,Top,0,2,-2B-,1,2,Strike,Ball,-0.21194564638422872,3.567348666113984,1.581,3.133,0.3135153327806508,3.7621839933678096,0.9822984908293261,0.5184063819189461,0.5640519387490917,0.045645556830145595,0.011300000000000001,0.04463753453368764,-0.04463753453368764,0,2,2,2026-05-10T01:26:44.459Z,Called Strike,Sinker
823569,0115c3e7-dc9a-3d2b-aedd-fbd1ef59e056,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,3,2,Ball,Strike,-0.6877049792199706,2.5420477771026078,1.584,3.138,0.14146168744669607,1.6975402493603529,0.7796086097645153,0.6128689932191815,0.6732939899455156,0.06042499672633406,0.011300000000000001,0.044617424983181705,-0.044617424983181705,0,2,2,2026-04-04T23:25:54.391Z,Ball,Four-Seam Fastball
822746,cf3743fe-aa2d-37f6-8038-4d9030f21212,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,682928,CJ Abrams,690986,Kyle Harrison,WSH,MIL,2,Bot,0,0,---,3,2,Ball,Strike,-0.6100920590067797,3.1978338253184253,1.626,3.223,0.1459995080149077,1.7519940961788922,0.7918300757431329,0.713258827331538,0.7723760442981326,0.059117216966594555,0.011300000000000001,0.044458470244279194,-0.044458470244279194,0,2,2,2026-05-02T20:34:56.013Z,Ball,Four-Seam Fastball
823145,7bbcc276-3202-370f-a68c-6170d8606d33,2026-05-03,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,663460,Kris Bubic,SEA,KC,3,Bot,0,1,1B--,3,2,Strike,Ball,-0.8911848445547895,2.023238971582882,1.608,3.187,0.062018177888122805,0.7442181346574737,0.4980727210974995,0.557005550505131,0.657003748521603,0.09999819801647203,0.011300000000000001,0.04413459633931254,-0.04413459633931254,0,2,2,2026-05-03T20:52:56.355Z,Called Strike,Four-Seam Fastball
822913,d0aea433-c22d-3505-a29d-5f65665558fd,2026-04-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,592626,Joc Pederson,677952,Braxton Ashcraft,TEX,PIT,2,Bot,0,0,---,3,2,Ball,Strike,0.7103663803357712,1.8503001032196331,1.633,3.237,0.11880028633089557,1.4256034359707468,0.7111148162613262,0.5186080796822548,0.5835262642363893,0.06491818455413456,0.011300000000000001,0.04289988030498525,-0.04289988030498525,0,2,2,2026-04-23T00:26:31.102Z,Ball,Slider
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.5038863549507062,0.5569872624103462,0.05310090745964002,0.011300000000000001,0.04283882466053768,-0.04283882466053768,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
823229,13234deb-5f1b-373f-9668-ebdab3c0ad7f,2026-04-25,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,669062,Erik Miller,MIA,SF,8,Top,1,1,1B--,3,2,Strike,Ball,-0.6294868500500641,3.2501601100965782,1.542,3.055,0.07432677676324495,0.8919213211589394,0.5471664486582533,0.04441171940337371,0.12868735787862087,0.08427563847524716,0.011300000000000001,0.040995782682746104,-0.040995782682746104,0,2,2,2026-04-25T22:33:12.791Z,Called Strike,Slider
823647,4a75bc29-09b6-3a11-b6e5-53d50362c738,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,666182,Bo Bichette,664353,José Urquidy,NYM,PIT,10,Bot,1,6,-2B3B,0,0,Ball,Strike,-0.6696483493812261,1.6199734777385086,1.596,3.162,0.1448068110718419,1.7376817328621028,0.7886669811837815,0.5120605581682214,0.5699151089007031,0.05785455073248169,0.022600000000000002,0.040851847648683735,-0.040851847648683735,0,1,1,2026-03-29T20:48:30.796Z,Ball,Sinker
824117,18ff4350-8a9f-303b-bcb1-93d3c99fff6d,2026-05-07,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,608070,José Ramírez,607625,Seth Lugo,CLE,KC,1,Top,1,1,1B--,2,2,Ball,Strike,0.6532834776936963,2.9979914033745447,1.532,3.035,0.15784192995878854,1.8941031595054625,0.8213426831037324,0.47425492731753255,0.5258773701915357,0.05162244287400314,0.011300000000000001,0.040380888057575066,-0.040380888057575066,0,2,2,2026-05-07T18:14:24.345Z,Ball,Slurve
824205,747a6486-013c-31cb-8296-a67ace1263f4,2026-04-19,117,HOU,Houston Astros,batting,hitter,673237,Yainer Diaz,673237,Yainer Diaz,676617,Riley O'Brien,HOU,STL,9,Bot,1,0,---,2,2,Strike,Ball,-0.4343836306931883,3.382408363641995,1.595,3.161,0.10057503030866188,1.2069003637039426,0.6477584003215069,0.5327636368219638,0.607260535153027,0.07449689833106321,0.022600000000000002,0.0402953315391095,-0.0402953315391095,1,1,2,2026-04-19T20:54:32.041Z,Called Strike,Sinker
822748,18022555-c6a2-3a1d-86e1-1ff5477ee63f,2026-04-22,120,WSH,Washington Nationals,batting,hitter,695734,Daylen Lile,695734,Daylen Lile,800311,Didier Fuentes,WSH,ATL,1,Bot,2,3,1B2B-,2,0,Strike,Ball,-1.0662878132697646,2.2023925968364537,1.605,3.181,0.2371211466030979,2.845453759237175,0.9423473834127944,0.4407228742609083,0.4828460753373024,0.04212320107639411,0.011300000000000001,0.039043213747875574,-0.039043213747875574,0,2,2,2026-04-22T23:00:53.738Z,Called Strike,Four-Seam Fastball
824771,9b59cf89-9aba-3d3e-8e41-75d8ecc03155,2026-05-02,117,HOU,Houston Astros,fielding,pitcher,681293,Spencer Arrighetti,680776,Jarren Duran,681293,Spencer Arrighetti,BOS,HOU,3,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.7868572327455191,3.03806589106552,1.63,3.23,0.04230943392114761,0.5077132070537713,0.4199328494876531,0.46264773029960493,0.5712097524710328,0.10856202217142785,0.011300000000000001,0.03903400051579995,-0.03903400051579995,0,2,2,2026-05-02T20:59:45.057Z,Ball,Curveball
824116,5d15b2e3-7509-30a9-bd7b-5b48cdc782ec,2026-05-08,116,DET,Detroit Tigers,batting,hitter,682985,Riley Greene,682985,Riley Greene,663460,Kris Bubic,DET,KC,6,Top,1,1,1B--,2,2,Strike,Ball,-0.18242521074799273,3.5012425298222722,1.667,3.303,0.07740919648893918,0.9289103578672702,0.559355584700113,0.4598792517097766,0.5378178535822364,0.07793860187245982,0.011300000000000001,0.038616110328190366,-0.038616110328190366,0,2,2,2026-05-09T01:00:36.376Z,Called Strike,Four-Seam Fastball
824288,fb0faaae-513e-3149-84f4-19e57129d6b8,2026-04-23,158,MIL,Milwaukee Brewers,batting,hitter,650859,Luis Rengifo,650859,Luis Rengifo,663947,Tyler Holton,MIL,DET,7,Top,0,6,-2B3B,0,0,Strike,Ball,0.4913393572494632,3.476692376044479,1.558,3.087,0.2688590427111457,3.2263085125337483,0.9644886151519988,0.6916501194678313,0.7320542097334053,0.04040409026557401,0.011300000000000001,0.038568006417937416,-0.038568006417937416,0,2,2,2026-04-23T18:56:27.739Z,Called Strike,Cutter
