game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9015425777038804,0.9536181748475427,0.05207559714366239,0.022600000000000002,0.04876345135274717,-0.04876345135274717,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.8119878944849532,0.8690802117444437,0.05709231725949049,0.011300000000000001,0.04853941820748206,-0.04853941820748206,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5281711693513029,0.5866729483530158,0.05850177900171283,0.011300000000000001,0.04826265893857057,-0.04826265893857057,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
824288,fb0faaae-513e-3149-84f4-19e57129d6b8,2026-04-23,158,MIL,Milwaukee Brewers,batting,hitter,650859,Luis Rengifo,650859,Luis Rengifo,663947,Tyler Holton,MIL,DET,7,Top,0,6,-2B3B,0,0,Strike,Ball,0.4913393572494632,3.476692376044479,1.558,3.087,0.2688590427111457,3.2263085125337483,0.9644886151519988,0.6806659749782118,0.7310432090837208,0.05037723410550898,0.011300000000000001,0.04818699010882799,-0.04818699010882799,0,2,2,2026-04-23T18:56:27.739Z,Called Strike,Cutter
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.44502414368978205,0.6477892135117853,0.20276506982200326,0.011300000000000001,0.04665791527349565,-0.04665791527349565,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.41841744128959096,0.4736565444308017,0.05523910314121072,0.011300000000000001,0.046585129889997995,-0.046585129889997995,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
823320,32e066af-fcd5-3de3-abb5-089619ac3199,2026-03-30,135,SD,San Diego Padres,batting,hitter,665487,Fernando Tatis Jr.,665487,Fernando Tatis Jr.,676254,Ryan Walker,SD,SF,9,Bot,0,1,1B--,2,1,Strike,Ball,-0.43682969965192125,3.6062147568630736,1.689,3.346,0.13938142352974037,1.6725770823568844,0.7738365620502726,0.07595605015861127,0.14267979431878702,0.06672374416017575,0.022600000000000002,0.046521979090368516,-0.046521979090368516,1,1,2,2026-03-31T03:52:45.161Z,Called Strike,Slider
824929,c80d04a2-dfda-3d3c-b7ef-4095474a3984,2026-04-30,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,641755,Tyler Kinley,DET,ATL,7,Top,1,1,1B--,2,0,Strike,Ball,0.08217652480778963,3.5369654588769115,1.579,3.13,0.2861321255435785,3.4335855065229417,0.9728304779509785,0.32815275800255067,0.37592389921194685,0.047771141209396184,0.011300000000000001,0.04616620653584663,-0.04616620653584663,0,2,2,2026-04-30T18:05:01.838Z,Called Strike,Four-Seam Fastball
823870,9bd0feae-49e7-3a61-bb0f-f7d530ae6f64,2026-05-07,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,694795,Josh Ekness,BAL,MIA,8,Top,0,0,---,3,0,Strike,Ball,-0.3301572090103017,3.480968098531414,1.61,3.19,0.1701347651980809,2.041617182376971,0.8484063656415551,0.27957655315690755,0.33537514967783594,0.05579859652092839,0.011300000000000001,0.04562687641396995,-0.04562687641396995,0,2,2,2026-05-08T00:36:30.449Z,Called Strike,Four-Seam Fastball
823221,b042f618-dd0c-3ecd-b4f1-fa11d8f77174,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,666711,Joel Peguero,664040,Brandon Lowe,666711,Joel Peguero,PIT,SF,9,Top,1,1,1B--,2,1,Ball,Strike,-0.7196707253742181,1.5505558013535867,1.559,3.088,0.10949594129244866,1.313951295509384,0.6796001929374742,0.4329313923669146,0.5052388302651084,0.07230743789819383,0.011300000000000001,0.04551963092662042,-0.04551963092662042,0,2,2,2026-05-10T22:46:14.152Z,Ball,Slider
823561,14971d7d-7065-38e1-993c-4ce9234e9943,2026-04-15,147,NYY,New York Yankees,batting,hitter,519317,Giancarlo Stanton,519317,Giancarlo Stanton,605447,Jordan Romano,NYY,LAA,9,Bot,0,0,---,3,0,Strike,Ball,-0.9282819451059362,2.509275150682498,1.732,3.432,0.09911527843926948,1.1893833412712338,0.6424111037077257,0.24342388474705082,0.32683009656234335,0.08340621181529254,0.022600000000000002,0.04549956753213703,-0.04549956753213703,1,1,2,2026-04-16T01:21:07.332Z,Called Strike,Four-Seam Fastball
823891,58054294-7ed2-3842-a8d7-56ce3e323ec1,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,682663,Agustín Ramírez,622608,Antonio Senzatela,MIA,COL,8,Bot,1,0,---,1,2,Ball,Strike,0.4145217384483467,1.7545310212697771,1.644,3.257,0.23136435460311056,2.7763722552373267,0.9371345225081317,0.7592940071759537,0.8090556633127729,0.049761656136819155,0.022600000000000002,0.04521260607167564,-0.04521260607167564,1,1,2,2026-03-29T20:00:46.227Z,Ball,Sinker
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.5002385820356772,0.5557698322026615,0.05553125016698435,0.011300000000000001,0.044881899873109636,-0.044881899873109636,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
824439,a0d50a28-cb3d-3131-a3f2-443adc912f92,2026-05-15,113,CIN,Cincinnati Reds,fielding,pitcher,656271,Brock Burke,800050,Chase DeLauter,656271,Brock Burke,CLE,CIN,8,Bot,2,3,1B2B-,1,0,Ball,Strike,-0.6354221379552738,1.8076095871141873,1.685,3.339,0.19374452871139292,2.324934344536715,0.8908946700287262,0.6667088424785812,0.7180056850960339,0.05129684261745271,0.011300000000000001,0.04446719344851564,-0.04446719344851564,0,2,2,2026-05-16T01:53:15.137Z,Ball,Four-Seam Fastball
823145,7bbcc276-3202-370f-a68c-6170d8606d33,2026-05-03,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,663460,Kris Bubic,SEA,KC,3,Bot,0,1,1B--,3,2,Strike,Ball,-0.8911848445547895,2.023238971582882,1.608,3.187,0.062018177888122805,0.7442181346574737,0.4980727210974995,0.5570582026262875,0.6575113489496262,0.10045314632333868,0.011300000000000001,0.04436119368047232,-0.04436119368047232,0,2,2,2026-05-03T20:52:56.355Z,Called Strike,Four-Seam Fastball
823569,0115c3e7-dc9a-3d2b-aedd-fbd1ef59e056,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,3,2,Ball,Strike,-0.6877049792199706,2.5420477771026078,1.584,3.138,0.14146168744669607,1.6975402493603529,0.7796086097645153,0.615543785503341,0.6749520494853628,0.059408263982021814,0.011300000000000001,0.04382477138188638,-0.04382477138188638,0,2,2,2026-04-04T23:25:54.391Z,Ball,Four-Seam Fastball
822746,cf3743fe-aa2d-37f6-8038-4d9030f21212,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,682928,CJ Abrams,690986,Kyle Harrison,WSH,MIL,2,Bot,0,0,---,3,2,Ball,Strike,-0.6100920590067797,3.1978338253184253,1.626,3.223,0.1459995080149077,1.7519940961788922,0.7918300757431329,0.7165151379471367,0.7744531768478982,0.057938038900761435,0.011300000000000001,0.04352476158709591,-0.04352476158709591,0,2,2,2026-05-02T20:34:56.013Z,Ball,Four-Seam Fastball
823953,2e23d49c-8700-3a16-807c-0fd289d80713,2026-05-11,119,LAD,Los Angeles Dodgers,fielding,pitcher,808963,Roki Sasaki,683679,Jesus Rodriguez,808963,Roki Sasaki,SF,LAD,3,Top,0,0,---,3,2,Ball,Strike,-0.6643864746046889,1.6237852680863991,1.572,3.116,0.1647801920619778,1.9773623047437336,0.8370558203181555,0.35244592103271893,0.4066029492887251,0.05415702825600616,0.011300000000000001,0.04349118648241992,-0.04349118648241992,0,2,2,2026-05-12T02:43:06.969Z,Ball,Four-Seam Fastball
823224,d83bef98-ab4b-3be8-8b2a-fcfad0574de5,2026-05-09,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,694738,Landen Roupp,PIT,SF,2,Top,0,2,-2B-,1,2,Strike,Ball,-0.21194564638422872,3.567348666113984,1.581,3.133,0.3135153327806508,3.7621839933678096,0.9822984908293261,0.5192244506571866,0.5634814526212805,0.04425700196409388,0.011300000000000001,0.043273559184331324,-0.043273559184331324,0,2,2,2026-05-10T01:26:44.459Z,Called Strike,Sinker
823151,4ecbdfe9-a6a2-3f81-81e8-d8f06d9964a2,2026-04-18,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,677649,Ezequiel Duran,669923,George Kirby,TEX,SEA,4,Top,1,7,1B2B3B,1,2,Ball,Strike,0.7531297777037653,3.0464023789397445,1.578,3.126,0.0760368889629014,0.9124426675548167,0.5539368663700622,0.5169122505151184,0.6129695169330377,0.09605726641791934,0.022600000000000002,0.04312863433157986,-0.04312863433157986,1,1,2,2026-04-19T00:23:42.024Z,Ball,Four-Seam Fastball
