game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5879369442126918,0.7163608917728682,0.1284239475601764,0.022600000000000002,0.10075492847161722,-0.10075492847161722,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.6570052887418347,0.8088188417626794,0.15181355302084465,0.011300000000000001,0.09466833326307825,-0.09466833326307825,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.28379549641688623,0.39902822188091946,0.11523272546403324,0.011300000000000001,0.08131926577196033,-0.08131926577196033,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14833778187964258,0.37495666139197853,0.22661887951233595,0.011300000000000001,0.07988114488914931,-0.07988114488914931,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.4996430798925679,0.6002111524346941,0.10056807254212624,0.011300000000000001,0.07927396215137647,-0.07927396215137647,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
825060,54b71086-f96a-3a98-8328-afa52e54ae9e,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,676617,Riley O'Brien,AZ,STL,9,Bot,2,2,-2B-,2,2,Strike,Ball,0.3783793404875055,3.4932101687067965,1.624,3.218,0.15437683537346336,1.8525220244815603,0.813061849474498,0.0,0.09966224027113259,0.09966224027113259,0.011300000000000001,0.07891916429668068,-0.07891916429668068,0,2,2,2026-07-18T04:30:12.039Z,Called Strike,Sinker
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.665314614199268,0.8863549098428999,0.22104029564363192,0.011300000000000001,0.07861999548230848,-0.07861999548230848,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5178462809518658,0.6053290463159537,0.08748276536408794,0.011300000000000001,0.07522151922803372,-0.07522151922803372,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13548757618524704,0.21337723893621172,0.07788966275096468,0.011300000000000001,0.07426842329631302,-0.07426842329631302,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7628484216122053,0.9082098552807932,0.1453614336685879,0.011300000000000001,0.07374115097357502,-0.07374115097357502,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6570052887418347,0.8088188417626794,0.15181355302084465,0.011300000000000001,0.0731300445709038,-0.0731300445709038,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.48753217191228765,0.7846518604657957,0.29711968855350807,0.011300000000000001,0.0723360822158728,-0.0723360822158728,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.39445098150351005,0.5,0.10554901849648995,0.022600000000000002,0.07094754705825243,-0.07094754705825243,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5970077951894073,0.6803577816199452,0.08334998643053793,0.011300000000000001,0.06951599146420581,-0.06951599146420581,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
824910,8a7ec067-dcd5-30a1-9bc5-022d7a4f6411,2026-06-19,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,687401,Joey Ortiz,669276,Dylan Lee,MIL,ATL,7,Top,0,2,-2B-,2,2,Ball,Strike,-0.721441853790968,1.5476042658306337,1.583,3.137,0.08543759916396709,1.0252511899676051,0.5907342578526747,0.5376047551501465,0.6606553750548049,0.12305061990465838,0.011300000000000001,0.06806551374142515,-0.06806551374142515,0,2,2,2026-06-20T00:59:05.596Z,Ball,Four-Seam Fastball
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.5415122302166877,0.6295222253184507,0.088009995101763,0.011300000000000001,0.0678964150553844,-0.0678964150553844,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.3131100328721191,0.4841751943791819,0.1710651615070628,0.011300000000000001,0.06634862745396665,-0.06634862745396665,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6509217953964437,0.8363967322813936,0.18547493688494987,0.022600000000000002,0.06605291907780111,-0.06605291907780111,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21969388255306183,0.29794928566557655,0.07825540311251472,0.011300000000000001,0.06520030633048705,-0.06520030633048705,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4591326978767231,0.6166971821526664,0.15756448427594333,0.011300000000000001,0.06423512003067045,-0.06423512003067045,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
824090,a3ab75ee-cbb9-34ae-b6e9-57ca3e17c70a,2026-07-17,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,607625,Seth Lugo,SD,KC,2,Top,0,1,1B--,3,2,Strike,Ball,-0.949103100573282,2.5007023132221233,1.691,3.351,0.11993643390661524,1.4392372068793828,0.7148348279103097,0.5028427848269689,0.5970835514270258,0.09424076660005698,0.011300000000000001,0.0641442157300739,-0.0641442157300739,0,2,2,2026-07-18T00:26:38.171Z,Called Strike,Curveball
823532,c816756c-d329-3204-9723-8f97a9a326a9,2026-06-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,683011,Anthony Volpe,671096,Andrew Abbott,NYY,CIN,3,Bot,0,0,---,3,2,Ball,Strike,-0.6366858866081838,1.7958603457146838,1.572,3.116,0.1924807800584829,2.309769360701795,0.8889136705944131,0.5196476688683868,0.5913527536578401,0.07170508478945337,0.011300000000000001,0.06248435459819347,-0.06248435459819347,0,2,2,2026-06-20T18:25:23.632Z,Ball,Four-Seam Fastball
822794,6494aa35-4a67-3b74-aeeb-ed3d0ddd5c9f,2026-06-27,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,656302,Dylan Cease,TEX,TOR,5,Top,0,0,---,3,2,Strike,Ball,-0.5547221770464557,3.867150902250477,1.633,3.237,0.5093175689171439,6.111810827005726,0.999215031038054,0.6148125749684028,0.6754909740999031,0.060678399131500305,0.011300000000000001,0.06062189832225151,-0.06062189832225151,0,2,2,2026-06-27T20:21:53.559Z,Called Strike,Slider
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.16043000375404387,0.33021122809911635,0.16978122434507248,0.011300000000000001,0.05855610988067861,-0.05855610988067861,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.5999881270113614,0.6746596566229026,0.07467152961154122,0.022600000000000002,0.05729993800950515,-0.05729993800950515,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12887875560002174,0.36709376583791997,0.23821501023789823,0.022600000000000002,0.05691297499745547,-0.05691297499745547,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.20940926190203812,0.2815258757766402,0.07211661387460205,0.011300000000000001,0.05667572111093782,-0.05667572111093782,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4173574487246516,0.502998402037283,0.08564095331263138,0.022600000000000002,0.05612513107197872,-0.05612513107197872,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.30569560743987473,0.3654192360716717,0.05972362863179698,0.011300000000000001,0.055545724096743854,-0.055545724096743854,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6181905434184212,0.676393783582189,0.05820324016376788,0.022600000000000002,0.05516402087054344,-0.05516402087054344,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.4996430798925679,0.6002111524346941,0.10056807254212624,0.011300000000000001,0.054956261498016676,-0.054956261498016676,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.8962610948564338,0.9547747731635094,0.058513678307075656,0.022600000000000002,0.05491597921303858,-0.05491597921303858,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5035742057603048,0.6314200521263055,0.12784584636600071,0.011300000000000001,0.054725904952279476,-0.054725904952279476,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
822963,771ec197-21a9-33d5-97c4-fe933dc55bfb,2026-06-23,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,802415,Chandler Simpson,679883,Luinder Avila,TB,KC,2,Bot,0,1,1B--,3,2,Ball,Strike,0.05042268381357275,1.5647991025514605,1.604,3.178,0.08163243588479374,0.9795892306175249,0.575937665180416,0.4522573648482968,0.5545089163521221,0.10225155150382526,0.011300000000000001,0.054098615450726875,-0.054098615450726875,0,2,2,2026-06-23T23:06:56.815Z,Ball,Curveball
824665,d5a9f323-2c3c-356f-a365-2b5605fbdbc2,2026-06-20,141,TOR,Toronto Blue Jays,fielding,pitcher,571578,Patrick Corbin,807713,Matt Shaw,571578,Patrick Corbin,CHC,TOR,2,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6289152214168393,2.80516077893088,1.567,3.105,0.2002514452498274,2.403017342997929,0.9006102074396654,0.34963099373478246,0.41066690241637793,0.061035908681595474,0.011300000000000001,0.05384645772306839,-0.05384645772306839,0,2,2,2026-06-20T18:48:03.007Z,Ball,Four-Seam Fastball
822962,d08f9c70-f9ed-3c36-80ba-2ae6cf195fd1,2026-06-26,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,691406,Junior Caminero,668678,Zac Gallen,TB,AZ,1,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6340844738832483,1.6918275427830047,1.637,3.244,0.17566087611633807,2.107930513396057,0.8594312352057581,0.4490751726386108,0.5132522277869792,0.06417705514836841,0.011300000000000001,0.05356733873585539,-0.05356733873585539,0,2,2,2026-06-26T23:22:58.231Z,Ball,Slider
823039,3122a62d-d482-34ce-823f-49d76029f9b3,2026-06-26,138,STL,St. Louis Cardinals,fielding,pitcher,666277,George Soriano,669364,Xavier Edwards,666277,George Soriano,MIA,STL,8,Top,1,7,1B2B3B,3,2,Ball,Strike,0.006560631477329264,1.4561695295177435,1.542,3.055,0.03500286285107679,0.42003435421292146,0.39175188386926857,0.09319507962928383,0.24648391925585286,0.15328883962656903,0.011300000000000001,0.05317798798756534,-0.05317798798756534,0,2,2,2026-06-27T02:44:49.577Z,Ball,Changeup
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09056131002476873,0.15015503984785195,0.05959372982308321,0.011300000000000001,0.05248690986568966,-0.05248690986568966,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
824585,945e0111-98b6-3747-bf6a-2e0768ad1844,2026-06-22,114,CLE,Cleveland Guardians,fielding,pitcher,671922,Cade Smith,694378,Jacob Gonzalez,671922,Cade Smith,CWS,CLE,9,Bot,1,6,-2B3B,0,2,Ball,Strike,0.8255675990813314,2.5831435354683365,1.658,3.286,0.003599067585335347,0.043188811024024165,0.28041279847300454,0.6034309439054786,0.8181863204202033,0.21475537651472476,0.011300000000000001,0.05208882073836268,-0.05208882073836268,0,2,2,2026-06-23T02:41:28.843Z,Ball,Four-Seam Fastball
