game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823428,22e4dbc0-a771-39c2-b32d-7ea320b6fa96,2026-08-07,141,TOR,Toronto Blue Jays,fielding,pitcher,643511,Tyler Rogers,650333,Luis Arraez,643511,Tyler Rogers,PHI,TOR,9,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6516249360851017,1.5155463560936326,1.577,3.124,0.05937968942696603,0.7125562731235924,0.4875213495225386,0.6148851523341375,0.8281285936975227,0.21324344136338513,0.011300000000000001,0.09816972155991253,-0.09816972155991253,0,2,2,2026-08-08T03:57:12.536Z,Ball,Slider
824900,213244dc-2144-37c7-be2b-104508ab432c,2026-07-06,144,ATL,Atlanta Braves,fielding,pitcher,628452,Raisel Iglesias,805999,A.J. Ewing,628452,Raisel Iglesias,NYM,ATL,9,Top,1,3,1B2B-,1,2,Ball,Strike,0.5036799646923192,1.617056764637274,1.583,3.137,0.15489009797060738,1.8586811756472885,0.8143068329410037,0.7375545160142042,0.8581242799609153,0.12056976394671115,0.011300000000000001,0.09608244984012411,-0.09608244984012411,0,2,2,2026-07-07T02:01:35.563Z,Ball,Four-Seam Fastball
824402,5913dada-61a1-35fa-b40d-5d7056331a34,2026-08-05,121,NYM,New York Mets,fielding,pitcher,681035,Christian Scott,800050,Chase DeLauter,681035,Christian Scott,CLE,NYM,5,Bot,0,3,1B2B-,3,2,Ball,Strike,0.6568290396878684,1.6653566314485286,1.685,3.339,0.10118996478186193,1.2142795773823432,0.6500000518935598,0.5043305873637306,0.6581434846451634,0.15381289728143277,0.011300000000000001,0.0960233918012273,-0.0960233918012273,0,2,2,2026-08-06T00:08:35.773Z,Ball,Sweeper
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.6587449528372895,0.8093033484196623,0.15055839558237283,0.011300000000000001,0.09385290781697435,-0.09385290781697435,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
823918,d60e3e1e-5796-3082-9289-ac06bdf6ce43,2026-08-10,119,LAD,Los Angeles Dodgers,batting,hitter,681624,Andy Pages,681624,Andy Pages,656638,Alex Lange,LAD,KC,7,Bot,0,1,1B--,3,2,Strike,Ball,-0.9466730274538382,2.676304772675409,1.633,3.237,0.11750636078717147,1.4100763294460577,0.706843310431711,0.5903615323565432,0.7254558792373832,0.13509434688084,0.011300000000000001,0.09217786477774116,-0.09217786477774116,0,2,2,2026-08-11T04:19:53.441Z,Called Strike,Slider
825060,54b71086-f96a-3a98-8328-afa52e54ae9e,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,676617,Riley O'Brien,AZ,STL,9,Bot,2,2,-2B-,2,2,Strike,Ball,0.3783793404875055,3.4932101687067965,1.624,3.218,0.15437683537346336,1.8525220244815603,0.813061849474498,0.0,0.10850864279378093,0.10850864279378093,0.011300000000000001,0.08611183669294101,-0.08611183669294101,0,2,2,2026-07-18T04:30:12.039Z,Called Strike,Sinker
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.27903351845384783,0.3963961020892814,0.11736258363543356,0.011300000000000001,0.08287827668641014,-0.08287827668641014,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824001,5e2c4312-30ba-3cba-9988-0c7e80e28ca1,2026-07-27,108,LAA,Los Angeles Angels,fielding,pitcher,696147,Sam Bachman,664774,LaMonte Wade Jr.,696147,Sam Bachman,HOU,LAA,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8232785591025209,2.319886338094719,1.595,3.161,0.005888107564145817,0.0706572907697498,0.28786204822567096,0.1589043576517708,0.47330403181248937,0.31439967416071857,0.011300000000000001,0.08245657531033809,-0.08245657531033809,0,2,2,2026-07-28T04:41:12.115Z,Ball,Sinker
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.5011471453607309,0.6010756745470252,0.09992852918629425,0.011300000000000001,0.07875615600357252,-0.07875615600357252,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14619059049271727,0.36985405982405123,0.22366346933133396,0.011300000000000001,0.07874849965950986,-0.07874849965950986,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5148719127086129,0.6057394861341788,0.09086757342556595,0.011300000000000001,0.0781861936294333,-0.0781861936294333,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6670097117531902,0.8862794004076071,0.21926968865441687,0.011300000000000001,0.0779347378001225,-0.0779347378001225,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
824648,30e8b2c3-a7e6-3a54-b87e-16bb60703c00,2026-08-02,112,CHC,Chicago Cubs,batting,hitter,663538,Nico Hoerner,663538,Nico Hoerner,687396,Brent Headrick,CHC,NYY,6,Bot,2,7,1B2B3B,3,0,Strike,Ball,0.9268404580037605,2.6891445505754232,1.608,3.186,0.09767379133709375,1.172085496045125,0.6370956872305115,0.45820299514099844,0.5864402442804744,0.12823724913947593,0.011300000000000001,0.07759857963476952,-0.07759857963476952,0,2,2,2026-08-02T20:03:02.263Z,Called Strike,Four-Seam Fastball
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13368255787809888,0.21337227251511284,0.07968971463701396,0.011300000000000001,0.07599539026748396,-0.07599539026748396,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
824724,b2e361c2-96d6-3358-b3fa-f86c9748502e,2026-08-09,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,702332,Caleb Durbin,663687,Hogan Harris,BOS,ATH,9,Bot,1,1,1B--,1,0,Ball,Strike,-0.5325742047593092,1.555927359976138,1.487,2.947,0.18976069330947132,2.277128319713656,0.8845428092034708,0.7117130015561977,0.7980054368668827,0.08629243531068509,0.011300000000000001,0.07502468688672138,-0.07502468688672138,0,2,2,2026-08-09T20:08:47.964Z,Ball,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.4890734349156836,0.792758824608855,0.30368538969317144,0.011300000000000001,0.07411654416659053,-0.07411654416659053,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824396,f6089059-21c9-3a00-81cc-d864d338fc88,2026-08-28,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,608379,Michael Wacha,CLE,KC,8,Bot,2,1,1B--,2,2,Strike,Ball,0.2223709407623769,3.340852585090412,1.525,3.023,0.1970192517570788,2.3642310210849455,0.895884256506724,0.16324901440246628,0.2469883614680575,0.08373934706559122,0.011300000000000001,0.0738442547847417,-0.0738442547847417,0,2,2,2026-08-29T01:10:31.137Z,Called Strike,Curveball
823518,3ae306ef-23f1-3eff-8381-a1f8e6b48a1b,2026-07-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,669224,Austin Wells,669387,Carmen Mlodzinski,NYY,PIT,7,Bot,0,2,-2B-,2,2,Ball,Strike,-0.06586285373879991,1.7303645155095588,1.642,3.254,0.20919784884289228,2.5103741861147073,0.9127086690375421,0.7789795734757313,0.8595779836483642,0.08059841017263292,0.011300000000000001,0.07257647563532992,-0.07257647563532992,0,2,2,2026-07-22T19:00:31.455Z,Ball,Sinker
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6587449528372895,0.8093033484196623,0.15055839558237283,0.011300000000000001,0.07248035607775857,-0.07248035607775857,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7669608858416737,0.9098525625570708,0.14289167671539715,0.011300000000000001,0.07240048295461227,-0.07240048295461227,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
823601,ee4f89da-1b07-308f-a22b-a90e79251dfb,2026-07-24,121,NYM,New York Mets,fielding,pitcher,640455,Sean Manaea,663656,Kyle Tucker,640455,Sean Manaea,LAD,NYM,4,Top,1,3,1B2B-,3,2,Ball,Strike,-0.7127058470328268,1.9111832289893662,1.691,3.351,0.11646081963383992,1.397529835606079,0.703364912462715,0.4008793720768033,0.5077414603416982,0.1068620882648949,0.011300000000000001,0.07181106686884942,-0.07181106686884942,0,2,2,2026-07-25T00:02:32.247Z,Ball,Four-Seam Fastball
823103,720b2f8c-c1fe-3831-b455-4eb1df74bb19,2026-08-07,136,SEA,Seattle Mariners,batting,hitter,686527,Dominic Canzone,686527,Dominic Canzone,656876,Drew Rasmussen,SEA,TB,4,Bot,0,0,---,3,2,Strike,Ball,0.4183660827120046,3.569970292269382,1.619,3.209,0.24013695893604892,2.881643507232587,0.9449136369553038,0.27968109520040085,0.35615230377743873,0.07647120857703787,0.011300000000000001,0.07163621191649142,-0.07163621191649142,0,2,2,2026-08-08T02:45:01.015Z,Called Strike,Sinker
825043,a70ee03f-088a-376f-85a0-75b04fa7ec2a,2026-08-23,113,CIN,Cincinnati Reds,batting,hitter,553993,Eugenio Suárez,553993,Eugenio Suárez,683352,Mitch Bratt,CIN,AZ,1,Top,2,7,1B2B3B,3,1,Strike,Ball,0.0150152705074391,3.4396520189845305,1.6,3.171,0.1478186856511976,1.7738242278143712,0.7965871643378453,0.5148719127086129,0.6057394861341788,0.09086757342556595,0.011300000000000001,0.07008537760235019,-0.07008537760235019,0,2,2,2026-08-23T20:24:49.957Z,Called Strike,Four-Seam Fastball
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.39865396843732676,0.5,0.10134603156267324,0.022600000000000002,0.06787940714903254,-0.06787940714903254,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823760,eadd3601-bbea-36aa-9dbf-153a71f6d971,2026-07-21,121,NYM,New York Mets,fielding,pitcher,804267,Zac Thornton,668930,Brice Turang,804267,Zac Thornton,MIL,NYM,6,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6100265749778742,1.7148085889226239,1.62,3.21,0.21564192225595713,2.5877030670714856,0.9205812484311864,0.7701891087672137,0.8448549042746837,0.07466579550746999,0.011300000000000001,0.0678384993506468,-0.0678384993506468,0,2,2,2026-07-22T01:38:16.928Z,Ball,Curveball
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.5417763551826666,0.6281258918789734,0.08634953669630674,0.011300000000000001,0.06657225475383605,-0.06657225475383605,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.31232966539157975,0.4823786779879971,0.17004901259641736,0.011300000000000001,0.06591596494568704,-0.06591596494568704,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.19530581671910097,0.2783670278933286,0.08306121117422766,0.011300000000000001,0.06559441079581592,-0.06559441079581592,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823498,75724c82-632e-357a-96c8-f245a0c963c0,2026-09-11,147,NYY,New York Yankees,batting,hitter,641355,Cody Bellinger,641355,Cody Bellinger,690997,Nolan McLean,NYY,NYM,2,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.94387326830007,3.181551798549021,1.688,3.345,0.1147066016334033,1.3764792196008395,0.697475606436586,0.5663761153411568,0.6645811851709603,0.09820506982980348,0.011300000000000001,0.06507711498742288,-0.06507711498742288,0,2,2,2026-09-11T23:45:26.373Z,Called Strike,Sinker
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.2183353230295613,0.2954814634467859,0.07714614041722459,0.011300000000000001,0.06425274836032122,-0.06425274836032122,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823750,0b601ae8-0653-3ad8-ba80-7f5f06045a46,2026-08-07,158,MIL,Milwaukee Brewers,batting,hitter,806198,Cooper Pratt,806198,Cooper Pratt,667297,Tommy Nance,MIL,MIN,6,Bot,0,1,1B--,3,1,Strike,Ball,0.19575782919605567,3.6386075782167864,1.703,3.374,0.14377424488345314,1.7252909386014377,0.7859002617905296,0.32690263085212157,0.4116875758848223,0.08478494503270073,0.011300000000000001,0.06421318345532816,-0.06421318345532816,0,2,2,2026-08-08T01:35:18.234Z,Called Strike,Slider
824063,40c3366c-bcd1-32d6-ae8c-364906f4ea13,2026-09-08,109,AZ,Arizona Diamondbacks,fielding,pitcher,686796,Blake Walston,686681,Michael Massey,686796,Blake Walston,KC,AZ,10,Bot,2,7,1B2B3B,3,0,Ball,Strike,-0.825240556534938,2.013141567907584,1.615,3.2,0.003926110131728722,0.04711332158074466,0.2814698686308056,0.0,0.2856772932001522,0.2856772932001522,0.022600000000000002,0.06417076921890719,-0.06417076921890719,0,1,1,2026-09-09T02:52:38.390Z,Ball,Four-Seam Fastball
823339,7ea02e6c-6e81-3eea-9144-028a0cf6ddef,2026-09-02,134,PIT,Pittsburgh Pirates,batting,hitter,804668,Rafael Flores Jr.,804668,Rafael Flores Jr.,693313,Carson Seymour,PIT,SF,8,Bot,2,4,--3B,0,2,Strike,Ball,-0.984130780543788,1.899731479353894,1.69,3.349,0.15496411387712128,1.8595693665254553,0.8144858388528072,0.5,0.5812757033423658,0.08127570334236578,0.011300000000000001,0.06410159939419542,-0.06410159939419542,0,2,2,2026-09-03T01:04:30.349Z,Called Strike,Sinker
824090,a3ab75ee-cbb9-34ae-b6e9-57ca3e17c70a,2026-07-17,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,607625,Seth Lugo,SD,KC,2,Top,0,1,1B--,3,2,Strike,Ball,-0.949103100573282,2.5007023132221233,1.691,3.351,0.11993643390661524,1.4392372068793828,0.7148348279103097,0.502812996631554,0.5965529656689806,0.09373996903742665,0.011300000000000001,0.06378622819057314,-0.06378622819057314,0,2,2,2026-07-18T00:26:38.171Z,Called Strike,Curveball
