game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.15646907430324528,0.3269941400157269,0.17052506571248163,0.011300000000000001,0.05884306323259823,-0.05884306323259823,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6030515576376957,0.6783135095104748,0.07526195187277906,0.022600000000000002,0.057784917553475826,-0.057784917553475826,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.21195614022231465,0.28443046116532605,0.0724743209430114,0.011300000000000001,0.05696721455321729,-0.05696721455321729,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.4229566733439838,0.4885503238963269,0.06559365055234312,0.011300000000000001,0.05665587059605457,-0.05665587059605457,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4176452145583766,0.5039915735501849,0.08634635899180826,0.022600000000000002,0.056638182304923075,-0.056638182304923075,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.49889166844933874,0.6022732969342546,0.10338162848491583,0.011300000000000001,0.056622650254420495,-0.056622650254420495,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
824440,9296576a-13e2-3229-942a-1aac26ac86a5,2026-05-10,142,MIN,Minnesota Twins,fielding,pitcher,472610,Luis García,680757,Steven Kwan,472610,Luis García,CLE,MIN,8,Bot,0,3,1B2B-,0,0,Ball,Strike,0.23150974218184775,1.5926660790732134,1.525,3.023,0.18849941240654688,2.2619929488785626,0.8824657916041274,0.5987985988721902,0.6643841939048176,0.0655855950326274,0.011300000000000001,0.0565489074834219,-0.0565489074834219,0,2,2,2026-05-10T20:10:07.117Z,Ball,Sinker
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12675526223132919,0.36376603451670714,0.23701077228537795,0.022600000000000002,0.05654584680908013,-0.05654584680908013,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.504106188104729,0.6349936681173789,0.13088748001264994,0.011300000000000001,0.056169186367414754,-0.056169186367414754,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.2914457748560312,0.3526551238655443,0.061209349009513137,0.011300000000000001,0.055608227234163865,-0.055608227234163865,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09100234256140818,0.15159219531893603,0.060589852757527846,0.011300000000000001,0.053383175360439766,-0.053383175360439766,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11368156492803454,0.17235082829922618,0.058669263371191646,0.022600000000000002,0.05338211777588481,-0.05338211777588481,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
824848,605919be-703c-382e-addc-76c4518f95c2,2026-04-30,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,4,Bot,1,1,1B--,2,2,Strike,Ball,-1.0141801286178236,2.3243829346148948,1.725,3.417,0.18501346195115687,2.2201615434138824,0.87655626081433,0.5284028731577761,0.5894706879307419,0.061067814772965745,0.011300000000000001,0.052134461120694885,-0.052134461120694885,0,2,2,2026-04-30T17:39:22.699Z,Called Strike,Cutter
823865,c3b798de-084a-31d6-a9fc-2022fac9cd08,2026-05-19,146,MIA,Miami Marlins,batting,hitter,666624,Christopher Morel,666624,Christopher Morel,527048,Martín Pérez,MIA,ATL,5,Bot,1,6,-2B3B,3,2,Strike,Ball,0.9357856612898232,2.283753740871025,1.629,3.228,0.1066189946231565,1.279427935477878,0.6694954436263952,0.7039822060448103,0.7873445952197224,0.08336238917491212,0.011300000000000001,0.052076038235392266,-0.052076038235392266,0,2,2,2026-05-19T21:39:49.867Z,Called Strike,Cutter
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.20759862059042894,0.27493810986063044,0.0673394892702015,0.022600000000000002,0.05177600801238077,-0.05177600801238077,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
824928,9b3ed59c-9ba6-3ba3-8ef5-0a05832aa4a2,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,664023,Ian Happ,663158,Robert Suarez,CHC,ATL,8,Top,2,2,-2B-,3,2,Ball,Strike,0.4731658881265652,1.5476987111513227,1.583,3.137,0.08553204448465612,1.0263845338158735,0.5910995483323929,0.5122608142553482,0.6057050041153846,0.09344418986003644,0.011300000000000001,0.050614243316709946,-0.050614243316709946,0,2,2,2026-05-14T01:13:20.344Z,Ball,Changeup
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.8136759330158848,0.8728845754451212,0.0592086424292364,0.011300000000000001,0.05039108330628192,-0.05039108330628192,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48516827664587187,0.5365185486796614,0.05135027203378956,0.011300000000000001,0.04939728223176765,-0.04939728223176765,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
824442,4cda8b4c-47b4-3827-a792-c2bbd8c747dd,2026-05-12,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,545361,Mike Trout,681870,Erik Sabrowski,LAA,CLE,7,Top,1,1,1B--,3,2,Ball,Strike,0.3662301416801525,1.5576540944710664,1.637,3.244,0.041487427804399735,0.4978491336527968,0.4167325560172556,0.6128275599702131,0.7454739982097283,0.13264643823951516,0.011300000000000001,0.04868716713713318,-0.04868716713713318,0,2,2,2026-05-13T00:15:25.524Z,Ball,Four-Seam Fastball
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5281922212765194,0.5870965075573769,0.05890428628085742,0.011300000000000001,0.04860612301829543,-0.04860612301829543,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
823221,b042f618-dd0c-3ecd-b4f1-fa11d8f77174,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,666711,Joel Peguero,664040,Brandon Lowe,666711,Joel Peguero,PIT,SF,9,Top,1,1,1B--,2,1,Ball,Strike,-0.7196707253742181,1.5505558013535867,1.559,3.088,0.10949594129244866,1.313951295509384,0.6796001929374742,0.4293756345153777,0.5060193242579486,0.07664368974257091,0.011300000000000001,0.04846654851668456,-0.04846654851668456,0,2,2,2026-05-10T22:46:14.152Z,Ball,Slider
824279,37094ba9-729c-3802-bfaf-ae03168a6b75,2026-05-17,141,TOR,Toronto Blue Jays,fielding,pitcher,573009,Joe Mantiply,693307,Dillon Dingler,573009,Joe Mantiply,DET,TOR,8,Bot,1,7,1B2B3B,1,0,Ball,Strike,0.586082304352274,2.859804724649741,1.651,3.272,0.24308436231439268,2.917012347772712,0.9473174412519917,0.8349784145395973,0.8858919495611368,0.0509135350215395,0.011300000000000001,0.04763596680784597,-0.04763596680784597,0,2,2,2026-05-17T19:56:24.572Z,Ball,Sinker
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.903574621901517,0.9542043591141455,0.05062973721262842,0.022600000000000002,0.047381720790181645,-0.047381720790181645,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
823870,9bd0feae-49e7-3a61-bb0f-f7d530ae6f64,2026-05-07,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,694795,Josh Ekness,BAL,MIA,8,Top,0,0,---,3,0,Strike,Ball,-0.3301572090103017,3.480968098531414,1.61,3.19,0.1701347651980809,2.041617182376971,0.8484063656415551,0.278428417825698,0.33612086833590876,0.05769245051021077,0.011300000000000001,0.047233634194072775,-0.047233634194072775,0,2,2,2026-05-08T00:36:30.449Z,Called Strike,Four-Seam Fastball
823561,14971d7d-7065-38e1-993c-4ce9234e9943,2026-04-15,147,NYY,New York Yankees,batting,hitter,519317,Giancarlo Stanton,519317,Giancarlo Stanton,605447,Jordan Romano,NYY,LAA,9,Bot,0,0,---,3,0,Strike,Ball,-0.9282819451059362,2.509275150682498,1.732,3.432,0.09911527843926948,1.1893833412712338,0.6424111037077257,0.24215369159009692,0.3281843462324746,0.08603065464237769,0.022600000000000002,0.047185538745302624,-0.047185538745302624,1,1,2,2026-04-16T01:21:07.332Z,Called Strike,Four-Seam Fastball
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.4180175830112419,0.4736414045915562,0.05562382158031426,0.011300000000000001,0.046919812441569585,-0.046919812441569585,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.4460365689217959,0.6478358177973506,0.20179924887555467,0.011300000000000001,0.04639642016534848,-0.04639642016534848,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
823891,58054294-7ed2-3842-a8d7-56ce3e323ec1,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,682663,Agustín Ramírez,622608,Antonio Senzatela,MIA,COL,8,Bot,1,0,---,1,2,Ball,Strike,0.4145217384483467,1.7545310212697771,1.644,3.257,0.23136435460311056,2.7763722552373267,0.9371345225081317,0.7598859219998092,0.8088739558927643,0.04898803389295514,0.022600000000000002,0.044487617959570465,-0.044487617959570465,1,1,2,2026-03-29T20:00:46.227Z,Ball,Sinker
823145,7bbcc276-3202-370f-a68c-6170d8606d33,2026-05-03,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,663460,Kris Bubic,SEA,KC,3,Bot,0,1,1B--,3,2,Strike,Ball,-0.8911848445547895,2.023238971582882,1.608,3.187,0.062018177888122805,0.7442181346574737,0.4980727210974995,0.5578905778228893,0.6582061618179251,0.10031558399503582,0.011300000000000001,0.044292677637294005,-0.044292677637294005,0,2,2,2026-05-03T20:52:56.355Z,Called Strike,Four-Seam Fastball
823569,0115c3e7-dc9a-3d2b-aedd-fbd1ef59e056,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,3,2,Ball,Strike,-0.6877049792199706,2.5420477771026078,1.584,3.138,0.14146168744669607,1.6975402493603529,0.7796086097645153,0.6154414709825284,0.6752906027409259,0.059849131758397456,0.011300000000000001,0.044168475696116566,-0.044168475696116566,0,2,2,2026-04-04T23:25:54.391Z,Ball,Four-Seam Fastball
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.5008759452916565,0.5552617252174388,0.05438577992578231,0.011300000000000001,0.043918956725434805,-0.043918956725434805,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
824439,a0d50a28-cb3d-3131-a3f2-443adc912f92,2026-05-15,113,CIN,Cincinnati Reds,fielding,pitcher,656271,Brock Burke,800050,Chase DeLauter,656271,Brock Burke,CLE,CIN,8,Bot,2,3,1B2B-,1,0,Ball,Strike,-0.6354221379552738,1.8076095871141873,1.685,3.339,0.19374452871139292,2.324934344536715,0.8908946700287262,0.6699542426499172,0.7206044020072515,0.0506501593573343,0.011300000000000001,0.04389106677887935,-0.04389106677887935,0,2,2,2026-05-16T01:53:15.137Z,Ball,Four-Seam Fastball
822746,cf3743fe-aa2d-37f6-8038-4d9030f21212,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,682928,CJ Abrams,690986,Kyle Harrison,WSH,MIL,2,Bot,0,0,---,3,2,Ball,Strike,-0.6100920590067797,3.1978338253184253,1.626,3.223,0.1459995080149077,1.7519940961788922,0.7918300757431329,0.7165622000500937,0.7749273311330968,0.05836513108300301,0.011300000000000001,0.04386294602210956,-0.04386294602210956,0,2,2,2026-05-02T20:34:56.013Z,Ball,Four-Seam Fastball
823953,2e23d49c-8700-3a16-807c-0fd289d80713,2026-05-11,119,LAD,Los Angeles Dodgers,fielding,pitcher,808963,Roki Sasaki,683679,Jesus Rodriguez,808963,Roki Sasaki,SF,LAD,3,Top,0,0,---,3,2,Ball,Strike,-0.6643864746046889,1.6237852680863991,1.572,3.116,0.1647801920619778,1.9773623047437336,0.8370558203181555,0.35200273981513636,0.40652997035485033,0.05452723053971398,0.011300000000000001,0.043801066458692625,-0.043801066458692625,0,2,2,2026-05-12T02:43:06.969Z,Ball,Four-Seam Fastball
823224,d83bef98-ab4b-3be8-8b2a-fcfad0574de5,2026-05-09,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,694738,Landen Roupp,PIT,SF,2,Top,0,2,-2B-,1,2,Strike,Ball,-0.21194564638422872,3.567348666113984,1.581,3.133,0.3135153327806508,3.7621839933678096,0.9822984908293261,0.5190688330880013,0.562709890926832,0.043641057838830655,0.011300000000000001,0.04266851819965007,-0.04266851819965007,0,2,2,2026-05-10T01:26:44.459Z,Called Strike,Sinker
